C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:42

Vmag< 11&dec >=0&rah >=12.0&rah< 12.25
--------------------------------------

Number of objects : 1966

 #  |                                               identifier                                                |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
12  |BD+86 178                                                                                                |Star                            |12 11 04.6721056632 +85 20 48.523591752|123.8891437749905 +31.7062061945045| -46.720 -4.536   |9.74     |K0              |    ~     ~    
13  |BD+86 179                                                                                                |Star                            |12 11 06.9366395784 +85 33 35.715047724|123.8424956490524 +31.4968324635832|  -0.543 -4.264   |10.48    |K0              |    ~     ~    
14  |BD+85 195                                                                                                |Star                            |12 04 21.7041364872 +84 29 04.639600644|124.2641506158817 +32.5213552171367|   6.251 -6.631   |10.36    |G5              |    ~     ~    
15  |HD 105942                                                                                                |Double or Multiple Star         |12 10 37.2624622 +85 04 43.649224      |123.9583971408 +31.9678631831      |   -11.66 -5.60   |8.69     |A3              |0.0050  0.0    
16  |BD+85 197                                                                                                |Star                            |12 10 46.5681948600 +84 56 21.903219744|123.9850091166178 +32.1054405805095|    3.567 3.349   |9.67     |F8              |    ~     ~    
17  |BD+85 193                                                                                                |Star                            |12 01 12.9323038536 +84 13 11.779803048|124.4237606100367 +32.7621495436738|  -6.660 12.330   |10.34    |G2              |    ~     ~    
18  |BD+84 271                                                                                                |Star                            |12 14 33.0933662880 +84 06 19.276770384|124.0556244904747 +32.9422120131357|  -14.310 6.892   |10.22    |F8              |    ~     ~    
19  |BD+84 264                                                                                                |High Proper Motion Star         |12 07 10.5381270528 +83 54 32.481624816|124.3249426806606 +33.0990671703571|  83.232 13.590   |10.72    |G5              |    ~     ~    
20  |BD+84 262                                                                                                |Star                            |12 03 19.8226451712 +83 22 54.312364884|124.5839884304609 +33.5914957425010|  10.889 -0.813   |8.81     |G5              |    ~     ~    
21  |BD+84 265                                                                                                |Star                            |12 08 49.4130738696 +83 19 00.191701560|124.4136353028778 +33.6885035172269|  -4.305 -5.046   |10.59    |K               |    ~     ~    
22  |BD+84 266                                                                                                |Star                            |12 09 40.0824085800 +83 16 44.412260448|124.3934689457764 +33.7303152135437|  4.132 -13.435   |10.73    |K               |    ~     ~    
23  |BD+84 267                                                                                                |Star                            |12 10 15.9852040032 +83 15 28.947947652|124.3776321097316 +33.7542624383244|   5.594 -0.899   |10.84    |A0              |    ~     ~    
24  |BD+84 268                                                                                                |Star                            |12 12 54.9485991408 +83 18 00.197530848|124.2766710366225 +33.7273276551048| -22.616 -2.132   |9.98     |G5              |    ~     ~    
25  |HD 106311                                                                                                |Star                            |12 12 55.5167601936 +83 30 11.801889576|124.2327126267311 +33.5274273923621|   -1.822 4.177   |8.21     |G0              |    ~     ~    
26  |BD+84 270                                                                                                |Star                            |12 13 35.1721987608 +83 14 35.109173004|124.2655930240333 +33.7868777861640| -27.670 -2.336   |10.64    |G5              |    ~     ~    
27  |BD+83 346                                                                                                |Star                            |12 08 04.6070638320 +82 28 39.290506356|124.6440487748844 +34.5059884289368| -6.997 -10.201   |10.49    |K               |    ~     ~    
28  |BD+83 347                                                                                                |Star                            |12 08 48.4177781448 +82 26 03.719377536|124.6261234501817 +34.5531450689783|  -1.288 -2.190   |10.04    |K2              |    ~     ~    
29  |BD+83 348                                                                                                |Star                            |12 11 54.6771913680 +82 47 08.480334912|124.4255522969155 +34.2275815263137|    0.845 5.496   |10.01    |K2              |    ~     ~    
30  |HD 104698                                                                                                |Star                            |12 03 21.1615991928 +81 41 17.884244652|125.0445694083399 +35.2417801972629|    6.096 1.365   |7.51     |G9/K0           |    ~     ~    
31  |HD 105943                                                                                                |Star                            |12 10 59.9795967552 +81 42 35.390138760|124.7085332493600 +35.2784661199915| -26.991 -2.746   |5.955    |K5III:          |    ~     ~    
32  |HD 106037                                                                                                |Star                            |12 11 31.4685610296 +81 42 54.424462032|124.6845584281396 +35.2768710205314|  12.948 21.519   |8.20     |F5              |    ~     ~    
33  |BD+82 359                                                                                                |Star                            |12 13 13.5223976904 +81 37 55.232861664|124.6292357079103 +35.3699374954800| -19.535 -4.038   |10.25    |G               |    ~     ~    
34  |V* FR Cam                                                                                                |Long-Period Variable            |12 00 18.6037415568 +80 51 11.460727260|125.4243065930017 +36.0262974019083|-65.081 -38.396   |6.17     |M2III           |    ~     ~    
35  |BD+81 390                                                                                                |Star                            |12 02 01.8557 +80 27 41.232            |125.4568201 +36.4233367            | -34.249 -2.373   |10.27    |K0              |    ~     ~    
36  |HD 104389                                                                                                |High Proper Motion Star         |12 01 16.0218749688 +79 05 14.734581900|125.9123380655178 +37.7488801839812|-68.420 -13.328   |8.46     |G0              |    ~     ~    
37  |BD+82 358                                                                                                |Star                            |12 11 31.9673758512 +81 26 16.889318952|124.7485187240500 +35.5490169717036|  -3.359 -4.212   |10.17    |F0              |    ~     ~    
38  |BD+81 391                                                                                                |Star                            |12 05 47.1860485488 +80 18 20.735462232|125.3109790585624 +36.6106842652999| 24.194 -37.490   |10.53    |G5              |    ~     ~    
39  |BD+81 392                                                                                                |Star                            |12 06 31.6917408312 +80 48 58.925200608|125.1365435911074 +36.1188360089474| -19.907 -4.240   |9.34     |G5              |    ~     ~    
40  |BD+81 393                                                                                                |Star                            |12 07 38.1036069360 +80 44 30.158831076|125.1024760986860 +36.2011969672298|   2.838 -2.942   |10.66    |K               |    ~     ~    
41  |BD+81 394                                                                                                |Star                            |12 09 53.0999116488 +80 30 48.790227168|125.0490993424523 +36.4432630061548|  -7.422 -6.331   |10.73    |K               |    ~     ~    
42  |BD+80 373                                                                                                |Star                            |12 08 01.2642167568 +80 08 07.576236636|125.2409086959308 +36.7973851970830| -15.828 -1.292   |9.73     |G5              |    ~     ~    
43  |BD+80 374                                                                                                |Star                            |12 10 46.5579383928 +79 59 09.533689368|125.1333023894952 +36.9678545037257|-13.700 -17.522   |9.88     |F8              |    ~     ~    
44  |HD 106346                                                                                                |Star                            |12 13 25.2928376472 +79 25 02.303276556|125.1239274162505 +37.5486348267468|    1.113 2.625   |9.50     |F0              |    ~     ~    
45  |BD+79 384                                                                                                |Star                            |12 06 21.6376306800 +78 48 45.191001636|125.6925532257467 +38.0729853397546|  26.265 -6.935   |9.74     |F8              |    ~     ~    
46  |TYC 4553-43-1                                                                                            |Star                            |12 12 52.8638815392 +79 22 05.650439448|125.1663154633212 +37.5921981602530| -17.429 -1.416   |10.57    |~               |    ~     ~    
47  |TYC 4553-133-1                                                                                           |Star                            |12 03 20.9928777720 +79 30 34.750703664|125.6666972546100 +37.3619697506656| -22.462 -2.887   |10.38    |~               |    ~     ~    
48  |TYC 4553-138-1                                                                                           |High Proper Motion Star         |12 12 46.6751366952 +79 59 02.607258156|125.0268377759319 +36.9864391340731| -62.547 51.983   |10.57    |~               |    ~     ~    
49  |TYC 4553-297-1                                                                                           |High Proper Motion Star         |12 01 16.2759430080 +79 22 34.281887484|125.8231674311124 +37.4688906598289|-66.112 -23.561   |10.84    |~               |    ~     ~    
50  |TYC 4553-411-1                                                                                           |High Proper Motion Star         |12 04 45.5890099656 +79 17 43.602490248|125.6493418689440 +37.5853462385577| 42.596 -46.141   |9.66     |~               |    ~     ~    
51  |TYC 4553-495-1                                                                                           |Star                            |12 09 54.2016779304 +79 30 50.798319912|125.2991095404834 +37.4225232939291|   -3.638 5.029   |10.71    |~               |    ~     ~    
52  |TYC 4553-961-1                                                                                           |Star                            |12 05 58.7973456677 +79 03 05.924197241|125.6479859678744 +37.8357848301088|    -6.70 -0.40   |10.43    |~               |    ~     ~    
53  |TYC 4553-1008-1                                                                                          |High Proper Motion Star         |12 13 54.8900036952 +79 56 50.312356656|124.9743691766421 +37.0316889757605|-74.197 -13.130   |9.95     |~               |    ~     ~    
54  |HD 104238                                                                                                |Star                            |12 00 26.4915536448 +77 53 16.845959076|126.3429679985652 +38.9004724071940|  -9.882 -3.585   |9.49     |F5              |    ~     ~    
55  |V* V516 Cam                                                                                              |Spectroscopic Binary            |12 00 43.8782843184 +77 05 00.227527332|126.5864524072914 +39.6828695716218|   -5.458 2.875   |10.25    |F2              |    ~     ~    
56  |BD+77 453                                                                                                |Star                            |12 01 01.4565904704 +76 49 06.075386724|126.6531089147950 +39.9434445026170|    2.574 6.747   |10.40    |F0              |    ~     ~    
57  |BD+77 454                                                                                                |Star                            |12 01 25.7721100272 +76 36 18.712339272|126.6940371517138 +40.1555679019923| 22.647 -15.738   |9.89     |F0              |    ~     ~    
58  |BD+77 456                                                                                                |Star                            |12 02 25.0052716968 +76 48 33.311358072|126.5557628473354 +39.9721021944491|  4.492 -10.084   |10.7     |G5              |    ~     ~    
59  |HD 104404                                                                                                |Spectroscopic Binary            |12 01 32.6834416248 +76 15 29.347898760|126.8003654573405 +40.4930808981873|   7.024 11.196   |10.00    |K0              |    ~     ~    
60  |BD+79 382                                                                                                |Star                            |12 03 18.0661828536 +78 16 13.090985652|126.0394355355558 +38.5659820451416|   22.741 2.359   |10.56    |F5              |    ~     ~    
61  |BD+79 385                                                                                                |High Proper Motion Star         |12 07 03.8657386128 +78 27 03.648833100|125.7506475812289 +38.4333076230120|-128.537 -36.928  |9.39     |G5              |    ~     ~    
62  |HD 106276                                                                                                |Star                            |12 13 06.3746498928 +78 23 20.961812868|125.3875419121957 +38.5557273489872|  10.928 -6.533   |9.57     |F8              |    ~     ~    
63  |HD 106364                                                                                                |Double or Multiple Star         |12 13 40.041 +78 25 58.87              |125.341614 +38.517945              |            ~ ~   |9.28     |G5              |    ~     ~    
64  |HD 104619                                                                                                |Star                            |12 02 50.2906320072 +77 41 34.710526968|126.2469163284304 +39.1207560640627|  6.451 -15.752   |8.82     |F8              |    ~     ~    
65  |HD 105717                                                                                                |Spectroscopic Binary            |12 09 48.8015675928 +77 23 25.552197204|125.8611275644368 +39.5001252275545|-122.746 50.744   |6.87     |G5              |    ~     ~    
66  |BD+78 407                                                                                                |Star                            |12 10 09.4480224576 +77 21 08.082857808|125.8475502100299 +39.5413831708624|  -36.292 4.313   |9.08     |F8              |    ~     ~    
67  |BD+78 408                                                                                                |Star                            |12 10 23.4741994896 +77 28 17.371953300|125.7995725193422 +39.4273177735663|  -0.037 12.456   |9.54     |A2              |    ~     ~    
68  |HD 105895                                                                                                |Star                            |12 11 01.1665657224 +77 25 36.297853284|125.7681087549814 +39.4780762459596|   0.034 12.946   |8.85     |A5              |    ~     ~    
69  |BD+78 410                                                                                                |Star                            |12 11 37.5412909008 +77 31 37.781434452|125.7003389135570 +39.3863009859654|  -0.871 12.808   |8.43     |A0              |    ~     ~    
70  |HD 106053                                                                                                |Double or Multiple Star         |12 11 48.3407902392 +77 26 26.828292804|125.7101864784012 +39.4728921422787|    2.141 5.624   |6.751    |A0              |0.0117  0.0    
71  |V* CO Cam                                                                                                |Spectroscopic Binary            |12 12 11.9446126056 +77 36 58.468259340|125.6384820449602 +39.3050688407607|  10.754 20.059   |5.137    |kA6hF0mF0(III)  |    ~     ~    
72  |HD 104796                                                                                                |High Proper Motion Star         |12 04 03.3532983024 +76 20 25.850912424|126.5842547120506 +40.4499012540274| 31.204 -79.159   |9.04     |G5              |    ~     ~    
73  |HD 104954                                                                                                |High Proper Motion Star         |12 04 59.2732941240 +76 45 43.998967116|126.3842922254792 +40.0530607624038|-102.544 -74.633  |7.30     |F5              |    ~     ~    
74  |HD 105534                                                                                                |Star                            |12 08 50.8245437760 +76 17 33.110106216|126.2358474723519 +40.5612978692193| 11.061 -20.805   |8.11     |K0              |    ~     ~    
75  |BD+77 464                                                                                                |High Proper Motion Star         |12 13 56.1085527336 +77 08 10.499139132|125.6374892908239 +39.7943388033005|  9.937 -53.012   |9.92     |G5              |    ~     ~    
76  |HD 104686                                                                                                |Star                            |12 03 20.2738679256 +76 05 36.235581576|126.7176844690715 +40.6792923070008|  -3.114 -9.399   |10.54    |A2              |    ~     ~    
77  |HD 104781                                                                                                |High Proper Motion Star         |12 03 52.6334342808 +76 04 00.354190692|126.6847312680601 +40.7130149332914| -53.974 -7.682   |7.69     |A3              |    ~     ~    
78  |HD 105214                                                                                                |Star                            |12 06 43.7160102552 +76 05 12.038187192|126.4585632507395 +40.7339343862307|  -6.321 17.430   |9.41     |F8              |    ~     ~    
79  |HD 105661                                                                                                |Star                            |12 09 49.3119693288 +76 05 20.623920180|126.2184389216231 +40.7725047828686|  -16.522 2.129   |10.38    |G5              |    ~     ~    
80  |TYC 4550-38-1                                                                                            |Star                            |12 12 25.5034570344 +76 49 46.923573972|125.8234161827876 +40.0787300636935| -24.743 -5.056   |9.88     |~               |    ~     ~    
81  |V* V517 Cam                                                                                              |Spectroscopic Binary            |12 06 51.0201281040 +77 18 56.928151476|126.0872828822592 +39.5379984131629| -19.885 -4.522   |10.86    |~               |    ~     ~    
82  |TYC 4550-644-1                                                                                           |Star                            |12 05 07.6929489360 +76 36 58.714526952|126.4186638173605 +40.1968137078275| -31.345 -6.059   |10.52    |~               |    ~     ~    
83  |TYC 4550-772-1                                                                                           |Star                            |12 09 23.4631653936 +77 06 57.529150452|125.9654569892726 +39.7635824874407|       8.7 -4.4   |10.990   |~               |    ~     ~    
84  |TYC 4550-1570-1                                                                                          |Star                            |12 14 16.3417513920 +76 56 31.560182664|125.6608883852819 +39.9885791141499|  -8.975 -7.320   |10.42    |~               |    ~     ~    
85  |TYC 4550-1929-1                                                                                          |Star                            |12 07 06.7017601896 +76 07 22.211705676|126.4181932366155 +40.7039293753938|   0.153 -1.434   |10.86    |~               |    ~     ~    
86  |TYC 4553-251-1                                                                                           |Star                            |12 12 24.1379051112 +78 10 31.813977432|125.4848472766654 +38.7585838970578|  11.143 14.038   |10.38    |~               |    ~     ~    
87  |TYC 4553-636-1                                                                                           |Star                            |12 13 58.5084174360 +78 38 33.063557352|125.2728096882449 +38.3149254201713|  41.269 -1.299   |10.85    |~               |    ~     ~    
88  |TYC 4553-865-1                                                                                           |Star                            |12 05 25.3992310488 +78 03 24.205452876|125.9674677964786 +38.7990105261058|  -23.384 2.554   |10.07    |~               |    ~     ~    
89  |TYC 4553-999-1                                                                                           |Star                            |12 09 30.6635997288 +78 05 07.852917840|125.6948616997612 +38.8169136699294|-26.405 -19.892   |10.89    |~               |    ~     ~    
90  |TYC 4553-1017-1                                                                                          |Star                            |12 01 45.6389359944 +77 58 50.994435684|126.2275385388363 +38.8277450356025| -30.386 -3.260   |10.23    |~               |    ~     ~    
91  |HD 104449                                                                                                |High Proper Motion Star         |12 01 45.3383889192 +75 11 54.288307752|127.1407058956671 +41.5213119806048| 31.133 -46.731   |9.04     |F0              |    ~     ~    
92  |HD 104176                                                                                                |Star                            |12 00 05.7555285144 +74 13 08.312205144|127.6276906889715 +42.4379444630211|   10.112 2.950   |9.74     |F8              |    ~     ~    
93  |TYC 4399-1549-1                                                                                          |Star                            |12 00 37.8205491000 +74 33 55.616870520|127.4563707537435 +42.1134951918034|   1.493 -2.920   |10.90    |K0              |    ~     ~    
94  |HD 104434                                                                                                |Star                            |12 01 35.6374695792 +73 25 38.539179984|127.7773685979137 +43.2288105072852|   6.559 -1.645   |10.55    |F8              |    ~     ~    
95  |HD 105042                                                                                                |High Proper Motion Star         |12 05 34.1580102552 +75 49 07.861692720|126.6308596779872 +40.9782639303009| -50.733 -6.123   |10.46    |G5              |    ~     ~    
96  |HD 105718                                                                                                |High Proper Motion Star         |12 09 56.6699518896 +75 26 52.009239804|126.3898371307649 +41.4006853202119|-59.544 -15.639   |8.69     |K2              |    ~     ~    
97  |HD 104973                                                                                                |Star                            |12 05 10.2491760672 +75 00 46.833699744|126.9175822033741 +41.7552497856216|  -2.531 -4.819   |9.20     |K2              |    ~     ~    
98  |HD 105179                                                                                                |Star                            |12 06 31.9445085528 +74 40 17.207249880|126.9098605788077 +42.1081709423374|   -2.826 9.089   |8.77     |F2              |    ~     ~    
99  |HD 105420                                                                                                |Star                            |12 08 00.0697871880 +74 22 12.840227652|126.8747550113252 +42.4238561104921|  -12.942 5.975   |9.99     |K0              |    ~     ~    
100 |HD 105678                                                                                                |Star                            |12 09 47.0822841600 +74 39 40.879229616|126.6304347556760 +42.1664434960788|  -10.813 7.182   |6.340    |F6IV            |    ~     ~    
101 |HD 104859                                                                                                |Star                            |12 04 32.3959686216 +73 47 49.522587072|127.3731122041580 +42.9243929515304|    8.431 1.780   |10.61    |G5              |    ~     ~    
102 |HD 105908                                                                                                |Star                            |12 10 54.1817167224 +73 53 27.000860820|126.7553549784453 +42.9351910095957| -34.834 -5.474   |9.51     |K0              |    ~     ~    
103 |HD 106126                                                                                                |Star                            |12 12 24.1492494648 +73 43 28.137431316|126.6634042147492 +43.1198034556407|  -23.794 5.084   |8.92     |F5              |    ~     ~    
104 |HD 104768                                                                                                |Star                            |12 03 46.4641037736 +73 38 40.669855944|127.4960915148195 +43.0586693124942|  0.021 -13.650   |10.21    |K0              |    ~     ~    
105 |HD 104986                                                                                                |Red Giant Branch star           |12 05 12.2563525968 +73 27 16.390680156|127.4263298482047 +43.2679234861571| -40.672 28.697   |7.51     |G9III           |    ~     ~    
106 |HD 105286                                                                                                |Star                            |12 07 13.1108806248 +73 19 42.899380680|127.2757519998967 +43.4247471471855| -46.690 -5.001   |8.64     |F5              |    ~     ~    
107 |HD 105790                                                                                                |Star                            |12 10 20.4372689160 +73 40 56.038086444|126.8693538578824 +43.1304133129471|    0.928 7.173   |9.27     |K0              |    ~     ~    
108 |HD 106071                                                                                                |High Proper Motion Star         |12 11 50.6123934072 +73 12 13.628889216|126.8666161948981 +43.6206882004258|-33.725 -39.374   |9.62     |G0              |    ~     ~    
109 |HD 106264                                                                                                |Star                            |12 13 19.9038813000 +73 18 21.561734196|126.6926099627917 +43.5429229857390|    6.167 7.392   |10.44    |G5              |    ~     ~    
110 |TYC 4399-586-1                                                                                           |Star                            |12 14 42.7273536264 +73 51 31.134695976|126.4104384325709 +43.0206706189377|  -8.201 -1.130   |10.91    |~               |    ~     ~    
111 |TYC 4399-779-1                                                                                           |Star                            |12 10 28.6042463688 +73 28 05.193409296|126.9203969495119 +43.3415024001906| 13.599 -30.351   |10.99    |~               |    ~     ~    
112 |TYC 4399-813-1                                                                                           |Star                            |12 02 10.9146715920 +73 59 50.562145284|127.5197885651733 +42.6892995593922| 25.957 -14.730   |10.96    |~               |    ~     ~    
113 |TYC 4399-842-1                                                                                           |Star                            |12 09 36.7688016960 +73 34 43.790609244|126.9690884715499 +43.2200318461627|  -7.567 -7.894   |10.76    |~               |    ~     ~    
114 |TYC 4399-1127-1                                                                                          |Star                            |12 07 38.7118297896 +73 21 13.000752144|127.2267639212474 +43.4075628381743| -15.359 -3.753   |10.91    |~               |    ~     ~    
115 |TYC 4550-572-1                                                                                           |Star                            |12 09 28.5362439312 +75 40 50.454889788|126.3613562725936 +41.1669353624587| -14.410 -0.806   |10.66    |~               |    ~     ~    
116 |TYC 4550-1452-1                                                                                          |Spectroscopic Binary            |12 11 15.9576996744 +75 47 48.066312048|126.1858438569200 +41.0767519415301| -63.080 17.626   |10.64    |~               |    ~     ~    
117 |TYC 4550-1511-1                                                                                          |Star                            |12 09 03.1155473640 +75 35 20.264460612|126.4218499533828 +41.2507916060294| -16.899 -3.134   |10.71    |~               |    ~     ~    
118 |TYC 4550-1519-1                                                                                          |Star                            |12 08 51.8026020528 +75 08 05.239075020|126.5700503515554 +41.6913421969333|    3.546 5.501   |10.92    |~               |    ~     ~    
119 |BD+73 543A                                                                                               |Rotating Variable               |12 02 16.0362749184 +72 21 43.077028608|128.1007544717263 +44.2694705489051|   24.396 3.149   |9.11     |K2              |    ~     ~    
120 |BD+73 543B                                                                                               |Star                            |12 02 17.6195094648 +72 21 52.689611016|128.0970762789546 +44.2674242571104| -18.555 13.211   |10.03    |~               |    ~     ~    
121 |BD+72 556                                                                                                |Star                            |12 01 57.0366 +71 11 55.541            |128.5739980 +45.3834782            |   -1.376 1.388   |10.21    |G5              |    ~     ~    
122 |BD+71 595                                                                                                |Star                            |12 00 06.0075728136 +70 39 33.791109912|128.9957755502202 +45.8596639381325| 10.220 -20.106   |8.50     |G5              |    ~     ~    
123 |HD 104202                                                                                                |Star                            |12 00 08.3675948112 +70 39 05.221878876|128.9945244204150 +45.8681979562905|-30.038 -15.020   |8.47     |A               |    ~     ~    
124 |HD 104435                                                                                                |Star                            |12 01 37.8687056616 +70 50 59.494237908|128.7457587163986 +45.7120177176859|  -13.155 9.176   |7.29     |K0              |    ~     ~    
125 |HD 104601                                                                                                |Star                            |12 02 45.9456318744 +72 54 26.225578260|127.8520691404059 +43.7529750477697|    3.243 4.769   |9.32     |F0              |    ~     ~    
126 |HD 105403                                                                                                |Star                            |12 07 57.8360460864 +72 57 51.986662452|127.3207402424129 +43.7914314748988|  -5.281 34.087   |10.46    |F8              |    ~     ~    
127 |HD 106447                                                                                                |Star                            |12 14 22.3031024424 +72 51 46.590239196|126.7134381702497 +43.9921298392115| -36.216 -2.823   |10.16    |K0              |    ~     ~    
128 |HD 105300                                                                                                |Double or Multiple Star         |12 07 23.6335242168 +72 48 14.609530116|127.4294063664664 +43.9375255463239|  -8.081 -2.267   |9.523    |K2              |    ~     ~    
129 |HD 105858                                                                                                |High Proper Motion Star         |12 10 43.3228325064 +72 25 06.584784672|127.2145159952860 +44.3696249431731| -64.079 -4.717   |9.61     |F8              |    ~     ~    
130 |BD+73 547                                                                                                |High Proper Motion Star         |12 12 39.4246880712 +72 17 58.340496912|127.0498217655740 +44.5173322701019| -42.575 30.583   |9.23     |F2              |    ~     ~    
131 |BD+72 557                                                                                                |Star                            |12 06 42.4728557448 +71 46 14.987302824|127.8474994361432 +44.9280601483727|    0.764 6.060   |9.20     |G5              |    ~     ~    
132 |HD 105387                                                                                                |Star                            |12 07 52.8531428088 +71 45 36.807108552|127.7252752146458 +44.9604403824897|    2.081 1.308   |8.43     |A2              |    ~     ~    
133 |BD+72 559                                                                                                |Star                            |12 12 59.0181813552 +71 22 22.272364128|127.2910351660886 +45.4285273682983| -15.240 -4.441   |10.07    |F2              |    ~     ~    
134 |BD+71 600                                                                                                |Chemically Peculiar Star        |12 03 24.9809965608 +70 25 55.694279388|128.7037876550845 +46.1541989470746|  -8.130 -1.676   |10.15    |C2,3_CH4        |    ~     ~    
135 |HD 104825                                                                                                |Star                            |12 04 12.4943778408 +71 08 42.914799492|128.3440066277049 +45.4834461025966| -30.218 21.208   |8.89     |G0              |    ~     ~    
136 |BD+71 603                                                                                                |Double or Multiple Star         |12 06 10.1011 +70 22 46.824            |128.4015522 +46.2648340            |    -118.7 39.3   |10.77    |K0              |    ~     ~    
137 |BD+71 606                                                                                                |High Proper Motion Star         |12 12 29.7746478624 +70 46 26.934362112|127.5300218902919 +46.0048669522906|-64.226 -86.233   |9.61     |G5              |    ~     ~    
138 |HD 106249                                                                                                |Star                            |12 13 12.3579978192 +70 52 33.366922932|127.4167236259636 +45.9179535384146| -6.980 -43.131   |8.63     |K0              |    ~     ~    
139 |HD 106492                                                                                                |Star                            |12 14 41.5464327840 +70 40 15.896185752|127.3059357563234 +46.1438380674262| 34.665 -31.805   |9.25     |G5              |    ~     ~    
140 |BD+71 609                                                                                                |High Proper Motion Star         |12 14 53.4318776784 +70 36 59.753237256|127.2988346461851 +46.2005280357627| -52.906 13.467   |9.88     |G5              |    ~     ~    
141 |TYC 4396-52-1                                                                                            |Star                            |12 04 31.6705063752 +71 42 50.096681064|128.1011281088549 +44.9405394978260| -15.834 31.432   |10.81    |~               |    ~     ~    
142 |TYC 4396-301-1                                                                                           |High Proper Motion Star         |12 03 45.6110059056 +71 35 03.299649216|128.2309640632505 +45.0502387461827|  -98.612 3.454   |10.85    |~               |    ~     ~    
143 |TYC 4396-604-1                                                                                           |Star                            |12 09 46.2441170976 +71 49 17.600105388|127.5022445140526 +44.9351098182148|  17.019 25.793   |10.86    |~               |    ~     ~    
144 |TYC 4396-981-1                                                                                           |Star                            |12 00 30.2962291968 +71 38 06.378392832|128.5613398048993 +44.9322798024845|   3.251 -0.285   |10.72    |~               |    ~     ~    
145 |TYC 4396-1164-1                                                                                          |Star                            |12 02 31.4548211568 +70 24 29.944200240|128.8169598430416 +46.1569791199991|  6.480 -24.942   |10.65    |~               |    ~     ~    
146 |TYC 4396-1204-1                                                                                          |Star                            |12 00 47.3713079760 +71 02 13.869016836|128.7660604239704 +45.5129983412179|  -7.467 -0.259   |10.19    |~               |    ~     ~    
147 |TYC 4396-1276-1                                                                                          |Star                            |12 11 23.2046991864 +71 56 50.571073356|127.2898329735951 +44.8404314495259|-21.952 -14.482   |10.66    |~               |    ~     ~    
148 |TYC 4396-1363-1                                                                                          |Star                            |12 10 31.7087164200 +70 46 09.497086212|127.7589299014592 +45.9736193278111|  -20.891 5.597   |10.30    |~               |    ~     ~    
149 |TYC 4396-1496-1                                                                                          |Star                            |12 12 15.2850381480 +71 42 25.001264484|127.2699649575038 +45.0898150692295|   3.877 -5.413   |10.99    |~               |    ~     ~    
150 |TYC 4396-1588-1                                                                                          |Star                            |12 09 50.5948605024 +71 32 46.304729520|127.5831502229470 +45.2045362864957|  -13.637 1.231   |10.72    |~               |    ~     ~    
