C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:49:55

Vmag< 11&dec< 0&rah >=14.0&rah< 14.25
-------------------------------------

Number of objects : 5630

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
110 |HD 122304                                                                                                                                   |Star                                  |14 01 23.0847187680 -12 55 06.228162336|328.1151920039293 +46.5048426406329|-36.269 -13.188   |9.84     |G1IV           |    ~     ~    
111 |HD 122347                                                                                                                                   |Star                                  |14 01 41.5453957992 -13 12 44.926182036|328.0497865243596 +46.2047408139231|-22.127 -18.461   |10.058   |F6/7V          |    ~     ~    
112 |HD 122701                                                                                                                                   |Star                                  |14 03 42.6397997904 -13 17 19.556354976|328.6577576788357 +45.9418050201924|  6.272 -35.173   |9.40     |G0V            |    ~     ~    
113 |HD 122700                                                                                                                                   |Star                                  |14 03 43.1409625080 -13 01 20.735318820|328.8131582780193 +46.1853502439143|  -28.164 3.338   |9.44     |K5/M1          |    ~     ~    
114 |HD 122107                                                                                                                                   |Star                                  |14 00 02.4788154216 -13 43 00.934140360|327.2373340594376 +45.8922418252349| -32.583 -7.408   |9.56     |F2V            |    ~     ~    
115 |HD 122170                                                                                                                                   |Star                                  |14 00 23.9587104696 -14 13 20.224657920|327.0803994904400 +45.3913501851825| -41.702 -7.834   |9.74     |F3/5V          |    ~     ~    
116 |HD 122305                                                                                                                                   |Star                                  |14 01 23.1781322520 -14 08 34.360879524|327.4384612933050 +45.3743945267439| -23.255 -2.349   |10.08    |F6IV/V         |    ~     ~    
117 |HD 122486                                                                                                                                   |Star                                  |14 02 34.2356331408 -14 21 25.800574644|327.6983813050081 +45.0665821557958|   17.562 1.132   |8.97     |K0III          |    ~     ~    
118 |BD-12 3938                                                                                                                                  |High Proper Motion Star               |14 01 00.8709820392 -13 15 41.372462196|327.8025186926997 +46.2232635285501| 23.166 -43.919   |10.67    |~              |    ~     ~    
119 |BD-12 3942                                                                                                                                  |High Proper Motion Star               |14 01 34.7702454984 -12 54 20.583707400|328.1858732503124 +46.4980596971720|-49.381 -18.696   |10.20    |~              |    ~     ~    
120 |BD-13 3807                                                                                                                                  |Spectroscopic Binary                  |14 01 35.9714605800 -14 17 44.213927280|327.4237202707665 +45.2134874721575|-14.459 -26.808   |10.250   |~              |    ~     ~    
121 |BD-12 3947                                                                                                                                  |High Proper Motion Star               |14 02 56.3703487632 -12 43 04.431415512|328.7362052727920 +46.5403301550404|-48.124 -21.293   |10.71    |~              |    ~     ~    
122 |BD-12 3948                                                                                                                                  |Star                                  |14 03 03.7304570904 -12 45 32.170454424|328.7524012884483 +46.4907852832178| -38.142 -2.272   |10.738   |~              |    ~     ~    
123 |BD-12 3949                                                                                                                                  |Star                                  |14 03 39.8627059752 -13 05 47.420499408|328.7529385341373 +46.1227036390306| -13.563 -4.782   |10.59    |~              |    ~     ~    
124 |LP 739-16                                                                                                                                   |High Proper Motion Star               |14 02 51.9961948416 -13 37 31.010035368|328.1968307700619 +45.7133312055424|-173.440 136.830  |10.65    |~              |    ~     ~    
125 |BD-12 3936                                                                                                                                  |Star                                  |14 00 48.9875729016 -13 32 32.036508996|327.5832024781847 +45.9824091011029|   3.485 -4.462   |10.24    |~              |    ~     ~    
126 |TYC 5560-153-1                                                                                                                              |Star                                  |14 00 17.1895055832 -13 30 17.867868084|327.4320835979765 +46.0659126779430|    0.696 0.986   |10.66    |~              |    ~     ~    
127 |TYC 5560-959-1                                                                                                                              |Star                                  |14 01 41.3159359824 -13 27 35.559084744|327.9104075505908 +45.9770058067674| -38.800 -6.106   |10.92    |~              |    ~     ~    
128 |HD 122171                                                                                                                                   |High Proper Motion Star               |14 00 28.2006628896 -14 57 07.750870308|326.7169369220376 +44.7079281876951|-60.137 -34.363   |8.09     |K0III          |    ~     ~    
129 |HD 122270                                                                                                                                   |Star                                  |14 01 11.4233966568 -14 51 30.428140896|326.9933872102258 +44.7298527670190|   0.180 -3.506   |9.20     |K0III          |    ~     ~    
130 |HD 122427                                                                                                                                   |Star                                  |14 02 06.5836887792 -15 38 25.860539004|326.8705228366126 +43.9217261689158|  -15.633 3.687   |10.36    |F3/5IV/V       |    ~     ~    
131 |HD 122625                                                                                                                                   |Star                                  |14 03 18.5809329024 -15 22 47.855655228|327.3794673848399 +44.0534835886650|  5.742 -42.325   |10.52    |G0/2V          |    ~     ~    
132 |HD 122487                                                                                                                                   |Star                                  |14 02 35.0075126232 -15 53 28.686770988|326.8864658924651 +43.6464963921420| -18.541 -4.579   |9.11     |K4/5III        |    ~     ~    
133 |HD 122218                                                                                                                                   |Star                                  |14 00 50.8717247808 -16 19 29.058732840|326.1310006556726 +43.3983625333199| -34.181 -1.776   |8.72     |K2III          |    ~     ~    
134 |BD-16 3779                                                                                                                                  |Star                                  |14 00 43.3930216872 -17 11 00.702381552|325.6670863745732 +42.6088587617775| -18.890 -3.420   |10.44    |~              |    ~     ~    
135 |BD-14 3852                                                                                                                                  |Star                                  |14 01 34.5812123016 -15 23 23.900085312|326.8353149511782 +44.2021557255540| -18.437 -4.924   |10.60    |~              |    ~     ~    
136 |BD-16 3781                                                                                                                                  |Star                                  |14 01 35.3355926088 -16 58 31.521708444|326.0319178952669 +42.7277993328256|  -13.941 3.718   |10.16    |~              |    ~     ~    
137 |BD-15 3788                                                                                                                                  |Star                                  |14 01 40.0701728856 -16 25 09.606492624|326.3347704054226 +43.2381968720737| -20.064 -1.129   |10.271   |~              |    ~     ~    
138 |BD-15 3789                                                                                                                                  |Star                                  |14 02 28.9285421952 -16 26 44.824070868|326.5701132396006 +43.1413224982067|   -7.157 3.575   |10.434   |~              |    ~     ~    
139 |BD-15 3793                                                                                                                                  |Star                                  |14 03 18.5106493200 -16 28 38.839625220|326.8055247980022 +43.0378796795007| -14.117 -1.988   |10.760   |~              |    ~     ~    
