C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:31:56

Vmag< 11&dec< 0&rah >=18.5&rah< 18.75
-------------------------------------

Number of objects : 7488

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
69  |HD 171139                                                             |Star                                  |18 34 57.2588475336 -42 06 15.299905176|352.9277734156742 -14.9679329125977|  -4.939 -6.168   |9.38     |G8/K0(III)         |    ~     ~    
70  |HD 171272                                                             |Star                                  |18 35 50.6147919696 -42 37 59.839601664|352.4904487464340 -15.3266341278709|   2.439 -3.926   |9.06     |K5(V)              |    ~     ~    
71  |HD 171477                                                             |Star                                  |18 36 57.4116136224 -42 06 34.233488568|353.0736650246265 -15.3116589359489|   1.382 -8.380   |8.46     |B8IV               |    ~     ~    
72  |HD 170870                                                             |Star                                  |18 33 45.7160280696 -43 28 22.973140236|351.5349189705742 -15.3051345156713|  2.383 -21.176   |8.96     |K1III              |    ~     ~    
73  |CD-43 12646                                                           |Star                                  |18 35 54.7282168152 -43 53 32.965187028|351.2904779034657 -15.8262886857334|   1.657 -1.136   |9.45     |~                  |    ~     ~    
74  |HD 171324                                                             |Star                                  |18 36 16.4402211816 -43 23 26.339320032|351.7978298750679 -15.6931998407332|  -1.752 -8.302   |9.50     |F5IV/V             |    ~     ~    
75  |CD-43 12658                                                           |Star                                  |18 36 51.0340733016 -43 14 48.448462740|351.9777322388571 -15.7344553975808|  23.389 -5.588   |9.52     |~                  |    ~     ~    
76  |HD 170893                                                             |Star                                  |18 33 57.8244215424 -44 38 56.162331096|350.4253034270634 -15.7963369938718|  3.455 -16.559   |9.99     |G3/5(V)            |    ~     ~    
77  |HD 170911                                                             |Star                                  |18 33 55.9302521688 -43 57 51.518073420|351.0783128037058 -15.5254235668864|   0.718 -5.708   |10.32    |A1III/IV           |    ~     ~    
78  |HD 170962                                                             |Star                                  |18 34 14.2431761520 -44 13 22.253429100|350.8531020117932 -15.6763984404053|   0.329 -2.509   |10.21    |A3/5III            |    ~     ~    
79  |HD 171103                                                             |Star                                  |18 35 02.5658551656 -44 30 13.205269980|350.6416608353087 -15.9176159836233|  3.102 -23.345   |8.33     |G8III              |    ~     ~    
80  |HD 171120                                                             |Star                                  |18 35 04.6620337272 -44 12 08.586007704|350.9332100751423 -15.8073438576100|  9.290 -12.676   |9.29     |G1V                |    ~     ~    
81  |CD-44 12723                                                           |Star                                  |18 35 34.9248754872 -44 26 23.059335192|350.7414779892629 -15.9819039022434|  -8.479 -7.348   |9.48     |~                  |    ~     ~    
82  |HD 171256                                                             |Star                                  |18 35 54.4136078112 -44 25 44.696369460|350.7748266189983 -16.0313816301246|   1.479 -8.972   |8.90     |B9IV/V             |    ~     ~    
83  |CD-44 12727B                                                          |Star                                  |18 35 54.6835303800 -44 25 37.537365576|350.7770579916365 -16.0313626226586|  0.050 -26.787   |10.8     |~                  |    ~     ~    
84  |CD-44 12729                                                           |High Proper Motion Star               |18 36 00.3264462168 -44 25 43.149953352|350.7822430791687 -16.0474725063997| 45.773 -39.286   |9.26     |~                  |    ~     ~    
85  |HD 171284                                                             |Star                                  |18 36 01.6734734232 -44 05 03.905494332|351.1145951323389 -15.9192891999221|   1.344 -7.501   |9.96     |A0IV/V             |    ~     ~    
86  |HD 171338                                                             |Star                                  |18 36 25.8064653816 -44 01 05.053093680|351.2071444028067 -15.9605887172941| -4.413 -15.797   |9.67     |A9V                |    ~     ~    
87  |HD 171499                                                             |Star                                  |18 37 16.6357479120 -44 01 07.247528796|351.2671059382952 -16.1015664337867|  9.156 -22.605   |8.78     |G8III              |    ~     ~    
88  |HD 171500                                                             |Star                                  |18 37 20.1750430032 -44 17 29.803954452|351.0084979190511 -16.2151685894783|   7.315 -6.762   |9.22     |A0V                |    ~     ~    
89  |TYC 7914-2580-1                                                       |Star                                  |18 36 39.9393838776 -44 19 03.550608012|350.9358957054093 -16.1141256748736| -2.017 -16.914   |10.54    |G5                 |    ~     ~    
90  |CD-42 13390                                                           |Star                                  |18 34 13.4898266112 -42 50 33.307325664|352.1701686876916 -15.1351922055681| -0.937 -14.577   |9.89     |~                  |    ~     ~    
91  |CD-42 13394                                                           |Star                                  |18 34 36.4739996184 -42 43 15.156571188|352.3147308276152 -15.1519667690022|   5.679 -6.588   |10.37    |~                  |    ~     ~    
92  |CD-43 12635                                                           |Star                                  |18 35 20.7160023288 -43 37 15.937301604|351.5094782831993 -15.6270498700083|   7.656 -0.838   |10.08    |~                  |    ~     ~    
93  |CD-42 13412                                                           |High Proper Motion Star               |18 35 21.0295513944 -42 47 06.179472996|352.3089158832155 -15.3025309580160|-19.438 -53.578   |10.31    |~                  |    ~     ~    
94  |CD-44 12725                                                           |Star                                  |18 35 40.8650773512 -44 17 07.061296668|350.8968820043537 -15.9389894000923| -6.700 -25.637   |10.52    |~                  |    ~     ~    
95  |CD-42 13415                                                           |Star                                  |18 35 41.9336649672 -41 55 49.792950732|353.1495138604084 -15.0265747706134|   3.730 -6.961   |9.53     |~                  |    ~     ~    
96  |CD-43 12645                                                           |Star                                  |18 35 51.9954736344 -43 19 10.076746764|351.8362483754926 -15.5973706694504|  1.990 -16.946   |10.547   |~                  |    ~     ~    
97  |CD-43 12652                                                           |Star                                  |18 36 07.0671315072 -42 59 13.070621544|352.1728172558169 -15.5106373214990|   2.929 -7.724   |9.44     |~                  |    ~     ~    
98  |CD-42 13438                                                           |Star                                  |18 36 48.7781209248 -41 58 52.222006344|353.1853473959944 -15.2369823937204|   -1.671 7.403   |9.61     |~                  |    ~     ~    
99  |CD-42 13436                                                           |Star                                  |18 36 50.6294299824 -42 49 33.554408268|352.3803332527967 -15.5707816500756|   3.591 -1.051   |9.91     |~                  |    ~     ~    
100 |HD 171576                                                             |Star                                  |18 37 35.5171828992 -41 51 18.582806664|353.3642166095163 -15.3212757607173|  1.763 -15.871   |9.64     |A4/5V              |    ~     ~    
101 |CD-41 13023                                                           |Star                                  |18 41 59.5264207488 -41 44 45.397401720|353.7963089328369 -16.0363473100491| -3.381 -47.282   |9.41     |~                  |    ~     ~    
102 |HD 172094                                                             |Star                                  |18 40 10.6681467552 -41 56 07.307697912|353.4802818432373 -15.7961310004019|  -1.161 -3.272   |8.24     |B2Ib/II            |    ~     ~    
103 |HD 172441                                                             |High Proper Motion Star               |18 42 10.3022899848 -41 54 27.598010724|353.6537353229277 -16.1285764941149|-90.934 -126.208  |7.51     |G8/K0IV            |    ~     ~    
104 |IDS 18310-4245 AB                                                     |Double or Multiple Star               |18 38 15.3 -42 40 03                   |352.6360 -15.7487                  |            ~ ~   |10.0     |G8(IV)             |    ~     ~    
105 |HD 171758                                                             |Double or Multiple Star               |18 38 31.4159 -42 46 36.702            |352.5507168 -15.8361982            | -1.612 -10.544   |10.36    |A7V                |    ~     ~    
106 |HD 171905                                                             |Star                                  |18 39 10.9646986800 -42 24 47.600851680|352.9481395587819 -15.8088769497059|   5.133 -7.584   |10.29    |A8V                |    ~     ~    
107 |HD 171904                                                             |Star                                  |18 39 13.0738245408 -42 05 46.014087084|353.2549727117055 -15.6931596675954|   0.897 -8.488   |9.93     |A0V                |    ~     ~    
108 |HD 172019                                                             |Star                                  |18 39 49.4040520800 -42 15 36.546457284|353.1422362210501 -15.8596592309504| 10.724 -18.766   |8.71     |F0V                |    ~     ~    
109 |CD-42 13504p                                                          |Star                                  |18 41 05.0 -42 27 28                   |353.0442 -16.1501                  |            ~ ~   |9.6      |~                  |    ~     ~    
110 |CD-42 13504                                                           |Star                                  |18 41 05.0 -42 27 25                   |353.0450 -16.1498                  |            ~ ~   |8.7      |~                  |    ~     ~    
111 |CD-42 13504s                                                          |Star                                  |18 41 05.0 -42 27 22                   |353.0458 -16.1495                  |            ~ ~   |9.6      |~                  |    ~     ~    
112 |HD 172261                                                             |Double or Multiple Star               |18 41 13.12488 -42 09 59.8792          |353.33452512 -16.06293034          |     5.77 10.82   |7.19     |A2IV               |    ~     ~    
113 |HD 172262                                                             |Star                                  |18 41 15.4268878992 -42 49 45.322331844|352.6984916515751 -16.3199071614279|  -0.614 -6.173   |10.01    |B9.5/A0V           |    ~     ~    
114 |HD 172302                                                             |Star                                  |18 41 26.0532340296 -42 35 54.263096808|352.9340467574147 -16.2630724563398|   2.201 -4.104   |8.48     |A0V                |    ~     ~    
115 |HD 172665                                                             |Star                                  |18 43 26.0622645960 -42 45 19.161666792|352.9257868978285 -16.6627036599343|  -0.860 -8.826   |10.01    |F0V                |    ~     ~    
116 |HD 172664                                                             |Star                                  |18 43 26.7600800256 -42 37 22.040126400|353.0550264219380 -16.6154130198182| -3.336 -23.552   |9.35     |K5                 |    ~     ~    
117 |HD 172778                                                             |Star                                  |18 44 01.2747690624 -42 11 55.224078828|353.5069863924452 -16.5560467013238|  2.017 -25.220   |9.73     |K0III              |    ~     ~    
118 |HD 172876                                                             |Star                                  |18 44 30.5228948832 -42 02 49.087655268|353.6889972005648 -16.5834498162282|  -2.576 -3.643   |9.30     |K5/M0              |    ~     ~    
119 |HD 172877                                                             |Star                                  |18 44 34.2158308392 -42 34 37.562449044|353.1794256863708 -16.7906121608038|  2.555 -11.207   |8.33     |B9IV               |    ~     ~    
120 |HD 171546                                                             |Spectroscopic Binary                  |18 37 30.3918339120 -43 29 01.985442648|351.7977819219483 -15.9355912162678| -15.463 -2.233   |8.79     |K0III              |    ~     ~    
121 |HD 171815                                                             |Star                                  |18 38 54.7935453528 -43 27 22.184163792|351.9256597338505 -16.1609877840940|  4.885 -15.513   |9.29     |A1/2V              |    ~     ~    
122 |V* V718 CrA                                                           |Long-Period Variable Candidate        |18 39 35.1590011992 -43 11 09.169104264|352.2343616628746 -16.1717226980500|-32.414 -43.168   |5.425    |M2III              |    ~     ~    
123 |HD 172111                                                             |Star                                  |18 40 24.4040873352 -43 20 22.466534604|352.1448878362311 -16.3681185762717|   27.310 8.995   |7.90     |Fm_dD              |    ~     ~    
124 |HD 172160                                                             |Double or Multiple Star               |18 40 45.72267 -43 30 09.4576          |352.01258878 -16.48913827          |   -3.82 -31.68   |8.46     |F6V                |    ~     ~    
125 |HD 172442                                                             |Star                                  |18 42 20.9615071488 -43 36 24.171087780|352.0235782416982 -16.7948016907160| -6.268 -19.460   |8.14     |G8III              |    ~     ~    
126 |HD 172486                                                             |Variable Star                         |18 42 34.1885101248 -43 33 02.157494616|352.0934699056631 -16.8111193027182|   0.562 -6.935   |8.36     |A0V(n)             |    ~     ~    
127 |HD 172604                                                             |Star                                  |18 43 11.1384245976 -43 23 08.117522448|352.2968078980053 -16.8539482357706|   0.246 -7.844   |10.03    |A7V                |    ~     ~    
128 |HD 172627                                                             |Star                                  |18 43 19.5086357904 -43 11 02.308225740|352.5023336259295 -16.8030343888133| -11.418 -5.033   |9.13     |K5/M0              |    ~     ~    
129 |HD 172859                                                             |Star                                  |18 44 29.6000946720 -43 39 33.260100768|352.1215866698172 -17.1748925530911|  10.663 -0.055   |9.01     |G6/8III            |    ~     ~    
130 |CD-44 12810                                                           |Star                                  |18 42 01.4887795608 -43 56 13.287514596|351.6803287745194 -16.8625696701822| -0.294 -15.127   |9.12     |~                  |    ~     ~    
131 |V* UU CrA                                                             |Eclipsing Binary                      |18 40 45.9134510520 -42 14 28.542485616|353.2295022734459 -16.0135794767319|   1.652 -2.715   |10.88    |A0                 |    ~     ~    
132 |HD 171670                                                             |Star                                  |18 38 15.9114515328 -44 24 10.525059720|350.9665997151638 -16.4110107424111|   -8.126 0.329   |8.55     |K5(III)            |    ~     ~    
133 |CD-44 12761                                                           |Star                                  |18 38 21.9602212656 -44 02 00.319124148|351.3302756600726 -16.2882180065366|  4.757 -15.018   |10.00    |F2                 |    ~     ~    
134 |HD 172144                                                             |Star                                  |18 40 42.3977403720 -44 10 20.105572080|351.3604165694331 -16.7298084655898|  17.541 17.039   |7.38     |F8IV               |    ~     ~    
135 |CD-44 12798                                                           |Star                                  |18 40 46.7924226912 -44 18 29.087656848|351.2337978443681 -16.7924379586317| -9.713 -31.555   |9.75     |F5                 |    ~     ~    
136 |HD 172413                                                             |High Proper Motion Star               |18 42 09.7473434856 -44 18 33.133256568|351.3281716666074 -17.0227094150454| 35.829 -38.363   |9.92     |G2/3V              |    ~     ~    
137 |HD 172414                                                             |Star                                  |18 42 14.9502684960 -44 29 38.488695540|351.1542776612892 -17.1049487468584| 13.227 -18.336   |8.94     |A2/3mA8-F3         |    ~     ~    
138 |HD 172462                                                             |Star                                  |18 42 30.1796873400 -44 14 30.405370704|351.4171783544219 -17.0546414683825| -8.281 -20.794   |8.79     |F0IV               |    ~     ~    
139 |HD 172915                                                             |Star                                  |18 44 53.7452017320 -44 24 41.547726792|351.4145139444611 -17.5150016750432|   1.930 -9.097   |10.01    |A2III/IV           |    ~     ~    
140 |IRAS 18366-4229                                                       |Long-Period Variable Candidate        |18 40 15.4174250520 -42 26 21.685969968|353.0017400487348 -16.0020644391836|    4.271 3.255   |10.79    |~                  |    ~     ~    
141 |IRAS 18378-4156                                                       |Star                                  |18 41 26.2455508320 -41 53 49.653828636|353.6099756796300 -15.9981541453375|  0.856 -10.507   |10.33    |~                  |    ~     ~    
142 |V* V732 CrA                                                           |Eclipsing Binary                      |18 42 51.1583365536 -43 11 21.080959512|352.4639569450403 -16.7249626619972|  -2.719 -5.125   |10.84    |~                  |    ~     ~    
143 |CD-44 12816                                                           |Star                                  |18 42 18.1989707184 -44 02 14.728440912|351.6021222685051 -16.9461796695420|   4.468 -7.987   |9.80     |~                  |    ~     ~    
144 |V* V681 CrA                                                           |Eclipsing Binary                      |18 37 39.6231325656 -42 57 19.803390444|352.3161813881125 -15.7587383401642| -7.698 -15.041   |7.75     |B9.5V              |    ~     ~    
145 |CD-42 13447                                                           |Star                                  |18 37 33.9364631136 -42 28 30.317507796|352.7695231994334 -15.5573637557379| -0.442 -26.463   |10.50    |~                  |    ~     ~    
146 |CD-43 12675                                                           |Star                                  |18 37 43.7455069416 -43 28 17.308033644|351.8257702982135 -15.9681484590717| -10.130 -4.657   |9.92     |~                  |    ~     ~    
147 |CD-42 13452                                                           |Star                                  |18 37 48.6970508040 -42 31 46.744642236|352.7354684069648 -15.6202693110577|   1.088 -5.443   |10.14    |~                  |    ~     ~    
148 |CD-43 12679                                                           |Star                                  |18 37 57.3566982192 -42 54 06.357254616|352.3893386802738 -15.7880300493535|   3.204 -0.609   |9.36     |~                  |    ~     ~    
149 |CD-42 13467                                                           |Star                                  |18 38 44.1244640520 -42 16 39.549768780|353.0452104582936 -15.6804936017104| -18.067 -1.682   |9.77     |~                  |    ~     ~    
150 |CD-42 13475                                                           |Star                                  |18 39 23.8586148936 -42 41 11.554959840|352.7013068991221 -15.9499637280374|   4.933 -5.539   |10.44    |~                  |    ~     ~    
151 |CD-44 12781                                                           |Star                                  |18 39 56.9887614792 -44 13 07.213027728|351.2626787404796 -16.6212253936160|-12.673 -44.749   |9.66     |~                  |    ~     ~    
