C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:07:25

Vmag< 11&dec< 0&rah >=21.5&rah< 21.75
-------------------------------------

Number of objects : 3479

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
24  |HD 205081                                                                                                |Star                                  |21 33 55.0010363640 -38 06 27.095974848|005.0748563600421 -47.5035609133293|    8.267 4.922   |9.862    |F2/3V          |    ~     ~    
25  |HD 205367                                                                                                |High Proper Motion Star               |21 35 43.2200759976 -37 48 38.166850836|005.5170567164599 -47.8584225285696| 37.452 -34.300   |9.64     |K1III          |    ~     ~    
26  |HD 205474                                                                                                |Star                                  |21 36 28.4146704912 -37 54 51.314453640|005.3624975775405 -48.0071591608791|  -0.550 -6.728   |9.77     |F2V            |    ~     ~    
27  |CD-38 14605                                                                                              |Star                                  |21 33 45.9850874664 -38 02 00.370535388|005.1843816511997 -47.4737864047157| 16.625 -18.858   |10.11    |~              |    ~     ~    
28  |CD-37 14346                                                                                              |Star                                  |21 33 50.2970673576 -36 49 00.765009876|006.9842991931050 -47.4696946694184|  28.875 -2.397   |10.43    |~              |    ~     ~    
29  |CD-37 14351                                                                                              |Star                                  |21 34 10.7944406832 -36 49 12.181731996|006.9822487140630 -47.5381247087990|  0.716 -31.574   |10.96    |~              |    ~     ~    
30  |CD-38 14619                                                                                              |Star                                  |21 35 35.9688837624 -38 02 09.688785108|005.1811420642296 -47.8347360298833| 26.324 -24.105   |10.78    |~              |    ~     ~    
31  |CD-38 14625                                                                                              |Star                                  |21 35 58.9736 -38 24 12.095            |004.6329302 -47.9080493            |     10.5 -14.7   |10.72    |~              |    ~     ~    
32  |CD-37 14375                                                                                              |Star                                  |21 36 33.7308163488 -37 14 37.819313988|006.3648207331707 -48.0213441128689|  -17.582 0.087   |10.61    |~              |    ~     ~    
33  |CD-38 14618                                                                                              |High Proper Motion Star               |21 35 31.2422704800 -37 55 20.401126176|005.3504871656130 -47.8192303787599|  4.266 -77.820   |10.35    |~              |    ~     ~    
34  |HD 205696                                                                                                |Star                                  |21 38 04.7650343256 -37 09 50.965899660|006.4889228692299 -48.3226294526313|   15.780 1.769   |8.03     |K0III          |    ~     ~    
35  |HD 205873                                                                                                |Spectroscopic Binary                  |21 39 17.3522152176 -36 49 34.161198852|007.0023312076155 -48.5605320396752| 46.800 -36.039   |9.68     |G0V            |    ~     ~    
36  |HD 206093                                                                                                |Star                                  |21 40 42.4937068272 -37 04 41.534292396|006.6239564383067 -48.8460918032315| -1.793 -36.144   |9.26     |K0IV           |    ~     ~    
37  |CD-37 14419                                                                                              |High Proper Motion Star               |21 41 54.3410615472 -37 09 46.790917020|006.4953244645802 -49.0849169503440| 60.210 -22.863   |10.24    |G0V            |    ~     ~    
38  |HD 206292                                                                                                |Star                                  |21 42 05.6481005328 -37 02 52.545086628|006.6710799969538 -49.1224984835027|    7.356 9.710   |8.47     |K0III          |    ~     ~    
39  |CD-37 14447                                                                                              |High Proper Motion Star               |21 44 59.0109634656 -37 24 08.178986736|006.1206580334334 -49.6953242194431|179.208 -64.709   |9.994    |G5             |    ~     ~    
40  |HD 205651                                                                                                |delta Sct Variable                    |21 37 48.5610011304 -37 42 03.564875736|005.6816544429322 -48.2712274567709| -8.200 -19.194   |9.55     |A(5)mF0-F3     |    ~     ~    
41  |HD 205892                                                                                                |Star                                  |21 39 23.7979478520 -37 37 39.401834556|005.7912044749304 -48.5855116790022|  -7.320 -5.639   |8.81     |K0III          |    ~     ~    
42  |HD 205931                                                                                                |Star                                  |21 39 42.9362888184 -37 38 07.147215132|005.7791560615777 -48.6486325472790| 18.320 -19.427   |9.73     |F8V            |    ~     ~    
43  |HD 206036                                                                                                |High Proper Motion Star               |21 40 27.4742369736 -37 43 40.779033816|005.6372318727542 -48.7948935681770|268.820 -53.154   |9.49     |G5V            |    ~     ~    
44  |HD 206275                                                                                                |Star                                  |21 42 04.2185816760 -37 41 36.499018884|005.6848138287517 -49.1141282386343| 10.474 -10.640   |8.53     |K2III          |    ~     ~    
45  |CD-38 14656                                                                                              |Spectroscopic Binary                  |21 38 52.2491286288 -38 25 05.977248744|004.5989182510711 -48.4735185805173| 41.247 -11.709   |10.463   |G0             |    ~     ~    
46  |CD-38 14674                                                                                              |Star                                  |21 41 17.1359312232 -38 15 44.879187348|004.8210316631382 -48.9499801608735|  -25.302 2.663   |10.61    |F8             |    ~     ~    
47  |HD 206343                                                                                                |Spectroscopic Binary                  |21 42 29.0794855200 -37 55 59.692995696|005.3163580072420 -49.1923349924185|  5.309 -12.250   |7.56     |A5V            |    ~     ~    
48  |CD-38 14687                                                                                              |Star                                  |21 42 30.5134560024 -37 55 49.771760088|005.3204440886897 -49.1970967029580|  5.367 -12.553   |9.040    |(G)            |    ~     ~    
49  |HD 206532                                                                                                |Star                                  |21 43 37.3955795256 -38 08 35.486252700|004.9869803991695 -49.4118985391974|  7.765 -14.725   |8.40     |K3III          |    ~     ~    
50  |CD-38 14697                                                                                              |Spectroscopic Binary                  |21 43 44.7231739368 -38 09 35.296322112|004.9604934008550 -49.4354707141721|  -19.355 3.096   |10.05    |F5             |    ~     ~    
51  |HD 206597                                                                                                |Star                                  |21 44 07.8470883624 -38 02 05.950637052|005.1495550989548 -49.5144457472576|  4.741 -37.845   |8.94     |G3V            |    ~     ~    
52  |HD 206642                                                                                                |High Proper Motion Star               |21 44 29.4723514080 -38 33 09.101246328|004.3490198749223 -49.5693428765048|82.010 -161.446   |6.283    |K1IIICNIV/V    |    ~     ~    
53  |CD-37 14393                                                                                              |Star                                  |21 39 11.0402292096 -37 12 17.951912352|006.4297684194849 -48.5429208613928|-22.245 -28.870   |10.11    |~              |    ~     ~    
54  |CD-37 14399                                                                                              |Star                                  |21 40 05.6426423880 -37 24 33.665330340|006.1211123850077 -48.7243135518086|  18.076 -0.970   |10.07    |~              |    ~     ~    
55  |CPD-39 9005                                                                                              |Star                                  |21 41 39.2202705456 -38 50 00.582655524|003.9483207087363 -49.0061439843455|  13.474 23.821   |10.41    |~              |    ~     ~    
56  |CD-39 14399                                                                                              |Star                                  |21 43 51.9309336624 -38 44 14.386932240|004.0716547455305 -49.4403641777485| 12.337 -10.850   |10.34    |~              |    ~     ~    
57  |CD-38 14700                                                                                              |Star                                  |21 44 09.2315438064 -38 14 04.537553928|004.8420403626902 -49.5136359017036|    7.173 1.015   |9.67     |~              |    ~     ~    
58  |CD-39 14409                                                                                              |Star                                  |21 44 53.2537990992 -39 05 17.646888588|003.5182144020655 -49.6237805615069| -6.951 -17.232   |10.12    |~              |    ~     ~    
59  |CD-37 14394                                                                                              |Star                                  |21 39 13.1824240920 -37 08 55.286149056|006.5148672579612 -48.5497035023511|   0.001 -4.771   |10.12    |~              |    ~     ~    
60  |CD-39 14362                                                                                              |Star                                  |21 39 14.6622547752 -38 29 34.946253276|004.4840635878598 -48.5452156080241|  1.416 -15.227   |9.79     |~              |    ~     ~    
61  |CD-39 14363                                                                                              |Star                                  |21 39 20.9705038296 -38 37 30.064080684|004.2840484918829 -48.5628968036509|   0.265 -0.008   |10.35    |~              |    ~     ~    
62  |CD-38 14670                                                                                              |Spectroscopic Binary                  |21 40 42.9269672928 -37 36 10.361082240|005.8266695562562 -48.8468021772235|   6.846 -0.428   |9.61     |~              |    ~     ~    
63  |CD-38 14675                                                                                              |Variable Star                         |21 41 21.4111003704 -38 24 54.487840212|004.5881062077898 -48.9604350354918|  -0.504 -6.753   |9.57     |~              |    ~     ~    
64  |CD-38 14677                                                                                              |Star                                  |21 41 35.3754456312 -37 45 03.279806892|005.5988977139970 -49.0183833549427|  -4.095 -3.527   |9.94     |~              |    ~     ~    
65  |CD-38 14679                                                                                              |Star                                  |21 41 50.2130295720 -37 57 49.456367604|005.2731854957377 -49.0641182220080|  3.114 -44.320   |9.40     |~              |    ~     ~    
66  |CD-39 14400                                                                                              |Star                                  |21 44 01.9546369296 -38 26 25.238504040|004.5265186610570 -49.4835315317462| -20.664 -1.214   |10.47    |~              |    ~     ~    
67  |HD 205252                                                                                                |High Proper Motion Star               |21 35 03.5398675032 -38 47 41.339492628|004.0532519370841 -47.7228566229858|-36.461 -40.025   |8.95     |G1V            |    ~     ~    
68  |HD 205368                                                                                                |Star                                  |21 35 43.8972630312 -38 36 44.105916240|004.3222933075854 -47.8565643088990|  -2.045 -1.686   |9.41     |K2III          |    ~     ~    
69  |HD 205463                                                                                                |Star                                  |21 36 27.7621362648 -38 37 16.117357800|004.3060554046089 -47.9992320641041| -44.137 -2.234   |8.89     |F5V            |    ~     ~    
70  |HD 205708                                                                                                |Star                                  |21 38 09.5467482528 -39 05 29.011945452|003.5903814547551 -48.3190688462111| 37.232 -14.294   |9.68     |F6V            |    ~     ~    
71  |HD 205893                                                                                                |Star                                  |21 39 22.0201605384 -38 54 27.087855480|003.8571971088195 -48.5589623852213|   1.796 -2.646   |9.53     |K1III          |    ~     ~    
72  |HD 205932                                                                                                |Star                                  |21 39 39.5862709464 -39 12 23.290239564|003.4027730541333 -48.6061473144456|-34.441 -23.145   |8.15     |K0III          |    ~     ~    
73  |HD 206010                                                                                                |Star                                  |21 40 10.5998485392 -38 53 29.095352340|003.8744587368666 -48.7169020423915|   2.695 -6.843   |8.77     |K0III          |    ~     ~    
74  |HD 206564                                                                                                |Star                                  |21 43 49.6706030952 -39 22 32.739959100|003.0916506202859 -49.4045048344086|  16.169 -0.937   |9.13     |G8IVCNIII      |    ~     ~    
75  |HD 206598                                                                                                |Star                                  |21 44 07.6620911688 -39 13 53.506762788|003.3086975398288 -49.4696706724311| 10.476 -13.945   |9.10     |K0III          |    ~     ~    
76  |IRAS 21360-3924                                                                                          |Long-Period Variable Candidate        |21 39 06.3161559672 -39 10 44.747539932|003.4496994765337 -48.4997171568763|  -2.833 -5.119   |10.43    |~              |    ~     ~    
77  |CD-39 14330                                                                                              |Star                                  |21 36 21.0991037976 -38 48 02.113971840|004.0385239154388 -47.9745903280740| 20.922 -20.531   |10.25    |~              |    ~     ~    
78  |CD-40 14469                                                                                              |Spectroscopic Binary                  |21 43 01.3776331920 -39 25 59.812282164|003.0155688660642 -49.2463161284527| 17.879 -20.261   |9.78     |~              |    ~     ~    
79  |CD-39 14396                                                                                              |Star                                  |21 43 26.3870002392 -39 16 49.874094984|003.2434470846281 -49.3342790114565| -5.620 -29.664   |10.18    |~              |    ~     ~    
80  |CD-39 14356                                                                                              |High Proper Motion Star               |21 38 58.6720648512 -38 44 30.659384328|004.1102994274928 -48.4876091323573| 77.481 -40.942   |9.927    |~              |    ~     ~    
81  |CD-39 14395                                                                                              |Star                                  |21 43 17.4840573288 -39 16 59.570690196|003.2414291025507 -49.3054694710649|   7.491 -4.529   |10.16    |~              |    ~     ~    
82  |TYC 7486-447-1                                                                                           |Star                                  |21 35 03.8837722488 -37 28 00.582096072|006.0274299198146 -47.7262848430764| 30.012 -16.296   |10.24    |~              |    ~     ~    
83  |TYC 7486-461-1                                                                                           |Star                                  |21 35 36.5690929704 -36 57 42.764734656|006.7811805961197 -47.8270776981135|   10.794 3.131   |10.90    |~              |    ~     ~    
84  |TYC 7493-51-1                                                                                            |Star                                  |21 36 03.7183447608 -37 24 28.571487084|006.1181689282478 -47.9236267178835|   -5.340 2.783   |10.260   |~              |    ~     ~    
85  |TYC 7493-97-1                                                                                            |Star                                  |21 41 28.4160345720 -36 49 03.251522640|007.0218760604161 -48.9975799713318|  -1.724 15.012   |10.80    |~              |    ~     ~    
86  |TYC 7493-304-1                                                                                           |High Proper Motion Star               |21 37 32.3073809832 -36 39 13.451519628|007.2532091692254 -48.2069949624045| 31.524 -62.513   |10.855   |~              |    ~     ~    
87  |TYC 7493-676-1                                                                                           |Star                                  |21 42 12.9941496840 -36 54 56.011855356|006.8734682043366 -49.1466823239418|   13.190 9.077   |10.90    |~              |    ~     ~    
88  |TYC 7980-203-1                                                                                           |Star                                  |21 38 15.2321354088 -37 30 20.735104356|005.9752914356403 -48.3591651255160|  14.777 -1.663   |10.545   |~              |    ~     ~    
89  |TYC 7980-218-1                                                                                           |Star                                  |21 36 11.0108664312 -38 20 28.840389576|004.7249395536389 -47.9479374716408|  3.821 -24.630   |10.72    |~              |    ~     ~    
90  |TYC 7980-247-1                                                                                           |Star                                  |21 39 02.8692469536 -37 57 11.854777788|005.2998814493813 -48.5145380566433|   19.220 6.486   |10.74    |~              |    ~     ~    
91  |CD-39 14349                                                                                              |Double or Multiple Star               |21 38 16.21848 -38 27 08.5572          |004.55068390 -48.35535180          |            ~ ~   |10.777   |~              |    ~     ~    
92  |TYC 7980-523-1                                                                                           |Star                                  |21 35 47.9338028520 -37 40 35.174164224|005.7171311977278 -47.8734364772145|  -2.643 -0.935   |10.69    |~              |    ~     ~    
93  |TYC 7980-617-1                                                                                           |Star                                  |21 39 05.1468750432 -38 42 08.619748020|004.1690562859770 -48.5096060061694|-21.867 -26.010   |10.30    |~              |    ~     ~    
94  |TYC 7980-681-1                                                                                           |Star                                  |21 34 48.1390599312 -38 11 25.898693100|004.9517383270056 -47.6776622880739|   -4.925 2.974   |10.79    |~              |    ~     ~    
95  |TYC 7980-867-1                                                                                           |Star                                  |21 39 45.3908 -39 15 51.569            |003.3142922 -48.6227696            |   -4.779 3.895   |10.58    |~              |    ~     ~    
96  |TYC 7980-878-1                                                                                           |Star                                  |21 36 54.5486673624 -38 48 24.863744412|004.0259839638279 -48.0830634121515|  15.067 -1.259   |10.83    |~              |    ~     ~    
97  |TYC 7980-976-1                                                                                           |Star                                  |21 37 43.2204226080 -38 48 26.664663060|004.0202519080423 -48.2410509839436|  4.272 -10.201   |10.48    |~              |    ~     ~    
98  |TYC 7981-161-1                                                                                           |Star                                  |21 44 33.6113870928 -37 38 30.870384036|005.7526429496763 -49.6075719983882| 22.660 -11.453   |10.51    |~              |    ~     ~    
99  |TYC 7981-238-1                                                                                           |Star                                  |21 42 44.7139941648 -37 39 30.560285808|005.7357382991130 -49.2481079137937|  22.250 -8.264   |10.79    |~              |    ~     ~    
100 |TYC 7981-353-1                                                                                           |Spectroscopic Binary                  |21 43 16.8259354872 -39 09 12.922183548|003.4401770346307 -49.3093576332550|  0.347 -11.475   |10.91    |~              |    ~     ~    
101 |GSC 07981-00480                                                                                          |Double or Multiple Star               |21 44 51.0283111176 -37 41 32.821047888|005.6729526695573 -49.6640583785571|  11.652 -0.251   |10.774   |~              |    ~     ~    
102 |TYC 7981-642-1                                                                                           |Star                                  |21 41 08.4937007448 -38 57 27.194089140|003.7647257146074 -48.9022951547510| -14.929 -4.731   |10.69    |~              |    ~     ~    
103 |TYC 7981-949-1                                                                                           |Star                                  |21 44 45.8913530376 -37 45 20.382203556|005.5758606631863 -49.6458542734993|  14.050 -8.503   |10.93    |~              |    ~     ~    
104 |CD-38 14664                                                                                              |Asymptotic Giant Branch Star          |21 39 54.2011316847 -37 59 12.232234800|005.2466262762863 -48.6827859072489|   8.810 -6.044   |10.13    |M8             |    ~     ~    
105 |HD 204766                                                                                                |Double or Multiple Star               |21 31 48.3506 -35 34 07.823            |008.7963801 -47.0090113            |      22.7 56.9   |8.65     |F5/6V          |    ~     ~    
106 |CD-36 14849                                                                                              |Pulsating Variable                    |21 32 46.3247344920 -35 45 03.315132216|008.5442464026496 -47.2145073829251|   6.408 -0.695   |10.64    |A0             |    ~     ~    
107 |CD-36 14845                                                                                              |Star                                  |21 31 50.6186310528 -35 37 30.818485020|008.7144138937293 -47.0197533220798|  -42.226 1.797   |10.69    |~              |    ~     ~    
108 |HD 204530                                                                                                |Star                                  |21 30 10.6698149136 -33 26 22.129354104|011.8583497064745 -46.5116602777926|    4.862 8.684   |9.49     |K1III(CNII)    |    ~     ~    
109 |HD 204648                                                                                                |Star                                  |21 30 59.0816730912 -33 24 10.048291740|011.9353405407981 -46.6756499172081| -8.848 -13.608   |9.38     |K0III          |    ~     ~    
110 |CD-34 15111                                                                                              |Star                                  |21 32 17.1333052704 -33 34 17.177001456|011.7272420751994 -46.9615345774233|  12.973 -2.498   |9.76     |~              |    ~     ~    
111 |HD 204619                                                                                                |Star                                  |21 30 46.1170709304 -33 58 25.073167440|011.1008034615328 -46.6833304311929| 27.580 -26.353   |10.053   |F5V            |    ~     ~    
112 |HD 204705                                                                                                |Star                                  |21 31 22.5740962560 -33 53 25.009410012|011.2379697693419 -46.8016385023777|   5.316 -4.948   |9.34     |K0III          |    ~     ~    
113 |* 6 PsA                                                                                                  |Variable Star                         |21 32 14.5697630040 -33 56 40.653538260|011.1812808132757 -46.9854185239806|  -5.215 -3.775   |5.958    |A2V            |    ~     ~    
114 |CD-35 14815                                                                                              |High Proper Motion Star               |21 30 26.1922164384 -34 48 28.082345940|009.8807860456855 -46.6813819749908|-50.422 -55.921   |10.86    |~              |    ~     ~    
115 |CD-35 14818                                                                                              |High Proper Motion Star               |21 31 10.0740343680 -35 12 55.920920724|009.3016441202497 -46.8583696149285| 32.717 -72.491   |9.915    |G5             |    ~     ~    
116 |CD-35 14822                                                                                              |Star                                  |21 31 29.6539793448 -35 06 32.386288716|009.4634285896988 -46.9181481823358| 36.493 -16.888   |9.51     |G5             |    ~     ~    
117 |HD 204728                                                                                                |Star                                  |21 31 39.1770176232 -35 04 39.076174344|009.5124882973300 -46.9485202872519|  3.724 -16.522   |8.14     |F3II/III       |    ~     ~    
118 |CD-35 14825                                                                                              |Star                                  |21 31 44.0373689112 -34 38 57.879503844|010.1397368286489 -46.9358159819978|   12.753 3.914   |10.442   |~              |    ~     ~    
119 |CD-35 14833                                                                                              |Eclipsing Binary                      |21 32 09.3549487080 -34 42 51.375446712|010.0539640537013 -47.0269619020724|-24.289 -59.346   |10.14    |F2             |    ~     ~    
120 |HD 204914                                                                                                |Star                                  |21 32 42.8473316592 -34 36 16.320465648|010.2266044988016 -47.1337206207295|  -1.062 -2.954   |9.32     |F7V            |    ~     ~    
121 |CD-35 14846                                                                                              |Star                                  |21 33 42.9494179680 -35 24 17.031640140|009.0686372534360 -47.3883223246290| -10.574 -1.096   |10.013   |K2             |    ~     ~    
122 |CD-34 15092                                                                                              |High Proper Motion Star               |21 30 01.0971026400 -33 43 24.102738624|011.4431527671118 -46.5056674497714|-26.473 -48.117   |10.86    |~              |    ~     ~    
123 |CD-33 15615                                                                                              |Star                                  |21 31 35.5504477848 -33 16 55.669982592|012.1285822589474 -46.7902395879975|  12.240 -6.337   |10.65    |~              |    ~     ~    
124 |CD-35 14824                                                                                              |Spectroscopic Binary                  |21 31 42.3820625616 -34 28 33.418890804|010.3924208858692 -46.9173281201644|-16.853 -13.963   |10.98    |~              |    ~     ~    
125 |CD-35 14842                                                                                              |Star                                  |21 33 19.4931264192 -34 31 09.370808616|010.3649188027301 -47.2530833018767| 10.194 -12.257   |10.88    |~              |    ~     ~    
126 |CD-34 15095                                                                                              |Star                                  |21 30 38.7693649248 -34 07 27.283796760|010.8789252548091 -46.6709478532643|   5.374 -8.890   |10.68    |~              |    ~     ~    
127 |CD-34 15099                                                                                              |Star                                  |21 31 21.8378270160 -34 08 36.000068352|010.8692446863196 -46.8205599331568|-11.879 -18.315   |10.10    |~              |    ~     ~    
128 |CD-34 15100                                                                                              |Star                                  |21 31 22.3570211568 -34 06 57.257509140|010.9094070153965 -46.8200760242911| 20.927 -38.122   |10.147   |~              |    ~     ~    
129 |CD-34 15109                                                                                              |Star                                  |21 32 12.8584154232 -33 36 44.722631664|011.6654701993871 -46.9504804920283| 12.199 -13.294   |10.56    |~              |    ~     ~    
130 |CD-34 15115                                                                                              |Star                                  |21 32 40.6124247936 -34 10 26.139324612|010.8567118194789 -47.0937473151709|   9.404 -3.887   |10.810   |~              |    ~     ~    
131 |CD-35 14844                                                                                              |Star                                  |21 33 34.0 -34 51 00                   |009.8834 -47.3251                  |            ~ ~   |10.56    |~              |    ~     ~    
132 |TYC 7478-964-1                                                                                           |Star                                  |21 30 14.4998288088 -33 11 38.266754568|012.2152117275916 -46.5003757458231|   -2.594 7.178   |10.83    |~              |    ~     ~    
133 |TYC 7482-442-1                                                                                           |Star                                  |21 32 43.4738390952 -34 49 51.534133212|009.8946853293976 -47.1514496635758|   26.361 6.376   |10.347   |~              |    ~     ~    
134 |TYC 7482-495-1                                                                                           |Star                                  |21 31 55.9743564360 -35 16 45.474503232|009.2225182030809 -47.0181884907974|   4.509 -7.092   |10.31    |~              |    ~     ~    
135 |TYC 7482-592-1                                                                                           |Star                                  |21 31 22.9923437592 -35 22 12.720601056|009.0797168670678 -46.9117108944996|   -0.170 0.669   |10.41    |~              |    ~     ~    
136 |TYC 7482-743-1                                                                                           |Star                                  |21 31 25.5127587984 -34 28 59.862410184|010.3752768901164 -46.8601106892654|  -8.223 -3.600   |10.54    |~              |    ~     ~    
137 |TYC 7482-796-1                                                                                           |Star                                  |21 31 10.4923301304 -34 38 27.650943852|010.1397116620748 -46.8205218942370|   5.285 -8.670   |10.584   |~              |    ~     ~    
138 |GEN# -0.03514844                                                                                         |Star                                  |21 33 35.0 -34 51 00                   |009.8838 -47.3285                  |            ~ ~   |10.560   |~              |    ~     ~    
139 |CD-36 14873                                                                                              |Star                                  |21 34 59.3804074200 -35 42 30.343421772|008.6383440673909 -47.6620558490765|    7.771 7.339   |10.221   |G8             |    ~     ~    
140 |CD-36 14862                                                                                              |Star                                  |21 34 01.1369006016 -35 51 20.673840636|008.4072053764800 -47.4719537127146|   8.713 -4.980   |9.883    |G8             |    ~     ~    
141 |CD-36 14868                                                                                              |Star                                  |21 34 18.7673398872 -35 59 15.431372772|008.2159325153002 -47.5370313033133| 30.120 -16.838   |10.510   |G2             |    ~     ~    
142 |CD-36 14870                                                                                              |Spectroscopic Binary                  |21 34 40.2487977936 -35 52 52.303998504|008.3780225646986 -47.6049953592198| 66.121 -30.494   |10.046   |F5             |    ~     ~    
143 |HD 205447                                                                                                |Star                                  |21 36 19.9424077728 -36 00 58.535335692|008.1967413063236 -47.9462897439804| -7.931 -15.045   |9.15     |K1/2III        |    ~     ~    
144 |CD-36 14863                                                                                              |Star                                  |21 34 06.4765275720 -35 39 32.326205364|008.6992439505993 -47.4809076285852|-13.556 -22.829   |10.701   |~              |    ~     ~    
145 |CD-36 14884                                                                                              |High Proper Motion Star               |21 36 40.7928309048 -36 03 07.933732668|008.1467475832124 -48.0177585712337|18.432 -119.277   |10.64    |~              |    ~     ~    
146 |HD 205678                                                                                                |Star                                  |21 37 54.3247860504 -36 14 57.335548632|007.8629838490498 -48.2711052923715| 13.830 -20.182   |9.57     |G8IV           |    ~     ~    
147 |CD-36 14905                                                                                              |Star                                  |21 39 00.1643676864 -36 20 24.804278880|007.7344289885508 -48.4944272852961|-18.181 -17.214   |10.05    |K0             |    ~     ~    
148 |CD-37 14392                                                                                              |High Proper Motion Star               |21 39 05.7693033408 -36 26 49.844556780|007.5736534507433 -48.5155422933189| 30.678 -47.843   |10.14    |G5             |    ~     ~    
