C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:10:12

Vmag< 11&dec >=0&rah >=16.75&rah< 17.0
--------------------------------------

Number of objects : 3707

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------
12  |BD+83 494                                                             |Star                           |16 46 25.9891058424 +83 21 30.309203340|116.3479125969907 +30.4193564579239| -14.465 18.179   |10.41    |F0                     |    ~     ~    
13  |BD+83 495                                                             |Star                           |16 49 57.9110353272 +83 11 07.895364000|116.1146812854175 +30.4077089633162| -16.414 -6.402   |9.77     |K2                     |    ~     ~    
14  |BD+83 496                                                             |Spectroscopic Binary           |16 49 26.5753281216 +83 42 39.489341868|116.6634162789728 +30.1800652657444|  -5.556 26.368   |10.76    |F8                     |    ~     ~    
15  |BD+83 497                                                             |Star                           |16 53 33.3617394960 +83 10 56.748708444|116.0561434910518 +30.3138512527527| -22.297 15.944   |9.44     |K0                     |    ~     ~    
16  |BD+83 498                                                             |Star                           |16 53 16.7551596360 +83 17 27.188681820|116.1729908222340 +30.2732336441169|  -6.149 22.866   |9.51     |A5                     |    ~     ~    
17  |V* UX UMi                                                             |Long-Period Variable Candidate |16 54 28.2907133424 +83 30 21.959092620|116.3789509930152 +30.1474900533976|  -2.093 -1.428   |9.86     |M2                     |    ~     ~    
18  |BD+82 499                                                             |Star                           |16 46 52.7600260056 +81 55 40.018915848|114.8656212539484 +31.0705197389236| 15.665 -35.227   |9.16     |~                      |    ~     ~    
19  |BD+82 502                                                             |Star                           |16 53 20.9115626760 +82 02 31.759810260|114.8681037328204 +30.8176898801084|  -14.038 0.548   |10.32    |F5                     |    ~     ~    
20  |BD+82 504                                                             |Star                           |16 54 36.5533712088 +82 31 21.501425100|115.3508676768570 +30.5720801144179|   2.958 -9.577   |9.52     |M3/4                   |    ~     ~    
21  |BD+82 500                                                             |Star                           |16 47 31.0747870776 +81 49 59.272530672|114.7552431600491 +31.0935685681226|   7.634 -1.803   |10.39    |K0                     |    ~     ~    
22  |BD+81 562                                                             |Pulsating Variable             |16 45 08.8457179056 +81 29 37.065650460|114.4481546779262 +31.3252112886469|  1.341 -14.899   |10.85    |F2                     |    ~     ~    
23  |BD+81 564                                                             |Star                           |16 48 58.8594978192 +81 16 50.457595764|114.1499039631928 +31.2934263558864|  -0.589 18.724   |9.03     |F8                     |    ~     ~    
24  |BD+81 569                                                             |Star                           |16 55 44.9012918664 +81 14 21.246333108|113.9770832883096 +31.0790820579069|   -1.163 6.669   |8.20     |M0                     |    ~     ~    
25  |BD+81 571                                                             |Star                           |16 59 17.3837519520 +81 42 54.108426852|114.4200389405611 +30.7641446957644| -11.912 17.090   |9.31     |A5                     |    ~     ~    
26  |* eps UMi                                                             |RS CVn Variable                |16 45 58.2436042536 +82 02 14.129823444|114.9961216427571 +31.0483536610926|   18.925 2.423   |4.212    |G5III                  |    ~     ~    
27  |TYC 4580-810-1                                                        |Star                           |16 49 07.6374654216 +81 15 58.489030620|114.1318818054172 +31.2948467530151|   4.883 10.285   |10.82    |~                      |    ~     ~    
28  |TYC 4647-1777-1                                                       |High Proper Motion Star        |16 48 31.1938972584 +82 37 45.760921608|115.5634966062776 +30.7009597125143|  -5.203 50.124   |10.85    |~                      |    ~     ~    
29  |BD+86 255                                                             |Star                           |16 46 18.8779505760 +85 58 24.106328832|118.9911822268719 +29.1637830567221|   -4.115 0.411   |10.85    |F8                     |    ~     ~    
30  |HD 156374                                                             |High Proper Motion Star        |16 45 16.1232529824 +86 04 11.469653940|119.0975186439212 +29.1319333734473| -37.216 39.067   |8.25     |G5                     |    ~     ~    
31  |BD+86 257                                                             |Star                           |16 48 37.4403723720 +85 56 21.870260628|118.9345311458508 +29.1447400193666|  3.803 -19.667   |10.06    |G5                     |    ~     ~    
32  |BD+86 258                                                             |Star                           |16 49 58.7152498944 +86 29 41.754388416|119.4789350232445 +28.8576964796043|   0.398 -3.823   |10.44    |G8                     |    ~     ~    
33  |BD+86 259                                                             |Star                           |16 53 56.8634860104 +86 47 48.464975796|119.7506605278922 +28.6634182609732|   8.795 -4.468   |10.63    |G5                     |    ~     ~    
34  |BD+86 260                                                             |Star                           |16 58 06.2378520336 +86 35 53.891019564|119.5183282739320 +28.7012971227539|  9.896 -17.247   |9.87     |G0                     |    ~     ~    
35  |BD+86 263                                                             |High Proper Motion Star        |16 56 52.7164203528 +86 50 16.902180528|119.7709043001716 +28.6082898295845| -30.529 54.902   |9.20     |G0                     |    ~     ~    
36  |HD 160010                                                             |Spectroscopic Binary           |16 57 17.7220988280 +86 50 40.565018256|119.7745885287273 +28.6001841731817| -31.616 54.324   |8.35     |F2                     |    ~     ~    
37  |BD+84 373                                                             |Star                           |16 45 49.1532688272 +84 28 48.456929064|117.4975941855940 +29.8993800137056|  1.443 -10.201   |10.21    |M                      |    ~     ~    
38  |BD+84 374                                                             |Star                           |16 49 31.1113232016 +84 11 01.591136304|117.1465069954748 +29.9592404133939| -2.769 -36.844   |9.80     |G0                     |    ~     ~    
39  |BD+84 375                                                             |Star                           |16 48 31.4081070624 +84 29 45.252896028|117.4778938237477 +29.8347736140091|   4.386 24.362   |10.13    |G0                     |    ~     ~    
40  |BD+84 377                                                             |Star                           |16 55 55.8277914312 +84 15 01.479555540|117.1307217551059 +29.7850628737627| -11.282 11.384   |9.49     |F0                     |    ~     ~    
41  |HD 156401                                                             |High Proper Motion Star        |16 53 28.7892655584 +84 45 51.749200908|117.6901542673297 +29.6077615994538| -32.314 45.790   |7.89     |A0                     |    ~     ~    
42  |TYC 4651-194-1                                                        |Star                           |16 46 28.6082252256 +84 52 21.726637248|117.8854647277640 +29.6967551813644|  -0.717 -9.185   |10.92    |~                      |    ~     ~    
43  |TYC 4651-905-1                                                        |Star                           |16 51 26.5237756896 +85 22 11.190576468|118.3307385160718 +29.3679657981577|   3.275 -7.358   |10.78    |~                      |    ~     ~    
44  |TYC 4655-291-1                                                        |Star                           |16 49 15.6897964728 +86 17 00.028241268|119.2732900180104 +28.9694725657442| -11.619 21.295   |10.97    |~                      |    ~     ~    
45  |TYC 4655-310-1                                                        |Star                           |16 58 53.6035017048 +86 50 42.616523940|119.7638542104696 +28.5803100894013|    2.007 2.017   |10.64    |~                      |    ~     ~    
46  |BD+88 103                                                             |Star                           |16 55 02.7201808944 +87 59 30.393801960|120.9428631791876 +28.0908239439019|   -6.221 4.022   |10.12    |K0                     |    ~     ~    
47  |HD 163988                                                             |Star                           |16 48 43.2674641224 +88 09 22.444268112|121.1350554895311 +28.0575395540298|  -2.222 12.015   |8.11     |F5.5IV(Sr)             |    ~     ~    
48  |BD+87 163                                                             |Star                           |16 46 48.3854769744 +87 38 18.664302768|120.6361353374394 +28.3313625656457|   0.692 20.329   |10.45    |F8                     |    ~     ~    
49  |BD+87 166                                                             |Star                           |16 54 53.3479515648 +87 44 03.348654720|120.6860885110862 +28.2135390927828| -16.104 -5.967   |8.960    |K0                     |    ~     ~    
50  |BD+87 168                                                             |Star                           |16 56 48.2470024536 +87 52 31.104078780|120.8177767675487 +28.1313632163765|   -0.148 0.944   |9.58     |G2                     |    ~     ~    
51  |TYC 4659-147-1                                                        |Star                           |16 52 55.0430235840 +88 58 19.162792344|121.9232978327583 +27.6328926924372|  -12.685 9.260   |10.75    |~                      |    ~     ~    
52  |HD 154273                                                             |Star                           |16 58 40.1454783048 +69 38 05.558358588|100.9382127163889 +35.0157799037607|    1.401 8.986   |7.90     |G7.5IIIa               |    ~     ~    
53  |BD+72 761                                                             |Star                           |16 59 37.2048369528 +72 07 38.775885240|103.7995475138883 +34.1954404642612|  11.159 -5.314   |9.39     |K0                     |    ~     ~    
54  |BD+71 814                                                             |High Proper Motion Star        |16 55 56.9310854088 +71 32 40.413353784|103.2384524646437 +34.6508201183904|  -6.644 63.875   |9.32     |K0                     |    ~     ~    
55  |BD+71 815                                                             |Star                           |16 56 50.0908322400 +70 54 56.563110108|102.4850128891187 +34.7811145306537|  5.386 -19.628   |9.68     |K0                     |    ~     ~    
56  |BD+71 816                                                             |Star                           |16 56 42.6684134856 +71 15 38.866190976|102.8878058250195 +34.6831040432304| -1.484 -12.888   |9.22     |K0                     |    ~     ~    
57  |BD+71 818                                                             |Star                           |16 58 48.2199734664 +71 05 51.487299312|102.6359254996196 +34.5728970132545|  8.061 -11.936   |9.56     |F5                     |    ~     ~    
58  |TYC 4423-133-1                                                        |Star                           |16 57 11.9317219008 +71 58 06.671059608|103.6881332915410 +34.4225791513081|  -3.627 -2.027   |10.97    |~                      |    ~     ~    
59  |TYC 4423-199-1                                                        |Spectroscopic Binary           |16 52 52.5536524152 +72 01 05.490387948|103.8784817992545 +34.7217652450845|  -4.903 -0.418   |9.84     |~                      |    ~     ~    
60  |TYC 4423-201-1                                                        |Star                           |16 55 35.3646707232 +72 16 11.444286972|104.0822967251394 +34.4417001899710|   15.899 2.235   |10.50    |~                      |    ~     ~    
61  |TYC 4423-583-1                                                        |Red Giant Branch star Candidate|16 54 24.4374228192 +71 57 43.931214288|103.7661697009709 +34.6289494909851|   0.955 -0.845   |9.68     |~                      |    ~     ~    
62  |TYC 4423-843-1                                                        |Star                           |16 56 07.7865286056 +71 36 28.665768132|103.3058984329465 +34.6169867697325|   -6.368 6.014   |10.79    |~                      |    ~     ~    
63  |TYC 4423-869-1                                                        |Star                           |16 55 10.3513388064 +71 36 11.135470752|103.3298514633991 +34.6900503981553|   -9.431 3.433   |10.55    |~                      |    ~     ~    
64  |TYC 4423-953-1                                                        |Star                           |16 54 39.1749378264 +71 31 09.216014556|103.2495649337217 +34.7561352899141|   9.811 10.949   |10.07    |~                      |    ~     ~    
65  |TYC 4423-975-1                                                        |Star                           |16 56 53.4983482368 +72 13 51.308536692|103.9984395763605 +34.3605941926325|   -7.920 2.422   |10.55    |~                      |    ~     ~    
66  |TYC 4423-1086-1                                                       |Star                           |16 55 44.1849874368 +70 41 58.094976984|102.2686934490250 +34.9340887034849| 21.219 -39.076   |10.90    |~                      |    ~     ~    
67  |TYC 4423-1318-1                                                       |Star                           |16 59 22.9208056896 +70 34 36.883787664|102.0148189329905 +34.6833541685960|   7.396 -6.720   |10.70    |~                      |    ~     ~    
68  |TYC 4423-1437-1                                                       |Star                           |16 58 48.9994716840 +71 27 43.990202160|103.0569169351203 +34.4606603921773|  -1.788 -6.622   |10.46    |~                      |    ~     ~    
69  |TYC 4423-1503-1                                                       |High Proper Motion Star        |16 49 24.4312847472 +72 06 01.530672660|104.0850199141892 +34.9439641348824|  -8.560 55.626   |10.18    |~                      |    ~     ~    
70  |TYC 4423-1894-1                                                       |Star                           |16 55 01.1496438648 +70 38 33.233496108|102.2254007921503 +35.0082664833555|  -7.487 -1.961   |10.74    |~                      |    ~     ~    
71  |GSC 04423-01979                                                       |Double or Multiple Star        |16 54 32.367480 +71 45 13.18824        |103.522691149 +34.687980552        |      -1.4 24.2   |9.880    |~                      |    ~     ~    
72  |BD+75 603                                                             |Star                           |16 46 02.8148820912 +75 01 22.789362072|107.4801111863867 +34.0659937903675|   8.777 -0.413   |8.72     |K2                     |    ~     ~    
73  |BD+75 607                                                             |High Proper Motion Star        |16 53 00.9729632520 +74 55 58.410911820|107.1716713161364 +33.6832909920275| 20.261 -64.457   |8.65     |F8                     |    ~     ~    
74  |BD+75 611                                                             |High Proper Motion Star        |16 59 42.2153830872 +75 15 18.108405432|107.3492716033816 +33.1668443541934| -45.448 42.478   |9.14     |F8                     |    ~     ~    
75  |BD+74 689                                                             |Star                           |16 52 22.3467126984 +74 38 44.859508404|106.8692190167620 +33.8281162125296| 16.592 -10.346   |9.03     |K2                     |    ~     ~    
76  |HD 153752                                                             |Star                           |16 53 38.1792739128 +74 17 30.123079008|106.4349533184290 +33.8778661349333|   14.414 2.964   |7.70     |F0                     |    ~     ~    
77  |BD+74 691                                                             |Star                           |16 53 36.5856164712 +74 29 16.110230136|106.6560347432299 +33.8089868322774|  -5.558 34.150   |9.55     |F5                     |    ~     ~    
78  |BD+74 692                                                             |Star                           |16 54 43.5515722536 +74 34 59.763105048|106.7310802978088 +33.7052815972806| -10.903 25.110   |8.76     |F2                     |    ~     ~    
79  |BD+74 693                                                             |Star                           |16 54 57.9929106672 +74 28 32.175968664|106.6032562469419 +33.7286146313279|  2.334 -24.619   |7.55     |K5                     |    ~     ~    
80  |BD+74 694                                                             |Star                           |16 54 53.5229052576 +74 45 37.149737616|106.9250270333884 +33.6317048846480| -13.142 39.397   |9.28     |F8                     |    ~     ~    
81  |BD+73 744                                                             |Red Giant Branch star Candidate|16 46 51.5416983288 +73 40 57.715963932|105.9597747953141 +34.5372694555159|  -7.386 13.276   |9.64     |K0                     |    ~     ~    
82  |BD+73 745                                                             |Star                           |16 49 34.1320809192 +73 00 22.369468032|105.1094172933265 +34.6083857947365| 21.632 -15.953   |10.15    |F8                     |    ~     ~    
83  |BD+73 746                                                             |Star                           |16 51 21.9943171920 +73 17 44.979427968|105.3803042644473 +34.3825526987686|  8.454 -18.553   |9.89     |G0                     |    ~     ~    
84  |HD 153343                                                             |Star                           |16 51 57.9689880144 +73 18 29.809377972|105.3757856703432 +34.3378754015727|   6.419 -6.424   |8.99     |A                      |    ~     ~    
85  |HD 153622                                                             |Star                           |16 53 46.1696201688 +72 55 11.662002984|104.8796443035836 +34.3510147634856| -17.143 32.935   |8.02     |K2                     |    ~     ~    
86  |BD+73 750                                                             |High Proper Motion Star        |16 53 36.0963340848 +73 44 22.972077816|105.8139287755790 +34.0765635429056|-19.977 104.744   |8.72     |K0                     |    ~     ~    
87  |HD 154099                                                             |Star                           |16 56 16.7339188920 +73 07 40.318589928|105.0409446769278 +34.1080914067803| -1.471 -20.618   |6.290    |F0V                    |    ~     ~    
88  |BD+72 758                                                             |High Proper Motion Star        |16 53 17.7443646264 +72 28 26.318961120|104.3862595781635 +34.5368607262307|   4.373 63.536   |8.99     |K5                     |    ~     ~    
89  |TYC 4423-337-1                                                        |Star                           |16 47 26.3373877224 +72 29 24.663171768|104.5943361514910 +34.9433813952974| 28.749 -16.183   |10.17    |~                      |    ~     ~    
90  |TYC 4423-563-1                                                        |Star                           |16 53 03.6115821096 +72 27 39.005652528|104.3786203917242 +34.5580226429283|    1.243 4.579   |9.86     |~                      |    ~     ~    
91  |TYC 4426-34-1                                                         |High Proper Motion Star        |16 52 05.5376847480 +74 46 43.441715748|107.0261374544324 +33.7962501886124|   1.923 55.086   |10.63    |~                      |    ~     ~    
92  |TYC 4426-117-1                                                        |Star                           |16 56 35.8120035240 +72 50 57.009546924|104.7141036979266 +34.1790856536127|   5.321 -6.229   |10.78    |~                      |    ~     ~    
93  |TYC 4426-134-1                                                        |Star                           |16 47 46.4370247752 +74 32 16.133570664|106.8873260134459 +34.1517343524208|  -3.655 27.499   |10.78    |~                      |    ~     ~    
94  |TYC 4426-182-1                                                        |Star                           |16 57 13.4065317816 +74 44 56.448150216|106.8473633333533 +33.4923185611335|  -3.514 17.221   |10.80    |~                      |    ~     ~    
95  |TYC 4426-192-1                                                        |Star                           |16 57 57.3597833952 +74 02 07.253768364|106.0223390869270 +33.6909127812153|   6.142 -3.843   |10.84    |~                      |    ~     ~    
96  |TYC 4426-258-1                                                        |Star                           |16 45 52.9755020064 +73 52 48.385464996|106.2128009130137 +34.5244411882769|   1.786 -3.460   |10.43    |~                      |    ~     ~    
97  |TYC 4426-389-1                                                        |Star                           |16 55 59.7114451584 +72 40 43.884976980|104.5376498498848 +34.2776157717965|  -7.123 -4.989   |10.33    |~                      |    ~     ~    
98  |TYC 4426-449-1                                                        |Star                           |16 52 12.8267164968 +72 47 45.566520108|104.7868823809244 +34.5014844076343| -11.894 19.964   |9.94     |~                      |    ~     ~    
99  |TYC 4426-509-1                                                        |Star                           |16 54 55.5861129744 +72 41 14.382182832|104.5795049885751 +34.3497387144442|  -4.601 -9.306   |10.35    |~                      |    ~     ~    
100 |TYC 4426-600-1                                                        |Star                           |16 51 07.1704937976 +73 54 48.444877584|106.0848083473860 +34.1754518039738| 10.896 -40.705   |10.24    |~                      |    ~     ~    
101 |TYC 4426-728-1                                                        |Star                           |16 58 14.7187061472 +74 37 38.246613924|106.6824648591339 +33.4710722097096|  -5.835 -6.826   |10.98    |~                      |    ~     ~    
102 |TYC 4426-807-1                                                        |Star                           |16 51 55.0475171544 +74 17 54.543370452|106.4933654219843 +33.9838220195483| -5.867 -20.113   |10.59    |~                      |    ~     ~    
103 |GSC 04426-00908                                                       |Double or Multiple Star        |16 49 05.474472 +74 12 23.20812        |106.476171152 +34.196045031        |      1.3 -13.0   |9.979    |~                      |    ~     ~    
104 |TYC 4426-983-1                                                        |Star                           |16 57 21.1564296744 +73 33 29.177795664|105.4986779075035 +33.8912494766571|   -9.152 0.909   |10.70    |~                      |    ~     ~    
105 |GSC 04426-01101                                                       |Spectroscopic Binary           |16 59 12.5536832424 +73 49 16.834516572|105.7451017550319 +33.6806817759038|-44.221 -24.684   |10.312   |~                      |    ~     ~    
106 |TYC 4426-1205-1                                                       |Star                           |16 49 46.9476646824 +73 45 29.412444492|105.9514362432202 +34.3190434379428|   9.591 -7.350   |10.98    |~                      |    ~     ~    
107 |GSC 04426-01233                                                       |Double or Multiple Star        |16 47 03.671808 +74 35 15.17604        |106.964944889 +34.176195974        |     -20.4 32.2   |10.786   |~                      |    ~     ~    
108 |TYC 4426-1255-1                                                       |High Proper Motion Star        |16 58 07.9148861352 +74 44 56.081415624|106.8224416515597 +33.4363095723066| -37.619 34.831   |10.83    |~                      |    ~     ~    
109 |TYC 4426-1596-1                                                       |Star                           |16 46 48.7413218016 +73 21 00.528245352|105.5874485383534 +34.6664172851530| -13.172 -4.246   |9.97     |~                      |    ~     ~    
110 |TYC 4426-1647-1                                                       |Star                           |16 57 35.5783619040 +73 06 21.552494544|104.9777227087481 +34.0253957959017| -4.033 -23.090   |10.00    |~                      |    ~     ~    
111 |TYC 4426-1703-1                                                       |Star                           |16 49 07.5814535424 +73 11 34.789634520|105.3349439524504 +34.5702865786411|  -5.460 -5.238   |10.87    |~                      |    ~     ~    
112 |TYC 4426-1785-1                                                       |Spectroscopic Binary           |16 51 12.6756601152 +73 01 20.318390940|105.0753651985629 +34.4906558426377|  5.632 -12.513   |10.52    |~                      |    ~     ~    
113 |TYC 4426-1834-1                                                       |Star                           |16 46 29.2268719704 +74 23 55.156003908|106.7725736941136 +34.2850855623834|  -7.870 21.124   |10.52    |~                      |    ~     ~    
114 |TYC 4426-1844-1                                                       |Spectroscopic Binary           |16 46 39.7389553944 +73 27 14.637595212|105.7093115976794 +34.6370152947800|    0.748 9.029   |10.82    |~                      |    ~     ~    
115 |TYC 4426-1878-1                                                       |Star                           |16 49 01.6463627928 +73 40 58.146386160|105.8904048782664 +34.3961091243448|  -3.244 -2.545   |10.35    |~                      |    ~     ~    
116 |TYC 4426-1943-1                                                       |Star                           |16 45 44.1693761136 +72 56 43.437915816|105.1670302209420 +34.8914993371775|  13.557 10.480   |10.84    |~                      |    ~     ~    
117 |TYC 4426-1967-1                                                       |Star                           |16 54 58.3745780280 +72 55 52.743014004|104.8561159789032 +34.2640924032048|  12.749 -8.664   |10.76    |~                      |    ~     ~    
118 |TYC 4426-2025-1                                                       |High Proper Motion Star        |16 52 45.0483121200 +74 57 36.112530672|107.2096236911247 +33.6893119636733|  3.814 -67.376   |10.61    |~                      |    ~     ~    
119 |TYC 4426-2139-1                                                       |Star                           |16 57 08.5984149744 +74 56 52.495906452|107.0729379169698 +33.4277126540742|  -5.724 24.261   |10.91    |~                      |    ~     ~    
120 |TYC 4568-1200-1                                                       |Star                           |16 58 26.9733882408 +75 03 26.250031224|107.1604347152796 +33.3103894048461|   7.693 39.349   |10.49    |~                      |    ~     ~    
121 |TYC 4568-1458-1                                                       |Star                           |16 59 26.5355658528 +75 14 12.039484884|107.3355062483099 +33.1887739900843| -2.311 -13.349   |10.67    |~                      |    ~     ~    
122 |BD+78 569                                                             |High Proper Motion Star        |16 50 20.9918997720 +77 56 13.920837504|110.5523310659415 +32.6615469753900|-22.391 -45.164   |8.90     |K0                     |    ~     ~    
123 |BD+78 571                                                             |Star                           |16 53 46.5126836736 +78 02 04.161414984|110.5731709903759 +32.4592393033232| -7.526 -12.650   |9.83     |G0                     |    ~     ~    
124 |HD 154527                                                             |Star                           |16 55 51.3514771584 +77 57 34.910417304|110.4415948842794 +32.3888121261742|   -1.728 3.641   |7.47     |K0                     |    ~     ~    
125 |HD 152810                                                             |Star                           |16 45 44.4029041536 +77 53 22.650175428|110.6206530188840 +32.9006981333143|   -6.932 2.463   |8.47     |G5                     |    ~     ~    
126 |BD+78 572                                                             |Star                           |16 54 05.1189501144 +77 49 30.805894884|110.3374868820564 +32.5266004591587|    5.747 0.767   |10.53    |F8                     |    ~     ~    
127 |BD+77 635                                                             |Star                           |16 46 21.9618861312 +77 01 17.558913396|109.6640187620900 +33.2354124905992|   1.120 -3.187   |9.98     |B8                     |    ~     ~    
128 |BD+77 638                                                             |Star                           |16 51 28.7413217472 +77 02 44.884701384|109.5517156561229 +32.9633924612513|   22.852 3.482   |10.00    |F8                     |    ~     ~    
129 |HD 153845                                                             |Star                           |16 52 43.8949698696 +76 51 09.467525520|109.3068475169111 +32.9739219480295|  10.966 17.184   |7.35     |F0                     |    ~     ~    
130 |HD 154528                                                             |Star                           |16 56 10.1367866040 +77 39 09.878562144|110.0981609634565 +32.4912093149594|  -5.964 13.939   |6.71     |A0                     |    ~     ~    
131 |BD+76 623                                                             |Star                           |16 48 11.8981323408 +76 17 46.940196840|108.8200862479997 +33.4351745695568|  -2.922 10.784   |8.31     |K5                     |    ~     ~    
132 |BD+76 624                                                             |Star                           |16 49 13.4741509752 +76 39 22.666849812|109.1859762592954 +33.2359284388284| 11.007 -33.815   |9.65     |F5                     |    ~     ~    
133 |BD+76 625                                                             |Star                           |16 49 32.6755431096 +76 34 20.977224348|109.0852690343944 +33.2524200159719|  -8.922 19.851   |9.70     |K0                     |    ~     ~    
134 |TYC 4568-53-1                                                         |Star                           |16 58 24.4547780592 +76 41 45.148362396|108.9888640254002 +32.7318377054723| -2.155 -26.170   |10.10    |F5                     |    ~     ~    
135 |BD+76 627                                                             |Star                           |16 58 44.0954762808 +76 06 33.021049572|108.3290187348067 +32.9245975738992| -12.982 21.270   |9.39     |F2                     |    ~     ~    
136 |BD+76 627B                                                            |Star                           |16 58 51.4299477816 +76 05 56.755544028|108.3146942012274 +32.9213160908777| 34.844 -33.921   |10.16    |~                      |    ~     ~    
137 |BD+76 628                                                             |Star                           |16 59 39.3467594832 +75 59 04.402166784|108.1667771908969 +32.9166558743257|   -1.076 0.679   |9.78     |K2                     |    ~     ~    
138 |BD+76 622                                                             |Star                           |16 47 39.4451928840 +75 47 30.427207476|108.2807996069348 +33.6668586351817|   -3.600 6.054   |10.98    |K0                     |    ~     ~    
139 |BD+76 626                                                             |Spectroscopic Binary           |16 53 45.4428233352 +75 52 52.486896468|108.2068653511325 +33.2881352541629|   8.329 12.785   |10.37    |F2                     |    ~     ~    
140 |BD+76 629                                                             |Star                           |16 59 52.0021140696 +75 52 22.936323684|108.0369526430546 +32.9436199869251| -16.201 14.020   |10.57    |G5                     |    ~     ~    
141 |BD+75 602                                                             |High Proper Motion Star        |16 45 34.8958302432 +75 25 06.391004376|107.9314997290339 +33.9347703009408|   7.661 85.956   |10.32    |G0                     |    ~     ~    
142 |HD 153143                                                             |High Proper Motion Star        |16 49 31.7096367624 +75 22 45.494062968|107.7699021241779 +33.7217394105805| -28.870 48.714   |7.51     |F2                     |    ~     ~    
143 |HD 153720                                                             |Spectroscopic Binary           |16 52 55.2378483000 +75 23 34.112230044|107.6873246878460 +33.5186795791026|  40.499 -8.639   |6.840    |A7m                    |    ~     ~    
144 |BD+75 609                                                             |Star                           |16 53 51.9374163288 +75 37 18.045687360|107.9155902809299 +33.3786727135087|   4.712 13.527   |10.07    |F2                     |    ~     ~    
145 |BD+75 610                                                             |Star                           |16 59 01.5358884216 +75 43 37.501667760|107.8954096893346 +33.0429654670661|  -2.966 -3.955   |9.98     |K0                     |    ~     ~    
146 |TYC 4568-90-1                                                         |Star                           |16 58 45.1382137104 +76 10 12.681052140|108.3965026272098 +32.9019121138727|  -3.191 -3.854   |10.70    |~                      |    ~     ~    
147 |TYC 4568-156-1                                                        |Spectroscopic Binary           |16 54 42.5077163832 +76 12 24.841316232|108.5422342317139 +33.1132362032507|  -10.471 0.962   |10.67    |~                      |    ~     ~    
148 |TYC 4568-913-1                                                        |Star                           |16 59 32.4106848576 +76 25 12.566824536|108.6547911066174 +32.7693852819572|    6.605 0.815   |10.52    |~                      |    ~     ~    
149 |TYC 4568-1081-1                                                       |Star                           |16 59 20.7769500216 +76 33 09.639103860|108.8068162983536 +32.7327476703245|   11.886 5.412   |10.01    |~                      |    ~     ~    
150 |TYC 4568-1364-1                                                       |Star                           |16 50 57.8913856728 +75 39 30.269162016|108.0377002694305 +33.5313744019943|-20.123 -14.630   |10.81    |~                      |    ~     ~    
151 |TYC 4568-1372-1                                                       |Star                           |16 51 43.4126492808 +75 45 25.231686948|108.1254682944863 +33.4503998434069|    8.865 1.810   |10.80    |~                      |    ~     ~    
