C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:54:41

Vmag< 11&dec< 0&rah >=20.25&rah< 20.5
-------------------------------------

Number of objects : 4916

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
31  |HD 193569                                                                                                |Double or Multiple Star           |20 22 15.84677 -36 31 22.2135          |005.29182156 -33.19263684          |      1.94 8.09   |9.55     |F3/5V           |    ~     ~    
32  |CD-37 13682                                                                                              |Long-Period Variable Candidate    |20 20 46.4730355704 -36 51 10.375975332|004.8364703404626 -32.9634588421491|   3.829 -1.906   |8.45     |M5III           |    ~     ~    
33  |HD 193304                                                                                                |Star                              |20 20 58.8974721792 -37 24 17.549386848|004.1993502723738 -33.1087922007058|  -13.918 2.777   |8.73     |G6III/IV        |    ~     ~    
34  |HD 193464                                                                                                |Double or Multiple Star           |20 21 43.0884588548 -36 36 36.287526081|005.1642381935688 -33.1019810539958| 66.091 -42.664   |7.47     |G0/1V           |0.0033  0.0    
35  |HD 193465A                                                                                               |Star                              |20 21 47.5659784018 -36 54 05.481861843|004.8260993363066 -33.1726308575981|  4.300 -12.426   |8.70     |F5/7V           |    ~     ~    
36  |HD 193501                                                                                                |Star                              |20 21 57.3908934816 -36 53 10.992199956|004.8512999120188 -33.2018913918431|  12.427 -6.738   |9.59     |K2III           |    ~     ~    
37  |HD 193643                                                                                                |High Proper Motion Star           |20 22 46.4840602632 -37 15 43.667097012|004.4461797141116 -33.4325700483473| 26.923 -44.487   |8.55     |F3V             |    ~     ~    
38  |HD 193751                                                                                                |Star                              |20 23 17.9344044840 -36 41 30.176016072|005.1410785719605 -33.4288058576745|  3.154 -43.919   |8.11     |K2III           |    ~     ~    
39  |HD 193805                                                                                                |Star                              |20 23 39.7239527112 -37 29 19.512425904|004.2173330771435 -33.6471659804214| -3.358 -10.921   |8.71     |K1/2III         |    ~     ~    
40  |HD 193851                                                                                                |Star                              |20 23 50.5309217016 -37 30 00.884629008|004.2114564253227 -33.6843753576718| 15.666 -18.062   |8.29     |K0III           |    ~     ~    
41  |HD 193921                                                                                                |Star                              |20 24 17.4406096752 -37 04 57.226771164|004.7245662090560 -33.6964424424352|   12.890 5.234   |10.76    |ApSi            |    ~     ~    
42  |HD 194047                                                                                                |Star                              |20 24 49.0810140552 -36 59 46.666413816|004.8497039916807 -33.7841211102557|-23.404 -23.253   |7.95     |K0III           |    ~     ~    
43  |HD 193259                                                                                                |Star                              |20 20 49.3799403096 -37 41 50.143281396|003.8493280047656 -33.1320448585110|    6.661 1.088   |9.13     |K0/1III         |    ~     ~    
44  |HD 193283                                                                                                |High Proper Motion Star           |20 20 53.7463500240 -37 42 52.734025188|003.8320728070961 -33.1493859678516|-44.272 -50.439   |8.74     |F3V             |    ~     ~    
45  |HD 193570                                                                                                |Star                              |20 22 19.1154418416 -37 47 58.704560916|003.7930946167102 -33.4413609106098|   4.305 -4.443   |8.84     |G8III           |    ~     ~    
46  |HD 192858                                                                                                |Star                              |20 18 33.2003604984 -38 03 34.452096228|003.3266275536221 -32.7586226706997|   15.186 7.456   |9.41     |K1III           |    ~     ~    
47  |V* V4436 Sgr                                                                                             |Long-Period Variable Candidate    |20 18 36.8445266088 -38 05 31.355079864|003.2912974599899 -32.7763651118139|  1.204 -21.530   |8.95     |M2(III)         |    ~     ~    
48  |HD 192959                                                                                                |Star                              |20 19 07.1126946480 -38 12 19.389028536|003.1803089348893 -32.8946299347315|  10.637 -3.004   |10.36    |A7/9(II)        |    ~     ~    
49  |HD 193022                                                                                                |Star                              |20 19 29.5255684752 -38 12 35.293239576|003.1910063035563 -32.9675935841298|  0.885 -23.620   |9.28     |M1/2            |    ~     ~    
50  |HD 193131                                                                                                |High Proper Motion Star           |20 20 07.3246713840 -38 25 30.867290904|002.9645689385927 -33.1277722542243| 65.492 -91.028   |10.15    |G5V             |    ~     ~    
51  |HD 193403                                                                                                |Star                              |20 21 27.2047372968 -38 28 42.567814272|002.9565814931088 -33.3937242913223|  14.930 -9.850   |9.47     |G8III           |    ~     ~    
52  |HD 193502                                                                                                |Star                              |20 22 01.9551522216 -38 04 45.729297696|003.4512042184341 -33.4356814545938|   17.374 3.731   |9.74     |G5V             |    ~     ~    
53  |CD-38 14005                                                                                              |Star                              |20 22 50.7675138048 -38 18 56.586574728|003.2054889020690 -33.6343251557508|  7.426 -17.507   |10.03    |K0              |    ~     ~    
54  |CD-38 14016                                                                                              |High Proper Motion Star           |20 24 21.6458586720 -38 02 20.371121268|003.5950049911799 -33.8798999177719| 22.818 -55.166   |10.29    |G5              |    ~     ~    
55  |CD-38 14027                                                                                              |High Proper Motion Star           |20 25 47.9880510816 -38 30 38.979691164|003.0907044604197 -34.2374501062489|  142.779 6.247   |10.17    |K0              |    ~     ~    
56  |CD-39 13732                                                                                              |Star                              |20 18 26.7347627880 -38 55 49.957209696|002.3025902166869 -32.8948739699215| 17.335 -25.471   |8.80     |K2              |    ~     ~    
57  |HD 193000                                                                                                |Star                              |20 19 23.0660536560 -38 43 59.414084220|002.5724599669674 -33.0402102112499|   3.116 -2.412   |9.71     |A8IV            |    ~     ~    
58  |HD 193001                                                                                                |Star                              |20 19 27.5585963208 -39 15 43.292655180|001.9536775750187 -33.1458264639442|    1.637 0.776   |9.62     |K1II/III        |    ~     ~    
59  |HD 193073                                                                                                |Star                              |20 19 46.7186220240 -38 56 08.887757964|002.3502266691048 -33.1510733410455|  2.876 -38.554   |9.27     |G0V             |    ~     ~    
60  |HD 193305                                                                                                |Star                              |20 20 58.7747355336 -39 10 54.407035416|002.1075662131265 -33.4225652051952|    6.495 2.840   |9.10     |A9V             |    ~     ~    
61  |HD 193419                                                                                                |High Proper Motion Star           |20 21 35.0169755616 -39 09 01.538785440|002.1679857425689 -33.5327968016403|21.854 -103.773   |8.19     |G8/K0IIICNIV/V  |    ~     ~    
62  |CD-37 13689                                                                                              |High Proper Motion Star           |20 21 27.1387866984 -37 09 56.048934564|004.5010095225696 -33.1559035079022|-20.574 -56.310   |10.37    |~               |    ~     ~    
63  |CD-39 13764                                                                                              |Star                              |20 22 19.9184007240 -38 48 18.838631340|002.6056335273527 -33.6185768901534| 16.094 -18.639   |10.59    |~               |    ~     ~    
64  |CD-38 14011                                                                                              |Star                              |20 23 34.1952456360 -38 06 42.256645200|003.4764528603586 -33.7391443284476|    7.210 2.513   |9.96     |~               |    ~     ~    
65  |CD-37 13720                                                                                              |Star                              |20 24 59.5601932056 -36 39 17.167279356|005.2612523986609 -33.7554365029176|   -1.413 8.330   |10.509   |~               |    ~     ~    
66  |CD-37 13662                                                                                              |Star                              |20 18 39.9842440728 -36 54 25.018596108|004.6756147372294 -32.5605316975754|   1.131 -2.109   |10.60    |~               |    ~     ~    
67  |CD-38 13973                                                                                              |Star                              |20 19 33.6587662512 -37 57 40.883159880|003.4850632302569 -32.9356057932338|  7.281 -10.283   |10.08    |~               |    ~     ~    
68  |CD-37 13669                                                                                              |Star                              |20 19 47.4719 -37 05 59.337            |004.5028181 -32.8183643            |    6.094 0.440   |10.00    |~               |    ~     ~    
69  |CD-37 13677                                                                                              |Star                              |20 20 37.3639468248 -37 09 26.911330092|004.4731808370470 -32.9920762061550|   8.715 -9.130   |10.84    |~               |    ~     ~    
70  |CD-37 13680                                                                                              |Star                              |20 20 44.2450784280 -37 03 10.488692952|004.6007579170151 -32.9945974639999|  -1.001 -6.413   |10.86    |~               |    ~     ~    
71  |TYC 7949-342-1                                                                                           |Star                              |20 21 22.5291699216 -37 30 23.488088148|004.0973736193656 -33.2044676722762|   2.120 -0.219   |10.94    |~               |    ~     ~    
72  |CD-37 13692                                                                                              |Star                              |20 21 42.2436476976 -36 55 12.562285692|004.8002137690948 -33.1587713282657|  -0.003 -5.594   |10.29    |~               |    ~     ~    
73  |CD-38 13998                                                                                              |Star                              |20 21 54.0977717688 -37 45 37.658451636|003.8214951622663 -33.3532663863934|-16.795 -41.958   |10.80    |~               |    ~     ~    
74  |CD-36 14080                                                                                              |Star                              |20 22 41.5190429160 -36 30 01.224662508|005.3380715577911 -33.2726432572119|  7.162 -18.896   |10.418   |~               |    ~     ~    
75  |CD-37 13703                                                                                              |Star                              |20 22 52.1008196808 -37 24 33.778897380|004.2767661784645 -33.4778634226126|  -10.257 4.194   |10.81    |~               |    ~     ~    
76  |CD-37 13704                                                                                              |Star                              |20 23 02.3392157040 -37 35 31.424821872|004.0686528015469 -33.5442547270146|  9.575 -15.985   |10.99    |~               |    ~     ~    
77  |CD-36 14090                                                                                              |Star                              |20 23 25.4425605216 -36 27 12.773882088|005.4269253949602 -33.4080530377036|  -0.191 -1.308   |10.818   |~               |    ~     ~    
78  |CD-37 13707                                                                                              |Star                              |20 23 30.8420625480 -37 01 00.366557088|004.7679424197946 -33.5320121546350|  -5.061 -4.248   |10.855   |~               |    ~     ~    
79  |CD-37 13710                                                                                              |Star                              |20 23 41.9732889936 -36 48 14.972927760|005.0268166701441 -33.5288149492687|  -0.831 -6.877   |10.279   |~               |    ~     ~    
80  |CD-37 13718                                                                                              |High Proper Motion Star           |20 24 52.2244771992 -37 28 47.268197544|004.2794107899922 -33.8814270713085|-12.945 -76.774   |10.162   |~               |    ~     ~    
81  |CD-38 14019                                                                                              |Star                              |20 25 07.8903225888 -37 58 52.184764128|003.6950708775404 -34.0195511815358|   7.018 -1.515   |9.979    |~               |    ~     ~    
82  |CD-37 13727                                                                                              |High Proper Motion Star           |20 25 25.5994006152 -37 01 56.048902068|004.8337732513676 -33.9101300074164| 92.809 -41.961   |10.15    |~               |    ~     ~    
83  |CD-38 14025                                                                                              |Star                              |20 25 33.8353750872 -37 49 14.255580180|003.9035984906814 -34.0760790143282| -16.387 -0.205   |10.619   |~               |    ~     ~    
84  |CD-39 13760                                                                                              |Star                              |20 21 39.8210693760 -39 10 02.330557068|002.1510904271040 -33.5509010357479|    3.724 0.363   |10.41    |~               |    ~     ~    
85  |AKARI-IRC-V1 J2025238-373201                                                                             |Long-Period Variable Candidate    |20 25 23.8312263336 -37 32 01.458206664|004.2376190006495 -33.9937735074861|  -1.550 -8.824   |10.821   |~               |    ~     ~    
86  |CD-36 14121                                                                                              |Star                              |20 25 38.3750862984 -36 31 42.295522764|005.4397740999942 -33.8594719379995|  -2.699 -4.890   |10.030   |~               |    ~     ~    
87  |TYC 7454-771-1                                                                                           |Star                              |20 17 41.2062554952 -37 16 45.164581716|004.1973677476608 -32.4419734290300|    6.817 3.903   |10.91    |~               |    ~     ~    
88  |TYC 7454-878-1                                                                                           |Star                              |20 20 35.7541662072 -36 45 24.863633928|004.9403987026554 -32.9097742536615|   0.483 -7.555   |10.94    |~               |    ~     ~    
89  |TYC 7454-988-1                                                                                           |Star                              |20 17 09.1675578456 -37 22 23.506400676|004.0636514867353 -32.3562123488764| 20.198 -21.977   |10.850   |~               |    ~     ~    
90  |TYC 7454-1023-1                                                                                          |High Proper Motion Star           |20 20 49.4964015000 -37 23 03.642094464|004.2164799520235 -33.0743830220793| 31.513 -85.594   |10.37    |~               |    ~     ~    
91  |TYC 7454-1259-1                                                                                          |Star                              |20 17 22.0963838640 -37 23 11.067045972|004.0581936811679 -32.4007736452520|   5.596 -1.948   |10.927   |~               |    ~     ~    
92  |TYC 7454-1295-1                                                                                          |Star                              |20 20 55.8397005624 -37 16 17.358577248|004.3534731345451 -33.0738432307354| 13.658 -20.200   |10.28    |~               |    ~     ~    
93  |TYC 7454-1350-1                                                                                          |Star                              |20 17 44.0418624672 -37 22 44.356416348|004.0835491660556 -32.4706036405742|  18.333 -2.218   |10.918   |~               |    ~     ~    
94  |TYC 7948-1189-1                                                                                          |Star                              |20 18 32.5512080880 -37 32 54.674991348|003.9227289405038 -32.6606300863657|   9.886 11.236   |10.27    |~               |    ~     ~    
95  |TYC 7948-1204-1                                                                                          |Star                              |20 17 30.8837269128 -37 46 44.770140732|003.6081410167386 -32.5048256211072|   -6.206 3.072   |10.95    |~               |    ~     ~    
96  |TYC 7948-1237-1                                                                                          |Star                              |20 16 25.5856997184 -37 51 50.509347300|003.4607880429707 -32.3100786456439| -8.269 -16.488   |10.81    |~               |    ~     ~    
97  |TYC 7948-1304-1                                                                                          |Star                              |20 19 06.1381850016 -37 47 56.947756596|003.6549180233866 -32.8166422020566| 25.795 -11.311   |10.798   |~               |    ~     ~    
98  |TYC 7948-1341-1                                                                                          |Star                              |20 15 18.9810275976 -39 12 37.556436744|001.8474054599869 -32.3469312017390|  13.866 -7.709   |10.788   |~               |    ~     ~    
99  |TYC 7948-1589-1                                                                                          |Star                              |20 17 26.3592938112 -39 13 23.080583748|001.9191443280239 -32.7538546521747|   5.561 -9.182   |10.81    |~               |    ~     ~    
100 |TYC 7948-1752-1                                                                                          |High Proper Motion Star           |20 17 05.3388933600 -38 02 49.031591820|003.2774911251770 -32.4730577402007|-19.009 -70.566   |10.89    |~               |    ~     ~    
101 |TYC 7948-1776-1                                                                                          |Star                              |20 19 49.3312420296 -38 24 39.305646612|002.9689309628030 -33.0674210031605|  -1.452 -6.952   |10.71    |~               |    ~     ~    
102 |TYC 7948-1841-1                                                                                          |Star                              |20 17 07.0490430312 -39 16 01.180281756|001.8547898686278 -32.7001851837386|-22.816 -14.554   |10.91    |~               |    ~     ~    
103 |TYC 7948-2054-1                                                                                          |Star                              |20 18 03.2382311328 -38 27 16.212817872|002.8436585714146 -32.7346369064269|   7.133 -3.551   |10.729   |~               |    ~     ~    
104 |TYC 7949-232-1                                                                                           |Star                              |20 25 14.0420516544 -37 42 17.178836040|004.0276976467524 -33.9918367818063|   5.591 -1.830   |10.764   |~               |    ~     ~    
105 |TYC 7949-287-1                                                                                           |Star                              |20 23 50.5149045528 -37 38 01.413693456|004.0535875751292 -33.7081533884933|-17.278 -14.013   |10.31    |~               |    ~     ~    
106 |TYC 7949-362-1                                                                                           |Star                              |20 25 35.8698784608 -38 05 36.328511112|003.5803274167903 -34.1290984368744| 29.852 -12.501   |10.970   |~               |    ~     ~    
107 |TYC 7949-986-1                                                                                           |Star                              |20 20 54.5409100464 -38 43 38.734818672|002.6409974807219 -33.3320127684258|   3.901 -5.196   |9.93     |~               |    ~     ~    
108 |TYC 7949-1185-1                                                                                          |Star                              |20 21 01.1854210800 -38 55 43.648877316|002.4078696247884 -33.3876784654244| -1.179 -31.076   |10.50    |~               |    ~     ~    
109 |TYC 7949-1609-1                                                                                          |Star                              |20 22 06.8025879984 -39 04 15.475932372|002.2824792234832 -33.6209753802028| -5.186 -24.552   |10.510   |~               |    ~     ~    
110 |TYC 7952-1433-1                                                                                          |Star                              |20 18 25.5453579048 -39 23 46.148507736|001.7554151540384 -32.9716825374650|   2.296 18.109   |10.79    |~               |    ~     ~    
111 |CD-36 14145                                                                                              |High Proper Motion Star           |20 27 05.8345961496 -35 59 44.342072628|006.1371621198733 -34.0480021837647| 48.155 -79.371   |10.595   |~               |    ~     ~    
112 |CD-36 14155                                                                                              |Star                              |20 28 02.9998630272 -35 59 35.206987488|006.1840323919909 -34.2367868818874|  7.591 -10.256   |10.713   |~               |    ~     ~    
113 |HD 194625                                                                                                |Star                              |20 27 57.9326420016 -36 21 31.360310712|005.7455150518476 -34.2878137805578| 16.433 -18.889   |9.255    |F0V             |    ~     ~    
114 |HD 194727                                                                                                |Star                              |20 28 32.3730939024 -36 11 39.895838952|005.9668164255679 -34.3713491223561| 22.192 -27.422   |7.83     |K0III           |    ~     ~    
115 |HD 194748                                                                                                |Star                              |20 28 43.5385387944 -36 21 43.223385528|005.7754308399629 -34.4388715927063|   2.716 -5.010   |9.23     |G0V             |    ~     ~    
116 |V* V4442 Sgr                                                                                             |Long-Period Variable Candidate    |20 26 26.1418838640 -37 06 32.980978980|004.7860806153552 -34.1219484041162|  21.148 -4.150   |8.71     |M4III           |    ~     ~    
117 |HD 194489                                                                                                |High Proper Motion Star           |20 27 14.2229229336 -37 04 01.081968312|004.8705630464523 -34.2717391722478| 53.257 -24.818   |9.830    |F7V             |    ~     ~    
118 |HD 194772                                                                                                |Star                              |20 28 49.8999858288 -36 50 27.896357796|005.2081581799410 -34.5454826566295| -13.991 -2.745   |8.03     |K2III           |    ~     ~    
119 |HD 194569                                                                                                |High Proper Motion Star           |20 27 47.8535996712 -37 44 53.588996484|004.0806220184508 -34.4987090133725| 15.708 -48.591   |9.94     |G3V             |    ~     ~    
120 |HD 194713                                                                                                |Star                              |20 28 32.6696684016 -37 37 46.572885300|004.2526783830945 -34.6245233530794|  17.234 -8.815   |9.50     |A1V             |    ~     ~    
121 |HD 194606                                                                                                |Star                              |20 28 00.1944495528 -38 23 09.873689964|003.3244756548963 -34.6430513456581|    6.949 1.978   |8.71     |K0III           |    ~     ~    
122 |HD 194626                                                                                                |Star                              |20 28 06.3659605536 -38 06 53.946803124|003.6535862393118 -34.6192857792572|  15.406 -3.932   |8.99     |F0III/IV        |    ~     ~    
123 |HD 194660                                                                                                |Star                              |20 28 13.8505388760 -38 00 00.734911668|003.7960665402490 -34.6247810199012|  -8.186 -0.815   |9.14     |K1III           |    ~     ~    
124 |HD 194728                                                                                                |Star                              |20 28 41.3154041616 -38 30 08.753369220|003.2105338663859 -34.7939657545789|  -5.593 -9.374   |8.34     |K2III           |    ~     ~    
125 |HD 194833                                                                                                |Star                              |20 29 14.5927530384 -38 24 20.180531016|003.3477781386003 -34.8860354094276|  1.378 -25.394   |8.83     |K4III           |    ~     ~    
126 |CD-37 13739                                                                                              |Star                              |20 26 28.9272751320 -36 43 18.976283220|005.2480267056005 -34.0612976770928| -3.065 -11.378   |10.786   |~               |    ~     ~    
127 |CD-37 13753                                                                                              |Star                              |20 27 42.9582106536 -36 42 11.841596568|005.3243426313768 -34.3011054383994|   2.722 -7.024   |9.964    |~               |    ~     ~    
128 |CD-37 13754                                                                                              |Star                              |20 27 44.8955236920 -36 38 42.705152160|005.3949254269006 -34.2970032790461| -12.318 -3.563   |10.648   |~               |    ~     ~    
129 |CD-37 13764                                                                                              |High Proper Motion Star           |20 29 07.0791 -37 31 58.735            |004.3916191 -34.7203801            |    117.2 -18.7   |10.10    |~               |    ~     ~    
130 |CD-37 13734                                                                                              |Star                              |20 26 23.7327647952 -37 28 00.644809728|004.3589230740612 -34.1770500631384|  -9.090 -0.377   |10.559   |~               |    ~     ~    
131 |CD-37 13748                                                                                              |Long-Period Variable Candidate    |20 27 19.2520649784 -37 27 50.138915976|004.4008409724440 -34.3573879128376|  -2.410 -6.031   |10.43    |~               |    ~     ~    
132 |CD-37 13755                                                                                              |Star                              |20 27 50.6660014296 -37 30 32.114820816|004.3686569448427 -34.4674184877888|   9.164 -3.372   |10.802   |~               |    ~     ~    
133 |CD-38 14046                                                                                              |Star                              |20 28 11.7256669848 -38 27 21.477029328|003.2478628751906 -34.6913328593637|   -1.474 5.312   |10.54    |~               |    ~     ~    
134 |CD-38 14050                                                                                              |Star                              |20 28 20.7217845792 -37 53 47.110748172|003.9249855862043 -34.6300100449950|   1.576 -4.837   |10.24    |~               |    ~     ~    
135 |CD-36 14163                                                                                              |Star                              |20 28 37.0261645104 -36 32 56.193610992|005.5477007479112 -34.4511961665845|    0.676 3.049   |10.6     |~               |    ~     ~    
136 |CD-36 14167                                                                                              |Star                              |20 28 55.2188559936 -36 00 16.689765276|006.2100583412517 -34.4118769949326|  9.899 -35.652   |10.66    |~               |    ~     ~    
137 |HD 194899                                                                                                |Star                              |20 29 36.2697520680 -37 30 54.664941096|004.4325642152405 -34.8125235048679|   -8.841 0.051   |9.76     |F6/G0V+(F)      |    ~     ~    
138 |CD-37 13768                                                                                              |Double or Multiple Star           |20 29 37.9756 -36 38 24.086            |005.4829864 -34.6680569            |    0.869 4.158   |10.94    |F2              |    ~     ~    
139 |CD-38 14060                                                                                              |Star                              |20 29 34.5463085640 -37 49 33.474116208|004.0579528629814 -34.8580519565158|  -2.843 16.180   |10.28    |~               |    ~     ~    
140 |CD-36 14146                                                                                              |Star                              |20 27 06.8087228592 -36 21 41.568933420|005.7039281076164 -34.1197298039116|  8.986 -10.800   |10.90    |~               |    ~     ~    
141 |TYC 7467-532-1                                                                                           |Star                              |20 29 43.4997289104 -36 01 21.960132168|006.2248651435130 -34.5751503967228| -18.167 -6.235   |10.84    |~               |    ~     ~    
142 |TYC 7949-105-1                                                                                           |Star                              |20 26 28.7872539504 -37 31 37.885844136|004.2905839607123 -34.2039801019973| -17.558 -5.965   |10.9     |~               |    ~     ~    
143 |TYC 7949-1327-1                                                                                          |Star                              |20 29 40.7020343544 -38 07 00.563959128|003.7119360489923 -34.9248050549735|  4.862 -24.170   |10.75    |~               |    ~     ~    
144 |HD 192353                                                                                                |Star                              |20 15 49.3882422816 -35 33 37.289269404|006.0912225182088 -31.7207122458231| 21.481 -32.504   |10.036   |F5V             |    ~     ~    
145 |HD 192471                                                                                                |Star                              |20 16 19.5498897912 -35 16 21.741666024|006.4475784788813 -31.7579443754232|-40.765 -12.393   |9.50     |K0/1(III)       |    ~     ~    
146 |HD 192527                                                                                                |High Proper Motion Star           |20 16 38.4464830176 -35 02 27.456526068|006.7301260492231 -31.7697788776406| -37.657 70.708   |8.45     |G5V             |    ~     ~    
147 |HD 192631                                                                                                |Star                              |20 17 10.7644536072 -35 23 34.744554348|006.3539525103933 -31.9540299867984| 16.425 -29.909   |9.19     |G8III           |    ~     ~    
148 |HD 192487                                                                                                |Spectroscopic Binary              |20 16 30.8805312264 -35 41 04.961478480|005.9840209406490 -31.8847633203408|  8.622 -29.404   |9.485    |F8/G0V          |    ~     ~    
149 |CD-36 14014                                                                                              |Star                              |20 16 37.9267241328 -35 48 20.215320048|005.8508801877504 -31.9338727044891|  13.610 -4.714   |9.836    |G8              |    ~     ~    
