C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:14:02

Vmag< 11&dec< 0&rah >=17.0&rah< 17.25
-------------------------------------

Number of objects : 6601

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
30  |HD 326692                                                                                                |Star                                  |17 01 51.2483792808 -43 23 14.359821036|343.1202135036130 -00.8950535188072|  16.736 -8.551    |10.05    |F0             |    ~     ~    
31  |HD 326700                                                                                                |Star                                  |17 02 01.0701196944 -43 33 47.509828596|342.9993704404072 -01.0262595020479|   0.514 -4.529    |10.04    |B8             |    ~     ~    
32  |HD 153617                                                                                                |Star                                  |17 02 34.7685016248 -43 56 15.843344568|342.7650470760385 -01.3355832759387|   12.633 3.089    |8.94     |K0III/IV       |    ~     ~    
33  |HD 326683                                                                                                |Eclipsing Binary                      |17 02 53.0208599736 -43 15 55.115486748|343.3312839989662 -00.9685765424623|   0.195 -4.346    |10.24    |B8             |    ~     ~    
34  |HD 326712                                                                                                |Star                                  |17 03 00.8756083368 -43 50 49.167339648|342.8848072785144 -01.3422819026255| -1.703 -22.344    |9.11     |K7             |    ~     ~    
35  |HD 153714                                                                                                |Star                                  |17 03 02.0934787800 -43 49 32.826602784|342.9038498796293 -01.3322490070162|  -0.388 -4.135    |9.89     |B8IV/V         |    ~     ~    
36  |HD 326695                                                                                                |Star                                  |17 03 00.6936491568 -43 30 21.104151552|343.1548532534024 -01.1337672504166|   2.090 -6.346    |10.22    |B8             |    ~     ~    
37  |HD 326648                                                                                                |Star                                  |17 02 04.0596931944 -42 17 39.678117684|344.0081302779911 -00.2564608513345|  -7.892 -5.928    |9.43     |K0             |    ~     ~    
38  |HD 326650                                                                                                |Star                                  |17 01 25.2334376760 -42 16 23.204331984|343.9515285568135 -00.1488868930314|  -1.619 -1.727    |10.59    |B3             |    ~     ~    
39  |HD 326657                                                                                                |Star                                  |17 00 28.1023287768 -42 36 41.492644128|343.5766409584143 -00.2184806110432|  -0.782 -6.963    |10.03    |G0             |    ~     ~    
40  |HD 326668                                                                                                |Spectroscopic Binary                  |17 00 49.0493963808 -42 52 17.240566620|343.4112741755445 -00.4290206717154|  -8.559 -8.749    |10.29    |F8             |    ~     ~    
41  |HD 326669                                                                                                |Star                                  |17 00 05.2341595440 -42 46 59.358355104|343.3983342497733 -00.2691553538426|   11.260 1.744    |10.83    |F2             |    ~     ~    
42  |HD 326647B                                                                                               |Star                                  |17 02 46.2882012504 -42 15 02.788613676|344.1222360887733 -00.3328188388437|  -7.253 -2.111    |10.78    |~              |    ~     ~    
43  |HD 326694                                                                                                |Star                                  |17 02 27.9101222064 -43 29 33.618350904|343.1047816591650 -01.0472470274704|-13.021 -16.404    |9.37     |M0             |    ~     ~    
44  |HD 326632                                                                                                |Star                                  |17 02 35.5689978072 -41 40 53.093393040|344.5526835952522 +00.0413337665238|-13.892 -11.521    |10.26    |M0             |    ~     ~    
45  |HD 326677                                                                                                |Star                                  |17 02 53.9512899096 -43 07 20.582584572|343.4462389388987 -00.8835789515841|   -4.833 2.068    |10.17    |K0             |    ~     ~    
46  |HD 326645                                                                                                |Star                                  |17 03 13.3890604440 -42 12 54.507292200|344.2014878735895 -00.3773102406283|  -5.226 -5.669    |8.91     |K5             |    ~     ~    
47  |HD 326680                                                                                                |High Proper Motion Star               |17 03 23.6367887232 -43 21 46.205481168|343.3105801575910 -01.1016094637528|-35.608 -47.328    |10.20    |G5             |    ~     ~    
48  |IRAS 16567-4354                                                                                          |Star                                  |17 00 21.0558052224 -43 58 47.297453700|342.4856985332334 -01.0447094996117|  -0.029 -1.277    |10.72    |~              |    ~     ~    
49  |CD-42 11774                                                                                              |Star                                  |17 02 59.1827201208 -42 53 40.741737540|343.6363945981857 -00.7572266672702|   7.046 -6.008    |10.07    |~              |    ~     ~    
50  |HD 326608                                                                                                |Star                                  |17 00 53.9390181528 -41 14 42.932659524|344.7026852295165 +00.5594353400839|   -3.883 2.282    |10.4     |K0             |    ~     ~    
51  |HD 326660                                                                                                |Star                                  |17 03 24.8011466736 -42 26 32.752392036|344.0427124390268 -00.5437093494796|  -1.355 -5.829    |10.70    |B5             |    ~     ~    
52  |HD 326835                                                                                                |Star                                  |17 03 40.6425307344 -42 52 07.929917904|343.7339832886734 -00.8418811262418| -1.433 -14.212    |10.80    |A3             |    ~     ~    
53  |TYC 7877-523-1                                                                                           |Star                                  |17 01 53.4465885480 -43 01 41.044515996|343.4082436654832 -00.6801987210683|  -28.901 1.844    |10.97    |~              |    ~     ~    
54  |TYC 7877-529-1                                                                                           |Star                                  |17 01 03.8340318096 -41 59 14.407700172|344.1364083138350 +00.0788422673957| -3.001 -20.906    |10.85    |~              |    ~     ~    
55  |HD 326674                                                                                                |Star                                  |17 01 56.5459861608 -43 02 47.247782604|343.3994917814248 -00.6989256154994|  -0.332 -0.491    |10.59    |A2             |    ~     ~    
56  |HD 326638                                                                                                |Star                                  |17 00 50.1525096072 -41 47 32.569655712|344.2640442825905 +00.2321966200564|  9.340 -19.600    |10.56    |K2             |    ~     ~    
57  |TYC 7877-1429-1                                                                                          |Star                                  |17 02 29.5330367400 -41 37 52.618648296|344.5808714082439 +00.0868501198224|  0.352 -14.889    |10.94    |~              |    ~     ~    
58  |HD 326696                                                                                                |Star                                  |17 02 58.6284687264 -43 30 51.381042444|343.1443800689164 -01.1339530900026|   1.849 -7.020    |10.42    |F8             |    ~     ~    
59  |HD 326681                                                                                                |Star                                  |17 03 05.8057997376 -43 22 59.900520072|343.2614261093489 -01.0712715461842| -0.235 -37.914    |10.56    |G0             |    ~     ~    
60  |HD 326679                                                                                                |Star                                  |17 03 26.0315256576 -43 16 51.882187116|343.3798538130435 -01.0575676644597|  -2.148 -3.934    |10.40    |F0             |    ~     ~    
61  |HD 326726                                                                                                |Star                                  |17 02 27.3560846328 -43 59 07.386499716|342.7137289080107 -01.3471038279920| -2.120 -14.233    |10.84    |K2             |    ~     ~    
62  |HD 326708                                                                                                |Star                                  |17 02 21.4643545584 -43 48 47.828107836|342.8391390384246 -01.2278922582359|  -0.553 -1.039    |10.36    |B5             |    ~     ~    
63  |TYC 7881-1180-1                                                                                          |Star                                  |17 02 59.0055927192 -43 33 53.237954664|343.1050415645452 -01.1656745289784|   8.793 -3.670    |10.65    |~              |    ~     ~    
64  |HD 326697                                                                                                |Star                                  |17 03 41.6433179688 -43 40 02.482776876|343.1020629259665 -01.3301567477190|   0.351 -1.393    |10.82    |A0             |    ~     ~    
65  |HD 326703                                                                                                |Star                                  |17 00 15.7181116536 -43 49 30.976117248|342.5975358168792 -00.9368502384711|-35.227 -18.071    |10.553   |G0             |    ~     ~    
66  |HD 326687                                                                                                |Star                                  |17 00 52.6021044096 -43 12 06.578065548|343.1574533135973 -00.6407824953978|  -0.298 -2.139    |10.71    |A0             |    ~     ~    
67  |HD 326713                                                                                                |Star                                  |17 01 46.9969935912 -43 55 04.935044208|342.6928916451381 -01.2101426351206| -2.723 -10.088    |10.99    |F0             |    ~     ~    
68  |TYC 7881-2130-1                                                                                          |Star                                  |17 01 47.9573862720 -43 58 20.851309344|342.6516417716436 -01.2457684129823| -9.040 -14.239    |10.32    |~              |    ~     ~    
69  |HD 326701                                                                                                |Star                                  |17 01 56.2123907352 -43 35 42.634480848|342.9651048145846 -01.0342533789141|  8.364 -17.469    |10.84    |G0             |    ~     ~    
70  |HD 326721                                                                                                |Star                                  |17 01 22.9813325256 -44 02 20.488670124|342.5531359967263 -01.2274652507865|  -2.826 -1.297    |10.66    |A2             |    ~     ~    
71  |HD 326644                                                                                                |Star                                  |17 03 12.6542624208 -42 10 56.767791144|344.2260281264528 -00.3555711201322|   0.654 -2.456    |10.82    |A0             |    ~     ~    
72  |HD 326646                                                                                                |Star                                  |17 03 21.2906770896 -42 18 06.255590472|344.1476906815046 -00.4494127515934| -11.550 -1.439    |10.72    |K5             |    ~     ~    
73  |HD 326661                                                                                                |Star                                  |17 02 46.1756134200 -42 29 10.840365456|343.9354894968624 -00.4764182134587|   0.300 -8.209    |10.95    |K0             |    ~     ~    
74  |HD 326723                                                                                                |Star                                  |17 01 36.0890220192 -44 01 24.912031620|342.5894250347678 -01.2490033914143|  -0.508 -4.595    |10.53    |G0             |    ~     ~    
75  |HD 326790                                                                                                |Star                                  |17 05 10.3625230008 -41 41 07.422579420|344.8424950626877 -00.3434338504789|  -0.696 -2.151    |10.64    |B3             |    ~     ~    
76  |HD 326775                                                                                                |Star                                  |17 05 31.3097849352 -41 31 20.111206584|345.0118888900013 -00.2967288781606|   2.365 -4.854    |10.55    |O6.5V(n)((f))z |    ~     ~    
77  |HD 326763                                                                                                |Star                                  |17 06 32.3090620584 -41 26 38.640409044|345.1891184318689 -00.4014125765587|     -0.0 -18.3    |9.89     |A5             |    ~     ~    
78  |HD 326777                                                                                                |High Proper Motion Star               |17 06 44.0564633184 -41 39 05.792950152|345.0454241823536 -00.5555851452400|-51.719 -30.726    |10.35    |G5             |    ~     ~    
79  |HD 154370                                                                                                |Star                                  |17 06 54.5392952256 -41 39 38.141785260|345.0578741927967 -00.5870613603880|-11.547 -16.249    |8.88     |A1/2V          |    ~     ~    
80  |HD 326782                                                                                                |Star                                  |17 07 01.0002018408 -41 54 19.930315500|344.8741810585141 -00.7503421879854|  -0.443 -1.938    |10.86    |B0             |    ~     ~    
81  |HD 326793                                                                                                |Pulsating Variable                    |17 04 47.7158434176 -41 42 48.195956592|344.7775471284863 -00.3043276305327|    9.850 0.285    |9.52     |M0             |    ~     ~    
82  |HD 326774                                                                                                |Star                                  |17 04 53.2406637552 -41 35 54.689089848|344.8793396384276 -00.2484003538867|    1.449 1.590    |10.25    |K2             |    ~     ~    
83  |HD 326784                                                                                                |Star                                  |17 05 57.4715800104 -41 52 06.491502120|344.7850960982214 -00.5706982042763|  -2.716 -0.043    |10.84    |F0             |    ~     ~    
84  |HD 326788                                                                                                |Star                                  |17 05 19.5124165896 -41 44 11.430522888|344.8190203136792 -00.3970204598005| -4.371 -40.411    |10.23    |G0             |    ~     ~    
85  |HD 326794                                                                                                |Star                                  |17 04 29.8290796464 -41 45 33.776275716|344.7072476011584 -00.2880018229209|  -0.070 -0.542    |10.99    |A3             |    ~     ~    
86  |HD 326798                                                                                                |Pulsating Variable                    |17 04 22.8323707296 -41 56 20.089468176|344.5513811205721 -00.3797056884431|  -1.221 -2.730    |10.96    |A0             |    ~     ~    
87  |HD 326801                                                                                                |Star                                  |17 05 11.8213038192 -42 00 17.273551644|344.5909619304186 -00.5403442831555| -4.333 -14.916    |9.69     |K0             |    ~     ~    
88  |HD 326810                                                                                                |Star                                  |17 04 02.7253719792 -42 08 19.574201904|344.3548201202820 -00.4516789341463|   2.622 -5.889    |9.17     |K7             |    ~     ~    
89  |HD 154409                                                                                                |Star                                  |17 07 05.4257660472 -42 05 56.179502592|344.7278054162801 -00.8775067359847| -4.270 -10.016    |9.58     |A0V            |    ~     ~    
90  |HD 153878                                                                                                |Star                                  |17 04 00.5877586560 -42 58 09.362860248|343.6912960428264 -00.9512513896267|  -1.480 -9.650    |8.88     |M1/2(III)      |    ~     ~    
91  |HD 326808                                                                                                |Star                                  |17 05 24.9420971424 -42 10 37.501231692|344.4783057191129 -00.6768660234463|   0.308 -2.101    |9.61     |B8             |    ~     ~    
92  |HD 154138                                                                                                |Spectroscopic Binary                  |17 05 30.5372354040 -42 25 13.508791788|344.2948742378242 -00.8377021460701|-16.825 -27.271    |8.82     |A3mA9-F2       |    ~     ~    
93  |HD 154137                                                                                                |Star                                  |17 05 35.9217602088 -42 16 29.517115872|344.4208775668697 -00.7629562334808|  -10.941 8.331    |9.36     |B3/5III        |    ~     ~    
94  |HD 154220                                                                                                |Star                                  |17 06 07.4170141200 -42 55 59.429820684|343.9542076229186 -01.2372844413591|  -2.842 -4.748    |9.74     |B7/8Ib/II      |    ~     ~    
95  |HD 154246                                                                                                |Star                                  |17 06 15.1951439016 -42 35 57.171555276|344.2350840857135 -01.0549775145512|   7.866 12.084    |9.67     |F5V            |    ~     ~    
96  |HD 154313                                                                                                |Star                                  |17 06 37.4485935576 -42 20 48.971726052|344.4777093533389 -00.9576501665064|   0.469 -2.262    |9.02     |B0Iab          |    ~     ~    
97  |HD 326823                                                                                                |Wolf-Rayet                            |17 06 53.9045282184 -42 36 39.704037840|344.2971118290695 -01.1568929110018|   1.187 -2.251    |9.03     |WNpec          |    ~     ~    
98  |HD 154371                                                                                                |Star                                  |17 07 02.7196867584 -42 50 15.157450320|344.1322330362841 -01.3145782932535| -5.601 -38.388    |9.232    |A6/7IV/V       |    ~     ~    
99  |HD 154386                                                                                                |Star                                  |17 07 06.8746325400 -43 08 54.757159188|343.8911051577370 -01.5114895812733|-35.999 -29.444    |8.44     |K2III          |    ~     ~    
100 |HD 326852                                                                                                |Star                                  |17 07 07.4228928816 -43 07 26.706794664|343.9116713821811 -01.4981360783090|-18.947 -18.100    |9.79     |G0             |    ~     ~    
101 |HD 153891                                                                                                |Star                                  |17 04 10.6390277784 -43 34 22.312085988|343.2302924285881 -01.3421743991392| -2.911 -14.658    |9.01     |K0/1III        |    ~     ~    
102 |HD 326905                                                                                                |Double or Multiple Star               |17 04 16.288608 -44 02 50.34804        |342.863460776 -01.643706757        |       0.1 -4.5    |10.248   |B8             |    ~     ~    
103 |NAME Rapeto                        HD 153950                                                             |High Proper Motion Star               |17 04 30.8706752112 -43 18 35.166055248|343.4766047039703 -01.2311484518635|110.654 -140.977   |7.38     |F8V            |    ~     ~    
104 |HD 326879                                                                                                |Star                                  |17 04 59.9722499784 -43 32 14.229088836|343.3489399702118 -01.4390683513908|   3.239 -5.682    |10.21    |A7             |    ~     ~    
105 |HD 326883                                                                                                |Star                                  |17 05 04.0395575592 -43 40 17.106462012|343.2495581628148 -01.5300190973518|  -0.043 -2.780    |10.94    |A0             |    ~     ~    
106 |HD 326915                                                                                                |Double or Multiple Star               |17 06 40.89507 -43 50 16.9341          |343.29251731 -01.86301815          |  -16.17 -15.38    |10.09    |F2             |    ~     ~    
107 |HD 326875                                                                                                |High Proper Motion Star               |17 06 43.0936432008 -43 19 02.810340804|343.7126528570928 -01.5552820614934|-20.052 -53.521    |9.63     |F8             |    ~     ~    
108 |HD 326876                                                                                                |Star                                  |17 06 47.6533348752 -43 24 13.302880272|343.6520175627488 -01.6181762852141|  -3.981 -9.346    |10.14    |A2             |    ~     ~    
109 |HD 154372                                                                                                |High Proper Motion Star               |17 07 04.4697938472 -43 42 23.399652564|343.4403593065661 -01.8406866089712|-16.552 -51.275    |9.02     |K0/1III+G      |    ~     ~    
110 |HD 326894                                                                                                |Star                                  |17 07 09.4442804856 -43 40 37.012483560|343.4730077889400 -01.8349329925789|   0.249 -4.073    |10.90    |B8             |    ~     ~    
111 |HD 326916                                                                                                |Double or Multiple Star               |17 07 16.2385603848 -43 51 42.111211536|343.3374050590276 -01.9621432236132|  -1.616 -6.159    |10.629   |K0             |    ~     ~    
112 |HD 326870                                                                                                |Star                                  |17 07 18.2843730888 -43 12 01.135304064|343.8705004133668 -01.5702950043658|   1.165 -1.928    |10.72    |OB-            |    ~     ~    
113 |HD 326908                                                                                                |Star                                  |17 04 34.0474786824 -44 02 28.048474248|342.9006625728135 -01.6822363868043|   1.563 -1.190    |10.55    |B8             |    ~     ~    
114 |HD 326889                                                                                                |Star                                  |17 06 28.7088321096 -43 29 25.536097248|343.5482179781332 -01.6245646264647| -6.934 -20.940    |10.87    |K7             |    ~     ~    
115 |HD 326853                                                                                                |Star                                  |17 06 08.3788242408 -43 07 56.609936076|343.7969811888874 -01.3597116708761|-14.356 -12.730    |10.83    |K2             |    ~     ~    
116 |HD 326849                                                                                                |Star                                  |17 07 10.9406444448 -43 01 42.477562056|343.9945931902624 -01.4492874811444|   3.821 -1.844    |10.87    |A2             |    ~     ~    
117 |HD 326826                                                                                                |Star                                  |17 06 06.1519613136 -42 34 46.745379120|344.2339706470197 -01.0210508857624|  -7.068 -7.520    |10.54    |A7             |    ~     ~    
118 |HD 154153                                                                                                |Star                                  |17 05 48.4627188912 -44 06 18.186019740|342.9845016421731 -01.8983132272107|  29.395 18.538    |6.178    |F1VkA3mA3_lB?  |    ~     ~    
119 |HD 329434                                                                                                |Star                                  |17 06 33.4502604456 -44 09 19.916938080|343.0252706640338 -02.0361167399700|   1.179 -5.205    |9.97     |A2             |    ~     ~    
120 |HD 326863                                                                                                |Star                                  |17 04 01.0209846336 -43 25 03.091615392|343.3360513096971 -01.2247177931784| -7.522 -16.621    |10.16    |M0             |    ~     ~    
121 |HD 326904                                                                                                |Star                                  |17 04 11.6374242432 -43 58 07.240915056|342.9175169147675 -01.5848940765674| -5.267 -28.517    |10.09    |K2             |    ~     ~    
122 |HD 326833                                                                                                |Star                                  |17 04 17.7703625832 -42 36 07.524218268|344.0149123114845 -00.7699334523526| -7.067 -15.381    |10.23    |K7             |    ~     ~    
123 |HD 326861                                                                                                |Star                                  |17 04 18.9102604440 -43 18 07.480828548|343.4607095326210 -01.1976558649377|  -28.697 8.720    |9.75     |K0             |    ~     ~    
124 |HD 326858                                                                                                |Star                                  |17 04 21.0287510256 -43 01 06.959989056|343.6899433340840 -01.0307037432966|  -1.887 -9.634    |9.97     |K2             |    ~     ~    
125 |HD 326901                                                                                                |Star                                  |17 04 31.5765745800 -43 47 46.666873068|343.0909389908043 -01.5279017890693|-22.348 -22.654    |9.92     |K5             |    ~     ~    
126 |HD 326882                                                                                                |Star                                  |17 04 53.1946107408 -43 36 15.918637212|343.2830988066163 -01.4634322565296|  -1.331 -3.600    |9.95     |K5             |    ~     ~    
127 |HD 326792                                                                                                |Star                                  |17 04 59.1530752056 -41 46 09.713466624|344.7545590964721 -00.3665320571358|   2.139 -1.257    |10.45    |M0             |    ~     ~    
128 |HD 326829                                                                                                |Star                                  |17 05 13.5139533024 -42 33 46.371704868|344.1497668309773 -00.8821938352799|    0.448 0.351    |10.02    |F0             |    ~     ~    
129 |HD 326855                                                                                                |Star                                  |17 05 28.2434270640 -43 08 20.131808424|343.7180970167142 -01.2663539626174| -8.682 -23.200    |10.13    |F2             |    ~     ~    
130 |HD 326828                                                                                                |Star                                  |17 05 34.6967878560 -42 33 10.136652516|344.1970978926328 -00.9278923575105| -16.945 -4.716    |9.86     |K7             |    ~     ~    
131 |HD 326885                                                                                                |Spectroscopic Binary                  |17 05 36.4255757112 -43 35 16.636779348|343.3751350394823 -01.5573698373125|  -4.108 -0.174    |9.80     |K0             |    ~     ~    
132 |HD 326806                                                                                                |Star                                  |17 05 55.3249942656 -42 11 06.107427096|344.5286437078731 -00.7564276106548| -1.644 -11.180    |9.44     |K0             |    ~     ~    
133 |HD 326824                                                                                                |Star                                  |17 06 05.6270572512 -42 39 53.768853036|344.1649527940284 -01.0711919426203|  -3.284 -4.833    |10.49    |K7             |    ~     ~    
134 |HD 154537                                                                                                |Double or Multiple Star               |17 07 53.417 -41 56 55.34              |344.937140 -00.906239              |      0.0 -21.0    |8.9      |A4/5III/IV     |    ~     ~    
135 |HD 154569                                                                                                |Double or Multiple Star               |17 08 05.6186171040 -41 36 53.067734784|345.2273542168853 -00.7366438628720|-16.890 -43.518    |7.00     |A5IV           |0.0017  0.0    
136 |CD-41 11284                                                                                              |Star                                  |17 08 07.3413302208 -41 39 27.563132268|345.1961818176840 -00.7666265061616|   6.428 -8.350    |9.96     |~              |    ~     ~    
137 |HD 154590                                                                                                |Spectroscopic Binary                  |17 08 07.3133748549 -41 43 26.285861920|345.1429988224334 -00.8062418258281|-215.395 -310.192  |8.314    |K4V            |    ~     ~    
138 |HD 326973                                                                                                |Star                                  |17 09 20.8121130216 -41 50 26.853757512|345.1856250591900 -01.0591845091112|   0.239 -1.640    |10.97    |B3             |    ~     ~    
139 |HD 155051                                                                                                |Star                                  |17 11 06.0885076776 -41 41 53.462574024|345.4946544003216 -01.2378174804647|   0.822 -1.639    |8.80     |B1Ib           |    ~     ~    
140 |HD 155134                                                                                                |Star                                  |17 11 37.7517238920 -41 46 24.372724584|345.4921286975148 -01.3617079164428|   0.949 -2.200    |9.18     |B1/2II         |    ~     ~    
141 |HD 326966                                                                                                |Star                                  |17 11 47.4793391040 -41 49 49.581242940|345.4639344601063 -01.4197401477993|  -1.582 -2.706    |10.8     |OB             |    ~     ~    
142 |HD 155165                                                                                                |Star                                  |17 11 49.8615662448 -41 59 52.935998784|345.3329156674182 -01.5245697265647|-15.582 -33.962    |8.94     |F2V            |    ~     ~    
143 |HD 155220                                                                                                |Star                                  |17 12 09.7933199520 -41 45 34.905006720|345.5619716275758 -01.4340228061296|   0.051 -2.661    |9.64     |B8/9II         |    ~     ~    
144 |HD 155339                                                                                                |Star                                  |17 12 51.6557481120 -41 45 47.870450172|345.6356296846968 -01.5413516796806| 22.036 -20.917    |9.464    |G0V            |    ~     ~    
145 |HD 327124                                                                                                |Emission-line Star                    |17 12 56.9141811840 -41 45 17.930086920|345.6519668835656 -01.5496932344500|   0.166 -0.307    |10.51    |F0             |    ~     ~    
146 |HD 155508                                                                                                |Star                                  |17 13 53.1540851928 -41 41 10.128006384|345.8103304323710 -01.6510378127206|  8.999 -25.789    |7.56     |A8/9V          |    ~     ~    
147 |HD 155537                                                                                                |Star                                  |17 14 06.3420141888 -41 53 03.717396816|345.6734533541852 -01.8002066310442|    4.304 3.206    |9.50     |A5IV/V         |    ~     ~    
148 |HD 155618                                                                                                |Star                                  |17 14 35.2545589800 -41 49 51.181250196|345.7693183865005 -01.8418030486734|   2.244 -3.582    |9.66     |B9/A0IV        |    ~     ~    
149 |HD 327122                                                                                                |Star                                  |17 12 24.6742408056 -41 41 15.159614100|345.6475647017920 -01.4289399604756|  22.896 13.797    |10.88    |G0             |    ~     ~    
