C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:39:07

Vmag< 11&dec >=0&rah >=12.5&rah< 12.75
--------------------------------------

Number of objects : 2142

 #  |                                                                                                                                       identifier                                                                                                                                       |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
53  |TYC 4554-1170-1                                                                                                                                                                                                                                                                         |High Proper Motion Star         |12 39 13.0723832808 +79 12 13.378917816|123.6568900590525 +37.9073291278197|-81.268 -33.040   |10.96    |~              |    ~     ~    
54  |TYC 4554-1474-1                                                                                                                                                                                                                                                                         |Star                            |12 44 01.9699496664 +79 28 58.308157128|123.3585801919411 +37.6392538238148|  -9.327 10.683   |10.99    |~              |    ~     ~    
55  |TYC 4557-475-1                                                                                                                                                                                                                                                                          |High Proper Motion Star         |12 39 15.2404284696 +80 53 46.645133892|123.5290202267793 +36.2178323290859|  -76.768 1.203   |10.87    |~              |    ~     ~    
56  |TYC 4557-1037-1                                                                                                                                                                                                                                                                         |Star                            |12 37 01.238832 +80 22 08.30028        |123.683920291 +36.738220047        |      -10.4 5.2   |10.977   |~              |    ~     ~    
57  |TYC 4551-1158-1                                                                                                                                                                                                                                                                         |Star                            |12 44 51.7645098432 +75 48 49.476513168|123.4681549258996 +41.3076623287275|   -5.145 5.192   |10.24    |~              |    ~     ~    
58  |HD 110881                                                                                                                                                                                                                                                                               |Star                            |12 43 21.4585652304 +78 14 44.283168888|123.4604138551420 +38.8743254784433|  4.298 -11.983   |9.12     |A0             |    ~     ~    
59  |HD 109245                                                                                                                                                                                                                                                                               |Star                            |12 31 45.8484949368 +77 44 23.402703084|124.2807827846760 +39.3368465414526|  -2.050 -0.237   |9.07     |F5             |    ~     ~    
60  |BD+78 425                                                                                                                                                                                                                                                                               |Star                            |12 33 37.3988103792 +78 09 51.007675824|124.1049853454102 +38.9234785157393|  -11.229 9.629   |9.21     |K0             |    ~     ~    
61  |HD 109717                                                                                                                                                                                                                                                                               |Star                            |12 35 18.2067544608 +78 05 22.106943240|124.0023754017339 +39.0052238402330|    9.684 1.302   |9.26     |K0             |    ~     ~    
62  |BD+78 427                                                                                                                                                                                                                                                                               |Star                            |12 36 01.5468888408 +77 16 26.549335020|124.0362718649854 +39.8211449851888|  14.071 -5.322   |9.78     |G5             |    ~     ~    
63  |BD+78 430                                                                                                                                                                                                                                                                               |Star                            |12 43 46.2907595472 +77 23 19.884889248|123.4759536049809 +39.7312962665679| -23.178 -4.962   |9.97     |F2             |    ~     ~    
64  |HD 109094                                                                                                                                                                                                                                                                               |Star                            |12 30 55.4628054360 +76 41 13.118100828|124.4802736179708 +40.3795422190286| -39.642 17.869   |7.44     |K0             |    ~     ~    
65  |HD 109139                                                                                                                                                                                                                                                                               |Star                            |12 31 15.8377461120 +76 14 36.722912928|124.5149366321028 +40.8226492127149|   -8.370 0.248   |10.28    |K0             |    ~     ~    
66  |HD 109836                                                                                                                                                                                                                                                                               |Variable Star                   |12 36 34.9955190240 +76 38 16.009641384|124.0591767349229 +40.4579419546142|   3.884 -3.231   |7.98     |M:III          |    ~     ~    
67  |HD 110436                                                                                                                                                                                                                                                                               |Star                            |12 40 29.7928531032 +76 41 28.985135748|123.7587095931045 +40.4192981546669| -44.382 16.961   |9.56     |G5             |    ~     ~    
68  |HD 110853                                                                                                                                                                                                                                                                               |Star                            |12 43 18.7920208392 +76 45 10.301155272|123.5426927163509 +40.3657543861195|-28.353 -11.633   |9.34     |F5             |    ~     ~    
69  |HD 108928                                                                                                                                                                                                                                                                               |Star                            |12 30 06.8006549112 +76 16 22.454596452|124.6005730278359 +40.7861820069720| -16.994 12.598   |10.83    |G5             |    ~     ~    
70  |HD 109278                                                                                                                                                                                                                                                                               |Star                            |12 32 28.6416706440 +76 02 07.832553828|124.4468945477964 +41.0369210641181| -21.084 -1.714   |9.13     |F8             |    ~     ~    
71  |HD 109624                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 34 45.1827511416 +76 01 07.712371776|124.2675295369933 +41.0661454395823| -54.473 18.859   |8.49     |K0             |    ~     ~    
72  |HD 109940                                                                                                                                                                                                                                                                               |Double or Multiple Star         |12 37 11.506248 +75 52 59.02824        |124.085995547 +41.213250287        |    -84.2 -18.6   |9.89     |K0             |    ~     ~    
73  |HD 110023                                                                                                                                                                                                                                                                               |Star                            |12 37 46.1349483744 +76 04 01.121261988|124.0221410019566 +41.0323262783811| -10.825 -4.941   |9.62     |G5             |    ~     ~    
74  |HD 110063                                                                                                                                                                                                                                                                               |Star                            |12 38 00.3530983704 +75 52 09.037319304|124.0214529616573 +41.2306475330078|   1.880 18.410   |9.77     |G0             |    ~     ~    
75  |HD 110422                                                                                                                                                                                                                                                                               |Star                            |12 40 33.4220396112 +75 54 21.032667720|123.8120686668175 +41.2038099121566|   7.170 -9.162   |7.27     |K0             |    ~     ~    
76  |HD 110512                                                                                                                                                                                                                                                                               |High Proper Motion Star         |12 41 06.4925991888 +76 10 48.510266556|123.7481842164298 +40.9317349708018|  -70.578 8.859   |8.14     |K0             |    ~     ~    
77  |TYC 4551-79-1                                                                                                                                                                                                                                                                           |Star                            |12 38 47.6520088512 +76 48 12.997749600|123.8776687061653 +40.3014153845606| -10.738 -4.890   |10.74    |~              |    ~     ~    
78  |TYC 4551-212-1                                                                                                                                                                                                                                                                          |High Proper Motion Star         |12 40 32.7879109800 +76 26 13.676190972|123.7735587444869 +40.6733166865659| -122.266 1.113   |10.97    |~              |    ~     ~    
79  |TYC 4551-264-1                                                                                                                                                                                                                                                                          |Star                            |12 40 44.5465568784 +76 58 50.525851620|123.7195138166895 +40.1311906040671|   13.114 2.040   |10.21    |~              |    ~     ~    
80  |TYC 4551-359-1                                                                                                                                                                                                                                                                          |Star                            |12 42 51.9077725224 +76 37 10.395652080|123.5840093116712 +40.4978419798656|  -13.808 0.986   |10.17    |~              |    ~     ~    
81  |TYC 4551-395-1                                                                                                                                                                                                                                                                          |Star                            |12 30 07.1344117944 +77 29 33.100579428|124.4273938058072 +39.5737555427681|-25.082 -19.679   |10.07    |~              |    ~     ~    
82  |TYC 4551-766-1                                                                                                                                                                                                                                                                          |Star                            |12 32 43.0208655144 +77 09 02.385198000|124.2878202279405 +39.9282631826314|    1.865 6.301   |10.88    |~              |    ~     ~    
83  |TYC 4551-793-1                                                                                                                                                                                                                                                                          |Star                            |12 36 31.2221390352 +76 24 48.836845440|124.0864324112374 +40.6812287389591|    5.468 0.410   |10.28    |~              |    ~     ~    
84  |TYC 4551-877-1                                                                                                                                                                                                                                                                          |Star                            |12 38 10.1426184552 +76 30 40.591732284|123.9503430624225 +40.5907277897019|   16.337 0.323   |10.39    |~              |    ~     ~    
85  |TYC 4551-954-1                                                                                                                                                                                                                                                                          |Star                            |12 42 55.2927854256 +76 32 21.876790020|123.5843092283101 +40.5780526107376| -36.249 -0.481   |10.32    |~              |    ~     ~    
86  |TYC 4551-992-1                                                                                                                                                                                                                                                                          |Star                            |12 42 19.7777466264 +77 13 54.686942508|123.5876038926517 +39.8847969202093|  21.834 19.533   |10.21    |~              |    ~     ~    
87  |TYC 4554-181-1                                                                                                                                                                                                                                                                          |Star                            |12 40 46.7483238552 +78 15 16.958432988|123.6282812927692 +38.8591265039144|    7.684 3.248   |9.08     |~              |    ~     ~    
88  |TYC 4554-390-1                                                                                                                                                                                                                                                                          |High Proper Motion Star         |12 40 51.9577531248 +77 50 05.975333556|123.6511913748652 +39.2784910649649|-110.726 -6.966   |10.62    |~              |    ~     ~    
89  |TYC 4554-745-1                                                                                                                                                                                                                                                                          |Star                            |12 42 53.0884575384 +78 12 00.414509436|123.4938140826372 +38.9188043498211|   -6.606 1.011   |10.30    |~              |    ~     ~    
90  |TYC 4554-927-1                                                                                                                                                                                                                                                                          |Star                            |12 41 42.6220039584 +78 19 26.447100996|123.5631875546450 +38.7923138091840|   -8.973 7.160   |9.99     |~              |    ~     ~    
91  |TYC 4554-934-1                                                                                                                                                                                                                                                                          |Star                            |12 32 35.8102857576 +77 31 47.576828532|124.2496231388099 +39.5501251600012|  -12.857 0.967   |9.54     |~              |    ~     ~    
92  |TYC 4554-988-1                                                                                                                                                                                                                                                                          |Star                            |12 36 25.6337156640 +77 53 54.988093788|123.9464469701597 +39.2000605744925| -12.317 22.762   |10.78    |~              |    ~     ~    
93  |BD+75 481                                                                                                                                                                                                                                                                               |Spectroscopic Binary            |12 41 51.5295192216 +74 50 12.118355160|123.7782968529110 +42.2758073006051| 85.580 -51.778   |9.84     |G5             |    ~     ~    
94  |BD+75 482                                                                                                                                                                                                                                                                               |Star                            |12 42 42.3349273512 +75 00 20.821995756|123.6931030541468 +42.1095601462028|     -15.6 44.0   |10.49    |F8             |    ~     ~    
95  |HD 110985                                                                                                                                                                                                                                                                               |Star                            |12 44 24.2208607224 +74 59 52.255224780|123.5455670386784 +42.1220215495677| -24.350 -6.218   |8.53     |A3             |    ~     ~    
96  |HD 110219                                                                                                                                                                                                                                                                               |Star                            |12 39 21.0165663240 +73 51 16.991449776|124.0850906254024 +43.2464573211680|   -1.954 1.541   |8.83     |K5             |    ~     ~    
97  |HD 110234                                                                                                                                                                                                                                                                               |Star                            |12 39 26.6572852416 +73 00 05.397796872|124.1520663357407 +44.0983278780720|  1.705 -30.212   |7.32     |K0             |    ~     ~    
98  |HD 111026                                                                                                                                                                                                                                                                               |Star                            |12 44 53.6977192992 +74 36 55.854326772|123.5204937411703 +42.5052592466046|  -45.250 8.052   |9.11     |F5             |    ~     ~    
