C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:59:52

Vmag< 11&dec >=0&rah >=3.5&rah< 3.75
------------------------------------

Number of objects : 4174

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
22  |TYC 2870-604-1                                                                                           |Star                                  |03 32 03.1458281184 +41 58 12.304550136|152.2333216517712 -11.5845771883606|  -4.067 -2.733    |9.97     |~                 |    ~     ~    
23  |TYC 2870-2205-1                                                                                          |Star                                  |03 30 15.7567973088 +41 41 31.172126244|152.1225169353814 -12.0049680714489|   3.527 -0.994    |10.53    |~                 |    ~     ~    
24  |HD 21630                                                                                                 |High Proper Motion Star               |03 31 04.0823021256 +39 38 40.868382048|153.4763396514659 -13.5772007514968|113.838 -45.288    |8.64     |G0                |    ~     ~    
25  |HD 21974                                                                                                 |Star                                  |03 34 02.2730838000 +39 18 22.488638688|154.1575348211767 -13.5108117410068|  15.417 -9.392    |8.10     |K5                |    ~     ~    
26  |HD 275475                                                                                                |Star                                  |03 34 30.4665920496 +39 10 56.272614888|154.3087183400154 -13.5559276279437|  9.737 -10.872    |9.90     |F5                |    ~     ~    
27  |HD 22137                                                                                                 |Star                                  |03 35 29.6125805904 +39 09 49.555312344|154.4774487450150 -13.4562922607226|  -3.957 -8.107    |9.35     |A2                |    ~     ~    
28  |V* RU Per                                                                                                |Long-Period Variable                  |03 30 30.2814448416 +39 39 29.222690472|153.3778777435712 -13.6299299741667|   0.190 -7.258    |10.58    |M4                |0.0050  0.0    
29  |HD 275558                                                                                                |Star                                  |03 36 10.4572599216 +39 02 54.830725620|154.6571818944741 -13.4688725238251|  -1.270 -9.534    |9.25     |K5                |    ~     ~    
30  |HD 275560                                                                                                |Star                                  |03 35 24.8155215336 +38 57 41.397354756|154.5896464121020 -13.6273312213994|-17.009 -20.591    |10.82    |F5                |    ~     ~    
31  |HD 275473                                                                                                |Star                                  |03 32 05.8814797800 +39 27 25.629145488|153.7550764632293 -13.6118338631474|  -6.727 -2.198    |10.75    |K2                |    ~     ~    
32  |HD 275474                                                                                                |Star                                  |03 32 48.0813202344 +39 17 10.225488192|153.9719247187352 -13.6691968768594|  4.073 -15.072    |10.77    |G0                |    ~     ~    
33  |IRAS 03294+3859                                                                                          |Long-Period Variable Candidate        |03 32 46.2487781064 +39 09 38.945561760|154.0435412657313 -13.7736413493445|   0.252 -3.992    |10.67    |~                 |    ~     ~    
34  |HD 275381                                                                                                |Star                                  |03 30 26.0729959680 +39 23 25.717907328|153.5280429752727 -13.8547347941502|  13.561 -6.462    |10.10    |F2                |    ~     ~    
35  |HD 275470                                                                                                |Star                                  |03 31 42.7892929584 +39 40 02.654626548|153.5658708144462 -13.4857863211072|   0.803 -1.420    |10.70    |K5                |    ~     ~    
36  |HD 275472                                                                                                |Star                                  |03 31 12.1824523080 +39 29 35.099484936|153.5896822529922 -13.6845652143231|   6.833 -7.911    |10.84    |A0                |    ~     ~    
37  |HD 275476                                                                                                |Star                                  |03 32 46.4376341760 +39 03 21.572470188|154.1080822585813 -13.8576701179609|  4.911 -12.441    |10.10    |A2                |    ~     ~    
38  |HD 275477                                                                                                |Star                                  |03 34 41.2005311352 +38 54 41.108118156|154.5041468957130 -13.7521873578544|  -0.436 -0.398    |10.74    |A0                |    ~     ~    
39  |HD 275349                                                                                                |Star                                  |03 30 27.1081479912 +40 57 41.665987836|152.5873015692897 -12.5781522677271|  -9.656 -0.053    |9.10     |K0                |    ~     ~    
40  |HD 275448                                                                                                |Star                                  |03 31 11.8651985232 +40 48 21.316716216|152.7977388066788 -12.6220834459989|   3.105 -2.088    |8.92     |K0                |    ~     ~    
41  |HD 21684                                                                                                 |Star                                  |03 31 30.3000043824 +40 45 35.815189572|152.8736420549860 -12.6252549655581| 19.962 -47.634    |6.49     |A5                |    ~     ~    
42  |HD 21795                                                                                                 |Star                                  |03 32 17.6013740064 +40 55 14.646763812|152.9005032133110 -12.4075468101877| 24.003 -15.695    |6.71     |B9                |    ~     ~    
43  |HD 275451                                                                                                |Star                                  |03 33 01.6233469872 +40 38 02.073138288|153.1886217104589 -12.5573060742384|   21.309 1.771    |10.84    |G0                |    ~     ~    
44  |HD 275437                                                                                                |Star                                  |03 33 07.1778488160 +41 19 12.957860316|152.7883283239964 -11.9930361274346|  -1.310 -3.393    |9.36     |A2                |    ~     ~    
45  |HD 275438                                                                                                |Star                                  |03 33 31.3782159768 +41 22 10.816786740|152.8209604509891 -11.9084643989503| 16.068 -12.443    |9.64     |M0                |    ~     ~    
46  |HD 275440                                                                                                |Star                                  |03 33 53.8163577624 +41 09 50.608379052|153.0032322062743 -12.0326473243891|   1.391 -7.343    |9.93     |A0                |    ~     ~    
47  |HD 21961                                                                                                 |Star                                  |03 33 55.4676028536 +40 49 36.449194332|153.2120056453731 -12.3012091691119|  -3.280 26.403    |9.14     |F5                |    ~     ~    
48  |HD 275445                                                                                                |Star                                  |03 33 59.9964142920 +40 58 28.921481256|153.1340041017062 -12.1736567938847|   4.304 -8.599    |8.71     |M0                |    ~     ~    
49  |HD 275452                                                                                                |Star                                  |03 33 59.5181192640 +40 31 41.749386276|153.4039501772670 -12.5338969038342|  -3.244 -4.811    |9.86     |K7                |    ~     ~    
50  |HD 275529                                                                                                |Star                                  |03 35 06.2941950888 +40 44 08.522165940|153.4512902755148 -12.2415310028824|  14.917 -6.071    |9.02     |K0                |    ~     ~    
51  |HD 22352                                                                                                 |Star                                  |03 37 22.4557656984 +40 32 17.142185328|153.9249875775104 -12.1414397033005|-19.858 -18.634    |7.81     |K0                |    ~     ~    
52  |HD 275603                                                                                                |High Proper Motion Star               |03 38 19.3220426760 +40 50 03.050754828|153.8885338486815 -11.7969447663683| 68.566 -54.855    |9.12     |G0                |    ~     ~    
53  |HD 275602                                                                                                |High Proper Motion Star               |03 38 15.9038251704 +40 50 06.129750300|153.8792398819174 -11.8027831354155| 35.686 -50.761    |9.36     |G0                |    ~     ~    
54  |HD 275611                                                                                                |Star                                  |03 40 03.8511045336 +40 31 28.771748400|154.3486973063148 -11.8420361392556|-30.366 -35.400    |10.81    |F2                |    ~     ~    
55  |HD 275460                                                                                                |High Proper Motion Star               |03 33 53.9862209952 +40 14 34.860099120|153.5631066971644 -12.7738112871662| 70.759 -40.346    |9.60     |G0                |    ~     ~    
56  |HD 275461                                                                                                |Star                                  |03 34 24.1210959744 +40 15 02.581934508|153.6374011774058 -12.7106213896248|  -2.060 -2.685    |10.30    |F8                |    ~     ~    
57  |HD 22030                                                                                                 |Star                                  |03 34 36.3881958216 +40 18 19.774091772|153.6360626427124 -12.6433959669276|   9.562 -4.627    |7.69     |K0                |    ~     ~    
58  |HD 22123                                                                                                 |Star                                  |03 35 26.2321405920 +40 21 41.578912116|153.7319050756289 -12.5039131372653| 29.310 -22.652    |8.86     |F2                |    ~     ~    
59  |HD 275537                                                                                                |Star                                  |03 36 08.8951390224 +40 16 02.549157816|153.9008577399219 -12.4981059099535|  -2.161 -2.773    |10.12    |F2                |    ~     ~    
60  |V* AB Per                                                                                                |Eclipsing Binary                      |03 37 45.2030831 +40 45 49.369859      |153.8444403171 -11.9181266092      |      1.31 4.84    |9.72     |A5V               |0.0033  0.0    
61  |HD 275522                                                                                                |Star                                  |03 35 22.5370503384 +41 18 25.235063028|153.1448959461701 -11.7524701585445|  18.374 -6.856    |10.89    |F2                |    ~     ~    
62  |HD 275601                                                                                                |Star                                  |03 37 41.0973757584 +41 01 13.362007656|153.6756946855152 -11.7212420070389|   4.555 -4.514    |10.90    |A0                |    ~     ~    
63  |HD 275535                                                                                                |Star                                  |03 35 32.3654450616 +40 33 30.436022160|153.6272867585455 -12.3344705338282|    2.227 6.416    |10.46    |F0                |    ~     ~    
64  |HD 275526                                                                                                |Double or Multiple Star               |03 36 04.613880 +40 55 18.50412        |153.488310826 -11.982430585        |      -0.4 -5.2    |10.887   |K7                |    ~     ~    
65  |HD 275605                                                                                                |Star                                  |03 38 06.8214125304 +40 44 58.302923892|153.9087653051812 -11.8882077368203| 22.482 -28.460    |10.53    |F5                |    ~     ~    
66  |HD 275442                                                                                                |Star                                  |03 32 00.2817854208 +41 07 20.334803520|152.7341272294092 -12.2764645517654|   -5.618 0.594    |10.40    |G5                |    ~     ~    
67  |HD 275439                                                                                                |Star                                  |03 34 08.5049009424 +41 19 47.243476272|152.9407381497573 -11.8718785604270|  -7.903 -1.769    |10.70    |G5                |    ~     ~    
68  |HD 275449                                                                                                |Star                                  |03 33 58.6068793536 +40 48 16.822565028|153.2335911370939 -12.3131449191022| -14.900 -3.821    |10.52    |F5                |    ~     ~    
69  |HD 275455                                                                                                |Star                                  |03 33 20.8104820968 +40 23 16.737091980|153.3879446021321 -12.7196228037990| 23.703 -27.443    |10.45    |F8                |    ~     ~    
70  |HD 275370                                                                                                |Star                                  |03 30 14.0566533456 +40 06 09.177772608|153.0672852550147 -13.2998178618496|   -2.851 0.467    |9.35     |F2                |    ~     ~    
71  |BD+39 813                                                                                                |Star                                  |03 34 15.6790290048 +39 51 18.816857532|153.8568538902369 -13.0443431984113|    4.323 0.535    |10.98    |K0                |    ~     ~    
72  |HD 22178                                                                                                 |Star                                  |03 35 56.6956038672 +39 35 52.571606064|154.2811351859979 -13.0567923381916|   0.744 -0.097    |8.66     |K5                |    ~     ~    
73  |HD 275542                                                                                                |Red Giant Branch star Candidate       |03 37 10.9969929912 +39 44 36.564142092|154.3863132120474 -12.7970555428958|  -0.342 -5.704    |10.00    |G5                |    ~     ~    
74  |HD 22353                                                                                                 |Star                                  |03 37 23.2812635808 +40 05 23.104244544|154.2040611395773 -12.4973649192830|  3.399 -11.831    |7.008    |B9                |    ~     ~    
75  |HD 275628                                                                                                |Star                                  |03 38 41.3443874352 +39 42 41.998415184|154.6421754037367 -12.6469039148480|   3.712 -9.868    |9.61     |F8                |    ~     ~    
76  |HD 275631                                                                                                |Star                                  |03 38 44.6793598272 +39 34 05.862230688|154.7402842881384 -12.7541871812029| 22.352 -16.091    |10.87    |G5                |    ~     ~    
77  |HD 275617                                                                                                |Star                                  |03 40 59.5163512704 +40 09 05.462118072|154.7249856119639 -12.0289936297792|   3.402 -3.769    |10.14    |A2                |    ~     ~    
78  |HD 275622                                                                                                |Spectroscopic Binary                  |03 41 02.6577080352 +39 48 02.221242336|154.9534326580551 -12.2998457940724|   -3.676 2.431    |10.33    |A2                |    ~     ~    
79  |HD 275727                                                                                                |Star                                  |03 42 54.1475362464 +39 54 04.138002900|155.1772239890941 -12.0007954276131| 35.268 -31.574    |9.26     |F8                |    ~     ~    
80  |HD 275730                                                                                                |Star                                  |03 43 42.7097222280 +39 38 37.073260068|155.4652933647564 -12.1063241772895|  12.541 -4.835    |10.00    |K2                |    ~     ~    
81  |HD 275551                                                                                                |Star                                  |03 34 52.8995033328 +39 27 51.353307756|154.1949362334546 -13.2866977196184| -4.134 -11.815    |9.40     |A2                |    ~     ~    
82  |HD 275554                                                                                                |Pulsating Variable                    |03 35 35.2512048768 +39 19 49.991617164|154.3894523105947 -13.3119982148633|  -2.268 -3.448    |10.07    |A0                |    ~     ~    
83  |HD 22158                                                                                                 |Star                                  |03 35 42.0315038160 +39 18 35.217989064|154.4202290218671 -13.3154775469978|  3.011 -10.118    |8.930    |A0                |    ~     ~    
84  |HD 275556                                                                                                |Star                                  |03 35 45.2451094128 +39 16 08.192468496|154.4539629792063 -13.3418941899151|  -1.890 -5.889    |10.06    |F2                |    ~     ~    
85  |HD 275557                                                                                                |Star                                  |03 36 30.7200648144 +39 11 06.370394820|154.6262762292923 -13.3204481383478| -2.404 -15.685    |9.12     |F2                |    ~     ~    
86  |HD 22466                                                                                                 |Star                                  |03 38 16.6392679032 +39 11 44.015691408|154.8993598875180 -13.1049695907169| 16.843 -29.118    |9.02     |A2                |    ~     ~    
87  |HD 275636                                                                                                |Star                                  |03 39 08.4364057344 +39 23 08.055181644|154.9165793683558 -12.8525358139830| 23.861 -26.704    |9.45     |F8                |    ~     ~    
88  |V* IW Per                                                                                                |Spectroscopic Binary                  |03 33 35.0341163808 +39 53 58.116630120|153.7225841122453 -13.0860799083047| 15.466 -46.526    |5.776    |A3V               |    ~     ~    
89  |HD 275616                                                                                                |Star                                  |03 38 30.6818981928 +40 05 33.155892420|154.3774348100020 -12.3650743369551|   2.824 -6.613    |10.85    |G0                |    ~     ~    
90  |HD 275620                                                                                                |Star                                  |03 40 35.5812454752 +39 59 22.592619564|154.7648418321226 -12.2036939518407|  -2.819 -2.894    |10.61    |A3                |    ~     ~    
91  |HD 275618                                                                                                |Star                                  |03 41 20.3771928840 +40 09 06.904247724|154.7783502428361 -11.9878905573959|  33.831 10.844    |10.49    |F8                |    ~     ~    
92  |HD 275545                                                                                                |Star                                  |03 34 58.8822440424 +39 40 07.270811076|154.0851497192458 -13.1113900417047|  -0.667 -5.992    |10.99    |A2                |    ~     ~    
93  |HD 275548                                                                                                |Star                                  |03 35 48.3414821352 +39 34 26.458380264|154.2738707272167 -13.0920308203899| 38.147 -31.479    |10.40    |G0                |    ~     ~    
94  |HD 275543                                                                                                |Star                                  |03 36 50.8880761056 +39 43 04.326227328|154.3494811548328 -12.8563756265343|   0.831 -0.736    |10.77    |K5                |    ~     ~    
95  |HD 275627                                                                                                |Star                                  |03 39 04.5964163568 +39 38 09.798557100|154.7499826139881 -12.6615028152053|  -6.872 -8.627    |10.10    |A2                |    ~     ~    
96  |HD 275625                                                                                                |Star                                  |03 39 55.3411169256 +39 47 54.392238312|154.7804509234359 -12.4336076060218|   2.614 -8.204    |10.47    |A0                |    ~     ~    
97  |HD 275728                                                                                                |Star                                  |03 43 25.2997300152 +39 43 51.981017520|155.3649871725554 -12.0724412845062|   5.788 -5.520    |10.04    |K0                |    ~     ~    
98  |HD 275553                                                                                                |Star                                  |03 35 30.4153083744 +39 23 00.386160108|154.3440263053627 -13.2790525143845|   5.874 -4.650    |10.05    |K0                |    ~     ~    
99  |HD 275467                                                                                                |Spectroscopic Binary                  |03 32 25.8900094560 +39 47 54.637917576|153.6009808902324 -13.2984470465609|    0.151 1.106    |10.67    |K0                |    ~     ~    
100 |HD 275369                                                                                                |Star                                  |03 30 36.6524357976 +40 13 00.227309556|153.0586899127946 -13.1651164870453|  -0.190 -5.632    |10.31    |A3                |    ~     ~    
101 |HD 275441                                                                                                |Star                                  |03 32 07.0824353650 +41 07 28.766776173|152.7503988508378 -12.2620318995268| 33.366 -22.214    |10.29    |G5                |    ~     ~    
102 |HD 275443                                                                                                |High Proper Motion Star               |03 31 57.0793007736 +41 01 56.243685504|152.7799006888220 -12.3552417858921| 51.356 -43.201    |9.77     |G0                |    ~     ~    
103 |HD 275446                                                                                                |Star                                  |03 31 35.2640328144 +40 54 30.430065888|152.7974058519763 -12.4957895782459|   -4.360 0.766    |10.72    |K5                |    ~     ~    
104 |HD 275447                                                                                                |Star                                  |03 30 30.5762288520 +40 51 04.333177872|152.6623662027427 -12.6614296809696|  12.162 -4.420    |10.45    |B9                |    ~     ~    
105 |HD 275453                                                                                                |Star                                  |03 33 01.1582209344 +40 31 23.551342212|153.2544457916755 -12.6474737987552|   9.773 -3.708    |10.53    |M0                |    ~     ~    
106 |HD 275456                                                                                                |Star                                  |03 33 35.4688652136 +40 19 27.349991760|153.4650927719725 -12.7433608908939|  -6.763 -6.971    |10.24    |K7                |    ~     ~    
107 |HD 275457                                                                                                |Star                                  |03 32 44.2452863232 +40 20 21.571863108|153.3214747391610 -12.8275180300633|  7.750 -10.421    |9.44     |K7                |    ~     ~    
108 |HD 275462                                                                                                |Star                                  |03 34 36.7609911816 +39 58 51.298768092|153.8354661843122 -12.9032676127862|  -2.245 -7.866    |10.05    |K2                |    ~     ~    
109 |HD 275463                                                                                                |Star                                  |03 33 06.0127660104 +39 54 01.613522556|153.6453090238020 -13.1403262282592|   6.840 -9.372    |9.65     |K5                |    ~     ~    
110 |HD 275464                                                                                                |Star                                  |03 32 56.1888417480 +39 54 11.159586468|153.6177139617976 -13.1567884981580| -16.606 -5.644    |9.86     |F2                |    ~     ~    
111 |HD 275521                                                                                                |High Proper Motion Star               |03 35 25.6555736664 +41 22 37.264860336|153.1102660795187 -11.6904492310080|-109.084 -4.071    |10.39    |G5                |    ~     ~    
112 |HD 275523                                                                                                |Star                                  |03 37 00.6802677936 +41 07 24.181394232|153.5088322976208 -11.7154233240956| 25.586 -20.571    |9.726    |G0                |    ~     ~    
113 |HD 275524                                                                                                |Star                                  |03 36 22.7721018576 +40 58 23.585245140|153.5035898996514 -11.9070291701370|   -2.275 3.521    |10.09    |F8                |    ~     ~    
114 |HD 275530                                                                                                |Star                                  |03 36 24.2941796496 +40 42 13.760228124|153.6727204820932 -12.1197055913416|   5.638 -6.011    |9.96     |F5                |    ~     ~    
115 |HD 275531                                                                                                |Star                                  |03 37 00.7669584840 +40 34 49.677422448|153.8428234969541 -12.1489884451043|-12.701 -11.260    |9.82     |F5                |    ~     ~    
116 |HD 275534                                                                                                |Star                                  |03 35 35.3360881056 +40 36 59.877706716|153.5993887956579 -12.2822198360705|   1.614 -4.694    |10.32    |K0                |    ~     ~    
117 |HD 275536                                                                                                |Star                                  |03 36 06.5777795760 +40 20 59.505813888|153.8441324390680 -12.4365373737060|  3.602 -39.509    |9.69     |A7                |    ~     ~    
118 |HD 275538                                                                                                |Star                                  |03 35 40.1728696848 +39 55 07.598992908|154.0401041979191 -12.8319386906706|  -0.449 -3.250    |9.57     |K7                |    ~     ~    
119 |HD 275540                                                                                                |Star                                  |03 35 35.5099130592 +39 48 22.158707616|154.0971246791288 -12.9310166859098|    6.872 6.783    |10.45    |K2                |    ~     ~    
120 |HD 275541                                                                                                |Star                                  |03 37 14.9301253584 +39 46 26.589884484|154.3776781506288 -12.7650887007163|  -4.279 -1.980    |9.86     |M0                |    ~     ~    
121 |HD 275549                                                                                                |Star                                  |03 36 21.3636634920 +39 33 40.422281652|154.3687637391235 -13.0384670420567|   0.831 -5.488    |10.27    |K0                |    ~     ~    
122 |HD 275550                                                                                                |Star                                  |03 35 43.1441973792 +39 29 26.185130448|154.3115922550859 -13.1687548374779|   3.831 -7.513    |10.20    |K7                |    ~     ~    
123 |HD 275552                                                                                                |Star                                  |03 35 26.8962298200 +39 24 44.592474492|154.3168682143315 -13.2626948353897|  -7.887 -7.996    |10.23    |A3                |    ~     ~    
124 |HD 275555                                                                                                |Star                                  |03 37 16.2354075648 +39 25 05.290652136|154.6018217296621 -13.0460869157193|  -0.309 -3.651    |10.96    |G5                |    ~     ~    
125 |HD 275612                                                                                                |Star                                  |03 37 54.3001389720 +40 35 01.966019244|153.9789041413577 -12.0440848920494|   0.179 -4.300    |10.39    |G5                |    ~     ~    
126 |HD 275613                                                                                                |Red Giant Branch star Candidate       |03 37 34.5058646064 +40 34 37.391526300|153.9320662973968 -12.0873566946324|  2.008 -10.144    |9.94     |G5                |    ~     ~    
127 |HD 275614                                                                                                |Star                                  |03 37 39.4955028672 +40 14 25.129636980|154.1530524605284 -12.3461926068277| -3.918 -13.311    |10.53    |G0                |    ~     ~    
128 |HD 275619                                                                                                |Star                                  |03 41 03.3006834792 +40 05 07.272338352|154.7762346544668 -12.0738386953574|  0.367 -16.631    |10.83    |G5                |    ~     ~    
129 |HD 275621                                                                                                |Star                                  |03 41 16.8727738512 +39 50 25.856748744|154.9650683419244 -12.2404142997575|   3.842 -4.418    |9.63     |K7                |    ~     ~    
130 |HD 275623                                                                                                |Star                                  |03 41 10.5022882224 +39 46 15.514777128|154.9923555667075 -12.3077982730595|  -3.673 -2.946    |10.25    |A0                |    ~     ~    
131 |HD 275626                                                                                                |Star                                  |03 39 28.3012155768 +39 39 17.499777732|154.8000017358037 -12.6002204134366|   4.047 -6.757    |9.88     |M0                |    ~     ~    
132 |HD 275632                                                                                                |High Proper Motion Star               |03 38 54.4371134784 +39 27 11.596112496|154.8376468683492 -12.8263747015376| 36.198 -37.615    |10.09    |G5                |    ~     ~    
133 |HD 275633                                                                                                |Star                                  |03 40 13.5981439296 +39 27 28.036314864|155.0414986400899 -12.6671672805862|   0.423 -9.895    |10.32    |F8                |    ~     ~    
134 |HD 275634                                                                                                |Star                                  |03 41 23.9334983736 +39 32 51.298559988|155.1678245233630 -12.4574220717790|  7.749 -10.718    |10.08    |K7                |    ~     ~    
135 |HD 275635                                                                                                |Star                                  |03 40 12.8398689792 +39 20 49.104304836|155.1091334039762 -12.7562337557950|   0.619 -1.728    |10.58    |K                 |    ~     ~    
136 |HD 275721                                                                                                |Star                                  |03 42 06.3059706144 +40 16 00.154739064|154.8239047136329 -11.8074765506126|  -0.633 -3.886    |10.57    |K0                |    ~     ~    
137 |HD 275729                                                                                                |Star                                  |03 41 31.0772478792 +39 45 15.588303480|155.0560128305953 -12.2803870358573|  20.247 -7.582    |10.27    |K0                |    ~     ~    
138 |HD 275433                                                                                                |Star                                  |03 34 11.2404836136 +41 32 53.059207668|152.8156248198118 -11.6909936480476|   5.611 -8.780    |9.21     |K7                |    ~     ~    
139 |HD 275435                                                                                                |Star                                  |03 31 12.6319789128 +41 16 53.170402764|152.5148434726376 -12.2350461924484|  -2.739 -9.803    |10.10    |K5                |    ~     ~    
140 |TYC 2862-1305-1                                                                                          |Star                                  |03 36 52.3317399720 +39 09 59.083680204|154.6950551061440 -13.2932010851760|   9.293 -5.661    |10.86    |~                 |    ~     ~    
141 |TYC 2866-36-1                                                                                            |Star                                  |03 33 20.6147056752 +41 13 52.345732440|152.8768036609973 -12.0400823277821|  -1.121 -3.532    |9.87     |~                 |    ~     ~    
142 |TYC 2866-442-1                                                                                           |Star                                  |03 38 31.7990234592 +39 57 01.702184256|154.4686496302573 -12.4758059207371|  -0.190 -0.572    |10.58    |~                 |    ~     ~    
143 |TYC 2866-874-1                                                                                           |Star                                  |03 31 11.6740258344 +40 44 42.278471196|152.8337514138998 -12.6717585045083|   5.040 -6.262    |10.8     |~                 |    ~     ~    
144 |TYC 2866-1134-1                                                                                          |Star                                  |03 31 35.7478131168 +40 42 07.524167112|152.9227038908104 -12.6620212108789|   -3.648 1.145    |10.37    |~                 |    ~     ~    
145 |TYC 2866-1332-1                                                                                          |Star                                  |03 36 47.2216578864 +40 48 01.969288056|153.6724965543209 -11.9989047264098| -5.386 -10.320    |10.84    |~                 |    ~     ~    
146 |TYC 2866-1701-1                                                                                          |Star                                  |03 34 21.2202898944 +40 57 43.310819448|153.1966708255799 -12.1442243805731|  -0.701 -1.128    |10.49    |~                 |    ~     ~    
147 |TYC 2866-1819-1                                                                                          |High Proper Motion Star               |03 36 54.7714799424 +40 54 58.029347448|153.6209333219209 -11.8922362897148| 28.747 -54.781    |10.88    |~                 |    ~     ~    
148 |TYC 2870-2382-1                                                                                          |Star                                  |03 34 56.3799500448 +41 25 04.526893236|153.0103200860729 -11.7120791935770|    2.895 0.168    |10.78    |~                 |    ~     ~    
149 |TYC 2870-2424-1                                                                                          |High Proper Motion Star               |03 35 56.6368421808 +41 15 17.608145580|153.2641629737142 -11.7305346300720| 35.277 -41.360    |10.94    |~                 |    ~     ~    
150 |HD 21578                                                                                                 |Star                                  |03 30 35.2783093368 +44 49 58.974560004|150.3199618857726 -09.4101076714728|   1.860 -1.922    |8.48     |A0                |    ~     ~    
