C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:40:13

Vmag< 11&dec< 0&rah >=12.5&rah< 12.75
-------------------------------------

Number of objects : 4993

 #  |                                                                                  identifier                                                                                   |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
29  |HD 109104                                                                                                                                                                      |High Proper Motion Star               |12 32 12.8649864408 -04 09 22.767585408|293.7629720832442 +58.3727821379049| -150.627 0.207   |8.95     |F8V            |    ~     ~    
30  |HD 108836                                                                                                                                                                      |Star                                  |12 30 22.836504 -04 29 26.37528        |292.999532837 +57.974428047        |       -3.9 4.6   |10.291   |F2/3           |    ~     ~    
31  |HD 108864                                                                                                                                                                      |High Proper Motion Star               |12 30 28.7385374664 -04 25 39.634079772|293.0269786433049 +58.0404326059931| -165.697 7.361   |9.89     |G5/6V          |    ~     ~    
32  |HD 108895                                                                                                                                                                      |High Proper Motion Star               |12 30 46.2363360984 -04 26 43.931212332|293.1678298936367 +58.0338639786140|-103.779 -24.710  |9.42     |F0V            |    ~     ~    
33  |BD-04 3292                                                                                                                                                                     |Spectroscopic Binary                  |12 30 12.5356013592 -04 50 09.026388528|293.0198796821492 +57.6267755477109| 14.737 -12.804   |10.602   |F5             |    ~     ~    
34  |HD 108947                                                                                                                                                                      |Double or Multiple Star               |12 31 08.4305232692 -05 19 18.234031560|293.5804986285837 +57.1810205616486| 50.799 -36.332   |9.44     |G1V            |    ~     ~    
35  |HD 109014                                                                                                                                                                      |Star                                  |12 31 38.7212783760 -05 03 09.335425788|293.7391060993187 +57.4654531950334| -33.063 29.716   |6.172    |G8III          |    ~     ~    
36  |BD-04 3293                                                                                                                                                                     |Star                                  |12 30 21.1886600506 -05 21 04.850285707|293.2312253085750 +57.1227379113343| 11.946 -24.228   |10.365   |~              |    ~     ~    
37  |BD-04 3298                                                                                                                                                                     |Star                                  |12 32 39.2995212120 -05 11 33.725259888|294.2375119873823 +57.3616258129176|  -12.583 2.166   |10.23    |~              |    ~     ~    
38  |BD-04 3300                                                                                                                                                                     |Star                                  |12 33 32.2281864552 -04 56 11.315336460|294.5796412777102 +57.6446855589097|  -21.998 3.088   |10.45    |~              |    ~     ~    
39  |TYC 4951-848-1                                                                                                                                                                 |Star                                  |12 31 16.6380988320 -03 32 06.500401440|293.1429293451828 +58.9528974206932|   -0.599 5.392   |10.675   |~              |    ~     ~    
40  |HD 109072                                                                                                                                                                      |Star                                  |12 31 57.2888011320 -05 47 20.527293192|294.0697397162419 +56.7470938650690|   18.536 7.407   |8.45     |K0III          |    ~     ~    
41  |HD 109206                                                                                                                                                                      |Star                                  |12 33 03.1987638648 -05 39 42.513428196|294.5334291310089 +56.9098460946137|    6.588 2.065   |9.34     |F2V            |    ~     ~    
42  |HD 108796                                                                                                                                                                      |High Proper Motion Star               |12 30 01.9243423608 -06 01 24.267605628|293.2715904538294 +56.4463091577801|-108.792 -67.496  |7.34     |F3IV/V         |    ~     ~    
43  |HD 108837                                                                                                                                                                      |High Proper Motion Star               |12 30 23.5216377288 -06 01 48.437072940|293.4335194698821 +56.4529981848890|-58.946 -11.141   |8.67     |K0III          |    ~     ~    
44  |HD 109140                                                                                                                                                                      |High Proper Motion Star               |12 32 30.4981945680 -06 05 52.777513284|294.3934501958818 +56.4596062107885|  -57.813 1.226   |9.96     |F7V            |    ~     ~    
45  |BD-05 3525                                                                                                                                                                     |Star                                  |12 33 30.0928743240 -06 33 30.449487960|294.9406243688732 +56.0347363219523|  -10.358 0.229   |9.76     |K5             |    ~     ~    
46  |HD 108797                                                                                                                                                                      |High Proper Motion Star               |12 30 04.9526469360 -06 59 33.763309872|293.5503646492955 +55.4895590060636|-96.245 -73.453   |8.79     |F7V            |    ~     ~    
47  |HD 108808                                                                                                                                                                      |Double or Multiple Star               |12 30 09.0010038096 -06 53 04.695209700|293.5517279922347 +55.5989202356122|-72.442 -25.707   |9.559    |G2V            |    ~     ~    
48  |BD-06 3585                                                                                                                                                                     |Star                                  |12 30 35.1797923056 -07 23 04.470801252|293.8665923969744 +55.1197328878762|   9.122 -0.737   |10.07    |~              |    ~     ~    
49  |HD 108961                                                                                                                                                                      |Star                                  |12 31 16.9538058720 -07 39 55.537461828|294.2323418542050 +54.8655105450341|-22.107 -33.989   |9.628    |F7V            |    ~     ~    
50  |HD 109219                                                                                                                                                                      |High Proper Motion Star               |12 33 11.9410644528 -07 16 05.352745800|294.9651347588380 +55.3212141828238|-56.247 -75.976   |9.22     |G5V            |    ~     ~    
51  |BD-07 3415                                                                                                                                                                     |Star                                  |12 30 06.6 -07 48 13                   |293.7670 +54.6882                  |            ~ ~   |9.6      |~              |    ~     ~    
52  |HD 108809                                                                                                                                                                      |Star                                  |12 30 12.8540447616 -08 10 15.753579780|293.9009748442588 +54.3281322144639| -14.210 -2.194   |9.79     |F3V            |    ~     ~    
53  |HD 108878                                                                                                                                                                      |Star                                  |12 30 42.0563378472 -08 02 03.977880180|294.0730954615207 +54.4802331767911| -24.314 -7.736   |10.03    |F3/5V          |    ~     ~    
54  |HD 108988                                                                                                                                                                      |Star                                  |12 31 27.0650553552 -08 09 30.508771500|294.4182827230823 +54.3825514111554|  8.540 -17.671   |9.00     |K2/3III        |    ~     ~    
55  |HD 109220                                                                                                                                                                      |Star                                  |12 33 11.8886406480 -08 11 25.543157640|295.1617990669545 +54.4059096164398| 25.674 -35.294   |9.70     |G5V            |    ~     ~    
56  |BD-07 3429                                                                                                                                                                     |Star                                  |12 33 31.4692138488 -08 06 23.151791556|295.2822731044356 +54.4990352110464| -3.493 -42.029   |10.35    |~              |    ~     ~    
57  |BD-05 3512                                                                                                                                                                     |Star                                  |12 30 02.5313346408 -06 43 56.118756648|293.4651213603073 +55.7457246730860|   0.992 -0.863   |9.989    |~              |    ~     ~    
58  |BD-05 3515                                                                                                                                                                     |Star                                  |12 30 08.4821291760 -06 11 36.453437160|293.3659770003550 +56.2822288688805|-12.828 -20.564   |10.275   |~              |    ~     ~    
59  |BD-05 3517                                                                                                                                                                     |Star                                  |12 30 38.9129608032 -06 15 45.401544396|293.6087257161807 +56.2323441287096|   0.105 14.297   |10.53    |~              |    ~     ~    
60  |BD-05 3518                                                                                                                                                                     |Star                                  |12 30 40.7171042208 -06 03 28.810460556|293.5684241994731 +56.4358666843045| 20.356 -10.080   |10.31    |~              |    ~     ~    
61  |BD-06 3586                                                                                                                                                                     |Star                                  |12 30 46.3506687264 -07 15 50.121211464|293.9168467644386 +55.2456893012935| -15.333 -9.739   |10.26    |~              |    ~     ~    
62  |BD-05 3519                                                                                                                                                                     |Star                                  |12 31 47.8204315152 -05 58 45.533496576|294.0468074345716 +56.5532191180175| 31.867 -12.205   |10.871   |~              |    ~     ~    
63  |BD-07 3424                                                                                                                                                                     |Star                                  |12 32 18.9512639112 -08 04 05.515256352|294.7629338253947 +54.4999694794346| -12.312 -5.358   |10.920   |~              |    ~     ~    
64  |BD-05 3524                                                                                                                                                                     |High Proper Motion Star               |12 33 08.3446858056 -06 17 28.048442604|294.7196117824838 +56.2885662448072| -64.377 -4.469   |10.69    |~              |    ~     ~    
65  |TYC 4954-33-1                                                                                                                                                                  |Star                                  |12 32 33.0363322536 -07 18 16.848529452|294.6931134380944 +55.2646459502321|  -2.857 -2.730   |10.56    |~              |    ~     ~    
66  |TYC 4954-632-1                                                                                                                                                                 |Star                                  |12 30 19.5362063424 -06 04 54.069560508|293.4177691691813 +56.3995591585010|  -31.233 2.111   |10.991   |~              |    ~     ~    
67  |TYC 4954-701-1                                                                                                                                                                 |High Proper Motion Star               |12 30 04.7875676040 -06 22 34.525478712|293.3876102440341 +56.0991871545438|-88.369 -26.036   |10.79    |~              |    ~     ~    
68  |TYC 5527-237-1                                                                                                                                                                 |Star                                  |12 30 09.2185163472 -08 11 39.233629932|293.8811451831190 +54.3030574582545|  -5.892 -1.111   |10.387   |~              |    ~     ~    
69  |HD 109003                                                                                                                                                                      |Star                                  |12 31 35.6597284560 -08 31 17.850498672|294.5603287517309 +54.0272608056905|-20.592 -14.716   |9.867    |F2/3V          |    ~     ~    
70  |HD 109084                                                                                                                                                                      |Star                                  |12 32 01.4237339832 -08 36 42.351523488|294.7592130587364 +53.9516263458541| -7.273 -14.100   |8.82     |G0V            |    ~     ~    
71  |HD 109207                                                                                                                                                                      |Double or Multiple Star               |12 33 04.3586 -08 27 31.892            |295.1649195 +54.1356963            |   -49.90 11.90   |10.09    |G8IV           |    ~     ~    
72  |BD-07 3419                                                                                                                                                                     |Star                                  |12 31 10.8726685944 -08 30 42.644814624|294.3857774259998 +54.0234330922065|  11.315 15.970   |10.93    |~              |    ~     ~    
73  |HD 109004                                                                                                                                                                      |Star                                  |12 31 32.7231771864 -08 40 04.272129840|294.5724880695338 +53.8807075077710| 31.092 -13.748   |9.86     |K1III          |    ~     ~    
74  |HD 108931                                                                                                                                                                      |Star                                  |12 31 03.8282659584 -09 47 14.954665704|294.6202598167171 +52.7551463153676|   8.521 -4.333   |8.01     |A0/1V          |    ~     ~    
75  |HD 108948                                                                                                                                                                      |Star                                  |12 31 10.3194547992 -09 29 13.257727944|294.5989973928566 +53.0565258277323| -2.659 -10.423   |8.72     |K0III          |    ~     ~    
76  |HD 108979                                                                                                                                                                      |Star                                  |12 31 25.3481932536 -09 10 53.821997112|294.6347794550295 +53.3673752057005| 10.660 -20.236   |7.20     |K0/1III        |    ~     ~    
77  |HD 109130                                                                                                                                                                      |High Proper Motion Star               |12 32 30.3817799856 -09 23 12.469034328|295.1218482634390 +53.1976251955088| -84.145 -6.718   |9.97     |G3V            |    ~     ~    
78  |BD-09 3506                                                                                                                                                                     |Double or Multiple Star               |12 30 04.9173 -10 10 42.718            |294.3118212 +52.3354142            |  -64.680 2.701   |10.43    |~              |    ~     ~    
79  |HD 108879                                                                                                                                                                      |Star                                  |12 30 38.5447329648 -09 49 28.041053052|294.4583803635860 +52.7048158999140|  -3.772 -2.744   |7.83     |G8/K0III       |    ~     ~    
80  |BD-09 3510                                                                                                                                                                     |Star                                  |12 31 41.8936787520 -10 11 36.433332636|294.9605775772936 +52.3725074482440|   17.283 5.264   |10.852   |~              |    ~     ~    
81  |HD 109105                                                                                                                                                                      |Star                                  |12 32 17.5074316392 -10 10 36.715076544|295.1947022088730 +52.4070161350708| -27.559 10.310   |10.63    |A1IV           |    ~     ~    
82  |HD 109249                                                                                                                                                                      |High Proper Motion Star               |12 33 24.9208910304 -10 10 10.326444312|295.6435067219721 +52.4469805932535|-170.590 53.414   |9.20     |G6V            |    ~     ~    
83  |BD-09 3514                                                                                                                                                                     |Star                                  |12 33 37.4243229720 -10 16 27.693947424|295.7465569773054 +52.3486795439537|  -27.352 8.977   |10.469   |~              |    ~     ~    
84  |BD-09 3515                                                                                                                                                                     |Spectroscopic Binary                  |12 33 43.1809643400 -09 52 16.754177532|295.7100151838527 +52.7517977818910|  -34.429 3.854   |10.55    |~              |    ~     ~    
85  |HD 91168                                                                                                                                                                       |High Proper Motion Star               |12 31 36.2078357304 -11 04 35.228352972|295.1013710892140 +51.4934776162644| -49.883 -5.952   |8.35     |A8/F0          |    ~     ~    
86  |HD 91169                                                                                                                                                                       |High Proper Motion Star               |12 31 36.4623036144 -11 04 20.155929780|295.1021987665693 +51.4977608812546| -50.741 -3.771   |7.90     |A2/4V          |    ~     ~    
87  |HD 109221                                                                                                                                                                      |Star                                  |12 33 10.8080212104 -11 08 03.298084080|295.7291600571665 +51.4819787487698|  9.663 -29.879   |8.26     |F5V            |    ~     ~    
88  |BD-08 3359                                                                                                                                                                     |High Proper Motion Star               |12 30 02.0769776664 -08 54 10.892814768|294.0010403049175 +53.5971699038884| -68.526 -1.686   |10.265   |~              |    ~     ~    
89  |BD-08 3362                                                                                                                                                                     |High Proper Motion Star               |12 30 46.9969221936 -09 24 16.517490804|294.4226405996194 +53.1255653311524|-10.394 -57.804   |9.77     |~              |    ~     ~    
90  |BD-07 3425                                                                                                                                                                     |High Proper Motion Star               |12 32 45.2551970784 -08 38 57.651823896|295.0715845938188 +53.9370077567037|130.030 -167.500  |10.12    |~              |    ~     ~    
91  |BD-08 3370                                                                                                                                                                     |High Proper Motion Star               |12 33 19.0961865288 -09 24 01.336952052|295.4564774063965 +53.2081741771635|-76.522 -14.799   |10.88    |~              |    ~     ~    
92  |TYC 5527-613-1                                                                                                                                                                 |Star                                  |12 31 54.3305029152 -08 26 06.692991036|294.6711839328482 +54.1229724130185|  -10.640 6.056   |10.859   |~              |    ~     ~    
93  |TYC 5527-803-1                                                                                                                                                                 |Star                                  |12 31 37.9668757728 -09 18 05.245364412|294.7468344363179 +53.2552478807279|  -8.070 21.756   |10.893   |~              |    ~     ~    
94  |TYC 5527-1520-1                                                                                                                                                                |Star                                  |12 33 32.7365811984 -09 35 07.695560004|295.5851452169693 +53.0308570486273|   0.333 12.951   |10.89    |~              |    ~     ~    
95  |HD 108818                                                                                                                                                                      |Star                                  |12 30 15.9710909400 -11 14 58.122547332|294.6153956049452 +51.2800721253720| -12.769 22.093   |10.050   |G6/8           |    ~     ~    
96  |BD-10 3490                                                                                                                                                                     |Star                                  |12 32 05.6055362160 -11 19 41.286489744|295.3415145017403 +51.2582922440812| 18.220 -19.285   |10.47    |~              |    ~     ~    
97  |HD 109056                                                                                                                                                                      |Star                                  |12 31 50.5052666712 -11 41 52.443714660|295.3148332083878 +50.8837970088543| -11.318 -2.390   |10.119   |K1(III)        |    ~     ~    
98  |HD 109271                                                                                                                                                                      |High Proper Motion Star               |12 33 35.5545820056 -11 37 18.728871528|295.9767743433489 +51.0087286332041|-169.971 81.000   |8.05     |G3/5V          |    ~     ~    
99  |HD 109208                                                                                                                                                                      |Star                                  |12 33 05.8450907136 -12 00 44.947172844|295.8548728082890 +50.6070716980396|   2.640 -4.494   |10.16    |A1III/IV       |    ~     ~    
100 |BD-11 3315                                                                                                                                                                     |Star                                  |12 31 47.7334776336 -12 32 40.992488448|295.4562514862021 +50.0417004819336| -30.101 -1.847   |10.14    |K2             |    ~     ~    
101 |HD 109057                                                                                                                                                                      |Spectroscopic Binary                  |12 31 52.8771882696 -12 40 46.280389404|295.5133221465503 +49.9103155928960| 43.683 -23.427   |8.24     |G1V            |    ~     ~    
102 |HD 109158                                                                                                                                                                      |Star                                  |12 32 44.9756353656 -12 47 04.936061940|295.8584426853054 +49.8301998793984| 29.406 -36.447   |9.30     |K1III          |    ~     ~    
103 |HD 109237                                                                                                                                                                      |Star                                  |12 33 20.4501002064 -12 38 28.220437248|296.0562662302422 +49.9888225301314|-11.825 -21.903   |9.75     |F0V            |    ~     ~    
104 |HD 109255                                                                                                                                                                      |Star                                  |12 33 33.2939584224 -12 40 12.129157020|296.1418525990815 +49.9657960076008|  9.574 -22.141   |9.21     |A9/F0V         |    ~     ~    
105 |HD 108799                                                                                                                                                                      |Double or Multiple Star               |12 30 04.77431 -13 23 35.4605          |294.97666647 +49.14837442          | -262.49 -53.77   |8.69     |G1/2V          |    ~     ~    
106 |HD 108799B                                                                                                                                                                     |High Proper Motion Star               |12 30 04.7167621248 -13 23 33.511021872|294.9762079265817 +49.1488820570700|-243.520 -40.965  |9.58     |~              |    ~     ~    
107 |HD 108798                                                                                                                                                                      |Star                                  |12 30 05.9419297032 -12 58 43.125883140|294.9029985261597 +49.5601523996556| 23.605 -40.460   |10.31    |G8IV/V         |    ~     ~    
108 |HD 108880                                                                                                                                                                      |High Proper Motion Star               |12 30 41.0372603736 -13 36 14.445812988|295.2391862303769 +48.9574935628137|-43.175 -49.780   |10.07    |F6/7V          |    ~     ~    
109 |HD 108989                                                                                                                                                                      |Spectroscopic Binary                  |12 31 30.0630355752 -13 33 50.899202640|295.5322743711480 +49.0209536538523| -16.667 20.783   |8.84     |F7V            |    ~     ~    
110 |HD 109272                                                                                                                                                                      |Spectroscopic Binary                  |12 33 34.2587678832 -12 49 48.735952248|296.1746575652047 +49.8069797843096| -16.866 51.334   |5.582    |G8III/IV       |    ~     ~    
111 |HD 109141                                                                                                                                                                      |High Proper Motion Star               |12 32 35.9987021376 -13 51 32.784179616|295.9868505719462 +48.7584476366905|-146.127 -54.188  |5.726    |F2V(n)         |    ~     ~    
112 |HD 108980                                                                                                                                                                      |Star                                  |12 31 23.9737535016 -12 28 54.079595220|295.2949984036925 +50.0926911106693|  -18.351 6.000   |8.74     |M0III          |    ~     ~    
113 |BD-10 3482                                                                                                                                                                     |Star                                  |12 30 01.4412505320 -11 38 05.359209612|294.6023854510846 +50.8902724397347|  -5.194 -0.834   |10.705   |~              |    ~     ~    
114 |BD-11 3312                                                                                                                                                                     |Star                                  |12 30 08.4708477336 -12 27 44.864935668|294.8163027515596 +50.0733990100692| 15.937 -11.641   |10.814   |~              |    ~     ~    
115 |BD-12 3649                                                                                                                                                                     |High Proper Motion Star               |12 30 16.9061 -13 31 26.679            |295.0762894 +49.0247089            |    -41.9 -44.5   |10.407   |~              |    ~     ~    
116 |BD-12 3651                                                                                                                                                                     |High Proper Motion Star               |12 30 44.5866725808 -13 11 33.073699704|295.1836780433541 +49.3676342221933| -55.460 -3.340   |10.94    |~              |    ~     ~    
117 |BD-11 3313                                                                                                                                                                     |High Proper Motion Star               |12 31 03.4594143768 -12 26 42.283071564|295.1588678086590 +50.1188275873158| -48.982 10.578   |10.93    |~              |    ~     ~    
118 |BD-10 3489                                                                                                                                                                     |High Proper Motion Star               |12 32 01.1439544416 -11 46 09.015475620|295.3966119121922 +50.8182421672130| -9.173 -67.202   |10.71    |~              |    ~     ~    
119 |BD-11 3318                                                                                                                                                                     |Star                                  |12 32 11.2075433640 -12 21 35.869868352|295.5703074331765 +50.2364125842730| -21.912 -7.154   |10.88    |~              |    ~     ~    
120 |BD-13 3549                                                                                                                                                                     |Star                                  |12 32 17.9796845208 -13 48 33.580424124|295.8684702923917 +48.7997663654568|  -2.342 -0.462   |9.83     |~              |    ~     ~    
121 |BD-12 3654                                                                                                                                                                     |High Proper Motion Star               |12 32 21.2364580944 -13 01 59.097875520|295.7538300812382 +49.5724996874008| 10.581 -57.567   |10.97    |~              |    ~     ~    
122 |BD-11 3319                                                                                                                                                                     |Star                                  |12 32 37.3511178264 -12 11 55.308901920|295.7066944793655 +50.4089054935774| -12.234 -7.523   |10.67    |~              |    ~     ~    
123 |BD-11 3321                                                                                                                                                                     |High Proper Motion Star               |12 32 53.5102020480 -12 05 44.319566904|295.7909959687264 +50.5187809784485| 45.902 -38.422   |10.509   |~              |    ~     ~    
124 |BD-12 3657                                                                                                                                                                     |Star                                  |12 32 55.6425536016 -13 45 56.418863688|296.0912030688432 +48.8600579694649|  -38.616 9.072   |10.35    |~              |    ~     ~    
125 |BD-12 3656                                                                                                                                                                     |Long-Period Variable                  |12 32 46.9143909312 -13 43 22.077179328|296.0306651754657 +48.8988001941294|  -13.453 4.639   |10.49    |~              |    ~     ~    
