C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:01

Vmag< 11&dec< 0&rah >=16.0&rah< 16.25
-------------------------------------

Number of objects : 6099

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
11  |HD 143699                                                             |Star                           |16 03 24.1894502 -38 36 09.152751      |339.1196390540 +10.4266599889      |  -17.60 -29.10    |4.89     |B5/7III/IV       |    ~     ~    
12  |HD 143734                                                             |Star                           |16 03 36.2897603112 -38 58 53.997693888|338.8901486768180 +10.1195959909328|-13.215 -11.604    |9.81     |F0V              |    ~     ~    
13  |HD 143733                                                             |Star                           |16 03 40.0378314528 -38 43 31.971293580|339.0743194895774 +10.3009561062901|  -0.875 -5.276    |10.66    |B8IV/V           |    ~     ~    
14  |HD 143791                                                             |Star                           |16 03 54.8481394416 -38 47 37.506776496|339.0638342695842 +10.2181255863680|-16.310 -22.714    |10.75    |G8/K0+F/G        |    ~     ~    
15  |HD 143862                                                             |Star                           |16 04 20.4222484344 -38 56 22.612078644|339.0262956241130 +10.0544368854930|-15.165 -20.242    |9.92     |F0V              |    ~     ~    
16  |HD 143978                                                             |High Proper Motion Star        |16 04 57.0731670000 -38 57 15.710985792|339.1051959059303 +09.9634077641268|-27.004 -48.042    |9.199    |G0V              |    ~     ~    
17  |V* LN Lup                                                             |Long-Period Variable           |16 05 01.1082098664 -39 13 00.261582168|338.9351046466098 +09.7610991549234|-28.372 -40.166    |7.88     |M5III            |    ~     ~    
18  |HD 144277                                                             |delta Sct Variable             |16 06 33.2124439032 -39 15 34.231738248|339.1276243298338 +09.5283856121199|-14.620 -24.331    |7.87     |A1V              |    ~     ~    
19  |HD 144295                                                             |Star                           |16 06 37.7309151408 -39 08 42.447407856|339.2172441216945 +09.6024582172105|-17.355 -28.296    |9.03     |F3V              |    ~     ~    
20  |HD 143216                                                             |Star                           |16 00 39.3995492016 -39 52 53.278282668|337.8496934756971 +09.8303981102662|  -4.512 -8.909    |9.65     |B9IV             |    ~     ~    
21  |HD 143261                                                             |Star                           |16 00 56.4062147400 -39 30 35.525262384|338.1417547962340 +10.0718635294116|-14.529 -32.817    |9.77     |K1/2(III)        |    ~     ~    
22  |HD 143280                                                             |Spectroscopic Binary           |16 01 01.1341491768 -39 42 08.779924368|338.0232195781037 +09.9179593093782|  -4.572 -3.464    |8.97     |G5V              |    ~     ~    
23  |HD 143541                                                             |Star                           |16 02 29.2956417768 -39 38 10.941645336|338.2817989791996 +09.7786451393780| -0.003 -10.992    |9.63     |ApSi             |    ~     ~    
24  |HD 144138                                                             |Pulsating Variable             |16 05 55.2676955664 -39 44 27.206840508|338.7060303379325 +09.2570845422958|  -5.532 -7.032    |10.34    |B5/7IV/V         |    ~     ~    
25  |HD 143579                                                             |Star                           |16 02 49.0525160592 -40 20 57.458621112|337.8461457888978 +09.2062779157731|  -6.061 -9.324    |10.24    |B9IV             |    ~     ~    
26  |HD 144007                                                             |T Tauri Star                   |16 05 15.2633667864 -40 19 10.356830220|338.2149108442221 +08.9165749060091|   7.153 -0.745    |9.14     |K2(III)          |    ~     ~    
27  |HD 144258                                                             |Star                           |16 06 33.5456179680 -40 13 38.867724840|338.4635359341916 +08.8162510363670| -8.124 -26.846    |10.18    |F5/6             |    ~     ~    
28  |HD 143248                                                             |Star                           |16 00 53.7115120680 -40 26 07.715919516|337.5113152850709 +09.3857687879074|   8.234 34.954    |6.221    |A0V              |    ~     ~    
29  |HD 143406                                                             |Star                           |16 01 42.3986925696 -40 32 10.418029152|337.5603009157771 +09.2079503840608|-37.621 -17.559    |9.51     |F7V              |    ~     ~    
30  |HD 143490                                                             |Star                           |16 02 16.9590333624 -40 43 22.107993060|337.5170129576152 +08.9959854206176|  -7.931 -6.403    |9.83     |B9V              |    ~     ~    
31  |HD 143602                                                             |Star                           |16 03 05.4644059560 -41 00 11.941114464|337.4427596360675 +08.6850765632477|  -3.756 -0.174    |9.08     |K1/2(III)        |    ~     ~    
32  |HD 143622                                                             |Star                           |16 03 11.7010778112 -40 50 26.429852040|337.5675201610522 +08.7929287110257|  15.112 -4.083    |10.38    |A2/5II/III       |    ~     ~    
33  |HD 143676                                                             |Star                           |16 03 29.0348200944 -40 45 31.725588384|337.6640610431559 +08.8171949980434|-15.260 -16.359    |10.63    |A1/2(V)          |    ~     ~    
34  |HD 143716                                                             |Star                           |16 03 38.7926403960 -41 01 13.768513752|337.5099379589017 +08.6022271518969|  -1.948 -9.527    |9.38     |G8/K0            |    ~     ~    
35  |HD 143824                                                             |Star                           |16 04 15.5429030760 -40 50 40.672610736|337.7159979906349 +08.6551845036982|-19.059 -31.204    |7.56     |A1V              |    ~     ~    
36  |HD 143880                                                             |Star                           |16 04 32.6922856272 -41 04 59.234773188|337.5945293447071 +08.4422054132390|-27.246 -35.389    |10.26    |F5V              |    ~     ~    
37  |HD 143940                                                             |Double or Multiple Star        |16 04 48.1000 -40 24 10.104            |338.0936189 +08.9131346            |    -3.00 -0.80    |9.00     |A0V+K(0)(III)    |    ~     ~    
38  |HD 143941                                                             |Double or Multiple Star        |16 04 50.7494631720 -40 44 15.581829408|337.8719042476099 +08.6597813716361|-10.633 -10.225    |7.84     |F7V              |    ~     ~    
39  |HD 143942                                                             |Star                           |16 04 51.9359449512 -40 51 19.876007520|337.7945222176879 +08.5700526301331|-10.415 -16.202    |10.34    |A2               |    ~     ~    
40  |HD 144119                                                             |Star                           |16 05 52.5258576000 -40 44 02.859844380|338.0200438182886 +08.5309486709134| -5.785 -17.897    |8.34     |K4/5III          |    ~     ~    
41  |HD 144259                                                             |Double or Multiple Star        |16 06 30.9136138848 -40 27 00.638173116|338.3047112679992 +08.6580480009721|   8.469 -2.409    |7.22     |G2/3V            |0.0017  0.0    
42  |HD 144296                                                             |Star                           |16 06 44.2307044824 -40 37 42.773656440|338.2139335408604 +08.4982445851162|  -0.260 -6.698    |8.44     |A3V              |    ~     ~    
43  |HD 144315                                                             |Star                           |16 06 52.3618824192 -40 41 59.583693408|338.1841870895943 +08.4283617402492|  -0.234 -5.020    |10.06    |B2/3III          |    ~     ~    
44  |HD 144380                                                             |Double or Multiple Star        |16 07 18.2062342668 -40 46 30.988182200|338.1931416604709 +08.3176247598856| -11.492 -9.903    |9.41     |F0V              |    ~     ~    
45  |HD 325367                                                             |Orion Variable                 |16 03 05.4915085848 -40 18 25.426727676|337.9140859342936 +09.2027561326279|-10.157 -22.531    |8.50     |M0               |    ~     ~    
46  |CD-38 10808                                                           |Star                           |16 01 22.07 -38 35 37.9                |338.82525 +10.69955                |            ~ ~    |10.8     |~                |    ~     ~    
47  |CPD-38 6343B                                                          |Star                           |16 03 25.826 -38 28 36.32              |339.209682 +10.516163              |     -15.1 -6.6    |10.72    |~                |    ~     ~    
48  |TYC 7851-1821-1                                                       |Star                           |16 03 26.6918534616 -38 28 50.858797332|339.2090444711573 +10.5112752505695| -17.302 -5.208    |10.35    |~                |    ~     ~    
49  |CD-38 10814                                                           |Star                           |16 01 32.4170811480 -38 22 24.571319880|339.0006575632344 +10.8409967392309| -7.807 -14.427    |10.06    |~                |    ~     ~    
50  |CD-39 10295                                                           |Star                           |16 04 16.5047574984 -39 52 18.479548452|338.3800567380173 +09.3737025705388|  -3.165 -2.202    |10.11    |~                |    ~     ~    
51  |CD-38 10870                                                           |High Proper Motion Star        |16 06 08.9995576896 -39 11 34.564809624|339.1151920959426 +09.6303153511049|-68.453 -68.745    |10.08    |~                |    ~     ~    
52  |CD-39 10318                                                           |High Proper Motion Star        |16 07 21.4272234024 -39 42 14.650092648|338.9368459530634 +09.0968383356063|-58.580 -29.400    |10.40    |~                |    ~     ~    
53  |CD-40 10126                                                           |Star                           |16 01 12.2757610800 -40 28 50.053737792|337.5255731603130 +09.3129715351962|  -6.601 -5.170    |10.06    |~                |    ~     ~    
54  |V* LM Lup                                                             |alpha2 CVn Variable            |16 04 44.4888713016 -39 26 04.779908880|338.7458186865581 +09.6364115845733|-16.497 -26.313    |6.94     |ApSiCr           |    ~     ~    
55  |HD 325369                                                             |Spectroscopic Binary           |16 03 57.2899909872 -40 21 11.901385620|338.0063942191808 +09.0581790249507|  -5.925 -9.932    |10.62    |F5               |    ~     ~    
56  |HD 325372                                                             |Star                           |16 05 22.9199016888 -40 41 25.964723256|337.9799722108485 +08.6261984199298| 10.972 -37.922    |10.66    |G0               |    ~     ~    
57  |[SC96] Mis 6                                                          |Star                           |16 06 06.0 -39 49 00                   |338.6797 +09.1780                  |            ~ ~    |7.78     |~                |    ~     ~    
58  |CD-38 10809                                                           |Double or Multiple Star        |16 01 24.7907969592 -38 37 20.045456652|338.8126859104223 +10.6725065108418| -39.654 -3.557    |9.988    |~                |    ~     ~    
59  |CD-38 10811                                                           |Star                           |16 01 30.6660259440 -39 02 31.194546900|338.5421854416326 +10.3471922699713|-27.458 -16.892    |10.443   |~                |    ~     ~    
60  |CD-38 10813                                                           |Spectroscopic Binary           |16 01 35.0607537696 -39 14 26.670381648|338.4181890868466 +10.1896674222313|  -3.323 -0.272    |10.76    |~                |    ~     ~    
61  |CD-39 10290                                                           |Star                           |16 02 47.0733917616 -39 25 15.046185432|338.4712626881122 +09.9005785634862|   0.669 -4.938    |10.25    |~                |    ~     ~    
62  |CD-38 10847                                                           |Star                           |16 04 28.6758093696 -39 04 16.379124636|338.9562518790773 +09.9392198714867|  -2.872 -2.597    |10.56    |~                |    ~     ~    
63  |CD-38 10862                                                           |Star                           |16 05 25.8193633512 -38 59 15.392142852|339.1520403335053 +09.8759575587844|   -5.547 2.305    |10.34    |~                |    ~     ~    
64  |CD-38 10866                                                           |T Tauri Star                   |16 05 45.0016393344 -39 06 06.533278704|339.1199644739249 +09.7498730267792|-17.743 -28.535    |10.584   |K0Ve             |    ~     ~    
65  |CD-38 10871                                                           |Spectroscopic Binary           |16 06 11.4133638672 -38 57 27.507015216|339.2829031960562 +09.7979397880446|  -1.067 -1.040    |10.60    |~                |    ~     ~    
66  |CD-38 10879                                                           |Star                           |16 07 00.0321421368 -38 47 26.443356324|339.5154601067995 +09.8132833926875| -1.144 -10.395    |10.07    |~                |    ~     ~    
67  |CD-40 10147                                                           |Star                           |16 03 04.7846131728 -40 43 13.286897400|337.6325042289916 +08.8969931488142|   -0.593 0.059    |10.72    |~                |    ~     ~    
68  |CD-40 10173                                                           |Star                           |16 04 56.2469847072 -41 07 27.399020340|337.6219352595765 +08.3620304704642|    2.941 1.252    |10.64    |~                |    ~     ~    
69  |CD-40 10194                                                           |Star                           |16 06 52.3462280496 -40 19 47.184233628|338.4378402172962 +08.7005184119735|  -0.892 -4.876    |10.64    |~                |    ~     ~    
70  |HD 325392                                                             |Star                           |16 07 00.1899454512 -40 20 02.763641256|338.4533926055660 +08.6804417118747|  -6.506 -5.176    |9.80     |K5               |    ~     ~    
71  |CPD-39 6885                                                           |Star                           |16 07 18.1047993264 -40 19 33.503461104|338.5012464145916 +08.6477900298949|  -6.176 -6.030    |10.16    |~                |    ~     ~    
72  |HD 143962                                                             |Star                           |16 04 58.9626417048 -41 12 20.649845628|337.5729489272465 +08.2960096247899|-10.284 -43.275    |10.89    |G2/3(V)          |    ~     ~    
73  |CD-40 10157                                                           |Star                           |16 03 59.2673784192 -41 04 40.243112004|337.5193966177341 +08.5165458362801| -8.668 -10.882    |10.57    |~                |    ~     ~    
74  |CD-38 10835                                                           |Star                           |16 03 24.6476999496 -38 39 04.800528036|339.0874070677260 +10.3895412924278|  -4.771 -4.702    |10.8     |~                |    ~     ~    
75  |CPD-38 6347                                                           |Star                           |16 03 40.2250662024 -38 59 38.446752300|338.8912994412530 +10.1018871660221| -13.647 -5.611    |10.51    |~                |    ~     ~    
76  |CD-40 10142                                                           |Star                           |16 02 47.8657968192 -40 33 46.326160836|337.6987672693522 +09.0498989664217| -6.648 -11.252    |10.62    |~                |    ~     ~    
77  |CPD-38 6343                                                           |Double or Multiple Star        |16 03 25.771 -38 28 36.02              |339.209604 +10.516346              |     -15.4 -4.7    |10.60    |~                |    ~     ~    
78  |TYC 7851-47-1                                                         |Star                           |16 06 27.3510230304 -38 58 09.136023240|339.3134199331151 +09.7544033529715| -10.221 -2.333    |10.99    |~                |    ~     ~    
79  |TYC 7851-424-1                                                        |Star                           |16 00 28.9392368568 -38 14 29.278970628|338.9329189620121 +11.0778150388317|   0.898 -2.754    |10.68    |~                |    ~     ~    
80  |TYC 7851-641-1                                                        |Star                           |16 05 40.4021903568 -39 02 15.730889928|339.1529041486433 +09.8071266273541|  -4.582 -5.337    |10.95    |~                |    ~     ~    
81  |TYC 7851-1189-1                                                       |Star                           |16 05 19.7982145680 -38 55 54.703793064|339.1757389035938 +09.9302093946268|   -1.617 4.703    |10.76    |~                |    ~     ~    
82  |HD 325373                                                             |Star                           |16 02 51.9865005456 -40 51 21.917273832|337.5103179281138 +08.8229825834101|-15.236 -28.159    |10.63    |K0               |    ~     ~    
83  |HD 325370                                                             |Star                           |16 04 09.6235941864 -40 23 23.392917780|338.0109485641696 +09.0048240474518| -19.544 -0.490    |10.86    |G                |    ~     ~    
84  |TYC 7855-208-1                                                        |Star                           |16 06 41.3724471648 -40 21 11.554919136|338.3958476249017 +08.7069095531963| -4.825 -11.424    |10.39    |~                |    ~     ~    
85  |CD-39 10287                                                           |Star                           |16 02 15.7391306136 -40 18 21.792640680|337.7955906166636 +09.3091263823303|-21.995 -12.199    |10.88    |~                |    ~     ~    
86  |HD 325374                                                             |Star                           |16 05 10.2910082016 -40 53 33.418159296|337.8125359174026 +08.5036975540928|-34.379 -34.470    |10.70    |F8               |    ~     ~    
87  |TYC 7855-954-1                                                        |Star                           |16 02 03.3845852976 -39 44 49.611472836|338.1440036973710 +09.7517363871734|-39.617 -15.606    |10.79    |~                |    ~     ~    
88  |TYC 7855-1076-1                                                       |Star                           |16 05 47.3796421344 -40 48 10.036339128|337.9610663020093 +08.4912525335228|       9.0 -4.1    |10.914   |~                |    ~     ~    
89  |IRAS 16009-4007                                                       |Long-Period Variable Candidate |16 04 17.4025811160 -40 15 59.897606220|338.1132826457531 +09.0794800084300|  -1.052 -2.139    |10.73    |~                |    ~     ~    
90  |HD 144477                                                             |High Proper Motion Star        |16 07 38.1745539720 -39 05 59.576739432|339.3936666369085 +09.5026890545144|-51.552 -42.401    |9.22     |F6V              |    ~     ~    
91  |V* V1027 Sco                                                          |alpha2 CVn Variable            |16 08 34.5616203192 -39 05 34.278268848|339.5336060710207 +09.3833543106834| -7.895 -19.908    |6.629    |A0/3III          |    ~     ~    
92  |HD 144529                                                             |Star                           |16 07 53.0128617960 -39 51 24.121504836|338.9067099938599 +08.9161739914327|  -7.652 -7.223    |9.60     |A0V              |    ~     ~    
93  |HD 144571                                                             |Star                           |16 08 12.0 -39 53 00                   |338.9333 +08.8553                  |            ~ ~    |10.9     |A0V              |    ~     ~    
94  |HD 144643                                                             |Star                           |16 08 32.9485719696 -39 44 25.767109320|339.0815767275117 +08.9139981016806|    5.601 7.484    |9.99     |G5/8(III)        |    ~     ~    
95  |HD 144770                                                             |Star                           |16 09 07.9804071816 -39 58 54.621444144|338.9974953750030 +08.6612174124895|  15.707 -9.699    |9.60     |F7/8V            |    ~     ~    
96  |HD 144810                                                             |Star                           |16 09 17.3668341192 -39 38 47.048687448|339.2518826243295 +08.8853001236045| -35.972 -3.579    |9.07     |G0V              |    ~     ~    
97  |HD 144965                                                             |Be Star                        |16 10 10.5557672592 -40 07 43.767402492|339.0427438041324 +08.4174344435130|  -4.913 -7.480    |7.114    |B3Vne            |    ~     ~    
98  |HD 144791                                                             |Star                           |16 09 15.4788483192 -40 11 55.628396340|338.8651128713016 +08.4865707700106|  20.635 -4.343    |9.99     |F6V              |    ~     ~    
99  |HD 144435                                                             |Star                           |16 07 35.4116686290 -40 39 05.362261442|338.3184023773922 +08.3716218455531|  -1.392 -4.769    |10.59    |A1/2IV/V         |    ~     ~    
100 |HD 144434                                                             |Star                           |16 07 35.6062257720 -40 22 22.051738956|338.5103224556987 +08.5756784616097|-12.945 -20.169    |9.69     |G6/K1(III)       |    ~     ~    
101 |HD 144530                                                             |Double or Multiple Star        |16 08 01.5198 -40 37 57.347            |338.3925684 +08.3293611            |     -5.6 -10.9    |8.95     |A3V              |    ~     ~    
102 |HD 144572                                                             |Star                           |16 08 10.0949549352 -40 56 56.817354984|338.1950376652540 +08.0789761868205| 12.109 -12.316    |9.71     |F5V              |    ~     ~    
103 |HD 144883                                                             |Star                           |16 09 41.8312805016 -40 49 40.969590240|338.4918231533045 +07.9703845093598|  14.959 -7.641    |9.61     |K0               |    ~     ~    
104 |HD 144897                                                             |Star                           |16 09 51.1821697368 -41 09 27.768423492|338.2858601329231 +07.7097825531499|-11.768 -11.600    |8.59     |ApEuCr           |    ~     ~    
105 |HD 145036                                                             |Star                           |16 10 32.1098480136 -41 06 31.187202984|338.4142012691564 +07.6575694367979|  -8.386 15.918    |10.49    |F3/5             |    ~     ~    
106 |HD 145088                                                             |Star                           |16 10 47.7990987552 -41 00 25.719661512|338.5206628692729 +07.6976209418662|  -3.299 -1.042    |9.82     |G5/6             |    ~     ~    
107 |HD 325401                                                             |Star                           |16 08 16.2043614672 -41 12 07.920396216|338.0353953457126 +07.8804180075367|  -8.899 -2.708    |10.10    |G5               |    ~     ~    
108 |RX J1608.9-3905                                                       |T Tauri Star                   |16 08 54.2744987760 -39 06 05.799061764|339.5746575621972 +09.3333605585964| -8.699 -23.134    |10.88    |~                |    ~     ~    
109 |CD-39 10327                                                           |Star                           |16 08 22.5022098384 -39 38 25.339757280|339.1259852657551 +09.0100258985009|-13.561 -18.902    |10.90    |~                |    ~     ~    
110 |CD-39 10330                                                           |Star                           |16 08 54.6254502552 -39 52 05.439652320|339.0445924726032 +08.7733460420446| -32.556 14.822    |10.52    |~                |    ~     ~    
111 |CD-40 10206                                                           |Star                           |16 07 36.6425054880 -40 42 59.177913408|338.2766955144215 +08.3213161792898|  -7.540 -9.925    |10.50    |~                |    ~     ~    
112 |CD-40 10210                                                           |Star                           |16 07 50.3929390056 -41 04 28.382111256|338.0630334308413 +08.0290975284128|  11.181 -8.394    |10.82    |~                |    ~     ~    
113 |HD 325400                                                             |Star                           |16 07 50.6474910600 -41 11 01.958030628|337.9886317125854 +07.9483246466312|  -6.301 -4.709    |10.22    |K2               |    ~     ~    
114 |CD-40 10212                                                           |Star                           |16 07 57.9820032072 -40 24 56.030880168|338.5335480040385 +08.4960306229280|   6.167 -7.932    |10.75    |~                |    ~     ~    
115 |CD-40 10217                                                           |Star                           |16 08 17.9774446008 -41 17 37.101737220|337.9767207532873 +07.8096124637684|-12.643 -22.443    |10.39    |~                |    ~     ~    
116 |CD-40 10226                                                           |Star                           |16 08 47.0552890440 -40 41 43.485358560|338.4557961412206 +08.1853355218322|  -3.072 -1.675    |10.60    |~                |    ~     ~    
117 |CD-40 10230                                                           |Star                           |16 09 04.4435372088 -40 22 16.780366524|338.7200125821995 +08.3845898467723| -13.350 -9.656    |10.98    |~                |    ~     ~    
118 |HD 325395                                                             |High Proper Motion Star        |16 09 50.1089241000 -40 12 10.932692076|338.9434006361594 +08.4080392718116|-65.646 -39.596    |10.58    |G5               |    ~     ~    
119 |TYC 7856-664-1                                                        |Star                           |16 10 45.3632984136 -40 02 28.785361452|339.1850192615493 +08.4048357998121|   0.092 -6.920    |10.38    |~                |    ~     ~    
120 |HD 145575                                                             |Star                           |16 13 19.8307838952 -39 18 42.534299160|340.0567190911558 +08.5900319623036|  33.412 26.386    |10.02    |G3/5V            |    ~     ~    
121 |HD 145720                                                             |Spectroscopic Binary           |16 13 57.6909183360 -39 11 15.259198776|340.2328806589401 +08.5944493427900|-17.233 -25.121    |9.39     |F3/5V            |    ~     ~    
122 |HD 145840                                                             |Double or Multiple Star        |16 14 43.239 -39 07 52.16              |340.379381 +08.532390              |    -16.9 -32.5    |8.34     |A9V              |    ~     ~    
123 |HD 145173                                                             |High Proper Motion Star        |16 11 09.5269009056 -40 07 41.135058372|339.1812106011655 +08.2888724063714|-71.824 -99.600    |7.89     |F5V              |    ~     ~    
124 |HD 145445                                                             |Star                           |16 12 39.3217224120 -39 44 31.674810840|339.6602501767910 +08.3701396300751|-23.361 -15.290    |7.72     |F3V              |    ~     ~    
125 |HD 145826                                                             |Star                           |16 14 38.1492410952 -39 35 12.386783040|340.0464067630420 +08.2172121341800|-11.911 -26.144    |8.22     |A3V              |    ~     ~    
126 |HD 145860                                                             |Star                           |16 14 48.7185088464 -39 48 37.090155060|339.9135972594821 +08.0332903881229|-11.363 -23.365    |9.98     |A2               |    ~     ~    
127 |HD 145880                                                             |Star                           |16 14 57.7665420240 -39 37 40.120708404|340.0631122240956 +08.1438883724989|-18.322 -31.431    |7.16     |B9.5V            |    ~     ~    
128 |HD 145134                                                             |Star                           |16 10 55.6718726033 -40 26 12.330009734|338.9344230645783 +08.0951037990409|  -3.962 -7.706    |9.755    |B8V              |    ~     ~    
129 |HD 145191                                                             |High Proper Motion Star        |16 11 17.7041502024 -41 07 11.287512984|338.5114824798581 +07.5512123778898|-81.868 -124.979   |5.857    |F2III(+A)        |    ~     ~    
130 |HD 145338                                                             |Star                           |16 12 05.9210843040 -41 04 33.865439196|338.6526185569890 +07.4787209322724|  3.016 -15.541    |10.14    |F0V              |    ~     ~    
131 |HD 145339                                                             |Star                           |16 12 09.6156181920 -41 11 39.026500728|338.5789951896775 +07.3851667139268|  -8.617 -7.019    |10.57    |A0V              |    ~     ~    
132 |HD 145356                                                             |Star                           |16 12 17.1713858808 -41 09 01.816597008|338.6266646091925 +07.4004589548274|  -3.524 -0.681    |10.63    |B9/A0IV/V        |    ~     ~    
133 |HD 145392                                                             |Star                           |16 12 30.3982251480 -41 00 29.690449920|338.7559756316923 +07.4747679255645| -13.132 -9.258    |9.68     |K5               |    ~     ~    
134 |HD 145393                                                             |Star                           |16 12 27.3010952928 -41 19 46.183226376|338.5253647440235 +07.2489660180558|-13.336 -23.704    |9.86     |A9V(pEuCrSr)     |    ~     ~    
135 |HD 145509                                                             |Star                           |16 13 03.9904832088 -41 37 28.956653940|338.4034874800685 +06.9563176439016|-16.867 -26.809    |10.46    |F3/5             |    ~     ~    
136 |V* V1284 Sco                                                          |Eclipsing Binary               |16 13 38.8189408104 -41 20 50.866931940|338.6758127788177 +07.0813386053373|  -3.286 -3.526    |9.59     |B9III            |    ~     ~    
137 |CD-39 10348                                                           |Star                           |16 11 23.6208023136 -39 48 33.683751360|339.4360932241045 +08.4889627565107| -9.234 -15.059    |10.67    |~                |    ~     ~    
138 |CD-38 10910                                                           |Star                           |16 11 15.4681339080 -39 16 10.778928852|339.7932947726674 +08.8979619949775| -9.109 -11.899    |10.38    |~                |    ~     ~    
139 |CD-39 10352                                                           |Star                           |16 12 14.3833209672 -39 51 02.969367624|339.5259867034573 +08.3468533250663|  -1.306 -2.931    |9.91     |~                |    ~     ~    
140 |HD 325445                                                             |Star                           |16 13 10.0171556904 -41 39 31.604147640|338.3934373208813 +06.9187236713924|    4.061 2.436    |10.38    |G0               |    ~     ~    
141 |HD 325440                                                             |Star                           |16 14 34.8682654656 -41 12 30.695919120|338.9003131621983 +07.0596657165414|-16.207 -13.013    |10.32    |K5               |    ~     ~    
142 |HD 145755                                                             |Star                           |16 14 24.2529764112 -41 46 27.607266516|338.4806066877690 +06.6754744080870|  0.728 -22.652    |9.39     |G8(III)          |    ~     ~    
143 |HD 325434                                                             |Star                           |16 13 52.1537899320 -40 17 39.657919560|339.4427910881590 +07.8110291934773|-13.911 -20.497    |10.43    |G                |    ~     ~    
144 |AKARI-IRC-V1 J1612080-412630                                          |Long-Period Variable Candidate |16 12 08.1025861776 -41 26 30.252322392|338.4035424719891 +07.2090340507962|    0.618 0.303    |10.77    |~                |    ~     ~    
145 |TYC 7855-1275-1                                                       |Star                           |16 08 44.5978726632 -40 57 52.508010132|338.2646957845602 +07.9937162156164|-11.005 -13.237    |10.54    |~                |    ~     ~    
146 |TYC 7856-343-1                                                        |Star                           |16 13 55.0179109896 -40 12 09.662742288|339.5136563634775 +07.8706703873634|  -6.829 -2.321    |10.88    |~                |    ~     ~    
147 |HD 325436                                                             |Star                           |16 13 23.0292665496 -41 00 02.779379496|338.8817759583957 +07.3657624607675| -7.765 -13.100    |10.80    |K5               |    ~     ~    
148 |TYC 7856-793-1                                                        |Star                           |16 12 05.1754332672 -39 54 24.257456208|339.4654315571773 +08.3267705820773| -7.510 -16.495    |10.82    |~                |    ~     ~    
149 |TYC 7856-824-1                                                        |Spectroscopic Binary           |16 11 26.1944377032 -41 08 08.158867548|338.5200449971606 +07.5214202800173|-12.945 -19.852    |10.7     |~                |    ~     ~    
150 |HD 325443                                                             |Star                           |16 11 52.9015945536 -41 20 47.538237480|338.4349087961433 +07.3107798657838| -15.961 -7.949    |10.75    |K7               |    ~     ~    
151 |HD 143278                                                             |Star                           |16 00 54.6139190256 -35 59 41.067486924|340.5328219121105 +12.6915413004800|-10.619 -22.998    |8.16     |K1III            |    ~     ~    
152 |HD 143570                                                             |Star                           |16 02 33.0169006128 -35 48 31.457024856|340.9128419091069 +12.6054630384147|-18.400 -29.388    |9.28     |F2/3V            |    ~     ~    
153 |CD-35 10706                                                           |Star                           |16 05 01.6952384760 -35 44 23.798455980|341.3388587566779 +12.3151041128412|   -1.740 5.764    |10.16    |G5               |    ~     ~    
