C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:59:22

Vmag< 11&dec >=0&rah >=20.75&rah< 21.0
--------------------------------------

Number of objects : 7679

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
14  |BD+36 4339                                                            |Star                           |20 57 47.2161852840 +36 39 27.736133292|079.5445831530432 -05.8390277580088|  21.233 11.039   |10.78    |F5                |    ~     ~    
15  |BD+36 4340                                                            |Star                           |20 57 54.7244622024 +37 24 04.596996996|080.1299117964313 -05.3762239268771|   10.684 4.675   |9.62     |F0                |    ~     ~    
16  |BD+36 4342                                                            |Star                           |20 58 10.5919493760 +36 58 34.102352388|079.8391206377517 -05.6920451959329|-18.471 -13.080   |9.10     |K5                |    ~     ~    
17  |BD+36 4345                                                            |Star                           |20 58 38.9338038144 +37 02 41.142319548|079.9530990927477 -05.7192218851772|   7.099 -3.505   |9.25     |K0                |    ~     ~    
18  |HD 199873                                                             |Star                           |20 58 41.4743429568 +36 58 50.277511092|079.9096256066199 -05.7673152550023|  -5.177 -2.049   |8.86     |A2                |    ~     ~    
19  |AG+36 2112                                                            |Long-Period Variable Candidate |20 59 20.9941191072 +36 44 50.668697472|079.8176565039129 -06.0190704707200|    3.620 4.028   |8.28     |~                 |    ~     ~    
20  |BD+36 4358A                                                           |Star                           |20 59 37.9756004544 +37 03 25.100349048|080.0908527884821 -05.8603425410010|   1.228 -2.257   |9.96     |A2                |    ~     ~    
21  |BD+36 4358B                                                           |Star                           |20 59 38.3163513600 +37 03 20.104408584|080.0905374223615 -05.8621064247385|   -1.075 1.727   |10.37    |~                 |    ~     ~    
22  |HD 199496                                                             |Star                           |20 56 23.7715985328 +36 22 38.501420880|079.1480391788867 -05.8067453759617|  1.153 -15.685   |7.83     |A0                |    ~     ~    
23  |BD+35 4333                                                            |Star                           |20 56 38.5273972584 +36 19 49.735457940|079.1440809422048 -05.8748190861311|  -2.941 -4.283   |9.45     |A2                |    ~     ~    
24  |BD+35 4336                                                            |Star                           |20 57 18.0576067392 +36 32 25.955041920|079.3913458118732 -05.8404372938837|  -1.785 -9.474   |10.47    |A5                |    ~     ~    
25  |BD+35 4342                                                            |Star                           |20 58 34.1294991816 +36 16 00.527559564|079.3477037390539 -06.2120906078918|    1.202 3.758   |9.42     |A2                |    ~     ~    
26  |HD 199987                                                             |Double or Multiple Star        |20 59 23.1498849949 +36 25 43.852641579|079.5791274529722 -06.2318715282574|   12.402 4.532   |8.02     |B9                |0.0067  0.0    
27  |IRAS 20522+3628                                                       |Star                           |20 54 09.8735861400 +36 39 52.940817252|079.0802375420983 -05.2785081402406|  -3.383 -6.593   |10.43    |~                 |    ~     ~    
28  |IRAS 20534+3629                                                       |Star                           |20 55 21.8724386280 +36 40 55.320656196|079.2484976672652 -05.4520895379792|   -1.110 2.536   |10.85    |~                 |    ~     ~    
29  |IDS 20510+3647 AB                                                     |Double or Multiple Star        |20 54 54.452 +37 09 14.59              |079.553042 -05.079021              |       1.8 -5.8   |10.27    |~                 |    ~     ~    
30  |TYC 2700-184-1                                                        |Star                           |20 56 06.6047788368 +36 48 38.252948832|079.4439079816413 -05.4837516749860|  -9.487 -6.369   |10.93    |~                 |    ~     ~    
31  |TYC 2700-2761-1                                                       |Star                           |20 56 17.7323722368 +36 34 07.342700268|079.2820311925428 -05.6680087312085| 16.911 -26.541   |10.99    |~                 |    ~     ~    
32  |BD+35 4343                                                            |Star                           |20 59 19.1640077928 +35 54 14.739030324|079.1692208032935 -06.5629446007661|  -2.384 -4.935   |10.17    |~                 |    ~     ~    
33  |BD+36 4356                                                            |Star                           |20 59 25.0034068344 +36 37 28.466194224|079.7326564665155 -06.1091997623504|  -3.609 -3.745   |9.84     |~                 |    ~     ~    
34  |BD+37 4115                                                            |Pulsating Variable             |20 56 58.1951923608 +37 33 47.057882112|080.1321830159489 -05.1290242996855|    7.733 6.964   |9.13     |F4II              |    ~     ~    
35  |HD 199495                                                             |Spectroscopic Binary           |20 56 20.6325367560 +37 28 06.514428288|079.9791764737776 -05.0953422906828|  6.711 -12.964   |8.80     |F0                |    ~     ~    
36  |BD+36 4260                                                            |Spectroscopic Binary           |20 49 17.0795763264 +36 34 00.619281912|078.3808348728045 -04.5836076463966|-14.867 -20.894   |9.36     |K5                |    ~     ~    
37  |HD 198663                                                             |Star                           |20 50 39.5568485592 +36 32 41.196442272|078.5382891543161 -04.8117851144973|  -1.155 -1.200   |8.84     |A0                |    ~     ~    
38  |BD+36 4270                                                            |Star                           |20 50 27.3480776760 +36 35 06.719911872|078.5438299864486 -04.7545758283787|  -1.511 -6.572   |10.38    |~                 |    ~     ~    
39  |BD+36 4275                                                            |High Proper Motion Star        |20 50 50.8073021448 +36 41 01.020816636|078.6701070013799 -04.7531576801080|   48.992 7.378   |9.07     |G0                |    ~     ~    
40  |BD+36 4285                                                            |Star                           |20 51 45.8906866992 +36 34 02.052099300|078.6968268567462 -04.9694077307417|   0.309 -4.847   |9.26     |K0                |    ~     ~    
41  |BD+35 4309                                                            |Star                           |20 53 26.6740336968 +36 06 51.394883364|078.5618321832142 -05.5185142328330|  -3.585 -4.296   |8.99     |K0                |    ~     ~    
42  |HD 199082                                                             |Star                           |20 53 37.6469440536 +36 05 25.931788512|078.5671303066196 -05.5621074712550|  -8.120 -7.263   |8.98     |A2                |    ~     ~    
43  |HD 199100                                                             |High Proper Motion Star        |20 53 41.7356394624 +36 07 48.067327524|078.6064983118530 -05.5475147973287|-62.007 -96.722   |7.79     |G5IV-V            |    ~     ~    
44  |BD+35 4321                                                            |Star                           |20 55 29.9871037800 +35 53 24.160229628|078.6558302645847 -05.9814500467518|   -6.172 3.244   |9.31     |K0                |    ~     ~    
45  |BD+35 4326                                                            |Double or Multiple Star        |20 56 01.8417328968 +35 46 05.353608720|078.6313771316129 -06.1422175931639|  -3.299 -3.053   |9.94     |A0                |    ~     ~    
46  |HD 199548                                                             |Star                           |20 56 46.1835676632 +35 46 28.448999364|078.7333532421327 -06.2528272943228|   9.167 10.309   |8.95     |A0                |    ~     ~    
47  |HD 199874                                                             |High Proper Motion Star        |20 58 49.1675747328 +35 30 25.964612568|078.7989597720225 -06.7433958017099| 34.635 -36.505   |8.59     |F8                |    ~     ~    
48  |BD+34 4226                                                            |Star                           |20 59 11.1570123264 +35 33 25.918309620|078.8859786855567 -06.7676985319039|  10.239 -8.782   |9.11     |K0                |    ~     ~    
49  |HD 199970                                                             |Chemically Peculiar Star       |20 59 22.4225802528 +35 28 28.576861680|078.8477120560621 -06.8503902770631|  -2.576 -6.860   |8.91     |~                 |    ~     ~    
50  |BD+34 4230                                                            |Star                           |20 59 37.9145468400 +35 28 33.446399736|078.8831545964148 -06.8894663667821|    6.972 1.596   |9.81     |F2                |    ~     ~    
51  |Hen 4-233                                                             |S Star                         |20 52 36.5276093760 +36 16 34.152527640|078.5793614972243 -05.2854218050607|  -5.402 -9.921   |10.30    |S3,1              |    ~     ~    
52  |BD+35 4313                                                            |Chemically Peculiar Star       |20 54 27.2602408584 +36 15 12.557291292|078.8002065973119 -05.5863725637665| -9.612 -15.929   |10.23    |~                 |    ~     ~    
53  |BD+36 4320                                                            |Star                           |20 55 15.4175631696 +36 44 18.768794460|079.2781050252432 -05.3992701789522|   0.555 -0.544   |10.34    |A2V               |    ~     ~    
54  |BD+36 4329                                                            |Star                           |20 56 29.0355454104 +36 56 16.648093644|079.5901196063418 -05.4588572932500|   2.039 -0.128   |9.88     |B8III             |    ~     ~    
55  |BD+36 4338                                                            |Star                           |20 57 41.3710569120 +37 08 36.931396452|079.9039605872554 -05.5095177603452|   0.567 -2.614   |10.26    |B8III             |    ~     ~    
56  |BD+36 4344                                                            |Star                           |20 58 34.6331976264 +36 53 36.180020292|079.8280760735126 -05.8066703953617|  -3.857 -7.502   |10.55    |B8IV              |    ~     ~    
57  |BD+36 4354                                                            |Star                           |20 59 10.0453683816 +37 07 49.205362116|080.0860195995556 -05.7421230275488|  -1.613 -6.123   |10.31    |B5V               |    ~     ~    
58  |BD+36 4361                                                            |Star                           |20 59 50.1146896872 +36 36 53.312101488|079.7802248337868 -06.1792766399420|   0.561 -7.076   |10.04    |A1IV              |    ~     ~    
59  |BD+35 4316                                                            |Star                           |20 54 37.7548591584 +36 32 18.541439988|079.0427954215977 -05.4309557467639|  22.175 38.380   |10.01    |~                 |    ~     ~    
60  |BD+35 4319                                                            |Pulsating Variable             |20 55 24.1445402208 +35 58 10.369095672|078.7044190849156 -05.9153161244613|   0.147 -2.788   |10.83    |B5III             |    ~     ~    
61  |BD+35 4329                                                            |Star                           |20 56 10.8551842704 +36 29 49.106355828|079.2119821569638 -05.6965901796794|  -4.076 -9.934   |10.32    |A1IV              |    ~     ~    
62  |BD+35 4338                                                            |Star                           |20 58 01.9869 +35 43 42.243            |078.8644084 -06.4783744            | -5.435 -23.547   |10.88    |~                 |    ~     ~    
63  |BD+34 4224                                                            |Star                           |20 59 03.2159539176 +35 26 26.468140956|078.7791061833562 -06.8228284250304|-14.198 -28.611   |9.85     |~                 |    ~     ~    
64  |IRAS 20572+3522                                                       |Long-Period Variable           |20 59 15.6239564328 +35 34 03.007958016|078.9037694205223 -06.7725230832544|   1.619 -7.498   |10.31    |~                 |    ~     ~    
65  |TYC 2696-1154-1                                                       |Star                           |20 58 00.1495583304 +35 32 26.432270880|078.7162578335120 -06.5950591366769|  -2.149 -6.552   |10.36    |~                 |    ~     ~    
66  |TYC 2696-3185-1                                                       |Star                           |20 59 41.1803293200 +35 24 53.517866760|078.8436559817312 -06.9376067444758|   2.939 -2.582   |10.81    |~                 |    ~     ~    
67  |TYC 2699-14-1                                                         |Star                           |20 50 54.4637418984 +36 21 46.329132528|078.4285227948714 -04.9654897570878| -9.233 -10.358   |10.92    |~                 |    ~     ~    
68  |TYC 2699-194-1                                                        |Star                           |20 50 40.2869427192 +36 21 13.675503888|078.3912865518573 -04.9343607409718|-10.189 -17.333   |10.31    |~                 |    ~     ~    
69  |TYC 2699-348-1                                                        |Spectroscopic Binary           |20 50 08.6258089560 +36 24 43.476015924|078.3693583367627 -04.8152026291621|  1.703 -15.178   |10.81    |~                 |    ~     ~    
70  |TYC 2699-426-1                                                        |Star                           |20 50 08.0512777272 +36 34 19.762102920|078.4927832500600 -04.7127306359673|    4.189 1.249   |10.32    |~                 |    ~     ~    
71  |TYC 2699-1122-1                                                       |Star                           |20 48 52.8693219432 +36 31 35.539924224|078.2982896876922 -04.5459092842052|    8.948 3.340   |10.56    |~                 |    ~     ~    
72  |TYC 2699-1721-1                                                       |Star                           |20 49 59.0608612224 +36 24 48.787817436|078.3502120203137 -04.7893794573585|   -9.113 6.771   |9.70     |~                 |    ~     ~    
73  |TYC 2699-3175-1                                                       |Star                           |20 49 52.6469301000 +36 36 46.640912112|078.4919480209418 -04.6470067036057|  -0.213 -1.875   |10.73    |~                 |    ~     ~    
74  |TYC 2700-70-1                                                         |Star                           |20 51 09.2123901504 +36 47 07.495058796|078.7882253549148 -04.7363167924072|  -0.506 -4.267   |10.50    |~                 |    ~     ~    
75  |TYC 2700-82-1                                                         |Star                           |20 54 40.0871221368 +36 57 09.308265696|079.3670897349504 -05.1715870041563|   4.591 -0.662   |9.77     |~                 |    ~     ~    
76  |TYC 2700-170-1                                                        |Star                           |20 53 49.0853892936 +37 05 16.151505540|079.3623487570543 -04.9546674412541|    9.083 1.970   |9.89     |~                 |    ~     ~    
77  |TYC 2700-235-1                                                        |Star                           |20 55 42.6878760048 +36 07 13.434578760|078.8610097240418 -05.8663609499922|    5.281 2.417   |10.67    |~                 |    ~     ~    
78  |TYC 2700-414-1                                                        |Star                           |20 53 04.7811881424 +36 59 30.033012552|079.1936498721544 -04.9026392878285|  -1.874 -6.727   |10.54    |~                 |    ~     ~    
79  |TYC 2700-491-1                                                        |Star                           |20 53 11.2901530080 +36 09 49.720511016|078.5670366480651 -05.4470538577855|    3.129 0.993   |10.35    |~                 |    ~     ~    
80  |TYC 2700-501-1                                                        |Star                           |20 55 00.8194560624 +36 03 51.218868924|078.7267783424932 -05.7942824294401|   14.155 5.519   |10.55    |~                 |    ~     ~    
81  |TYC 2700-519-1                                                        |Star                           |20 55 25.0276193976 +36 07 42.164821956|078.8287941061790 -05.8156722031073|  -4.527 -8.656   |10.71    |~                 |    ~     ~    
82  |TYC 2700-535-1                                                        |Star                           |20 57 14.2649772480 +36 00 58.895702172|078.9807167512918 -06.1693139210325|   0.559 -5.058   |10.49    |~                 |    ~     ~    
83  |TYC 2700-586-1                                                        |Star                           |20 58 08.5835857848 +36 50 35.102191416|079.7329713254233 -05.7732443955381|   -7.627 2.214   |9.90     |~                 |    ~     ~    
84  |BD+36 4322                                                            |Star                           |20 55 26.2658314608 +37 15 22.964830488|079.6998629345384 -05.0942101854456|  47.977 -0.995   |10.00    |~                 |    ~     ~    
85  |TYC 2700-674-1                                                        |Star                           |20 54 24.5331143040 +36 54 59.402869704|079.3059455961017 -05.1549341831248|   0.347 -4.282   |10.90    |~                 |    ~     ~    
86  |TYC 2700-722-1                                                        |Spectroscopic Binary           |20 59 42.8099617776 +37 07 28.473630708|080.1529094962501 -05.8284469395748|   15.916 8.671   |10.67    |~                 |    ~     ~    
87  |TYC 2700-734-1                                                        |Star                           |20 56 06.4608258912 +37 09 04.159743336|079.7052143093042 -05.2640275818727|  15.152 -2.159   |10.47    |~                 |    ~     ~    
88  |BD+36 4337                                                            |Star                           |20 57 33.6465356856 +37 05 22.432725132|079.8459029123060 -05.5249488612644|   7.679 -9.348   |10.58    |~                 |    ~     ~    
89  |TYC 2700-977-1                                                        |Star                           |20 56 08.9401582680 +36 03 31.741639920|078.8707184161541 -05.9736566906578| -6.568 -15.962   |9.21     |~                 |    ~     ~    
90  |TYC 2700-1017-1                                                       |Star                           |20 57 44.6258696880 +36 22 59.359827576|079.3285408179964 -06.0101282991362|  16.124 12.302   |10.67    |~                 |    ~     ~    
91  |TYC 2700-1036-1                                                       |Star                           |20 58 41.1491304744 +37 18 43.350691356|080.1620234421215 -05.5511021136959|    8.989 3.043   |10.03    |~                 |    ~     ~    
92  |TYC 2700-1051-1                                                       |Star                           |20 57 58.9351333536 +36 08 33.299405772|079.1753977560375 -06.2024788621498|    4.597 3.648   |10.86    |~                 |    ~     ~    
93  |TYC 2700-1082-1                                                       |Star                           |20 53 11.7232052688 +36 58 02.280541620|079.1895947937375 -04.9359825994433|  -5.586 -4.425   |10.92    |~                 |    ~     ~    
94  |TYC 2700-1204-1                                                       |Star                           |20 59 00.5724821496 +37 23 03.198209532|080.2591512706481 -05.5530166496911| -3.332 -10.287   |10.60    |~                 |    ~     ~    
95  |TYC 2700-1221-1                                                       |Star                           |20 55 23.2348253712 +36 19 37.921864404|078.9781333239082 -05.6834303979365| -4.674 -10.961   |10.78    |~                 |    ~     ~    
96  |TYC 2700-1234-1                                                       |Star                           |20 54 11.5724761440 +37 08 41.608443408|079.4543560101097 -04.9755831119215|  -4.360 -3.765   |10.77    |~                 |    ~     ~    
97  |TYC 2700-1235-1                                                       |Star                           |20 56 58.3517335464 +35 53 01.381015032|078.8439491650013 -06.2138951050624|   1.995 -4.074   |10.99    |~                 |    ~     ~    
98  |TYC 2700-1404-1                                                       |Pulsating Variable             |20 58 39.0519751848 +37 22 22.959583176|080.2040566131796 -05.5061668877658|  -0.001 -3.074   |10.49    |~                 |    ~     ~    
99  |TYC 2700-1411-1                                                       |Star                           |20 52 10.3601594712 +36 23 30.666205104|078.6130115743762 -05.1440792524089| -33.966 -9.727   |10.59    |~                 |    ~     ~    
100 |TYC 2700-1450-1                                                       |Star                           |20 59 47.1090007248 +37 08 16.307476116|080.1723966748122 -05.8306062162256|  -3.054 -4.681   |10.48    |~                 |    ~     ~    
101 |TYC 2700-1484-1                                                       |Star                           |20 58 55.8015117696 +37 15 53.227866888|080.1576925595783 -05.6187324353432|   2.021 -2.008   |10.97    |~                 |    ~     ~    
102 |TYC 2700-1516-1                                                       |Star                           |20 56 47.7228769248 +37 10 27.463870380|079.8117365350413 -05.3537921344015|  -0.092 -0.940   |10.67    |~                 |    ~     ~    
103 |TYC 2700-1547-1                                                       |Star                           |20 53 43.9157814672 +36 00 03.520438668|078.5113750318246 -05.6355086251019|   -0.764 9.582   |10.52    |~                 |    ~     ~    
104 |TYC 2700-1601-1                                                       |Star                           |20 51 32.6724566928 +36 24 04.213257264|078.5397343837918 -05.0404621258519| -4.881 -10.470   |10.68    |~                 |    ~     ~    
105 |TYC 2700-1611-1                                                       |Star                           |20 58 24.4255155432 +35 53 26.220792696|079.0382243522461 -06.4311234585670|  20.404 23.690   |10.09    |~                 |    ~     ~    
106 |TYC 2700-1625-1                                                       |Star                           |20 59 27.1583100000 +36 17 13.531514892|079.4796390890427 -06.3343227799432|   2.776 -0.749   |10.82    |~                 |    ~     ~    
107 |TYC 2700-1626-1                                                       |Star                           |20 57 17.3448436512 +37 17 58.717963896|079.9715908759254 -05.3477337423771|  -1.814 -7.425   |9.96     |~                 |    ~     ~    
108 |TYC 2700-1681-1                                                       |Star                           |20 57 48.0885459168 +36 24 05.746138380|079.3502343844265 -06.0070480218329|  11.073 12.843   |10.96    |~                 |    ~     ~    
109 |TYC 2700-1737-1                                                       |Star                           |20 58 53.1783545952 +36 10 04.576432620|079.3138414551659 -06.3249788120996| -4.743 -11.640   |10.50    |~                 |    ~     ~    
110 |TYC 2700-1770-1                                                       |Star                           |20 58 02.1331277208 +37 07 30.227514492|079.9346926531370 -05.5740472915402|    7.922 0.362   |10.94    |~                 |    ~     ~    
111 |TYC 2700-1889-1                                                       |Star                           |20 54 41.1041420760 +35 57 46.583443836|078.6058145082551 -05.8081252200813|  -2.999 -0.418   |10.23    |~                 |    ~     ~    
112 |TYC 2700-2098-1                                                       |Star                           |20 59 53.4955526376 +37 22 31.764175932|080.3672648604586 -05.6915948161085|  -9.628 -7.260   |10.32    |~                 |    ~     ~    
113 |TYC 2700-2209-1                                                       |Star                           |20 56 38.7276501600 +35 51 04.087266696|078.7759326541034 -06.1842319668867|    2.490 3.880   |10.64    |~                 |    ~     ~    
114 |TYC 2700-2234-1                                                       |Star                           |20 55 14.1405710040 +37 09 12.561297732|079.5947571260143 -05.1295092062274|  -2.928 -6.323   |10.93    |~                 |    ~     ~    
115 |TYC 2700-2246-1                                                       |Star                           |20 56 16.2477412632 +37 22 44.521579812|079.9011572284681 -05.1419461944145|   2.850 -1.873   |10.99    |~                 |    ~     ~    
116 |TYC 2700-2248-1                                                       |Star                           |20 57 29.6817480960 +37 17 04.124975964|079.9865659868526 -05.3887221547819|   0.690 -1.549   |10.75    |~                 |    ~     ~    
117 |TYC 2700-2378-1                                                       |Star                           |20 57 06.7393934328 +37 12 44.081102736|079.8817928296607 -05.3774393535284|   -0.904 9.044   |10.29    |~                 |    ~     ~    
118 |TYC 2700-2462-1                                                       |Star                           |20 57 17.7866229912 +37 12 02.729668860|079.8968097734100 -05.4128295971031|-13.873 -15.994   |10.82    |~                 |    ~     ~    
119 |TYC 2700-2524-1                                                       |High Proper Motion Star        |20 58 42.0278230632 +37 28 40.343659104|080.2905006712660 -05.4454912500219|  30.352 46.119   |10.80    |~                 |    ~     ~    
120 |TYC 2700-2565-1                                                       |Star                           |20 54 59.1157608936 +36 26 24.036423000|079.0129235973955 -05.5489946523931|-16.369 -16.004   |10.99    |~                 |    ~     ~    
121 |TYC 2700-2655-1                                                       |Star                           |20 57 02.6094837720 +36 17 19.229831268|079.1644036026911 -05.9635733541347|   1.562 -4.269   |10.86    |~                 |    ~     ~    
122 |TYC 2700-2671-1                                                       |Star                           |20 52 41.2671487056 +36 10 08.080240692|078.5064169448532 -05.3659180835084| -9.411 -10.663   |9.73     |~                 |    ~     ~    
123 |TYC 2700-2745-1                                                       |Star                           |20 58 07.0534617336 +36 06 03.154778532|079.1612210897255 -06.2503060188827|   -0.825 0.908   |10.14    |~                 |    ~     ~    
124 |TYC 2700-2793-1                                                       |Star                           |20 59 37.4595301152 +36 00 11.447114724|079.2853814100289 -06.5453826394592|  -7.421 -9.503   |10.53    |~                 |    ~     ~    
125 |TYC 2700-2819-1                                                       |Star                           |20 55 47.1597789936 +36 26 38.862192768|079.1199922764716 -05.6698101249224|    2.657 3.001   |10.88    |~                 |    ~     ~    
126 |TYC 2700-2902-1                                                       |Star                           |20 53 14.1928042848 +36 26 33.903559968|078.7891866261715 -05.2768106632212|   -0.056 0.143   |10.79    |~                 |    ~     ~    
127 |TYC 2700-3067-1                                                       |Star                           |20 57 11.9974823712 +36 21 12.808055844|079.2346773251078 -05.9457453823899|  -3.552 -4.186   |10.87    |B8IVSi            |    ~     ~    
128 |TYC 2700-3110-1                                                       |Star                           |20 56 18.0203551200 +36 21 36.742628268|079.1223564344819 -05.8030339535658| -4.963 -10.094   |10.12    |~                 |    ~     ~    
129 |TYC 2700-3124-1                                                       |Star                           |20 51 37.6871666904 +36 33 01.909714716|078.6663830230985 -04.9587756171612|  -7.206 -0.043   |10.53    |~                 |    ~     ~    
130 |TYC 2700-3138-1                                                       |Star                           |20 55 01.9966188120 +36 34 30.973968552|079.1234027313283 -05.4696514755729|   6.340 -1.447   |10.73    |~                 |    ~     ~    
131 |BD+35 4340                                                            |Star                           |20 58 08.9347021872 +36 18 11.793982212|079.3204465955518 -06.1240229237779|  -3.429 -1.991   |9.94     |~                 |    ~     ~    
132 |TYC 2700-3181-1                                                       |Star                           |20 53 16.9890173688 +36 38 24.319883616|078.9478378100423 -05.1582028570271|  -5.561 -5.775   |9.74     |~                 |    ~     ~    
133 |TYC 2700-3216-1                                                       |Star                           |20 53 05.4926915136 +36 36 47.064548592|078.9023325948961 -05.1458072251767|   4.127 -9.747   |10.23    |~                 |    ~     ~    
134 |TYC 2700-3221-1                                                       |Star                           |20 59 14.9941341024 +36 26 23.930912544|079.5697413507167 -06.2038652478630| -2.787 -26.248   |10.73    |~                 |    ~     ~    
135 |TYC 2700-3265-1                                                       |Star                           |20 55 57.6227539008 +36 16 45.213005424|079.0157580685886 -05.8027354428095|  -1.587 -7.707   |10.05    |~                 |    ~     ~    
136 |TYC 2700-3287-1                                                       |Star                           |20 56 56.4135959736 +36 29 00.505743360|079.3004911354568 -05.8219614482681| -8.595 -19.060   |10.88    |~                 |    ~     ~    
137 |TYC 2700-3304-1                                                       |Star                           |20 57 48.7351846512 +36 29 31.179444792|079.4209265233530 -05.9501853944786|  -1.812 -4.000   |10.57    |~                 |    ~     ~    
138 |TYC 2700-3405-1                                                       |Star                           |20 54 52.6778388240 +36 41 37.467400704|079.1946362630828 -05.3697659892494|   31.513 6.453   |10.66    |~                 |    ~     ~    
139 |TYC 2700-3516-1                                                       |Star                           |20 54 37.2016015368 +36 36 48.992735448|079.0995512719878 -05.3814116847237|   5.265 -4.748   |9.82     |~                 |    ~     ~    
140 |TYC 2700-3542-1                                                       |Star                           |20 52 36.1007731920 +36 40 08.623137180|078.8828513734594 -05.0343875920574|  -2.797 -3.616   |10.70    |~                 |    ~     ~    
141 |TYC 2700-3547-1                                                       |Star                           |20 58 21.5451479328 +36 40 43.744850040|079.6354979150908 -05.9127173633797|   9.107 -8.022   |10.96    |~                 |    ~     ~    
142 |TYC 2700-3553-1                                                       |High Proper Motion Star        |20 56 11.1317694432 +35 52 18.081298344|078.7314254367714 -06.0996865546826| -3.387 -51.811   |10.99    |~                 |    ~     ~    
143 |TYC 2700-3559-1                                                       |Star                           |20 58 48.6272360016 +36 44 03.376532148|079.7369524017322 -05.9455202349200|   1.077 -2.686   |10.00    |~                 |    ~     ~    
144 |TYC 2700-3590-1                                                       |High Proper Motion Star        |20 53 16.8831022224 +36 36 30.973825512|078.9232598229615 -05.1780083051897| 36.823 123.183   |10.51    |~                 |    ~     ~    
145 |TYC 2700-3596-1                                                       |Star                           |20 51 17.9553232416 +36 41 32.528757840|078.7345248468721 -04.8178402958344|   3.213 -6.642   |10.24    |~                 |    ~     ~    
146 |TYC 2700-3654-1                                                       |Star                           |20 59 33.3917518176 +36 45 27.620474256|079.8525913929448 -06.0437974101114| -8.233 -20.139   |10.69    |~                 |    ~     ~    
147 |TYC 2700-3657-1                                                       |Star                           |20 55 41.3649397560 +36 15 26.204658156|078.9635709981455 -05.7750074685399|  -1.927 -6.455   |10.75    |~                 |    ~     ~    
148 |TYC 2700-3658-1                                                       |Star                           |20 55 24.4631279256 +36 42 12.339305100|079.2705541769518 -05.4449816288901|-10.854 -29.269   |10.97    |~                 |    ~     ~    
149 |TYC 2700-3678-1                                                       |Star                           |20 58 58.2969289968 +36 44 36.517914132|079.7650857824090 -05.9640745851296|  -4.329 -6.768   |10.68    |~                 |    ~     ~    
150 |TYC 2700-3763-1                                                       |Star                           |20 56 25.8483511440 +36 38 50.548910748|079.3600621754637 -05.6380779532060|   12.690 7.400   |10.19    |~                 |    ~     ~    
