C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:43:25

Vmag< 11&dec >=0&rah >=19.5&rah< 19.75
--------------------------------------

Number of objects : 9596

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------
91  |BD+42 3407                                                                                               |Star                                  |19 38 15.1941156240 +42 25 57.516582144|075.7111587624338 +10.0445567681103|  10.244 -1.351   |9.03     |G9III            |    ~     ~          
92  |HD 185979                                                                                                |Star                                  |19 39 59.0434361592 +42 12 45.757017612|075.6657697943588 +09.6589098992188|    5.443 8.901   |8.68     |A2               |    ~     ~          
93  |HD 186222                                                                                                |Star                                  |19 41 14.9886936240 +42 08 29.957480016|075.7143993406222 +09.4186164921378|   6.338 -1.498   |8.03     |B9               |    ~     ~          
94  |BD+44 3219                                                                                               |Double or Multiple Star               |19 42 17.773008 +44 51 15.85008        |078.234487611 +10.529881350        |       0.2 -4.5   |9.48     |K0III            |    ~     ~          
95  |BD+44 3233                                                                                               |Star                                  |19 44 56.4598778904 +44 39 21.413540016|078.2823935536389 +10.0223206528093|-36.488 -18.476   |10.82    |G7V              |    ~     ~          
96  |TYC 3143-41-1                                                                                            |Spectroscopic Binary                  |19 34 22.6306885104 +42 47 20.427654408|075.6989215396882 +10.8417035948839|  -41.930 4.607   |10.30    |~                |    ~     ~          
97  |TYC 3143-53-1                                                                                            |Rotating Variable                     |19 35 03.7372740120 +42 44 16.724850540|075.7110999899133 +10.7065270348249|   17.886 5.466   |9.85     |F8IV             |    ~     ~          
98  |TYC 3143-111-1                                                                                           |Horizontal Branch Star                |19 35 31.3254632520 +42 43 45.413702472|075.7425552999442 +10.6274758978923|    5.829 2.673   |10.47    |K1IV             |    ~     ~          
99  |TYC 3143-125-1                                                                                           |Red Giant Branch star                 |19 34 33.3249725304 +43 06 20.229312780|076.0011331607639 +10.9567697167808|-14.546 -13.262   |10.52    |K2III            |    ~     ~          
100 |TYC 3143-137-1                                                                                           |Star                                  |19 37 50.1600837744 +42 53 12.892653168|076.0837061117549 +10.3234722368322| -0.439 -22.697   |10.75    |F6V              |    ~     ~          
101 |KOI-2687                                                                                                 |Rotating Variable                     |19 30 27.6262767888 +42 45 51.310297152|075.3462146284816 +11.4721278400272| -19.382 21.102   |10.31    |G5V              |    ~     ~          
102 |TYC 3143-253-1                                                                                           |Star                                  |19 31 37.7718320712 +42 58 08.239943640|075.6307385565006 +11.3720600490197|  2.430 -17.962   |10.22    |G8III            |    ~     ~          
103 |TYC 3143-261-1                                                                                           |delta Sct Variable                    |19 32 01.3592451672 +42 42 21.482211672|075.4241438382885 +11.1895538850323|   7.175 10.120   |10.75    |A2V              |    ~     ~          
104 |TYC 3143-391-1                                                                                           |Star                                  |19 36 45.3164744352 +42 46 45.566663592|075.8936008940399 +10.4494385815620|  -1.046 -5.025   |10.29    |K3III            |    ~     ~          
105 |TYC 3143-397-1                                                                                           |Rotating Variable                     |19 39 36.2864511144 +42 54 19.859264172|076.2536365825857 +10.0454202908507| -8.793 -23.518   |10.94    |F2V              |    ~     ~          
106 |TYC 3143-517-1                                                                                           |Star                                  |19 34 00.0097730976 +42 58 27.709717908|075.8350721318929 +10.9874929247315| -8.980 -14.090   |10.02    |K5II             |    ~     ~          
107 |TYC 3143-519-1                                                                                           |Horizontal Branch Star                |19 32 50.6953961016 +42 59 22.335487188|075.7514234363340 +11.1827691117731|  -1.330 -4.388   |10.75    |~                |    ~     ~          
108 |IRAS 19338+4254                                                                                          |Star                                  |19 35 27.5927092248 +43 01 21.604321272|076.0026968412024 +10.7719216027393|-10.917 -15.035   |9.39     |M0III            |    ~     ~          
109 |TYC 3143-661-1                                                                                           |Rotating Variable                     |19 31 27.2008808376 +43 02 04.488779220|075.6758695395516 +11.4302579570430|-20.857 -26.700   |10.35    |~                |    ~     ~          
110 |TYC 3143-739-1                                                                                           |Star                                  |19 38 09.0563584056 +43 01 09.681989916|076.2301438568917 +10.3338117658553|   0.736 -5.484   |9.90     |A5V              |    ~     ~          
111 |TYC 3143-875-1                                                                                           |Star                                  |19 35 33.5526117768 +43 06 26.984566260|076.0879356806809 +10.7945838906258|   -1.786 0.935   |10.58    |K0IIIb           |    ~     ~          
112 |TYC 3143-915-1                                                                                           |Star                                  |19 37 25.9536140184 +42 31 29.088155064|075.7226327124834 +10.2213404643454|  -0.495 -7.827   |10.09    |~                |    ~     ~          
113 |TYC 3143-1067-1                                                                                          |Star                                  |19 34 11.6678729592 +42 31 55.366863816|075.4504640242378 +10.7545651674490|  10.158 10.576   |10.92    |F3V              |    ~     ~          
114 |TYC 3143-1073-1                                                                                          |Star                                  |19 39 02.5008960792 +42 22 22.808601480|075.7265370763480 +09.8879908350634|  10.495 16.122   |10.69    |~                |    ~     ~          
115 |TYC 3143-1179-1                                                                                          |delta Sct Variable                    |19 34 12.9119188920 +43 07 03.530753220|075.9832979756123 +11.0175440315833|   2.880 -0.370   |10.29    |A2.5IVn          |    ~     ~          
116 |TYC 3143-1245-1                                                                                          |Horizontal Branch Star                |19 37 22.4812482744 +42 24 27.702208836|075.6122169164643 +10.1765566384148| -4.907 -10.234   |10.59    |K2III            |    ~     ~          
117 |TYC 3143-1311-1                                                                                          |Star                                  |19 32 48.4732034280 +42 51 30.515118192|075.6290959500626 +11.1296730047236|   5.613 36.386   |9.94     |~                |    ~     ~          
118 |TYC 3143-1359-1                                                                                          |delta Sct Variable                    |19 33 31.3422707448 +42 50 11.264755488|075.6694468474254 +11.0029186167370|    1.105 4.731   |10.73    |A5IV             |    ~     ~          
119 |TYC 3143-1483-1                                                                                          |Star                                  |19 39 42.6616647696 +42 59 35.116929240|076.3414864476878 +10.0691812451118|   8.468 27.743   |10.38    |G5V              |    ~     ~          
120 |TYC 3143-1615-1                                                                                          |Star                                  |19 34 52.6611187440 +42 52 01.314503292|075.8122139058393 +10.7955938421467|-10.577 -17.480   |10.60    |K0III            |    ~     ~          
121 |TYC 3143-1631-1                                                                                          |delta Sct Variable                    |19 33 10.1092491264 +42 38 26.899525932|075.4617758231496 +10.9722066123568|    1.653 2.684   |10.62    |A5Vn             |    ~     ~          
122 |TYC 3143-1711-1                                                                                          |Star                                  |19 36 13.8482000064 +42 40 48.886983840|075.7590578925948 +10.4892967138311|  -6.092 -4.780   |10.29    |K3III            |    ~     ~          
123 |TYC 3143-1975-1                                                                                          |Star                                  |19 35 47.4209070432 +42 39 50.032167480|075.7064465165735 +10.5536879192670|  -2.027 -1.807   |9.59     |K3III            |    ~     ~          
124 |TYC 3143-2170-1                                                                                          |Star                                  |19 37 10.3452 +42 36 00.521            |075.7680169 +10.2987031            |  -5.307 -0.920   |10.46    |F0IV             |    ~     ~          
125 |TYC 3144-1020-1                                                                                          |Star                                  |19 43 41.1411458064 +43 01 23.459894760|076.7166501548860 +09.4429407686125|   4.869 -3.822   |9.30     |K3III            |    ~     ~          
126 |TYC 3144-1102-1                                                                                          |Rotating Variable                     |19 41 59.0524050744 +42 29 08.877974028|076.0868369671234 +09.4620854809649| -12.889 -7.320   |10.86    |~                |    ~     ~          
127 |TYC 3144-1122-1                                                                                          |Star                                  |19 44 18.1322016600 +42 57 33.166094796|076.7142998847077 +09.3133376098417|  -2.548 -6.574   |10.73    |K0III            |    ~     ~          
128 |TYC 3144-1204-1                                                                                          |Horizontal Branch Star                |19 41 17.5003758192 +42 29 54.250850868|076.0368163950949 +09.5805051451742|  -1.915 -1.483   |10.88    |~                |    ~     ~          
129 |TYC 3144-1374-1                                                                                          |Star                                  |19 42 36.8195511168 +42 40 50.564315640|076.3165125817097 +09.4526429936920|  11.408 -6.619   |10.04    |F3IV             |    ~     ~          
130 |TYC 3144-1526-1                                                                                          |Star                                  |19 44 02.5461859128 +42 59 23.336074824|076.7185022032410 +09.3697026456852|    3.762 3.479   |10.94    |~                |    ~     ~          
131 |KOI-364                                                                                                  |Rotating Variable                     |19 43 29.3535442392 +42 52 52.083279732|076.5727118007216 +09.4067808564508|  -14.812 2.563   |10.13    |G2.5IVa          |    ~     ~          
132 |TYC 3144-1668-1                                                                                          |Star                                  |19 40 06.9634566744 +42 55 32.560441320|076.3162590970999 +09.9721561234583|   7.817 18.479   |10.62    |F7V              |    ~     ~          
133 |TYC 3144-1756-1                                                                                          |delta Sct Variable                    |19 41 30.7358581056 +42 12 11.207559348|075.7926094762997 +09.4048855770658|    3.480 0.404   |10.51    |~                |    ~     ~          
134 |TYC 3144-1874-1                                                                                          |Star                                  |19 42 20.7028372872 +42 36 23.278764708|076.2264900817015 +09.4608407231622|  -2.619 -3.382   |10.85    |~                |    ~     ~          
135 |TYC 3144-1944-1                                                                                          |Star                                  |19 42 38.7143374200 +42 36 21.019090428|076.2525365770148 +09.4119393208030|  -6.832 -7.656   |10.53    |~                |    ~     ~          
136 |TYC 3144-2039-1                                                                                          |Star                                  |19 40 56.5587634464 +42 18 04.093094916|075.8296294308128 +09.5441188895306|  -1.603 -3.252   |10.68    |K4III            |    ~     ~          
137 |TYC 3144-2042-1                                                                                          |delta Sct Variable                    |19 40 49.0223489856 +42 47 05.681273316|076.2513456326879 +09.7926042625158|   -1.128 1.188   |10.84    |~                |    ~     ~          
138 |TYC 3144-2057-1                                                                                          |Star                                  |19 44 26.0551727904 +43 00 37.890066924|076.7716675367064 +09.3167030297708|   5.476 16.086   |10.80    |~                |    ~     ~          
139 |TYC 3144-2296-1                                                                                          |Star                                  |19 40 30.8278844136 +42 13 09.527328804|075.7185071852769 +09.5754808265354|   -1.029 1.406   |10.59    |K1IV             |    ~     ~          
140 |TYC 3147-54-1                                                                                            |Star                                  |19 35 37.8454848816 +44 11 18.614323176|077.0741525346768 +11.2760045106587| -3.916 -11.598   |9.62     |~                |    ~     ~          
141 |TYC 3147-274-1                                                                                           |Star                                  |19 37 08.6289990480 +44 14 53.280650472|077.2543499024602 +11.0620027833542|-23.314 -26.464   |10.99    |~                |    ~     ~          
142 |TYC 3147-296-1                                                                                           |Spectroscopic Binary                  |19 38 01.6125604416 +44 28 00.421833972|077.5260865800420 +11.0221174872392|  -1.140 -4.552   |9.74     |~                |    ~     ~          
143 |TYC 3147-303-1                                                                                           |Star                                  |19 38 04.3900416288 +44 48 54.917347968|077.8453722952967 +11.1748722593779|   9.310 26.405   |10.81    |~                |    ~     ~          
144 |TYC 3147-347-1                                                                                           |Spectroscopic Binary                  |19 38 19.1041587696 +44 34 41.724335820|077.6512789812441 +11.0272520340422|  10.660 12.588   |10.71    |F7IV             |    ~     ~          
