C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:03

Vmag< 11&dec< 0&rah >=11.0&rah< 11.25
-------------------------------------

Number of objects : 6551

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
21  |TYC 4921-232-1                                                        |Star                           |11 02 26.1303081312 -01 34 00.761395296|256.1145638029305 +51.1185310752566| -40.291 -0.701   |10.382   |~                    |    ~     ~    
22  |GPM 165.824866-00.289217                                              |Star                           |11 03 17.9806012992 -00 17 21.413203512|255.0288514311440 +52.2256210417489|  -0.244 -5.493   |10.0     |~                    |    ~     ~    
23  |TYC 4921-79-1                                                         |Star                           |11 03 22.5644470872 -02 24 58.811407272|257.2654438910950 +50.6192355212959|   4.064 -4.837   |10.330   |~                    |    ~     ~    
24  |TYC 4921-231-1                                                        |Star                           |11 00 49.0949874120 -00 12 56.742308208|254.1958005371702 +51.8681913511015|  12.028 -0.449   |10.7     |~                    |    ~     ~    
25  |TYC 4921-349-1                                                        |Star                           |11 00 03.4087463280 -00 16 33.939678180|254.0326540880963 +51.6958865420022|  9.956 -41.321   |10.9     |~                    |    ~     ~    
26  |TYC 4921-656-1                                                        |High Proper Motion Star        |11 03 23.5182001512 -01 09 50.298053508|255.9862795171088 +51.5801132101508| -64.493 -5.085   |10.910   |~                    |    ~     ~    
27  |TYC 4921-1047-1                                                       |High Proper Motion Star        |11 00 51.7041668832 -00 22 15.265747236|254.3765422571590 +51.7600104791050|-52.464 -69.538   |10.872   |~                    |    ~     ~    
28  |HD 95561                                                              |Star                           |11 01 50.2981028088 -02 56 08.045640096|257.3197921776807 +49.9743559743797|  -10.383 0.875   |9.08     |F5V                  |    ~     ~    
29  |BD-02 3275                                                            |Star                           |11 03 04.8406939296 -02 57 42.769097496|257.7192064623154 +50.1508869213235|   22.038 6.503   |10.90    |~                    |    ~     ~    
30  |BD-02 3273                                                            |Star                           |11 02 57.5158977264 -02 48 20.672043660|257.5278298113088 +50.2523882243505|  1.387 -17.714   |10.432   |~                    |    ~     ~    
31  |HD 95280                                                              |Double or Multiple Star        |11 00 02.05459 -03 28 16.7467          |257.31082713 +49.27451876          |    65.77 39.96   |8.76     |G1V                  |    ~     ~    
32  |HD 95695                                                              |Star                           |11 02 36.7919748096 -03 30 45.417348504|258.1176640427871 +49.6498323879274|-21.510 -15.017   |6.82     |K0II/III             |    ~     ~    
33  |HD 95741                                                              |High Proper Motion Star        |11 02 58.2816893184 -03 22 52.993424856|258.0976113083503 +49.8080774770410|134.049 -164.620  |9.40     |K1III/IV+A/F         |    ~     ~    
34  |HD 95790                                                              |Star                           |11 03 19.7335800144 -03 03 42.751008792|257.8926767838067 +50.1124961873094|  1.279 -26.929   |8.83     |K1III                |    ~     ~    
35  |HD 95553                                                              |Star                           |11 01 40.6144785432 -03 48 50.772973788|258.1296476625977 +49.2685182612642|    4.030 3.670   |9.479    |F3/5V                |    ~     ~    
36  |V* SX Leo                                                             |Long-Period Variable           |11 03 38.1784421640 -03 12 15.542805708|258.1253185478108 +50.0501082426407|  -4.189 -4.201   |9.18     |M5III                |    ~     ~    
37  |BD-03 3038                                                            |Star                           |11 03 10.7865453360 -04 26 11.656122504|259.1705261141482 +49.0150614228345| -11.424 17.691   |9.83     |K0                   |    ~     ~    
38  |HD 95742                                                              |Star                           |11 02 59.5042013664 -04 57 42.465148380|259.6049386003782 +48.5721622445485|   -4.663 7.730   |8.73     |K1/2(III)            |    ~     ~    
39  |BD-04 3002                                                            |Horizontal Branch Star         |11 03 39.4614971736 -04 47 25.350709560|259.6444495573834 +48.8092761054325| -22.248 13.010   |9.65     |K0                   |    ~     ~    
40  |BD-03 3029                                                            |Star                           |11 00 16.8332544744 -04 12 09.672627636|258.0894535116337 +48.7473958104492|     -35.6 -6.0   |10.721   |~                    |    ~     ~    
41  |BD-03 3030                                                            |Star                           |11 00 25.6622969208 -03 55 03.220647024|257.8594845105042 +48.9918572068474|  -7.110 -3.135   |9.99     |~                    |    ~     ~    
42  |BD-03 3031                                                            |Star                           |11 00 25.8152523576 -04 41 21.734414916|258.5943175613751 +48.3915169230246| -23.969 -7.675   |10.96    |~                    |    ~     ~    
43  |BD-03 3032                                                            |High Proper Motion Star        |11 00 54.6043556424 -04 46 42.779007516|258.8188189841854 +48.3962122041901|119.308 -91.569   |10.529   |~                    |    ~     ~    
44  |BD-03 3033                                                            |Star                           |11 01 23.7108403464 -04 00 29.576773872|258.2324742208407 +49.0733325940277|  -1.257 -5.743   |10.699   |~                    |    ~     ~    
45  |BD-02 3266                                                            |Star                           |11 01 44.1295001352 -03 03 26.907239268|257.4095315773340 +49.8639869138907|  -2.040 -2.593   |10.73    |~                    |    ~     ~    
46  |BD-04 2997                                                            |Horizontal Branch Star         |11 01 56.5447938336 -05 18 01.608185736|259.6067853786340 +48.1444360264461| -11.367 -5.723   |10.74    |~                    |    ~     ~    
47  |BD-02 3268                                                            |High Proper Motion Star        |11 02 03.1180984848 -03 29 14.365740876|257.9251432301260 +49.5813241445563|-80.021 -35.554   |9.96     |~                    |    ~     ~    
48  |BD-04 2999                                                            |Star                           |11 02 23.2382701224 -05 03 01.075008024|259.5075182528080 +48.4099155226046|  6.245 -31.171   |10.606   |~                    |    ~     ~    
49  |BD-02 3271                                                            |Star                           |11 02 39.2732048112 -03 21 41.458574016|257.9830554609079 +49.7737729422970| -28.068 -0.785   |10.33    |~                    |    ~     ~    
50  |BD-02 3276                                                            |High Proper Motion Star        |11 03 07.1298212160 -03 27 07.628483520|258.2107818457574 +49.7761431273354| -56.377 19.215   |9.82     |~                    |    ~     ~    
51  |TYC 4924-1444-1                                                       |Star                           |11 00 52.4398206624 -04 39 40.952607516|258.6983039377270 +48.4823419473652|  -0.217 -1.786   |10.577   |~                    |    ~     ~    
52  |TYC 4924-1067-1                                                       |Star                           |11 02 11.1661255464 -03 34 57.783507132|258.0578367295025 +49.5283121480403| -16.886 10.972   |10.90    |~                    |    ~     ~    
53  |BD-02 3274                                                            |Star                           |11 02 58.6465584528 -03 22 30.853521804|258.0934495591025 +49.8138144477561| -25.766 -1.096   |9.91     |~                    |    ~     ~    
54  |HD 95468                                                              |Star                           |11 01 08.4718549392 -05 41 25.937227752|259.7283881521769 +47.7139873884759|   -4.623 0.135   |8.93     |A8/F0III             |    ~     ~    
55  |BD-04 3000                                                            |Spectroscopic Binary           |11 02 56.2649288784 -05 27 23.425560720|260.0437306096027 +48.1722142660222|    9.451 9.502   |10.80    |~                    |    ~     ~    
56  |HD 95312                                                              |Star                           |11 00 14.3730063048 -05 48 25.392526344|259.5716332701537 +47.4844144865496| -44.450 17.522   |8.62     |F6V                  |    ~     ~    
57  |BD-05 3184                                                            |Star                           |11 01 44.6218511472 -06 16 47.632857456|260.4355881300630 +47.3374982855051|  -19.562 4.468   |9.56     |M0                   |    ~     ~    
58  |HD 95713                                                              |Star                           |11 02 46.0041252768 -06 23 37.305113316|260.8363604239261 +47.3998646094175|  28.693 -6.934   |7.66     |K2/3III              |    ~     ~    
59  |BD-06 3287                                                            |Star                           |11 01 10.2176834016 -07 42 05.909671008|261.5128614999592 +46.1142341689434|  -8.673 18.223   |9.66     |K2                   |    ~     ~    
60  |HD 95554                                                              |Star                           |11 01 35.3297675088 -06 58 52.102979832|261.0099968516510 +46.7543819779206|  -12.709 3.588   |9.05     |K1III                |    ~     ~    
61  |BD-06 3290                                                            |Star                           |11 01 38.0795670816 -07 34 20.978826564|261.5357863145903 +46.2864736120188| -0.211 -22.729   |9.999    |~                    |    ~     ~    
62  |BD-06 3295                                                            |Star                           |11 03 03.7003498032 -07 13 17.345029980|261.6474856835241 +46.7788818874478|  -16.715 5.457   |9.843    |K0                   |    ~     ~    
63  |V* RT Crt                                                             |Mira Variable                  |11 01 55.1396049144 -07 39 41.763940632|261.6942913300705 +46.2564807174556| -11.648 -4.667   |10.25    |M8                   |    ~     ~    
64  |BD-06 3282                                                            |Star                           |11 00 03.824 -06 57 28.20              |260.549223 +46.545271              |     13.4 -25.0   |9.4      |~                    |    ~     ~    
65  |BD-06 3285                                                            |Star                           |11 00 47.8643260464 -07 11 32.083577376|260.9655366721854 +46.4677611730602|  -21.594 0.921   |10.17    |~                    |    ~     ~    
66  |BD-05 3186                                                            |Star                           |11 01 52.9145184000 -06 35 50.878237884|260.7579480608529 +47.1049142615861|  -10.391 4.447   |10.71    |~                    |    ~     ~    
67  |BD-06 3291                                                            |Star                           |11 02 01.8245337120 -07 22 29.715928140|261.4800913676086 +46.5036892333604| 23.439 -38.197   |10.681   |~                    |    ~     ~    
68  |BD-06 3293                                                            |Star                           |11 02 20.4657059520 -06 48 30.036409020|261.0774972587353 +47.0045599378701|-34.494 -13.037   |10.12    |~                    |    ~     ~    
69  |BD-07 3161                                                            |Star                           |11 02 29.2924791624 -07 54 06.022659492|262.0634026993976 +46.1458122120072| -32.112 -8.196   |10.63    |~                    |    ~     ~    
70  |BD-05 3190                                                            |Red Giant Branch star          |11 03 04.2951458448 -06 12 49.406524524|260.7660033267088 +47.5892541164164|  -11.037 8.997   |10.774   |~                    |    ~     ~    
71  |BD-06 3297                                                            |Star                           |11 03 30.7700379744 -07 13 20.632753848|261.7801456173927 +46.8442897860120| -9.805 -16.812   |10.742   |~                    |    ~     ~    
72  |TYC 4927-954-1                                                        |Star                           |11 00 13.9015081080 -05 51 06.610622184|259.6100259852333 +47.4478674598636|-11.096 -10.820   |10.706   |~                    |    ~     ~    
73  |BD-05 3183                                                            |Star                           |11 00 47.7173380392 -06 05 21.320149632|259.9883609202125 +47.3457984242025| -17.371 -3.702   |10.582   |~                    |    ~     ~    
74  |BD-06 3286                                                            |Star                           |11 00 51.7052882256 -07 08 51.771162660|260.9451841971085 +46.5129145383373| -13.121 -8.146   |10.970   |~                    |    ~     ~    
75  |BD-05 3188                                                            |Red Giant Branch star          |11 02 09.2673078888 -06 21 38.022881904|260.6275101916286 +47.3348244050228|-22.605 -24.846   |10.52    |~                    |    ~     ~    
76  |BD-07 3159                                                            |Star                           |11 02 09.8650032744 -08 09 42.599945412|262.1900322496321 +45.8881785097729| 12.276 -15.217   |10.76    |~                    |    ~     ~    
77  |TYC 4927-157-1                                                        |Star                           |11 02 34.6193292888 -07 13 53.085509112|261.5147957365091 +46.6996388370704|  -16.588 2.804   |10.87    |~                    |    ~     ~    
78  |BD-06 3294                                                            |Star                           |11 03 01.8299938824 -07 34 22.947813300|261.9406875303465 +46.4905768840888| -35.614 20.366   |10.940   |~                    |    ~     ~    
79  |TYC 4927-1527-1                                                       |Star                           |11 00 10.0791566496 -06 58 39.667356984|260.5966353221111 +46.5450795720467|-14.165 -46.650   |10.640   |~                    |    ~     ~    
80  |HD 95500                                                              |Star                           |11 01 20.0074577160 -08 15 10.927348092|262.0283653868337 +45.6935331967750|   -4.894 2.066   |9.877    |F5V                  |    ~     ~    
81  |BD-07 3162                                                            |High Proper Motion Star        |11 02 28.8593691600 -08 13 42.001056840|262.3371993404824 +45.8801931104587| -93.655 10.045   |10.197   |G0                   |    ~     ~    
82  |HD 95757                                                              |Star                           |11 03 00.5261460768 -08 23 23.514943020|262.6247582365809 +45.8252042376194|  -46.788 0.471   |8.43     |F2V                  |    ~     ~    
83  |HD 95346                                                              |Star                           |11 00 22.5137424936 -09 29 33.880468524|262.7847592635508 +44.5498163723073|   9.565 -8.510   |7.53     |A3V                  |    ~     ~    
84  |HD 95401                                                              |High Proper Motion Star        |11 00 43.8879772320 -09 15 37.141338024|262.6949663114149 +44.7899533349250|-45.751 -20.154   |9.55     |F0V                  |    ~     ~    
85  |HD 95501                                                              |Star                           |11 01 14.9690871960 -09 46 18.542952264|263.2576444932993 +44.4471167316104|  -9.085 -9.707   |7.48     |M2III                |    ~     ~    
86  |V* AB Crt                                                             |BY Dra Variable                |11 02 50.1233744664 -09 19 49.093627692|263.3499545600320 +45.0332054887551|-193.329 -62.980  |9.04     |K3V                  |    ~     ~    
87  |BD-08 3069                                                            |Star                           |11 03 06.6343442784 -09 38 41.429051592|263.6830124916513 +44.8142829512924|   -9.595 7.568   |10.358   |~                    |    ~     ~    
88  |HD 95833                                                              |Star                           |11 03 21.9277870128 -09 00 00.496815624|263.2323429563154 +45.3785437555780|-27.183 -22.466   |9.62     |F6IV/V               |    ~     ~    
89  |BD-08 3072                                                            |Star                           |11 03 25.7321067288 -09 31 32.513405844|263.6778857693560 +44.9568955976869| -14.466 -4.512   |10.113   |~                    |    ~     ~    
90  |HD 95367                                                              |High Proper Motion Star        |11 00 23.9279273808 -09 56 19.693982508|263.1532663796328 +44.1898005562579|-130.233 -21.896  |8.82     |G0V                  |    ~     ~    
91  |BD-09 3187                                                            |Star                           |11 00 52.2153907776 -10 00 50.256599904|263.3459783678440 +44.1953980590154| 18.155 -25.589   |10.160   |~                    |    ~     ~    
92  |BD-09 3191                                                            |Star                           |11 01 41.0384928720 -09 58 12.457254288|263.5397723846350 +44.3464052520282|  -6.843 -4.138   |9.46     |~                    |    ~     ~    
93  |HD 95624                                                              |High Proper Motion Star        |11 02 03.8141418984 -09 51 37.603346508|263.5589821098238 +44.4898643672740|-33.486 -88.090   |7.93     |K0IV                 |    ~     ~    
94  |HD 95678                                                              |Star                           |11 02 31.2469007664 -09 59 41.463723588|263.7960962785580 +44.4439608693847| -31.800 -5.921   |7.32     |K4III                |    ~     ~    
95  |BD-09 3190                                                            |Star                           |11 01 23.1225394680 -10 27 58.242410028|263.8510969090895 +43.8974969402339|-11.339 -31.951   |10.06    |G0                   |    ~     ~    
96  |BD-08 3064                                                            |Star                           |11 00 51.1870723320 -08 49 07.595299488|262.3648403558083 +45.1658887888307| -26.414 -4.328   |10.074   |~                    |    ~     ~    
97  |BD-08 3067                                                            |High Proper Motion Star        |11 01 24.3839887752 -08 52 29.811832032|262.5687541481773 +45.2002059420702|-68.547 -34.244   |10.762   |~                    |    ~     ~    
98  |BD-08 3070                                                            |Star                           |11 03 13.8566521704 -08 47 26.838400128|263.0215404334639 +45.5304148799991|  -27.331 2.808   |10.93    |~                    |    ~     ~    
99  |BD-08 3073                                                            |Star                           |11 03 30.0297739656 -09 12 06.921616320|263.4359608821726 +45.2325328858247|   4.356 -8.221   |10.71    |~                    |    ~     ~    
100 |BD-09 3197                                                            |Star                           |11 02 53.0512 -10 01 09.684            |263.9186789 +44.4747864            |  -19.823 3.638   |10.77    |~                    |    ~     ~    
101 |BD-10 3185                                                            |Horizontal Branch Star         |11 03 18.8374674216 -10 52 00.046077600|264.7072840481744 +43.8352426695325|  -13.805 1.676   |9.74     |~                    |    ~     ~    
102 |TYC 5500-897-1                                                        |Star                           |11 00 48.8459676768 -09 11 34.526069736|262.6629741484950 +44.8566070788020|  -18.476 1.981   |10.674   |~                    |    ~     ~    
103 |BD-09 3196                                                            |Star                           |11 02 37.8673351104 -09 59 42.436401468|263.8275761639337 +44.4592289594271|  -6.778 12.053   |10.49    |~                    |    ~     ~    
104 |BD-09 3189                                                            |High Proper Motion Star        |11 01 10.5164488296 -10 18 44.700872472|263.6701609740319 +43.9941443082304|-175.583 -207.904 |10.94    |~                    |    ~     ~    
105 |TYC 5500-185-1                                                        |High Proper Motion Star        |11 00 52.4108825232 -09 48 28.966706244|263.1810199769282 +44.3640798143652|-84.946 -37.990   |10.63    |~                    |    ~     ~    
106 |TYC 5500-1071-1                                                       |High Proper Motion Star        |11 00 37.9326518112 -08 10 32.784570984|261.7626590387890 +45.6534572317529| -96.379 -0.302   |10.80    |~                    |    ~     ~    
107 |BD-10 3174                                                            |Star                           |11 00 06.7761159984 -11 03 10.613946312|263.9588017335007 +43.2372884422667|-43.259 -19.269   |9.82     |G0                   |    ~     ~    
108 |BD-10 3180                                                            |High Proper Motion Star        |11 02 39.0068100144 -10 57 37.872551304|264.5935614245819 +43.6660872793503| 5.886 -114.140   |9.30     |~                    |    ~     ~    
109 |HD 95439                                                              |Star                           |11 00 57.9143986224 -11 27 51.020752320|264.5142501120490 +43.0172005207731|-16.567 -19.372   |9.01     |F3IV/V               |    ~     ~    
110 |BD-10 3178                                                            |Star                           |11 01 11.7891068496 -11 30 58.499173188|264.6183916591824 +43.0061201061544|  6.097 -10.092   |8.88     |M2                   |    ~     ~    
111 |HD 95808                                                              |Double or Multiple Star        |11 03 14.8792790016 -11 18 12.488375304|265.0262810670913 +43.4640676697090|-82.299 -106.645  |5.511    |G7-IIIb              |    ~     ~    
112 |HD 95313                                                              |Star                           |11 00 15.9546647976 -12 08 14.517556836|264.8374249710294 +42.3644726991192|  4.203 -12.685   |8.61     |F3III+               |    ~     ~    
113 |HD 95332                                                              |Double or Multiple Star        |11 00 17.65157 -11 47 05.5328          |264.57600059 +42.65971196          |   -27.45 -2.31   |8.11     |G8III                |    ~     ~    
114 |HD 95422                                                              |Star                           |11 00 50.7664359672 -12 04 53.500690920|264.9540694308383 +42.4902430036627| 12.184 -16.942   |8.09     |F2V                  |    ~     ~    
115 |BD-11 2999                                                            |High Proper Motion Star        |11 01 22.6341373464 -11 53 56.389978428|264.9614570439616 +42.7142029279311| -46.778 70.064   |9.772    |G5                   |    ~     ~    
116 |HD 95502                                                              |Double or Multiple Star        |11 01 23.1948031224 -12 03 34.302590208|265.0860326333485 +42.5823707508905| -182.364 4.426   |7.92     |G5V                  |0.0017  0.0    
117 |HD 95625                                                              |High Proper Motion Star        |11 02 09.4681284336 -11 50 55.750858044|265.1391396748489 +42.8624691377193|-20.636 -43.771   |8.95     |F6V                  |    ~     ~    
118 |HD 95402                                                              |Star                           |11 00 41.7109442016 -12 38 16.351246752|265.3323592466554 +42.0080905734810| -10.297 17.781   |8.24     |F3V                  |    ~     ~    
119 |HD 95423                                                              |Star                           |11 00 51.5657717352 -12 33 31.282080408|265.3178511732126 +42.0961826173772| -42.631 14.672   |7.77     |A1V                  |    ~     ~    
120 |HD 95519                                                              |Star                           |11 01 27.0504647880 -12 44 49.356508740|265.6202521224089 +42.0195132686685|   -5.376 0.127   |8.03     |K3III                |    ~     ~    
121 |BD-11 3006                                                            |Star                           |11 02 35.6559436392 -12 22 57.143816040|265.6624061452989 +42.4774821243358|  -3.775 -6.611   |9.22     |M1                   |    ~     ~    
122 |HD 95887                                                              |Star                           |11 03 42.1305884856 -12 35 04.513528716|266.1191968247352 +42.4571122410244| -43.870 21.039   |9.49     |F6V                  |    ~     ~    
123 |BD-11 3012                                                            |Star                           |11 03 43.6625693640 -12 34 57.707535504|266.1248692937122 +42.4620995113375| -34.896 12.288   |10.07    |K5                   |    ~     ~    
124 |HD 95281                                                              |Star                           |11 00 04.2973985424 -13 04 43.172313312|265.4915986009846 +41.5572148154685| -11.943 -9.533   |9.31     |F3IV/V               |    ~     ~    
125 |HD 95297                                                              |Star                           |11 00 07.8880407696 -13 19 43.698254376|265.6928395952692 +41.3571184261103| -26.044 -0.776   |8.17     |G8/K0III             |    ~     ~    
126 |HD 95663                                                              |Star                           |11 02 26.6982039936 -13 27 06.247802952|266.4104069538869 +41.5632992436569| -16.874 -3.272   |9.87     |A9V                  |    ~     ~    
127 |HD 95726                                                              |Star                           |11 02 45.5783967048 -13 30 22.906343664|266.5359095794941 +41.5590617981618|-20.854 -12.200   |10.04    |F2V                  |    ~     ~    
128 |HD 95791                                                              |Star                           |11 03 16.1130714480 -13 21 45.755700084|266.5706706855970 +41.7468774788256|  4.553 -30.350   |9.806    |G0V                  |    ~     ~    
129 |HD 95870                                                              |Star                           |11 03 36.5320830672 -13 26 05.688976776|266.7163142218445 +41.7309893791453|   4.660 -5.559   |6.343    |G8III                |    ~     ~    
130 |BD-11 2992                                                            |High Proper Motion Star        |11 00 16.1693788488 -12 40 38.407930500|265.2459543151244 +41.9174745563857| -64.889 -0.100   |10.37    |~                    |    ~     ~    
131 |BD-10 3175                                                            |Red Giant Branch star          |11 00 42.8486370336 -11 38 49.030547568|264.5856841461958 +42.8315797730385|  -9.911 -1.989   |10.52    |~                    |    ~     ~    
132 |BD-10 3177                                                            |Star                           |11 01 06.7421787216 -11 38 31.702915536|264.6919160416487 +42.8904639583252|  26.962 -6.951   |9.890    |~                    |    ~     ~    
133 |BD-10 3179                                                            |Red Giant Branch star          |11 01 19.1820823680 -11 16 52.483610208|264.4710669474870 +43.2172404843203|-12.261 -12.098   |10.28    |~                    |    ~     ~    
134 |BD-11 3000                                                            |Star                           |11 01 24.1052594644 -11 59 28.562057542|265.0384038885843 +42.6410620491535|  -14.504 2.304   |10.17    |~                    |    ~     ~    
135 |BD-11 3003                                                            |Star                           |11 02 05.2420695888 -12 23 56.690607516|265.5350164849535 +42.3952989421839| -19.828 18.722   |10.35    |~                    |    ~     ~    
136 |BD-11 3005                                                            |Star                           |11 02 17.3605052808 -12 04 31.087788060|265.3471826434331 +42.6921428503875|  -45.506 5.822   |10.55    |~                    |    ~     ~    
137 |BD-12 3327                                                            |High Proper Motion Star        |11 02 32.3247009192 -13 05 54.341918772|266.1777347820669 +41.8718183445416| -62.862 -4.391   |10.14    |~                    |    ~     ~    
138 |BD-12 3329                                                            |Star                           |11 02 54.8097376344 -13 19 01.221042720|266.4402092841617 +41.7383443397587| -44.340 14.363   |10.250   |~                    |    ~     ~    
139 |BD-12 3330                                                            |Star                           |11 03 08.4803825856 -12 46 29.726092128|266.1050188458012 +42.2229547993975|  -9.163 -7.070   |10.59    |~                    |    ~     ~    
140 |BD-11 3007                                                            |High Proper Motion Star        |11 03 09.3058176576 -12 05 15.664517988|265.5965299450321 +42.7989887111316| 55.215 -35.852   |10.82    |~                    |    ~     ~    
141 |BD-12 3332                                                            |Star                           |11 03 31.5835074408 -13 17 46.468680540|266.5930336840405 +41.8367347717531|  -9.763 -9.392   |10.67    |~                    |    ~     ~    
142 |BD-11 2990                                                            |Red Giant Branch star          |11 00 08.3951031264 -11 49 05.767405356|264.5592531391667 +42.6108348303312| -25.588 12.237   |10.223   |~                    |    ~     ~    
143 |BD-12 3325                                                            |Spectroscopic Binary           |11 02 22.6946104896 -13 25 27.866337780|266.3723203324904 +41.5773761398617|  27.476 -6.132   |10.65    |~                    |    ~     ~    
144 |TYC 5503-512-1                                                        |High Proper Motion Star        |11 03 37.4133646296 -12 03 32.419844784|265.7052816727763 +42.8860513942882| -66.587 -0.551   |10.88    |~                    |    ~     ~    
145 |TYC 5506-596-1                                                        |High Proper Motion Star        |11 01 48.4568834664 -13 13 32.003565780|266.0713988730286 +41.6679825669017|  -67.620 7.491   |10.77    |~                    |    ~     ~    
146 |HD 95314                                                              |Star                           |11 00 11.6928209664 -14 05 00.129016680|266.2609029644516 +40.7357759162811|-10.034 -28.874   |5.857    |K5III                |    ~     ~    
147 |HD 95454                                                              |Star                           |11 01 00.5061488856 -13 59 15.733699188|266.4100726721791 +40.9237816498876|  -31.422 2.145   |9.67     |F3V                  |    ~     ~    
148 |HD 95530                                                              |Double or Multiple Star        |11 01 33.0639 -14 12 42.027            |266.7171909 +40.8074619            |   115.6 -101.1   |9.59     |G8V                  |    ~     ~    
149 |HD 95455                                                              |Star                           |11 00 59.6347784016 -14 27 09.381536244|266.7400751050191 +40.5318550731229|  12.737 -4.210   |9.09     |G8(III)              |    ~     ~    
150 |HD 95487                                                              |Star                           |11 01 09.5293486296 -14 34 06.920071356|266.8668464550451 +40.4560207792136|-27.654 -10.820   |9.865    |F6V                  |    ~     ~    
151 |HD 95609                                                              |Star                           |11 01 57.4736979840 -14 29 08.550755196|267.0220712442080 +40.6302374267477|  0.124 -17.335   |9.39     |A3(+F)               |    ~     ~    
