C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:30:32

Vmag< 11&dec >=0&rah >=11.25&rah< 11.5
--------------------------------------

Number of objects : 2177

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
44  |TYC 4552-184-1                                                                                           |Star                              |11 18 30.7559420328 +79 23 40.397845776|128.1320637557267 +36.7776736070466|-11.792 -10.129   |10.75    |~                   |    ~     ~    
45  |TYC 4552-240-1                                                                                           |Star                              |11 29 30.2873361384 +78 50 31.585176888|127.8280917780008 +37.4955806727776|-29.007 -16.370   |10.39    |~                   |    ~     ~    
46  |TYC 4552-255-1                                                                                           |Star                              |11 27 47.4065514888 +78 51 46.636360848|127.9135518227988 +37.4435943990187|  -4.089 -2.612   |10.69    |~                   |    ~     ~    
47  |TYC 4552-281-1                                                                                           |Star                              |11 20 35.9555785968 +78 54 03.935880252|128.2901539289156 +37.2647202591959|  -6.247 -7.196   |10.96    |~                   |    ~     ~    
48  |TYC 4552-331-1                                                                                           |Star                              |11 23 02.1301694688 +79 04 44.970328272|128.0627898083568 +37.1531600946169|   46.359 7.628   |10.76    |~                   |    ~     ~    
49  |TYC 4552-358-1                                                                                           |Star                              |11 18 38.0638230048 +79 07 04.614849696|128.2774471640800 +37.0287272087951|-19.819 -19.478   |10.85    |~                   |    ~     ~    
50  |TYC 4552-390-1                                                                                           |Star                              |11 19 48.6644885760 +79 14 38.618342880|128.1463669272767 +36.9393430675322|  -10.921 1.703   |10.94    |~                   |    ~     ~    
51  |TYC 4555-438-1                                                                                           |Star                              |11 25 32.7498329976 +80 02 07.073556036|127.4415673851196 +36.3289584275528|   -1.028 3.778   |10.17    |~                   |    ~     ~    
52  |BD+79 355                                                                                                |Star                              |11 15 31.8812526144 +78 16 45.680814264|128.9213580525152 +37.7102321402966|   5.137 -0.587   |9.52     |K0                  |    ~     ~    
53  |HD 97619                                                                                                 |High Proper Motion Star           |11 16 08.9178634296 +78 18 32.243359536|128.8690829341281 +37.6981526687327|-67.175 -11.862   |6.882    |K0                  |    ~     ~    
54  |BD+79 359                                                                                                |Star                              |11 21 42.4113980904 +78 27 28.109305728|128.4687676824387 +37.6882325747288|  -6.826 -5.911   |10.12    |F2                  |    ~     ~    
55  |BD+79 363                                                                                                |Star                              |11 28 55.6544016174 +78 22 03.407051226|128.0981001252563 +37.9202294642904| -6.077 -23.074   |10.96    |K                   |    ~     ~    
56  |BD+78 383                                                                                                |Star                              |11 20 49.9391585712 +78 09 54.755731476|128.6792793480884 +37.9330088859656|  22.167 -0.206   |9.56     |K5                  |    ~     ~    
57  |HD 97888                                                                                                 |Star                              |11 17 28.6664383992 +77 17 28.731745392|129.3774391203239 +38.6366563036371|    2.208 4.796   |8.70     |F8                  |    ~     ~    
58  |BD+78 382                                                                                                |Star                              |11 18 38.5352783160 +77 21 00.593662104|129.2704520460685 +38.6129879380012| -3.320 -20.827   |9.84     |F8                  |    ~     ~    
59  |HD 98661                                                                                                 |High Proper Motion Star           |11 22 49.5303641496 +77 22 24.388238316|128.9941539780999 +38.6926091098539|  -92.050 6.898   |7.44     |F5                  |    ~     ~    
60  |BD+78 386                                                                                                |Star                              |11 25 41.3749242696 +77 42 48.208509936|128.6313479613255 +38.4498015348730|   0.927 15.399   |10.50    |F8                  |    ~     ~    
61  |HD 97810                                                                                                 |Spectroscopic Binary              |11 17 06.8701181232 +76 43 11.257664844|129.7360127125775 +39.1358064729993|  8.747 -12.732   |9.03     |K0                  |    ~     ~    
62  |BD+77 428                                                                                                |Star                              |11 20 22.6526043624 +77 00 28.053761220|129.3557064907073 +38.9623710007297|   17.967 5.106   |9.96     |K2                  |    ~     ~    
63  |BD+77 429                                                                                                |Star                              |11 21 44.1454342032 +76 56 56.049838188|129.3006438783183 +39.0489193251722|  -7.958 -4.565   |10.47    |A2                  |    ~     ~    
64  |BD+77 430                                                                                                |Star                              |11 21 49.6928138304 +76 12 18.345562632|129.7169448846125 +39.7195532937729| -4.421 -12.951   |9.17     |G5                  |    ~     ~    
65  |BD+77 431                                                                                                |Star                              |11 22 05.3479147320 +76 55 25.052862684|129.2917131949602 +39.0803771086632|    3.238 2.368   |10.44    |A5                  |    ~     ~    
66  |HD 98601                                                                                                 |High Proper Motion Star           |11 22 18.7051444104 +77 04 11.846268408|129.1953028314261 +38.9540492953539|-51.156 -30.885   |8.62     |G0                  |    ~     ~    
67  |HD 98796                                                                                                 |Star                              |11 23 43.0133393472 +76 20 09.980095704|129.5116391660299 +39.6505717088308|-43.206 -12.636   |8.66     |F8                  |    ~     ~    
68  |BD+77 434                                                                                                |Star                              |11 25 24.7031812584 +77 01 36.090854544|129.0169570668253 +39.0673548513363|    0.283 9.303   |9.37     |G5                  |    ~     ~    
69  |HD 99659                                                                                                 |Star                              |11 29 18.3274339392 +76 24 17.081127432|129.0857953200156 +39.7261359155786|  -9.620 -0.173   |9.34     |K2                  |    ~     ~    
70  |HD 98228                                                                                                 |Star                              |11 19 38.7009329520 +76 09 56.018375424|129.8914908884057 +39.6968150314900|  4.475 -10.402   |8.33     |F0                  |    ~     ~    
71  |TYC 4549-273-1                                                                                           |Spectroscopic Binary              |11 23 26.6048598288 +77 11 14.511473772|129.0571710880470 +38.8752792421070|  -5.680 -6.586   |10.76    |~                   |    ~     ~    
72  |TYC 4549-357-1                                                                                           |Star                              |11 18 23.6530149480 +76 59 00.047778108|129.4980764321421 +38.9343177729490|  0.853 -11.061   |10.58    |~                   |    ~     ~    
73  |TYC 4549-616-1                                                                                           |Star                              |11 20 49.8666334920 +76 00 57.947535252|129.8958831306902 +39.8623708454453|  -2.715 -2.611   |10.52    |~                   |    ~     ~    
74  |TYC 4549-670-1                                                                                           |Star                              |11 26 58.6207430400 +76 53 47.427227412|128.9835013940305 +39.2224954268114|    0.471 8.822   |10.86    |~                   |    ~     ~    
75  |TYC 4549-719-1                                                                                           |Star                              |11 18 19.1043946152 +76 05 30.571163880|130.0271071735169 +39.7263955735079|  -0.412 -0.731   |10.15    |~                   |    ~     ~    
76  |TYC 4552-38-1                                                                                            |Star                              |11 27 12.1470504912 +77 50 31.149241368|128.4706771460127 +38.3655633851338| 15.494 -15.184   |10.83    |~                   |    ~     ~    
77  |TYC 4552-344-1                                                                                           |Star                              |11 26 27.8311840176 +78 30 33.566550192|128.1689270093105 +37.7408122969008|   12.445 2.710   |10.58    |~                   |    ~     ~    
78  |TYC 4552-568-1                                                                                           |Star                              |11 15 31.6522619376 +78 29 41.115694524|128.7974223745479 +37.5185071312180|  -4.906 -2.160   |10.44    |~                   |    ~     ~    
79  |TYC 4552-1627-1                                                                                          |Star                              |11 20 06.0731365200 +78 15 19.679234436|128.6720106116625 +37.8355003231224|  3.359 -32.610   |10.43    |~                   |    ~     ~    
80  |TYC 4552-1640-1                                                                                          |Star                              |11 21 04.2718413048 +77 44 05.183715156|128.9031466651290 +38.3259732635162|  -2.235 -2.738   |10.25    |~                   |    ~     ~    
81  |TYC 4552-1712-1                                                                                          |Star                              |11 20 01.3336459512 +77 46 07.737621600|128.9478715921557 +38.2710001680555|   0.567 -8.923   |10.58    |~                   |    ~     ~    
82  |TYC 4552-1730-1                                                                                          |Star                              |11 20 35.4997639224 +77 45 29.544737040|128.9192703105882 +38.2937792450604|   30.619 9.821   |10.54    |~                   |    ~     ~    
83  |HD 97853                                                                                                 |High Proper Motion Star           |11 17 09.8157974928 +75 21 11.109109068|130.5554895711035 +40.3486120168960| 37.906 -37.602   |7.57     |K0                  |    ~     ~    
84  |HD 98183                                                                                                 |High Proper Motion Star           |11 19 27.3513395376 +75 05 12.551962992|130.5470279109415 +40.6523009058787| 93.511 -21.603   |8.04     |K0                  |    ~     ~    
85  |HD 98365                                                                                                 |High Proper Motion Star           |11 20 22.9553402592 +74 25 13.761899148|130.8796535660198 +41.2724765661417|-126.746 -22.330  |8.88     |G0                  |    ~     ~    
86  |HD 98771                                                                                                 |Star                              |11 23 21.3460228944 +73 45 02.563398792|131.0429394780899 +41.9618396952338| -17.739 34.316   |8.83     |G0                  |    ~     ~    
87  |BD+74 460                                                                                                |Star                              |11 23 23.8512602760 +73 42 38.084441796|131.0636529388668 +41.9990165680478|    8.339 4.705   |10.73    |~                   |    ~     ~    
88  |BD+76 424                                                                                                |Star                              |11 25 20.2916138280 +75 40 42.251022804|129.7650937122558 +40.2865294312015|  -13.860 3.048   |9.71     |K0                  |    ~     ~    
89  |BD+75 441                                                                                                |Star                              |11 23 11.3495493216 +75 04 29.782805808|130.2709655214643 +40.7710071751110|   11.164 2.303   |10.61    |G5                  |    ~     ~    
90  |BD+75 442                                                                                                |Star                              |11 28 01.2497833008 +74 57 23.655606228|129.9655448747101 +41.0123332112688| 16.314 -39.134   |9.67     |F8                  |    ~     ~    
91  |BD+75 443                                                                                                |Star                              |11 29 39.1148159088 +74 55 22.270738008|129.8564038080226 +41.0870888050337| 20.173 -13.063   |9.62     |K0                  |    ~     ~    
92  |TYC 4398-538-1                                                                                           |Star                              |11 25 19.0166616888 +73 58 50.096796780|130.7419564222641 +41.8162423293843|   4.780 -3.485   |9.54     |~                   |    ~     ~    
93  |TYC 4398-612-1                                                                                           |Spectroscopic Binary              |11 21 23.3071036560 +74 24 51.228249696|130.8034358964636 +41.3088451203578|   2.285 -3.415   |10.74    |~                   |    ~     ~    
94  |TYC 4398-1039-1                                                                                          |Star                              |11 23 10.8419435112 +73 31 57.523283184|131.1898873252091 +42.1510507238545|-28.850 -26.573   |10.24    |~                   |    ~     ~    
95  |TYC 4398-1153-1                                                                                          |High Proper Motion Star           |11 26 28.2819736752 +73 55 59.522421612|130.6732895766629 +41.8936416898441|  60.591 27.267   |10.16    |~                   |    ~     ~    
96  |TYC 4398-1236-1                                                                                          |Star                              |11 25 22.0389584016 +74 38 07.698977664|130.3563665137882 +41.2284052732744|  13.216 -5.781   |10.64    |~                   |    ~     ~    
97  |TYC 4398-1270-1                                                                                          |High Proper Motion Star           |11 22 05.2079784336 +74 25 12.898249788|130.7441136500532 +41.3246757493657|-70.321 -13.689   |10.98    |~                   |    ~     ~    
98  |TYC 4398-1350-1                                                                                          |High Proper Motion Star           |11 25 20.0787086832 +74 59 26.572529580|130.1548721135717 +40.9072751900029| -109.298 5.573   |10.75    |~                   |    ~     ~    
99  |TYC 4549-1488-1                                                                                          |Star                              |11 26 34.3393809768 +75 12 54.322577028|129.9328207579179 +40.7386446795208| -34.022 -2.100   |9.90     |~                   |    ~     ~    
100 |HD 97904                                                                                                 |High Proper Motion Star           |11 17 21.6767583912 +74 20 16.434994200|131.1702673632411 +41.2509444306601| 58.306 -13.297   |7.64     |G7III               |    ~     ~    
101 |HD 97675                                                                                                 |Star                              |11 16 05.2299618984 +74 01 23.915119944|131.4716519651390 +41.4862052970857|-45.976 -14.575   |8.74     |K5                  |    ~     ~    
102 |V* CS Dra                                                                                                |Long-Period Variable              |11 15 55.9095407256 +75 08 34.579113936|130.7762198159140 +40.4971841263321|-13.936 -16.219   |10.62    |M5                  |    ~     ~    
103 |BD+74 456a                                                                                               |Star                              |11 15 25.7862853896 +73 28 16.719529116|131.8831047115890 +41.9471748526179|   2.093 -1.259   |8.02     |M2                  |    ~     ~    
104 |HD 97584                                                                                                 |High Proper Motion Star           |11 15 11.9031954572 +73 28 30.737755312|131.8998724235479 +41.9357566696837|-403.436 112.406  |7.65     |K4V                 |    ~     ~    
105 |BD+74 458                                                                                                |Star                              |11 19 43.3814412768 +73 22 46.440280380|131.5797086237941 +42.1739331540968| -25.262 -7.993   |10.28    |K0                  |    ~     ~    
106 |TYC 4398-121-1                                                                                           |Star                              |11 16 41.0017363512 +73 15 11.614110480|131.9197458516883 +42.1814236368796|-14.885 -14.619   |10.22    |~                   |    ~     ~    
107 |TYC 4398-141-1                                                                                           |Spectroscopic Binary              |11 18 27.1491011952 +73 31 31.316357172|131.5948988905455 +42.0027194641225|  -38.856 5.125   |10.58    |~                   |    ~     ~    
108 |TYC 4398-142-1                                                                                           |Star                              |11 17 59.6277742992 +73 48 23.032874700|131.4546173058567 +41.7398367240013|   -4.761 8.156   |10.64    |~                   |    ~     ~    
109 |TYC 4398-163-1                                                                                           |High Proper Motion Star           |11 16 42.2803340976 +73 07 25.031343072|132.0024631589328 +42.2956595504488|-67.878 -61.779   |10.85    |~                   |    ~     ~    
110 |TYC 4398-194-1                                                                                           |High Proper Motion Star           |11 18 10.2809122848 +74 18 32.377611780|131.1241248963308 +41.3022024772257| 17.789 -59.982   |10.66    |~                   |    ~     ~    
111 |TYC 4398-388-1                                                                                           |Star                              |11 22 23.6949007392 +73 08 21.912182988|131.4991986870820 +42.4758327330505|-18.484 -31.267   |10.78    |~                   |    ~     ~    
112 |TYC 4398-562-1                                                                                           |Star                              |11 22 24.4315450248 +73 04 31.848848868|131.5377630518872 +42.5330737558288|   7.554 -1.641   |10.84    |~                   |    ~     ~    
113 |TYC 4398-855-1                                                                                           |Star                              |11 19 34.3746252288 +74 20 08.950590672|130.9959387956029 +41.3225532286466|   -6.270 9.193   |10.63    |~                   |    ~     ~    
114 |TYC 4398-1013-1                                                                                          |Star                              |11 16 55.5290804808 +72 58 27.446070684|132.0810718285150 +42.4341687916366|    1.401 0.782   |10.91    |~                   |    ~     ~    
115 |TYC 4398-1170-1                                                                                          |Star                              |11 19 59.7466105488 +73 39 12.867096744|131.3845587621714 +41.9405660487770|   7.234 -1.036   |10.91    |~                   |    ~     ~    
116 |TYC 4549-1835-1                                                                                          |Star                              |11 15 14.5618090608 +75 05 44.056151016|130.8570313101790 +40.5178228023290|  -15.964 0.272   |10.40    |~                   |    ~     ~    
117 |HD 98861                                                                                                 |Star                              |11 23 59.1122324592 +72 37 49.307188008|131.6727305644758 +42.9823670379299| -28.850 23.297   |8.67     |F5                  |    ~     ~    
118 |BD+73 523                                                                                                |Star                              |11 25 18.4843212792 +72 41 09.505861872|131.5181974974674 +42.9770342132100|-25.731 -21.847   |10.05    |K2                  |    ~     ~    
119 |HD 99250                                                                                                 |Star                              |11 26 25.4645005752 +72 21 55.519255188|131.6107787359414 +43.3013982598486|  -24.955 1.017   |9.33     |G5                  |    ~     ~    
120 |BD+73 525                                                                                                |Star                              |11 28 41.3686079736 +72 33 50.371330716|131.2809121387919 +43.1974311096058|   8.543 -4.500   |10.80    |K0                  |    ~     ~    
121 |BD+71 574                                                                                                |High Proper Motion Star           |11 29 54.0574659336 +70 53 32.333561844|132.1697886716459 +44.7448049014262|-94.850 -48.355   |9.70     |K0                  |    ~     ~    
122 |TYC 4395-37-1                                                                                            |Star                              |11 29 11.2858509504 +72 07 04.160782992|131.4989721681395 +43.6162399732834|  -3.888 -5.922   |9.98     |~                   |    ~     ~    
123 |TYC 4395-70-1                                                                                            |Star                              |11 27 28.1820785016 +72 23 25.420846596|131.4980642169807 +43.3138504192810| -6.356 -10.265   |10.45    |~                   |    ~     ~    
124 |TYC 4395-1289-1                                                                                          |Star                              |11 28 50.0272734912 +70 15 09.464981004|132.6817110293667 +45.2796865329149|    7.339 1.417   |10.01    |~                   |    ~     ~    
125 |HD 97972                                                                                                 |Star                              |11 17 30.8167 +72 21 23.542            |132.4358955 +42.9959264            |    -25.6 -11.4   |9.40     |G                   |    ~     ~    
126 |BD+73 521                                                                                                |Star                              |11 18 25.8489753720 +72 16 36.389286516|132.4051603042599 +43.0994117732258|  -22.421 3.390   |10.05    |K0                  |    ~     ~    
127 |BD+72 528                                                                                                |Star                              |11 17 43.4141931720 +71 59 06.684897624|132.6638790458485 +43.3283484644523|-24.938 -23.547   |9.60     |F5                  |    ~     ~    
128 |BD+72 531                                                                                                |Double or Multiple Star           |11 20 39.7322213088 +72 04 17.689856484|132.3333894608618 +43.3611972089638|  -1.565 -0.626   |10.135   |F2                  |    ~     ~    
129 |HD 97730                                                                                                 |Star                              |11 16 03.7082551176 +71 19 58.756897560|133.2644241480311 +43.8315334178547|   1.514 -2.824   |8.73     |K0                  |    ~     ~    
130 |BD+71 566                                                                                                |Star                              |11 17 26.7974554416 +70 41 57.078659760|133.5679824052874 +44.4372709707281|  11.276 18.598   |9.61     |F8                  |    ~     ~    
131 |HD 98538                                                                                                 |Star                              |11 21 33.9450301992 +71 43 32.104779852|132.4729639748366 +43.6994256005279|    7.141 4.042   |8.15     |K0                  |    ~     ~    
132 |HD 98343                                                                                                 |Star                              |11 20 03.3010905360 +70 56 56.006514132|133.1355368473478 +44.3245604931701| -22.337 -3.989   |8.17     |G5                  |    ~     ~    
133 |BD+71 570                                                                                                |Star                              |11 21 47.0047745040 +70 58 02.640357660|132.9500709920424 +44.3758233280116| -17.928 -0.743   |9.97     |K2                  |    ~     ~    
134 |BD+71 571                                                                                                |Star                              |11 21 52.5924153768 +70 54 24.654719268|132.9809420741495 +44.4327258110999|  -23.242 0.222   |9.88     |G5                  |    ~     ~    
135 |TYC 4395-59-1                                                                                            |Star                              |11 21 21.2406949272 +72 03 01.502326836|132.2824301218467 +43.4049452697430| -11.889 -8.596   |10.33    |~                   |    ~     ~    
136 |TYC 4395-338-1                                                                                           |Star                              |11 18 36.1239076512 +72 04 11.242774776|132.5261074711048 +43.2871338314245|    8.698 3.983   |10.92    |~                   |    ~     ~    
137 |TYC 4395-350-1                                                                                           |Star                              |11 20 36.6304986696 +71 44 23.004030228|132.5549323400750 +43.6515866051502| -29.050 -3.770   |10.67    |~                   |    ~     ~    
138 |TYC 4395-413-1                                                                                           |Pulsating Variable                |11 18 14.5143130464 +71 43 10.071375312|132.7932660534332 +43.5801765055693|  8.777 -15.657   |10.19    |~                   |    ~     ~    
139 |TYC 4395-626-1                                                                                           |Star                              |11 17 51.3495068304 +70 52 56.734054356|133.4001142708916 +44.2947673087372|  1.717 -39.188   |10.72    |~                   |    ~     ~    
140 |TYC 4395-632-1                                                                                           |Star                              |11 20 01.4192937528 +71 18 05.671980648|132.9017284451902 +44.0142899842202| -8.304 -13.423   |10.64    |~                   |    ~     ~    
141 |TYC 4395-816-1                                                                                           |Spectroscopic Binary              |11 19 48.1424765280 +71 26 11.145975396|132.8332197861120 +43.8875411076782|   3.961 17.935   |10.00    |~                   |    ~     ~    
142 |TYC 4395-867-1                                                                                           |Spectroscopic Binary              |11 21 21.4763722560 +71 07 50.203924248|132.8841813478722 +44.2158002220565|  -7.251 13.692   |10.30    |~                   |    ~     ~    
143 |TYC 4395-1003-1                                                                                          |High Proper Motion Star           |11 15 47.6582797248 +70 01 17.116639428|134.2166747952198 +44.9530284236945|  -83.948 4.015   |10.75    |~                   |    ~     ~    
144 |TYC 4395-1088-1                                                                                          |Star                              |11 17 32.0684172240 +70 55 14.636796816|133.4055793986054 +44.2484746729335| -7.185 -11.362   |9.52     |~                   |    ~     ~    
145 |TYC 4395-1192-1                                                                                          |Star                              |11 16 17.1319277520 +70 48 46.912757040|133.6044344425732 +44.2908676776351|-30.546 -13.053   |9.91     |~                   |    ~     ~    
146 |TYC 4395-1228-1                                                                                          |High Proper Motion Star           |11 25 39.6779180160 +71 14 23.881677252|132.3843896289303 +44.2803583553358|-53.841 -26.875   |10.28    |~                   |    ~     ~    
147 |TYC 4395-1412-1                                                                                          |Star                              |11 15 53.1003634272 +70 25 14.838557592|133.9215282401382 +44.6129285969298|   4.526 -7.101   |10.60    |~                   |    ~     ~    
