C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:55:48

Vmag< 11&dec >=0&rah >=2.75&rah< 3.0
------------------------------------

Number of objects : 4271

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------------|---------------
81  |TYC 2338-67-1                                                         |Star                           |02 52 44.1806754168 +37 27 09.022993956|148.0832083369152 -19.4248999113240|  -4.220 -4.870  |10.19    |~                    |    ~     ~    
82  |TYC 2338-92-1                                                         |Star                           |02 53 00.3420200760 +37 19 44.747465880|148.1955250918680 -19.5078358181370|   3.638 12.338  |9.88     |~                    |    ~     ~    
83  |TYC 2338-324-1                                                        |Star                           |02 52 15.4324432728 +37 01 54.677884764|148.2068770188498 -19.8401990362609|-27.751 -37.805  |10.8     |~                    |    ~     ~    
84  |TYC 2338-519-1                                                        |Star                           |02 52 19.5715478208 +37 18 44.429127012|148.0779688126498 -19.5869501696636| 15.424 -23.877  |10.06    |~                    |    ~     ~    
85  |TYC 2338-624-1                                                        |Star                           |02 55 01.8103883280 +37 23 49.662069720|148.5347296109444 -19.2547407427165|  -24.355 8.324  |10.74    |~                    |    ~     ~    
86  |TYC 2338-775-1                                                        |Star                           |02 52 11.8255089072 +37 06 48.299767632|148.1544201213913 -19.7741662874740|-12.025 -12.100  |10.10    |~                    |    ~     ~    
87  |TYC 2845-1564-1                                                       |Star                           |02 49 31.7446894248 +37 44 42.798816996|147.3426927121068 -19.4657661430544|  -1.430 -7.807  |10.41    |~                    |    ~     ~    
88  |TYC 2845-1592-1                                                       |Star                           |02 47 17.1478054896 +38 43 04.768963032|146.4548529041130 -18.8048656422647|   0.832 -1.350  |10.05    |~                    |    ~     ~    
89  |TYC 2845-1601-1                                                       |Star                           |02 49 42.5930640888 +39 08 44.575414188|146.6896364867631 -18.2085330291042|  0.511 -22.751  |10.90    |~                    |    ~     ~    
90  |TYC 2845-1614-1                                                       |Star                           |02 45 39.4016484048 +38 11 20.742863064|146.4076133781133 -19.4208697240615|    8.816 8.585  |10.00    |~                    |    ~     ~    
91  |TYC 2845-1636-1                                                       |Star                           |02 49 13.6142416104 +37 36 40.268344968|147.3526290331655 -19.6122338659841|   1.978 -7.095  |10.78    |~                    |    ~     ~    
92  |TYC 2845-1655-1                                                       |Eclipsing Binary               |02 47 32.1724523880 +38 55 40.674777420|146.3997368964860 -18.5957190369955|  -2.643 -3.527  |10.79    |~                    |    ~     ~    
93  |TYC 2845-1665-1                                                       |Star                           |02 49 59.3505740112 +38 54 47.205810864|146.8537171505051 -18.3895788600990|   8.543 -7.154  |9.87     |~                    |    ~     ~    
94  |TYC 2845-1682-1                                                       |Star                           |02 49 01.4615392728 +38 41 15.712599336|146.7878808850453 -18.6763734278949|  -7.633 -1.647  |10.30    |~                    |    ~     ~    
95  |TYC 2845-1774-1                                                       |Star                           |02 46 14.1976295688 +38 35 08.636574516|146.3253146647821 -19.0156583581888|  -9.105 -0.807  |10.73    |~                    |    ~     ~    
96  |TYC 2845-1798-1                                                       |Star                           |02 48 40.5707342808 +38 24 59.407290900|146.8561034886706 -18.9484226699506|   6.484 -2.760  |10.58    |~                    |    ~     ~    
97  |TYC 2845-1823-1                                                       |Star                           |02 48 10.6165364088 +39 08 18.072016548|146.4152221850120 -18.3517320454301|  -0.982 -8.599  |10.24    |~                    |    ~     ~    
98  |TYC 2845-1836-1                                                       |Star                           |02 46 40.0415763552 +38 19 04.975461552|146.5332464943149 -19.2160758222237|  5.151 -15.078  |9.74     |~                    |    ~     ~    
99  |TYC 2845-1875-1                                                       |Star                           |02 49 25.2753420840 +39 04 05.777619312|146.6750144293565 -18.3030835414823|    23.40 -6.80  |10.79    |~                    |    ~     ~    
100 |TYC 2845-2002-1                                                       |Star                           |02 47 18.5993281872 +38 35 04.900191540|146.5234535708561 -18.9213827396611|  -5.207 -0.272  |9.75     |~                    |    ~     ~    
101 |TYC 2845-2012-1                                                       |Star                           |02 46 53.6013865584 +37 32 30.376642776|146.9505860919268 -19.8868431578308|  9.677 -10.338  |10.38    |~                    |    ~     ~    
102 |TYC 2845-2027-1                                                       |Star                           |02 46 05.2462216656 +38 20 35.713707468|146.4137763963668 -19.2451440961899|  16.466 -8.271  |10.05    |~                    |    ~     ~    
103 |TYC 2845-2106-1                                                       |Star                           |02 46 16.2099450240 +37 37 53.481991188|146.7902403836503 -19.8632139677139|  -4.696 -3.580  |10.07    |~                    |    ~     ~    
104 |TYC 2845-2137-1                                                       |Star                           |02 47 38.0982745248 +38 17 42.147978216|146.7232399376619 -19.1500313878320|  24.760 13.944  |10.58    |~                    |    ~     ~    
105 |TYC 2845-2138-1                                                       |Star                           |02 45 15.5743500792 +37 52 56.156396052|146.4803322154224 -19.7300048998070|  1.635 -14.672  |10.26    |~                    |    ~     ~    
106 |TYC 2845-2158-1                                                       |Star                           |02 47 46.4102636520 +37 53 37.061399328|146.9438143864769 -19.4943407693842|   7.211 -1.312  |10.73    |~                    |    ~     ~    
107 |TYC 2845-2199-1                                                       |Star                           |02 46 32.5753787832 +37 47 41.901160416|146.7622974076574 -19.6931131167646|  -2.845 -1.821  |10.38    |~                    |    ~     ~    
108 |TYC 2845-2217-1                                                       |Star                           |02 49 16.5387924312 +37 39 28.842443208|147.3386125627514 -19.5662835290878|  -2.684 -1.842  |10.57    |~                    |    ~     ~    
109 |TYC 2845-2227-1                                                       |Star                           |02 47 19.9687568712 +37 35 39.010571376|147.0074184909655 -19.8004079403299|    8.801 1.807  |10.19    |~                    |    ~     ~    
110 |TYC 2845-2236-1                                                       |Star                           |02 45 43.4619364824 +37 37 26.421548700|146.6914480296454 -19.9189362442708|   0.004 -8.305  |9.90     |~                    |    ~     ~    
111 |TYC 2846-222-1                                                        |Star                           |02 56 08.9771399904 +38 19 03.060400476|148.2675883926872 -18.3426091037871|  -1.942 -3.944  |10.80    |~                    |    ~     ~    
112 |TYC 2846-278-1                                                        |Star                           |02 56 11.0672720232 +37 57 02.379177324|148.4618788989714 -18.6599143580319| -6.199 -18.860  |10.54    |~                    |    ~     ~    
113 |TYC 2846-350-1                                                        |High Proper Motion Star        |02 52 01.8013351608 +37 56 08.700147312|147.7099747839832 -19.0659020702749| 66.436 -58.562  |9.98     |~                    |    ~     ~    
114 |TYC 2846-364-1                                                        |Star                           |02 50 52.4155569744 +37 49 08.118459120|147.5551522564585 -19.2764705622270|   2.037 -8.142  |10.96    |~                    |    ~     ~    
115 |TYC 2846-381-1                                                        |Star                           |02 50 01.2065881872 +39 03 27.761240196|146.7886991406345 -18.2586764956521| 19.936 -32.523  |10.14    |~                    |    ~     ~    
116 |TYC 2846-402-1                                                        |Star                           |02 50 26.4270247488 +38 26 56.781172752|147.1636372125198 -18.7593820822938|   4.043 -7.457  |10.94    |~                    |    ~     ~    
117 |TYC 2846-438-1                                                        |Star                           |02 53 12.5787091128 +37 44 30.263547840|148.0243858896451 -19.1259646906772|   2.269 -9.219  |10.94    |~                    |    ~     ~    
118 |TYC 2846-564-1                                                        |Star                           |02 51 59.2729108488 +38 09 42.734419488|147.5892488746946 -18.8705446764895| 10.453 -20.165  |10.9     |~                    |    ~     ~    
119 |TYC 2846-574-1                                                        |Star                           |02 54 04.5332835792 +37 38 41.675708364|148.2326310039070 -19.1289516671929|  6.527 -12.699  |9.84     |~                    |    ~     ~    
120 |TYC 2846-606-1                                                        |Star                           |02 56 12.8905359792 +38 05 49.817675652|148.3922245617061 -18.5289839179419|  1.261 -17.285  |10.05    |~                    |    ~     ~    
121 |TYC 2846-724-1                                                        |Star                           |02 54 33.8823994272 +38 12 04.995938556|148.0394998585608 -18.5945623703609|  8.499 -27.674  |10.02    |~                    |    ~     ~    
122 |TYC 2846-915-1                                                        |Star                           |02 51 16.8343696248 +38 55 14.938383252|147.0840766312381 -18.2657246345222|   3.305 -8.661  |10.29    |~                    |    ~     ~    
123 |TYC 2846-972-1                                                        |Star                           |02 55 14.1916470912 +37 30 51.567747516|148.5125713951541 -19.1323721526049|  -6.864 10.427  |10.81    |~                    |    ~     ~    
124 |TYC 2846-976-1                                                        |Star                           |02 51 33.2665244112 +38 13 49.073389716|147.4757958871954 -18.8503447057577|   7.359 -9.146  |10.58    |~                    |    ~     ~    
125 |TYC 2846-1054-1                                                       |High Proper Motion Star        |02 56 33.2379563064 +37 42 23.175248328|148.6548507428557 -18.8376158573753| 59.529 -48.895  |10.66    |~                    |    ~     ~    
126 |TYC 2846-1100-1                                                       |Star                           |02 54 47.1616588536 +37 40 28.645044888|148.3478989102403 -19.0352073758296|   6.634 -8.710  |10.68    |~                    |    ~     ~    
127 |TYC 2846-1156-1                                                       |Star                           |02 51 47.7354276408 +38 04 39.157510692|147.5960792997711 -18.9627381133328|  -0.673 -0.425  |10.32    |~                    |    ~     ~    
128 |TYC 2846-1192-1                                                       |High Proper Motion Star        |02 53 17.7595864512 +38 12 33.085711332|147.8045727917176 -18.7069656149243|-25.928 -48.585  |10.7     |~                    |    ~     ~    
129 |TYC 2846-1268-1                                                       |Star                           |02 53 56.1403542072 +37 52 39.379656900|148.0888591125960 -18.9380600486916|   0.956 -8.273  |10.79    |~                    |    ~     ~    
130 |TYC 2846-1278-1                                                       |Star                           |02 50 56.1087139848 +37 39 35.271913896|147.6457528880685 -19.4112321661942| 17.987 -28.683  |10.01    |~                    |    ~     ~    
131 |TYC 2846-1318-1                                                       |High Proper Motion Star        |02 55 45.7702652256 +38 09 36.732918960|148.2779965220157 -18.5170167899664|  36.207 33.569  |10.5     |~                    |    ~     ~    
132 |TYC 2846-1349-1                                                       |Star                           |02 52 18.0089701680 +37 53 24.200158272|147.7825203366752 -19.0809274587552|    3.840 0.435  |9.27     |~                    |    ~     ~    
133 |TYC 2846-1355-1                                                       |Star                           |02 50 44.9504065584 +38 12 07.234379496|147.3422015810274 -18.9495594862987|  -5.666 -0.219  |10.66    |~                    |    ~     ~    
134 |TYC 2846-1394-1                                                       |Star                           |02 57 28.8269230800 +37 57 53.811893880|148.6896936467641 -18.5226548710764| 15.537 -10.687  |10.56    |~                    |    ~     ~    
135 |BD+36 592                                                             |Star                           |02 54 17.1959823984 +36 39 12.220743132|148.7788868622784 -19.9774245540478|   -0.162 1.880  |9.16     |G5                   |    ~     ~    
136 |HD 18042                                                              |Star                           |02 55 01.4884517616 +36 43 50.136868236|148.8767499038362 -19.8381680221308|  11.639 -8.642  |8.57     |A0                   |    ~     ~    
137 |BD+36 598                                                             |Star                           |02 55 29.1918439560 +37 07 05.303834436|148.7623610966566 -19.4546294389540|  14.995 -6.684  |9.17     |K2                   |    ~     ~    
138 |BD+36 599                                                             |High Proper Motion Star        |02 55 38.8018216680 +37 07 13.226254752|148.7908071380849 -19.4371717027882|115.681 -13.696  |9.19     |G0                   |    ~     ~    
139 |HD 18141                                                              |Star                           |02 55 57.2308870680 +36 56 58.427458044|148.9359064794828 -19.5563928874541| 21.936 -16.668  |9.24     |A5                   |    ~     ~    
140 |BD+36 602                                                             |Star                           |02 56 12.9290443656 +36 41 06.888855444|149.1216683772466 -19.7613392938655|       1.2 -1.7  |10.697   |A5                   |    ~     ~    
141 |BD+36 605                                                             |High Proper Motion Star        |02 56 30.7307728944 +36 40 53.814029484|149.1786434405012 -19.7353403503750| 61.744 -10.809  |10.74    |G5                   |    ~     ~    
142 |BD+36 608                                                             |Star                           |02 57 29.6662665144 +37 03 14.310552204|149.1658055550595 -19.3145070533004|   5.238 -6.555  |10.60    |F5                   |    ~     ~    
143 |BD+36 609                                                             |Star                           |02 59 30.5157429576 +37 07 29.083100304|149.4979016547372 -19.0537976713649| 10.927 -16.971  |9.81     |A2                   |    ~     ~    
144 |BD+35 587                                                             |Star                           |02 55 04.5396840528 +36 34 28.083206208|148.9669481329111 -19.9696465192493| 12.865 -18.671  |9.06     |G5                   |    ~     ~    
145 |BD+35 589                                                             |Star                           |02 55 46.1837904072 +36 23 54.853564344|149.1878720503718 -20.0551498532979| 10.586 -24.563  |9.73     |F8                   |    ~     ~    
146 |BD+35 591                                                             |Star                           |02 56 04.5010437480 +36 20 36.186228348|149.2736858005532 -20.0731705216489| -3.108 -11.599  |9.62     |K0                   |    ~     ~    
147 |BD+35 595                                                             |Star                           |02 57 14.5538047272 +36 09 29.976205104|149.5888718337426 -20.1183297469026| -3.825 -19.949  |9.96     |F8                   |    ~     ~    
148 |TYC 2338-323-1                                                        |Star                           |02 56 38.6979191832 +36 20 12.054571872|149.3836136084879 -20.0226308572926|    0.986 2.224  |10.71    |~                    |    ~     ~    
149 |HD 18483                                                              |Star                           |02 59 32.5302894960 +37 52 41.379559896|149.1075934370562 -18.3972599065245| 31.989 -31.490  |8.41     |kA5hA8mF2            |    ~     ~    
150 |HD 17672                                                              |High Proper Motion Star        |02 51 18.7377093408 +36 18 37.592054532|148.3947099653857 -20.5649486890028| 94.610 -54.885  |7.98     |F0                   |    ~     ~    
151 |BD+35 581                                                             |Star                           |02 52 42.8077605144 +36 17 08.656730952|148.6721879191161 -20.4519462442632|-10.405 -28.077  |9.14     |K0                   |    ~     ~    
