C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:48:14

Vmag< 11&dec< 0&rah >=13.75&rah< 14.0
-------------------------------------

Number of objects : 5721

 #  |                              identifier                              |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------
20  |V* MO Vir                                                             |Long-Period Variable          |13 52 15.7590011952 -01 30 21.508577460|332.4417216305821 +57.8381217889165|  -2.088 -9.022    |9.01     |K3/4            |    ~     ~    
21  |HD 119851                                                             |Star                          |13 45 43.9726588104 -01 58 05.142233064|329.2819564559688 +58.0986603746962|   2.539 -5.263    |9.81     |K2              |    ~     ~    
22  |HD 119934                                                             |Star                          |13 46 21.9723918904 -02 05 41.747601972|329.4612160355425 +57.9194800105952|  2.765 -41.177    |9.635    |G3V             |    ~     ~    
23  |HD 119946                                                             |High Proper Motion Star       |13 46 25.3143992592 -02 03 58.967501256|329.5066646026303 +57.9401303550037|  -8.244 59.267    |9.98     |G3/5(V)         |    ~     ~    
24  |HD 120167                                                             |High Proper Motion Star       |13 47 53.9909669064 -02 12 50.498293212|330.0296662727768 +57.6564889643095| -81.827 27.559    |10.249   |G3/5            |    ~     ~    
25  |HD 120512                                                             |Star                          |13 49 56.1607276536 -01 21 43.268237892|331.5692325838596 +58.2194695812370|-17.929 -18.423    |10.22    |F5V             |    ~     ~    
26  |BD-01 2863                                                            |Star                          |13 51 04.4036479320 -02 13 40.253287044|331.3610233120272 +57.3149798674027| -4.202 -30.249    |10.32    |K0              |    ~     ~    
27  |HD 120805                                                             |Star                          |13 51 44.7942225696 -01 53 31.302145212|331.9102566933847 +57.5465968984858|  -32.235 1.712    |10.03    |G5/6            |    ~     ~    
28  |HD 120879                                                             |Spectroscopic Binary          |13 52 15.5189707248 -01 43 54.129340416|332.2551207369469 +57.6355576552643|109.513 -105.277   |9.623    |F5V             |    ~     ~    
29  |V* CE Vir                                                             |Post-AGB Star                 |13 49 17.1210530808 -01 55 44.880603600|330.8397489176768 +57.7738212081010|  -32.746 3.000    |8.73     |G8III           |    ~     ~    
30  |V* BF Vir                                                             |Spectroscopic Binary          |13 47 52.5954181752 -00 35 40.700631948|331.2997958575269 +59.1328424873038|   -3.774 6.143    |10.2     |A1IV            |    ~     ~    
31  |HD 120897                                                             |Star                          |13 52 25.2937134960 -02 21 19.979681940|331.8222426269632 +57.0556507002475|  8.867 -47.321    |9.592    |F6V             |    ~     ~    
32  |HD 120086                                                             |Variable Star                 |13 47 19.1951783352 -02 26 36.605621724|329.6099255932760 +57.5048102520474|  -2.509 -0.751    |7.82     |B2IV            |    ~     ~    
33  |BD-01 2862                                                            |Star                          |13 50 44.4950398872 -02 20 10.797866016|331.1372235015432 +57.2516734130086|   -3.740 9.747    |10.35    |~               |    ~     ~    
34  |BD-01 2865                                                            |Star                          |13 51 11.9953123824 -01 43 18.691863348|331.8168643816954 +57.7590085331365| -14.631 -8.880    |10.12    |~               |    ~     ~    
35  |TYC 4967-86-1                                                         |Star                          |13 45 38.3492798400 -02 20 25.889355852|328.9656561101330 +57.7654159781015|    1.529 3.619    |10.78    |~               |    ~     ~    
36  |TYC 4967-428-1                                                        |Star                          |13 46 36.4354333512 -02 06 37.693900332|329.5535090482260 +57.8812320009871|  42.316 12.902    |10.94    |~               |    ~     ~    
37  |TYC 4967-483-1                                                        |Star                          |13 46 45.8312872656 -02 23 35.253688164|329.4099043140292 +57.6063676194584| -1.927 -18.986    |10.67    |~               |    ~     ~    
38  |TYC 4967-773-1                                                        |High Proper Motion Star       |13 45 55.6530475776 -00 30 30.542071176|330.5036196110470 +59.4145241444707| 19.056 -58.356    |10.876   |~               |    ~     ~    
39  |TYC 4967-962-1                                                        |Star                          |13 47 21.5961364560 -00 50 07.364536116|330.8752806542852 +58.9686062782945|  10.077 -0.824    |10.9     |~               |    ~     ~    
40  |TYC 4967-973-1                                                        |Star                          |13 49 32.1837986880 -01 16 11.642500092|331.4719953923397 +58.3453582892666| -29.084 -3.825    |10.858   |~               |    ~     ~    
41  |TYC 4967-1015-1                                                       |Star                          |13 48 28.2818704728 -01 30 17.223596280|330.8244456077694 +58.2443315562769|  -0.120 42.883    |10.65    |~               |    ~     ~    
42  |TYC 4967-1027-1                                                       |Star                          |13 49 40.2535200768 -01 00 00.956577456|331.7503056173083 +58.5747908493472|  3.455 -22.281    |10.640   |~               |    ~     ~    
43  |TYC 4967-1054-1                                                       |High Proper Motion Star       |13 45 58.2618397272 -01 34 42.721397904|329.6805135084094 +58.4323578855727|-107.702 -19.904   |10.30    |~               |    ~     ~    
44  |TYC 4967-1090-1                                                       |Spectroscopic Binary          |13 45 11.9549333952 -01 16 44.351797404|329.5711022912621 +58.7840471140112|  -39.843 9.283    |10.89    |~               |    ~     ~    
45  |TYC 4967-1312-1                                                       |High Proper Motion Star       |13 49 12.5232441288 -01 22 51.957446988|331.2410725291311 +58.2793406144904|  -92.737 0.328    |10.9     |~               |    ~     ~    
46  |TYC 4967-1323-1                                                       |Star                          |13 47 56.2785003552 -01 33 26.336838276|330.5525507226012 +58.2517984945502|-42.066 -21.716    |10.48    |~               |    ~     ~    
47  |TYC 4967-1399-1                                                       |Star                          |13 49 35.3891339520 -01 35 47.144379444|331.2324291218363 +58.0439320512696|   4.897 -2.260    |10.542   |~               |    ~     ~    
48  |TYC 4968-289-1                                                        |Star                          |13 51 04.0083312984 -00 50 48.133647708|332.4809254486078 +58.5616895951465| -21.376 -9.765    |10.993   |~               |    ~     ~    
49  |TYC 4968-535-1                                                        |Star                          |13 51 09.2218866216 -01 49 23.811257532|331.7157922369342 +57.6723742545997|-10.461 -12.632    |10.77    |~               |    ~     ~    
50  |TYC 4968-753-1                                                        |Star                          |13 50 33.0214628688 -02 26 36.978138456|330.9739924047160 +57.1743712173540|  -3.224 -2.816    |10.42    |~               |    ~     ~    
51  |HD 120686                                                             |Star                          |13 51 06.1676559096 -02 41 03.486171804|331.0188082494973 +56.8980087379697|  0.402 -16.824    |9.85     |G8/K0           |    ~     ~    
52  |HD 120501                                                             |Star                          |13 49 51.7724787216 -02 43 24.995747028|330.4725604120866 +56.9909836397236|  -13.095 5.501    |9.91     |A9/F0V          |    ~     ~    
53  |HD 119750                                                             |Star                          |13 45 10.4335750704 -03 18 54.833731920|328.0719160156303 +56.9104655826548|-30.934 -24.419    |8.58     |A9V             |    ~     ~    
54  |HD 119867                                                             |High Proper Motion Star       |13 45 53.6684922864 -03 31 06.409833492|328.2346292422253 +56.6541684422894| -63.452 -4.610    |10.00    |G2/3V           |    ~     ~    
55  |BD-02 3730                                                            |Star                          |13 46 04.1076155424 -02 49 45.244513596|328.7947582330180 +57.2735718912524|  -2.119 -0.619    |10.314   |G5              |    ~     ~    
56  |HD 119947                                                             |Star                          |13 46 28.3729857312 -02 50 35.483161380|328.9565890019216 +57.2213542809940| -10.442 -2.867    |9.33     |K0III           |    ~     ~    
57  |HD 120168                                                             |Star                          |13 47 55.4367596520 -03 09 40.989498804|329.3380576864541 +56.7862316665420| -23.566 -6.315    |9.08     |F2IV/V          |    ~     ~    
58  |HD 120216                                                             |Star                          |13 48 12.0575048832 -02 48 59.311212768|329.7064338289154 +57.0749245405079|   15.633 3.220    |10.46    |G1V             |    ~     ~    
59  |HD 120234                                                             |Star                          |13 48 16.7 -03 37 55                   |329.1481 +56.3190                  |            ~ ~    |10.5     |G2/5            |    ~     ~    
60  |HD 120233                                                             |Star                          |13 48 19.5515206560 -03 31 26.440833756|329.2446424214156 +56.4135194924361|   -7.381 7.653    |10.44    |G8IV            |    ~     ~    
61  |HD 120297                                                             |Star                          |13 48 38.8669472088 -02 50 25.707410628|329.8764003272362 +57.0080393192135|   8.355 -8.380    |6.70     |K3III           |    ~     ~    
62  |HD 120298                                                             |Star                          |13 48 39.8271939672 -03 33 16.287197004|329.3626593934790 +56.3521041141653|  -3.494 -2.576    |8.91     |G8/K0III        |    ~     ~    
63  |HD 120318                                                             |Star                          |13 48 47.9173839384 -03 10 43.034417004|329.6905380238198 +56.6833407419892| -26.532 -1.270    |8.95     |F3IV/V          |    ~     ~    
64  |HD 120384                                                             |Star                          |13 49 12.7241811048 -03 00 16.114415004|329.9908383600842 +56.8010573649619|   -9.105 4.692    |10.270   |F0/2V           |    ~     ~    
65  |HD 120438                                                             |Star                          |13 49 31.7732436408 -02 54 46.652405436|330.1912116996956 +56.8524162173945| -6.501 -23.382    |10.142   |F5V             |    ~     ~    
66  |HD 120449                                                             |Spectroscopic Binary          |13 49 33.9843717816 -03 02 56.513563764|330.1052937937116 +56.7244093838456| -48.169 -5.379    |9.652    |F3/5IV/V        |    ~     ~    
67  |HD 120652                                                             |Star                          |13 50 53.3427481512 -03 24 57.456983268|330.3791468328058 +56.2545511145443| -15.774 -1.208    |10.485   |G1V             |    ~     ~    
68  |HD 120688                                                             |High Proper Motion Star       |13 51 05.0874483120 -02 54 51.599350296|330.8356670000925 +56.6909448806371| 10.793 -69.991    |9.78     |G5/6(V)         |    ~     ~    
69  |HD 120687                                                             |High Proper Motion Star       |13 51 05.2515713112 -02 47 48.105006000|330.9263913486501 +56.7975461591550| -65.454 26.413    |8.15     |A0V             |    ~     ~    
70  |HD 120689                                                             |Star                          |13 51 07.4431490760 -03 19 28.865900136|330.5431797097809 +56.3135492995105|  -41.213 3.805    |9.59     |F2IV/V          |    ~     ~    
71  |HD 120822                                                             |Star                          |13 51 53.9911565160 -02 55 57.070209828|331.1577755042907 +56.5891146818735|  -1.573 -4.434    |9.85     |K0/1(III)       |    ~     ~    
72  |HD 120832                                                             |S Star                        |13 52 01.3564338336 -03 28 48.440861256|330.7939754330474 +56.0790771288942|   6.102 -8.163    |9.56     |M3wkS           |    ~     ~    
73  |HD 119770                                                             |Star                          |13 45 15.8817613224 -03 48 16.896941028|327.7744442625280 +56.4485289111712|-21.595 -44.541    |9.17     |G8V             |    ~     ~    
74  |HD 120087                                                             |Star                          |13 47 22.7665239936 -03 59 27.213445644|328.5254699371213 +56.0758234150482| -23.106 24.069    |9.285    |G5V             |    ~     ~    
75  |HD 120148                                                             |Star                          |13 47 46.0462057392 -03 59 21.854746392|328.6863321347629 +56.0397947908426| -3.100 -10.408    |9.59     |K0III           |    ~     ~    
76  |HD 120336                                                             |Star                          |13 48 54.0684714192 -04 10 25.102827984|329.0224714693285 +55.7598806544411| -9.905 -12.494    |9.546    |A9V             |    ~     ~    
77  |HD 120619                                                             |Star                          |13 50 43.1340286632 -04 11 45.330518688|329.7440135828286 +55.5592734331209|  -17.847 2.599    |9.72     |K1/2III         |    ~     ~    
78  |HD 120705                                                             |Star                          |13 51 12.7096240584 -03 52 49.014770412|330.1702625895992 +55.7979821569731|  -13.822 7.839    |10.08    |K1(III)         |    ~     ~    
79  |HD 120790                                                             |Star                          |13 51 41.2274 -03 57 48.364            |330.3019464 +55.6736003            | -2.407 -13.895    |10.56    |G0V             |    ~     ~    
80  |HD 120898                                                             |Star                          |13 52 21.4535446800 -03 49 50.192149656|330.6695044258250 +55.7255869851455| -11.695 -3.197    |9.03     |K2III           |    ~     ~    
81  |V* AY Vir                                                             |Long-Period Variable          |13 51 51.6585788736 -03 40 34.029469092|330.5828189614917 +55.9175289496638|  5.095 -11.369    |9.703    |M4/5Vp          |    ~     ~    
82  |BD-03 3527                                                            |High Proper Motion Star       |13 45 05.3381672016 -04 37 13.232321832|327.1599053313305 +55.7071796216542|-163.825 -96.222   |10.51    |K5V             |    ~     ~    
83  |HD 119994                                                             |Star                          |13 46 47.5570875696 -04 38 58.398173556|327.8386775184368 +55.5224545875216| -40.337 10.319    |9.728    |F5V             |    ~     ~    
84  |HD 120248                                                             |High Proper Motion Star       |13 48 26.1291243456 -04 42 35.062497936|328.4652784558214 +55.3110424660121|49.567 -150.677    |8.79     |G3V             |    ~     ~    
85  |HD 120620                                                             |Spectroscopic Binary          |13 50 41.6578375656 -04 16 04.875004200|329.6828715114307 +55.4957300053702| 45.523 -22.254    |9.60     |K0(III)         |    ~     ~    
86  |HD 120621                                                             |Star                          |13 50 42.0972654528 -04 26 06.246270060|329.5678100597543 +55.3419658950558|  -25.142 4.061    |10.20    |F5V             |    ~     ~    
87  |HD 119771                                                             |Star                          |13 45 20.4085179744 -04 44 05.922809124|327.1886008929050 +55.5775803917318| -24.622 -2.641    |9.80     |K0III           |    ~     ~    
88  |HD 119916                                                             |Star                          |13 46 19.0848213576 -04 52 34.538419956|327.4960285503422 +55.3563511635355|  -4.485 -0.656    |8.11     |K5III           |    ~     ~    
89  |HD 120706                                                             |Star                          |13 51 16.0074876456 -04 51 37.175491476|329.4962147723558 +54.8958710823641|   1.513 -0.152    |10.07    |K0III           |    ~     ~    
90  |HD 120724                                                             |Star                          |13 51 22.5637015656 -04 51 48.181957164|329.5374692051396 +54.8821882809198| -31.258 -3.532    |9.82     |G8/K1           |    ~     ~    
91  |HD 120754                                                             |Star                          |13 51 31.9236456528 -04 46 43.566600540|329.6584120615809 +54.9441315412944|  -46.095 4.060    |9.52     |F3V             |    ~     ~    
92  |CCDM J13492-0300B                                                     |Star                          |13 49 11.8712922456 -03 00 00.867540276|329.9880490673479 +56.8063676587792|   -9.021 5.234    |10.9     |~               |    ~     ~    
93  |BD-04 3547                                                            |Star                          |13 45 10.4277467784 -04 48 35.804690532|327.0719116178711 +55.5229878125844|  -17.067 1.147    |10.735   |~               |    ~     ~    
94  |BD-04 3553                                                            |Star                          |13 45 38.5538923728 -04 45 30.570416316|327.2971922887494 +55.5280122026612|   -0.391 3.765    |10.934   |~               |    ~     ~    
95  |BD-03 3534                                                            |Spectroscopic Binary          |13 47 49.5637375608 -04 04 01.738253568|328.6565647092459 +55.9624576353473| -31.363 -2.133    |10.494   |~               |    ~     ~    
96  |BD-02 3743                                                            |High Proper Motion Star       |13 49 40.3430599392 -03 32 37.806399924|329.7861778713592 +56.2612707104666|-39.667 -39.197    |10.51    |~               |    ~     ~    
97  |BD-04 3569                                                            |Star                          |13 50 43.0588924584 -04 44 38.320277352|329.3583594061472 +55.0570940833506| -16.911 -0.431    |10.77    |~               |    ~     ~    
98  |BD-03 3540                                                            |Star                          |13 51 09.9505518312 -04 10 24.933768096|329.9401568112697 +55.5346960848669|  -3.767 -1.497    |10.73    |~               |    ~     ~    
99  |BD-03 3542                                                            |Star                          |13 51 34.7232568728 -04 41 49.174217412|329.7342655370640 +55.0143278356333|-20.807 -32.182    |10.67    |~               |    ~     ~    
100 |BD-03 3543                                                            |Star                          |13 51 59.8132434024 -04 31 27.549643080|330.0227309543863 +55.1300734342669|-31.248 -34.510    |10.86    |~               |    ~     ~    
101 |TYC 4970-498-1                                                        |Star                          |13 47 45.8165219568 -02 48 06.883626744|329.5328982471517 +57.1319749120169|  -3.454 -4.157    |10.63    |~               |    ~     ~    
102 |BD-02 3734                                                            |Star                          |13 48 13.7354605056 -03 33 16.341077880|329.1826983326736 +56.3950216849778| -18.638 -0.247    |10.696   |~               |    ~     ~    
103 |TYC 4971-307-1                                                        |High Proper Motion Star       |13 50 00.1849954104 -02 56 00.127689324|330.3730341395273 +56.7853905525445|  -67.187 8.447    |10.413   |~               |    ~     ~    
104 |TYC 4971-343-1                                                        |Star                          |13 50 02.7080862960 -03 14 09.972454056|330.1650927703573 +56.5048782928889|   -0.318 0.663    |10.536   |~               |    ~     ~    
105 |TYC 4971-544-1                                                        |High Proper Motion Star       |13 51 45.0904598208 -03 56 46.681987848|330.3403879365591 +55.6826346999626| -90.584 27.422    |10.72    |~               |    ~     ~    
106 |TYC 4971-955-1                                                        |Star                          |13 51 01.0863124944 -03 35 54.210062976|330.2974162012107 +56.0749756008167| -16.063 -2.287    |10.8     |~               |    ~     ~    
107 |TYC 4971-1113-1                                                       |Star                          |13 51 39.1392511752 -04 45 00.197014104|329.7262862994600 +54.9583736866360| 11.258 -36.069    |10.66    |~               |    ~     ~    
108 |HD 119735                                                             |Star                          |13 45 09.7656001848 -05 17 52.932823224|326.7560859900044 +55.0692148473293|  4.575 -11.066    |9.80     |K0IV            |    ~     ~    
109 |HD 119828                                                             |Star                          |13 45 39.4007976192 -05 08 32.791794756|327.0552359606513 +55.1695364913694|  -0.138 -9.347    |9.66     |F0V             |    ~     ~    
110 |HD 120899                                                             |High Proper Motion Star       |13 52 22.7672759448 -05 13 16.497535728|329.6850206572383 +54.4541402345647|-113.755 -112.227  |10.330   |G8IV/V          |    ~     ~    
111 |BD-04 3552                                                            |Star                          |13 45 28.3238524032 -05 14 00.268232064|326.9223818295805 +55.1015659837345|   -6.804 7.931    |10.802   |~               |    ~     ~    
112 |BD-04 3561                                                            |Star                          |13 48 27.2462499456 -05 11 04.816563684|328.1550221394163 +54.8705225737026|  -44.667 6.882    |10.93    |~               |    ~     ~    
113 |HD 119995                                                             |Star                          |13 46 53.3172908064 -05 26 42.166830516|327.3584291218332 +54.7754130809291|    5.127 1.380    |8.68     |K4III           |    ~     ~    
114 |HD 120169                                                             |High Proper Motion Star       |13 47 56.4182390664 -05 35 52.680773688|327.6799998585655 +54.5361075562893|-59.533 -12.462    |9.30     |G8IV            |    ~     ~    
115 |HD 120267                                                             |Double or Multiple Star       |13 48 31.63661 -05 25 57.1034          |328.02103553 +54.63433200          |   -10.57 -6.71    |9.614    |F2V             |    ~     ~    
116 |HD 120385                                                             |Star                          |13 49 16.8858862464 -05 37 49.505321316|328.1903286183698 +54.3799394829225|  -27.872 4.653    |8.58     |K0III           |    ~     ~    
117 |HD 120570                                                             |Star                          |13 50 25.8355495728 -05 29 17.653851528|328.7375898394050 +54.4009323726877|   5.976 -3.220    |10.12    |F0V             |    ~     ~    
118 |HD 120774                                                             |Star                          |13 51 41.1599889864 -05 16 05.890218420|329.3803912335235 +54.4801061947509|   -9.368 0.439    |9.96     |G8IV            |    ~     ~    
119 |HD 120791                                                             |Star                          |13 51 47.9324409768 -05 40 07.787991432|329.1524066404826 +54.1012865884603|  6.077 -15.395    |9.56     |K0V             |    ~     ~    
120 |BD-05 3763                                                            |High Proper Motion Star       |13 47 23.4438244137 -06 08 12.729406281|327.1200907963240 +54.0862131318630|-342.862 -573.112  |10.28    |K3.5V           |    ~     ~    
121 |HD 120725                                                             |Star                          |13 51 21.9492421008 -05 47 38.788297188|328.8996710975745 +54.0284920107059|-31.014 -32.597    |9.37     |G8IV            |    ~     ~    
122 |HD 119868                                                             |Spectroscopic Binary          |13 45 57.9413921832 -06 27 11.201578920|326.3638414257196 +53.9193529675255| -7.550 -24.094    |9.33     |F7V             |    ~     ~    
123 |HD 120088                                                             |High Proper Motion Star       |13 47 25.3666898040 -06 42 19.509934608|326.7815479495239 +53.5538836087743|-67.789 -11.882    |6.99     |A9V             |    ~     ~    
124 |HD 120089                                                             |Star                          |13 47 22.9908712056 -07 02 39.940914660|326.5609920489972 +53.2412668242349|-21.012 -10.198    |10.291   |A8/9IV/V        |    ~     ~    
125 |HD 120217                                                             |Star                          |13 48 11.8205426856 -07 14 22.342825032|326.7573382976275 +52.9864445790270| -29.346 -4.066    |9.655    |F5V             |    ~     ~    
126 |* 88 Vir                                                              |Star                          |13 48 17.9869293408 -06 50 14.564127372|327.0413364781527 +53.3516856150997|-40.676 -16.822    |6.57     |K0III           |    ~     ~    
127 |HD 120386                                                             |Star                          |13 49 13.3509097392 -07 18 47.509057404|327.1053493946524 +52.8250624705413|  -6.494 -0.267    |9.02     |K5III           |    ~     ~    
128 |HD 120604                                                             |Star                          |13 50 37.0619682432 -07 10 11.561301228|327.7251503746303 +52.8294587153164| -32.678 12.164    |8.36     |A7IV            |    ~     ~    
129 |HD 120755                                                             |Star                          |13 51 28.7487941208 -07 15 16.986821076|327.9989219975931 +52.6701262167055|-38.902 -20.861    |9.21     |G8IV            |    ~     ~    
130 |HD 120792                                                             |High Proper Motion Star       |13 51 44.0410103976 -07 10 22.135329228|328.1468607211969 +52.7217555094151| -68.499 -3.265    |7.69     |G8/K0IV/V       |    ~     ~    
131 |BD-06 3898                                                            |High Proper Motion Star       |13 51 52.7760782256 -07 24 19.136002572|328.0557155283344 +52.4930721270168|  -3.902 47.173    |10.50    |~               |    ~     ~    
132 |BD-04 3548                                                            |Star                          |13 45 13.8389614032 -05 40 15.397770000|326.5502797407526 +54.7151871254101| -10.504 -2.307    |9.98     |~               |    ~     ~    
133 |BD-05 3759                                                            |High Proper Motion Star       |13 45 26.1460322256 -06 30 28.726804620|326.1218270402536 +53.9147050574401|-39.652 -29.581    |10.07    |~               |    ~     ~    
134 |BD-04 3551                                                            |Star                          |13 45 26.6944464336 -05 37 23.408296644|326.6661423026855 +54.7406312341691| -2.568 -13.000    |10.44    |~               |    ~     ~    
135 |BD-06 3881                                                            |Star                          |13 46 21.9561408144 -07 07 40.232134416|326.1172355414016 +53.2532404695244|    1.753 0.912    |10.83    |~               |    ~     ~    
136 |BD-04 3556                                                            |Star                          |13 46 49.3873138200 -05 39 51.933731112|327.1923746709877 +54.5774865029866|  -19.761 2.709    |10.87    |~               |    ~     ~    
137 |BD-04 3558                                                            |Double or Multiple Star       |13 47 27.841704 -05 38 37.94928        |327.460983388 +54.537687540        |       9.5 -9.3    |10.746   |~               |    ~     ~    
138 |BD-05 3764                                                            |Star                          |13 49 06.5427153912 -06 23 14.202961188|327.6356659033282 +53.6954065691191|  -9.041 -8.671    |10.465   |~               |    ~     ~    
139 |BD-04 3564                                                            |Star                          |13 49 17.9837945688 -05 32 00.694635864|328.2611913592043 +54.4677410220344| -13.054 -0.275    |10.608   |~               |    ~     ~    
140 |BD-04 3565                                                            |Star                          |13 49 29.7600877488 -05 38 29.952615156|328.2676301012434 +54.3491565222564| -22.277 -3.485    |10.642   |~               |    ~     ~    
141 |BD-06 3891                                                            |High Proper Motion Star       |13 50 03.9259914432 -07 12 30.114987156|327.4910326790754 +52.8450725495027|-52.352 -17.514    |10.706   |~               |    ~     ~    
142 |BD-06 3894                                                            |High Proper Motion Star       |13 51 04.9279887312 -07 07 31.848430656|327.9294339726963 +52.8270390913105|-72.798 -106.630   |10.60    |~               |    ~     ~    
143 |BD-04 3578                                                            |High Proper Motion Star       |13 52 12.7961071248 -05 35 07.652055840|329.3703059721252 +54.1369245364136| -27.930 45.033    |10.55    |~               |    ~     ~    
144 |BD-05 3767                                                            |Star                          |13 51 24.3641334480 -06 02 47.955024168|328.7477969046847 +53.7921099090215| -7.001 -21.082    |10.96    |~               |    ~     ~    
145 |BD-06 3879                                                            |Star                          |13 45 00.9395586432 -06 49 24.346116876|325.7694109430495 +53.6557864167959|  -20.111 1.843    |10.70    |~               |    ~     ~    
146 |BD-04 3549                                                            |Star                          |13 45 16.8267161832 -05 36 28.701917640|326.6094450679351 +54.7695229332382|  -34.615 4.555    |10.71    |~               |    ~     ~    
147 |TYC 4973-1277-1                                                       |Star                          |13 46 59.1109154976 -06 30 29.985274440|326.7309496802679 +53.7769429918896|-31.040 -14.178    |10.829   |~               |    ~     ~    
148 |BD-06 3880                                                            |Star                          |13 45 58.7025060744 -07 42 27.112127184|325.6307079101816 +52.7437930092094|-11.710 -20.044    |10.38    |~               |    ~     ~    
149 |BD-06 3884                                                            |High Proper Motion Star       |13 47 30.7933489848 -07 39 34.852957416|326.2460088327215 +52.6551282350018| -70.483 -1.917    |10.250   |~               |    ~     ~    
150 |BD-06 3890                                                            |Star                          |13 49 42.6116193744 -07 41 25.415697984|327.0623295629509 +52.4298332337850|-21.333 -15.393    |9.969    |~               |    ~     ~    
151 |HD 120584                                                             |Spectroscopic Binary          |13 50 32.5225125864 -07 35 55.082155056|327.4320951172256 +52.4388803242727|-10.709 -38.147    |7.29     |K4III           |    ~     ~    
152 |HD 120745                                                             |Star                          |13 51 25.2846942960 -07 37 30.040280004|327.7469324819577 +52.3327963302178|  5.237 -11.958    |9.843    |F5V             |    ~     ~    
