C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:17:06

Vmag< 11&dec >=0&rah >=9.5&rah< 9.75
------------------------------------

Number of objects : 2852

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
128 |HD 82539                                                                                                 |Double or Multiple Star        |09 38 02.2639902192 +76 09 46.112630256|135.6521650684647 +35.7470703035926|-20.773 -17.559   |8.04     |K0              |0.0100  0.0    
129 |HD 82860                                                                                                 |Star                           |09 40 01.0661814888 +76 13 26.201942400|135.5065763015999 +35.8082375434843| -4.156 -22.363   |8.85     |G5              |    ~     ~    
130 |HD 83505                                                                                                 |Star                           |09 43 56.3854619736 +75 53 45.950091540|135.6630281355418 +36.1919675118742| -36.105 -3.359   |8.93     |K0              |    ~     ~    
131 |TYC 4541-2825-1                                                                                          |Star                           |09 41 54.9084536664 +75 28 17.817254364|136.1801759517539 +36.3402449338977|   -4.273 0.293   |10.75    |~               |    ~     ~    
132 |BD+76 356                                                                                                |Star                           |09 34 19.7873081520 +75 54 30.028844340|136.0664782419627 +35.7062904862811|   2.563 -7.684   |10.15    |G5              |    ~     ~    
133 |BD+75 379                                                                                                |High Proper Motion Star        |09 30 16.2376032552 +74 58 38.837376048|137.2009768719705 +35.9995564823587|-79.170 -60.425   |9.95     |G0              |    ~     ~    
134 |BD+75 380                                                                                                |Star                           |09 35 57.2331566760 +75 19 06.347320320|136.6017760996037 +36.1188558836696|  10.075 -3.127   |10.49    |~               |    ~     ~    
135 |TYC 4541-532-1                                                                                           |Star                           |09 35 59.7165223536 +75 17 32.701454700|136.6266902218088 +36.1355472408517| -8.777 -10.433   |10.95    |~               |    ~     ~    
136 |HD 82351                                                                                                 |Spectroscopic Binary           |09 36 29.4322175544 +75 01 37.293483252|136.8778337921048 +36.3098737062064|    7.285 0.518   |9.28     |A5              |    ~     ~    
137 |BD+75 382                                                                                                |Star                           |09 36 30.5911139208 +74 50 10.940437572|137.0736488005308 +36.4170466993452|   6.957 -0.651   |8.98     |K0              |    ~     ~    
138 |BD+75 383                                                                                                |Star                           |09 37 41.4546023088 +74 43 49.796988384|137.1291923344432 +36.5404172169317|-16.435 -22.985   |9.68     |F8              |    ~     ~    
139 |BD+75 384                                                                                                |Star                           |09 37 59.5774646064 +74 34 42.514832640|137.2722107818390 +36.6420251423285|   -3.291 0.154   |9.53     |G5              |    ~     ~    
140 |BD+75 385                                                                                                |Double or Multiple Star        |09 38 35.927808 +75 16 07.30812        |136.535628512 +36.285595552        |   -117.9 -42.0   |10.03    |G               |    ~     ~    
141 |HD 82701                                                                                                 |Star                           |09 38 41.9470393224 +75 12 19.502689716|136.5957719201942 +36.3267783226643|   2.657 -6.677   |6.64     |K0              |    ~     ~    
142 |BD+75 387                                                                                                |Star                           |09 39 56.9337053136 +74 22 08.860843020|137.3964556685884 +36.8679655334995|    0.966 2.295   |9.45     |G5              |    ~     ~    
143 |BD+75 388                                                                                                |Star                           |09 43 57.5577622560 +74 34 34.814815032|136.9915849552928 +36.9689126497182|-12.706 -26.712   |9.44     |K2              |    ~     ~    
144 |HD 83599                                                                                                 |High Proper Motion Star        |09 44 26.5813662456 +74 35 15.337141224|136.9566641220345 +36.9884611821906|  -74.871 7.886   |6.77     |F0              |    ~     ~    
145 |HD 81547                                                                                                 |Star                           |09 31 08.1230469504 +73 57 29.850894324|138.2354310014847 +36.5885460812034|    8.633 7.014   |7.40     |K0              |    ~     ~    
146 |BD+74 400                                                                                                |Star                           |09 33 08.9346459624 +73 54 10.492768800|138.2018116689474 +36.7360381528507|  13.457 -0.156   |9.70     |F8              |    ~     ~    
147 |HD 82327                                                                                                 |Star                           |09 36 06.7742731824 +74 19 07.707352116|137.6286957415552 +36.6811460410538|-20.175 -24.238   |6.444    |B9III           |    ~     ~    
148 |HD 82619                                                                                                 |Double or Multiple Star        |09 37 56.4008166227 +74 20 34.630690578|137.5184339368432 +36.7705447919270|-22.528 -22.547   |7.87     |A5              |0.0033  0.0    
149 |HD 83551                                                                                                 |High Proper Motion Star        |09 43 40.0694306472 +74 02 49.037789940|137.5469478197668 +37.2596121273252|-37.335 -111.639  |8.39     |G5              |    ~     ~    
150 |BD+74 406                                                                                                |Star                           |09 44 37.9083351816 +74 02 25.282553640|137.5055488995957 +37.3174729703085|   -3.127 4.266   |10.03    |G5              |    ~     ~    
