C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:00:20

Vmag< 11&dec< 0&rah >=20.75&rah< 21.0
-------------------------------------

Number of objects : 4185

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
49  |CD-36 14423                                                                                              |Star                           |20 49 36.0744339384 -36 18 27.272771172|006.6774908282554 -38.5799753281317|    6.119 6.563   |10.499   |~               |    ~     ~    
50  |CD-35 14380                                                                                              |Star                           |20 49 48.5209764000 -35 12 15.313990140|008.0806139914260 -38.4616625673683|  12.042 22.304   |10.052   |~               |    ~     ~    
51  |CD-36 14430                                                                                              |Star                           |20 50 44.7406079832 -36 00 08.879918760|007.1055168480196 -38.7664924478010|   6.038 -5.079   |10.04    |~               |    ~     ~    
52  |CD-36 14432                                                                                              |Star                           |20 50 59.3023574880 -35 49 20.509674312|007.3431041202993 -38.7898666168327|  16.816 -9.695   |10.181   |~               |    ~     ~    
53  |CD-35 14396                                                                                              |Star                           |20 51 34.1908659816 -35 11 32.813444328|008.1648850556237 -38.8155757290769|    9.926 4.156   |10.144   |~               |    ~     ~    
54  |CD-36 14442                                                                                              |High Proper Motion Star        |20 51 51.0975578712 -35 51 11.248148124|007.3354914191588 -38.9674064766651|218.663 -26.692   |9.82     |~               |    ~     ~    
55  |CD-34 14648                                                                                              |Star                           |20 49 17.4455971992 -34 23 09.280687812|009.0894163699493 -38.2271373019357|  4.064 -11.808   |10.622   |~               |    ~     ~    
56  |CD-36 14418                                                                                              |Star                           |20 49 23.4088755120 -36 22 38.955509760|006.5814567181100 -38.5474787676410|  -5.622 -5.778   |10.848   |~               |    ~     ~    
57  |CD-34 14657                                                                                              |Star                           |20 49 50.7635722512 -34 19 01.958092860|009.1997198948336 -38.3289117254900|  10.140 -8.600   |10.13    |~               |    ~     ~    
58  |CD-35 14382                                                                                              |Star                           |20 49 54.4863219000 -34 46 19.981336296|008.6295489333916 -38.4147839736013|   -1.708 0.160   |10.273   |~               |    ~     ~    
59  |CPD-35 8924                                                                                              |Star                           |20 50 26.4763817256 -34 55 22.067670072|008.4614036653890 -38.5463685436832| 34.432 -16.918   |9.951    |~               |    ~     ~    
60  |CD-34 14670                                                                                              |Star                           |20 51 01.9617609120 -33 59 44.079460836|009.6563691938478 -38.5179144892237| -8.252 -29.149   |10.49    |~               |    ~     ~    
61  |CD-34 14675                                                                                              |Star                           |20 51 26.8025518920 -33 57 19.780860888|009.7251386622220 -38.5959013520392|   3.070 -2.964   |10.5     |~               |    ~     ~    
62  |CD-35 14398                                                                                              |Star                           |20 51 39.3928772952 -35 31 47.641834020|007.7395763386022 -38.8824540202427| 30.235 -15.879   |10.826   |~               |    ~     ~    
63  |TYC 7470-229-1                                                                                           |Star                           |20 51 40.2564308400 -36 08 05.705290896|006.9700295737619 -38.9699013604008|  -5.143 -3.820   |10.454   |~               |    ~     ~    
64  |CD-34 14681                                                                                              |Star                           |20 51 54.9919118496 -33 35 36.828276324|010.2027423489658 -38.6313810020636| -2.574 -17.888   |10.028   |~               |    ~     ~    
65  |CD-34 14687                                                                                              |Star                           |20 52 25.6246752840 -33 34 18.375282372|010.2533518990002 -38.7324784750652|  -3.177 -8.161   |10.474   |~               |    ~     ~    
66  |CD-33 15323                                                                                              |Star                           |20 59 24.5427362860 -32 50 57.092308228|011.4920099685971 -40.0510097073963| -39.318 12.367   |10.84    |~               |    ~     ~    
67  |HD 199574                                                                                                |Star                           |20 59 10.0473857136 -33 23 37.909033440|010.7789824279183 -40.0896848162835| 23.860 -35.927   |10.24    |F3V             |    ~     ~    
68  |HD 199186                                                                                                |Double or Multiple Star        |20 56 32.6819 -33 39 42.039            |010.3210712 -39.5928229            |      -10.6 3.6   |9.48     |G3V             |    ~     ~    
69  |HD 199240                                                                                                |Spectroscopic Binary           |20 56 53.2729286088 -33 36 56.078466192|010.3950020288095 -39.6559471426795|  -11.034 5.769   |9.27     |K3(III)         |    ~     ~    
70  |HD 199410                                                                                                |High Proper Motion Star        |20 57 56.6854530984 -33 38 56.873842728|010.3973813895423 -39.8784746851467| 58.198 -78.649   |8.97     |G1V             |    ~     ~    
71  |CD-34 14768                                                                                              |Star                           |20 58 29.5264585104 -33 41 31.547060376|010.3653313305398 -39.9976849017616|  16.218 -4.738   |9.96     |K2              |    ~     ~    
72  |HD 199620                                                                                                |High Proper Motion Star        |20 59 29.1457090176 -33 36 59.754828852|010.5048740429337 -40.1901997227958|99.990 -145.296   |7.35     |K0V             |    ~     ~    
73  |HD 198543                                                                                                |Star                           |20 52 05.1389050608 -33 52 54.685506900|009.8462691512094 -38.7144124334817|  6.022 -14.741   |7.86     |M2III           |    ~     ~    
74  |HD 198544                                                                                                |Double or Multiple Star        |20 52 08.3535 -34 27 40.309            |009.1153108 -38.8190055            |   -10.80 15.20   |9.68     |F3/5+G8/K0      |    ~     ~    
75  |HD 198616                                                                                                |Star                           |20 52 34.9582981656 -34 06 12.816419328|009.5873239269618 -38.8523243618084| 11.521 -17.275   |9.80     |F2V             |    ~     ~    
76  |CD-34 14722                                                                                              |High Proper Motion Star        |20 55 07.5705170760 -33 58 09.229253160|009.8669182204108 -39.3509614355629| 93.228 -36.257   |10.22    |G5              |    ~     ~    
77  |CD-34 14726                                                                                              |Star                           |20 55 16.3551028320 -34 29 50.188536060|009.1977970767784 -39.4625707601882|   -6.656 7.127   |10.23    |F8              |    ~     ~    
78  |HD 199092                                                                                                |Star                           |20 55 53.9354658840 -34 23 46.330558728|009.3525897498622 -39.5749580053019| 18.641 -36.774   |9.643    |F5V             |    ~     ~    
79  |HD 199109                                                                                                |Star                           |20 55 58.2923222640 -33 59 38.483098872|009.8709756418538 -39.5279261187970|   11.549 0.642   |8.75     |K1III           |    ~     ~    
80  |HD 199227                                                                                                |Star                           |20 56 52.1974845864 -33 59 54.676937004|009.9028426888234 -39.7125699378735| -20.620 17.732   |7.36     |F5IV            |    ~     ~    
81  |HD 199241                                                                                                |Star                           |20 57 02.4370784256 -34 06 14.924029032|009.7741938282179 -39.7637498532076| -3.691 -10.360   |9.58     |K0/1(III)+(F)   |    ~     ~    
82  |HD 199621                                                                                                |Star                           |20 59 27.1383302952 -34 19 02.045846352|009.5960688510355 -40.2885402799395|   9.575 -0.226   |9.56     |A7V             |    ~     ~    
83  |HD 199638                                                                                                |Star                           |20 59 34.1700473040 -34 25 36.277830624|009.4585385788049 -40.3282623315719| 13.537 -14.628   |9.35     |K3(III)         |    ~     ~    
84  |HD 198617                                                                                                |Spectroscopic Binary           |20 52 39.7946946984 -35 10 42.449860308|008.2250974591079 -39.0344629589789|   -7.826 9.163   |9.46     |F3V             |    ~     ~    
85  |HD 198697                                                                                                |High Proper Motion Star        |20 53 17.5930719744 -34 39 44.661724668|008.9070983427125 -39.0849228755323| 70.150 -95.039   |9.03     |K0V(+G)         |    ~     ~    
86  |HD 198788                                                                                                |Star                           |20 53 50.8796914776 -35 22 03.504890100|008.0285995084630 -39.3010206144625|   -1.009 0.667   |9.88     |A1V             |    ~     ~    
87  |HD 198803                                                                                                |Star                           |20 53 59.3385169200 -35 01 25.178989548|008.4737795688021 -39.2800331248436|  5.088 -32.118   |8.68     |A1V             |    ~     ~    
88  |CD-35 14430                                                                                              |High Proper Motion Star        |20 54 00.4825294896 -35 02 20.161275972|008.4549956042864 -39.2861244046557|  4.090 -56.233   |9.77     |~               |    ~     ~    
89  |CD-35 14458                                                                                              |Double or Multiple Star        |20 57 06.5046545472 -35 25 34.791096648|008.0719841364948 -39.9672071967519|  -6.105 -2.382   |10.20    |G8              |    ~     ~    
90  |CD-35 14459                                                                                              |Spectroscopic Binary           |20 57 07.5399027480 -34 39 00.552303648|009.0747071280660 -39.8624465888190| 97.805 -55.653   |10.044   |G2              |    ~     ~    
91  |CD-35 14482                                                                                              |High Proper Motion Star        |20 59 03.4751100600 -34 42 35.840707992|009.0713915446950 -40.2641577283397|-79.540 -36.223   |10.43    |G0              |    ~     ~    
92  |CD-35 14490                                                                                              |Double or Multiple Star        |20 59 46.1880634656 -34 52 00.950692008|008.8939376618089 -40.4306310905692|  -5.482 -8.976   |9.647    |K0              |    ~     ~    
93  |HD 199672                                                                                                |High Proper Motion Star        |20 59 52.8627896688 -34 50 01.582453032|008.9411921212512 -40.4487107711012| 46.273 -60.596   |8.66     |F8/G0V          |    ~     ~    
94  |CD-36 14460                                                                                              |Star                           |20 54 17.5215594096 -35 48 25.590481344|007.4816423737215 -39.4511044961372|  16.972 -1.120   |10.496   |~               |    ~     ~    
95  |CD-36 14499                                                                                              |Spectroscopic Binary           |20 57 28.5937435920 -35 31 47.765260668|007.9509094782906 -40.0552514482535|  33.542 -5.143   |10.41    |G5              |    ~     ~    
96  |HD 198673                                                                                                |Spectroscopic Binary           |20 53 07.0153951992 -35 52 07.852528272|007.3608814329773 -39.2234932043239| -3.096 -18.693   |9.08     |G0V             |    ~     ~    
97  |CD-36 14446                                                                                              |Star                           |20 52 34.6661820120 -35 53 48.826301460|007.3058083476928 -39.1191375351954|   8.484 -3.058   |9.91     |~               |    ~     ~    
98  |CD-36 14452                                                                                              |High Proper Motion Star        |20 53 27.0882071256 -35 38 20.945200272|007.6666883498082 -39.2591632855716| 43.036 -35.414   |10.535   |~               |    ~     ~    
99  |CD-34 14709                                                                                              |Star                           |20 53 52.9687464120 -33 43 50.889196704|010.1167905014344 -39.0577039887804| -0.025 -35.818   |10.46    |~               |    ~     ~    
100 |CD-34 14733                                                                                              |Star                           |20 55 50.2014741312 -33 36 48.340090368|010.3520109143627 -39.4396087605332|   11.975 6.294   |10.47    |~               |    ~     ~    
101 |CD-35 14408                                                                                              |Star                           |20 52 05.6471355936 -34 41 31.111555452|008.8208263082928 -38.8458626384632| -14.404 -4.940   |10.664   |~               |    ~     ~    
102 |CD-35 14407                                                                                              |Star                           |20 52 09.7686 -35 16 18.658            |008.0869647 -38.9470563            |  38.223 13.893   |10.468   |~               |    ~     ~    
103 |CD-35 14410                                                                                              |Star                           |20 52 21.3189395064 -35 25 12.796130208|007.9054645122754 -39.0074437539790| -8.552 -13.816   |10.76    |~               |    ~     ~    
104 |CD-35 14412                                                                                              |Long-Period Variable Candidate |20 52 36.5161773024 -35 25 24.555480348|007.9108501188894 -39.0589789022985| 12.345 -16.517   |10.538   |~               |    ~     ~    
105 |CD-36 14447                                                                                              |Star                           |20 52 54.6094563960 -36 01 03.653543280|007.1632467035719 -39.2021708591429|   2.927 -8.885   |10.616   |~               |    ~     ~    
106 |CD-35 14417                                                                                              |Star                           |20 53 03.1429635408 -35 30 21.118909464|007.8223478487113 -39.1601499094491|   1.140 -7.625   |10.960   |~               |    ~     ~    
107 |CD-35 14419                                                                                              |Star                           |20 53 11.4865606536 -35 21 50.198544252|008.0087278700806 -39.1680069596183| 19.816 -12.074   |10.937   |~               |    ~     ~    
108 |CD-34 14699                                                                                              |Star                           |20 53 13.5002750808 -34 01 58.625163696|009.7044927759211 -38.9722010189727|  -1.620 -2.293   |10.8     |~               |    ~     ~    
109 |CD-34 14714                                                                                              |Star                           |20 54 07.8630513168 -34 03 42.686149500|009.7064964319649 -39.1620892650876|   9.150 -6.446   |10.71    |~               |    ~     ~    
110 |CD-35 14435                                                                                              |Star                           |20 54 27.1402859136 -35 23 13.831563480|008.0260256190847 -39.4257327906483|  -5.262 -5.368   |10.955   |~               |    ~     ~    
111 |CD-34 14721                                                                                              |Star                           |20 54 54.9442013424 -34 26 03.610047120|009.2638844594343 -39.3803221080059| 10.727 -22.401   |10.52    |~               |    ~     ~    
112 |CD-34 14732                                                                                              |Star                           |20 55 38.4247729776 -34 04 23.618576388|009.7556905690359 -39.4725522437031| 12.148 -20.327   |10.86    |~               |    ~     ~    
113 |CD-36 14477                                                                                              |Star                           |20 55 43.2286957536 -35 31 34.680270792|007.8934266679467 -39.7006780898610|   -2.544 1.470   |10.832   |~               |    ~     ~    
114 |CD-35 14467                                                                                              |Star                           |20 57 32.9923828896 -34 34 29.495922456|009.1883237576490 -39.9378784553174|  -5.692 -5.614   |10.51    |~               |    ~     ~    
115 |CD-34 14772                                                                                              |Star                           |20 58 47.4040062288 -33 52 34.297336524|010.1402278981609 -40.0872760134733| -8.269 -15.613   |10.03    |~               |    ~     ~    
116 |CD-33 15317                                                                                              |Star                           |20 59 04.8520 -33 00 25.105            |011.2739085 -40.0092045            |   9.680 -8.475   |10.45    |~               |    ~     ~    
117 |CD-35 14487                                                                                              |Star                           |20 59 33.0953267880 -34 47 19.884342228|008.9874205663749 -40.3755563744719| 18.552 -16.990   |10.645   |~               |    ~     ~    
118 |AKARI-IRC-V1 J2055219-353443                                                                             |Long-Period Variable Candidate |20 55 21.9515143512 -35 34 43.004413380|007.8134017619987 -39.6362996565749|   7.034 -5.867   |10.623   |~               |    ~     ~    
119 |TYC 7462-15-1                                                                                            |Star                           |20 54 25.6937762088 -33 44 43.695970728|010.1220577176675 -39.1719659021063|  6.226 -20.300   |10.68    |~               |    ~     ~    
120 |TYC 7465-1312-1                                                                                          |Star                           |20 50 56.8223391720 -34 27 37.572155136|009.0662584532543 -38.5762614101830| -12.254 -9.717   |10.97    |~               |    ~     ~    
121 |TYC 7466-82-1                                                                                            |Star                           |20 53 54.1638911376 -34 12 31.420293264|009.5098456536644 -39.1387098002057| 12.507 -29.531   |10.989   |~               |    ~     ~    
122 |TYC 7466-637-1                                                                                           |Star                           |20 59 13.7488978656 -34 47 05.624393964|008.9805438163720 -40.3094419449285|   1.694 -2.650   |10.96    |~               |    ~     ~    
123 |TYC 7466-784-1                                                                                           |Star                           |20 54 45.9709988568 -34 30 59.682100500|009.1526720954205 -39.3623654274976|-22.622 -16.312   |10.99    |~               |    ~     ~    
124 |TYC 7466-1009-1                                                                                          |Star                           |20 52 10.0430441688 -35 27 23.208564240|007.8522525471095 -38.9747783106994|  15.584 -4.605   |10.92    |~               |    ~     ~    
125 |TYC 7466-1056-1                                                                                          |Star                           |20 57 28.2664738536 -34 07 52.570367364|009.7569645980132 -39.8559410708654|  42.776 11.590   |10.50    |~               |    ~     ~    
126 |TYC 7466-1207-1                                                                                          |Star                           |20 59 01.8553847160 -35 05 13.224301224|008.5807976090426 -40.3105254865542| -1.088 -28.644   |10.42    |~               |    ~     ~    
127 |TYC 7466-1380-1                                                                                          |Star                           |20 53 54.0663788112 -35 17 48.133940136|008.1213281464466 -39.3016661192667| 18.354 -16.132   |10.905   |~               |    ~     ~    
128 |HD 197836                                                                                                |High Proper Motion Star        |20 47 14.6618082288 -31 27 21.540320568|012.6299721283094 -37.2617381898262| 75.391 -56.141   |8.77     |G0V             |    ~     ~    
129 |HD 198005                                                                                                |Double or Multiple Star        |20 48 27.81115 -31 26 12.8626          |012.72067841 -37.51230193          |      9.52 0.40   |8.95     |G8III           |    ~     ~    
130 |CD-32 16191                                                                                              |Spectroscopic Binary           |20 46 27.9166899792 -31 35 06.753751764|012.4282779377285 -37.1259000546187|-27.743 -31.929   |9.63     |G2              |    ~     ~    
131 |HD 197931                                                                                                |Double or Multiple Star        |20 47 52.6054111099 -31 32 00.310577021|012.5694510737203 -37.4095698010898|     -14.4 -1.8   |9.35     |F0V             |    ~     ~    
132 |HD 197524                                                                                                |Horizontal Branch Star         |20 45 15.8225897784 -32 21 36.232000920|011.4125333594171 -37.0328778188466|   3.714 -2.279   |9.73     |A1IV            |    ~     ~    
133 |CD-32 16198                                                                                              |Star                           |20 46 46.0949531592 -31 54 34.592340564|012.0460540093069 -37.2550085133050| 15.315 -15.833   |10.16    |~               |    ~     ~    
134 |HD 197874                                                                                                |Star                           |20 47 32.6190499392 -31 52 34.212582192|012.1288230831942 -37.4095255375521|    0.564 8.587   |9.56     |A9V             |    ~     ~    
135 |CD-32 16207                                                                                              |Spectroscopic Binary           |20 47 59.4701605944 -32 17 34.754366616|011.6373619208267 -37.5847025865751|-14.818 -28.469   |9.89     |G2              |    ~     ~    
136 |CD-32 16210                                                                                              |Star                           |20 48 18.2795834136 -32 25 55.645308480|011.4811217237875 -37.6765208510327|-11.993 -12.260   |9.67     |K2              |    ~     ~    
137 |CD-32 16211                                                                                              |Star                           |20 48 23.0213304168 -31 53 47.498211492|012.1485298990162 -37.5883200188597|   7.940 10.187   |9.97     |F2              |    ~     ~    
138 |CD-32 16212                                                                                              |Star                           |20 48 26.3777339352 -31 53 57.935231952|012.1479202885837 -37.6005324469185|-23.721 -24.867   |9.65     |K0              |    ~     ~    
139 |CD-33 15177                                                                                              |High Proper Motion Star        |20 45 50.4644218848 -32 42 28.994326200|011.0143224802175 -37.2202336116107|  59.018 20.336   |9.51     |G5              |    ~     ~    
140 |HD 197875                                                                                                |Star                           |20 47 29.5119568536 -32 58 38.336450124|010.7641793836085 -37.6117104009980|  7.360 -13.995   |9.01     |A1V             |    ~     ~    
141 |CD-33 15196                                                                                              |Spectroscopic Binary           |20 47 46.3574551656 -32 33 35.714595816|011.2956019513994 -37.5908931941692|   0.587 -9.623   |9.63     |K0              |    ~     ~    
142 |HD 197932                                                                                                |Star                           |20 47 51.6038475408 -33 30 07.225532460|010.1299604570823 -37.7831751772700|  21.190 -4.352   |9.14     |A0IV            |    ~     ~    
143 |CD-33 15200                                                                                              |Star                           |20 47 51.9899781072 -33 23 33.755704692|010.2662953167796 -37.7648804703175| -7.658 -10.160   |10.00    |K0              |    ~     ~    
144 |HD 197730                                                                                                |Double or Multiple Star        |20 46 39.8102971 -33 36 14.884883      |009.9465834536 -37.5562186026      |   35.65 -22.56   |9.04     |K1IV/V+(F)      |0.0033  0.0    
145 |CD-34 14632                                                                                              |Star                           |20 47 33.5239550496 -33 44 02.829035004|009.8268880052182 -37.7626434003630|  -1.706 -2.708   |9.67     |K               |    ~     ~    
146 |HD 197948                                                                                                |Spectroscopic Binary           |20 47 57.6020218920 -33 34 57.724699368|010.0341646541322 -37.8180471498260|-34.556 -14.064   |8.89     |F3/5V           |    ~     ~    
147 |CD-34 14620                                                                                              |Spectroscopic Binary           |20 46 36.7987906440 -33 54 40.119078456|009.5630268494488 -37.6005157511764|-13.442 -26.690   |9.72     |K2              |    ~     ~    
148 |CD-34 14614                                                                                              |Star                           |20 45 56.3912467224 -33 55 29.635119768|009.5148870532837 -37.4654150052334|    8.973 5.364   |10.89    |~               |    ~     ~    
149 |CD-33 15197                                                                                              |High Proper Motion Star        |20 47 48.4722930096 -32 54 48.213160596|010.8590938875043 -37.6649297611378|-135.869 -267.339 |10.58    |~               |    ~     ~    
