C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:35:10

Vmag< 11&dec< 0&rah >=11.75&rah< 12.0
-------------------------------------

Number of objects : 5635

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |      ang. size      
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------------
22  |TYC 4931-222-1                                                        |Star                              |11 46 55.8123889488 -01 34 57.579898836|271.9510577088103 +57.3567932258898|-39.777 -15.601    |10.859   |~                   |    ~     ~          
23  |TYC 4931-286-1                                                        |Star                              |11 48 09.0992194080 -01 33 47.156553432|272.4395103370703 +57.5131124283717|-12.758 -13.822    |10.93    |~                   |    ~     ~          
24  |TYC 4931-540-1                                                        |Spectroscopic Binary              |11 45 16.9235668368 -01 01 28.510819896|270.7884703347163 +57.6586497632792| 19.230 -22.953    |10.69    |~                   |    ~     ~          
25  |TYC 4931-777-1                                                        |Star                              |11 48 19.6121426208 -01 20 46.907289456|272.3293044342419 +57.7262057010887|  31.615 -9.431    |10.468   |~                   |    ~     ~          
26  |BD-02 3407                                                            |Star                              |11 45 04.8451171416 -02 54 48.666089556|272.3074446032777 +55.9617053418600| -18.182 -2.229    |9.828    |K0                  |    ~     ~          
27  |HD 102274                                                             |High Proper Motion Star           |11 46 19.5496541520 -03 00 08.740144836|272.8752890634996 +56.0222508449439| -68.701 -0.526    |7.67     |K1/2III             |    ~     ~          
28  |BD-02 3416                                                            |Star                              |11 47 55.2105320880 -03 00 46.072913292|273.5237641966292 +56.1888823506939|  -29.522 2.678    |10.38    |~                   |    ~     ~          
29  |BD-01 2569                                                            |Star                              |11 47 01.2289184160 -02 48 59.463328608|273.0053658845217 +56.2659567899633|-12.565 -10.254    |10.454   |~                   |    ~     ~          
30  |HD 102331                                                             |Star                              |11 46 40.6754295480 -03 44 32.680649184|273.5953450202886 +55.3971566738780| 17.969 -39.289    |7.57     |F3V                 |    ~     ~          
31  |HD 102432                                                             |Star                              |11 47 21.0309741288 -03 05 06.635146380|273.3514731197438 +56.0614414671570| -35.204 16.497    |9.14     |G6/8V               |    ~     ~          
32  |HD 102497                                                             |Star                              |11 47 47.8526376672 -03 41 56.487314580|274.0060830375489 +55.5575123254883| -2.874 -25.919    |9.36     |K0III/IV            |    ~     ~          
33  |HD 102572                                                             |Star                              |11 48 26.1555764088 -03 14 20.041463076|273.9081229860651 +56.0413093526169| -22.065 -3.103    |7.85     |A9V                 |    ~     ~          
34  |HD 102332                                                             |Star                              |11 46 44.2238674512 -04 41 44.118774960|274.3362082899155 +54.5439572983434|-30.657 -26.327    |8.51     |F3V                 |    ~     ~          
35  |HD 102284                                                             |High Proper Motion Star           |11 46 21.0876572448 -05 20 56.041246140|274.6629402502034 +53.9118485385408|  -57.060 2.819    |8.54     |F0V                 |    ~     ~          
36  |HD 102391                                                             |Star                              |11 47 09.8085979848 -05 10 49.939052700|274.8540057642547 +54.1497887357263|  -0.288 -9.109    |8.43     |M0III               |    ~     ~          
37  |HD 102445                                                             |High Proper Motion Star           |11 47 31.8095147544 -05 27 31.325377392|275.1933847582288 +53.9353254862429| 44.355 -45.765    |9.789    |F5V                 |    ~     ~          
38  |HD 102444                                                             |Variable Star                     |11 47 31.4628129144 -05 15 49.034086668|275.0526735574399 +54.1120338434161|-24.870 -39.015    |7.95     |G6IV/V              |    ~     ~          
39  |BDS 5923 A                                                            |Star                              |11 48 09.4645202040 -03 06 57.500338968|273.7004242105729 +56.1219364502622|  -15.926 0.766    |10.0     |~                   |    ~     ~          
40  |BDS 5923 B                                                            |Star                              |11 48 10.8079454112 -03 07 11.419987152|273.7124703871411 +56.1208875616608|   -3.302 0.649    |10.0     |~                   |    ~     ~          
41  |BD-02 3408                                                            |Variable Star                     |11 45 48.0910568496 -03 37 34.804305804|273.1596147737411 +55.4052166612938|  9.455 -28.290    |10.613   |~                   |    ~     ~          
42  |BD-02 3413                                                            |Star                              |11 47 15.2252461272 -03 23 40.135603740|273.5548628400883 +55.7728888607467|   33.298 2.485    |10.80    |~                   |    ~     ~          
43  |BD-04 3143                                                            |High Proper Motion Star           |11 47 32.3693453952 -05 10 47.393158368|274.9986652672014 +54.1897146488045| 63.032 -45.365    |10.315   |~                   |    ~     ~          
44  |BD-04 3145                                                            |Double or Multiple Star           |11 47 50.5831440408 -04 59 10.386244104|274.9773868570374 +54.3971899058718|  2.330 -13.853    |10.14    |~                   |    ~     ~          
45  |BD-03 3174                                                            |High Proper Motion Star           |11 47 58.0682774808 -04 16 43.441122144|274.5094747434907 +55.0517784598825|-57.804 -20.070    |10.08    |~                   |    ~     ~          
46  |BD-03 3176                                                            |High Proper Motion Star           |11 48 06.8981787456 -04 19 45.026911452|274.6047860965775 +55.0216610414931| -67.530 15.201    |10.48    |~                   |    ~     ~          
47  |BD-04 3147                                                            |Star                              |11 48 30.1012882680 -05 07 08.115833172|275.3282353575696 +54.3448385809039|  -9.349 -6.950    |10.61    |~                   |    ~     ~          
48  |BD-02 3419                                                            |High Proper Motion Star           |11 48 41.0196746496 -03 11 10.555426320|273.9672998502979 +56.1154955693010|-196.843 -160.591  |10.31    |~                   |    ~     ~          
49  |BD-02 3418                                                            |High Proper Motion Star           |11 48 43.2326495664 -03 24 55.135403532|274.1585276775516 +55.9127090729273|-22.884 -67.741    |10.51    |~                   |    ~     ~          
50  |TYC 4934-242-1                                                        |Star                              |11 46 49.0253007504 -03 10 06.927303252|273.2035557260279 +55.9278540165317|  -16.517 0.533    |10.69    |~                   |    ~     ~          
51  |TYC 4934-1085-1                                                       |Variable Star                     |11 48 17.0771099352 -04 26 44.414229516|274.7573367457181 +54.9339394266371|  -16.062 0.573    |10.85    |~                   |    ~     ~          
52  |TYC 4934-1198-1                                                       |Star                              |11 47 15.7332036504 -04 38 39.717087108|274.5028370590031 +54.6460698046367|   11.791 1.603    |10.97    |~                   |    ~     ~          
53  |BD-05 3356                                                            |Star                              |11 48 03.5888690424 -05 49 50.169145152|275.6565960700189 +53.6510584761243|  3.913 -35.810    |10.52    |~                   |    ~     ~          
54  |BD-04 3146                                                            |Star                              |11 48 12.2416126488 -05 45 32.415795180|275.6622844979718 +53.7310680061528| 30.316 -26.574    |10.97    |~                   |    ~     ~          
55  |BD-05 3358                                                            |High Proper Motion Star           |11 48 28.3160913216 -05 49 56.775444852|275.8157543264682 +53.6912916142223|-143.688 45.369    |10.005   |~                   |    ~     ~          
56  |HD 102512                                                             |Star                              |11 47 53.2861795320 -06 14 42.171430596|275.8755493226967 +53.2553463488835|  19.434 -6.728    |9.62     |F7/8V               |    ~     ~          
57  |HD 102133                                                             |High Proper Motion Star           |11 45 17.6638307016 -06 30 29.679758100|275.0808013581578 +52.7495624784146| 22.932 -46.628    |8.49     |K0III               |    ~     ~          
58  |HD 102254                                                             |Star                              |11 46 07.9641916608 -06 38 20.677682472|275.4833505112728 +52.7171339202192|  -23.375 4.524    |8.56     |K0III               |    ~     ~          
59  |HD 102446                                                             |Star                              |11 47 33.2894274648 -06 28 05.654481960|275.9009524097073 +53.0177784690229|  -3.046 11.073    |9.16     |F0V                 |    ~     ~          
60  |HD 102266                                                             |Star                              |11 46 09.2013723384 -07 46 09.120436176|276.2437172144947 +51.6875339436813| -24.347 -2.450    |8.90     |F3V                 |    ~     ~          
61  |BD-06 3446                                                            |Long-Period Variable              |11 47 39.6322153656 -07 43 13.238453784|276.7653622000083 +51.8815669868858|  1.234 -21.877    |10.70    |~                   |    ~     ~          
62  |BD-06 3448                                                            |Star                              |11 47 46.3639562496 -07 00 12.893966856|276.3405557412220 +52.5499860951539| -14.078 -6.687    |9.55     |K5                  |    ~     ~          
63  |BD-07 3282                                                            |Star                              |11 46 29.4615937224 -08 16 28.710819336|276.6916952429292 +51.2578852646777|  21.986 -0.196    |9.87     |F8                  |    ~     ~          
64  |BD-07 3290                                                            |Star                              |11 48 02.8864758672 -08 07 52.975376904|277.1687317174442 +51.5414274258500|-36.951 -14.653    |9.93     |F8                  |    ~     ~          
65  |BD-06 3440                                                            |Star                              |11 45 15.9565189704 -06 50 31.364367360|275.2994440396283 +52.4432371521343|   -0.378 1.146    |10.42    |~                   |    ~     ~          
66  |BD-06 3442                                                            |Star                              |11 45 44.4373591464 -07 15 25.747765488|275.7548228140674 +52.1137513055783|  -19.870 3.488    |10.282   |~                   |    ~     ~          
67  |BD-05 3347                                                            |High Proper Motion Star           |11 45 50.0335350312 -06 04 56.900783856|274.9867306312773 +53.1923317162644| -72.162 -9.856    |10.082   |~                   |    ~     ~          
68  |BD-05 3350                                                            |Star                              |11 46 41.5636859352 -06 31 26.234497920|275.6144781600127 +52.8793359819061|   5.795 -8.856    |10.660   |~                   |    ~     ~          
69  |BD-07 3291                                                            |High Proper Motion Star           |11 48 03.6964883352 -08 18 51.218435952|277.2881163927034 +51.3743642463521| -59.422 -3.806    |10.371   |~                   |    ~     ~          
70  |BD-05 3357                                                            |Long-Period Variable              |11 48 24.2577542328 -06 19 42.428281260|276.1280046064915 +53.2311237754334|  0.082 -14.478    |10.50    |~                   |    ~     ~          
71  |BD-06 3452                                                            |Star                              |11 48 39.4133413008 -07 03 11.267326260|276.7040699506074 +52.5920489104110|   1.586 -2.983    |9.627    |~                   |    ~     ~          
72  |BD-05 3359                                                            |Star                              |11 48 43.3134129888 -06 14 18.148827480|276.1880352880955 +53.3453814475442|-15.068 -37.341    |10.081   |~                   |    ~     ~          
73  |BD-05 3348                                                            |Star                              |11 45 57.5423236752 -06 05 33.642118572|275.0410177457115 +53.1961022976473|-43.443 -10.086    |10.92    |~                   |    ~     ~          
74  |BD-07 3287                                                            |Star                              |11 47 23.3212679400 -08 19 44.858854452|277.0522087866825 +51.2955757439456|  -38.328 0.274    |10.998   |~                   |    ~     ~          
75  |BD-06 3450                                                            |Star                              |11 48 37.2655125144 -07 04 52.512063636|276.7089922751579 +52.5627084391799| -24.153 31.559    |10.10    |~                   |    ~     ~          
76  |BD-06 3451                                                            |Star                              |11 48 38.3698010112 -07 38 37.950724932|277.0783184538973 +52.0473751358581| -18.205 13.666    |10.958   |~                   |    ~     ~          
77  |BPM 74801                                                             |High Proper Motion Star           |11 47 38.3081395440 -08 21 21.687173208|277.1599688251195 +51.2950408162086|-141.749 10.300    |10.966   |K4/5V               |    ~     ~          
78  |TYC 4937-331-1                                                        |Star                              |11 47 40.7711613312 -06 13 10.130565828|275.7790019258672 +53.2575447207641|   -7.234 1.308    |10.910   |~                   |    ~     ~          
79  |HD 102524                                                             |High Proper Motion Star           |11 48 00.3132783408 -08 37 39.764630748|277.4619172170500 +51.0800492683136| 61.816 -46.904    |9.56     |F6/8                |    ~     ~          
80  |SAO 138413                                                            |High Proper Motion Star           |11 47 59.6898097344 -08 37 33.942168264|277.4571510434246 +51.0805461623568| 62.372 -46.846    |9.66     |F5                  |    ~     ~          
81  |BD-07 3283                                                            |Star                              |11 46 33.7659217536 -08 26 43.561772160|276.8257879659767 +51.1081532015723|-20.844 -17.344    |10.24    |~                   |    ~     ~          
82  |BD-07 3286                                                            |Star                              |11 46 47.6335144104 -08 27 14.504923800|276.9148312065133 +51.1228508540650|  -25.139 5.537    |10.22    |~                   |    ~     ~          
83  |BD-07 3285                                                            |Star                              |11 46 39.4840552272 -08 42 22.289549940|277.0236811826153 +50.8778592643470|  -4.638 -3.625    |9.89     |K0                  |    ~     ~          
84  |HD 102182                                                             |Star                              |11 45 33.8648563704 -09 24 47.629282248|277.0707768618958 +50.1216140209945|   2.375 -3.776    |9.61     |A3IV-V              |    ~     ~          
85  |BD-08 3235                                                            |Star                              |11 45 52.3746958488 -09 38 19.273924788|277.3172634240970 +49.9439974252689| -22.903 -8.148    |10.176   |~                   |    ~     ~          
86  |BD-08 3236                                                            |Star                              |11 46 03.1397483352 -09 15 27.261302652|277.1481853119452 +50.3120429595367| -21.138 13.406    |9.732    |K0                  |    ~     ~          
87  |HD 102556                                                             |Star                              |11 48 17.2423950456 -08 52 27.863837148|277.7151205733459 +50.8792876564178|  -33.923 4.097    |7.64     |K0III               |    ~     ~          
88  |HD 102580                                                             |High Proper Motion Star           |11 48 30.8733860856 -09 22 33.481937316|278.0985724021762 +50.4370007531599| -64.337 16.553    |7.91     |K2III               |    ~     ~          
89  |BD-09 3356                                                            |Star                              |11 45 16.8264248400 -09 57 11.217602412|277.2993706664727 +49.5975357637211|-17.501 -14.130    |9.937    |G5                  |    ~     ~          
90  |BD-09 3359                                                            |Star                              |11 46 19.6356021432 -10 16 03.864534852|277.8527199487687 +49.4071868059076|   -9.680 3.497    |10.37    |~                   |    ~     ~          
91  |BD-09 3360                                                            |High Proper Motion Star           |11 46 22.8577684608 -10 00 09.962241300|277.7146623554035 +49.6569001237659|-103.507 -108.231  |10.29    |~                   |    ~     ~          
92  |HD 102358                                                             |Star                              |11 46 52.2433242072 -10 16 02.530351128|278.0424801101810 +49.4586018083752|  -30.414 9.026    |9.10     |K0III               |    ~     ~          
93  |BD-09 3362                                                            |Star                              |11 47 08.1268091832 -10 11 41.731174932|278.0928177961264 +49.5503698877092|  6.160 -26.748    |10.658   |~                   |    ~     ~          
94  |BD-09 3364                                                            |Star                              |11 47 33.2505021240 -10 12 13.685292684|278.2450181584612 +49.5811790855525| -13.007 10.424    |9.37     |M0                  |    ~     ~          
95  |HD 102573                                                             |Star                              |11 48 23.0951869104 -09 53 50.782233300|278.3596273196438 +49.9420065367587| -37.579 -4.240    |9.50     |G2V                 |    ~     ~          
96  |BD-09 3363                                                            |Star                              |11 47 19.1199880992 -10 45 54.728268516|278.4867649038770 +49.0392541453812|  -49.130 5.997    |9.994    |F5                  |    ~     ~          
97  |HD 102574                                                             |High Proper Motion Star           |11 48 23.4874826184 -10 18 47.176192764|278.6026535603198 +49.5571388140556|-105.373 -108.939  |6.226    |G0V                 |    ~     ~          
98  |HD 102378                                                             |High Proper Motion Star           |11 46 58.8628407672 -10 56 56.681813724|278.4747832953794 +48.8377105221804| -50.646 -9.283    |8.79     |F3/5V               |    ~     ~          
99  |BD-08 3237                                                            |Star                              |11 46 16.2691159344 -08 50 06.965815632|276.9650935972067 +50.7215628254672| -44.904 10.566    |9.953    |~                   |    ~     ~          
100 |BD-08 3238                                                            |High Proper Motion Star           |11 47 04.0751543232 -09 09 27.087998148|277.4490539401123 +50.5019224369519| 38.170 -45.511    |9.740    |~                   |    ~     ~          
101 |BD-08 3240                                                            |Spectroscopic Binary              |11 47 53.8605784008 -09 03 49.648315572|277.6896300537575 +50.6674682844372|   -6.379 0.072    |10.16    |~                   |    ~     ~          
102 |BD-10 3333                                                            |Spectroscopic Binary              |11 45 03.1872926424 -10 59 51.147685896|277.8391844361320 +48.6131219223999|  -24.360 3.679    |9.968    |~                   |    ~     ~          
103 |BD-09 3357                                                            |Star                              |11 45 31.5078132456 -10 19 08.339142144|277.6035362612374 +49.2838975577559|  4.646 -19.407    |10.51    |~                   |    ~     ~          
104 |BD-10 3341                                                            |Star                              |11 48 21.3530725272 -10 56 02.115321108|278.9428011945902 +48.9772883021367|-17.865 -24.411    |10.45    |~                   |    ~     ~          
105 |BD-09 3369                                                            |Spectroscopic Binary              |11 48 32.3832943176 -10 43 05.755329444|278.8854262861070 +49.1943898237130|  20.235 34.801    |10.361   |~                   |    ~     ~          
106 |TYC 5520-511-1                                                        |High Proper Motion Star           |11 45 15.0828005496 -10 44 06.572796828|277.7541509497396 +48.8740230162957|-67.254 -20.740    |10.71    |~                   |    ~     ~          
107 |BD-09 3368                                                            |High Proper Motion Star           |11 48 29.0776886568 -10 18 09.634889700|278.6294560714356 +49.5753525051173|-67.682 -23.528    |9.11     |F8                  |    ~     ~          
108 |TYC 5520-393-1                                                        |Red Giant Branch star             |11 48 42.2927833200 -10 32 39.436110960|278.8447510375044 +49.3710560739133|  -17.090 6.633    |10.589   |~                   |    ~     ~          
109 |HD 102164                                                             |Double or Multiple Star           |11 45 25.1411 -11 27 50.608            |278.2325905 +48.2162501            |     -70.4 -5.6    |9.635    |G1V                 |    ~     ~          
110 |HD 102285                                                             |Star                              |11 46 22.9120316184 -11 40 10.709510808|278.6761739049904 +48.1145484476497| -15.666 13.639    |9.45     |A1V                 |    ~     ~          
111 |HD 102275                                                             |Star                              |11 46 14.8098379800 -12 01 31.397545308|278.8282105761697 +47.7720936918215|  -8.493 -6.693    |8.45     |Fm_dD               |    ~     ~          
112 |HD 102392                                                             |Double or Multiple Star           |11 47 03.8362418 -11 49 26.582256      |278.9939508613 +48.0331273489      | -203.13 -61.65    |9.033    |K4.5V               |    ~     ~          
113 |BD-11 3180                                                            |Star                              |11 47 08.3487693480 -12 26 36.344851728|279.3571969261892 +47.4636400644444| -25.053 18.634    |9.55     |G5                  |    ~     ~          
114 |HD 102581                                                             |Star                              |11 48 30.5697411144 -12 27 19.028273328|279.8254595153863 +47.5733838174031| -32.492 -0.691    |9.166    |F6V                 |    ~     ~          
115 |BD-11 3172                                                            |High Proper Motion Star           |11 45 05.5923301848 -11 51 05.822906508|278.3417871112447 +47.8273644271694| -51.152 33.385    |10.572   |~                   |    ~     ~          
116 |BD-11 3173                                                            |Star                              |11 45 20.1038186208 -12 37 39.164857500|278.8536441645995 +47.1303094879999| -7.050 -14.104    |10.474   |~                   |    ~     ~          
117 |BD-12 3484                                                            |High Proper Motion Star           |11 45 53.5827331632 -12 52 49.583730000|279.1763919318319 +46.9456875729644| -80.913 -1.063    |10.137   |~                   |    ~     ~          
118 |BD-11 3175                                                            |Spectroscopic Binary              |11 45 54.0479921424 -12 45 36.457144956|279.1140223254175 +47.0582469079364| 61.124 -84.093    |10.48    |~                   |    ~     ~          
119 |BD-12 3487                                                            |Star                              |11 46 27.3846916992 -13 09 29.182749696|279.5115011708431 +46.7373937303791|  0.220 -25.197    |10.85    |~                   |    ~     ~          
120 |BD-12 3489                                                            |High Proper Motion Star           |11 47 32.1892533720 -13 01 45.060950244|279.8020205694708 +46.9525793100969| 97.167 -38.113    |10.069   |~                   |    ~     ~          
121 |BD-10 3340                                                            |Star                              |11 47 51.0145328424 -11 34 53.586752736|279.1286380221045 +48.3294260237108| -5.179 -12.170    |10.74    |~                   |    ~     ~          
122 |BD-12 3491                                                            |Star                              |11 48 07.2907400064 -13 21 48.696551496|280.1705848039704 +46.6909337522179|   -4.926 1.651    |10.92    |~                   |    ~     ~          
123 |BD-12 3493                                                            |Star                              |11 48 19.8252664584 -13 14 04.551135396|280.1733936667940 +46.8295064731575| -7.330 -11.503    |10.951   |~                   |    ~     ~          
124 |BD-12 3494                                                            |Star                              |11 48 26.1132826440 -13 00 49.645812888|280.0938277696263 +47.0450414766131|   -3.607 1.334    |9.84     |~                   |    ~     ~          
125 |BD-13 3435                                                            |Red Giant Branch star             |11 45 25.8554274504 -13 53 03.606549864|279.5575296722212 +45.9702354958820| -27.305 -4.664    |10.045   |~                   |    ~     ~          
126 |BD-10 3335                                                            |High Proper Motion Star           |11 45 22.9388374488 -11 28 11.385301944|278.2233920476504 +48.2074973864152| -66.370 -4.292    |10.473   |~                   |    ~     ~          
127 |TYC 5520-1547-1                                                       |High Proper Motion Star           |11 45 43.5974605032 -11 37 20.752023252|278.4269301904132 +48.0981308710792|-114.795 -28.464   |10.20    |~                   |    ~     ~          
128 |TYC 5520-1684-1                                                       |Star                              |11 47 43.2278369112 -11 41 34.996789068|279.1456351165506 +48.2140366806877| -10.779 -0.672    |10.694   |~                   |    ~     ~          
129 |TYC 5523-1168-1                                                       |Star                              |11 46 55.2921665712 -13 59 20.243386068|280.0973804385230 +46.0027670727652|  12.278 -3.008    |10.66    |~                   |    ~     ~          
130 |TYC 5523-1193-1                                                       |Horizontal Branch Star            |11 45 48.6376705248 -13 57 35.085207492|279.7203604543978 +45.9333636463193| -20.377 -5.042    |10.220   |~                   |    ~     ~          
131 |BD-13 3440                                                            |High Proper Motion Star           |11 45 52.5778361016 -13 52 03.746087076|279.6938529979669 +46.0249373336184|-134.638 63.458    |10.66    |~                   |    ~     ~          
132 |BD-13 3447                                                            |High Proper Motion Star           |11 48 22.3539310944 -13 57 06.816827376|280.5534765630585 +46.1615547524087|-46.213 -23.538    |10.273   |~                   |    ~     ~          
133 |BD-13 3442                                                            |Chemically Peculiar Star          |11 46 50.6525751264 -14 06 43.458063768|280.1351608396975 +45.8810345103527|25.804 -196.237    |10.274   |CEMP                |    ~     ~          
134 |BD-13 3446                                                            |Star                              |11 48 03.3837240240 -14 05 42.204547716|280.5220215558545 +46.0006183225787|  5.514 -15.243    |10.49    |~                   |    ~     ~          
135 |BD-13 3449                                                            |High Proper Motion Star           |11 48 42.8236730976 -14 03 26.503031622|280.7183745965283 +46.0914772681749|-127.029 -5.260    |10.583   |~                   |    ~     ~          
136 |BD-13 3438                                                            |Horizontal Branch Star            |11 45 38.7811489680 -14 29 02.386481208|279.9375376085786 +45.4299731071764|  0.605 -19.607    |9.42     |K5                  |    ~     ~          
137 |HD 102604                                                             |High Proper Motion Star           |11 48 41.6183691096 -14 20 40.464780072|280.8547726612617 +45.8203271369373| -6.184 -58.467    |6.85     |K0III               |    ~     ~          
138 |HD 102309                                                             |High Proper Motion Star           |11 46 30.9642481248 -14 55 55.020182124|280.4431228950984 +45.0861193028617| -63.479 -5.900    |9.06     |K0III               |    ~     ~          
139 |HD 102513                                                             |Double or Multiple Star           |11 47 53.1555292536 -15 27 42.559014348|281.1405380868540 +44.7041422919630|   20.365 6.573    |7.89     |F5V                 |0.0033  0.0          
140 |HD 102605                                                             |Star                              |11 48 40.8299305776 -15 00 19.681704540|281.1743703600152 +45.1985319078182|-18.114 -16.717    |8.93     |A3/5II              |    ~     ~          
141 |HD 102196                                                             |Star                              |11 45 38.4605373072 -16 04 41.184901812|280.7307228560047 +43.9389240348669| -35.576 -7.636    |8.12     |G2V                 |    ~     ~          
142 |HD 102546                                                             |Star                              |11 48 09.3242559048 -16 32 54.432691080|281.7397014673939 +43.7038946437089| -0.024 -27.189    |7.77     |K4III               |    ~     ~          
143 |HD 102592                                                             |Star                              |11 48 35.1615958848 -16 36 56.372869260|281.9052584897096 +43.6750656795113|-24.882 -12.795    |10.14    |F0(V)(w)            |    ~     ~          
144 |V* AE Crt                                                             |Long-Period Variable              |11 46 47.0524320792 -15 20 02.036404824|280.7276381428255 +44.7323564949708| -15.231 -7.643    |10.49    |~                   |    ~     ~          
145 |BD-16 3317                                                            |Star                              |11 45 03.6631660008 -16 48 03.584699352|280.8994707340411 +43.2130029109955|   4.596 -7.025    |10.614   |~                   |    ~     ~          
146 |BD-15 3348                                                            |Star                              |11 45 13.6565142288 -16 17 15.799502076|280.7036661683807 +43.7078201466859|-27.493 -25.828    |10.72    |~                   |    ~     ~          
147 |BD-14 3399                                                            |Spectroscopic Binary              |11 45 58.4200904112 -14 50 33.941275908|280.2247503333974 +45.1231630668256|  -20.954 0.491    |10.88    |~                   |    ~     ~          
148 |BD-13 3441                                                            |High Proper Motion Star           |11 46 00.6468705816 -14 46 57.926279316|280.2063906770622 +45.1824363283800|-42.129 -44.409    |9.97     |~                   |    ~     ~          
149 |BD-15 3352                                                            |Star                              |11 46 38.5541 -16 31 29.025            |281.2571863 +43.6032103            |     -32.6 -2.4    |10.214   |~                   |    ~     ~          
150 |BD-15 3353                                                            |High Proper Motion Star           |11 46 41.9534935752 -16 05 45.683862972|281.0705881426782 +44.0104442810797| -6.994 -59.873    |10.58    |~                   |    ~     ~          
