C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:57:41

Vmag< 11&dec< 0&rah >=20.5&rah< 20.75
-------------------------------------

Number of objects : 4625

 #  |            identifier             |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|-----------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
61  |TYC 7467-1491-1                    |High Proper Motion Star        |20 31 46.2641754816 -37 23 17.177248320|004.6720704802155 -35.2157166722330|-27.492 -45.716   |10.67    |~                  |    ~     ~    
62  |TYC 7468-41-1                      |Spectroscopic Binary           |20 37 17.7820190712 -36 46 34.002152832|005.6340243177379 -36.2050585267334|   10.095 2.663   |10.97    |~                  |    ~     ~    
63  |TYC 7468-461-1                     |Star                           |20 35 29.4805663512 -36 48 02.993584932|005.5322769637235 -35.8522948809073|   7.169 -8.442   |10.96    |~                  |    ~     ~    
64  |TYC 7468-1360-1                    |Spectroscopic Binary           |20 34 46.1416794576 -36 28 16.318351236|005.9034842814107 -35.6550537036768| 10.879 -12.997   |10.78    |~                  |    ~     ~    
65  |TYC 7950-317-1                     |High Proper Motion Star        |20 31 37.4530429248 -37 33 21.959418636|004.4633829500554 -35.2142127166533| 49.260 -31.477   |10.552   |~                  |    ~     ~    
66  |TYC 7950-330-1                     |Star                           |20 31 33.1649398464 -37 38 27.949862652|004.3579150494852 -35.2139186867339| 21.739 -36.973   |10.910   |~                  |    ~     ~    
67  |V* CK Mic                          |Long-Period Variable           |20 32 54.8062622952 -35 43 29.947194912|006.7250024948401 -35.1560735076008|  -3.247 -3.470   |10.98    |~                  |    ~     ~    
68  |CD-35 14243                        |Star                           |20 38 26.1742257144 -35 18 02.264976324|007.4844253379511 -36.1868719126572|   11.947 2.427   |9.26     |K2                 |    ~     ~    
69  |HD 196511                          |Star                           |20 39 07.1386782408 -35 25 06.310642044|007.3703761502443 -36.3443372920963|   13.674 8.865   |8.72     |A8V                |    ~     ~    
70  |HD 196599                          |Star                           |20 39 41.5326182112 -35 15 04.617976608|007.5998653019404 -36.4307783143829|  40.264 15.106   |9.13     |F5V                |    ~     ~    
71  |CD-36 14324                        |Star                           |20 40 17.6295125328 -35 36 20.455560324|007.1911008321656 -36.6116314577059|  -17.471 4.122   |9.41     |K0                 |    ~     ~    
72  |HD 196288                          |High Proper Motion Star        |20 37 38.5015898952 -36 32 20.228488620|005.9379207129764 -36.2356107825687| 146.053 15.168   |9.664    |G8V                |    ~     ~    
73  |HD 196314                          |Star                           |20 37 47.8202694960 -36 03 58.824444852|006.5221523161888 -36.1892844388973|  3.394 -17.143   |8.56     |F7V                |    ~     ~    
74  |HD 196475                          |Star                           |20 38 52.6664647392 -36 27 00.205111188|006.0961641244664 -36.4666398035218| -17.797 20.544   |9.01     |F5V                |    ~     ~    
75  |HD 196497                          |Star                           |20 39 04.4230910952 -36 21 21.538750032|006.2194800846679 -36.4905675005648|  7.153 -14.557   |8.12     |A0V                |    ~     ~    
76  |V* BU Mic                          |delta Sct Variable             |20 39 52.4532501048 -36 02 00.790732176|006.6479375645838 -36.5980689597598| 33.078 -50.766   |7.20     |F3IV               |    ~     ~    
77  |HD 196456                          |Star                           |20 38 50.9466786936 -36 53 27.641077296|005.5532491904743 -36.5298716015951| 34.071 -20.040   |9.813    |F7V                |    ~     ~    
78  |HD 196457                          |Star                           |20 38 53.2855997304 -37 18 56.172359160|005.0321102113299 -36.6015821481010| 12.220 -13.804   |9.51     |F0V                |    ~     ~    
79  |HD 196512                          |Star                           |20 39 14.0301946392 -37 24 39.953903472|004.9269812773781 -36.6835790980013|   8.799 -8.449   |9.24     |K3III              |    ~     ~    
80  |HD 196533                          |Star                           |20 39 18.0521677368 -36 45 37.958332104|005.7310695009768 -36.5991262809782|    0.756 6.215   |8.51     |K0III              |    ~     ~    
81  |HD 196663                          |Spectroscopic Binary           |20 40 05.5390073736 -37 02 35.038041468|005.4126734921387 -36.7983305271367|-76.896 -18.150   |9.98     |G5V                |    ~     ~    
82  |HD 196683                          |Star                           |20 40 14.9840598888 -36 55 36.376902192|005.5621549399000 -36.8120370268846|   4.605 -5.369   |10.400   |F2/3V              |    ~     ~    
83  |HD 196289                          |High Proper Motion Star        |20 37 46.0180462416 -37 36 18.969420960|004.6348188516387 -36.4242590438042| 86.245 -86.681   |9.71     |G8/K0(IV)+(F)      |    ~     ~    
84  |IRAS 20354-3639                    |Long-Period Variable Candidate |20 38 36.1179452808 -36 28 50.350530396|006.0476474707201 -36.4167623231045|   3.970 -3.554   |10.99    |~                  |    ~     ~    
85  |CD-37 13850                        |Star                           |20 38 51.9525038808 -37 22 30.065570544|004.9580981071460 -36.6059911044127|  -3.941 -2.440   |10.40    |~                  |    ~     ~    
86  |CD-35 14249                        |Star                           |20 38 59.7413407296 -35 14 08.599793820|007.5883194138721 -36.2880185881528|  -9.920 -6.686   |10.307   |~                  |    ~     ~    
87  |CD-37 13858                        |Star                           |20 39 55.0128611496 -36 33 54.667514160|005.9954461904101 -36.6909419424619|  -2.909 -4.540   |9.797    |~                  |    ~     ~    
88  |CD-36 14330                        |High Proper Motion Star        |20 40 39.8069293968 -35 43 52.842605304|007.0520986661123 -36.7064620626990|   52.815 3.461   |9.923    |~                  |    ~     ~    
89  |CD-37 13839                        |Star                           |20 37 43.4660753544 -37 29 40.813411560|004.7691943790914 -36.3995888792822|  18.988 -1.902   |10.256   |~                  |    ~     ~    
90  |TYC 7468-742-1                     |Star                           |20 38 06.6621121152 -35 56 19.426905528|006.6912120572408 -36.2306522236020|   6.003 -9.257   |10.388   |~                  |    ~     ~    
91  |CD-37 13845                        |Star                           |20 38 25.1706596616 -37 00 34.361078112|005.3911797681431 -36.4632209065622|   -3.994 1.383   |10.835   |~                  |    ~     ~    
92  |CD-37 13846                        |Star                           |20 38 30.8117232264 -37 05 34.865126592|005.2921329529085 -36.4944774523449|  -3.417 -1.698   |10.814   |~                  |    ~     ~    
93  |CD-36 14301                        |Star                           |20 38 37.3358628720 -35 49 57.375063408|006.8424652703234 -36.3150028676167|  3.619 -16.328   |10.57    |~                  |    ~     ~    
94  |CD-36 14300                        |Star                           |20 38 37.3971501144 -36 06 01.187066052|006.5147432331649 -36.3595468235492| 17.728 -12.826   |10.31    |~                  |    ~     ~    
95  |CD-36 14310                        |Star                           |20 39 22.4894260824 -36 15 24.521570388|006.3533607311275 -36.5345721543035|   6.340 -6.648   |10.37    |~                  |    ~     ~    
96  |CD-37 13855                        |Star                           |20 39 32.5010032320 -37 01 02.046390060|005.4240260107558 -36.6858074500256|  -6.847 23.912   |10.802   |~                  |    ~     ~    
97  |CD-37 13857                        |Star                           |20 39 50.5977350712 -37 18 55.193607216|005.0672634383071 -36.7893994631603|   -2.727 1.628   |10.615   |~                  |    ~     ~    
98  |CD-35 14263                        |Star                           |20 40 00.6612176256 -35 25 15.380303088|007.4058036212828 -36.5238436419790|    6.741 2.142   |10.631   |~                  |    ~     ~    
99  |CD-36 14317                        |Star                           |20 40 08.3535322680 -36 25 34.468277448|006.1753185831698 -36.7134112266884|  21.056 -9.376   |10.804   |~                  |    ~     ~    
100 |CD-36 14327                        |Star                           |20 40 28.0761395400 -36 09 40.732260192|006.5147547961697 -36.7369743531383|   1.387 -3.430   |10.550   |~                  |    ~     ~    
101 |CD-37 13863                        |Star                           |20 40 29.5299554640 -36 52 27.654381336|005.6359959826025 -36.8520887796899|  -3.785 -4.011   |10.30    |~                  |    ~     ~    
102 |CD-35 14283                        |Spectroscopic Binary           |20 41 58.5540564288 -34 40 16.665575520|008.4126634314347 -36.7908281680692|   2.942 -3.345   |9.80     |G5                 |    ~     ~    
103 |CD-35 14295                        |Star                           |20 42 47.0146386840 -34 33 27.616512276|008.5888320922272 -36.9345615970883|   1.386 -8.796   |10.406   |~                  |    ~     ~    
104 |V* BW Mic                          |Long-Period Variable           |20 44 21.1332682536 -34 31 08.121063972|008.7069722929655 -37.2459717541688|  -3.917 -3.513   |9.20     |K                  |    ~     ~    
105 |CD-35 14296                        |Star                           |20 42 50.8709473392 -35 25 07.838568192|007.5286893052345 -37.0933622372690|   5.515 -6.210   |9.40     |K1                 |    ~     ~    
106 |HD 197215                          |Star                           |20 43 34.1596422672 -35 31 45.911260056|007.4216737520895 -37.2562500911610|   3.435 13.930   |8.91     |F8V                |    ~     ~    
107 |CD-36 14339                        |High Proper Motion Star        |20 41 12.2923734816 -35 47 13.826772852|007.0057456398328 -36.8239461929830| -7.999 -53.909   |10.048   |G5                 |    ~     ~    
108 |HD 197258                          |Star                           |20 43 43.4379225192 -35 38 24.719775756|007.2905600072384 -37.3050060718150|    7.471 5.394   |8.95     |G8/K0III           |    ~     ~    
109 |CD-36 14338                        |Star                           |20 41 15.6632109120 -36 32 56.640333984|006.0672595436406 -36.9551727997675|   8.210 45.388   |10.301   |G2                 |    ~     ~    
110 |CD-36 14388                        |Star                           |20 44 59.3364855456 -36 04 31.778442048|006.7987839740287 -37.6256535989191|  -1.301 -7.788   |9.90     |A8                 |    ~     ~    
111 |HD 196764                          |Star                           |20 40 45.2523059592 -37 21 29.008340460|005.0471483071212 -36.9747379007933|    9.773 4.639   |9.52     |K0/1(III)+F/G      |    ~     ~    
112 |HD 196964                          |Star                           |20 41 55.1326295088 -37 11 00.999412008|005.3051236478997 -37.1790850439115| -6.842 -12.874   |9.33     |K4III              |    ~     ~    
113 |CD-37 13891                        |High Proper Motion Star        |20 43 45.4011793056 -36 34 36.184492704|006.1271311529786 -37.4547888813510|  45.450 44.985   |10.170   |G2                 |    ~     ~    
114 |HD 197340                          |Star                           |20 44 20.4701703816 -36 44 31.628547744|005.9422302368585 -37.5947652766886|  6.475 -13.527   |9.46     |A0V                |    ~     ~    
115 |CD-35 14285                        |Star                           |20 42 07.1003144160 -34 52 00.402893040|008.1785195447531 -36.8535846559940|  10.372 35.593   |10.63    |~                  |    ~     ~    
116 |CD-35 14307                        |Star                           |20 43 54.8885877192 -35 03 11.824853580|008.0262800847845 -37.2479204992446|  -3.445 -7.516   |10.364   |~                  |    ~     ~    
117 |CD-35 14309                        |Star                           |20 43 59.3789339568 -34 46 42.341658888|008.3698272703746 -37.2168739119883|  -11.342 0.358   |10.66    |~                  |    ~     ~    
118 |CD-35 14314                        |Star                           |20 44 26.2673885136 -34 45 52.310489688|008.4066153707338 -37.3052214967291| 24.422 -32.802   |10.272   |~                  |    ~     ~    
119 |CD-35 14320                        |Star                           |20 44 46.5908934048 -34 52 26.774273352|008.2854211026787 -37.3921527761201|  -7.675 -9.445   |10.639   |~                  |    ~     ~    
120 |CD-36 14354                        |Star                           |20 42 30.0518583216 -35 42 59.180125212|007.1462470103516 -37.0720064608167| 25.489 -11.770   |10.24    |~                  |    ~     ~    
121 |CD-37 13866                        |Star                           |20 40 44.8938841824 -36 42 46.558632204|005.8451110546357 -36.8784126256762|  -9.643 -7.883   |10.85    |~                  |    ~     ~    
122 |CD-35 14273                        |Star                           |20 41 11.1188428992 -35 17 16.319811984|007.6197177241929 -36.7373108611464|    1.798 5.776   |10.912   |~                  |    ~     ~    
123 |CD-35 14281                        |Star                           |20 41 52.9620656328 -35 23 14.309838240|007.5270143389821 -36.8941822599848|   4.280 -3.446   |9.98     |~                  |    ~     ~    
124 |CD-37 13877                        |Star                           |20 41 55.7693866536 -37 04 42.057072660|005.4362373942097 -37.1660578989577|  -1.887 -9.631   |10.79    |~                  |    ~     ~    
125 |CD-36 14346                        |Star                           |20 42 04.8229335336 -35 54 14.564062908|006.8971456747073 -37.0178514864081|    0.829 0.741   |10.91    |~                  |    ~     ~    
126 |CD-35 14291                        |Star                           |20 42 39.7880371968 -35 31 06.412499364|007.3978125907807 -37.0725237899582|  -1.729 -3.050   |10.804   |~                  |    ~     ~    
127 |CD-35 14297                        |High Proper Motion Star        |20 42 52.2492145104 -34 50 38.260719708|008.2397921157628 -37.0017464829102|  2.236 -63.016   |10.594   |~                  |    ~     ~    
128 |CD-37 13884                        |Star                           |20 42 56.0454981072 -37 02 08.669294016|005.5253509930918 -37.3582981945109|  1.905 -12.164   |10.952   |~                  |    ~     ~    
129 |CD-37 13890                        |Star                           |20 43 40.0074543384 -37 02 19.135304556|005.5478369353668 -37.5034512627610|  -2.403 -5.722   |10.289   |~                  |    ~     ~    
130 |CD-35 14303                        |Star                           |20 43 42.7052541144 -35 06 38.656190124|007.9464552420377 -37.2165001276156|  18.438 -7.362   |10.647   |~                  |    ~     ~    
131 |CD-35 14305                        |Star                           |20 43 46.2197664552 -35 05 40.447644288|007.9689760035610 -37.2256302910458| 25.160 -24.843   |10.349   |~                  |    ~     ~    
132 |CD-36 14372                        |Star                           |20 43 52.3342498368 -35 50 10.089987828|007.0531783241115 -37.3656088033752| 15.584 -11.076   |10.996   |~                  |    ~     ~    
133 |CD-36 14377                        |Star                           |20 44 16.5474138240 -36 19 12.037888956|006.4665520730168 -37.5200548486996|  13.038 -5.119   |10.786   |~                  |    ~     ~    
134 |CD-35 14318                        |Star                           |20 44 33.9612930384 -34 42 49.387870224|008.4751858180261 -37.3225902774488|  3.313 -13.056   |10.29    |~                  |    ~     ~    
135 |CD-36 14381                        |Star                           |20 44 38.2153857360 -35 55 01.806648420|006.9825641483497 -37.5311932565816|  11.905 -6.494   |10.153   |~                  |    ~     ~    
136 |CD-36 14384                        |Star                           |20 44 47.9846004456 -36 16 50.798409024|006.5353109899029 -37.6186112656174|  -1.174 -2.828   |10.671   |~                  |    ~     ~    
137 |CD-35 14322                        |Star                           |20 44 52.1876851584 -34 39 49.076220312|008.5505862985954 -37.3756490819552|    9.133 3.095   |10.7     |~                  |    ~     ~    
138 |2MASS J20422281-3544553            |Long-Period Variable Candidate |20 42 22.8072655296 -35 44 55.385138652|007.1013900166327 -37.0530042469431| -2.433 -12.342   |10.5     |~                  |    ~     ~    
139 |TYC 7464-971-1                     |Star                           |20 39 55.2343220688 -35 17 48.891823908|007.5539312683294 -36.4845342572138| -6.980 -11.292   |10.869   |~                  |    ~     ~    
140 |TYC 7465-1178-1                    |Star                           |20 44 26.7289981440 -34 49 18.480342756|008.3359762387201 -37.3164329977284| 16.795 -18.568   |10.907   |~                  |    ~     ~    
141 |TYC 7468-123-1                     |Star                           |20 39 56.9065355616 -36 26 46.267100448|006.1432539618286 -36.6786378272943|  20.815 -1.539   |10.81    |~                  |    ~     ~    
142 |TYC 7468-160-1                     |Star                           |20 40 07.0560381936 -35 47 12.133242060|006.9613234849473 -36.6063421118550|   3.357 -1.167   |10.962   |~                  |    ~     ~    
143 |TYC 7468-210-1                     |Star                           |20 40 24.3459972576 -35 53 58.867983636|006.8343273888870 -36.6824505566403|   2.321 -4.581   |10.916   |~                  |    ~     ~    
144 |TYC 7468-263-1                     |Spectroscopic Binary           |20 40 22.6152179088 -36 25 57.425942532|006.1767841027461 -36.7616319831294| -12.143 -0.313   |10.736   |~                  |    ~     ~    
145 |TYC 7468-676-1                     |Star                           |20 41 02.8150610928 -36 08 23.813254788|006.5642715415594 -36.8489765407074| 38.403 -27.188   |10.96    |~                  |    ~     ~    
146 |CD-33 14985                        |Long-Period Variable           |20 31 21.8983741560 -32 59 54.782710116|009.9000357618061 -34.3031819344871|  -9.065 -5.306   |10.12    |~                  |    ~     ~    
147 |CD-32 16077                        |Star                           |20 36 42.7176475728 -32 34 22.828838520|010.6977252148407 -35.3106743783601|-10.137 -21.487   |10.276   |~                  |    ~     ~    
148 |HD 195109                          |Star                           |20 30 28.8772660968 -33 09 19.894033476|009.6664671384344 -34.1561521489460|-16.871 -11.215   |9.00     |K2III              |    ~     ~    
149 |CD-33 15000                        |Star                           |20 32 19.0305294480 -33 01 10.861903560|009.9268332618535 -34.5027014719800| 12.559 -25.899   |9.66     |G0                 |    ~     ~    
150 |HD 195425                          |Star                           |20 32 22.8411111576 -33 02 05.535599568|009.9122675098965 -34.5189432208051|   5.804 -3.814   |8.76     |F3V                |    ~     ~    
151 |CD-33 15016                        |High Proper Motion Star        |20 33 45.3504107424 -33 13 25.449651156|009.7614709463138 -34.8401592933063| 75.157 -31.022   |9.906    |G2                 |    ~     ~    
152 |CD-33 15024                        |Star                           |20 34 41.1471358872 -32 47 35.706195096|010.3244908769483 -34.9404201978059|  18.517 -1.667   |9.78     |K2                 |    ~     ~    
153 |HD 195911                          |Star                           |20 35 14.9544076248 -33 14 05.789001624|009.8269270069345 -35.1480264277489|-38.700 -15.159   |9.85     |G3V                |    ~     ~    
154 |CD-33 15036                        |Star                           |20 35 21.0567167832 -33 29 28.778869968|009.5251049188517 -35.2210618826887|   -2.200 0.408   |9.48     |K0                 |    ~     ~    
155 |CD-33 15049                        |Star                           |20 36 22.8529083480 -32 36 40.058472852|010.6340838216342 -35.2505321480521|    5.087 2.356   |10.32    |G0                 |    ~     ~    
156 |CD-33 15062                        |Star                           |20 37 00.7362012696 -32 39 37.021468932|010.6093664495690 -35.3908133977253|  5.409 -21.191   |9.80     |~                  |    ~     ~    
