C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:08:47

Vmag< 11&dec >=0&rah >=21.75&rah< 22.0
--------------------------------------

Number of objects : 6385

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
22  |TYC 3193-1758-1                                                       |Star                           |21 52 10.6648234272 +41 19 47.736712992|090.4276897644136 -09.9599678428115| -15.387 -1.068   |10.81    |A2              |    ~     ~    
23  |BD+40 4659                                                            |Star                           |21 52 10.3800208728 +41 18 49.887203364|090.4166008499495 -09.9717888288365|   18.547 0.628   |9.86     |A2              |    ~     ~    
24  |HD 208221                                                             |Star                           |21 53 49.5791027550 +40 40 38.420472542|090.2504661248187 -10.6615417752245|  -0.801 -4.075   |9.603    |A2              |    ~     ~    
25  |BD+39 4674                                                            |Spectroscopic Binary           |21 48 03.7958777040 +40 31 32.940456168|089.2982846776511 -10.0764879825642| 27.318 -34.645   |10.09    |K0              |    ~     ~    
26  |BD+39 4675                                                            |Star                           |21 48 06.1707361920 +40 33 29.628603432|089.3254455134936 -10.0566889826302|   15.326 2.057   |9.41     |K0              |    ~     ~    
27  |BD+39 4677                                                            |High Proper Motion Star        |21 48 52.4735016432 +40 37 13.567486764|089.4797633850587 -10.1041198122272|  50.088 14.197   |8.49     |F0              |    ~     ~    
28  |BD+39 4699a                                                           |Star                           |21 53 13.7657381880 +40 34 12.142628112|090.0921065903664 -10.6726090547172|   2.517 -4.160   |10.42    |A0              |    ~     ~    
29  |BD+39 4699                                                            |Star                           |21 53 12.7493865456 +40 33 45.978049548|090.0848794013094 -10.6761771988084| -11.917 -9.841   |10.18    |F8              |    ~     ~    
30  |IRAS 21437+4046                                                       |Star                           |21 45 46.5716491752 +41 00 38.500429104|089.2850483733681 -09.4265273091979|  -4.414 -9.570   |10.38    |~               |    ~     ~    
31  |BD+39 4657                                                            |Star                           |21 45 03.8099723016 +40 03 42.956070300|088.5506390569501 -10.0546773203935|  24.912 13.378   |9.22     |K5              |    ~     ~    
32  |BD+39 4659                                                            |High Proper Motion Star        |21 45 17.2452236520 +39 48 31.314548844|088.4146114087274 -10.2738633811337|-29.837 -62.247   |8.82     |G0              |    ~     ~    
33  |BD+39 4660                                                            |Star                           |21 45 27.9935124576 +39 47 57.219171648|088.4346774229113 -10.3035891101244|  10.373 -0.266   |9.15     |F8              |    ~     ~    
34  |BD+39 4696                                                            |High Proper Motion Star        |21 52 23.3229727080 +40 24 08.132961528|089.8579592276373 -10.7002431659337| 98.371 -10.150   |9.31     |F8              |    ~     ~    
35  |TYC 3188-1-1                                                          |Star                           |21 49 36.0148791768 +40 21 10.244327436|089.4112740483881 -10.3975495549985|  7.129 -12.405   |10.68    |~               |    ~     ~    
36  |GSC 03188-00053                                                       |Double or Multiple Star        |21 49 25.5223173792 +40 57 45.579863844|089.7849088066097 -09.9099929871700|  -8.573 -6.094   |10.525   |~               |    ~     ~    
37  |TYC 3188-71-1                                                         |Star                           |21 49 52.1158037880 +41 10 36.589276020|089.9897234664714 -09.7998709814425|   4.307 15.983   |10.01    |~               |    ~     ~    
38  |TYC 3188-108-1                                                        |Star                           |21 49 43.0499796024 +40 53 18.530108340|089.7792509378239 -10.0022780389921|  -5.339 -2.604   |10.40    |~               |    ~     ~    
39  |TYC 3188-111-1                                                        |Star                           |21 49 50.7967779384 +41 00 36.104558148|089.8776175309970 -09.9249341922314|  22.432 -8.212   |9.81     |~               |    ~     ~    
40  |TYC 3188-747-1                                                        |Star                           |21 45 27.9809642640 +41 11 16.635132600|089.3577248349346 -09.2542322499199|   -9.049 4.409   |10.93    |~               |    ~     ~    
41  |TYC 3188-750-1                                                        |Star                           |21 47 40.7428262808 +40 21 19.279552104|089.1293976459209 -10.1586997808348|   5.549 -4.564   |10.17    |~               |    ~     ~    
42  |TYC 3188-794-1                                                        |Star                           |21 45 02.4023807640 +40 44 26.398378284|088.9991818706761 -09.5395696387532|   15.265 4.794   |10.97    |~               |    ~     ~    
43  |TYC 3188-815-1                                                        |Spectroscopic Binary           |21 48 15.6398633136 +41 03 15.887881260|089.6748015876979 -09.6980363059922| 60.215 -14.428   |10.49    |~               |    ~     ~    
44  |TYC 3188-816-1                                                        |Spectroscopic Binary           |21 45 26.7396434400 +40 44 18.190943016|089.0565291235258 -09.5916334765141|  22.238 11.920   |10.89    |~               |    ~     ~    
45  |TYC 3188-1049-1                                                       |Star                           |21 47 47.1239977464 +41 01 22.308462912|089.5848115396080 -09.6640103408765|  7.408 -34.320   |10.63    |~               |    ~     ~    
46  |TYC 3188-1177-1                                                       |Star                           |21 46 42.9461827272 +40 59 51.839109240|089.4126943769000 -09.5519878084256|   5.139 -2.514   |10.75    |~               |    ~     ~    
47  |TYC 3188-1268-1                                                       |High Proper Motion Star        |21 47 02.7074366376 +40 01 07.290102396|088.8133357238444 -10.3355233634167|  58.519 29.708   |10.88    |~               |    ~     ~    
48  |TYC 3188-1562-1                                                       |Star                           |21 46 31.0562814792 +40 23 42.402152580|088.9851822191792 -09.9844905861046|   4.384 -4.801   |9.75     |~               |    ~     ~    
49  |TYC 3188-1576-1                                                       |Star                           |21 46 14.9336426064 +40 08 51.334742580|088.7815846240873 -10.1384578438213|  -4.436 -3.831   |10.45    |M1e             |    ~     ~    
50  |TYC 3188-1798-1                                                       |Star                           |21 49 07.8243207840 +40 09 07.822903788|089.2099119382042 -10.4929013443163|   0.281 -3.759   |10.98    |~               |    ~     ~    
51  |TYC 3188-1911-1                                                       |Spectroscopic Binary           |21 45 34.6234907856 +39 59 39.651584568|088.5809640620898 -10.1701831365579|   19.436 3.407   |10.44    |~               |    ~     ~    
52  |TYC 3188-1926-1                                                       |Star                           |21 46 13.5005636232 +40 12 29.480751036|088.8183074729306 -10.0896139830339|-13.458 -24.172   |9.99     |~               |    ~     ~    
53  |TYC 3189-44-1                                                         |Star                           |21 54 36.2210499600 +40 48 21.764417400|090.4493546336048 -10.6549976353533|-15.237 -13.850   |9.65     |~               |    ~     ~    
54  |GSC 03189-00068                                                       |Double or Multiple Star        |21 51 49.1969590344 +40 21 30.978976032|089.7447645661564 -10.6646731634824|  25.915 -1.361   |10.491   |~               |    ~     ~    
55  |TYC 3189-72-1                                                         |Star                           |21 54 22.9819794600 +40 54 37.046427408|090.4834385346235 -10.5478281510795|   2.751 -7.317   |10.41    |~               |    ~     ~    
56  |TYC 3189-286-1                                                        |Star                           |21 54 54.0202490064 +40 43 29.198802864|090.4414968588556 -10.7534863925520| 17.923 -31.960   |9.87     |~               |    ~     ~    
57  |TYC 3189-903-1                                                        |Star                           |21 53 35.8911343392 +41 07 11.590937616|090.5017029143109 -10.2918474551956|   -1.253 2.615   |10.90    |~               |    ~     ~    
58  |TYC 3189-1088-1                                                       |High Proper Motion Star        |21 53 22.9023588192 +40 57 44.497690668|090.3681009030046 -10.3877961666510|  35.130 98.988   |9.77     |~               |    ~     ~    
59  |TYC 3189-1151-1                                                       |Star                           |21 51 57.8113300872 +40 48 11.107360692|090.0548551746020 -10.3401049153429| -10.650 -4.067   |10.11    |~               |    ~     ~    
60  |TYC 3189-1317-1                                                       |Star                           |21 50 38.2358104176 +40 29 22.799012064|089.6543939024552 -10.4198335779340|  -4.631 -3.680   |10.80    |~               |    ~     ~    
61  |TYC 3189-1465-1                                                       |Star                           |21 53 07.4712264024 +40 45 23.149145268|090.1969549016377 -10.5160340816903|  -1.696 -0.166   |10.47    |~               |    ~     ~    
62  |TYC 3189-1468-1                                                       |Star                           |21 51 28.0345351944 +40 55 06.910575420|090.0564655226726 -10.1913003564459|  3.033 -10.957   |10.53    |~               |    ~     ~    
63  |TYC 3189-1489-1                                                       |Star                           |21 51 16.5798353400 +41 13 21.301200120|090.2257581350724 -09.9345433045751|  -2.489 -5.626   |10.32    |~               |    ~     ~    
64  |TYC 3192-297-1                                                        |Star                           |21 49 30.4645738824 +41 28 54.783023592|090.1361492962098 -09.5227241227667|   -4.845 0.572   |10.72    |~               |    ~     ~    
65  |TYC 3192-378-1                                                        |Star                           |21 49 58.9429473480 +41 26 55.480379712|090.1836125315117 -09.6052721563056|   25.450 7.811   |9.35     |~               |    ~     ~    
66  |TYC 3192-523-1                                                        |Star                           |21 46 07.2162557952 +42 08 57.033609216|090.0863305856710 -08.6055485387369|  -0.260 -2.561   |10.27    |~               |    ~     ~    
67  |TYC 3192-588-1                                                        |Star                           |21 49 06.9832121712 +41 20 31.881317784|089.9879920278987 -09.5823288219646|   2.729 -1.333   |10.16    |~               |    ~     ~    
68  |TYC 3192-594-1                                                        |Star                           |21 45 20.4592520784 +41 19 03.636995016|089.4256232583500 -09.1406948416072|   7.000 -0.906   |10.95    |~               |    ~     ~    
69  |TYC 3192-602-1                                                        |Star                           |21 48 44.4948660024 +41 18 08.333717364|089.9073771765742 -09.5673949216663|  17.181 11.032   |10.09    |~               |    ~     ~    
70  |TYC 3192-606-1                                                        |Star                           |21 47 36.1102677696 +41 22 35.735695428|089.7907340784782 -09.3723384377256|   2.642 27.450   |10.71    |~               |    ~     ~    
71  |TYC 3192-715-1                                                        |Star                           |21 45 45.5449400352 +41 55 48.741481524|089.8905314714201 -08.7279348077160|   3.953 -3.287   |10.63    |~               |    ~     ~    
72  |GSC 03192-00752                                                       |Double or Multiple Star        |21 45 34.9070196888 +42 01 47.492895576|089.9310402382615 -08.6309148930095| -8.382 -15.109   |10.461   |~               |    ~     ~    
73  |TYC 3192-777-1                                                        |Star                           |21 47 17.7827132016 +41 55 49.231968924|090.1104174084116 -08.9137787200252|  -1.145 -6.075   |9.98     |~               |    ~     ~    
74  |TYC 3192-850-1                                                        |Star                           |21 45 50.4414301032 +41 56 58.550593272|089.9149651569804 -08.7231315093198|   1.784 -4.452   |10.35    |~               |    ~     ~    
75  |TYC 3192-926-1                                                        |Star                           |21 46 36.2815711536 +41 59 10.585160484|090.0481873307727 -08.7877519175284|  10.403 12.878   |10.94    |~               |    ~     ~    
76  |TYC 3192-963-1                                                        |Star                           |21 48 08.7406949208 +42 09 59.144380236|090.3867128406603 -08.8358436173472|   4.435 -1.874   |10.57    |~               |    ~     ~    
77  |TYC 3192-1009-1                                                       |Star                           |21 46 56.8871440320 +42 20 50.122367628|090.3342744173189 -08.5545726543117|   22.685 1.536   |10.92    |~               |    ~     ~    
78  |TYC 3192-1207-1                                                       |Star                           |21 46 20.7108428640 +42 04 38.895640320|090.0711566956968 -08.6871349298993|   -1.473 0.389   |10.89    |~               |    ~     ~    
79  |TYC 3192-1224-1                                                       |High Proper Motion Star        |21 46 51.0305406960 +42 20 31.487819820|090.3170000415949 -08.5468082783127|  78.503 87.220   |10.78    |~               |    ~     ~    
80  |TYC 3192-1294-1                                                       |Star                           |21 45 10.4824851240 +42 15 02.140925904|090.0189840561044 -08.4144559784514|  -8.165 -7.775   |9.97     |~               |    ~     ~    
81  |TYC 3192-1447-1                                                       |Star                           |21 48 02.3870815800 +42 02 33.988352028|090.2906702238391 -08.9175238133340| -14.962 -6.359   |10.93    |~               |    ~     ~    
82  |TYC 3192-1450-1                                                       |Star                           |21 45 36.2045233800 +41 32 43.839343752|089.6141304077072 -09.0004238260766|  -8.781 -0.108   |10.48    |~               |    ~     ~    
83  |TYC 3192-1512-1                                                       |Star                           |21 46 22.5529470192 +41 59 02.186611872|090.0139707078960 -08.7618706150232|  12.393 -1.696   |10.13    |~               |    ~     ~    
84  |TYC 3192-1523-1                                                       |Star                           |21 48 01.5579278280 +41 46 31.747270512|090.1136942290994 -09.1197594990355|  -1.473 -4.483   |10.92    |~               |    ~     ~    
85  |TYC 3192-1581-1                                                       |High Proper Motion Star        |21 45 20.4524733000 +41 51 50.187844332|089.7871232876162 -08.7273251468218|  51.451 16.423   |10.75    |~               |    ~     ~    
86  |TYC 3192-1586-1                                                       |Star                           |21 45 28.6928763648 +42 20 01.991589576|090.1169291126524 -08.3880100146007|  -2.284 -5.194   |10.18    |~               |    ~     ~    
87  |TYC 3192-1656-1                                                       |Star                           |21 46 37.0905637728 +41 31 42.813983100|089.7487571191549 -09.1370747343278|   16.742 6.740   |10.64    |~               |    ~     ~    
88  |GSC 03192-01683                                                       |Double or Multiple Star        |21 46 04.9718196744 +41 43 16.195476648|089.7988852432313 -08.9257605415449|-16.161 -15.675   |9.872    |~               |    ~     ~    
89  |TYC 3192-1933-1                                                       |Star                           |21 48 07.1717670096 +41 46 11.792407872|090.1235406624375 -09.1352686991250|  -7.564 -7.620   |10.87    |~               |    ~     ~    
90  |TYC 3193-1728-1                                                       |Star                           |21 51 46.8220886496 +41 28 03.051129324|090.4584001488224 -09.8064481034280|  42.212 -0.500   |9.55     |~               |    ~     ~    
91  |TYC 3193-2108-1                                                       |Star                           |21 50 34.1455003872 +41 27 57.049999560|090.2802712151538 -09.6626764995971|    5.930 4.435   |10.15    |~               |    ~     ~    
92  |ADS 15404 AB                                                          |Double or Multiple Star        |21 52 16.23 +40 26 09.0                |089.86212 -10.66003                |            ~ ~   |9.5      |~               |    ~     ~    
93  |BD+42 4218                                                            |Star                           |21 49 04.6407319680 +42 48 52.205681412|090.9419471407545 -08.4509098499395|  -5.288 -5.710   |9.41     |A0              |    ~     ~    
94  |BD+42 4219                                                            |Star                           |21 49 07.7334552360 +42 41 34.756110744|090.8703050988162 -08.5500798830748|    8.383 2.497   |10.27    |A               |    ~     ~    
95  |HD 207755                                                             |High Proper Motion Star        |21 50 09.7603748256 +42 51 33.965148672|091.1254376421876 -08.5440362599454|-31.341 -51.049   |7.70     |K0              |    ~     ~    
96  |BD+42 4230                                                            |Star                           |21 51 07.0150572720 +42 50 29.243083056|091.2499326480153 -08.6695757545464|   6.942 -8.517   |8.81     |K0              |    ~     ~    
97  |BD+42 4234                                                            |Variable Star                  |21 52 06.5782680288 +42 44 26.045849760|091.3271454130042 -08.8632869418093| -4.587 -23.970   |10.04    |F5              |    ~     ~    
98  |BD+42 4243                                                            |Star                           |21 54 00.9404331336 +42 59 47.027475852|091.7647052955747 -08.8859783059792| -10.436 -7.379   |9.54     |K0              |    ~     ~    
99  |HD 208327                                                             |Star                           |21 54 34.1418232416 +43 13 59.976199344|091.9949478774585 -08.7652711868475|  -3.601 -8.806   |9.09     |A0              |    ~     ~    
100 |HD 208414                                                             |Star                           |21 55 03.6278577720 +42 54 05.708488608|091.8549414322768 -09.0798783190344|  5.751 -10.649   |8.87     |F0              |    ~     ~    
101 |HD 208413                                                             |High Proper Motion Star        |21 55 04.1012930208 +43 13 54.417968184|092.0656367552006 -08.8235297756835|   54.776 7.628   |8.93     |F0              |    ~     ~    
102 |HD 208455                                                             |Star                           |21 55 17.6501613192 +43 10 19.879543956|092.0603187155420 -08.8957605628433|  -3.621 -7.337   |7.95     |K5              |    ~     ~    
103 |HD 208564                                                             |Star                           |21 56 03.4361161440 +43 19 21.813826872|092.2653407980801 -08.8651149886505|  -2.466 -2.399   |8.99     |A               |    ~     ~    
104 |BD+42 4255                                                            |Spectroscopic Binary           |21 56 21.9978052272 +42 50 56.949759096|092.0108554530674 -09.2704644832186| -4.567 -12.831   |10.35    |F0              |    ~     ~    
105 |HD 208787                                                             |Star                           |21 57 38.9396565288 +43 13 04.000277892|092.4289775443850 -09.1274964519619|-25.022 -36.390   |7.89     |G0              |    ~     ~    
106 |HD 208861                                                             |Star                           |21 58 01.9715167896 +43 08 58.754846652|092.4418802580066 -09.2243214734955|  32.346 -6.657   |7.79     |A2              |    ~     ~    
107 |BD+42 4258                                                            |Star                           |21 58 09.2672833272 +42 57 10.621101852|092.3361908070801 -09.3925708134007|   4.035 -0.734   |9.64     |A2              |    ~     ~    
108 |HD 208878                                                             |Star                           |21 58 11.1507025416 +43 14 19.634065224|092.5199355959335 -09.1715462811316|   3.887 -6.837   |7.422    |B9              |    ~     ~    
109 |BD+42 4263                                                            |Star                           |21 59 30.4378950000 +42 50 58.930365444|092.4692330195467 -09.6267122558632|    3.756 6.592   |9.36     |K5              |    ~     ~    
110 |BD+42 4266                                                            |Star                           |21 59 51.5000985936 +42 46 49.556388540|092.4775090455082 -09.7209253029468|   5.434 -0.303   |8.95     |B8              |    ~     ~    
111 |BD+41 4282                                                            |Star                           |21 50 10.8271072776 +42 33 05.176041120|090.9285553952004 -08.7827614934010|   16.849 6.650   |9.19     |K2              |    ~     ~    
112 |BD+41 4290                                                            |Star                           |21 51 46.1882688936 +42 31 37.134057972|091.1408743419339 -08.9884440876218|   -2.461 7.002   |9.32     |G0              |    ~     ~    
113 |BD+41 4293                                                            |Star                           |21 52 05.9874448320 +42 39 06.720742512|091.2687083097268 -08.9306516354180|  15.000 10.519   |8.47     |K5              |    ~     ~    
114 |HD 208004                                                             |Star                           |21 52 14.1540902160 +42 38 42.256075920|091.2839116371818 -08.9517948277171|  -1.423 -4.176   |8.81     |A3              |    ~     ~    
115 |HD 208056                                                             |Star                           |21 52 31.3873345368 +42 24 18.795717036|091.1711807929805 -09.1707365081351|  38.507 12.752   |8.58     |F0              |    ~     ~    
116 |BD+41 4316                                                            |Star                           |21 56 10.3443360144 +42 30 13.786008768|091.7640787120096 -09.5179444877527|  10.464 -5.676   |9.45     |A2              |    ~     ~    
117 |BD+41 4317                                                            |Star                           |21 56 36.9534172632 +42 35 20.521858956|091.8827077738176 -09.5023541438002| -4.328 -15.371   |9.30     |K0              |    ~     ~    
118 |BD+41 4321                                                            |Spectroscopic Binary           |21 57 03.2445125808 +42 19 16.285124244|091.7775447157849 -09.7622060329021|  39.696 13.083   |9.33     |K0              |    ~     ~    
119 |BD+41 4323                                                            |Star                           |21 57 07.4780328744 +42 22 25.337089560|091.8210700338538 -09.7292278511102|  -6.628 -5.552   |8.05     |K0              |    ~     ~    
120 |HD 208699                                                             |Star                           |21 57 05.9428571736 +42 36 58.519844892|091.9704283862699 -09.5364329919335|   2.929 -0.878   |7.96     |A0              |    ~     ~    
121 |BD+41 4337                                                            |Star                           |21 59 26.7619269192 +42 28 29.763827688|092.2260508236248 -09.9150593595913|  19.326 11.654   |9.57     |A5              |    ~     ~    
122 |BD+41 4338                                                            |Star                           |21 59 26.7351196920 +42 36 51.612478956|092.3131511548734 -09.8052001777306|  2.723 -36.965   |9.17     |K0              |    ~     ~    
123 |V* CS Lac                                                             |Eclipsing Binary               |21 59 42.7271256576 +42 34 15.672476136|092.3253203104817 -09.8695344622292|  -3.700 -3.976   |9.52     |B5V             |    ~     ~    
124 |BD+41 4310                                                            |High Proper Motion Star        |21 55 31.1225382216 +42 00 28.322557128|091.3534414270002 -09.8289871214021|  98.185 17.767   |9.69     |G0              |    ~     ~    
125 |BD+41 4311                                                            |Star                           |21 55 33.4342555752 +41 56 46.916284812|091.3199495357516 -09.8813788507682|   0.624 -0.558   |9.19     |A2              |    ~     ~    
126 |BD+41 4325                                                            |Star                           |21 57 13.5105071544 +42 05 53.008124208|091.6616888046069 -09.9565328082301|    1.669 0.272   |9.32     |B8              |    ~     ~    
127 |HD 208962                                                             |Star                           |21 58 55.8053480040 +41 41 46.312351260|091.6610205524382 -10.4685327534227|   1.525 -2.534   |7.585    |B9              |    ~     ~    
128 |HD 209005                                                             |Star                           |21 59 13.8840627480 +41 57 32.692807440|091.8710738285894 -10.2965760877423|  -5.195 -5.618   |8.55     |B9              |    ~     ~    
129 |TYC 3193-742-1                                                        |Double or Multiple Star        |21 59 14.072 +41 58 06.54              |091.877440 -10.289540              |       4.6 -9.3   |10.41    |~               |    ~     ~    
130 |BD+41 4341                                                            |Star                           |21 59 53.1156707184 +41 56 21.271238304|091.9559274149154 -10.3871632709242|   5.439 -7.691   |9.22     |F8              |    ~     ~    
131 |HD 208762                                                             |Star                           |21 57 32.4049569840 +41 26 58.237010268|091.2980103340593 -10.5005646455219|   7.974 -0.221   |8.32     |A0              |    ~     ~    
132 |BD+40 4689                                                            |Star                           |21 58 48.7769568552 +41 27 58.391452944|091.4987048690264 -10.6355864665967|-12.195 -14.338   |9.58     |G5              |    ~     ~    
133 |BD+40 4690                                                            |Star                           |21 59 07.8241208112 +41 30 55.107016668|091.5771268613894 -10.6338243208199|   2.679 -4.296   |9.45     |A0              |    ~     ~    
134 |HD 209023                                                             |Star                           |21 59 15.7253628744 +41 21 16.282433088|091.4956733479400 -10.7754403990951|   5.669 -1.306   |8.98     |A2              |    ~     ~    
135 |BD+40 4692                                                            |Star                           |21 59 16.5867708648 +41 05 09.284480448|091.3286359010288 -10.9881651666332|  -3.334 -0.251   |9.34     |G0              |    ~     ~    
136 |BD+40 4694                                                            |Star                           |21 59 42.2772151128 +41 34 24.704093928|091.6996943755241 -10.6543985442860|   4.184 -2.764   |9.33     |A0              |    ~     ~    
137 |HD 207309                                                             |Star                           |21 46 53.4564494976 +42 28 32.096081064|090.4103274766289 -08.4500675011928|  8.838 -12.314   |9.10     |A0              |    ~     ~    
138 |BD+42 4210                                                            |Star                           |21 47 32.2579815024 +42 43 24.634198056|090.6643090998316 -08.3382695659772|  -2.958 -4.858   |8.76     |K0              |    ~     ~    
139 |HD 207468                                                             |Star                           |21 48 09.1128773280 +42 20 26.021183208|090.5013905141472 -08.7036386215005|   10.137 4.297   |7.96     |K5              |    ~     ~    
140 |HD 207609                                                             |Star                           |21 49 06.6970679808 +42 21 29.461767444|090.6500647128067 -08.8044460548084|    8.764 0.442   |7.98     |K5              |    ~     ~    
141 |HD 207769                                                             |Star                           |21 50 20.5453712952 +41 52 10.590277404|090.5096393342946 -09.3255759282110|  -2.073 -4.939   |8.16     |K5              |    ~     ~    
142 |BD+41 4292                                                            |Star                           |21 52 02.5324036992 +41 46 56.098149708|090.7000968434942 -09.5950385181941|   1.396 -2.994   |9.70     |A0              |    ~     ~    
143 |HD 208024                                                             |Star                           |21 52 20.2408342272 +41 51 23.751083412|090.7910897831967 -09.5726523333377|   5.510 -2.522   |8.71     |A3              |    ~     ~    
144 |HD 207954                                                             |High Proper Motion Star        |21 51 51.4031432016 +41 38 56.998911228|090.5870560613402 -09.6755931532212| -80.575 -0.140   |8.38     |G5              |    ~     ~    
145 |BD+40 4661                                                            |Star                           |21 53 05.2767181104 +41 21 20.036164752|090.5781527992238 -10.0487765194651|   39.880 9.740   |9.95     |F0              |    ~     ~    
146 |HD 208121                                                             |Star                           |21 53 04.2638145168 +41 36 11.947007052|090.7352313102014 -09.8552439147628| 22.851 -21.863   |7.50     |A2              |    ~     ~    
147 |BD+40 4666                                                            |Star                           |21 54 32.2703986920 +41 22 47.785388664|090.8078282785043 -10.2019891400891|   7.892 -2.974   |9.31     |K2              |    ~     ~    
148 |BD+40 4670                                                            |Star                           |21 55 07.0198374816 +41 18 44.886863664|090.8504135286634 -10.3228681545257| -1.476 -11.393   |9.61     |F5              |    ~     ~    
149 |BD+40 4671                                                            |Star                           |21 55 27.0586328112 +40 52 46.082510796|090.6230467075037 -10.6989985966296| -10.961 -7.488   |8.92     |K0              |    ~     ~    
150 |HD 208514                                                             |Star                           |21 55 39.4151782608 +40 49 24.425937552|090.6180073850167 -10.7670418933556|  17.338 -0.738   |7.89     |K2              |    ~     ~    
151 |BD+40 4676                                                            |Star                           |21 56 13.2452997312 +41 08 09.660385320|090.9019639777077 -10.5905240873705|   3.132 -2.818   |8.81     |M0              |    ~     ~    
152 |HD 208747                                                             |Star                           |21 57 22.3155878136 +40 55 50.332056816|090.9436589747279 -10.8865413731028|-10.357 -16.128   |8.99     |A0              |    ~     ~    
153 |IRAS 21516+4109                                                       |Long-Period Variable           |21 53 41.7962227992 +41 23 20.680678788|090.6894391966083 -10.0952126389988|  -6.145 -8.155   |10.85    |~               |    ~     ~    
