C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:12:58

dec< 0&rah >=13.25&rah< 13.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 7357

 #  |                                                                                                    identifier                                                                                                    |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|--------------------|---------------|-----|----------------|-------------------------|--------|-------------------
21  |TYC 4958-816-1                                                                                                                                                                                                    |Star                                |13 16 16.8455203344 -02 15 52.799583492|315.4192485901323 +60.0033912183007|   -1.885 3.917     |10.67    |~                   |    ~     ~    |    1|  407.349   pc  |  -3.5178     +3.5178    |paral   |2020yCat.1350....0G
22  |BD-01 2795                                                                                                                                                                                                        |High Proper Motion Star             |13 18 01.9062520968 -02 39 04.324589280|316.1187989572413 +59.5379359925617|-25.934 -72.059     |10.06    |F8                  |    ~     ~    |    1|  125.868   pc  |  -0.4705     +0.4705    |paral   |2020yCat.1350....0G
23  |HD 115465                                                                                                                                                                                                         |Star                                |13 17 21.2794901040 -02 58 51.888207396|315.6639485319545 +59.2484951772985| -38.194 -2.656     |9.34     |F2IV/V              |    ~     ~    |    1|  212.169   pc  |  -4.9220     +4.9220    |ST-L    |2020AJ....160...83S
24  |HD 115257                                                                                                                                                                                                         |Star                                |13 16 03.0004371192 -03 54 22.090667112|314.7081858428054 +58.4017424562730| 18.461 -11.026     |8.93     |K0III               |    ~     ~    |    1|  429.719   pc  |  -3.2869     +3.2869    |paral   |2020yCat.1350....0G
25  |HD 115290                                                                                                                                                                                                         |Star                                |13 16 15.4199948928 -03 52 00.673850136|314.8188183311836 +58.4309193238027|-33.939 -17.102     |9.13     |F2V                 |    ~     ~    |    1|  231.599   pc  |  -1.0352     +1.0352    |paral   |2020yCat.1350....0G
26  |BD-03 3438                                                                                                                                                                                                        |High Proper Motion Star             |13 16 26.2037190912 -03 47 49.458778584|314.9276750710520 +58.4912284048670|-156.064 -42.592    |9.86     |G0                  |    ~     ~    |    1|  122.867   pc  |  -0.2763     +0.2763    |paral   |2020yCat.1350....0G
27  |HD 115387                                                                                                                                                                                                         |Star                                |13 16 58.4243970072 -03 51 55.904079240|315.1546460678822 +58.3989155724503|   6.179 -8.141     |9.882    |F3V                 |    ~     ~    |    1|  228.645   pc  |  -4.5530     +4.5530    |ST-L    |2020AJ....160...83S
28  |HD 115200                                                                                                                                                                                                         |Star                                |13 15 45.0014287344 -04 42 13.846789260|314.2996466778112 +57.6303067717737|  -47.439 3.881     |9.09     |G6/8V               |    ~     ~    |    1|  236.546   pc  |  -1.1247     +1.1247    |paral   |2020yCat.1350....0G
29  |HD 115388                                                                                                                                                                                                         |High Proper Motion Star             |13 17 00.4365584808 -04 43 32.614265388|314.8671715310475 +57.5522902978758| 44.959 -58.099     |9.16     |K1/2III             |    ~     ~    |    1|  152.202   pc  |  -0.4772     +0.4772    |paral   |2020yCat.1350....0G
30  |BD-02 3660                                                                                                                                                                                                        |High Proper Motion Star             |13 16 05.6332955784 -03 21 24.015389904|314.9229469306005 +58.9398535851762|-151.070 96.326     |10.23    |~                   |    ~     ~    |    1|  104.769   pc  |  -0.2140     +0.2140    |paral   |2020yCat.1350....0G
31  |BD-02 3657                                                                                                                                                                                                        |Spectroscopic Binary                |13 15 00.1665878688 -03 14 07.176671520|314.4454272805066 +59.1086290471198|  -7.435 -3.949     |9.68     |~                   |    ~     ~    |    1| 1492.092   pc  | -51.6510    +51.6510    |paral   |2020yCat.1350....0G
32  |BD-04 3446                                                                                                                                                                                                        |Star                                |13 15 00.2732652696 -05 14 51.770384124|313.7866940146391 +57.1265203916897|  2.424 -29.793     |10.27    |~                   |    ~     ~    |    1|  200.196   pc  |  -0.7054     +0.7054    |paral   |2020yCat.1350....0G
33  |BD-02 3658                                                                                                                                                                                                        |Star                                |13 15 09.9116193648 -02 59 46.629590496|314.6070619583754 +59.3365405465443| -23.122 -1.669     |9.89     |~                   |    ~     ~    |    1|  584.488   pc  |  -4.8852     +4.8852    |paral   |2020yCat.1350....0G
34  |BD-03 3432                                                                                                                                                                                                        |Star                                |13 15 36.9431176560 -04 32 40.132155588|314.2904570840506 +57.7930740960120| -37.693 -8.632     |10.339   |~                   |    ~     ~    |    1|  283.297   pc  |  -6.1450     +6.1450    |ST-L    |2020AJ....160...83S
35  |BD-04 3451                                                                                                                                                                                                        |Star                                |13 15 38.0633967960 -05 13 42.836552580|314.0773303394357 +57.1186486696323|-36.515 -22.700     |9.71     |~                   |    ~     ~    |    1|  333.793   pc  |  -8.0290     +8.0290    |ST-L    |2020AJ....160...83S
36  |BD-03 3436                                                                                                                                                                                                        |Star                                |13 16 09.6693321048 -04 37 51.777418296|314.5122575875937 +57.6837495839369| 11.611 -11.232     |10.76    |~                   |    ~     ~    |    1|  261.636   pc  |  -1.4991     +1.4991    |paral   |2020yCat.1350....0G
37  |BD-02 3661                                                                                                                                                                                                        |Star                                |13 16 16.1120433000 -03 13 31.282563720|315.0535756674083 +59.0607553891052| 18.149 -29.980     |10.130   |~                   |    ~     ~    |    1|  254.452   pc  |  -4.8690     +4.8690    |ST-L    |2020AJ....160...83S
38  |BD-03 3439                                                                                                                                                                                                        |High Proper Motion Star             |13 16 31.2902521992 -04 36 40.126319388|314.6841950843527 +57.6871129742691|-74.164 -39.538     |9.84     |~                   |    ~     ~    |    1|  160.261   pc  |  -1.6200     +1.6200    |ST-L    |2020AJ....160...83S
39  |BD-03 3441                                                                                                                                                                                                        |Star                                |13 16 43.9502234880 -04 10 26.728124628|314.9325525272796 +58.1070693203960| 24.165 -14.879     |10.347   |~                   |    ~     ~    |    1|  210.986   pc  |  -2.8190     +2.8190    |ST-L    |2020AJ....160...83S
40  |BD-03 3445                                                                                                                                                                                                        |Star                                |13 17 16.8976602480 -04 03 51.471781812|315.2264679836646 +58.1892000905312| -40.373 15.968     |10.32    |~                   |    ~     ~    |    1|  115.799   pc  |  -0.9917     +0.9917    |ST-L    |2020AJ....160...83S
41  |BD-02 3663                                                                                                                                                                                                        |Star                                |13 17 26.1228656808 -03 34 51.703323600|315.4753846103868 +58.6561379205346| -22.443 -4.849     |10.10    |~                   |    ~     ~    |    1|  249.806   pc  |  -1.6724     +1.6724    |paral   |2020yCat.1350....0G
42  |BD-03 3446                                                                                                                                                                                                        |High Proper Motion Star             |13 17 32.937 -04 29 59.59              |315.193963 +57.748880              |    118.0 -87.4     |10.70    |~                   |    ~     ~    |    0|                |                         |        |                   
43  |BD-02 3665                                                                                                                                                                                                        |Star                                |13 18 00.1242643920 -03 32 14.941543992|315.7584064046432 +58.6711525060286|  -17.134 2.847     |10.58    |~                   |    ~     ~    |    1|  912.992   pc  | -20.9222    +20.9222    |paral   |2020yCat.1350....0G
44  |BD-04 3457                                                                                                                                                                                                        |Star                                |13 18 02.8663169928 -04 50 28.207813524|315.3002813398698 +57.3901723528543|-25.762 -29.746     |10.24    |~                   |    ~     ~    |    1|  419.498   pc  |  -2.9564     +2.9564    |paral   |2020yCat.1350....0G
45  |TYC 4961-969-1                                                                                                                                                                                                    |Star                                |13 15 53.0946456168 -04 01 44.750211780|314.5885793737286 +58.2882754588099|  10.538 -8.270     |10.61    |~                   |    ~     ~    |    1|  285.878   pc  |  -2.3946     +2.3946    |paral   |2020yCat.1350....0G
46  |TYC 4961-1119-1                                                                                                                                                                                                   |Star                                |13 16 51.8214069480 -03 59 29.496878592|315.0581258830507 +58.2803311432010| 40.774 -15.358     |10.58    |~                   |    ~     ~    |    1|  188.441   pc  |  -0.6711     +0.6711    |paral   |2020yCat.1350....0G
47  |BD-02 3664                                                                                                                                                                                                        |Star                                |13 17 45.6405012384 -03 01 42.680452476|315.8397569449948 +59.1819449039176|  13.032 -6.904     |10.64    |~                   |    ~     ~    |    1|  801.154   pc  | -13.6072    +13.6072    |paral   |2020yCat.1350....0G
48  |TYC 4961-928-1                                                                                                                                                                                                    |Star                                |13 15 55.5830066184 -04 39 38.623353264|314.3947113288496 +57.6649794533494| -21.970 -7.566     |10.15    |~                   |    ~     ~    |    1| 1046.135   pc  | -21.3408    +21.3408    |paral   |2020yCat.1350....0G
49  |HD 115341                                                                                                                                                                                                         |Star                                |13 16 40.0710619392 -05 34 24.610120752|314.4304215162327 +56.7339213406894|-12.831 -47.044     |7.83     |G1V                 |    ~     ~    |    1|   47.702   pc  |  -0.0564     +0.0564    |paral   |2020yCat.1350....0G
50  |HD 115540                                                                                                                                                                                                         |Star                                |13 17 52.7890539000 -05 31 24.098176488|314.9876143999483 +56.7281827615638|  23.541 16.909     |9.89     |F7/G0(+F)           |    ~     ~    |    1|  207.241   pc  |  -0.8031     +0.8031    |paral   |2020yCat.1350....0G
51  |BD-04 3448                                                                                                                                                                                                        |Star                                |13 15 17.3481620952 -05 28 47.992614816|313.8429147492785 +56.8856137776527|  -2.473 -0.288     |10.30    |~                   |    ~     ~    |    1| 1459.428   pc  | -41.9596    +41.9596    |paral   |2020yCat.1350....0G
52  |BD-04 3456                                                                                                                                                                                                        |High Proper Motion Star             |13 17 56.0575972416 -05 27 10.388697372|315.0359676552373 +56.7948764080966| 99.901 -87.474     |10.49    |~                   |    ~     ~    |    1|  158.579   pc  |  -0.4275     +0.4275    |paral   |2020yCat.1350....0G
53  |BD-04 3458                                                                                                                                                                                                        |Star                                |13 18 16.2529914408 -05 28 42.861545616|315.1772597005106 +56.7538563825390| -27.042 -0.152     |10.37    |~                   |    ~     ~    |    1|  159.939   pc  |  -1.4790     +1.4790    |ST-L    |2020AJ....160...83S
54  |HD 115185                                                                                                                                                                                                         |High Proper Motion Star             |13 15 36.0017029992 -05 38 08.637991980|313.9338044458452 +56.7189973732727| 53.006 -73.062     |9.42     |F7V                 |    ~     ~    |    1|  126.162   pc  |  -0.9501     +0.9501    |ST-L    |2020AJ....160...83S
55  |HD 115247                                                                                                                                                                                                         |High Proper Motion Star             |13 16 03.0999997752 -05 40 07.401158328|314.1250262994321 +56.6671581500323|-83.525 -40.430     |7.69     |F5V                 |    ~     ~    |    1|  119.544   pc  |  -0.3416     +0.3416    |paral   |2020yCat.1350....0G
56  |HD 115607                                                                                                                                                                                                         |Star                                |13 18 17.7709989696 -05 47 21.335747316|315.0818424403315 +56.4475763663256| -31.702 -8.391     |8.26     |F3V                 |    ~     ~    |    1|  146.711   pc  |  -0.4908     +0.4908    |paral   |2020yCat.1350....0G
57  |HD 115489                                                                                                                                                                                                         |Star                                |13 17 37.0903936896 -06 23 47.734489500|314.5830262465892 +55.8817817860076|   45.591 0.345     |8.99     |F3V                 |    ~     ~    |    1|  110.182   pc  |  -0.9940     +0.9940    |ST-L    |2020AJ....160...83S
58  |HD 115631                                                                                                                                                                                                         |Star                                |13 18 33.0784796592 -06 15 56.767957524|315.0327972013494 +55.9676390096313| -42.731 -6.905     |7.61     |G8/K0III            |    ~     ~    |    1|  249.576   pc  |  -1.7191     +1.7191    |paral   |2020yCat.1350....0G
59  |HD 115248                                                                                                                                                                                                         |Star                                |13 16 01.8927037680 -07 43 11.913715560|313.5012022308745 +54.6462902369249|   -8.281 3.232     |9.55     |F2V                 |    ~     ~    |    1|  245.045   pc  |  -5.8650     +5.8650    |ST-L    |2020AJ....160...83S
60  |HD 115353                                                                                                                                                                                                         |Star                                |13 16 49.5859908576 -06 56 05.202423744|314.0714494326310 +55.3868986514298| -31.066 -5.863     |8.30     |F6V                 |    ~     ~    |    1|  172.277   pc  |  -0.7093     +0.7093    |paral   |2020yCat.1350....0G
61  |HD 115090                                                                                                                                                                                                         |Star                                |13 15 06.0890009280 -07 58 22.369391400|313.0390673958029 +54.4338294250342|   -3.789 5.165     |9.45     |G5/6V               |    ~     ~    |    1|  122.845   pc  |  -0.9154     +0.9154    |ST-L    |2020AJ....160...83S
62  |HD 115366                                                                                                                                                                                                         |High Proper Motion Star             |13 17 00.4658731992 -07 46 00.215866344|313.8992329133681 +54.5596199770672|-55.388 -30.433     |10.222   |G0/1V               |    ~     ~    |    1|  133.847   pc  |  -1.0550     +1.0550    |ST-L    |2020AJ....160...83S
63  |BD-06 3777                                                                                                                                                                                                        |Star                                |13 16 53.5954264896 -07 22 23.741021496|313.9676074434296 +54.9521290920469|  -9.004 -7.406     |10.84    |~                   |    ~     ~    |    1|  360.659   pc  |  -2.4324     +2.4324    |paral   |2020yCat.1350....0G
64  |BD-06 3778                                                                                                                                                                                                        |Star                                |13 16 59.2076109912 -07 17 29.090259132|314.0320043069769 +55.0287577864889| -31.007 -8.876     |9.78     |~                   |    ~     ~    |    1| 1047.120   pc  | -18.8591    +18.8591    |paral   |2020yCat.1350....0G
65  |BD-05 3667                                                                                                                                                                                                        |Star                                |13 18 07.1594939592 -06 20 48.285958956|314.8175919430701 +55.9080481089254|  -44.105 5.324     |10.564   |~                   |    ~     ~    |    1|  206.268   pc  |  -2.7930     +2.7930    |ST-L    |2020AJ....160...83S
66  |BD-06 3781                                                                                                                                                                                                        |Star                                |13 18 37.4771149752 -06 57 57.056261508|314.8334920907300 +55.2764226857218|   -5.990 0.634     |10.909   |~                   |    ~     ~    |    1| 2126.940   pc  |-361.1000   +361.1000    |ST-L    |2020AJ....160...83S
67  |BD-07 3586                                                                                                                                                                                                        |Star                                |13 18 38.8994762544 -07 53 34.473629436|314.5491889199935 +54.3639265694436| -8.654 -13.498     |10.856   |~                   |    ~     ~    |    1| 2051.940   pc  |-241.6000   +241.6000    |ST-L    |2020AJ....160...83S
68  |BD-04 3447                                                                                                                                                                                                        |Star                                |13 15 14.9309837856 -05 30 05.203846080|313.8181977096828 +56.8661696505643| -45.524 14.003     |10.73    |~                   |    ~     ~    |    1|  141.695   pc  |  -1.7909     +1.7909    |paral   |2020yCat.1350....0G
69  |HD 115153                                                                                                                                                                                                         |High Proper Motion Star             |13 15 30.7679504352 -08 03 18.498504204|313.1892593071451 +54.3364379075159|  29.947 49.684     |8.06     |G5V                 |    ~     ~    |    1|   40.660   pc  |  -0.1297     +0.1297    |ST-L    |2020AJ....160...83S
70  |HD 115656                                                                                                                                                                                                         |Star                                |13 18 43.5803567016 -08 08 34.620206064|314.5044024421100 +54.1145106202236|   7.518 -0.998     |8.80     |K0III               |    ~     ~    |    1|  487.734   pc  | -14.3206    +14.3206    |paral   |2020yCat.1350....0G
71  |BD-07 3580                                                                                                                                                                                                        |Star                                |13 17 29.5565498688 -07 59 14.576177112|314.0373583873943 +54.3216014383467|  -29.164 7.738     |10.731   |~                   |    ~     ~    |    1|  306.601   pc  |  -5.9190     +5.9190    |ST-L    |2020AJ....160...83S
72  |HD 115275                                                                                                                                                                                                         |Star                                |13 16 13.8744259440 -08 27 20.604957372|313.3781223688412 +53.9123935259000|-37.110 -19.707     |10.387   |F5/6V               |    ~     ~    |    1|  220.758   pc  |  -3.6020     +3.6020    |ST-L    |2020AJ....160...83S
73  |HD 115367                                                                                                                                                                                                         |Star                                |13 16 58.5063237240 -08 24 18.465217272|313.7004195281487 +53.9318230524902|   3.125 -3.940     |8.45     |K5/M0III            |    ~     ~    |    1| 1113.586   pc  | -38.6903    +38.6903    |paral   |2020yCat.1350....0G
74  |HD 115408                                                                                                                                                                                                         |Star                                |13 17 11.2759500624 -08 19 59.458492128|313.8092679636420 +53.9938438095748| -30.971 -6.745     |9.782    |G3/5V               |    ~     ~    |    1|  134.955   pc  |  -1.3260     +1.3260    |ST-L    |2020AJ....160...83S
75  |HD 115503                                                                                                                                                                                                         |High Proper Motion Star             |13 17 44.1054214128 -08 43 59.766763296|313.9192941330005 +53.5765402225883| 15.040 -50.940     |7.25     |F6V                 |    ~     ~    |    1|   95.826   pc  |  -0.2378     +0.2378    |paral   |2020yCat.1350....0G
76  |BD-08 3516                                                                                                                                                                                                        |High Proper Motion Star             |13 15 19.8436278072 -09 31 28.374077208|312.7260167768356 +52.8922432659126| -78.732 -2.034     |10.538   |~                   |    ~     ~    |    1|  255.620   pc  |  -5.2190     +5.2190    |ST-L    |2020AJ....160...83S
77  |BD-08 3518                                                                                                                                                                                                        |Star                                |13 15 57.5684618928 -09 37 27.312338856|312.9538215811157 +52.7696765529981|-18.368 -20.414     |10.372   |~                   |    ~     ~    |    1|  288.855   pc  |  -8.0350     +8.0350    |ST-L    |2020AJ....160...83S
78  |HD 115258                                                                                                                                                                                                         |High Proper Motion Star             |13 16 10.1369684208 -08 48 59.881424796|313.2534404681403 +53.5587636625112|164.507 -36.478     |10.04    |G6/8V               |    ~     ~    |    1|   92.552   pc  |  -0.1225     +0.1225    |paral   |2020yCat.1350....0G
79  |HD 115504                                                                                                                                                                                                         |Star                                |13 17 37.5246244104 -09 39 42.712523100|313.6126214891992 +52.6659598922513|-11.606 -34.076     |9.84     |G3V                 |    ~     ~    |    1|  117.166   pc  |  -0.2265     +0.2265    |paral   |2020yCat.1350....0G
80  |HD 115490                                                                                                                                                                                                         |Star                                |13 17 42.8456108112 -09 04 18.481821888|313.8136751844730 +53.2438734170255| -9.315 -13.458     |9.46     |K3(III)             |    ~     ~    |    1|  861.401   pc  | -16.1758    +16.1758    |paral   |2020yCat.1350....0G
81  |HD 115522                                                                                                                                                                                                         |High Proper Motion Star             |13 17 54.5470414824 -08 47 18.027036276|313.9746349718776 +53.5148909935213| -42.109 23.003     |10.20    |F7V                 |    ~     ~    |    1|  138.383   pc  |  -0.4309     +0.4309    |paral   |2020yCat.1350....0G
82  |HD 115608                                                                                                                                                                                                         |Star                                |13 18 18.3734767080 -09 34 34.923510012|313.9094164441236 +52.7217585647905|  -33.798 8.879     |9.08     |G8IV                |    ~     ~    |    1|  453.803   pc  |  -4.2011     +4.2011    |paral   |2020yCat.1350....0G
83  |HD 115121                                                                                                                                                                                                         |Double or Multiple Star             |13 15 09.4528039049 -10 03 57.582333127|312.5209227597098 +52.3635772558120| 7.177 -156.398     |9.961    |G3/5V               |    ~     ~    |    1|  154.109   pc  |  -3.9110     +3.9110    |ST-L    |2020AJ....160...83S
84  |BD-09 3651                                                                                                                                                                                                        |Star                                |13 16 06.0015909624 -10 37 12.734174928|312.7560768232947 +51.7804968378154| -16.173 -2.398     |10.344   |F0                  |    ~     ~    |    1|  342.579   pc  | -11.3200    +11.3200    |ST-L    |2020AJ....160...83S
85  |HD 115276                                                                                                                                                                                                         |Star                                |13 16 13.9047054264 -10 35 35.275436016|312.8145558565594 +51.8022265134168|  -21.588 7.518     |8.61     |K0III               |    ~     ~    |    1|  352.522   pc  |  -3.1192     +3.1192    |paral   |2020yCat.1350....0G
86  |* 58 Vir                                                                                                                                                                                                          |gamma Dor Variable                  |13 17 27.3256669272 -10 32 46.642703136|313.3067256023264 +51.8005907759580| -84.422 15.453     |6.89     |F1IV/V              |    ~     ~    |    1|   76.580   pc  |  -0.1472     +0.1472    |paral   |2020yCat.1350....0G
87  |BD-09 3656                                                                                                                                                                                                        |Star                                |13 17 38.8944368160 -10 25 24.922482924|313.4149804988757 +51.9138672502847|    2.318 2.830     |10.010   |~                   |    ~     ~    |    1|  846.151   pc  | -43.3500    +43.3500    |ST-L    |2020AJ....160...83S
88  |BD-09 3659                                                                                                                                                                                                        |Star                                |13 18 14.5 -10 24 21                   |313.6530 +51.9071                  |            ~ ~     |10.0     |~                   |    ~     ~    |    0|                |                         |        |                   
89  |NGC 5066                           NGC 5069                           NGC 5066                                                                                                                                    |Galaxy                              |13 18 28.4398511304 -10 14 01.660104024|313.7917603753964 +52.0669587426658|   0.109 -0.169     |     ~   |~                   |0.460 0.359    |    0|                |                         |        |                   
90  |BD-08 3521                                                                                                                                                                                                        |Star                                |13 16 30.9354848592 -08 57 51.802849440|313.3551373603361 +53.3990776548474| -7.998 -34.260     |10.472   |~                   |    ~     ~    |    1|  556.487   pc  | -18.6600    +18.6600    |ST-L    |2020AJ....160...83S
91  |BD-07 3576                                                                                                                                                                                                        |Star                                |13 16 46.2328417872 -08 20 54.983269356|313.6317323093928 +53.9960237987835| 30.908 -27.201     |10.81    |~                   |    ~     ~    |    1|  326.883   pc  |  -2.7354     +2.7354    |paral   |2020yCat.1350....0G
92  |BD-08 3522                                                                                                                                                                                                        |Star                                |13 16 57.5000025984 -08 54 41.054971644|313.5507224846101 +53.4333540474942| -16.743 -3.837     |10.633   |~                   |    ~     ~    |    1| 1539.130   pc  |-153.2000   +153.2000    |ST-L    |2020AJ....160...83S
93  |BD-09 3657                                                                                                                                                                                                        |Star                                |13 17 50.2408960776 -09 56 54.596466780|313.6183413563541 +52.3746299896965| -35.128 10.097     |10.84    |~                   |    ~     ~    |    1|  316.947   pc  |  -1.8886     +1.8886    |paral   |2020yCat.1350....0G
94  |BD-08 3529                                                                                                                                                                                                        |Star                                |13 18 29.9615678352 -09 25 13.206005364|314.0315712400737 +52.8672169372085|   7.144 -9.603     |10.746   |~                   |    ~     ~    |    1|  434.653   pc  | -13.8200    +13.8200    |ST-L    |2020AJ....160...83S
