C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:10:37

Vmag< 11&dec >=0&rah >=8.75&rah< 9.0
------------------------------------

Number of objects : 3532

 #  |                              identifier                              |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------
38  |TYC 4631-1718-1                                                       |Star                            |08 55 36.5914252464 +83 39 52.722980496|129.2156252890817 +30.2545901919468|  -1.076 -0.808    |10.81    |~                |    ~     ~    
39  |TYC 4631-2139-1                                                       |Spectroscopic Binary            |08 45 33.0612793080 +83 47 52.060319016|129.2212030591646 +29.9494943071639|  -1.706 -6.077    |10.97    |~                |    ~     ~    
40  |TYC 4635-1235-1                                                       |Star                            |08 50 57.5090048208 +85 02 34.098523152|127.8708967762363 +29.5110496821823|   34.040 9.354    |10.18    |~                |    ~     ~    
41  |TYC 4635-1747-1                                                       |Star                            |08 49 09.0537684696 +85 22 36.287083596|127.5504322330431 +29.3239205801316|  15.477 -2.305    |10.85    |~                |    ~     ~    
42  |HD 72355                                                              |Star                            |08 45 31.3207862712 +82 19 42.981925944|130.7616190802819 +30.5726351618149|-13.460 -34.950    |8.59     |F5               |    ~     ~    
43  |HD 72520                                                              |Star                            |08 46 22.7333383368 +82 14 21.424573824|130.8417799699519 +30.6362376678782| -8.169 -19.695    |6.880    |A0               |    ~     ~    
44  |BD+82 255                                                             |Spectroscopic Binary            |08 52 08.1933911544 +81 56 00.422663244|131.0633704716613 +30.9469760135028|   2.358 -1.093    |10.19    |K0               |    ~     ~    
45  |BD+82 254                                                             |High Proper Motion Star         |08 46 41.0482934376 +81 39 23.787433008|131.4521714509866 +30.8902566657314|-66.518 -34.918    |10.41    |K0               |    ~     ~    
46  |BD+78 296                                                             |Star                            |08 57 56.8753026720 +78 18 58.900272588|134.7632972518005 +32.7549738184915|-22.288 -18.849    |9.83     |K0               |    ~     ~    
47  |HD 74855                                                              |Star                            |08 58 11.6438665728 +81 49 45.937102188|131.0583589849938 +31.1847480435459|  5.841 -28.832    |8.84     |K0               |    ~     ~    
48  |BD+81 267                                                             |Star                            |08 45 06.0075956280 +80 42 49.108681440|132.4851513235641 +31.2216024916732|  -1.039 -2.611    |10.51    |K0               |    ~     ~    
49  |HD 72940                                                              |Star                            |08 46 41.7151144584 +81 01 34.621404672|132.1212612815288 +31.1520372934406| -33.580 10.509    |9.26     |G5               |    ~     ~    
50  |HD 73530                                                              |Spectroscopic Binary            |08 49 13.4629265712 +80 29 18.815284932|132.6446363157195 +31.4674803400085|-31.176 -34.886    |8.34     |A5               |    ~     ~    
51  |BD+81 271                                                             |High Proper Motion Star         |08 54 57.0740149200 +80 42 08.901539748|132.3000442749691 +31.5866604371999|-95.903 -36.064    |10.14    |F8               |    ~     ~    
52  |HD 74775                                                              |Star                            |08 56 18.7168213608 +80 44 21.770353140|132.2325535776902 +31.6193209815046|  -1.184 -2.017    |9.74     |A                |    ~     ~    
53  |HD 75089                                                              |Double or Multiple Star         |08 58 48.8647086696 +81 17 07.284289848|131.6101101050289 +31.4574519782838|   -9.923 8.878    |7.73     |F0               |0.0017  0.0    
54  |HD 75228                                                              |Star                            |08 59 07.9464845256 +80 47 38.535006552|132.1149609083588 +31.6952736979187|  -1.460 -7.481    |8.78     |G5               |    ~     ~    
55  |BD+80 265                                                             |High Proper Motion Star         |08 46 54.580800 +79 52 39.41508        |133.345943374 +31.628061943        |    -50.2 -47.0    |10.320   |G5               |    ~     ~    
56  |TYC 4543-345-1                                                        |Star                            |08 46 41.5827422184 +79 54 56.752265052|133.3094212317954 +31.6040136524127|  7.470 -14.836    |10.57    |K0               |    ~     ~    
57  |HD 73795                                                              |Double or Multiple Star         |08 50 26.4513341136 +80 27 49.899886416|132.6461423500949 +31.5235189304469|-36.171 -32.031    |8.81     |F0               |0.0083  0.0    
58  |HD 74047                                                              |Star                            |08 51 21.4334414904 +80 00 31.727905956|133.1113906712603 +31.7508458896836|  -8.121 -5.320    |8.69     |F0               |    ~     ~    
59  |HD 74776                                                              |Star                            |08 55 33.2936449752 +80 01 48.933845868|132.9964220953319 +31.9057545420393| -22.963 -6.787    |7.57     |A0               |    ~     ~    
60  |HD 73309                                                              |High Proper Motion Star         |08 47 17.4342290784 +79 39 41.285291760|133.5704579173516 +31.7305358683865|-69.224 -76.704    |8.61     |G0               |    ~     ~    
61  |BD+80 271                                                             |Star                            |08 55 09.2533990560 +79 48 23.588687232|133.2425342099039 +31.9878510206599|   8.724 -6.122    |9.84     |K0               |    ~     ~    
62  |BD+80 274                                                             |Star                            |08 55 37.3665935592 +79 42 47.876994036|133.3307890699475 +32.0472670773448|  -6.035 -1.870    |9.29     |G5               |    ~     ~    
63  |HD 75575                                                              |Star                            |08 59 42.7849589568 +79 29 04.586592372|133.4760364555198 +32.3142210032794| -18.210 21.600    |8.88     |G0               |    ~     ~    
64  |BD+79 282                                                             |High Proper Motion Star         |08 46 21.2493560256 +79 24 11.373900840|133.8689796876713 +31.7946494607761|-80.908 -74.074    |9.93     |G5               |    ~     ~    
65  |BD+79 283                                                             |Star                            |08 48 23.0939168016 +79 09 10.146994920|134.0949163300701 +31.9811656941037| -8.580 -15.336    |9.28     |G5               |    ~     ~    
66  |BD+79 284                                                             |Star                            |08 50 12.6975477144 +78 51 33.063185484|134.3702560611848 +32.1796039520827|  -8.104 -7.918    |9.82     |G5               |    ~     ~    
67  |BD+79 285                                                             |Star                            |08 50 41.2734657720 +78 52 23.327023512|134.3441096115015 +32.1948983270840|   0.892 -2.838    |10.13    |K0               |    ~     ~    
68  |BD+79 287                                                             |Star                            |08 50 43.0280446392 +78 44 49.587924696|134.4794074932044 +32.2476842698172|    1.584 6.915    |10.09    |F5               |    ~     ~    
69  |BD+79 288                                                             |Double or Multiple Star         |08 52 41.2166844144 +78 49 18.680424996|134.3521489124825 +32.3041159020682|   3.154 -2.561    |10.176   |K0               |    ~     ~    
70  |BD+79 289                                                             |Star                            |08 53 29.5830562152 +78 58 21.989599320|134.1708174743999 +32.2760985611834|   4.762 14.752    |10.10    |G5               |    ~     ~    
71  |BD+79 290                                                             |Star                            |08 56 49.5287037072 +78 52 31.515881988|134.1939332895454 +32.4624070796564|  -2.518 -0.418    |9.59     |K0               |    ~     ~    
72  |BD+79 291                                                             |Star                            |08 58 35.5916897232 +78 51 52.568515044|134.1611938355939 +32.5438447145693|   -1.341 8.656    |9.71     |G5               |    ~     ~    
73  |V* RS Cam                                                             |Long-Period Variable            |08 50 49.5756494664 +78 57 41.412045888|134.2456621277731 +32.1647608128287|  2.420 -20.510    |8.73     |M4III            |    ~     ~    
74  |TYC 4543-332-1                                                        |Spectroscopic Binary            |08 50 45.5354308416 +79 54 53.159182416|133.2246404457027 +31.7667259933512|  -2.346 -3.461    |10.71    |~                |    ~     ~    
75  |TYC 4543-456-1                                                        |Star                            |08 51 45.1797711048 +79 50 05.402898528|133.2883647447005 +31.8399717504791|    4.213 1.398    |10.51    |~                |    ~     ~    
76  |TYC 4543-720-1                                                        |Star                            |08 49 59.3548738968 +79 37 15.854272140|133.5556780271836 +31.8577785924410|-10.064 -12.696    |10.93    |~                |    ~     ~    
77  |TYC 4543-849-1                                                        |Star                            |08 47 33.4287818160 +79 30 53.209282752|133.7227257526620 +31.8005543697795|    3.641 4.260    |10.82    |~                |    ~     ~    
78  |TYC 4544-774-1                                                        |High Proper Motion Star         |08 57 16.8706956936 +79 33 06.189471396|133.4634524514910 +32.1852867314895|-26.657 -48.224    |10.45    |~                |    ~     ~    
79  |TYC 4544-840-1                                                        |Star                            |08 54 52.0614316512 +79 26 38.104859040|133.6347350890396 +32.1334205345501|-23.458 -21.492    |10.96    |~                |    ~     ~    
80  |TYC 4544-929-1                                                        |Star                            |08 58 06.3398485920 +79 25 28.809008472|133.5783940271969 +32.2752980254151|  -0.600 -4.507    |10.68    |~                |    ~     ~    
81  |V* V499 Cam                                                           |Spectroscopic Binary            |08 54 24.3515219616 +79 40 53.904090648|133.3922928668260 +32.0119962348865|-93.908 -50.336    |10.55    |~                |    ~     ~    
82  |TYC 4546-57-1                                                         |High Proper Motion Star         |08 49 23.1698367504 +80 01 47.887008780|133.1307735994609 +31.6644205513553| 34.287 -37.103    |10.75    |~                |    ~     ~    
83  |TYC 4546-66-1                                                         |Star                            |08 45 53.2716714048 +80 20 31.082083116|132.8680828282447 +31.4009293674156|  -1.824 -4.427    |10.95    |~                |    ~     ~    
84  |TYC 4546-80-1                                                         |Star                            |08 52 31.7333061576 +80 21 36.040862484|132.7129376511070 +31.6464281777993| -8.541 -10.412    |10.22    |~                |    ~     ~    
85  |TYC 4546-124-1                                                        |Star                            |08 49 27.1796566152 +80 10 10.987121244|132.9800272099105 +31.6090479766056| -2.707 -25.539    |10.03    |~                |    ~     ~    
86  |TYC 4546-189-1                                                        |Star                            |08 52 16.7020086648 +81 42 27.755012412|131.2971162696546 +31.0510905419616|-23.519 -28.915    |10.93    |~                |    ~     ~    
87  |TYC 4547-74-1                                                         |Star                            |08 57 13.1627920128 +80 13 51.430283112|132.7473066225144 +31.8806735042521|   2.937 -0.874    |10.79    |~                |    ~     ~    
88  |BD+80 270                                                             |Star                            |08 55 46.7991080352 +80 19 26.751460620|132.6809855036443 +31.7847883200747|  -0.390 -0.534    |9.96     |~                |    ~     ~    
89  |TYC 4547-236-1                                                        |Star                            |08 56 31.5129585024 +80 23 30.417743148|132.5933411824780 +31.7826524982288| -16.153 -8.806    |10.51    |~                |    ~     ~    
90  |TYC 4547-421-1                                                        |Star                            |08 56 38.3796545160 +80 00 11.619353088|133.0005554359314 +31.9598721179408|  10.291 11.563    |10.20    |~                |    ~     ~    
91  |TYC 4547-1266-1                                                       |Star                            |08 58 47.9859597720 +81 49 53.529969936|131.0444457982511 +31.2027985180485|   7.028 -3.931    |10.65    |~                |    ~     ~    
92  |TYC 4543-1310-1                                                       |Star                            |08 49 03.8780018064 +78 39 45.959504652|134.6092653294690 +32.2077679236752|    4.028 0.876    |10.58    |K2               |    ~     ~    
93  |HD 73931                                                              |Star                            |08 48 59.0824021032 +77 49 55.317185472|135.5141756540469 +32.5333490361429|-35.374 -17.992    |8.78     |G0               |    ~     ~    
94  |V* FL Cam                                                             |Long-Period Variable            |08 50 46.6046936064 +78 09 54.508783788|135.1078161809991 +32.4863715708724|  1.677 -12.787    |7.011    |M5III            |    ~     ~    
95  |HD 75544                                                              |Star                            |08 58 22.6903407912 +78 08 44.632507776|134.9348845780974 +32.8487517507563| -19.875 -4.238    |7.317    |F0               |    ~     ~    
96  |HD 73796                                                              |High Proper Motion Star         |08 48 01.8241458000 +77 41 20.140793772|135.6938842626581 +32.5425403626461|-28.888 -47.464    |7.67     |F3V              |    ~     ~    
97  |TYC 4543-143-1                                                        |Star                            |08 52 37.7863912176 +77 47 35.682404244|135.4650858931582 +32.7251908018054| -9.087 -22.819    |10.50    |G5               |    ~     ~    
98  |TYC 4381-57-1                                                         |Star                            |08 51 25.7435530464 +74 56 46.362232968|138.6318148775019 +33.7730178982667|   8.373 -0.165    |10.30    |F8               |    ~     ~    
99  |BD+78 295                                                             |Star                            |08 57 17.9768287464 +78 00 11.909450340|135.1164565111520 +32.8598571914599|  -3.868 -3.530    |10.16    |K2               |    ~     ~    
100 |BD+78 294                                                             |Star                            |08 56 56.8706891880 +77 47 57.339792276|135.3456203991335 +32.9302063956088|   -3.788 9.053    |10.02    |K2               |    ~     ~    
101 |BD+77 342                                                             |Star                            |08 45 15.5414494680 +76 50 17.056085532|136.6979853239759 +32.7220605897403|  -8.612 10.634    |9.59     |F5               |    ~     ~    
102 |BD+77 343                                                             |Star                            |08 46 50.4299645712 +77 19 18.823170972|136.1255267349076 +32.6236055482110|-13.606 -24.088    |10.73    |K2               |    ~     ~    
103 |TYC 4544-1418-1                                                       |Star                            |08 55 51.5079217464 +77 43 16.923007992|135.4587785185517 +32.9107562327250|   0.250 -2.450    |10.58    |G                |    ~     ~    
104 |BD+77 344                                                             |Star                            |08 46 13.1374509168 +76 29 41.558916372|137.0534986501134 +32.8997277438765|   2.916 -9.744    |9.99     |F5               |    ~     ~    
105 |BD+77 345                                                             |Star                            |08 57 12.6458006760 +76 42 27.263331144|136.5217502954035 +33.4021476491746| -9.166 -17.453    |9.54     |F8               |    ~     ~    
106 |BD+77 346                                                             |Spectroscopic Binary            |08 57 58.6497543984 +77 20 37.951800468|135.8093883456495 +33.1738093778276|  51.061 -0.399    |9.80     |G0               |    ~     ~    
107 |BD+77 347                                                             |Star                            |08 58 03.3134894808 +76 57 46.488480804|136.2199767679981 +33.3389326970140|  -5.441 -3.185    |9.59     |K0               |    ~     ~    
108 |BD+77 348                                                             |Star                            |08 58 35.1441974568 +76 31 49.069453980|136.6750294667564 +33.5484636020091|-11.781 -42.066    |10.20    |F0               |    ~     ~    
109 |BD+77 349                                                             |Star                            |08 59 57.6973860240 +76 41 59.843075856|136.4501543821434 +33.5488014871674|-13.804 -14.090    |10.49    |F5               |    ~     ~    
110 |TYC 4540-984-1                                                        |High Proper Motion Star         |08 46 42.8792023824 +76 09 51.661109988|137.4070971015748 +33.0484251764133|-62.182 -122.488   |10.58    |K0               |    ~     ~    
111 |TYC 4540-144-1                                                        |Star                            |08 47 48.6193802712 +75 55 23.858151708|137.6457030491833 +33.1985576588373|  8.580 -15.259    |10.49    |G0               |    ~     ~    
112 |TYC 4540-136-1                                                        |Star                            |08 48 35.0071015056 +75 54 40.804658604|137.6381441630288 +33.2466704274805|   5.309 -5.458    |10.77    |K0               |    ~     ~    
113 |TYC 4540-287-1                                                        |Star                            |08 51 16.2522086232 +76 06 52.331472864|137.3396066851903 +33.3199897676731|-11.139 -10.971    |10.74    |F8               |    ~     ~    
114 |TYC 4540-968-1                                                        |Star                            |08 53 09.3380076816 +76 13 48.987809760|137.1594609156455 +33.3785756786848|  -4.222 -1.533    |10.99    |F5               |    ~     ~    
115 |BD+76 330                                                             |Star                            |08 54 46.4989101912 +75 54 34.905855528|137.4661122196585 +33.5950451860959|  20.185 17.446    |9.32     |K0               |    ~     ~    
116 |HD 74501                                                              |Star                            |08 51 00.1522451544 +75 28 01.494480252|138.0642766294904 +33.5518562918923|  21.492 32.409    |9.49     |G                |    ~     ~    
117 |BD+76 331                                                             |Star                            |08 56 59.7868680144 +75 38 22.748012052|137.6976567995812 +33.8283885503446|  -7.167 -7.909    |9.77     |K0               |    ~     ~    
118 |BD+76 332                                                             |Star                            |08 58 11.7365088264 +75 40 02.580078648|137.6307429945124 +33.8849508685583|  -9.671 -6.494    |10.00    |K0               |    ~     ~    
119 |TYC 4540-2713-1                                                       |Star                            |08 49 30.9495335520 +75 07 23.204292492|138.4895496611835 +33.5926428850087|   -0.329 3.769    |10.59    |G                |    ~     ~    
120 |BD+75 349                                                             |Star                            |08 51 09.6258418680 +75 24 21.778022880|138.1275912788089 +33.5841100231399| -7.778 -28.458    |9.86     |F8               |    ~     ~    
121 |HD 74640                                                              |Star                            |08 51 28.7437617240 +75 07 23.573850528|138.4330707064266 +33.7095548989115|   6.481 33.997    |8.75     |G5               |    ~     ~    
122 |TYC 4540-199-1                                                        |Star                            |08 52 18.9584530440 +75 37 45.220477440|137.8469002961353 +33.5657647404999| -4.595 -17.277    |10.46    |K0               |    ~     ~    
123 |HD 75748                                                              |Star                            |08 58 01.2029253168 +74 57 28.493704692|138.4185487764753 +34.1627028072039|   1.708 -4.708    |8.98     |K                |    ~     ~    
124 |BD+75 354                                                             |Star                            |08 59 31.9292658816 +74 30 27.954090072|138.8687365547891 +34.4351538750956|  -2.803 -7.518    |10.47    |K0               |    ~     ~    
125 |TYC 4381-349-1                                                        |Star                            |08 56 55.0204505424 +74 30 09.378350640|138.9587357603761 +34.2770016284547|-38.285 -11.375    |10.86    |~                |    ~     ~    
126 |TYC 4381-1980-1                                                       |Star                            |08 55 34.6504344240 +74 40 40.741472748|138.8056225211358 +34.1265386406053|-12.052 -13.950    |10.91    |~                |    ~     ~    
127 |TYC 4540-425-1                                                        |Star                            |08 50 15.6962278224 +77 21 07.281820152|136.0065184575699 +32.7849482154383|   5.919 -3.942    |10.98    |~                |    ~     ~    
128 |TYC 4540-471-1                                                        |Star                            |08 51 36.4756968576 +77 25 50.050528608|135.8860823939157 +32.8212811801201| -16.885 -8.646    |10.83    |~                |    ~     ~    
129 |TYC 4540-691-1                                                        |Star                            |08 48 04.9148951328 +76 53 12.288180336|136.5730113880867 +32.8526742582606|    7.913 0.887    |10.84    |~                |    ~     ~    
130 |TYC 4541-109-1                                                        |Star                            |08 59 15.8413980648 +76 11 39.299960076|137.0213068692509 +33.7256939831575| -5.296 -15.866    |10.90    |~                |    ~     ~    
131 |TYC 4541-921-1                                                        |Star                            |08 53 24.4667852664 +75 53 25.271397096|137.5269045481587 +33.5261877112581|-16.732 -36.192    |10.95    |~                |    ~     ~    
132 |TYC 4541-1535-1                                                       |Star                            |08 59 20.8015739232 +76 39 21.076097544|136.5161207233614 +33.5355030516209| -6.861 -16.645    |10.96    |~                |    ~     ~    
133 |TYC 4541-1948-1                                                       |Spectroscopic Binary            |08 53 42.6041590128 +75 17 13.070532084|138.1856600754010 +33.7786516042547| -12.248 -6.372    |10.93    |~                |    ~     ~    
134 |TYC 4541-2926-1                                                       |Star                            |08 58 13.4548042440 +75 07 00.621880320|138.2364183811152 +34.1106902803539|   0.731 -4.136    |10.53    |~                |    ~     ~    
135 |TYC 4541-3094-1                                                       |Star                            |08 58 30.4261233816 +75 22 47.486580312|137.9374687437916 +34.0202880400275|   2.332 -3.070    |10.83    |~                |    ~     ~    
136 |BD+75 348                                                             |Carbon Star                     |08 46 11.6352830712 +74 32 31.232954292|139.2343122035353 +33.5980388268555| -10.258 -1.019    |9.54     |C3,0_Ba4         |    ~     ~    
137 |HD 74809                                                              |Star                            |08 52 26.5989095328 +74 43 05.035078776|138.8564309352984 +33.9201606668660| 38.453 -11.986    |9.42     |K                |    ~     ~    
138 |HD 74959                                                              |Star                            |08 53 06.5111967096 +74 32 51.679781880|139.0266939010575 +34.0251983429540|-33.517 -27.520    |8.40     |K2               |    ~     ~    
139 |HD 73531                                                              |Star                            |08 45 00.9567144048 +74 19 01.718007204|139.5204498397979 +33.6013838514909|    0.823 1.919    |8.75     |G0               |    ~     ~    
140 |GSC 04381-00098                                                       |Double or Multiple Star         |08 47 39.9211920672 +74 44 49.035870744|138.9627998394863 +33.6169314488361|    0.553 6.665    |10.750   |F5               |    ~     ~    
141 |BD+74 377                                                             |Star                            |08 48 18.1972775256 +74 13 17.961256236|139.5349636713056 +33.8434912888849| -31.213 -4.170    |10.50    |F8               |    ~     ~    
142 |TYC 4381-369-1                                                        |Star                            |08 49 39.4567550832 +74 32 10.442693796|139.1420977167938 +33.8158320112232|   20.465 7.475    |10.54    |G5               |    ~     ~    
143 |HD 75417                                                              |High Proper Motion Star         |08 55 49.9621891776 +74 24 17.028540828|139.1020714981651 +34.2482845478713|-59.386 -25.620    |8.43     |G5               |    ~     ~    
144 |HD 74653                                                              |Star                            |08 51 00.2753408136 +73 45 07.348541184|139.9838124413338 +34.1852749308225|-12.352 -23.379    |7.41     |K5/6             |    ~     ~    
145 |HD 73797                                                              |Star                            |08 45 56.8032780192 +73 17 33.195996132|140.6545971227760 +34.0086737988185|  -1.893 10.913    |7.34     |A2               |    ~     ~    
146 |TYC 4381-32-1                                                         |Star                            |08 45 10.6070914704 +74 50 39.012957708|138.9225450002155 +33.4299898129630| -2.194 -14.421    |10.85    |~                |    ~     ~    
147 |TYC 4381-137-1                                                        |Star                            |08 45 02.8485524496 +73 57 02.930615424|139.9335866654163 +33.7277478457198| -24.989 -6.812    |9.62     |~                |    ~     ~    
148 |TYC 4381-190-1                                                        |Star                            |08 49 19.1711744064 +74 07 24.540061476|139.6158093873577 +33.9431691210681|   6.504 -5.621    |10.40    |~                |    ~     ~    
149 |GSC 04381-00265                                                       |Double or Multiple Star         |08 47 20.375592 +74 02 50.70408        |139.759233051 +33.843001301        |    -31.2 -16.2    |10.168   |~                |    ~     ~    
150 |TYC 4381-335-1                                                        |Star                            |08 50 42.0184724184 +74 25 43.689218916|139.2319598503516 +33.9199357747764| -6.313 -16.283    |10.72    |~                |    ~     ~    
151 |TYC 4381-402-1                                                        |Star                            |08 49 34.7350414536 +73 40 42.464744436|140.1099936288504 +34.1182033715800|   0.112 -2.928    |10.89    |~                |    ~     ~    
152 |TYC 4381-439-1                                                        |Star                            |08 50 58.8408068280 +73 58 48.606555648|139.7275584810382 +34.1012232446641|   -3.606 3.606    |10.78    |~                |    ~     ~    
153 |TYC 4381-855-1                                                        |Star                            |08 46 51.3861036312 +73 52 11.293278312|139.9738031147394 +33.8731934488181|    0.017 2.618    |10.83    |~                |    ~     ~    
