C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:04:17

dec >=0&rah >=12.25&rah< 12.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2315

 #  |                                                                                  identifier                                                                                   |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
18  |BD+84 278                                                                                                                                                                      |Star                                |12 23 58.0819358088 +83 54 27.422639028|123.8006615527381 +33.1742331921418| -0.601 -29.366   |10.81    |G5             |    ~     ~    |    1|  267.953   pc  |  -0.6893     +0.6893  |paral   |2020yCat.1350....0G
19  |AG+84 265                                                                                                                                                                      |Long-Period Variable Candidate      |12 26 11.0582125296 +83 52 30.904025016|123.7354528537402 +33.2135538206184|  -5.310 -2.198   |9.42     |M2             |    ~     ~    |    1| 1013.99    pc  | -17.4791    +17.4791  |paral   |2020yCat.1350....0G
20  |BD+84 273                                                                                                                                                                      |Star                                |12 18 29.6817291336 +83 12 51.848566956|124.0995261861529 +33.8390088021131|  5.008 -13.556   |10.14    |F2             |    ~     ~    |    1|  286.492   pc  |  -1.3379     +1.3379  |paral   |2020yCat.1350....0G
21  |HD 107528                                                                                                                                                                      |Star                                |12 20 03.1990752528 +83 22 26.375374308|124.0166640009984 +33.6880323960007|    1.681 2.085   |7.84     |K0             |    ~     ~    |    1|  496.179   pc  |  -3.8406     +3.8406  |paral   |2020yCat.1350....0G
22  |HD 108004                                                                                                                                                                      |Star                                |12 22 40.6453467384 +83 39 10.626805944|123.8818293553208 +33.4221715873951|  -1.326 -6.978   |8.66     |K              |    ~     ~    |    1|  765.228   pc  |  -9.6620     +9.6620  |paral   |2020yCat.1350....0G
23  |HD 108199                                                                                                                                                                      |Spectroscopic Binary                |12 23 53.3937650472 +83 25 41.240676504|123.8765592229183 +33.6495292688746|  -3.610 -8.988   |8.17     |F8             |    ~     ~    |    1|  160.565   pc  |  -5.4321     +5.4321  |paral   |2020yCat.1350....0G
24  |BD+83 349                                                                                                                                                                      |Star                                |12 18 51.7191356712 +82 15 26.713268676|124.2634812284813 +34.7864319281123|  -27.618 0.253   |10.55    |G0             |    ~     ~    |    1|  351.605   pc  |  -1.5577     +1.5577  |paral   |2020yCat.1350....0G
25  |BD+83 350                                                                                                                                                                      |Star                                |12 19 36.438576 +82 58 34.97520        |124.103041622 +34.079348172        |     -13.9 -5.2   |9.419    |F8             |    ~     ~    |    0|                |                       |        |                   
26  |BD+83 351                                                                                                                                                                      |High Proper Motion Star             |12 21 22.9625846736 +82 31 55.262536716|124.1139944692883 +34.5271304892554| -59.537 -2.233   |10.58    |F8             |    ~     ~    |    1|  200.004   pc  |  -2.4561     +2.4561  |paral   |2020yCat.1350....0G
27  |HD 107902                                                                                                                                                                      |Star                                |12 22 21.6321185208 +82 39 26.020935864|124.0550565241367 +34.4075091885769| -23.157 -2.819   |8.95     |G              |    ~     ~    |    1|  311.148   pc  |  -1.6846     +1.6846  |paral   |2020yCat.1350....0G
28  |BD+83 353                                                                                                                                                                      |Star                                |12 24 01.9396318824 +82 49 10.902603000|123.9655857547853 +34.2534732839397|    9.920 1.110   |10.00    |G5             |    ~     ~    |    1|  732.869   pc  | -17.2408    +17.2408  |paral   |2020yCat.1350....0G
29  |HD 108260                                                                                                                                                                      |Star                                |12 24 30.8211127896 +82 39 55.278272916|123.9711456381259 +34.4084922100954|    0.481 0.246   |9.30     |A5             |    ~     ~    |    1|  307.040   pc  |  -1.1596     +1.1596  |paral   |2020yCat.1350....0G
30  |BD+83 355                                                                                                                                                                      |Star                                |12 26 15.4806196200 +82 12 51.887830140|123.9691803997132 +34.8630630953896|  -10.953 0.383   |10.11    |G5             |    ~     ~    |    1|  731.957   pc  |  -5.5183     +5.5183  |paral   |2020yCat.1350....0G
31  |BD+83 356                                                                                                                                                                      |Star                                |12 27 21.6156819120 +82 43 03.464495616|123.8546481660332 +34.3674367008813| -11.472 -7.576   |10.73    |G0             |    ~     ~    |    1|  334.024   pc  |  -1.1827     +1.1827  |paral   |2020yCat.1350....0G
32  |BD+82 362                                                                                                                                                                      |Star                                |12 24 44.6515384776 +81 46 03.852140664|124.1001707104391 +35.2998785502302|  20.115 -3.101   |10.70    |F8             |    ~     ~    |    1|  437.178   pc  | -26.8338    +26.8338  |paral   |2020yCat.1350....0G
33  |HD 108832                                                                                                                                                                      |High Proper Motion Star             |12 28 22.4018395200 +81 59 47.776154604|123.9114446840814 +35.0877350258356| -68.950 21.161   |8.09     |F3IV           |    ~     ~    |    1|  146.005   pc  |  -0.4327     +0.4327  |paral   |2020yCat.1350....0G
34  |BD+82 364                                                                                                                                                                      |High Proper Motion Star             |12 28 20.4322511280 +81 41 10.079240280|123.9545103507291 +35.3962098439933|-78.245 -39.071   |9.92     |G0             |    ~     ~    |    1|  239.280   pc  |  -0.5897     +0.5897  |paral   |2020yCat.1350....0G
35  |TYC 4556-1332-1                                                                                                                                                                |Star                                |12 20 22.0120589208 +81 38 50.384110776|124.3120896631425 +35.3974964175444|   -0.236 4.041   |10.80    |~              |    ~     ~    |    1|  471.409   pc  |  -3.2890     +3.2890  |paral   |2020yCat.1350....0G
36  |TYC 4633-156-1                                                                                                                                                                 |Star                                |12 26 46.6100486496 +83 55 54.354827064|123.7089758348852 +33.1592367634996|-33.237 -15.435   |10.87    |~              |    ~     ~    |    1|  284.933   pc  |  -0.8768     +0.8768  |paral   |2020yCat.1350....0G
37  |TYC 4633-1365-1                                                                                                                                                                |Spectroscopic Binary                |12 26 44.5641129936 +83 15 13.868796312|123.8033499732578 +33.8325665260781|  20.624 -5.659   |10.78    |~              |    ~     ~    |    1|  320.359   pc  |  -4.2797     +4.2797  |paral   |2020yCat.1350....0G
38  |BD+82 360                                                                                                                                                                      |Star                                |12 15 22.8890474712 +81 19 59.930720508|124.5974209836342 +35.6780281687340|   3.614 -5.487   |10.02    |K0             |    ~     ~    |    1|  479.547   pc  |  -2.7136     +2.7136  |paral   |2020yCat.1350....0G
39  |V* MW Cam                                                                                                                                                                      |delta Sct Variable                  |12 26 43.7354131512 +81 28 26.254343064|124.0561654758529 +35.6002889466539|  12.912 -5.517   |9.17     |F0             |    ~     ~    |    1|  352.262   pc  |  -1.4642     +1.4642  |paral   |2020yCat.1350....0G
40  |BD+82 366                                                                                                                                                                      |Star                                |12 28 42.0898579152 +81 21 45.416815740|123.9816881703879 +35.7192446056838|   0.152 -4.993   |10.80    |F8             |    ~     ~    |    1|  328.461   pc  |  -1.3378     +1.3378  |paral   |2020yCat.1350....0G
41  |BD+82 361                                                                                                                                                                      |Star                                |12 21 13.8005234592 +81 12 56.097950904|124.3504587062646 +35.8293120801709| 31.538 -13.784   |9.43     |G0             |    ~     ~    |    1|  350.951   pc  |  -6.9343     +6.9343  |paral   |2020yCat.1350....0G
42  |BD+81 395                                                                                                                                                                      |Star                                |12 17 38.7301359408 +80 46 37.868737584|124.6048849003852 +36.2410373599474|  -17.073 4.544   |10.51    |A5             |    ~     ~    |    1|  473.261   pc  |  -3.1357     +3.1357  |paral   |2020yCat.1350....0G
43  |BD+81 396                                                                                                                                                                      |Star                                |12 20 31.0846407744 +80 13 09.516044640|124.5673346188207 +36.8105605466555| -42.465 -2.210   |9.12     |G5             |    ~     ~    |    1|  436.891   pc  |  -2.1760     +2.1760  |paral   |2020yCat.1350....0G
44  |BD+81 397                                                                                                                                                                      |Pulsating Variable                  |12 24 09.5035735224 +80 49 36.099227028|124.2767088034176 +36.2302183306458|    3.042 9.850   |9.07     |F0             |    ~     ~    |    1|  209.732   pc  |  -0.6026     +0.6026  |paral   |2020yCat.1350....0G
45  |BD+81 398                                                                                                                                                                      |Spectroscopic Binary                |12 29 43.9198552440 +80 26 51.280565784|124.0525099679415 +36.6334002196636|  1.677 -14.836   |10.56    |G5             |    ~     ~    |    1|  751.654   pc  | -28.1927    +28.1927  |paral   |2020yCat.1350....0G
46  |HD 106798                                                                                                                                                                      |Star                                |12 16 08.2311340320 +80 07 18.955236432|124.8174321958404 +36.8767416791067|  20.279 -6.413   |7.73     |F0             |    ~     ~    |    1|   85.191   pc  |  -0.1176     +0.1176  |paral   |2020yCat.1350....0G
47  |HD 106799                                                                                                                                                                      |Star                                |12 16 11.7285462528 +80 07 30.300363120|124.8136814127911 +36.8740627260345|  20.885 -5.746   |7.20     |F0             |    ~     ~    |    1|   85.035   pc  |  -0.1142     +0.1142  |paral   |2020yCat.1350....0G
48  |HD 107529                                                                                                                                                                      |Star                                |12 20 33.2139646200 +80 00 57.036713652|124.6035281518585 +37.0119642597901|   -2.022 5.968   |8.40     |K2             |    ~     ~    |    1|  451.794   pc  |  -3.9395     +3.9395  |paral   |2020yCat.1350....0G
49  |TYC 4556-847-1                                                                                                                                                                 |Star                                |12 26 31.3753105440 +80 41 23.285254308|124.1811511255445 +36.3779397357009|   9.227 -9.459   |10.87    |K              |    ~     ~    |    1|  906.536   pc  |  -8.6290     +8.6290  |paral   |2020yCat.1350....0G
50  |BD+80 382                                                                                                                                                                      |Star                                |12 18 20.8750249344 +79 41 29.804246016|124.7871590930202 +37.3171610046364|   -2.274 0.255   |9.76     |F2             |    ~     ~    |    1|  466.287   pc  |  -2.8917     +2.8917  |paral   |2020yCat.1350....0G
51  |BD+80 384                                                                                                                                                                      |Star                                |12 22 12.0205313016 +79 22 39.676253124|124.6294008082854 +37.6540206277605| -29.080 -4.157   |9.55     |F2             |    ~     ~    |    1|  198.902   pc  |  -0.5301     +0.5301  |paral   |2020yCat.1350....0G
52  |HD 106800                                                                                                                                                                      |Star                                |12 16 07.2980059560 +79 02 54.888005940|125.0506344453576 +37.9339888787576| -26.180 -1.777   |9.47     |F2             |    ~     ~    |    1|  244.918   pc  |  -1.0737     +1.0737  |paral   |2020yCat.1350....0G
53  |HD 107510                                                                                                                                                                      |Double or Multiple Star             |12 20 33.0461618832 +79 11 31.261483752|124.7598662327649 +37.8263804271517|   2.925 -2.297   |9.101    |G5             |    ~     ~    |    1|  467.224   pc  | -13.4908    +13.4908  |paral   |2020yCat.1350....0G
54  |BD+79 394                                                                                                                                                                      |Star                                |12 27 58.4594885448 +79 12 36.964661472|124.3204237121134 +37.8546507172010|    4.564 0.367   |8.85     |K2             |    ~     ~    |    1|  382.936   pc  |  -2.0236     +2.0236  |paral   |2020yCat.1350....0G
55  |TYC 4553-450-1                                                                                                                                                                 |Star                                |12 23 23.0284095888 +79 08 28.566740940|124.6023175950588 +37.8958380363170|   14.804 9.906   |10.56    |~              |    ~     ~    |    1|  398.740   pc  |  -1.9079     +1.9079  |paral   |2020yCat.1350....0G
56  |TYC 4553-500-1                                                                                                                                                                 |High Proper Motion Star             |12 15 55.5928329048 +78 44 31.909144992|125.1301267899312 +38.2340620721286|-19.517 -54.207   |10.31    |~              |    ~     ~    |    1|  801.732   pc  |  -6.8777     +6.8777  |paral   |2020yCat.1350....0G
57  |TYC 4553-794-1                                                                                                                                                                 |Star                                |12 20 37.1055416616 +78 47 00.488454720|124.8344643249644 +38.2306935678267|   2.188 -1.383   |10.74    |~              |    ~     ~    |    1|  889.521   pc  |  -7.5960     +7.5960  |paral   |2020yCat.1350....0G
58  |TYC 4553-1427-1                                                                                                                                                                |Star                                |12 19 11.4736023984 +78 55 08.241501648|124.8943912417811 +38.0861399076827| -1.580 -15.414   |9.82     |~              |    ~     ~    |    1|  331.906   pc  |  -1.4652     +1.4652  |paral   |2020yCat.1350....0G
59  |TYC 4554-20-1                                                                                                                                                                  |Star                                |12 29 00.4484869464 +78 57 02.905490304|124.2958987788974 +38.1179753219460| -18.147 -7.786   |9.88     |~              |    ~     ~    |    1|  110.937   pc  |  -0.5797     +0.5797  |paral   |2020yCat.1350....0G
60  |TYC 4554-449-1                                                                                                                                                                 |Star                                |12 27 58.7397434112 +79 01 58.111770648|124.3460970113226 +38.0309512263642|    2.692 1.216   |10.17    |~              |    ~     ~    |    1| 1092.299   pc  | -15.3912    +15.3912  |paral   |2020yCat.1350....0G
61  |TYC 4554-575-1                                                                                                                                                                 |Star                                |12 28 18.3491070312 +79 12 56.481006708|124.3001235565491 +37.8510392551722|  -9.201 23.055   |10.98    |~              |    ~     ~    |    1|  189.398   pc  |  -0.9578     +0.9578  |paral   |2020yCat.1350....0G
62  |TYC 4554-1139-1                                                                                                                                                                |Spectroscopic Binary                |12 29 37.0527356496 +78 56 57.160481352|124.2591840804379 +38.1227492408084|  -8.538 -0.223   |10.95    |~              |    ~     ~    |    1|  517.545   pc  |  -3.0803     +3.0803  |paral   |2020yCat.1350....0G
63  |TYC 4554-1484-1                                                                                                                                                                |Star                                |12 29 49.8565308240 +79 15 01.310658984|124.2056557856797 +37.8243966261570|   -5.632 3.924   |10.93    |~              |    ~     ~    |    1|  342.313   pc  |  -1.4296     +1.4296  |paral   |2020yCat.1350....0G
64  |TYC 4556-41-1                                                                                                                                                                  |Star                                |12 23 16.5539240592 +80 09 58.180129884|124.4315862702450 +36.8799503601108|  -17.890 0.209   |10.54    |~              |    ~     ~    |    1|  424.124   pc  |  -2.4464     +2.4464  |paral   |2020yCat.1350....0G
65  |TYC 4556-1404-1                                                                                                                                                                |Star                                |12 15 43.7527696704 +80 00 41.516475876|124.8628402797169 +36.9824775444941|  -6.025 -0.745   |10.32    |~              |    ~     ~    |    1|  363.755   pc  |  -1.7995     +1.7995  |paral   |2020yCat.1350....0G
66  |DO 34042                                                                                                                                                                       |Star                                |12 21 51.6944152176 +78 53 23.030914740|124.7386574531279 +38.1345653200937|    3.073 4.802   |10.35    |K5/8           |    ~     ~    |    1| 1599.232   pc  | -42.1995    +42.1995  |paral   |2020yCat.1350....0G
67  |BD+79 391                                                                                                                                                                      |Star                                |12 23 55.3838600712 +78 28 08.481007956|124.6865692767600 +38.5653298437563|   -8.287 6.063   |9.52     |F0             |    ~     ~    |    1|  343.808   pc  |  -1.5603     +1.5603  |paral   |2020yCat.1350....0G
68  |HD 108700                                                                                                                                                                      |Star                                |12 28 04.1978224992 +78 13 36.753717648|124.4596217169146 +38.8319753214654|   4.224 -5.097   |8.66     |K0             |    ~     ~    |    1|  264.382   pc  |  -1.2652     +1.2652  |paral   |2020yCat.1350....0G
69  |HD 108533                                                                                                                                                                      |Star                                |12 26 51.3226054920 +77 56 27.994747488|124.5836216859348 +39.1081970786346|   19.482 3.735   |8.55     |F8             |    ~     ~    |    1|  159.997   pc  |  -0.3968     +0.3968  |paral   |2020yCat.1350....0G
70  |BD+78 421                                                                                                                                                                      |Star                                |12 26 55.3089361392 +78 02 26.719646640|124.5634796226291 +39.0097257028738|   9.463 -1.021   |8.94     |G5             |    ~     ~    |    1|  455.145   pc  |  -2.6309     +2.6309  |paral   |2020yCat.1350....0G
71  |BD+78 416                                                                                                                                                                      |Star                                |12 18 05.5707066792 +77 32 45.335027976|125.2519272091369 +39.4317312125663| -44.652 -5.326   |9.24     |F5             |    ~     ~    |    1|  138.470   pc  |  -0.2435     +0.2435  |paral   |2020yCat.1350....0G
72  |BD+78 419                                                                                                                                                                      |Star                                |12 26 50.1402088344 +77 21 08.064949068|124.6789787858491 +39.6924392260566|   5.511 -9.085   |8.67     |M0             |    ~     ~    |    1|  554.816   pc  |  -5.9102     +5.9102  |paral   |2020yCat.1350....0G
73  |HD 106710                                                                                                                                                                      |Star                                |12 15 41.6554061496 +76 18 00.617119236|125.7104976611263 +40.6346464831606|    0.157 4.410   |10.12    |K2             |    ~     ~    |    1| 1205.546   pc  | -15.4054    +15.4054  |paral   |2020yCat.1350....0G
74  |HD 106850                                                                                                                                                                      |Spectroscopic Binary                |12 16 37.3542433824 +76 12 30.366161028|125.6607336811668 +40.7348085690311|  5.524 -41.440   |10.43    |G5             |    ~     ~    |    1|  193.181   pc  |  -0.6046     +0.6046  |paral   |2020yCat.1350....0G
75  |BD+77 470                                                                                                                                                                      |Star                                |12 21 32.4043874904 +76 48 22.423478148|125.1594994411478 +40.1924352687401| -16.164 -3.018   |10.03    |K0             |    ~     ~    |    1|  640.574   pc  |  -5.0882     +5.0882  |paral   |2020yCat.1350....0G
76  |BD+77 471                                                                                                                                                                      |Star                                |12 21 44.8147887480 +76 50 16.923648804|125.1379612598742 +40.1627745217917|  -40.170 6.311   |9.87     |K0             |    ~     ~    |    1|  566.187   pc  |  -3.9430     +3.9430  |paral   |2020yCat.1350....0G
77  |HD 108074                                                                                                                                                                      |High Proper Motion Star             |12 24 06.2879835504 +77 06 32.062557060|124.9151955237556 +39.9139060804683| 40.581 -31.616   |8.86     |G5             |    ~     ~    |    1|  486.500   pc  |  -3.2425     +3.2425  |paral   |2020yCat.1350....0G
78  |HD 108448                                                                                                                                                                      |Star                                |12 26 35.0405116872 +76 23 04.290574524|124.8564011537382 +40.6507180659688| -15.514 10.289   |8.44     |A3             |    ~     ~    |    1|  333.478   pc  |  -4.2370     +4.2370  |paral   |2020yCat.1350....0G
79  |HD 107965                                                                                                                                                                      |Star                                |12 23 37.3855015488 +75 51 59.109780996|125.1816163887757 +41.1401034320260|  15.335 -0.274   |9.18     |G5             |    ~     ~    |    1|  104.116   pc  |  -0.4455     +0.4455  |paral   |2020yCat.1350....0G
80  |NGC 4331                           NGC 4331                                                                                                                                    |Galaxy                              |12 22 35.84 +76 10 23.9                |125.20372 +40.82747                |            ~ ~   |     ~   |~              | 1.70  0.38    |    1|   19.77    Mpc |  -3.38       +3.38    |T-F     |2020ApJ...902..145K
81  |TYC 4550-31-1                                                                                                                                                                  |Spectroscopic Binary                |12 24 58.2376523328 +76 37 21.788249592|124.9381865702593 +40.4022582093447|  -19.897 9.165   |10.66    |~              |    ~     ~    |    1|  379.262   pc  |  -2.4309     +2.4309  |paral   |2020yCat.1350....0G
82  |TYC 4550-267-1                                                                                                                                                                 |Star                                |12 20 02.3249645472 +76 15 01.318545144|125.3869680096369 +40.7278533626184| -18.748 -6.849   |10.88    |~              |    ~     ~    |    1| 1010.305   pc  | -11.3300    +11.3300  |paral   |2020yCat.1350....0G
83  |TYC 4550-396-1                                                                                                                                                                 |Spectroscopic Binary                |12 16 47.5330768296 +77 21 57.674045196|125.3818881015753 +39.5969614146930|  -28.708 4.737   |10.20    |~              |    ~     ~    |    1|  225.246   pc  |  -1.6895     +1.6895  |paral   |2020yCat.1350....0G
84  |TYC 4550-531-1                                                                                                                                                                 |Star                                |12 16 28.3816906152 +76 08 36.547742796|125.6876210708592 +40.7971266900328| -19.755 18.879   |10.56    |~              |    ~     ~    |    1|  321.916   pc  |  -1.3886     +1.3886  |paral   |2020yCat.1350....0G
85  |TYC 4550-633-1                                                                                                                                                                 |Star                                |12 24 49.0120378896 +75 54 47.336150340|125.0773010966645 +41.1040185965041|   11.799 2.047   |10.26    |~              |    ~     ~    |    1| 1215.510   pc  | -16.9908    +16.9908  |paral   |2020yCat.1350....0G
86  |TYC 4550-668-1                                                                                                                                                                 |Spectroscopic Binary                |12 19 08.5344545496 +76 25 18.564515652|125.4191066492319 +40.5500730406479|-23.814 -10.233   |10.49    |~              |    ~     ~    |    1|  155.943   pc  |  -2.3175     +2.3175  |paral   |2020yCat.1350....0G
87  |TYC 4550-787-1                                                                                                                                                                 |Spectroscopic Binary                |12 17 18.7418419464 +76 32 51.596283516|125.5296894002234 +40.4079777646682|  -4.815 10.531   |10.41    |~              |    ~     ~    |    1|  291.954   pc  |  -1.2274     +1.2274  |paral   |2020yCat.1350....0G
88  |TYC 4550-992-1                                                                                                                                                                 |Star                                |12 15 48.2511695040 +76 41 23.619633396|125.6093253460516 +40.2525513130840| -16.676 -2.992   |10.77    |~              |    ~     ~    |    1|  649.393   pc  |  -4.5123     +4.5123  |paral   |2020yCat.1350....0G
89  |TYC 4550-1092-1                                                                                                                                                                |Star                                |12 23 36.9327852936 +77 24 32.366333016|124.8956921687983 +39.6129850614771| -9.963 -12.332   |9.74     |~              |    ~     ~    |    1|  850.774   pc  | -10.3506    +10.3506  |paral   |2020yCat.1350....0G
90  |TYC 4550-1229-1                                                                                                                                                                |Star                                |12 17 27.6520391376 +76 01 33.295095804|125.6377344326125 +40.9233265635811|-12.424 -13.725   |10.96    |~              |    ~     ~    |    1|  243.885   pc  |  -0.6959     +0.6959  |paral   |2020yCat.1350....0G
91  |TYC 4550-1450-1                                                                                                                                                                |Star                                |12 20 16.5046821456 +77 02 56.235320484|125.2028566837782 +39.9415751912439| 37.680 -31.749   |10.30    |~              |    ~     ~    |    1|  217.566   pc  |  -0.6438     +0.6438  |paral   |2020yCat.1350....0G
92  |TYC 4550-1946-1                                                                                                                                                                |Star                                |12 22 20.9637658608 +76 00 54.460371816|125.2542788914649 +40.9816869826293|  22.789 -4.698   |10.88    |~              |    ~     ~    |    1|  332.060   pc  |  -1.5988     +1.5988  |paral   |2020yCat.1350....0G
93  |TYC 4553-960-1                                                                                                                                                                 |High Proper Motion Star             |12 25 17.8168439496 +77 44 21.475528548|124.7217039576218 +39.2979674478716|-52.052 -31.349   |9.76     |~              |    ~     ~    |    1|  292.475   pc  |  -1.0008     +1.0008  |paral   |2020yCat.1350....0G
94  |TYC 4553-1372-1                                                                                                                                                                |Star                                |12 16 12.7620208632 +77 31 41.215055484|125.3852673010698 +39.4318572787527|-21.863 -10.396   |10.40    |~              |    ~     ~    |    1|  367.040   pc  | -16.3952    +16.3952  |paral   |2020yCat.1350....0G
95  |TYC 4553-1377-1                                                                                                                                                                |Star                                |12 26 35.7508416408 +78 16 19.897151988|124.5482620018314 +38.7779864732883|  11.624 18.136   |10.02    |~              |    ~     ~    |    1|  163.289   pc  |  -0.3066     +0.3066  |paral   |2020yCat.1350....0G
96  |TYC 4550-1096-1                                                                                                                                                                |Star                                |12 20 28.6493813856 +75 54 20.563184988|125.4253197339680 +41.0722987036370|   -3.471 1.384   |10.88    |~              |    ~     ~    |    1| 1474.274   pc  | -26.7338    +26.7338  |paral   |2020yCat.1350....0G
97  |HD 107985                                                                                                                                                                      |Star                                |12 23 44.1522601032 +75 42 57.856405032|125.2010813442338 +41.2898968357625| -34.402 -4.461   |8.79     |G0             |    ~     ~    |    1|  179.167   pc  |  -0.4398     +0.4398  |paral   |2020yCat.1350....0G
