C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:27:00

Vmag< 11&dec >=0&rah >=18.25&rah< 18.5
--------------------------------------

Number of objects : 6399

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
21  |IRAS 18283+4619                                                       |Long-Period Variable           |18 29 46.3733260632 +46 21 22.701609720|074.7319785728108 +22.8269871180100|   -1.170 5.200  |10.70    |~                 |    ~     ~    
22  |BD+45 2705                                                            |Star                           |18 23 42.6425104008 +46 01 42.585320964|074.0815933467230 +23.7495890868656|   3.748 -1.049  |9.28     |K0                |    ~     ~    
23  |BD+47 2631                                                            |Star                           |18 24 32.4810561720 +47 14 46.578985548|075.4080548500638 +23.9262534339354| -4.193 -16.525  |9.19     |K0                |    ~     ~    
24  |BD+47 2633                                                            |Star                           |18 24 40.9230731640 +47 11 42.572172156|075.3606694018939 +23.8901053064611|   2.285 -7.767  |9.21     |K0                |    ~     ~    
25  |BD+47 2634                                                            |Rotating Variable              |18 24 44.4812309928 +47 33 50.840439372|075.7538471721557 +23.9742757559404|  5.907 -11.725  |9.14     |K2                |    ~     ~    
26  |BD+46 2480                                                            |Star                           |18 24 23.7158697048 +46 33 31.530706380|074.6746245624199 +23.7735296534559|  5.891 -16.884  |9.60     |F2                |    ~     ~    
27  |AG+46 1349                                                            |Spectroscopic Binary           |18 24 57.5089393824 +46 14 54.194603028|074.3751941442982 +23.5986909307852|-21.416 -11.730  |9.99     |G0                |    ~     ~    
28  |HD 170002                                                             |Star                           |18 25 00.5782422504 +46 16 02.440794864|074.3976915658046 +23.5951506003356| 24.122 -11.900  |8.10     |F5IV              |    ~     ~    
29  |HD 170074                                                             |Double or Multiple Star        |18 25 17.48829 +46 53 07.4551          |075.06279176 +23.70997515          |     -8.44 0.78  |7.99     |A0                |    ~     ~    
30  |HD 169572                                                             |Star                           |18 23 04.1869196808 +45 13 13.670713524|073.1980892089332 +23.6448102259293|   2.728 30.495  |8.00     |A0                |    ~     ~    
31  |BD+44 2887                                                            |High Proper Motion Star        |18 23 17.3078826768 +45 04 20.036520516|073.0533669541531 +23.5681705618618|  63.589 66.628  |10.26    |G0                |    ~     ~    
32  |BD+44 2888                                                            |Star                           |18 23 24.0278951400 +44 58 00.617355408|072.9483732872843 +23.5208942649007|-12.697 -43.012  |9.47     |F8                |    ~     ~    
33  |BD+44 2889                                                            |Star                           |18 23 31.7347395480 +45 03 59.102726040|073.0596401317260 +23.5257077564512| 15.051 -20.229  |9.93     |K0                |    ~     ~    
34  |BD+45 2708                                                            |High Proper Motion Star        |18 24 11.4250598424 +45 39 47.710376820|073.7209281034285 +23.5728032993110| 38.413 123.196  |8.83     |G5                |    ~     ~    
35  |BD+45 2709                                                            |Star                           |18 24 30.1732266432 +45 54 27.812640816|073.9938876074969 +23.5850262911577|   8.669 -0.255  |10.35    |G5                |    ~     ~    
36  |TYC 3116-1347-1                                                       |Star                           |18 24 09.3433923672 +44 58 30.006862680|072.9961296337609 +23.3944390021263|-17.263 -13.384  |10.62    |~                 |    ~     ~    
37  |TYC 3116-1349-1                                                       |Star                           |18 24 43.7716065816 +44 58 30.889660116|073.0263196233533 +23.2968184955990| -13.288 -4.751  |10.20    |~                 |    ~     ~    
38  |TYC 3526-81-1                                                         |Star                           |18 25 59.6179042224 +45 14 41.924687352|073.3748352269746 +23.1556574565614|    7.056 6.054  |10.10    |~                 |    ~     ~    
39  |TYC 3526-86-1                                                         |Spectroscopic Binary           |18 28 53.4484965216 +45 15 23.026277412|073.5399751901366 +22.6688342366773|   -4.899 9.050  |10.45    |~                 |    ~     ~    
40  |TYC 3526-133-1                                                        |Star                           |18 26 27.9017765688 +45 00 24.080413464|073.1505611387550 +23.0103003604831|   7.450 13.256  |9.54     |~                 |    ~     ~    
41  |TYC 3526-192-1                                                        |Star                           |18 28 15.5653430184 +45 08 37.236806988|073.3889038676005 +22.7440305551607|  1.575 -13.650  |10.62    |~                 |    ~     ~    
42  |TYC 3526-203-1                                                        |Spectroscopic Binary           |18 27 26.6706905688 +45 12 58.910970636|073.4212805779096 +22.9021917657922|  -4.074 -9.105  |10.90    |~                 |    ~     ~    
43  |TYC 3526-241-1                                                        |Star                           |18 26 26.5667957328 +45 09 33.495716016|073.3088118002680 +23.0560980336789|   0.822 -0.673  |10.89    |~                 |    ~     ~    
44  |TYC 3526-314-1                                                        |Star                           |18 29 28.3556501160 +45 26 18.374986104|073.7603843552313 +22.6218274562441|  -4.250 -1.828  |10.19    |~                 |    ~     ~    
45  |TYC 3526-549-1                                                        |Star                           |18 24 07.2180362016 +45 33 20.776192740|073.6043265591102 +23.5560782670727|  3.189 -30.090  |10.41    |~                 |    ~     ~    
46  |TYC 3526-658-1                                                        |Star                           |18 25 06.9042627480 +46 48 42.947803908|074.9767399510481 +23.7200267898259|  -4.506 -7.416  |10.59    |~                 |    ~     ~    
47  |TYC 3526-832-1                                                        |Spectroscopic Binary           |18 23 48.1866428472 +46 25 59.390353920|074.5131749882605 +23.8394139991731|   -1.338 8.667  |10.89    |~                 |    ~     ~    
48  |TYC 3526-889-1                                                        |Star                           |18 26 34.8332255496 +46 26 48.185426508|074.6645283453229 +23.3812591563945| -0.159 -12.822  |10.77    |~                 |    ~     ~    
49  |TYC 3526-929-1                                                        |Star                           |18 25 27.7502147904 +46 39 27.243909216|074.8309673880429 +23.6223170148425| -4.980 -13.196  |10.67    |~                 |    ~     ~    
50  |TYC 3526-962-1                                                        |Star                           |18 25 07.9073518104 +46 27 47.393010396|074.6099372372674 +23.6262604838484|    9.761 2.673  |10.01    |~                 |    ~     ~    
51  |TYC 3526-1022-1                                                       |Star                           |18 24 22.4347982640 +46 44 43.327688928|074.8705942794768 +23.8253610109938|  -0.072 11.850  |10.62    |~                 |    ~     ~    
52  |TYC 3526-1043-1                                                       |Star                           |18 24 01.8995459304 +46 36 47.688232068|074.7144812794574 +23.8479758410312|  -0.543 -3.748  |10.50    |~                 |    ~     ~    
53  |TYC 3526-1122-1                                                       |Star                           |18 26 11.9330958768 +46 40 52.861190772|074.8921964781618 +23.5066693226770| -3.097 -21.394  |9.67     |~                 |    ~     ~    
54  |TYC 3526-1241-1                                                       |Star                           |18 24 44.4350540952 +46 12 34.431086232|074.3234966657570 +23.6248344997695|  -2.124 -9.162  |10.74    |~                 |    ~     ~    
55  |ROTSE1 J182629.99+462339.9                                            |Eclipsing Binary               |18 26 30.0661305672 +46 23 30.565780548|074.6029102989090 +23.3798386717954| -0.474 -11.022  |10.44    |~                 |    ~     ~    
56  |TYC 3526-1252-1                                                       |Star                           |18 27 12.0194599152 +46 12 20.445330960|074.4428946671032 +23.2135983766481|  -14.551 9.199  |10.68    |~                 |    ~     ~    
57  |TYC 3526-1300-1                                                       |Star                           |18 28 01.8338298984 +46 22 35.407623432|074.6639331891185 +23.1216485491623| 11.192 -22.371  |10.93    |~                 |    ~     ~    
58  |TYC 3526-1323-1                                                       |Star                           |18 27 14.0597636472 +46 00 47.683346904|074.2430798408602 +23.1559094762969|  -0.717 -6.632  |10.77    |~                 |    ~     ~    
59  |TYC 3526-1334-1                                                       |Star                           |18 24 30.8613668160 +46 22 07.131361044|074.4799345894532 +23.7042375870997|    3.785 1.321  |10.51    |~                 |    ~     ~    
60  |TYC 3526-1335-1                                                       |Star                           |18 27 50.0124183624 +46 01 03.458203428|074.2784067647025 +23.0569842083317|    3.775 4.190  |10.26    |~                 |    ~     ~    
61  |TYC 3526-1361-1                                                       |Star                           |18 28 19.0209145488 +46 13 57.957600720|074.5281645256383 +23.0350069909870|  1.363 -10.547  |10.42    |~                 |    ~     ~    
62  |TYC 3526-1470-1                                                       |Star                           |18 27 22.2787598496 +46 03 26.908513128|074.2963899307750 +23.1450133819361|   -4.825 5.877  |10.98    |~                 |    ~     ~    
63  |TYC 3526-1473-1                                                       |Star                           |18 27 13.0868716416 +46 14 41.603655372|074.4848844960591 +23.2212014893924|  -2.494 -2.769  |9.93     |~                 |    ~     ~    
64  |TYC 3526-1520-1                                                       |Star                           |18 29 25.7240016096 +46 18 22.997602044|074.6621607583727 +22.8703646434036| -1.670 -20.620  |9.96     |~                 |    ~     ~    
65  |TYC 3526-1534-1                                                       |Star                           |18 27 58.4456157768 +46 18 53.452338012|074.5965308897865 +23.1143350602160| 11.067 -14.578  |10.80    |~                 |    ~     ~    
66  |TYC 3526-1613-1                                                       |Star                           |18 26 30.8944604448 +46 15 42.350423328|074.4670673852898 +23.3428326808654|  -5.596 11.405  |10.35    |~                 |    ~     ~    
67  |TYC 3526-1734-1                                                       |Star                           |18 27 23.5645337448 +45 58 16.101959196|074.2071288769007 +23.1180011553917|   2.560 17.666  |9.89     |~                 |    ~     ~    
68  |TYC 3526-1907-1                                                       |Star                           |18 27 18.9652235568 +45 55 58.604630268|074.1632258642866 +23.1204442289718|  -0.622 14.482  |10.44    |~                 |    ~     ~    
69  |TYC 3526-1928-1                                                       |Spectroscopic Binary           |18 28 42.7412873928 +45 55 45.849421308|074.2317045739150 +22.8859593002816|  -2.759 -3.223  |10.75    |~                 |    ~     ~    
70  |TYC 3526-1973-1                                                       |Star                           |18 26 47.2106764608 +45 44 35.617384500|073.9374336919670 +23.1576025261800|   5.340 15.214  |9.71     |~                 |    ~     ~    
71  |TYC 3526-2073-1                                                       |Spectroscopic Binary           |18 24 08.6497980576 +45 53 45.006940572|073.9633909798620 +23.6420818833702|   3.511 10.206  |10.63    |~                 |    ~     ~    
72  |TYC 3526-2101-1                                                       |Star                           |18 23 13.3969710096 +45 40 51.238101360|073.6908232256709 +23.7404189720617|   1.818 -6.356  |10.91    |~                 |    ~     ~    
73  |TYC 3530-26-1                                                         |Star                           |18 28 36.3133400472 +46 54 46.251420444|075.2545540954262 +23.1712548821337|  -1.839 -1.126  |10.65    |~                 |    ~     ~    
74  |TYC 3530-43-1                                                         |Star                           |18 26 03.8902386432 +46 54 57.990730392|075.1327294295282 +23.5904349376516|   2.489 -5.708  |10.13    |~                 |    ~     ~    
75  |TYC 3530-173-1                                                        |Star                           |18 26 27.9813966770 +46 59 39.874835834|075.2347454749136 +23.5448058097648| -13.987 -4.041  |10.53    |~                 |    ~     ~    
76  |TYC 3530-1724-1                                                       |Star                           |18 26 19.8536011968 +47 04 31.080763092|075.3133366215643 +23.5882430007473|   3.944 -6.422  |10.95    |~                 |    ~     ~    
77  |TYC 3530-1865-1                                                       |Star                           |18 26 31.1213550792 +47 06 43.737328368|075.3612563433560 +23.5670163201409|    0.704 3.745  |10.94    |~                 |    ~     ~    
78  |TYC 3530-1904-1                                                       |Star                           |18 27 02.6414808576 +47 07 25.646402784|075.3990520385599 +23.4838185242328|   -0.422 8.570  |10.74    |~                 |    ~     ~    
79  |TYC 3530-2012-1                                                       |Star                           |18 25 06.0979360368 +47 08 57.225415416|075.3321241686991 +23.8094041290752|   1.260 -6.908  |10.69    |~                 |    ~     ~    
80  |TYC 3530-2156-1                                                       |Star                           |18 29 20.4774664680 +47 22 29.449129080|075.7752011667168 +23.1744432249638|  -6.217 -5.207  |10.81    |~                 |    ~     ~    
81  |BD+49 2799                                                            |Star                           |18 27 51.1620160800 +49 09 16.296311232|077.5800411580377 +23.8745917281276|  3.691 -15.128  |10.37    |F0                |    ~     ~    
82  |BD+48 2694                                                            |Double or Multiple Star        |18 26 50.2971 +48 21 50.377            |076.6974862 +23.8372489            |       -1.3 5.9  |9.23     |F0                |    ~     ~    
83  |BD+48 2699                                                            |Star                           |18 28 54.1542301248 +48 12 44.976131172|076.6338955638092 +23.4664765359911|-17.498 -14.440  |10.7     |G0                |    ~     ~    
84  |BD+48 2701                                                            |Star                           |18 29 05.3871949632 +48 12 35.923564512|076.6401057686172 +23.4357088088374|  -2.455 -2.517  |9.45     |F2                |    ~     ~    
85  |BD+47 2640                                                            |High Proper Motion Star        |18 27 48.1578991296 +47 44 20.266010448|076.0831100643211 +23.5209275312527| 65.157 -60.746  |10.68    |G0                |    ~     ~    
86  |BD+49 2798                                                            |Double or Multiple Star        |18 27 37.289 +49 24 21.36              |077.836116 +23.973773              |    -63.6 -35.9  |10.17    |~                 |    ~     ~    
87  |HD 170541                                                             |High Proper Motion Star        |18 27 27.4882423152 +49 49 07.003913448|078.2669309200904 +24.1010424787963|  21.058 62.519  |7.47     |A3                |    ~     ~    
88  |BD+48 2693                                                            |Star                           |18 26 37.6710726312 +48 29 18.546660852|076.8195674689226 +23.9024681103686| -34.625 18.596  |9.06     |F8                |    ~     ~    
89  |TYC 3530-432-1                                                        |Star                           |18 29 19.6644572136 +48 41 34.205711964|077.1596872464393 +23.5228609151269|    0.603 2.630  |10.76    |~                 |    ~     ~    
90  |TYC 3530-554-1                                                        |Star                           |18 28 47.7211274304 +48 35 04.984074060|077.0210071700923 +23.5799845691693|    0.907 8.274  |10.22    |~                 |    ~     ~    
91  |TYC 3530-629-1                                                        |Star                           |18 29 22.4991493296 +48 26 23.852185764|076.8955849640356 +23.4498163089452|  11.517 10.597  |10.86    |~                 |    ~     ~    
92  |TYC 3530-638-1                                                        |Star                           |18 26 49.0673966112 +48 30 18.297658800|076.8458071885647 +23.8762002392323|  -0.860 -0.482  |10.78    |~                 |    ~     ~    
93  |TYC 3530-873-1                                                        |Star                           |18 28 32.3062909176 +48 13 40.796092848|076.6330499736108 +23.5290748441307|   5.848 -6.116  |10.94    |~                 |    ~     ~    
94  |TYC 3530-1003-1                                                       |High Proper Motion Star        |18 27 22.2240272808 +48 04 37.899508404|076.4192009804324 +23.6783897152642|   7.936 57.793  |9.88     |~                 |    ~     ~    
95  |TYC 3530-1030-1                                                       |Star                           |18 29 46.2703758144 +48 04 17.991833232|076.5271808084554 +23.2897445951850|   3.208 -7.215  |10.95    |~                 |    ~     ~    
96  |TYC 3530-1083-1                                                       |Star                           |18 27 42.4939004976 +48 16 19.651221228|076.6407014152413 +23.6739834084807|   0.147 17.549  |10.30    |~                 |    ~     ~    
97  |TYC 3530-1217-1                                                       |Star                           |18 28 47.9408746200 +48 00 15.746572476|076.4099810377631 +23.4288832171202| -3.359 -14.552  |10.09    |~                 |    ~     ~    
98  |TYC 3530-1223-1                                                       |Star                           |18 28 20.1118404144 +48 00 24.954946308|076.3906203952379 +23.5044465337601|    3.616 4.076  |10.71    |~                 |    ~     ~    
99  |TYC 3530-1224-1                                                       |Spectroscopic Binary           |18 29 06.9986702064 +48 01 48.584860536|076.4522527330986 +23.3843695490714|  -17.186 5.752  |10.57    |~                 |    ~     ~    
100 |TYC 3530-1244-1                                                       |Star                           |18 27 04.1385645672 +48 18 48.448256148|076.6546927554054 +23.7873411373658|   7.663 16.263  |10.92    |~                 |    ~     ~    
101 |TYC 3530-1246-1                                                       |Spectroscopic Binary           |18 28 31.9578507384 +48 01 00.812093952|076.4104788577711 +23.4751584197769| -3.093 -19.129  |10.91    |~                 |    ~     ~    
102 |TYC 3530-1360-1                                                       |Star                           |18 25 44.4466557048 +47 51 59.869849248|076.1206180040540 +23.8883418837622| -2.228 -12.787  |10.56    |~                 |    ~     ~    
103 |TYC 3530-1701-1                                                       |Star                           |18 27 34.8666963840 +47 36 25.165002672|075.9335526765508 +23.5225310753031|  -5.133 11.928  |9.96     |~                 |    ~     ~    
104 |TYC 3534-26-1                                                         |Star                           |18 29 35.5875875160 +48 51 31.984860636|077.3469583619351 +23.5234289629678|   0.275 -2.627  |10.56    |~                 |    ~     ~    
105 |TYC 3534-264-1                                                        |Star                           |18 27 40.2245652360 +48 56 46.096523700|077.3512699464939 +23.8512011977463| 22.308 -38.981  |10.53    |~                 |    ~     ~    
106 |TYC 3534-320-1                                                        |Star                           |18 29 55.2106537320 +48 45 14.441628672|077.2516743010615 +23.4443038878487|  5.334 -38.098  |10.59    |~                 |    ~     ~    
107 |TYC 3534-379-1                                                        |Star                           |18 29 26.0466771216 +50 18 01.788865632|078.8635618492912 +23.9119953800834|   -5.645 5.821  |10.57    |~                 |    ~     ~    
108 |TYC 3534-497-1                                                        |Star                           |18 29 24.5227126536 +50 19 12.390275136|078.8832579544110 +23.9207633397228|  -1.723 -4.438  |10.63    |~                 |    ~     ~    
109 |TYC 3534-846-1                                                        |Star                           |18 28 30.2705710008 +50 08 22.033863492|078.6527101906441 +24.0165050986841|   -2.330 3.523  |10.70    |~                 |    ~     ~    
110 |TYC 3534-902-1                                                        |Star                           |18 29 36.1725859320 +49 53 29.472093060|078.4377923460268 +23.7841331935419| -7.050 -17.956  |10.48    |~                 |    ~     ~    
111 |TYC 3534-931-1                                                        |Star                           |18 28 11.2131176760 +50 15 55.345957524|078.7728310254652 +24.0965536373019|    3.462 3.429  |10.47    |~                 |    ~     ~    
112 |TYC 3534-942-1                                                        |Star                           |18 28 28.7165650536 +50 15 47.499972516|078.7829655598643 +24.0508081977676|  -7.652 -5.509  |10.26    |~                 |    ~     ~    
113 |TYC 3534-964-1                                                        |Spectroscopic Binary           |18 29 36.1067367840 +49 53 56.906677608|078.4458071293115 +23.7862112779831|  12.651 20.600  |10.58    |~                 |    ~     ~    
114 |TYC 3534-1073-1                                                       |Star                           |18 28 32.7038459520 +49 55 18.704368128|078.4236295335465 +23.9566461343553|   3.894 14.508  |10.90    |~                 |    ~     ~    
115 |TYC 3534-1312-1                                                       |Star                           |18 29 45.8302306824 +49 58 17.092170984|078.5294055686087 +23.7790448451506| -2.210 -25.639  |10.37    |~                 |    ~     ~    
116 |TYC 3534-1588-1                                                       |Star                           |18 28 16.8436123224 +49 30 16.011258192|077.9696530658128 +23.8944931277679|  2.428 -21.969  |10.43    |~                 |    ~     ~    
117 |TYC 3534-1980-1                                                       |Star                           |18 26 18.9439035840 +49 03 59.664540384|077.4183600418234 +24.0963564711899|   4.883 -1.877  |10.56    |~                 |    ~     ~    
118 |TYC 3534-2022-1                                                       |Star                           |18 29 11.6339021760 +49 24 31.561305912|077.9091076415016 +23.7268394494425|-23.120 -11.027  |10.57    |~                 |    ~     ~    
119 |GSC 03534-02028                                                       |Double or Multiple Star        |18 26 19.2647513736 +49 17 00.421078920|077.6489269702626 +24.1488408691505| 35.776 -19.338  |10.282   |~                 |    ~     ~    
120 |TYC 3534-2245-1                                                       |Star                           |18 27 26.7873304776 +49 21 22.008263616|077.7755612379715 +23.9890191757783|  -4.146 -2.794  |10.36    |~                 |    ~     ~    
121 |TYC 3534-2340-1                                                       |Star                           |18 29 46.4764433328 +49 19 48.630517284|077.8522865339642 +23.6154590858413|   -7.286 0.406  |10.29    |~                 |    ~     ~    
122 |HD 234661                                                             |Star                           |18 29 30.2278712880 +50 35 59.206375644|079.1839594175857 +23.9748121816747|   2.408 -0.856  |9.41     |K2                |    ~     ~    
123 |BD+52 2221                                                            |High Proper Motion Star        |18 29 53.3302747464 +52 37 21.312250788|081.3533434487331 +24.3981191002821|-51.121 -49.786  |10.29    |G5                |    ~     ~    
124 |HD 170694                                                             |Star                           |18 28 01.5934049424 +51 02 11.792108688|079.5869157909542 +24.3065417141350|   8.884 14.530  |7.79     |K0                |    ~     ~    
125 |HD 234657                                                             |Star                           |18 28 08.6763695064 +50 43 53.021462592|079.2666666220392 +24.2156655139038|  -19.758 9.850  |9.54     |G5                |    ~     ~    
126 |HD 234655                                                             |Star                           |18 27 36.4917362376 +50 25 43.555761048|078.9221135121537 +24.2256585343522|    9.343 6.551  |9.43     |M0                |    ~     ~    
127 |TYC 3534-687-1                                                        |Star                           |18 28 37.2740846976 +50 35 24.919385532|079.1364915426203 +24.1083371119558| -13.408 -1.520  |9.94     |~                 |    ~     ~    
128 |TYC 3538-41-1                                                         |Star                           |18 29 29.2450389120 +50 52 05.667911508|079.4682855336796 +24.0427842311952|  -0.337 -2.798  |10.69    |~                 |    ~     ~    
129 |TYC 3538-48-1                                                         |Star                           |18 27 46.3714705440 +50 49 14.699356536|079.3464336917805 +24.2940814868177|    2.540 9.487  |10.95    |~                 |    ~     ~    
130 |TYC 3538-153-1                                                        |Star                           |18 29 43.0594051752 +50 56 38.332940928|079.5583853408605 +24.0259707748728|    4.551 8.248  |10.93    |~                 |    ~     ~    
131 |TYC 3538-169-1                                                        |Spectroscopic Binary           |18 28 25.5554963808 +50 49 58.097788752|079.3863009865125 +24.1968200383477|  -8.998 23.007  |10.52    |~                 |    ~     ~    
132 |TYC 3538-395-1                                                        |Star                           |18 28 59.2996079376 +50 41 51.843903648|079.2661700452944 +24.0779322728187|  -7.955 -9.821  |10.78    |~                 |    ~     ~    
133 |TYC 3538-452-1                                                        |High Proper Motion Star        |18 28 24.3834503616 +50 42 54.230784804|079.2602008361969 +24.1715236569778| 19.924 -47.723  |10.03    |~                 |    ~     ~    
134 |TYC 3538-1309-1                                                       |Star                           |18 29 02.7537248592 +51 20 04.682850936|079.9460897416038 +24.2222041407938|   1.898 -9.940  |10.59    |~                 |    ~     ~    
135 |TYC 3538-1323-1                                                       |Star                           |18 29 40.8231326064 +51 24 29.595073860|080.0503383052987 +24.1436128920371|  -10.241 4.702  |10.92    |~                 |    ~     ~    
136 |TYC 3538-1734-1                                                       |Star                           |18 29 09.2882987424 +51 55 17.961326436|080.5762703767332 +24.3443419429821|-11.055 -14.763  |10.56    |~                 |    ~     ~    
137 |TYC 3538-2148-1                                                       |Star                           |18 28 48.2476631784 +51 32 38.339901348|080.1593983141311 +24.3084051802092|  33.079 10.554  |10.56    |~                 |    ~     ~    
138 |HD 168066                                                             |Star                           |18 15 34.1725342896 +47 33 39.071031012|075.3409940465874 +25.4753450429473|  2.189 -21.723  |7.48     |F5                |    ~     ~    
139 |BD+47 2607                                                            |Star                           |18 16 18.1489178136 +47 29 52.064665944|075.3043633796704 +25.3404795667916|  -12.696 7.609  |9.08     |F2                |    ~     ~    
140 |BD+47 2612                                                            |Star                           |18 19 18.5817349728 +47 24 03.810477636|075.3322276436364 +24.8235757515690|   8.995 -0.584  |8.60     |K0                |    ~     ~    
141 |BD+47 2621                                                            |Star                           |18 21 11.7638634312 +47 33 38.020918032|075.5872139949053 +24.5527480966670|  -2.462 -8.609  |9.39     |G5                |    ~     ~    
142 |BD+47 2623                                                            |High Proper Motion Star        |18 21 37.4691220728 +47 08 41.911872612|075.1641596775277 +24.3804062234870|  21.303 47.817  |9.43     |F8                |    ~     ~    
143 |BD+47 2626                                                            |Star                           |18 22 46.8925138224 +47 11 10.224735180|075.2616682990932 +24.2001965599055|  1.927 -12.774  |9.62     |A2                |    ~     ~    
144 |BD+46 2449                                                            |Star                           |18 15 05.0982854472 +46 18 36.937168740|073.9733526038301 +25.2660844665513| -15.848 -0.300  |9.30     |F8                |    ~     ~    
145 |BD+46 2457                                                            |Star                           |18 17 48.5708330520 +46 46 57.606748500|074.6030460505504 +24.9234030517707|   9.771 38.458  |8.45     |K0                |    ~     ~    
146 |BD+46 2458                                                            |High Proper Motion Star        |18 18 17.1685898568 +46 04 08.082092820|073.8623803694121 +24.6702112548050|-18.234 -82.280  |9.68     |F5                |    ~     ~    
147 |HD 168619                                                             |Star                           |18 18 17.9787370248 +46 24 25.408757664|074.2238778902905 +24.7508632596688| 40.636 -26.391  |7.00     |G5                |    ~     ~    
148 |BD+46 2460                                                            |Star                           |18 18 31.0559400192 +46 11 33.677281680|074.0052572529536 +24.6618336988206| 21.047 -11.282  |10.24    |G0                |    ~     ~    
149 |BD+46 2461                                                            |Star                           |18 18 52.1666024328 +46 51 16.804491336|074.7281946646174 +24.7647618124108|  -1.367 17.975  |9.14     |K2                |    ~     ~    
150 |BD+46 2464                                                            |Star                           |18 20 51.4317709392 +46 59 52.461635964|074.9721898822184 +24.4706679743332|  -7.905 10.679  |8.04     |K0                |    ~     ~    
