C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:15:34

dec >=0&rah >=13.75&rah< 14.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2192

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
13  |HD 122882                                                                                                |Star                              |13 49 15.5505828744 +85 44 52.073498976|121.6914981742783 +31.2403564215740| -42.498 22.178    |7.29     |F0               |    ~     ~    |    1|  102.473   pc  |  -0.1470     +0.1470  |paral   |2020yCat.1350....0G
14  |BD+86 203                                                                                                |Star                              |13 54 14.1496096416 +85 24 59.867050644|121.4782386848456 +31.5331029465153|   -3.170 0.453    |10.27    |K3               |    ~     ~    |    1| 1678.979   pc  | -35.8009    +35.8009  |paral   |2020yCat.1350....0G
15  |BD+86 204                                                                                                |Star                              |13 55 19.0098121200 +85 44 14.494858368|121.5616878292849 +31.2196934135819|   3.932 -1.845    |10.42    |G5               |    ~     ~    |    1|  986.388   pc  | -11.1891    +11.1891  |paral   |2020yCat.1350....0G
16  |HD 121623                                                                                                |Spectroscopic Binary              |13 45 31.3566452256 +84 30 47.891150928|121.4138156586740 +32.4546589368574|  -4.527 -8.616    |7.740    |K0               |    ~     ~    |    1|  248.979   pc  |  -2.9446     +2.9446  |paral   |2020yCat.1350....0G
17  |HD 122362                                                                                                |Spectroscopic Binary              |13 48 18.7485641544 +85 11 55.888194192|121.5462296312074 +31.7754678524592|    0.663 4.727    |8.41     |K                |    ~     ~    |    1|  706.914   pc  | -13.2428    +13.2428  |paral   |2020yCat.1350....0G
18  |BD+84 317                                                                                                |Star                              |13 47 18.8336968032 +84 06 56.233580580|121.2442137714127 +32.8284520927715|    5.846 7.045    |9.41     |F0               |    ~     ~    |    1|  281.413   pc  |  -0.9186     +0.9186  |paral   |2020yCat.1350....0G
19  |BD+84 318                                                                                                |Star                              |13 49 17.9192278056 +83 58 56.729080956|121.1437796072359 +32.9436649718199| 30.433 -13.900    |10.39    |G5               |    ~     ~    |    1|  297.407   pc  |  -1.0703     +1.0703  |paral   |2020yCat.1350....0G
20  |BD+84 320                                                                                                |Star                              |13 51 29.9581333992 +84 04 17.688508752|121.1067591854771 +32.8423747939780|  -14.571 8.154    |10.71    |G0               |    ~     ~    |    1|  308.995   pc  |  -1.1266     +1.1266  |paral   |2020yCat.1350....0G
21  |TYC 4637-631-1                                                                                           |Star                              |13 53 32.2778005992 +86 08 09.304189008|121.7280903466460 +30.8461846850323| -36.473 23.469    |10.97    |~                |    ~     ~    |    1|   96.622   pc  |  -0.1148     +0.1148  |paral   |2020yCat.1350....0G
22  |TYC 4637-870-1                                                                                           |Star                              |13 50 47.357808 +85 07 35.51304        |121.464591016 +31.831535758        |    -25.6 -11.1    |10.944   |~                |    ~     ~    |    0|                |                       |        |                   
23  |TYC 4641-735-1                                                                                           |Star                              |13 59 58.0613931840 +86 43 30.235275012|121.8156194076734 +30.2534286664520|  -8.482 -1.703    |10.86    |~                |    ~     ~    |    1| 1311.647   pc  | -32.6880    +32.6880  |paral   |2020yCat.1350....0G
24  |BD+83 398                                                                                                |Star                              |13 46 26.8310850840 +82 31 46.690152816|120.7860330919655 +34.3680450469530|  -4.389 25.953    |10.55    |G5               |    ~     ~    |    1|  158.740   pc  |  -0.3326     +0.3326  |paral   |2020yCat.1350....0G
25  |BD+83 399                                                                                                |Star                              |13 50 01.6757064840 +82 18 47.059324524|120.5784183014283 +34.5456123289528| -28.884 10.326    |10.16    |K0               |    ~     ~    |    1|  640.410   pc  |  -4.8805     +4.8805  |paral   |2020yCat.1350....0G
26  |BD+83 400                                                                                                |Star                              |13 50 22.6772927448 +82 52 42.453604020|120.7521651104408 +33.9986433413394|  -0.682 -5.322    |10.56    |~                |    ~     ~    |    1|  850.268   pc  | -10.3383    +10.3383  |paral   |2020yCat.1350....0G
27  |BD+83 401                                                                                                |Star                              |13 50 21.8473396224 +82 54 46.590943104|120.7640122722084 +33.9655869503105|   3.281 -0.018    |10.41    |~                |    ~     ~    |    1| 1351.899   pc  | -23.2109    +23.2109  |paral   |2020yCat.1350....0G
28  |BD+83 402                                                                                                |High Proper Motion Star           |13 52 29.1905807472 +82 57 01.821530664|120.7009755495113 +33.9113755799362| -26.343 42.847    |9.68     |F8               |    ~     ~    |    1|  282.845   pc  |  -2.7521     +2.7521  |paral   |2020yCat.1350....0G
29  |BD+83 405                                                                                                |Star                              |13 59 08.2894187112 +82 22 01.666225488|120.2456784869045 +34.4047936736514| -10.562 -4.233    |10.17    |K0               |    ~     ~    |    1| 1579.280   pc  | -27.9342    +27.9342  |paral   |2020yCat.1350....0G
30  |BD+82 405                                                                                                |Star                              |13 54 09.5468122704 +81 49 54.889807404|120.2461918983686 +34.9666610381030|-29.035 -17.907    |9.17     |G5               |    ~     ~    |    1|  417.554   pc  |  -1.9527     +1.9527  |paral   |2020yCat.1350....0G
31  |BD+82 406                                                                                                |Star                              |13 53 53.4309860256 +82 01 59.431621080|120.3289466701741 +34.7769630139533|   -7.644 2.126    |10.12    |A5               |    ~     ~    |    1|  405.039   pc  |  -2.0507     +2.0507  |paral   |2020yCat.1350....0G
32  |TYC 4564-225-1                                                                                           |Star                              |13 55 14.9609741784 +82 04 31.855375056|120.2895127500615 +34.7226675594368|  -20.492 7.527    |10.72    |K2               |    ~     ~    |    1|  829.050   pc  |  -7.7668     +7.7668  |paral   |2020yCat.1350....0G
33  |HD 122832                                                                                                |Double or Multiple Star           |13 56 34.8040768056 +81 36 50.815157364|120.0649790372463 +35.1483825062733|   2.442 -5.683    |8.59     |A0               |0.0017  0.0    |    1|  293.997   pc  |  -6.5085     +6.5085  |paral   |2020yCat.1350....0G
34  |BD+82 409                                                                                                |Spectroscopic Binary Candidate    |13 57 11.8328493528 +81 40 10.618739724|120.0596789577245 +35.0886787752916| -49.643 30.476    |10.35    |F8               |    ~     ~    |    1|  184.227   pc  |  -0.4853     +0.4853  |paral   |2020yCat.1350....0G
35  |BD+81 449                                                                                                |Star                              |13 47 04.4093987856 +81 16 24.294235152|120.3619551602885 +35.5754501543404| 15.281 -13.180    |9.39     |K0               |    ~     ~    |    1|  466.897   pc  | -10.1803    +10.1803  |paral   |2020yCat.1350....0G
36  |BD+81 451                                                                                                |Star                              |13 49 55.4427467808 +80 55 14.140178328|120.1137248361386 +35.8853476887922|  -7.128 -2.883    |10.43    |K0               |    ~     ~    |    1|  850.051   pc  |  -8.4543     +8.4543  |paral   |2020yCat.1350....0G
37  |HD 121778                                                                                                |Star                              |13 51 00.5815529400 +80 46 04.499838696|120.0096903156137 +36.0198211718342|  45.036 -5.162    |6.66     |K0               |    ~     ~    |    1|  141.337   pc  |  -0.3016     +0.3016  |paral   |2020yCat.1350....0G
38  |BD+81 453                                                                                                |Star                              |13 52 12.7169825400 +80 48 27.964517760|119.9667561672345 +35.9678910566155| 28.140 -34.514    |10.46    |F2               |    ~     ~    |    1|  203.231   pc  |  -0.5245     +0.5245  |paral   |2020yCat.1350....0G
39  |BD+81 454                                                                                                |Star                              |13 54 30.9279241656 +80 46 37.800822756|119.8468185552545 +35.9700962158792|   7.641 -2.134    |10.70    |F5               |    ~     ~    |    1|  458.863   pc  |  -2.9057     +2.9057  |paral   |2020yCat.1350....0G
40  |BD+81 455                                                                                                |Star                              |13 55 41.5487860704 +80 23 39.622068960|119.6467133336302 +36.3204695777236| -32.023 24.509    |10.64    |F                |    ~     ~    |    1|  283.014   pc  |  -0.9532     +0.9532  |paral   |2020yCat.1350....0G
41  |BD+81 456                                                                                                |Star                              |13 56 11.6870544984 +80 52 54.826277340|119.8071926843001 +35.8500343490749|  -17.884 7.407    |9.54     |K2               |    ~     ~    |    1|  542.182   pc  |  -3.2630     +3.2630  |paral   |2020yCat.1350....0G
42  |TYC 4564-153-1                                                                                           |Star                              |13 52 58.0292530512 +82 16 19.376570136|120.4496065881404 +34.5574058291904| -32.314 -2.002    |10.90    |~                |    ~     ~    |    1|  275.816   pc  |  -0.9205     +0.9205  |paral   |2020yCat.1350....0G
43  |BD+78 467                                                                                                |Star                              |13 49 00.5102554560 +77 36 10.868275944|118.9900545079886 +39.0812188119351| -1.189 -15.002    |10.56    |F8               |    ~     ~    |    1|  221.381   pc  |  -0.6910     +0.6910  |paral   |2020yCat.1350....0G
44  |NGC 5452                           NGC 5452                                                              |Galaxy                            |13 54 24.64 +78 13 15.3                |118.87871 +38.40728                |            ~ ~    |     ~   |~                | 1.45  0.95    |    1|   34.20    Mpc |  -6.62       +6.62    |T-F     |2020ApJ...902..145K
45  |BD+78 472                                                                                                |High Proper Motion Star           |13 56 40.4355975288 +78 01 59.863746072|118.6623038235582 +38.5488830045931| 43.465 -52.029    |10.07    |G2V              |    ~     ~    |    1|  208.577   pc  |  -0.4698     +0.4698  |paral   |2020yCat.1350....0G
46  |BD+78 471                                                                                                |Star                              |13 56 26.2114909800 +77 27 21.370817772|118.4402793188343 +39.0998665159343| -30.343 22.037    |9.45     |F8               |    ~     ~    |    1|  274.221   pc  |  -0.9024     +0.9024  |paral   |2020yCat.1350....0G
47  |BD+77 524                                                                                                |Star                              |13 55 05.6583648744 +77 15 16.046150220|118.4474448094783 +39.3142515913175|  -0.940 -9.458    |9.59     |K0               |    ~     ~    |    1|  404.498   pc  |  -2.0452     +2.0452  |paral   |2020yCat.1350....0G
48  |TYC 4561-216-1                                                                                           |High Proper Motion Star           |13 52 10.1208471456 +77 43 22.762115472|118.8274564652642 +38.9171514969094| 54.111 -51.418    |10.83    |~                |    ~     ~    |    1|  134.297   pc  |  -0.2038     +0.2038  |paral   |2020yCat.1350....0G
49  |TYC 4561-288-1                                                                                           |Star                              |13 52 02.6219041032 +77 49 01.981620876|118.8717682720869 +38.8292167485098|  -11.764 7.474    |10.86    |~                |    ~     ~    |    1|  252.296   pc  |  -0.8911     +0.8911  |paral   |2020yCat.1350....0G
50  |TYC 4561-652-1                                                                                           |Star                              |13 59 00.1457381136 +77 53 42.598928400|118.4579507285067 +38.6400075638192|  -22.185 1.547    |10.93    |~                |    ~     ~    |    1|  322.518   pc  |  -1.1650     +1.1650  |paral   |2020yCat.1350....0G
51  |TYC 4561-1172-1                                                                                          |High Proper Motion Star           |13 53 44.0959605072 +77 57 41.749099056|118.8193193701595 +38.6647767270736|-76.783 107.395    |10.11    |~                |    ~     ~    |    1|   87.685   pc  |  -0.0784     +0.0784  |paral   |2020yCat.1350....0G
52  |BD+80 425                                                                                                |High Proper Motion Star           |13 56 33.9201485448 +80 17 34.563912864|119.5647022506128 +36.4056824439312| -42.526 39.924    |10.23    |G5               |    ~     ~    |    1|  113.554   pc  |  -0.1522     +0.1522  |paral   |2020yCat.1350....0G
53  |HD 121366                                                                                                |Star                              |13 49 06.9496171176 +79 55 16.988343456|119.8099434696730 +36.8547379726831|  -16.343 6.436    |7.27     |G5               |    ~     ~    |    1|  290.217   pc  |  -1.5750     +1.5750  |paral   |2020yCat.1350....0G
54  |BD+79 430                                                                                                |High Proper Motion Star           |13 47 26.2026890568 +78 34 11.737380756|119.4356097990646 +38.1754961554702|  -93.329 5.149    |10.02    |F8               |    ~     ~    |    1|  135.612   pc  |  -0.2225     +0.2225  |paral   |2020yCat.1350....0G
55  |HD 121457                                                                                                |High Proper Motion Star           |13 50 01.3905806304 +78 59 44.474471232|119.4331912351135 +37.7315542894111|  -53.134 0.822    |6.594    |G5               |    ~     ~    |    1|  175.134   pc  |  -0.5184     +0.5184  |paral   |2020yCat.1350....0G
56  |HD 122188                                                                                                |Star                              |13 54 40.7686483872 +78 58 30.009853956|119.1568969754606 +37.6855960222249| 33.221 -26.808    |7.85     |G5               |    ~     ~    |    1|  265.456   pc  |  -4.2280     +4.2280  |paral   |2020yCat.1350....0G
57  |HD 122343                                                                                                |Star                              |13 55 49.9221918792 +78 41 41.741199852|118.9799743934166 +37.9346276257277| -14.059 18.070    |8.210    |A5               |    ~     ~    |    1|  330.033   pc  | -10.7941    +10.7941  |paral   |2020yCat.1350....0G
58  |TYC 4561-1239-1                                                                                          |High Proper Motion Star           |13 56 03.1902295536 +78 58 38.747556408|119.0789559030752 +37.6629573984974| -66.703 28.939    |10.50    |K0               |    ~     ~    |    1|  116.554   pc  |  -0.1671     +0.1671  |paral   |2020yCat.1350....0G
59  |TYC 4561-632-1                                                                                           |Star                              |13 46 16.2712426536 +78 19 09.689113020|119.4204831755898 +38.4324986993681|  20.191 -6.770    |10.80    |F8               |    ~     ~    |    1|  335.559   pc  |  -1.5989     +1.5989  |paral   |2020yCat.1350....0G
60  |TYC 4561-700-1                                                                                           |Star                              |13 49 42.0489475704 +78 17 06.641866716|119.1951974196037 +38.4171018719334|   8.982 20.514    |10.74    |G5               |    ~     ~    |    1|  365.738   pc  |  -1.5918     +1.5918  |paral   |2020yCat.1350....0G
61  |BD+78 468                                                                                                |Star                              |13 49 25.0399 +78 12 33.576            |119.1852471 +38.4939208            |   25.70 -42.40    |9.57     |G5               |    ~     ~    |    0|                |                       |        |                   
62  |TYC 4561-348-2                                                                                           |Star                              |13 49 25.232 +78 12 32.96              |119.184985 +38.494038              |     22.8 -41.5    |9.96     |~                |    ~     ~    |    0|                |                       |        |                   
63  |TYC 4561-305-1                                                                                           |Star                              |13 50 32.2870874568 +79 34 20.677316952|119.6111039002447 +37.1718811300298|  -13.304 1.707    |10.51    |~                |    ~     ~    |    1|  926.183   pc  |  -9.8649     +9.8649  |paral   |2020yCat.1350....0G
64  |TYC 4561-666-1                                                                                           |Star                              |13 46 15.6939357168 +77 46 43.929861888|119.2339879423587 +38.9530182545279|   5.419 -4.344    |10.76    |~                |    ~     ~    |    1|  946.611   pc  |  -9.8568     +9.8568  |paral   |2020yCat.1350....0G
65  |GSC 04561-00709                                                                                          |Double or Multiple Star           |13 54 42.544608 +79 15 40.38804        |119.265655951 +37.412673866        |      -16.3 2.9    |10.171   |~                |    ~     ~    |    0|                |                       |        |                   
66  |TYC 4561-1033-1                                                                                          |Star                              |13 53 36.7843488216 +79 18 31.587219360|119.3448955289095 +37.3827758664128|-13.124 -10.152    |10.05    |~                |    ~     ~    |    1|  138.146   pc  |  -0.2214     +0.2214  |paral   |2020yCat.1350....0G
67  |TYC 4561-1053-1                                                                                          |Star                              |13 54 53.8079719440 +79 33 34.694071992|119.3698143687321 +37.1258685090628|  -41.283 0.303    |10.95    |~                |    ~     ~    |    1|  274.733   pc  |  -0.7548     +0.7548  |paral   |2020yCat.1350....0G
68  |TYC 4561-1091-1                                                                                          |Star                              |13 47 30.3380137584 +79 23 37.543644456|119.7157175039877 +37.3819580224361| -38.651 10.275    |10.77    |G5V              |    ~     ~    |    1|  146.304   pc  |  -0.4495     +0.4495  |paral   |2020yCat.1350....0G
69  |TYC 4561-1301-1                                                                                          |Star                              |13 45 33.1113795864 +79 06 03.279230424|119.7277860749385 +37.6885084456298|   8.053 10.411    |10.86    |~                |    ~     ~    |    1|  717.000   pc  |  -5.6550     +5.6550  |paral   |2020yCat.1350....0G
70  |TYC 4561-1423-1                                                                                          |Star                              |13 51 59.0640431160 +78 43 19.462517724|119.2179866644268 +37.9659943847268|  -13.856 6.559    |10.88    |~                |    ~     ~    |    1|  317.904   pc  |  -1.2431     +1.2431  |paral   |2020yCat.1350....0G
71  |TYC 4561-1701-1                                                                                          |Star                              |13 48 53.8453634496 +79 20 42.569960784|119.6212275160917 +37.4110645490755|   8.774 -5.562    |10.78    |~                |    ~     ~    |    1|  925.926   pc  | -11.9170    +11.9170  |paral   |2020yCat.1350....0G
72  |TYC 4561-1724-1                                                                                          |Star                              |13 46 35.9060495352 +77 37 03.258713208|119.1552301983937 +39.1033366886959| -34.970 10.548    |10.78    |~                |    ~     ~    |    1|  158.904   pc  |  -0.2727     +0.2727  |paral   |2020yCat.1350....0G
73  |TYC 4561-1749-1                                                                                          |Star                              |13 57 34.6341154176 +79 23 41.210164644|119.1593639281001 +37.2443698063209|  11.340 -8.372    |10.50    |~                |    ~     ~    |    1| 1144.820   pc  | -32.1100    +32.1100  |paral   |2020yCat.1350....0G
74  |TYC 4561-1882-1                                                                                          |Star                              |13 52 15.4453584360 +79 12 44.509600332|119.3847573123604 +37.4935979624141|   4.274 -0.522    |10.39    |~                |    ~     ~    |    1| 1704.158   pc  | -34.8499    +34.8499  |paral   |2020yCat.1350....0G
75  |TYC 4561-2221-1                                                                                          |Star                              |13 52 10.2476215056 +78 26 02.175813024|119.0984844801415 +38.2385086424058|   1.912 -0.027    |10.65    |~                |    ~     ~    |    1|  339.213   pc  | -13.0484    +13.0484  |paral   |2020yCat.1350....0G
76  |TYC 4564-510-1                                                                                           |Star                              |13 47 12.7852452792 +80 03 38.300992308|119.9566451941873 +36.7432608684593|   -3.499 4.444    |10.78    |~                |    ~     ~    |    1|  356.062   pc  |  -1.2805     +1.2805  |paral   |2020yCat.1350....0G
77  |TYC 4564-568-1                                                                                           |Star                              |13 53 06.9450484080 +80 02 45.629034144|119.6463939607376 +36.6855778918322|   -4.451 8.695    |10.38    |~                |    ~     ~    |    1| 1116.819   pc  | -14.9674    +14.9674  |paral   |2020yCat.1350....0G
78  |TYC 4564-918-1                                                                                           |Star                              |13 55 38.7689489592 +80 19 03.461787876|119.6198899885835 +36.3941020015687|  -2.965 13.156    |10.78    |~                |    ~     ~    |    1|  462.449   pc  |  -2.1172     +2.1172  |paral   |2020yCat.1350....0G
79  |BD+80 426                                                                                                |Variable Star                     |13 57 56.4114429192 +79 34 59.481642972|119.2150002411207 +37.0605071992423| -30.837 30.730    |9.63     |F8               |    ~     ~    |    1|  153.229   pc  |  -0.2606     +0.2606  |paral   |2020yCat.1350....0G
80  |BD+77 525                                                                                                |Star                              |13 56 34.4643812328 +77 01 30.743294772|118.2516559988414 +39.5051838162603|   -2.800 0.723    |9.84     |K2               |    ~     ~    |    1|  851.571   pc  |  -8.9922     +8.9922  |paral   |2020yCat.1350....0G
81  |BD+77 522                                                                                                |Star                              |13 47 24.1739955504 +77 09 11.494339380|118.9348716252013 +39.5375208804999| -15.773 11.932    |9.25     |A2               |    ~     ~    |    1|  321.079   pc  |  -1.1340     +1.1340  |paral   |2020yCat.1350....0G
82  |HD 122079                                                                                                |Star                              |13 55 12.5422212552 +76 30 03.318556644|118.1287693103216 +40.0267763732286| -6.563 -11.898    |7.89     |K2               |    ~     ~    |    1|  590.877   pc  |  -4.9926     +4.9926  |paral   |2020yCat.1350....0G
83  |HD 122005                                                                                                |Star                              |13 54 45.4042394256 +76 15 51.667892244|118.0631559094952 +40.2594953595006|  15.171 14.368    |8.64     |K0               |    ~     ~    |    1|  400.721   pc  |  -2.1036     +2.1036  |paral   |2020yCat.1350....0G
84  |HD 120770                                                                                                |High Proper Motion Star           |13 47 27.5437127664 +75 35 08.271506580|118.3506109055733 +41.0404101657322| -75.025 38.818    |8.24     |F5               |    ~     ~    |    1|   93.817   pc  |  -0.2148     +0.2148  |paral   |2020yCat.1350....0G
85  |BD+76 501                                                                                                |Star                              |13 49 24.0659953200 +75 32 26.722164300|118.1797567650492 +41.0481954194504|  16.698 -2.408    |9.13     |F8               |    ~     ~    |    1|  105.239   pc  |  -0.1495     +0.1495  |paral   |2020yCat.1350....0G
86  |HD 121128                                                                                                |Double or Multiple Star           |13 49 32.7032358648 +75 34 01.269703776|118.1786779844823 +41.0204519752685|  15.246 -1.225    |7.61     |kA8hA9mF2III     |0.0117  0.0    |    1|  106.388   pc  |  -0.5150     +0.5150  |paral   |2020yCat.1350....0G
87  |BD+75 517                                                                                                |Star                              |13 45 09.0614377344 +75 16 17.038691796|118.4186616645504 +41.3827432309094|  -16.724 6.168    |9.70     |G5               |    ~     ~    |    1| 1979.022   pc  | -46.9984    +46.9984  |paral   |2020yCat.1350....0G
88  |BD+75 518                                                                                                |Star                              |13 49 51.7140 +74 58 27.096            |117.9179674 +41.5803516            |      -0.7 10.6    |10.09    |G5               |    ~     ~    |    0|                |                       |        |                   
89  |BD+75 519                                                                                                |Star                              |13 50 11.3544319728 +75 11 14.294699196|117.9765794602004 +41.3707528758155| -6.620 -20.520    |10.42    |G5               |    ~     ~    |    1|  162.604   pc  |  -0.2908     +0.2908  |paral   |2020yCat.1350....0G
90  |BD+75 520                                                                                                |Star                              |13 50 44.6151492048 +75 13 01.253578584|117.9435810075200 +41.3317398275957|  -21.523 5.199    |10.07    |F5               |    ~     ~    |    1|  185.653   pc  |  -0.4171     +0.4171  |paral   |2020yCat.1350....0G
91  |BD+75 521                                                                                                |Star                              |13 52 06.7873236168 +75 16 41.669713056|117.8581096334138 +41.2467371357064|  -7.086 -6.032    |9.76     |K2               |    ~     ~    |    1| 1572.327   pc  | -37.0832    +37.0832  |paral   |2020yCat.1350....0G
92  |BD+75 522                                                                                                |Star                              |13 52 12.7674543888 +75 09 55.051362216|117.8034258666582 +41.3521422635967| -14.414 -7.104    |10.65    |G5               |    ~     ~    |    1|  131.230   pc  |  -0.2101     +0.2101  |paral   |2020yCat.1350....0G
93  |BD+75 524                                                                                                |Star                              |13 56 56.6347413288 +74 42 16.037502120|117.2158510310197 +41.6887749153446| -25.319 10.698    |9.48     |F5               |    ~     ~    |    1|  164.506   pc  |  -0.3383     +0.3383  |paral   |2020yCat.1350....0G
94  |BD+74 561                                                                                                |Star                              |13 56 03.3843811752 +74 14 49.452428544|117.0851487734844 +42.1396262330888|-18.879 -18.818    |10.21    |F8               |    ~     ~    |    1|  271.444   pc  |  -0.9505     +0.9505  |paral   |2020yCat.1350....0G
95  |NGC 5323                           NGC 5323                                                              |Galaxy                            |13 45 36.5850601272 +76 49 41.184839712|118.9446466859181 +39.8778242074425|            ~ ~    |     ~   |~                |0.567 0.283    |    0|                |                       |        |                   
96  |BD+76 506                                                                                                |Star                              |13 58 20.2343172144 +75 33 48.539888100|117.4894221069208 +40.8499467948544|  -6.812 -6.251    |10.22    |~                |    ~     ~    |    1|  281.310   pc  |  -0.8626     +0.8626  |paral   |2020yCat.1350....0G
97  |TYC 4409-1466-1                                                                                          |High Proper Motion Star           |13 54 50.0657963712 +74 21 40.107381300|117.2411032624993 +42.0592999024922| -54.138 70.429    |10.49    |~                |    ~     ~    |    1|  235.899   pc  |  -0.7735     +0.7735  |paral   |2020yCat.1350....0G
98  |TYC 4409-1895-1                                                                                          |Star                              |13 53 35.0221411512 +74 36 59.105615256|117.4585929270631 +41.8448332305396|  -1.673 -1.015    |10.99    |~                |    ~     ~    |    1|  488.615   pc  |  -3.6767     +3.6767  |paral   |2020yCat.1350....0G
99  |TYC 4409-1992-1                                                                                          |Star                              |13 52 19.3270349952 +74 50 48.054119820|117.6618406086041 +41.6526730613790|   -3.197 6.327    |10.07    |~                |    ~     ~    |    1|  198.981   pc  |  -0.4910     +0.4910  |paral   |2020yCat.1350....0G
100 |TYC 4558-939-1                                                                                           |Star                              |13 55 16.1882740344 +75 51 30.338921268|117.8538568304449 +40.6341418749850|   8.327 -6.152    |9.89     |~                |    ~     ~    |    1|  955.566   pc  | -13.6053    +13.6053  |paral   |2020yCat.1350....0G
101 |TYC 4558-1447-1                                                                                          |High Proper Motion Star           |13 52 41.8363484184 +75 00 22.060384344|117.6976474344849 +41.4936120346216|-51.478 -11.507    |10.77    |~                |    ~     ~    |    1|  135.740   pc  |  -0.1824     +0.1824  |paral   |2020yCat.1350....0G
102 |TYC 4558-1610-1                                                                                          |Star                              |13 51 23.7296387064 +76 30 33.202921140|118.4084756545602 +40.0878697102015|   5.012 -7.711    |10.80    |~                |    ~     ~    |    1| 1033.912   pc  | -10.9035    +10.9035  |paral   |2020yCat.1350....0G
103 |TYC 4558-2700-1                                                                                          |Star                              |13 51 08.9052802704 +75 29 42.551427300|118.0234288693780 +41.0589659492001|  -4.868 -9.734    |10.07    |~                |    ~     ~    |    1|  304.804   pc  |  -1.0312     +1.0312  |paral   |2020yCat.1350....0G
