C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:57:33

Vmag< 11&dec >=0&rah >=15.25&rah< 15.5
--------------------------------------

Number of objects : 2613

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
34  |HD 140625                                                                                                |Double or Multiple Star        |15 25 47.5952655240 +84 30 14.119606980|118.9199927477494 +31.3668326058448|120.996 -25.049   |8.81     |~                 |0.0033  0.0    
35  |BD+79 465                                                                                                |Star                           |15 18 32.9033709336 +78 54 08.620400376|114.7655040586027 +35.7794829440594|   12.049 2.086   |10.10    |~                 |    ~     ~    
36  |BD+79 464                                                                                                |Star                           |15 15 11.2709490000 +78 31 15.384133236|114.6122884377415 +36.1759312715253| -10.691 -2.102   |10.66    |K2                |    ~     ~    
37  |BD+79 467                                                                                                |Star                           |15 29 36.0347394000 +78 36 47.292235380|114.0362931681021 +35.6275075845351|  -7.179 -9.687   |10.59    |K2                |    ~     ~    
38  |HD 137527                                                                                                |Star                           |15 18 11.4088478592 +78 23 38.395589604|114.3686922598526 +36.1740189569666|  4.668 -19.227   |7.32     |K2                |    ~     ~    
39  |BD+78 511                                                                                                |Star                           |15 19 09.6289522920 +78 10 43.796869104|114.1465115433343 +36.3028917220420|    3.497 8.087   |10.55    |F5                |    ~     ~    
40  |BD+78 512                                                                                                |Star                           |15 19 16.6901131464 +78 17 52.156275756|114.2388332238706 +36.2098753551630|   -0.387 5.457   |9.38     |K2                |    ~     ~    
41  |BD+78 513                                                                                                |Star                           |15 20 14.4537619176 +77 54 48.411634752|113.8750492178119 +36.4635045321920|  3.936 -10.341   |8.89     |K0                |    ~     ~    
42  |HD 138915                                                                                                |Star                           |15 26 48.5669090184 +78 10 39.135275652|113.7882883632663 +36.0386224462148|    3.445 6.864   |9.53     |A2                |    ~     ~    
43  |HD 139404                                                                                                |Star                           |15 29 23.9066384544 +78 19 50.969512956|113.8025929589495 +35.8368234917631|  -1.664 -7.346   |8.39     |K3III             |    ~     ~    
44  |BD+78 515                                                                                                |Star                           |15 20 54.8871774408 +77 45 15.667991100|113.7095111987368 +36.5576822928067|    3.926 2.066   |9.12     |K0                |    ~     ~    
45  |HD 137200                                                                                                |Star                           |15 17 20.3168373024 +77 11 09.625638732|113.4155438176636 +37.1101851955815| -18.192 10.522   |8.30     |A2                |    ~     ~    
46  |TYC 4560-280-1                                                                                           |High Proper Motion Star        |15 20 19.2655916352 +76 59 45.799191888|113.1008671327840 +37.1397940529407| -80.743 71.145   |10.38    |G5                |    ~     ~    
47  |BD+77 587                                                                                                |High Proper Motion Star        |15 26 29.4596498712 +76 54 13.287341412|112.7040812201159 +36.9678697134465| -38.953 66.333   |9.38     |G5                |    ~     ~    
48  |BD+77 588                                                                                                |Star                           |15 26 20.9806332192 +77 23 53.718299376|113.1407045216879 +36.6180106347630| -18.042 12.471   |10.67    |F5                |    ~     ~    
49  |TYC 4560-119-1                                                                                           |Star                           |15 23 57.9625639800 +77 25 29.599384548|113.2808433291487 +36.6882732308633|  -12.705 4.651   |10.06    |~                 |    ~     ~    
50  |TYC 4560-662-1                                                                                           |Star                           |15 27 53.2339083720 +76 29 36.903124068|112.2718385909086 +37.2039621146656|-29.934 -10.915   |10.72    |~                 |    ~     ~    
51  |GSC 04560-00741                                                                                          |Long-Period Variable Candidate |15 19 32.5715880600 +77 12 35.999193384|113.3216444460093 +37.0108345736945|  -5.450 -8.085   |10.71    |~                 |    ~     ~    
52  |TYC 4560-1707-1                                                                                          |Star                           |15 28 10.1988234288 +77 10 10.699529988|112.8524136696994 +36.7119382201921| -29.182 37.423   |10.56    |~                 |    ~     ~    
53  |TYC 4560-2365-1                                                                                          |Star                           |15 27 42.8939213592 +76 39 18.860859972|112.4235468546866 +37.0962089886660|   1.014 -3.608   |10.84    |~                 |    ~     ~    
54  |TYC 4563-60-1                                                                                            |Star                           |15 17 46.7018000856 +77 30 45.579789576|113.6641557706745 +36.8497248685333|   -2.653 2.135   |9.50     |~                 |    ~     ~    
55  |TYC 4563-204-1                                                                                           |Star                           |15 16 30.9788594928 +78 47 53.591859312|114.7732561112983 +35.9225323247674|  13.738 10.527   |10.66    |~                 |    ~     ~    
56  |TYC 4563-347-1                                                                                           |Star                           |15 23 42.2763076896 +77 37 19.318585296|113.4617393521590 +36.5541609128063|   0.337 -8.739   |10.98    |~                 |    ~     ~    
57  |TYC 4563-382-1                                                                                           |Star                           |15 18 44.3497851312 +77 45 29.794240332|113.8196102505862 +36.6318865792593|    8.038 2.158   |10.78    |~                 |    ~     ~    
58  |TYC 4563-459-1                                                                                           |Star                           |15 27 36.4651873800 +77 37 45.597308664|113.2797325238224 +36.4046232524211| -5.967 -17.983   |10.84    |~                 |    ~     ~    
59  |TYC 4563-722-1                                                                                           |Star                           |15 29 55.2830095224 +77 44 19.591473372|113.2654934701958 +36.2401019672728|  -7.861 14.890   |10.15    |~                 |    ~     ~    
60  |TYC 4563-933-1                                                                                           |Star                           |15 20 48.2035133328 +77 32 18.193732908|113.5338716383547 +36.7214321257583|   17.70 -19.40   |10.72    |~                 |    ~     ~    
61  |TYC 4563-1034-1                                                                                          |Star                           |15 18 26.6549042088 +77 56 33.178639524|113.9863222930314 +36.5043337539267|  1.132 -27.515   |10.39    |~                 |    ~     ~    
62  |TYC 4563-1134-1                                                                                          |Star                           |15 25 12.4286598192 +77 49 22.388654604|113.5604692740189 +36.3531246535633|  -19.495 4.421   |10.58    |~                 |    ~     ~    
63  |TYC 4563-2047-1                                                                                          |Star                           |15 29 46.9633319280 +78 40 18.976996740|114.0788076082048 +35.5791017551561|   -6.511 9.762   |10.85    |~                 |    ~     ~    
64  |TYC 4563-2184-1                                                                                          |Star                           |15 27 21.9891637248 +78 26 34.977441300|113.9894739426158 +35.8270667295344|  -6.766 17.989   |10.72    |~                 |    ~     ~    
65  |GSC 04563-02329                                                                                          |Double or Multiple Star        |15 17 50.9415282720 +78 17 01.147598844|114.2947099237651 +36.2684183694095|  -7.195 13.578   |10.679   |~                 |    ~     ~    
66  |TYC 4563-2466-1                                                                                          |Star                           |15 29 35.7011564808 +78 44 51.570423960|114.1517575639357 +35.5311884053245|   -7.056 2.621   |10.91    |~                 |    ~     ~    
67  |BD+81 507                                                                                                |Star                           |15 17 03.3613935504 +81 08 52.131650172|116.5990264507289 +34.1098610402291|    3.723 9.232   |10.60    |F5                |    ~     ~    
68  |BD+81 509                                                                                                |Star                           |15 19 48.3211975536 +81 08 30.702717528|116.4965600532889 +34.0464003852493| -37.115 27.481   |8.81     |K2                |    ~     ~    
69  |HD 138366                                                                                                |High Proper Motion Star        |15 20 32.0423533104 +81 02 35.478302460|116.3933058528571 +34.1031220536260|  -7.194 60.970   |7.31     |G5                |    ~     ~    
70  |BD+81 511                                                                                                |Spectroscopic Binary           |15 21 58.5402684624 +81 02 02.898371508|116.3348553585434 +34.0732837101674|   0.799 -2.246   |9.52     |K0                |    ~     ~    
71  |BD+81 515                                                                                                |Star                           |15 25 48.5130595224 +80 53 48.139033272|116.0888604844617 +34.0763528830533|  -2.620 -8.685   |10.23    |K5                |    ~     ~    
72  |BD+81 516                                                                                                |Star                           |15 28 50.8449672720 +80 36 50.805278280|115.7493339384819 +34.2019695481041|   6.981 17.284   |9.41     |K2                |    ~     ~    
73  |HD 139951                                                                                                |Star                           |15 29 53.8756056384 +80 46 15.818935224|115.8415092979728 +34.0583897840887|   15.919 9.435   |6.940    |K0                |    ~     ~    
74  |BD+81 508                                                                                                |Star                           |15 17 44.2440466464 +80 56 55.356289620|116.4204353895178 +34.2459329893691|  -25.687 9.048   |9.89     |F                 |    ~     ~    
75  |BD+81 513                                                                                                |Star                           |15 24 13.4550432936 +80 32 16.697543460|115.8562452937495 +34.3858415339263|  -10.424 6.745   |10.13    |K2                |    ~     ~    
76  |HD 137489                                                                                                |High Proper Motion Star        |15 16 09.1598208336 +80 25 21.745893576|116.0716975708001 +34.6910454130456|  59.073 52.299   |8.68     |G0                |    ~     ~    
77  |HD 138405                                                                                                |Star                           |15 21 26.1065790288 +80 27 58.257142848|115.9031495582984 +34.5158270049238|   -6.513 9.029   |8.86     |F8                |    ~     ~    
78  |HD 139305                                                                                                |Star                           |15 27 25.6854540192 +79 45 55.145087280|115.0998276831964 +34.8636457035862| -11.700 -2.259   |8.89     |A0                |    ~     ~    
79  |BD+80 479                                                                                                |Star                           |15 29 15.4043382240 +79 39 31.782176568|114.9383736479624 +34.8851141628876|   -1.213 2.212   |10.01    |K0                |    ~     ~    
80  |HD 138321                                                                                                |Star                           |15 22 13.1899271280 +79 19 39.024174936|114.9517516397655 +35.3461279845875|-18.592 -22.742   |9.12     |K                 |    ~     ~    
81  |TYC 4563-156-1                                                                                           |High Proper Motion Star        |15 25 23.1995472648 +79 49 58.999904976|115.2367629780765 +34.8752661225490|  0.564 -60.801   |10.96    |~                 |    ~     ~    
82  |TYC 4563-2105-1                                                                                          |Star                           |15 16 29.7543431472 +79 51 32.452799976|115.6171980843685 +35.1141607585902|   3.202 -2.477   |10.70    |~                 |    ~     ~    
83  |TYC 4563-2352-1                                                                                          |Star                           |15 25 22.2624526464 +79 52 56.202562056|115.2778687813151 +34.8394104983537|   -5.446 5.088   |10.50    |~                 |    ~     ~    
84  |TYC 4566-146-1                                                                                           |Star                           |15 24 16.7797141704 +80 13 48.802120464|115.6047535169124 +34.6133437682503|  10.686 -3.502   |10.28    |~                 |    ~     ~    
85  |TYC 4566-170-1                                                                                           |Star                           |15 22 27.3163284264 +80 15 25.551579060|115.6965906914718 +34.6447343124721|   7.155 -1.618   |10.91    |~                 |    ~     ~    
86  |TYC 4566-182-1                                                                                           |Star                           |15 25 55.4436217200 +80 15 57.772131660|115.5713204949231 +34.5400339061072|   -1.689 0.042   |10.45    |~                 |    ~     ~    
87  |TYC 4566-1972-1                                                                                          |Star                           |15 19 28.7868533328 +80 07 08.813971308|115.7024100257809 +34.8320443689082| -3.691 -19.250   |10.40    |~                 |    ~     ~    
88  |BD+76 562                                                                                                |Star                           |15 25 00.2133451224 +75 35 59.735783148|111.6351451351599 +37.9617486525565|    0.549 3.126   |9.87     |K2                |    ~     ~    
89  |HD 136918                                                                                                |Spectroscopic Binary           |15 16 47.0294232768 +75 15 33.749661996|111.8147312009606 +38.5644713082422| -24.364 12.702   |8.16     |G5                |    ~     ~    
90  |BD+75 565                                                                                                |Star                           |15 21 53.7988186344 +75 24 24.726436056|111.6416573370238 +38.2356956335836|   7.917 -7.382   |9.41     |K0                |    ~     ~    
91  |BD+75 559                                                                                                |Star                           |15 16 42.9726544488 +74 53 58.101701820|111.5073078377809 +38.8327693815868|   38.397 5.272   |9.56     |F5                |    ~     ~    
92  |HD 137292                                                                                                |High Proper Motion Star        |15 18 50.0681697048 +74 51 29.041375896|111.3412821736846 +38.7690786096893| -46.884 18.274   |7.62     |K2                |    ~     ~    
93  |BD+75 562                                                                                                |Star                           |15 20 16.0016375232 +75 07 45.190748892|111.4931313630834 +38.5082144878533|  -21.146 1.040   |9.77     |G5                |    ~     ~    
94  |BD+75 563                                                                                                |High Proper Motion Star        |15 21 27.8642108160 +74 45 32.068088352|111.0936296440354 +38.7220853340549| -35.971 46.744   |9.84     |F5                |    ~     ~    
95  |BD+75 564                                                                                                |Star                           |15 22 24.6448787736 +74 38 07.782944712|110.9259651632293 +38.7671280840531|   6.115 -2.621   |10.58    |F8                |    ~     ~    
96  |HD 137971                                                                                                |Star                           |15 22 28.4878878840 +75 23 29.972084532|111.5947917302128 +38.2214301481899|    2.433 2.772   |8.48     |K0                |    ~     ~    
97  |BD+75 567                                                                                                |Spectroscopic Binary           |15 24 32.6339651640 +75 27 07.483127364|111.5296375794402 +38.0873517189719| 29.225 -67.166   |9.44     |F0                |    ~     ~    
98  |BD+75 568                                                                                                |Star                           |15 26 22.8375679944 +74 34 02.772389640|110.6252202822933 +38.6293330641805| -12.695 12.373   |10.44    |G5                |    ~     ~    
99  |BD+75 569                                                                                                |Star                           |15 27 15.1355655312 +75 10 51.347884476|111.1317920645367 +38.1581909385659| -12.589 11.313   |9.21     |K2                |    ~     ~    
100 |BD+75 570                                                                                                |Star                           |15 27 28.9562224968 +75 15 20.948313564|111.1864282513890 +38.0951275323690|  -8.725 20.191   |10.18    |G0                |    ~     ~    
101 |HD 136919                                                                                                |Star                           |15 17 22.6182664008 +74 02 42.504934956|110.7156295957857 +39.4283499569040| -16.163 33.278   |6.681    |K0                |    ~     ~    
102 |BD+74 611                                                                                                |Star                           |15 20 56.5986529680 +74 01 42.380027436|110.4716436959110 +39.2708521700813| -19.656 14.579   |10.07    |F8                |    ~     ~    
103 |HD 138197                                                                                                |Star                           |15 24 23.1859890072 +73 56 55.829720292|110.1817144886093 +39.1601820852621| 11.512 -10.067   |8.74     |A2                |    ~     ~    
104 |BD+74 619                                                                                                |Star                           |15 26 07.8737314080 +74 19 24.890124936|110.4172964704128 +38.8121694400845|  13.032 -4.037   |9.43     |K0                |    ~     ~    
105 |HD 138132                                                                                                |Star                           |15 24 11.1838801464 +73 35 07.072932012|109.8602576734090 +39.4256393007887|   14.789 5.102   |8.72     |K0                |    ~     ~    
106 |BD+74 617                                                                                                |Star                           |15 24 40.3606936080 +73 36 28.715655744|109.8500352043088 +39.3852592084468| -2.078 -14.583   |9.27     |K5                |    ~     ~    
107 |* 14 UMi                                                                                                 |Spectroscopic Binary           |15 21 30.2992104408 +73 28 36.076159524|109.9345447364630 +39.6368947394900|-122.458 66.404   |7.38     |F5                |    ~     ~    
108 |HD 137825                                                                                                |Double or Multiple Star        |15 22 35.0343767 +72 54 15.638531      |109.3354604419 +39.9860197298      |   -38.90 50.49   |8.82     |G5                |0.0033  0.0    
109 |BD+73 674                                                                                                |Star                           |15 22 46.3958412600 +73 28 23.067002748|109.8483344622699 +39.5757809449014| -14.336 -2.262   |8.84     |K0                |    ~     ~    
110 |HD 137894                                                                                                |Star                           |15 23 09.4948244378 +72 57 53.683946991|109.3531836268028 +39.9134979042088|  -5.519 13.030   |9.004    |G5                |    ~     ~    
111 |HD 138002                                                                                                |Star                           |15 23 39.5800159368 +72 47 46.411026072|109.1622196516408 +40.0051031377562| -29.303 24.901   |8.97     |G0                |    ~     ~    
112 |HD 138073                                                                                                |Star                           |15 23 50.4728672184 +73 24 58.047783336|109.7263909216499 +39.5618326558208|   -7.678 1.879   |8.77     |F5                |    ~     ~    
113 |HD 138230                                                                                                |Star                           |15 25 12.2906569800 +72 50 50.788515660|109.1067512535616 +39.8874973478470| -3.339 -10.457   |8.590    |K0                |    ~     ~    
114 |BD+73 679                                                                                                |Star                           |15 28 47.3133005472 +72 33 25.622464104|108.5932695318120 +39.8924564359323| -19.452 26.637   |9.10     |K0                |    ~     ~    
115 |GSC 04417-00019                                                                                          |Double or Multiple Star        |15 18 52.7301589272 +74 40 54.699169548|111.1835532272911 +38.8954132978778| -13.718 26.405   |10.816   |~                 |    ~     ~    
116 |TYC 4417-36-1                                                                                            |Spectroscopic Binary           |15 20 35.6348940480 +74 44 07.995703776|111.1257929918440 +38.7786002330759|   4.840 32.585   |10.93    |~                 |    ~     ~    
117 |TYC 4417-49-1                                                                                            |Star                           |15 15 47.5668790536 +74 26 18.169634076|111.1635583225800 +39.2135748159107|  -14.792 8.522   |10.97    |~                 |    ~     ~    
118 |TYC 4417-55-1                                                                                            |Star                           |15 21 25.9027491936 +74 15 39.572816688|110.6501857166465 +39.0810171831430| -11.767 -1.160   |10.00    |~                 |    ~     ~    
119 |TYC 4417-305-1                                                                                           |Star                           |15 17 53.6801889816 +74 27 48.370125996|111.0524007554855 +39.0993829874948|  8.360 -12.182   |10.63    |~                 |    ~     ~    
120 |TYC 4417-356-1                                                                                           |Star                           |15 21 49.7024367864 +74 23 22.062437052|110.7409504515049 +38.9703362728414|  -0.995 -8.672   |10.67    |~                 |    ~     ~    
121 |TYC 4417-404-1                                                                                           |Star                           |15 15 26.5481549496 +74 22 45.371628984|111.1343401679214 +39.2730396579807| -20.311 19.807   |10.18    |~                 |    ~     ~    
122 |TYC 4417-560-1                                                                                           |Star                           |15 15 12.3433864656 +73 51 34.517070000|110.6938886350147 +39.6663911094954|   6.431 -0.732   |10.51    |~                 |    ~     ~    
123 |TYC 4417-599-1                                                                                           |Spectroscopic Binary           |15 15 10.5865151016 +73 19 43.203048888|110.2251767279623 +40.0568274397720|   7.575 -5.245   |10.41    |~                 |    ~     ~    
124 |TYC 4417-670-1                                                                                           |Star                           |15 21 11.6369985384 +73 46 51.042621324|110.2317005817758 +39.4357182155571|   3.267 -4.361   |10.94    |~                 |    ~     ~    
125 |TYC 4417-765-1                                                                                           |Star                           |15 21 02.2945364856 +74 07 58.212311412|110.5596519161718 +39.1915175858619| 16.576 -18.264   |10.97    |~                 |    ~     ~    
126 |TYC 4417-826-1                                                                                           |Star                           |15 26 20.9930693640 +73 45 11.190998808|109.8780808669271 +39.1995885964156|  5.084 -11.500   |10.95    |~                 |    ~     ~    
127 |TYC 4417-1110-1                                                                                          |Star                           |15 25 18.053592 +73 36 49.28328        |109.815235947 +39.349585418        |       -1.0 1.8   |10.882   |~                 |    ~     ~    
128 |TYC 4417-1354-1                                                                                          |Star                           |15 17 28.7339035032 +73 52 35.085973764|110.5590355981099 +39.5463029541893|   -3.910 6.051   |10.61    |~                 |    ~     ~    
129 |TYC 4417-1400-1                                                                                          |High Proper Motion Star        |15 18 25.7411929800 +74 17 41.754208956|110.8696773774419 +39.1974008131981| 12.714 -79.645   |9.72     |~                 |    ~     ~    
130 |TYC 4417-1481-1                                                                                          |High Proper Motion Star        |15 18 53.7023725872 +73 09 14.681063268|109.8144526917661 +39.9983613977207| -68.897 10.018   |10.97    |~                 |    ~     ~    
131 |TYC 4417-1499-1                                                                                          |Star                           |15 21 15.5988803016 +72 57 24.023027484|109.4733211035907 +40.0180322552504|  -20.438 5.997   |9.66     |~                 |    ~     ~    
132 |TYC 4417-1528-1                                                                                          |Star                           |15 21 22.2146996640 +73 12 06.871723092|109.6916967004822 +39.8386948398149|   -7.624 4.178   |10.69    |~                 |    ~     ~    
133 |TYC 4417-1717-1                                                                                          |Star                           |15 23 06.3163214616 +74 06 00.661398228|110.4000948305462 +39.1156311689646| -16.283 -3.611   |10.31    |~                 |    ~     ~    
134 |TYC 4418-419-1                                                                                           |Star                           |15 29 27.4720053336 +73 43 55.046054388|109.6648677943548 +39.0567360647261|  16.609 -8.401   |10.469   |~                 |    ~     ~    
135 |TYC 4560-2139-1                                                                                          |Star                           |15 22 48.3458894820 +75 22 38.146018178|111.5629441347149 +38.2172944630988| -31.479 30.812   |10.85    |~                 |    ~     ~    
136 |HD 138020                                                                                                |Star                           |15 22 12.4159712184 +76 38 25.671186384|112.6982091936077 +37.3274817984326|-46.242 -15.615   |7.76     |K0                |    ~     ~    
137 |BD+77 583                                                                                                |High Proper Motion Star        |15 18 41.2371195912 +76 38 44.896840728|112.8908142133032 +37.4613952637010|-73.573 108.357   |9.77     |K2                |    ~     ~    
138 |BD+76 559                                                                                                |Star                           |15 16 54.4632601320 +76 12 28.002490236|112.6179377285868 +37.8564889875400|  -6.715 -1.496   |9.93     |K5                |    ~     ~    
139 |BD+76 560                                                                                                |Spectroscopic Binary           |15 20 03.2467834416 +76 07 53.164922772|112.3769869059472 +37.7860763649778|  15.357 19.153   |10.32    |K2                |    ~     ~    
140 |TYC 4560-188-1                                                                                           |Star                           |15 16 00.5383374648 +76 39 05.764165668|113.0409124308139 +37.5602103574334| 20.015 -41.180   |10.73    |~                 |    ~     ~    
141 |TYC 4560-694-1                                                                                           |Star                           |15 16 33.9747157512 +76 56 23.279066232|113.2512553668571 +37.3231871428977| -20.375 23.680   |10.47    |~                 |    ~     ~    
142 |TYC 4560-1555-1                                                                                          |Star                           |15 19 06.0219164472 +76 31 43.280013396|112.7691420727109 +37.5319024056133|  -11.228 8.820   |10.67    |~                 |    ~     ~    
143 |TYC 4560-1856-1                                                                                          |Star                           |15 22 07.0224327216 +76 21 28.109032632|112.4591552281010 +37.5369767749173| -4.852 -12.847   |10.50    |~                 |    ~     ~    
144 |TYC 4560-2556-1                                                                                          |Star                           |15 25 27.5621067432 +76 00 29.208103596|111.9717698489847 +37.6508443790096|  -17.396 5.480   |10.90    |~                 |    ~     ~    
145 |TYC 4560-2825-1                                                                                          |Star                           |15 23 57.3506390616 +75 56 08.906962704|111.9905506683348 +37.7662079495902| -27.846 24.696   |9.96     |~                 |    ~     ~    
146 |TYC 4560-2956-1                                                                                          |Star                           |15 25 03.8588215512 +75 53 19.349238156|111.8878517899864 +37.7529431227751|  -13.077 9.297   |10.95    |~                 |    ~     ~    
147 |HD 138116                                                                                                |Star                           |15 25 36.9001032456 +68 13 33.155043132|104.5158252848389 +42.9736617227735|-14.844 -25.721   |8.10     |M0/1              |    ~     ~    
148 |BD+68 832                                                                                                |Double or Multiple Star        |15 29 04.8661728912 +68 29 25.241016696|104.5089035586853 +42.5588815729931| -45.018 25.108   |10.18    |F8                |0.0067  0.0    
149 |BD+68 834                                                                                                |Star                           |15 29 38.3788981224 +67 43 34.151747880|103.6609164995101 +43.0053795665097|  -18.664 4.868   |9.85     |A5                |    ~     ~    
