C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:00:29

Vmag< 11&dec< 0&rah >=3.5&rah< 3.75
-----------------------------------

Number of objects : 2778

 #  |                              identifier                              |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   
----|----------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------
39  |HD 22110                                                              |Star                               |03 33 42.8971539648 -03 34 16.621973832|188.8388282568493 -44.6797604085579| 43.635 -14.410   |10.32    |G6                 |    ~     ~    
40  |HD 21849                                                              |Star                               |03 31 13.0926839952 -03 50 30.825773592|188.6378539379061 -45.3438561191044| 42.101 -21.487   |9.64     |F5V                |    ~     ~    
41  |HD 21888                                                              |Star                               |03 31 38.7775136016 -03 51 07.263714060|188.7378846208567 -45.2628986240316| -0.719 -47.081   |9.88     |G2/3V              |    ~     ~    
42  |HD 22095                                                              |Star                               |03 33 35.3708465496 -03 59 36.544591284|189.2987746176206 -44.9495268868151| 24.264 -22.639   |8.30     |K3III              |    ~     ~    
43  |BD-04 617                                                             |High Proper Motion Star            |03 32 18.0763696560 -03 58 01.666710408|189.0055818260225 -45.1966029813368|-15.915 -58.459   |10.36    |~                  |    ~     ~    
44  |BD-02 650                                                             |Star                               |03 32 24.1064692608 -02 16 47.303959764|187.1070339921809 -44.1835780771422|   -6.160 2.755   |10.57    |~                  |    ~     ~    
45  |BD-04 620                                                             |Star                               |03 33 12.7958364984 -03 59 52.582713828|189.2274363015574 -45.0287677124729| -10.833 -4.887   |10.24    |~                  |    ~     ~    
46  |V* AS Eri                                                             |Eclipsing Binary                   |03 32 25.1263057224 -03 18 48.095135748|188.2782670246719 -44.7919618806661|-30.096 -41.729   |8.30     |A3V+K0III          |    ~     ~    
47  |BD-03 567                                                             |High Proper Motion Star            |03 32 04.7849122560 -02 59 45.102724512|187.8467654726253 -44.6736321394509|-110.331 -9.829   |10.40    |~                  |    ~     ~    
48  |TYC 4719-16-1                                                         |Star                               |03 32 10.4574157968 -02 41 30.318242748|187.5223073626566 -44.4745857523471| 30.498 -15.405   |10.47    |~                  |    ~     ~    
49  |TYC 4719-154-1                                                        |Star                               |03 32 42.5919824496 -02 52 57.397166940|187.8488377640205 -44.4797919791849|     -16.2 15.8   |10.589   |~                  |    ~     ~    
50  |TYC 4719-514-1                                                        |High Proper Motion Star            |03 31 50.6215831464 -03 24 59.698626660|188.2775935403041 -44.9687479156528|-35.857 -42.837   |10.48    |~                  |    ~     ~    
51  |TYC 4719-1179-1                                                       |Star                               |03 31 13.2001728216 -03 34 32.756343744|188.3312271905269 -45.1881247728821|-13.164 -29.420   |10.65    |~                  |    ~     ~    
52  |HD 21733                                                              |Star                               |03 30 08.6128402560 -06 42 44.119018332|191.8433812424193 -47.1883858024861|  2.815 -35.243   |9.31     |G8                 |    ~     ~    
53  |HD 21805                                                              |High Proper Motion Star            |03 30 44.4493692648 -06 43 37.165735560|191.9809366037936 -47.0724109842651| 52.124 -20.705   |9.68     |G8V                |    ~     ~    
54  |TYC 4722-1160-1                                                       |High Proper Motion Star            |03 33 37.0888145256 -06 35 36.990206592|192.3868461869862 -46.4009344021210|102.883 -81.476   |10.93    |~                  |    ~     ~    
55  |HD 21715                                                              |Star                               |03 30 07.4793943248 -04 51 17.644997772|189.5977692047248 -46.1512146269324|  -2.986 -7.521   |8.87     |A8/9V              |    ~     ~    
56  |HD 21868                                                              |High Proper Motion Star            |03 31 20.6823849864 -05 03 53.711939484|190.0962473701636 -46.0211581351829|-13.423 -104.115  |10.09    |G1/2V              |    ~     ~    
57  |HD 21838                                                              |Star                               |03 31 01.2002917224 -05 37 48.625877388|190.7048113895489 -46.4067969982627|  15.936 -9.085   |8.04     |K0III              |    ~     ~    
58  |HD 21716                                                              |Star                               |03 30 00.3236467416 -06 17 02.694101784|191.2910332068091 -46.9808820869185|  29.236 -9.827   |9.68     |F3V                |    ~     ~    
59  |BD-06 686                                                             |Star                               |03 30 32.8582641840 -06 24 05.776186464|191.5436662331866 -46.9336492827103|   18.916 2.470   |9.79     |F2                 |    ~     ~    
60  |HD 21791                                                              |Star                               |03 30 34.1399745720 -06 25 59.854757736|191.5866643052075 -46.9467055434504|   4.729 13.230   |9.76     |F7/8(V)            |    ~     ~    
61  |BD-06 688                                                             |Star                               |03 30 42.6115697376 -06 07 06.056017248|191.2315228538666 -46.7431938741535|   -0.355 6.512   |10.33    |~                  |    ~     ~    
62  |HD 21810                                                              |Star                               |03 30 48.3585197856 -06 13 25.254681996|191.3787520606637 -46.7817938778878|   16.761 3.091   |9.06     |G8/K0III           |    ~     ~    
63  |HD 21905                                                              |Star                               |03 31 44.1918167448 -06 03 54.776979468|191.3732343115847 -46.5014408180726|  19.893 10.673   |8.71     |K4/5III            |    ~     ~    
64  |HD 21965                                                              |Star                               |03 32 16.9523219520 -05 59 41.464517532|191.3973978712247 -46.3494508326434|  -0.668 -2.434   |8.75     |A5III/IV           |    ~     ~    
65  |BD-05 676                                                             |Star                               |03 30 42.2995025712 -04 57 45.900706176|189.8445906603459 -46.0941221957120|  4.511 -12.116   |10.01    |~                  |    ~     ~    
66  |BD-05 677                                                             |Star                               |03 30 46.4692012800 -04 46 58.299772260|189.6460630400042 -45.9772227599112|   15.989 2.510   |10.70    |~                  |    ~     ~    
67  |BD-05 678                                                             |Star                               |03 31 05.7852296424 -04 31 00.721686504|189.3990700769737 -45.7590270446031|   1.513 -5.714   |10.20    |~                  |    ~     ~    
68  |BD-06 691                                                             |Star                               |03 31 17.1727429848 -05 50 04.312058100|191.0043539709632 -46.4662335103882|  18.331 -2.764   |9.89     |~                  |    ~     ~    
69  |BD-06 693                                                             |Star                               |03 31 22.4498343816 -06 07 01.659048528|191.3634778084192 -46.6051916688372|-20.417 -41.171   |10.26    |~                  |    ~     ~    
70  |BD-05 680                                                             |Star                               |03 31 27.8962933227 -05 24 48.151869576|190.5352875748515 -46.1933899123620|  5.509 -10.773   |10.04    |~                  |    ~     ~    
71  |[SGR85] 762-1                                                         |Star                               |03 32 16.9 -05 59 41                   |191.3971 -46.3496                  |            ~ ~   |8.77     |~                  |    ~     ~    
72  |BD-06 700                                                             |Red Giant Branch star Candidate    |03 33 26.1674165280 -06 11 36.816352476|191.8661940677921 -46.2199834656184|   20.695 5.844   |9.79     |~                  |    ~     ~    
73  |* v Eri                                                               |Star                               |03 30 37.0582300 -05 04 30.523884      |189.9600808891 -46.1759827868      |     14.23 7.27   |4.725    |B9III              |    ~     ~    
74  |BD-06 692                                                             |Star                               |03 31 21.7653563760 -05 41 14.073210492|190.8426035153532 -46.3681432446301|   5.381 -6.614   |10.53    |~                  |    ~     ~    
75  |BD-05 681                                                             |Star                               |03 31 36.0119890464 -05 26 34.225144548|190.5978304777462 -46.1821346123332|   2.530 -1.686   |10.84    |~                  |    ~     ~    
76  |HD 22048                                                              |Star                               |03 33 12.3089994720 -04 37 04.481175504|189.9468774995542 -45.3857673581190|  31.097 19.562   |9.864    |F7V                |    ~     ~    
77  |TYC 4722-356-1                                                        |High Proper Motion Star            |03 30 07.7447360640 -06 39 31.025994084|191.7745249894970 -47.1619461041702|-13.140 -64.562   |10.88    |~                  |    ~     ~    
78  |TYC 4722-883-1                                                        |Star                               |03 30 27.4475664192 -05 14 00.109852476|190.1156514074179 -46.2986411296505|    0.781 0.015   |10.91    |~                  |    ~     ~    
79  |TYC 4722-1228-1                                                       |High Proper Motion Star            |03 30 30.6324494544 -06 35 27.103229340|191.7678113140738 -47.0455692777777| 83.784 -62.757   |10.81    |~                  |    ~     ~    
80  |TYC 4722-1264-1                                                       |Star                               |03 30 39.0949747296 -06 32 09.701703132|191.7288755178765 -46.9861630711011|  17.943 18.618   |10.70    |~                  |    ~     ~    
81  |TYC 4722-1365-1                                                       |High Proper Motion Star            |03 31 24.1302986280 -06 34 02.926736292|191.9172309865336 -46.8476370549192| 37.169 -37.228   |10.98    |~                  |    ~     ~    
82  |HD 21839                                                              |Star                               |03 30 53.3532055656 -08 49 14.739563460|194.6381793544427 -48.1574546345896|   9.416 -2.391   |9.794    |F3IV/V             |    ~     ~    
83  |HD 21949                                                              |Star                               |03 32 02.4368924544 -08 48 39.643765596|194.8458812973908 -47.9090287974056|   -0.432 9.389   |9.21     |F3V                |    ~     ~    
84  |BD-09 685                                                             |Star                               |03 30 45.3854469120 -08 52 56.227921428|194.6916192374895 -48.2173877699900|   4.009 -9.166   |9.93     |~                  |    ~     ~    
85  |HD 21734                                                              |Star                               |03 30 04.2823022760 -07 25 12.382169160|192.7063564093521 -47.5884215230824| -5.563 -14.642   |10.02    |A9V                |    ~     ~    
86  |BD-07 611                                                             |Star                               |03 30 26.6550997200 -07 16 39.521000460|192.6027172235798 -47.4336873754134|  14.055 22.968   |10.189   |~                  |    ~     ~    
87  |HD 21936                                                              |Star                               |03 32 01.5600283440 -06 49 19.750720944|192.3528805046859 -46.8569605548577|    4.971 6.440   |8.97     |K2/3III            |    ~     ~    
88  |HD 21978                                                              |High Proper Motion Star            |03 32 15.3806288040 -07 05 24.456714036|192.7278579671745 -46.9541539921287|-35.986 -45.701   |7.30     |F5IV/V             |    ~     ~    
89  |BD-07 619                                                             |High Proper Motion Star            |03 32 16.6411422816 -07 05 23.859599676|192.7317764542215 -46.9496776493587|-36.557 -45.353   |9.41     |F8                 |    ~     ~    
90  |HD 22036                                                              |Star                               |03 32 52.6928320344 -07 20 39.473021760|193.1633380815548 -46.9608183833067|   0.294 36.340   |8.77     |F3V                |    ~     ~    
91  |BD-07 623                                                             |Star                               |03 33 17.0795056032 -07 15 51.111875988|193.1433925995358 -46.8328018175214|   0.987 -0.675   |10.044   |~                  |    ~     ~    
92  |HD 22128                                                              |Spectroscopic Binary               |03 33 37.9173806232 -07 24 54.019826100|193.3969936766483 -46.8406762517596|   -5.128 8.017   |7.56     |kA5hF2mF3(V)Eu     |    ~     ~    
93  |HD 22129                                                              |Star                               |03 33 40.8577757736 -07 25 44.395373604|193.4237700968481 -46.8378620478221|   -4.114 6.933   |7.92     |F0V                |    ~     ~    
94  |BD-08 661                                                             |Star                               |03 30 33.4271051352 -07 48 51.168440448|193.2959142088468 -47.6981137614327|   18.476 1.654   |10.33    |~                  |    ~     ~    
95  |HD 21850                                                              |High Proper Motion Star            |03 31 03.7294913832 -08 06 39.877678224|193.7685991456320 -47.7496358755894| 52.325 -57.763   |9.50     |G5/6V              |    ~     ~    
96  |HD 21948                                                              |Star                               |03 32 02.6369055648 -07 50 23.927147088|193.6183088453507 -47.3999237163746|  -5.604 -7.941   |7.54     |A1IV/V             |    ~     ~    
97  |HD 21994                                                              |Star                               |03 32 23.7681117936 -08 27 57.396983724|194.4747689741605 -47.6548463683794|  4.569 -13.204   |8.61     |K2III              |    ~     ~    
98  |HD 21995                                                              |High Proper Motion Star            |03 32 23.8652832696 -08 36 13.381799292|194.6498900073794 -47.7261626200668|-22.372 -234.647  |8.03     |G2/3(V)            |    ~     ~    
99  |BD-07 613                                                             |Star                               |03 30 39.4036477392 -06 48 20.814486984|192.0610711472099 -47.1329801141255|  12.096 -4.173   |10.10    |~                  |    ~     ~    
100 |BD-07 615                                                             |Star                               |03 31 27.4257668376 -07 12 09.791864892|192.7098396011066 -47.1818236432983| -19.871 35.360   |10.779   |~                  |    ~     ~    
101 |BD-07 616                                                             |Spectroscopic Binary               |03 31 39.4185206520 -06 46 23.518463376|192.2198252189400 -46.9071370138338|-57.978 -37.227   |10.329   |~                  |    ~     ~    
102 |BD-08 667                                                             |High Proper Motion Star            |03 32 11.5682379960 -08 07 46.839894060|194.0109442009548 -47.5216407168052|173.799 -81.035   |10.527   |~                  |    ~     ~    
103 |BD-08 669                                                             |Star                               |03 32 32.9213571744 -07 35 26.352497112|193.4049900248311 -47.1614778408698|  -27.649 5.961   |10.71    |~                  |    ~     ~    
104 |TYC 4722-271-1                                                        |Star                               |03 30 40.0425656352 -07 19 45.853883472|192.7112673454873 -47.4150680262758|  1.129 -17.236   |10.80    |~                  |    ~     ~    
105 |TYC 4722-95-1                                                         |Star                               |03 30 42.2718661680 -06 46 23.526534288|192.0305116476800 -47.1052339305669|   8.363 -7.822   |10.71    |~                  |    ~     ~    
106 |TYC 4722-159-1                                                        |Star                               |03 32 36.7714059624 -07 05 42.220725900|192.8038221750502 -46.8823566572435|   7.509 -4.559   |10.643   |~                  |    ~     ~    
107 |TYC 5296-284-1                                                        |Star                               |03 31 03.4700372208 -08 31 32.838384036|194.2937289276974 -47.9683698140386|   19.692 1.755   |10.91    |~                  |    ~     ~    
108 |HD 21987                                                              |Star                               |03 32 21.1689570528 -11 13 48.191819592|198.0668454278495 -49.0492868048049|   10.401 1.798   |8.61     |F0V                |    ~     ~    
109 |HD 22078                                                              |Double or Multiple Star            |03 33 14.403 -11 10 32.33              |198.153309 -48.832315              |       -5.9 0.0   |9.5      |K1(III)            |    ~     ~    
110 |BD-09 687                                                             |Star                               |03 30 52.0263336096 -09 20 26.426308596|195.3039505301242 -48.4297421722928|   13.615 0.655   |10.39    |~                  |    ~     ~    
111 |BD-09 689                                                             |Star                               |03 31 51.3373167216 -09 06 07.292388456|195.1835956954776 -48.0980221111335|    3.412 6.058   |10.24    |~                  |    ~     ~    
112 |HD 21951                                                              |Star                               |03 32 00.3009381864 -09 23 06.568419084|195.5766904127566 -48.2109449946884|   7.477 -2.335   |9.68     |A9V                |    ~     ~    
113 |HD 21950                                                              |Star                               |03 32 01.7878213104 -09 09 40.051239948|195.2925645261683 -48.0913823294151|   8.198 -0.197   |10.033   |F5V                |    ~     ~    
114 |BD-09 965                                                             |Star                               |03 32 39.4388157720 -09 16 04.015647768|195.5480362196320 -48.0126878454541|  2.098 -16.042   |10.68    |K0V                |    ~     ~    
115 |HD 22130                                                              |Star                               |03 33 36.4522267704 -09 20 59.474064264|195.8313022682858 -47.8524627839677|   9.715 -5.546   |9.51     |F2V                |    ~     ~    
116 |BD-09 700                                                             |Star                               |03 33 44.3822988576 -09 05 43.754490708|195.5300682279699 -47.6950419396798| 14.290 -21.435   |10.67    |~                  |    ~     ~    
117 |HD 21811                                                              |Star                               |03 30 40.5882673728 -09 43 48.866611404|195.7746688095578 -48.6682249465549|  32.144 37.750   |6.85     |K1IIICNIVp         |    ~     ~    
118 |HD 22077                                                              |Star                               |03 33 11.4276187872 -10 02 43.428641136|196.6543425594319 -48.2905263059203|-27.760 -32.328   |7.33     |F2III              |    ~     ~    
119 |HD 22096                                                              |Star                               |03 33 15.5301222768 -10 03 36.012714804|196.6859638160250 -48.2831824407258|-25.340 -29.011   |8.57     |A5mA7-F0           |    ~     ~    
120 |HD 22117                                                              |High Proper Motion Star            |03 33 28.9160848296 -09 51 15.140873124|196.4592965208452 -48.1330081461586| 49.438 -17.890   |9.46     |F6V                |    ~     ~    
121 |HD 21869                                                              |Star                               |03 31 14.1249490176 -10 55 53.494382712|197.4653150338763 -49.1448894313227|  19.707 -8.367   |8.00     |K0III              |    ~     ~    
122 |HD 21986                                                              |Star                               |03 32 18.8021342616 -10 44 27.468143016|197.4083112786843 -48.8208961946099|    4.729 1.687   |8.99     |G8IV               |    ~     ~    
123 |HD 22065                                                              |Spectroscopic Binary               |03 33 10.1327108616 -10 31 23.227030164|197.2762609349611 -48.5310000421559|  38.298 -9.179   |9.77     |F8/G0V             |    ~     ~    
124 |BD-10 690                                                             |High Proper Motion Star            |03 30 33.9169125096 -09 32 35.117277720|195.5095570005609 -48.5969565620586|114.881 -70.640   |10.19    |~                  |    ~     ~    
125 |BD-10 695                                                             |High Proper Motion Star            |03 33 17.0212532592 -09 41 48.617195568|196.2186480824455 -48.0964520370710| 60.364 -34.191   |9.77     |K0V                |    ~     ~    
126 |BD-10 699                                                             |Star                               |03 33 35.7636696048 -09 35 09.872915892|196.1333530984146 -47.9742109532502|  11.822 -6.122   |10.23    |G8V                |    ~     ~    
127 |BD-11 686                                                             |Star                               |03 33 14.9720295192 -11 02 14.396051148|197.9709427804762 -48.7637165224306|  19.534 27.204   |10.28    |~                  |    ~     ~    
128 |NAME Ran                           * eps Eri                          |BY Dra Variable                    |03 32 55.8444911587 -09 27 29.739493865|195.8446406895699 -48.0512999525119|-974.758 20.876   |3.73     |K2V                |    ~     ~    
129 |BD-10 693                                                             |Star                               |03 31 56.9849018448 -09 51 21.080360916|196.1773932423815 -48.4605100516391| -0.666 -32.060   |10.45    |~                  |    ~     ~    
130 |BD-09 699                                                             |Star                               |03 33 43.0982745672 -09 13 57.814840812|195.7016769431535 -47.7694724756809|  11.653 -3.149   |9.7      |K2III              |    ~     ~    
131 |HD 21875                                                              |Star                               |03 31 10.9373256000 -13 29 55.859703000|200.9716235707585 -50.3534107919247|   6.144 -2.576   |7.71     |A0V                |    ~     ~    
132 |BD-14 691                                                             |Star                               |03 33 01.538 -13 38 59.79              |201.493089 -50.018721              |      18.9 -5.1   |10.17    |G5                 |    ~     ~    
133 |HD 22119                                                              |Star                               |03 33 23.7445102200 -13 36 33.101173008|201.4978549927286 -49.9200457691360|   10.108 2.632   |8.90     |A2/3III            |    ~     ~    
134 |BD-11 675                                                             |Star                               |03 30 36.8464735848 -11 21 39.082779900|197.9286463410882 -49.4859476708767| -18.666 -0.039   |9.80     |G0                 |    ~     ~    
135 |HD 21812                                                              |Star                               |03 30 41.0206430280 -11 26 45.518043768|198.0562209479688 -49.5118571257487| -2.046 -15.076   |9.12     |G8V                |    ~     ~    
136 |HD 21870                                                              |High Proper Motion Star            |03 31 11.2912589880 -11 23 12.499184292|198.0675325231636 -49.3749918215882|-27.613 -64.004   |8.97     |G8IV               |    ~     ~    
137 |HD 21779                                                              |High Proper Motion Star            |03 30 13.2713217264 -11 38 46.663509732|198.2441570295380 -49.7071252467677| 94.087 -90.120   |6.78     |G8III+F/G          |    ~     ~    
138 |HD 21874                                                              |Star                               |03 31 15.5621373048 -11 43 49.121528016|198.5447476559094 -49.5234753122232|   12.068 6.420   |9.74     |K1(III)            |    ~     ~    
139 |HD 21896                                                              |Star                               |03 31 28.8286766520 -11 49 11.675442036|198.7057824422483 -49.5182078878938| -8.736 -11.348   |9.61     |G8/K1(III)         |    ~     ~    
140 |HD 21746                                                              |Star                               |03 30 00.2253842064 -12 28 39.275919768|199.3449073512688 -50.1449727803139|-24.235 -30.126   |9.41     |K0/1(IV)           |    ~     ~    
141 |HD 21858                                                              |Star                               |03 31 04.1404393848 -11 53 09.824181648|198.7224114160134 -49.6381878720286|   13.605 7.953   |9.36     |K0III              |    ~     ~    
142 |HD 21917                                                              |High Proper Motion Star            |03 31 36.1285132114 -12 26 08.365910605|199.5679923755452 -49.7797182243886|-85.931 -122.013  |8.94     |G6IV/V             |    ~     ~    
143 |HD 22010                                                              |Spectroscopic Binary               |03 32 26.3929173606 -11 57 54.676270082|199.0728528187342 -49.3794952056877| -2.032 -10.991   |8.51     |F3V                |    ~     ~    
144 |HD 21859                                                              |High Proper Motion Star            |03 31 02.5626294600 -12 51 14.870131056|200.0481557796181 -50.0931377701887|  42.726 15.510   |9.712    |G5V                |    ~     ~    
145 |HD 21918                                                              |Star                               |03 31 36.7141610485 -12 44 05.179782963|199.9815902662230 -49.9151723812974| -11.403 -2.542   |7.92     |A2mA5-A9           |    ~     ~    
146 |HD 21937                                                              |Star                               |03 31 51.5816106648 -12 33 28.424988612|199.7808605069583 -49.7803187293622| 29.740 -10.663   |9.59     |F3V                |    ~     ~    
147 |HD 22011                                                              |Double or Multiple Star            |03 32 27.0220688256 -13 06 08.391571056|200.6341341768636 -49.8999816474914|   10.387 4.143   |9.964    |F2V                |    ~     ~    
148 |HD 22050                                                              |Star                               |03 32 55.8262284456 -13 14 01.243963680|200.8976836118460 -49.8545519376243|  -4.462 -9.675   |8.98     |K1III              |    ~     ~    
149 |HD 22118                                                              |Double or Multiple Star            |03 33 23.0564 -13 00 43.111            |200.6679461 -49.6562270            |    -15.6 -18.9   |9.22     |F3/5V              |    ~     ~    
150 |BD-12 665                                                             |Star                               |03 30 08.0320840152 -12 19 24.122584524|199.1550951661092 -50.0451605901724| -9.544 -19.455   |10.29    |~                  |    ~     ~    
151 |BD-13 671                                                             |Star                               |03 30 41.8459792560 -13 12 10.707138036|200.4743771974737 -50.3262898073459|-14.173 -25.211   |10.94    |~                  |    ~     ~    
152 |BD-13 673                                                             |Star                               |03 31 10.7595027984 -13 12 09.803771784|200.5567030940826 -50.2214649879864|   3.902 -1.684   |10.76    |~                  |    ~     ~    
