C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:40:38

Vmag< 11&dec >=0&rah >=0.25&rah< 0.5
------------------------------------

Number of objects : 4789

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------
11  |BD+46 60                                                                                                 |Star                           |00 20 57.4048335720 +47 01 44.899155948|117.5490367419037 -15.5237795828689|  -7.293 -6.240  |10.43    |A5                |    ~     ~    
12  |BD+46 61                                                                                                 |Double or Multiple Star        |00 20 59.4519055776 +47 37 00.720625080|117.6294498271449 -14.9411664903184|   3.859 -3.680  |9.74     |A2                |0.0033  0.0    
13  |HD 1864                                                                                                  |Double or Multiple Star        |00 23 13.2692 +47 16 05.572            |117.9748892 -15.3317691            |-10.359 -10.227  |8.97     |A3                |    ~     ~    
14  |BD+46 67C                                                                                                |Star                           |00 23 12.5418411936 +47 15 42.996039516|117.9720332814568 -15.3377666298234|   10.894 0.282  |10.9     |~                 |    ~     ~    
15  |BD+46 69                                                                                                 |Star                           |00 23 22.9795567920 +46 58 34.209743700|117.9690028409574 -15.6250540235783|  -3.443 -0.633  |8.86     |K2                |    ~     ~    
16  |BD+45 39                                                                                                 |Star                           |00 15 06.1400500512 +46 33 01.583809776|116.4508096168701 -15.8635498006107|-31.223 -12.916  |9.98     |K2                |    ~     ~    
17  |BD+45 40                                                                                                 |High Proper Motion Star        |00 15 12.5962337496 +46 47 39.959152044|116.5067372258933 -15.6248538109633|-14.563 -69.614  |9.58     |G0                |    ~     ~    
18  |BD+45 41                                                                                                 |Spectroscopic Binary           |00 15 17.5350497232 +46 36 10.567954188|116.4923216502810 -15.8163686865239|  -6.824 -5.273  |8.81     |G0                |    ~     ~    
19  |BD+45 46                                                                                                 |Star                           |00 16 01.9819213464 +46 47 15.524285640|116.6505027685645 -15.6518363724809| -4.574 -10.329  |9.50     |A2                |    ~     ~    
20  |BD+45 47                                                                                                 |Star                           |00 16 42.5890432440 +46 24 41.224996080|116.7150024148176 -16.0406638507722| 25.343 -10.464  |9.34     |K5                |    ~     ~    
21  |TYC 3247-467-1                                                                                           |Star                           |00 16 37.0093275048 +46 23 22.219751796|116.6952870685472 -16.0601494349824|  -4.859 -2.782  |10.78    |A5                |    ~     ~    
22  |HD 1241                                                                                                  |Star                           |00 16 51.7449566688 +46 36 51.386636988|116.7714474007919 -15.8434820888854| -7.345 -22.327  |7.17     |G5                |    ~     ~    
23  |BD+45 54                                                                                                 |Star                           |00 18 25.2903144312 +46 22 04.138118472|117.0131184646011 -16.1241494866967|   36.653 3.940  |9.52     |F5                |    ~     ~    
24  |BD+45 55                                                                                                 |Star                           |00 18 36.2541636312 +46 22 17.027214060|117.0461349219725 -16.1247816801688| -16.660 -8.056  |9.28     |A2                |    ~     ~    
25  |BD+45 59                                                                                                 |Star                           |00 19 44.7184320240 +46 39 13.937351112|117.2868066471476 -15.8702038899868|  -6.916 -3.520  |10.07    |A0                |    ~     ~    
26  |BD+45 61                                                                                                 |High Proper Motion Star        |00 19 50.4349507968 +46 43 22.726590276|117.3127987005429 -15.8037387162521|-47.686 -44.033  |10.37    |G0                |    ~     ~    
27  |BD+45 62                                                                                                 |Star                           |00 20 41.5449434160 +46 32 45.676644720|117.4405550715956 -15.9976463263389|   5.559 -2.830  |9.04     |K2                |    ~     ~    
28  |HD 1648                                                                                                  |Star                           |00 20 55.0038407160 +46 29 09.611835540|117.4726940295521 -16.0619677854153|  -6.258 -5.019  |7.95     |B9                |    ~     ~    
29  |BD+45 65                                                                                                 |Star                           |00 20 58.8926705496 +46 31 29.965116648|117.4891936458595 -16.0246458930269|  -6.445 -5.110  |9.11     |A2                |    ~     ~    
30  |HD 1711                                                                                                  |Star                           |00 21 32.7813434184 +46 19 17.922622584|117.5640199829619 -16.2383196402495|  -6.424 -5.086  |8.46     |A0                |    ~     ~    
31  |BD+45 76                                                                                                 |Star                           |00 23 22.7093083104 +46 33 13.939001532|117.9186174339088 -16.0445609428153|  -0.142 -8.367  |8.98     |K5                |    ~     ~    
32  |HD 1933                                                                                                  |Star                           |00 23 46.2541383936 +46 34 39.771555708|117.9911386639887 -16.0284441961055|  16.931 -6.718  |9.31     |A2                |    ~     ~    
33  |BD+45 45                                                                                                 |Star                           |00 15 59.9217105384 +46 09 47.160873684|116.5518491127459 -16.2691655760582| 13.041 -26.790  |8.78     |K0                |    ~     ~    
34  |BD+45 51                                                                                                 |Star                           |00 17 56.6158209792 +46 06 59.966640216|116.8927632759613 -16.3619658671985|   -2.812 1.811  |10.47    |K0                |    ~     ~    
35  |HD 1374                                                                                                  |Star                           |00 18 09.2158718304 +46 12 51.526356516|116.9440031865445 -16.2700944000309| 30.347 -16.453  |6.816    |K0                |    ~     ~    
36  |BD+45 57                                                                                                 |Star                           |00 19 08.5413538008 +46 09 08.968234356|117.1122407935819 -16.3540019079901|  15.022 -1.620  |9.00     |K0                |    ~     ~    
37  |BD+45 60                                                                                                 |Star                           |00 19 45.1637004648 +45 54 07.149776364|117.1880701912735 -16.6160908654326|   2.144 -9.239  |10.90    |G0                |    ~     ~    
38  |BD+45 66                                                                                                 |Star                           |00 21 00.3916956600 +45 55 19.160456304|117.4164854219142 -16.6236120359465|  -2.455 -0.604  |10.40    |K5                |    ~     ~    
39  |BD+45 74                                                                                                 |Double or Multiple Star        |00 22 45.4163 +46 14 26.117            |117.7704287 -16.3435241            |  -0.882 -9.489  |9.99     |F2                |    ~     ~    
40  |HD 1865                                                                                                  |Star                           |00 23 11.1552267600 +45 56 25.523750760|117.8114854990551 -16.6502504137457|  -6.640 -2.577  |9.66     |~                 |    ~     ~    
41  |HD 1092                                                                                                  |Star                           |00 15 22.0030535232 +45 31 47.135450748|116.3428803511896 -16.8799994025397|   5.714 -5.591  |9.66     |F0                |    ~     ~    
42  |HD 1121                                                                                                  |Star                           |00 15 44.9320267536 +45 32 37.972289076|116.4142125783962 -16.8757313645864| 18.200 -16.701  |8.24     |F0                |    ~     ~    
43  |HD 1158                                                                                                  |Star                           |00 16 07.4987948064 +45 27 09.268222500|116.4686923660586 -16.9755521851325|   6.664 -4.049  |8.61     |A0                |    ~     ~    
44  |HD 1307                                                                                                  |Star                           |00 17 30.5764056168 +45 45 57.133983240|116.7650060466494 -16.6992244391598| 19.240 -43.274  |8.80     |G0                |    ~     ~    
45  |BD+44 56                                                                                                 |Star                           |00 18 37.8256710024 +45 24 07.068636288|116.9167598955274 -17.0862651947896| -0.762 -10.923  |9.62     |A5                |    ~     ~    
46  |HD 1614                                                                                                  |Double or Multiple Star        |00 20 33.0000842931 +45 30 32.103031740|117.2803579002230 -17.0236120326516| 64.528 -15.171  |7.010    |F5                |    ~     ~    
47  |BD+44 63                                                                                                 |Star                           |00 20 59.8394350536 +45 42 32.899131792|117.3874739930516 -16.8346474033956|   6.276 -4.029  |10.11    |A2                |    ~     ~    
48  |BD+44 65                                                                                                 |Star                           |00 21 13.7139535512 +45 15 35.345673432|117.3718228546095 -17.2855439400636|   40.903 9.682  |9.25     |G5                |    ~     ~    
49  |BD+44 69                                                                                                 |Star                           |00 22 30.4588938744 +45 41 26.486156328|117.6587157665068 -16.8846380240266|   27.427 0.311  |9.22     |A5                |    ~     ~    
50  |HD 1081                                                                                                  |Star                           |00 15 16.2598420992 +45 10 45.172210008|116.2719081602167 -17.2243261700547|   0.574 -2.308  |8.31     |K0                |    ~     ~    
51  |HD 1093                                                                                                  |High Proper Motion Star        |00 15 25.4922521928 +45 01 32.497754124|116.2765360473021 -17.3801669125036|-28.036 -55.953  |8.48     |F8                |    ~     ~    
52  |BD+44 55                                                                                                 |Star                           |00 17 57.8763868992 +45 05 39.355529748|116.7519160818452 -17.3754410571746|-42.868 -10.282  |9.05     |K0                |    ~     ~    
53  |BD+44 59                                                                                                 |Star                           |00 19 36.4379889144 +44 56 43.228374108|117.0328749527709 -17.5615089149238|  27.015 -0.704  |9.45     |F2                |    ~     ~    
54  |HD 1602                                                                                                  |Star                           |00 20 28.3751388720 +44 56 20.994238428|117.1914124243843 -17.5871640499399|   8.364 -3.866  |8.49     |K0                |    ~     ~    
55  |HD 1670                                                                                                  |Star                           |00 21 10.5413891904 +44 56 14.480217852|117.3206354499151 -17.6044240995005|   -9.428 0.127  |7.55     |K2                |    ~     ~    
56  |HD 1728                                                                                                  |Star                           |00 21 42.0449948640 +44 53 37.256428248|117.4118595007620 -17.6591021536158|  18.956 -2.173  |9.43     |~                 |    ~     ~    
57  |BD+44 70                                                                                                 |Double or Multiple Star        |00 22 32.7888689989 +44 55 35.990143377|117.5720019427592 -17.6441948056050| 20.417 -25.483  |9.07     |F8                |    ~     ~    
58  |BD+46 54                                                                                                 |Star                           |00 19 25.4487456024 +47 12 21.233479356|117.3037149419399 -15.3157001092351|-28.300 -22.579  |9.840    |~                 |    ~     ~    
59  |TYC 3247-71-1                                                                                            |Star                           |00 20 43.8546943512 +45 34 56.844309180|117.3228065397179 -16.9545957033747|   8.329 -9.431  |10.86    |~                 |    ~     ~    
60  |TYC 3247-164-1                                                                                           |Star                           |00 22 25.2538944552 +45 20 29.550246000|117.6000618806829 -17.2295896104538| -20.809 -5.134  |10.21    |~                 |    ~     ~    
61  |TYC 3247-184-1                                                                                           |Star                           |00 21 24.2010653568 +45 17 34.325893572|117.4080096672142 -17.2564970856059|   3.773 -2.137  |10.23    |~                 |    ~     ~    
62  |TYC 3247-203-1                                                                                           |Star                           |00 20 04.4230098072 +45 35 25.510921476|117.2046050294835 -16.9322535942036|   7.997 -6.080  |10.92    |~                 |    ~     ~    
63  |TYC 3247-226-1                                                                                           |Pulsating Variable             |00 22 09.5919682560 +45 14 22.148867688|117.5396847211607 -17.3255025027525|   3.165 -4.289  |10.73    |~                 |    ~     ~    
64  |TYC 3247-265-1                                                                                           |Star                           |00 22 22.9089002712 +45 38 57.514520400|117.6308233306279 -16.9231531717326|  -8.243 -7.616  |10.75    |~                 |    ~     ~    
65  |TYC 3247-271-1                                                                                           |Spectroscopic Binary           |00 20 34.3445019144 +45 42 38.669462820|117.3107818756578 -16.8238594247280|  15.800 -4.658  |10.29    |~                 |    ~     ~    
66  |TYC 3247-275-1                                                                                           |Star                           |00 20 40.8684966360 +45 37 46.970520852|117.3199221064647 -16.9066227271141|  -1.415 14.522  |10.79    |~                 |    ~     ~    
67  |TYC 3247-377-1                                                                                           |Star                           |00 21 57.3539933184 +46 22 10.318260216|117.6430687377751 -16.1992383715024|  -2.601 -4.873  |10.02    |~                 |    ~     ~    
68  |TYC 3247-507-1                                                                                           |Star                           |00 22 04.7865261936 +46 19 59.033116164|117.6606667302211 -16.2379851977703|-15.108 -12.650  |10.36    |~                 |    ~     ~    
69  |TYC 3247-555-1                                                                                           |Star                           |00 19 55.4599048512 +46 14 56.411160936|117.2649937095982 -16.2757034540622|  -6.384 -5.195  |10.21    |~                 |    ~     ~    
70  |TYC 3247-604-1                                                                                           |Star                           |00 19 05.2237168416 +46 43 34.291607880|117.1801405705852 -15.7839436681138|    8.874 3.545  |10.68    |~                 |    ~     ~    
71  |TYC 3247-711-1                                                                                           |Star                           |00 19 45.7369459440 +46 11 02.618912400|117.2274027157633 -16.3365442341152|   1.186 -8.257  |10.86    |~                 |    ~     ~    
72  |TYC 3247-762-1                                                                                           |Star                           |00 15 33.6320754888 +46 32 07.099155204|116.5295713217643 -15.8899619627568|    1.057 1.354  |10.44    |~                 |    ~     ~    
73  |TYC 3247-802-1                                                                                           |Star                           |00 20 45.9521447544 +46 36 54.286046568|117.4624649458814 -15.9306791019881|   0.065 -2.544  |9.98     |~                 |    ~     ~    
74  |TYC 3247-810-1                                                                                           |High Proper Motion Star        |00 18 26.3590728120 +46 37 00.636673404|117.0507050568848 -15.8777379787396| 48.403 -23.012  |10.51    |~                 |    ~     ~    
75  |TYC 3247-916-1                                                                                           |Star                           |00 17 35.3872406280 +46 31 31.652762016|116.8874833479871 -15.9486565045801|  17.110 -2.935  |10.34    |~                 |    ~     ~    
76  |TYC 3247-930-1                                                                                           |Star                           |00 19 42.6490815480 +46 30 34.436765736|117.2615355461228 -16.0125724521463|  -7.291 -7.127  |9.79     |~                 |    ~     ~    
77  |TYC 3247-936-1                                                                                           |Star                           |00 21 21.0558701256 +46 42 43.280373780|117.5783751435597 -15.8467404395338|  -0.584 -8.098  |10.39    |~                 |    ~     ~    
78  |TYC 3247-963-1                                                                                           |Star                           |00 18 38.6555999856 +46 17 14.713313784|117.0417050781902 -16.2089340303592|  -6.494 -5.258  |10.34    |~                 |    ~     ~    
79  |TYC 3247-1080-1                                                                                          |Star                           |00 16 10.8674266896 +46 34 09.362987112|116.6444083728111 -15.8716085837103|   5.791 -5.067  |10.35    |~                 |    ~     ~    
80  |GSC 03247-01125                                                                                          |Double or Multiple Star        |00 19 07.5341042136 +46 25 14.248523676|117.1456085280887 -16.0877737797031|  30.720 14.890  |10.513   |~                 |    ~     ~    
81  |TYC 3247-1135-1                                                                                          |Star                           |00 18 46.6790383512 +46 14 00.260409624|117.0581469460231 -16.2655257764775|  -6.598 -6.538  |10.84    |~                 |    ~     ~    
82  |TYC 3247-1147-1                                                                                          |Star                           |00 21 28.6565544192 +46 12 22.342411404|117.5372111304136 -16.3514796756706|-23.593 -14.482  |10.34    |~                 |    ~     ~    
83  |TYC 3247-1210-1                                                                                          |Star                           |00 18 00.5136711504 +46 29 24.230421168|116.9567577627216 -15.9934811188812|  -6.424 -5.104  |10.39    |~                 |    ~     ~    
84  |TYC 3247-1279-1                                                                                          |Star                           |00 17 30.3899714520 +45 54 58.931904780|116.7859654550668 -16.5500700541586|  -2.418 -2.005  |10.30    |~                 |    ~     ~    
85  |TYC 3247-1292-1                                                                                          |Star                           |00 19 24.2966871024 +46 08 00.660930576|117.1566794116243 -16.3787174311312|   7.149 -5.698  |10.74    |~                 |    ~     ~    
86  |TYC 3247-1294-1                                                                                          |Star                           |00 22 25.5306544752 +46 13 25.392923148|117.7090579364776 -16.3536037566800|  16.935 -4.594  |10.35    |~                 |    ~     ~    
87  |TYC 3247-1330-1                                                                                          |Star                           |00 22 24.8574399768 +46 00 29.482632468|117.6807073025227 -16.5674214648841|   21.473 0.617  |10.74    |~                 |    ~     ~    
88  |TYC 3247-1352-1                                                                                          |Star                           |00 22 00.8797098528 +46 13 09.535241460|117.6349740519039 -16.3495977802648| -22.718 -1.022  |10.35    |~                 |    ~     ~    
89  |TYC 3247-1423-1                                                                                          |Star                           |00 18 28.0727234184 +46 06 12.489045192|116.9847756235197 -16.3872145996562|   6.600 -1.108  |10.77    |~                 |    ~     ~    
90  |TYC 3247-1535-1                                                                                          |High Proper Motion Star        |00 15 44.4046830624 +45 53 35.405550600|116.4651881437727 -16.5298702375537|116.883 -15.254  |10.18    |~                 |    ~     ~    
91  |TYC 3247-1584-1                                                                                          |Star                           |00 16 10.7764748088 +46 08 04.473451968|116.5799266564040 -16.3018622012116|   6.245 -2.852  |10.75    |~                 |    ~     ~    
92  |TYC 3247-1635-1                                                                                          |Star                           |00 15 58.2288080112 +46 24 52.204075848|116.5841895055841 -16.0196437678699| 18.020 -23.884  |9.69     |~                 |    ~     ~    
93  |TYC 3247-1843-1                                                                                          |Star                           |00 17 53.3636014584 +45 02 14.830619244|116.7300368999821 -17.4299218284639| -1.289 -17.450  |10.66    |~                 |    ~     ~    
94  |TYC 3247-1870-1                                                                                          |Star                           |00 16 18.6645886344 +45 27 22.487180724|116.5030137107082 -16.9765662533101|    6.461 3.264  |10.75    |~                 |    ~     ~    
95  |TYC 3247-1877-1                                                                                          |Star                           |00 15 37.4769076378 +45 06 47.003302612|116.3264060211891 -17.2988655574483|  -7.804 -2.290  |10.28    |~                 |    ~     ~    
96  |TYC 3247-1917-1                                                                                          |Star                           |00 15 48.7193023536 +45 04 57.387769032|116.3560625659370 -17.3337788275043|  26.138 -1.274  |10.49    |~                 |    ~     ~    
97  |TYC 3247-2387-1                                                                                          |Star                           |00 15 49.7132516184 +45 30 08.171500248|116.4223809782392 -16.9189196997693|   2.664 -4.523  |10.14    |~                 |    ~     ~    
98  |TYC 3247-2477-1                                                                                          |Star                           |00 17 25.1335 +45 15 02.832            |116.6745493 -17.2072376            |      6.10 1.50  |10.17    |~                 |    ~     ~    
99  |TYC 3247-2502-1                                                                                          |Star                           |00 17 32.4294270096 +45 11 45.167360856|116.6888463147169 -17.2645679441648|  -3.876 -6.522  |10.31    |~                 |    ~     ~    
100 |TYC 3247-2520-1                                                                                          |Star                           |00 19 03.0101669016 +45 32 07.305443700|117.0114586174543 -16.9637421608802|  -7.726 -7.206  |10.00    |~                 |    ~     ~    
101 |TYC 3247-2545-1                                                                                          |Star                           |00 19 09.7956343152 +45 11 46.226260212|116.9855875022141 -17.3026112956680|   13.057 6.908  |9.95     |~                 |    ~     ~    
102 |TYC 3247-2548-1                                                                                          |Star                           |00 16 58.7079290472 +45 18 34.426814688|116.6027714200505 -17.1382870961206|   0.147 -3.297  |10.65    |~                 |    ~     ~    
103 |TYC 3248-1335-1                                                                                          |Star                           |00 22 49.4374458552 +45 31 04.751462496|117.6951259958512 -17.0626116899985|  -5.938 -4.231  |10.21    |~                 |    ~     ~    
104 |TYC 3248-1790-1                                                                                          |High Proper Motion Star        |00 23 25.6866782976 +46 10 44.345780940|117.8833145366445 -16.4180105778546|  66.543 -4.429  |9.65     |~                 |    ~     ~    
105 |TYC 3251-21-1                                                                                            |Star                           |00 17 16.7135776152 +46 53 51.992425176|116.8854545075938 -15.5725421737975|   7.655 -7.254  |10.59    |~                 |    ~     ~    
106 |TYC 3251-35-1                                                                                            |Star                           |00 18 07.3008915696 +47 18 43.954302960|117.0910736549468 -15.1813488631546|  -3.842 -8.681  |10.24    |~                 |    ~     ~    
107 |TYC 3251-77-1                                                                                            |High Proper Motion Star        |00 15 46.8551982408 +47 06 53.785605420|116.6547456153157 -15.3217511834002| 57.605 -84.367  |10.34    |~                 |    ~     ~    
108 |TYC 3251-357-1                                                                                           |Star                           |00 19 12.4915832016 +47 04 21.697718664|117.2481309077467 -15.4430569397699|   13.604 3.082  |10.69    |~                 |    ~     ~    
109 |TYC 3251-393-1                                                                                           |Star                           |00 21 27.7961235624 +47 10 12.773969544|117.6555860433298 -15.3942153937524|   -2.573 2.567  |10.18    |~                 |    ~     ~    
110 |TYC 3251-511-1                                                                                           |Star                           |00 16 09.1787345088 +47 12 22.143152376|116.7330899414178 -15.2404629203071|   0.135 -2.534  |10.99    |~                 |    ~     ~    
111 |TYC 3251-619-1                                                                                           |Pulsating Variable             |00 19 52.3344645912 +47 08 13.146892116|117.3729234439583 -15.3937676180527|  -4.951 -5.042  |10.83    |~                 |    ~     ~    
112 |TYC 3251-635-1                                                                                           |Star                           |00 15 08.4795312144 +47 22 02.956598868|116.5811621340471 -15.0561913911283| -33.279 -3.256  |10.90    |~                 |    ~     ~    
113 |TYC 3251-733-1                                                                                           |Star                           |00 19 57.8258401608 +47 13 58.618537716|117.4015105796909 -15.3005421103166|    1.306 4.636  |10.70    |~                 |    ~     ~    
114 |TYC 3251-855-1                                                                                           |Star                           |00 17 06.4063305648 +47 18 38.267796456|116.9142560870757 -15.1595871011988|   -0.562 0.203  |10.75    |~                 |    ~     ~    
115 |TYC 3251-901-1                                                                                           |Star                           |00 21 31.5197166264 +47 00 53.305986780|117.6470663781753 -15.5497651614482|  -4.719 -8.024  |10.64    |~                 |    ~     ~    
116 |TYC 3251-1259-1                                                                                          |Star                           |00 15 09.4357658304 +47 37 23.408610060|116.6223498263830 -14.8036121767183|  25.682 -6.557  |10.49    |~                 |    ~     ~    
117 |TYC 3251-1362-1                                                                                          |Star                           |00 18 33.6740391336 +47 42 50.589633168|117.2223857760866 -14.7928944240537|  27.004 -7.761  |10.05    |~                 |    ~     ~    
118 |TYC 3251-1579-1                                                                                          |Star                           |00 21 04.7616437088 +47 35 49.054564752|117.6422632035504 -14.9627428422979|  -3.857 -4.415  |10.73    |~                 |    ~     ~    
119 |TYC 3251-1599-1                                                                                          |Star                           |00 18 58.8452892960 +47 32 47.093030952|117.2721998481953 -14.9683377174948| -6.836 -13.859  |10.81    |~                 |    ~     ~    
120 |TYC 3251-1702-1                                                                                          |Star                           |00 20 09.9811539648 +47 32 36.834398916|117.4772417044528 -14.9967095511388| -24.089 -6.731  |10.51    |~                 |    ~     ~    
121 |TYC 3251-1736-1                                                                                          |Star                           |00 15 06.2028539904 +47 39 53.900046828|116.6193411904985 -14.7609342209218|   0.347 -1.038  |10.95    |~                 |    ~     ~    
122 |TYC 3251-1761-1                                                                                          |Star                           |00 20 25.3307543112 +47 31 50.753577504|117.5199401389242 -15.0147993445774|   5.436 -1.864  |10.98    |~                 |    ~     ~    
123 |TYC 3251-1814-1                                                                                          |Star                           |00 20 55.8706000536 +47 27 33.650259804|117.5991720116240 -15.0962751793912|  17.817 -3.642  |10.74    |~                 |    ~     ~    
124 |TYC 3251-2001-1                                                                                          |Star                           |00 19 03.6093593880 +47 27 02.121917508|117.2730792248444 -15.0650932055128| -1.821 -20.476  |10.44    |~                 |    ~     ~    
125 |TYC 3251-2020-1                                                                                          |Star                           |00 20 43.9441334496 +47 26 01.931878464|117.5613865374838 -15.1174349245343| 13.683 -11.466  |9.89     |~                 |    ~     ~    
126 |TYC 3251-2036-1                                                                                          |Star                           |00 15 35.4880206120 +47 24 32.715545688|116.6654491817186 -15.0260333818937|   7.098 -2.366  |10.81    |~                 |    ~     ~    
127 |TYC 3252-37-1                                                                                            |Star                           |00 23 25.6124166984 +47 09 03.771523260|117.9971677819665 -15.4521323169774|  -1.551 -1.252  |10.54    |~                 |    ~     ~    
128 |TYC 3252-161-1                                                                                           |Spectroscopic Binary           |00 23 02.4456737904 +47 05 20.700996900|117.9221623366319 -15.5062509279740|   10.737 0.499  |10.68    |~                 |    ~     ~    
129 |BD+46 81                                                                                                 |Star                           |00 27 33.8209831872 +47 03 24.532175412|118.7136166443549 -15.6192974370755|   4.107 -3.097  |10.06    |A0                |    ~     ~    
130 |BD+46 82                                                                                                 |Star                           |00 27 37.9150172712 +46 48 28.451214756|118.7008329343165 -15.8681772697361| -3.586 -10.967  |9.65     |A2                |    ~     ~    
131 |HD 2560                                                                                                  |Star                           |00 29 37.2830071368 +47 29 20.911607772|119.1153644803232 -15.2208705946254|  -6.262 -4.807  |9.43     |A2                |    ~     ~    
132 |BD+45 96                                                                                                 |Star                           |00 27 13.6877403984 +46 37 50.625667956|118.6113571970090 -16.0378208609669|   22.981 4.595  |9.34     |F0                |    ~     ~    
133 |BD+45 98                                                                                                 |Star                           |00 27 15.8025771696 +46 39 07.510613940|118.6197896294681 -16.0171560651184|  -5.984 -5.115  |9.45     |A2                |    ~     ~    
134 |HD 2322                                                                                                  |Spectroscopic Binary           |00 27 22.7066411280 +46 33 16.495309800|118.6303887938716 -16.1161205232848|-18.515 -17.682  |8.33     |F8                |    ~     ~    
135 |HD 2341                                                                                                  |Star                           |00 27 33.8466118968 +46 17 13.436476620|118.6365976468528 -16.3854777155655|  -6.441 -5.082  |9.70     |A0                |    ~     ~    
136 |HD 2356                                                                                                  |Star                           |00 27 38.4165527352 +46 39 47.286621432|118.6878691223765 -16.0124146576545|  -6.392 -5.027  |9.48     |A2                |    ~     ~    
137 |HD 2370                                                                                                  |Star                           |00 27 48.1832900760 +46 33 17.888868000|118.7060593646065 -16.1227591237716| -4.204 -15.763  |9.30     |A0                |    ~     ~    
138 |BD+45 113                                                                                                |Star                           |00 29 13.7795259648 +46 32 32.462469924|118.9590964244340 -16.1580143302226|  7.400 -10.778  |10.76    |M                 |    ~     ~    
139 |HD 2599                                                                                                  |Spectroscopic Binary           |00 29 51.4620126576 +46 23 06.014373900|119.0568105306344 -16.3243074563929| 18.966 -13.553  |8.90     |A3                |    ~     ~    
140 |BD+45 95                                                                                                 |Star                           |00 26 55.5661064256 +45 57 37.354607208|118.4884878177146 -16.6997855212253|  21.027 12.456  |9.35     |G0                |    ~     ~    
141 |BD+45 101                                                                                                |Star                           |00 27 27.6235459776 +46 07 36.243250788|118.6018052390195 -16.5433222874401| 17.195 -25.638  |10.38    |G5                |    ~     ~    
142 |BD+45 117                                                                                                |Star                           |00 29 53.5567290072 +46 05 59.386392276|119.0371540554302 -16.6089222248804| -14.417 -7.376  |9.13     |K5                |    ~     ~    
143 |BD+44 88                                                                                                 |Star                           |00 25 33.8545506624 +45 27 27.374304204|118.1876150480972 -17.1756654727085| 18.970 -13.612  |9.62     |F8                |    ~     ~    
144 |BD+44 92                                                                                                 |Star                           |00 27 13.9710907344 +45 30 22.555610892|118.4973210716192 -17.1569620678613|   1.474 -4.573  |10.00    |A0                |    ~     ~    
145 |HD 2399                                                                                                  |Star                           |00 28 01.9161309936 +45 43 26.303111328|118.6647819388124 -16.9537588538479|  27.453 -9.140  |8.15     |K0                |    ~     ~    
146 |HD 2433                                                                                                  |High Proper Motion Star        |00 28 22.0584557160 +45 13 39.554858676|118.6771160271215 -17.4534156606685|   49.457 6.464  |8.34     |K0                |    ~     ~    
147 |HD 2460                                                                                                  |Star                           |00 28 41.1054485544 +45 46 47.739867276|118.7888300426829 -16.9087057175800|  -3.629 -8.226  |8.50     |F0                |    ~     ~    
148 |BD+45 82                                                                                                 |Star                           |00 24 04.3766128800 +46 17 35.317219632|118.0121022363142 -16.3170324331164|  32.771 -6.581  |9.16     |F5                |    ~     ~    
