C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:20:27

Vmag< 11&dec >=0&rah >=17.75&rah< 18.0
--------------------------------------

Number of objects : 5267

 #  |                                               identifier                                                |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------
49  |BD+46 2370                                                                                               |Star                            |17 49 11.0498943456 +46 13 31.961080380|072.8698702180360 +29.6335244956195|  1.143 -18.285    |9.67     |G5                |    ~     ~    
50  |BD+46 2371                                                                                               |delta Sct Variable              |17 49 19.6643989224 +46 41 00.023816760|073.3943027554194 +29.6835405536599|  -1.806 -1.966    |9.35     |~                 |    ~     ~    
51  |BD+45 2601                                                                                               |Star                            |17 48 45.2973132888 +45 44 27.581939844|072.3059241147033 +29.6264684192144|   -7.579 5.132    |9.35     |G5                |    ~     ~    
52  |BD+45 2603                                                                                               |Star                            |17 49 16.7334507528 +45 22 21.925634160|071.9068055019592 +29.4733006845703|   0.590 -3.921    |9.59     |K0                |    ~     ~    
53  |BD+45 2606                                                                                               |Star                            |17 49 34.3276844544 +45 09 03.177787248|071.6663066989142 +29.3837775285422|  9.606 -15.699    |9.80     |G5                |    ~     ~    
54  |V* V337 Her                                                                                              |Long-Period Variable            |17 48 47.2127373792 +45 41 59.389210464|072.2603252431046 +29.6140489282885| -5.081 -17.348    |8.25     |M8                |    ~     ~    
55  |StKM 1-1539                                                                                              |Star                            |17 48 24.6102600216 +45 50 35.481446772|072.4103251076059 +29.7027974200980|  -7.745 -6.935    |10.88    |K5                |    ~     ~    
56  |TYC 3510-248-1                                                                                           |Star                            |17 48 29.6128842648 +46 15 15.445231164|072.8800481780230 +29.7560315402140| -14.590 -8.857    |10.77    |~                 |    ~     ~    
57  |TYC 3511-26-1                                                                                            |Star                            |17 58 32.6291054904 +45 01 53.616224388|071.8732192573212 +27.8063069328277|  -0.215 10.364    |9.78     |~                 |    ~     ~    
58  |TYC 3511-36-1                                                                                            |Spectroscopic Binary            |17 56 07.9320197304 +45 09 55.540976832|071.9266055097010 +28.2499518344791|  -2.534 -7.224    |10.52    |~                 |    ~     ~    
59  |TYC 3511-47-1                                                                                            |High Proper Motion Star         |17 55 36.7884708624 +45 09 25.882595712|071.8973620402197 +28.3381383873122|  82.251 21.533    |10.95    |~                 |    ~     ~    
60  |TYC 3511-127-1                                                                                           |Star                            |17 57 26.0597310360 +45 14 22.714623384|072.0599262199600 +28.0394781238944|  25.276 -4.050    |10.49    |~                 |    ~     ~    
61  |TYC 3511-131-1                                                                                           |Star                            |17 54 03.1347026136 +45 13 27.500082816|071.9128904567607 +28.6208900837989|   6.342 24.292    |10.75    |~                 |    ~     ~    
62  |TYC 3511-150-1                                                                                           |Star                            |17 59 43.4455525752 +45 05 57.793707888|071.9959771784205 +27.6159840799930| -5.284 -19.401    |10.96    |~                 |    ~     ~    
63  |TYC 3511-181-1                                                                                           |Star                            |17 57 05.0171273880 +45 21 27.198483948|072.1773148859296 +28.1230256721559|    3.620 0.563    |10.12    |~                 |    ~     ~    
64  |TYC 3511-183-1                                                                                           |Star                            |17 54 12.1703351520 +45 20 46.334284476|072.0549489761983 +28.6176868295404|   0.681 -2.064    |10.77    |~                 |    ~     ~    
65  |TYC 3511-231-1                                                                                           |Star                            |17 55 16.8698115120 +45 09 20.040015636|071.8827841579274 +28.3952639260384|  3.162 -13.355    |10.78    |~                 |    ~     ~    
66  |TYC 3511-240-1                                                                                           |Star                            |17 58 01.5041064048 +45 08 41.217000684|071.9779513385446 +27.9186894143759|   -2.691 7.203    |10.63    |~                 |    ~     ~    
67  |TYC 3511-256-1                                                                                           |Star                            |17 55 35.2739946768 +45 41 33.457119396|072.4939704807375 +28.4441878003478|  1.628 -16.121    |10.68    |~                 |    ~     ~    
68  |TYC 3511-346-1                                                                                           |Star                            |17 56 13.5849630120 +45 44 58.382667816|072.5813530134445 +28.3454385404737|-22.202 -31.176    |10.99    |~                 |    ~     ~    
69  |TYC 3511-476-1                                                                                           |Star                            |17 54 51.2180749680 +45 52 45.190513740|072.6756117324624 +28.6046033230971|  -7.351 -5.397    |10.65    |~                 |    ~     ~    
70  |TYC 3511-490-1                                                                                           |High Proper Motion Star         |17 55 29.0449109952 +46 15 56.829305448|073.1311890012337 +28.5677783785858|-49.143 -11.629    |10.01    |~                 |    ~     ~    
71  |TYC 3511-502-1                                                                                           |Star                            |17 54 39.4471648632 +45 53 31.348247820|072.6828378692083 +28.6405158784333|  3.487 -19.445    |10.78    |~                 |    ~     ~    
72  |TYC 3511-512-1                                                                                           |Star                            |17 55 27.6257154000 +46 05 31.574345928|072.9359326987541 +28.5400728217587|  -5.349 21.705    |10.63    |~                 |    ~     ~    
73  |TYC 3511-543-1                                                                                           |High Proper Motion Star         |17 57 56.0805657480 +46 04 20.215628544|073.0049589752244 +28.1148852671551| 32.427 -85.872    |10.41    |~                 |    ~     ~    
74  |TYC 3511-569-1                                                                                           |Star                            |17 57 41.5198372320 +45 55 28.386812892|072.8314133881889 +28.1280598513746|   3.318 -1.737    |10.78    |~                 |    ~     ~    
75  |TYC 3511-581-1                                                                                           |Star                            |17 56 38.2305047376 +46 03 10.996283952|072.9352967364801 +28.3322805792417|   -0.446 1.657    |10.68    |~                 |    ~     ~    
76  |TYC 3511-629-1                                                                                           |Star                            |17 55 07.3988317968 +46 01 27.851501316|072.8479511951025 +28.5851555717109| -12.619 -0.795    |10.14    |~                 |    ~     ~    
77  |TYC 3511-632-1                                                                                           |Star                            |17 54 43.7045812416 +46 10 49.259398476|073.0084785796431 +28.6808299739504|  -5.638 14.869    |9.94     |~                 |    ~     ~    
78  |TYC 3511-697-1                                                                                           |Star                            |17 57 04.7710358544 +45 59 32.393322348|072.8839605810559 +28.2454466336845|    2.855 4.912    |10.17    |~                 |    ~     ~    
79  |TYC 3511-740-1                                                                                           |Star                            |17 55 11.1921962976 +46 20 08.294783496|073.1988249066348 +28.6309758477741|   2.864 32.805    |10.28    |~                 |    ~     ~    
80  |TYC 3511-764-1                                                                                           |Star                            |17 57 35.5419366504 +46 27 22.346378172|073.4200771531469 +28.2452941565080| -8.428 -22.234    |10.22    |~                 |    ~     ~    
81  |TYC 3511-785-1                                                                                           |Star                            |17 56 31.5253107576 +46 16 29.557236144|073.1788946877770 +28.3925377360059|-12.449 -17.780    |10.70    |~                 |    ~     ~    
82  |TYC 3511-863-1                                                                                           |Star                            |17 53 46.8337947480 +46 26 27.485843424|073.2678343507691 +28.8883003620515| -3.683 -11.811    |9.95     |~                 |    ~     ~    
83  |TYC 3511-920-1                                                                                           |Star                            |17 57 34.2907742184 +46 24 47.976266412|073.3714939328066 +28.2408361649437|    2.275 0.132    |9.92     |~                 |    ~     ~    
84  |TYC 3511-1033-1                                                                                          |Spectroscopic Binary            |17 57 40.2157857576 +46 43 50.638415664|073.7291952487730 +28.2829259070562|    1.609 4.849    |10.60    |~                 |    ~     ~    
85  |IRAS 17493+4612                                                                                          |Star                            |17 50 46.5666619008 +46 12 11.429558856|072.8973426227969 +29.3582627194755|  -3.056 14.870    |10.28    |~                 |    ~     ~    
86  |TYC 3511-1139-1                                                                                          |Star                            |17 49 15.6804888936 +45 50 57.897437964|072.4459068942611 +29.5576982173734|  3.045 -29.314    |10.62    |~                 |    ~     ~    
87  |TYC 3511-1144-1                                                                                          |Star                            |17 49 13.0198285296 +45 55 01.883337528|072.5212293546723 +29.5766928538443| -10.374 40.963    |9.83     |~                 |    ~     ~    
88  |TYC 3511-1174-1                                                                                          |Star                            |17 51 06.1364963304 +46 38 43.897172496|073.4085529661704 +29.3769999170341| -10.384 17.845    |10.82    |~                 |    ~     ~    
89  |TYC 3511-1234-1                                                                                          |Star                            |17 53 23.8643914056 +46 25 35.171681844|073.2382982922091 +28.9506982627413|  -0.910 -3.623    |10.26    |~                 |    ~     ~    
90  |BD+46 2376                                                                                               |Star                            |17 51 30.1530643008 +46 14 27.917394576|072.9646944982808 +29.2408944243783|   -2.866 9.112    |10.50    |~                 |    ~     ~    
91  |TYC 3511-1316-1                                                                                          |Star                            |17 51 06.7104216240 +45 21 04.190704560|071.9472877141917 +29.1525449852080|  -7.616 -1.206    |10.63    |~                 |    ~     ~    
92  |TYC 3511-1437-1                                                                                          |Star                            |17 50 04.0263455496 +46 13 13.955452644|072.8933144622342 +29.4820933813738|  -2.672 -6.866    |10.69    |~                 |    ~     ~    
93  |TYC 3511-1529-1                                                                                          |Star                            |17 50 11.8538449464 +46 15 23.400402804|072.9383662181218 +29.4658615183764|   -1.560 1.520    |10.41    |~                 |    ~     ~    
94  |TYC 3511-1610-1                                                                                          |Star                            |17 52 37.2480920232 +45 53 55.673581380|072.6175459893237 +28.9902945320801|  -0.092 -1.000    |10.66    |~                 |    ~     ~    
95  |TYC 3511-1647-1                                                                                          |Star                            |17 52 54.2752005024 +46 21 45.381932424|073.1495114169822 +29.0233119460074|  -0.600 -1.498    |10.70    |~                 |    ~     ~    
96  |TYC 3511-1741-1                                                                                          |Star                            |17 53 21.8658869400 +45 17 21.088341528|071.9598546306198 +28.7519023008472|   -1.521 4.249    |10.92    |~                 |    ~     ~    
97  |TYC 3511-1786-1                                                                                          |Star                            |17 53 39.7015644696 +45 01 37.380663372|071.6773987787148 +28.6514856158969|  -1.363 -4.086    |10.06    |~                 |    ~     ~    
98  |TYC 3511-1860-1                                                                                          |Star                            |17 51 37.7772426192 +45 30 02.248567920|072.1341754266357 +29.0898004999341|   -1.843 1.548    |10.61    |~                 |    ~     ~    
99  |TYC 3511-1913-1                                                                                          |High Proper Motion Star         |17 52 51.1152711216 +45 46 09.098396184|072.4799950201426 +28.9275793899805|-33.480 -50.703    |10.59    |~                 |    ~     ~    
100 |TYC 3514-380-1                                                                                           |Star                            |17 47 49.0124367120 +47 37 38.271591156|074.4245236422693 +30.0824681077369|   9.000 -2.432    |10.50    |~                 |    ~     ~    
101 |TYC 3515-49-1                                                                                            |Star                            |17 59 14.4714147168 +46 57 32.026048596|074.0399368395525 +28.0611664523394| -16.355 36.011    |10.67    |~                 |    ~     ~    
102 |2MASS J17543649+4708376                                                                                  |Red Giant Branch star           |17 54 36.5080542648 +47 08 37.599344484|074.0863637684600 +28.8706162429090|  8.900 -12.633    |10.70    |~                 |    ~     ~    
103 |TYC 3515-355-1                                                                                           |Spectroscopic Binary            |17 56 07.3405152576 +47 22 46.695513612|074.4019068048922 +28.6582740505079|-10.344 -29.981    |10.04    |~                 |    ~     ~    
104 |TYC 3515-378-1                                                                                           |Star                            |17 55 43.4164685616 +47 23 32.353534860|074.4028488986201 +28.7269417295557| -5.813 -31.988    |10.84    |~                 |    ~     ~    
105 |TYC 3515-439-1                                                                                           |Star                            |17 59 57.5800400448 +47 39 27.017021448|074.8435207362114 +28.0700969285161|-12.738 -12.013    |10.16    |~                 |    ~     ~    
106 |TYC 3515-449-1                                                                                           |Star                            |17 59 45.7396569912 +47 25 08.869606536|074.5710351914838 +28.0592632257252|   1.695 -0.009    |10.73    |~                 |    ~     ~    
107 |TYC 3515-503-1                                                                                           |Star                            |17 59 28.9002319272 +47 30 05.073127704|074.6528967174108 +28.1209446687279|  -0.825 -1.841    |10.45    |~                 |    ~     ~    
108 |TYC 3515-524-1                                                                                           |Star                            |17 59 50.8847206656 +47 41 18.284076420|074.8740998781321 +28.0941857314030|  -0.587 -6.431    |10.96    |~                 |    ~     ~    
109 |TYC 3515-1339-1                                                                                          |Star                            |17 52 09.7662892536 +46 56 32.711052516|073.7788819234431 +29.2473171180867|   -3.718 6.603    |9.16     |~                 |    ~     ~    
110 |TYC 3515-1367-1                                                                                          |Star                            |17 51 16.1791309608 +47 43 07.411469124|074.6301689262915 +29.5217956710846|  18.616 -9.900    |10.68    |~                 |    ~     ~    
111 |TYC 3515-1487-1                                                                                          |High Proper Motion Star         |17 51 51.1415953176 +47 47 05.892918756|074.7229549398922 +29.4354408787623|-66.124 -52.519    |10.87    |~                 |    ~     ~    
112 |TYC 3515-1715-1                                                                                          |Star                            |17 49 42.4826487312 +47 43 26.636001420|074.5897479901521 +29.7821280092263| -15.940 25.365    |10.30    |~                 |    ~     ~    
113 |TYC 3515-1725-1                                                                                          |Star                            |17 50 55.6959539952 +47 14 00.884025528|074.0692201053996 +29.5021045613681|   -2.739 3.902    |10.04    |~                 |    ~     ~    
114 |TYC 3515-1737-1                                                                                          |Star                            |17 51 42.5067272832 +47 14 15.855284436|074.0984072716733 +29.3720679568214|  -1.148 -2.243    |10.68    |~                 |    ~     ~    
115 |TYC 3515-1763-1                                                                                          |Star                            |17 49 39.7773603984 +47 29 47.619677976|074.3293900472437 +29.7549290400156|  -3.400 -8.710    |10.07    |~                 |    ~     ~    
116 |TYC 3515-1844-1                                                                                          |Star                            |17 49 22.2586564920 +47 32 03.088286700|074.3635456730022 +29.8094059224730|   1.515 -5.549    |10.19    |~                 |    ~     ~    
117 |AG+50 1251                                                                                               |Long-Period Variable Candidate  |17 48 42.7183955520 +50 11 54.659008176|077.3947431754415 +30.2851086366263|  -2.195 -8.829    |9.84     |K7                |    ~     ~    
118 |HD 163216                                                                                                |Star                            |17 52 28.3692481080 +50 23 29.860955628|077.7052727252512 +29.7143788531309|  10.435 -8.809    |8.17     |A0                |    ~     ~    
119 |HD 234510                                                                                                |Star                            |17 53 07.9444494744 +50 06 33.321946464|077.3999377301525 +29.5714518848666|  4.163 -25.523    |9.36     |G5                |    ~     ~    
120 |HD 234511                                                                                                |High Proper Motion Star         |17 53 11.8612211136 +50 16 50.086008588|077.5967072113794 +29.5847306420358|  33.387 41.108    |9.67     |G5                |    ~     ~    
121 |HD 234515                                                                                                |Star                            |17 54 34.0133670024 +50 22 06.528323028|077.7315698697678 +29.3805180802101|  -2.813 16.422    |10.04    |K2                |    ~     ~    
122 |HD 234518                                                                                                |Star                            |17 56 03.3599958000 +50 28 23.987653896|077.8892594975792 +29.1606710607309|  9.398 -15.732    |9.03     |K2                |    ~     ~    
123 |HD 164346                                                                                                |Star                            |17 58 00.9888247224 +50 19 27.377295384|077.7735647211097 +28.8296343402397|   -9.907 7.604    |8.45     |K0                |    ~     ~    
124 |BD+50 2496                                                                                               |Star                            |17 58 06.3711961608 +49 59 23.821488996|077.3990947891315 +28.7641518665953|  5.540 -21.440    |10.73    |F8                |    ~     ~    
125 |BD+49 2697                                                                                               |Star                            |17 49 25.9055927952 +49 54 26.346063528|077.0774173410940 +30.1336379423459|  -6.164 11.163    |10.36    |G0                |    ~     ~    
126 |BD+49 2698                                                                                               |Star                            |17 50 11.7635868672 +49 05 36.129313788|076.1651630800777 +29.9013027302072|  -0.585 -7.960    |9.18     |K2                |    ~     ~    
127 |HD 163074                                                                                                |Star                            |17 51 45.3554860080 +49 53 01.552589556|077.1078702766515 +29.7595309995062|  -6.648 22.249    |9.19     |G0                |    ~     ~    
128 |HD 163092                                                                                                |Star                            |17 51 52.2212657712 +49 16 27.717327084|076.4161205252825 +29.6560108799323|   -8.933 6.154    |8.59     |K5                |    ~     ~    
129 |HD 163528                                                                                                |Star                            |17 54 00.7274633040 +49 47 42.504525528|077.0657419102424 +29.3869155353137|   0.164 29.656    |8.35     |K0                |    ~     ~    
130 |HD 163619                                                                                                |Star                            |17 54 32.3576686488 +49 38 00.566491812|076.8965737692288 +29.2790151135949|    2.989 6.300    |9.02     |K0                |    ~     ~    
131 |BD+49 2712                                                                                               |Star                            |17 56 27.1602774936 +48 59 01.919984928|076.2168889035382 +28.8710957640639|   3.006 -6.814    |9.70     |K0                |    ~     ~    
132 |BD+49 2713                                                                                               |Pulsating Variable              |17 56 26.6085831576 +49 28 22.734147792|076.7684206994141 +28.9494647364438|   32.365 2.280    |10.27    |A2                |    ~     ~    
133 |BD+49 2714                                                                                               |Star                            |17 56 37.3443897840 +49 09 01.765009512|076.4097882940238 +28.8701376316922| 19.817 -10.160    |8.82     |K0                |    ~     ~    
134 |BD+49 2715                                                                                               |Star                            |17 56 53.8838814024 +49 37 12.131365728|076.9474543758203 +28.8993924842790|   0.249 29.675    |9.37     |K0                |    ~     ~    
135 |HD 164502                                                                                                |Star                            |17 58 59.9450511096 +49 15 39.762027288|076.6056302810334 +28.5048945081589|   -0.361 3.000    |8.11     |K5                |    ~     ~    
136 |HD 162425                                                                                                |Star                            |17 48 28.7184688224 +48 51 15.624619416|075.8467716914195 +30.1474124256224|  -9.022 32.322    |8.94     |G0                |    ~     ~    
137 |HD 162500                                                                                                |Star                            |17 48 46.2737395512 +48 50 08.540847528|075.8330703365041 +30.0971725362697|   5.233 -1.869    |7.36     |K2                |    ~     ~    
138 |BD+48 2577                                                                                               |Star                            |17 48 54.2976599856 +48 43 52.456015704|075.7170344366601 +30.0608861597496|   -0.747 1.619    |8.92     |K0                |    ~     ~    
139 |BD+48 2578                                                                                               |Star                            |17 49 33.3853594392 +48 28 09.109572600|075.4351294913386 +29.9171865730520|-14.310 -42.533    |10.18    |G0                |    ~     ~    
140 |BD+48 2579                                                                                               |Star                            |17 49 44.3016692880 +48 39 59.563464336|075.6654420735163 +29.9156329556643|  -8.401 -7.137    |9.63     |K5                |    ~     ~    
141 |BD+48 2582                                                                                               |Star                            |17 50 21.5720280960 +48 49 04.004418072|075.8549096853809 +29.8358323961282|    3.344 3.951    |10.64    |K0                |    ~     ~    
142 |HD 162879                                                                                                |Double or Multiple Star         |17 50 47.14989 +48 23 52.5693          |075.38818384 +29.70504492          |    -1.72 22.96    |8.33     |K0                |    ~     ~    
143 |BD+48 2587                                                                                               |High Proper Motion Star         |17 52 01.2218102232 +48 12 33.995519892|075.2095293677926 +29.4736557942462|-19.988 -51.536    |8.93     |K0                |    ~     ~    
144 |BD+48 2589                                                                                               |Star                            |17 52 19.4073706464 +48 37 28.921531152|075.6897863192568 +29.4871078812433|  -5.075 -5.403    |8.95     |K0                |    ~     ~    
145 |TYC 3515-904-1                                                                                           |Star                            |17 53 01.2295620984 +48 29 30.634025568|075.5591928321125 +29.3528930398110|  -0.018 10.410    |10.64    |F                 |    ~     ~    
146 |BD+48 2592                                                                                               |High Proper Motion Star         |17 53 00.9170248560 +48 28 54.011230716|075.5475081518869 +29.3521797878253|   4.572 56.275    |8.87     |F8                |    ~     ~    
147 |BD+48 2595                                                                                               |Star                            |17 53 28.8432488232 +48 31 34.228266168|075.6115958494575 +29.2828835564963| -16.468 12.422    |9.55     |K2                |    ~     ~    
148 |HD 163504                                                                                                |Star                            |17 53 55.1664858696 +48 31 06.868633440|075.6159497145792 +29.2099417731371|  38.114 15.569    |8.42     |G5                |    ~     ~    
