C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:26:46

Vmag< 11&dec >=0&rah >=10.75&rah< 11.0
--------------------------------------

Number of objects : 2304

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
42  |TYC 4555-27-1                                                                                            |Star                              |10 56 07.1210318784 +80 04 12.516341196|128.8093539255561 +35.7043440139604|   1.952 -4.809   |10.90    |~               |    ~     ~    
43  |TYC 4555-240-1                                                                                           |Star                              |10 56 46.1640155328 +80 27 36.185707224|128.5284935241716 +35.3872279328332| -43.846 -8.027   |10.96    |~               |    ~     ~    
44  |TYC 4555-264-1                                                                                           |Star                              |10 54 56.7137836512 +80 44 22.367073948|128.4258080144194 +35.1104031773577|  -0.695 -5.177   |10.89    |~               |    ~     ~    
45  |TYC 4555-328-1                                                                                           |Star                              |10 57 08.5712991144 +80 00 40.119544908|128.8012509990867 +35.7778188931250| -17.796 -4.594   |10.92    |~               |    ~     ~    
46  |TYC 4555-501-1                                                                                           |Star                              |10 53 27.7521485832 +80 31 58.166801472|128.6230569200560 +35.2531617280534|   2.321 -2.386   |10.84    |~               |    ~     ~    
47  |HD 92838                                                                                                 |Star                              |10 47 41.1327505344 +80 17 53.411696628|129.0270561042796 +35.3173720419534|  22.097 -0.683   |9.10     |G5              |    ~     ~    
48  |BD+80 337                                                                                                |Double or Multiple Star           |10 53 46.922 +79 47 24.41              |129.100181 +35.886557              |       8.1 18.9   |10.38    |F8              |    ~     ~    
49  |BD+80 341                                                                                                |Star                              |10 56 13.5666843960 +79 47 23.197442856|128.9873843259495 +35.9447409365907|  -5.840 -3.385   |10.76    |~               |    ~     ~    
50  |HD 93566                                                                                                 |High Proper Motion Star           |10 51 55.0784018688 +79 34 30.635351328|129.3311101163223 +36.0215356265184|-94.516 -64.710   |9.08     |F8              |    ~     ~    
51  |HD 93979                                                                                                 |Star                              |10 54 32.6210971992 +79 20 43.615296528|129.3609551039085 +36.2796236559791|   -4.241 1.250   |7.68     |K0              |    ~     ~    
52  |BD+79 341                                                                                                |Star                              |10 46 30.8403736824 +78 13 57.380765520|130.5387444837790 +36.9846623389984|-13.657 -13.137   |10.08    |K0              |    ~     ~    
53  |BD+79 342                                                                                                |Star                              |10 47 02.6955900120 +78 39 15.358795164|130.2085261845828 +36.6550786303196| -16.172 -1.070   |9.80     |K0              |    ~     ~    
54  |BD+79 343                                                                                                |Spectroscopic Binary              |10 50 42.5712865992 +79 03 20.606284728|129.7445203537288 +36.4237040003234|  31.268 -9.975   |9.96     |F8              |    ~     ~    
55  |BD+79 344                                                                                                |Star                              |10 50 51.6788628984 +78 26 13.273593036|130.1670611461610 +36.9414154863357|   4.761 -2.752   |9.71     |K2              |    ~     ~    
56  |BD+79 345                                                                                                |Star                              |10 55 56.2882186200 +79 03 06.509340000|129.4884400395894 +36.5624111747911|-42.497 -23.435   |9.57     |F8              |    ~     ~    
57  |HD 94513                                                                                                 |Star                              |10 57 41.5819942944 +78 52 20.376977952|129.5188139487569 +36.7590706073892|  -7.163 -7.928   |9.51     |F8              |    ~     ~    
58  |TYC 4552-483-1                                                                                           |Star                              |10 50 48.3232569792 +79 34 48.882532080|129.3795922561029 +35.9896093267960|   -6.110 4.432   |10.45    |~               |    ~     ~    
59  |TYC 4552-530-1                                                                                           |Star                              |10 53 42.3954162816 +79 58 01.680387384|128.9859366834476 +35.7356815099719| -2.204 -39.246   |9.77     |~               |    ~     ~    
60  |TYC 4552-563-1                                                                                           |High Proper Motion Star           |10 54 32.1028815936 +78 42 59.196434472|129.7848467890880 +36.8084647349557|-60.244 -15.898   |10.89    |~               |    ~     ~    
61  |TYC 4552-729-1                                                                                           |Star                              |10 45 31.8817401984 +79 15 42.362636868|129.8489885281248 +36.1160701422847| -11.732 -7.173   |10.62    |~               |    ~     ~    
62  |TYC 4552-809-1                                                                                           |Star                              |10 55 15.4767317304 +79 23 19.171283352|129.2976883471104 +36.2608919295452|  4.377 -10.836   |10.59    |~               |    ~     ~    
63  |TYC 4552-856-1                                                                                           |Star                              |10 53 13.0088598264 +79 04 13.249906356|129.6111241082410 +36.4770320586909|  7.524 -10.442   |10.00    |~               |    ~     ~    
64  |GSC 04552-00879                                                                                          |Double or Multiple Star           |10 53 59.2432819032 +79 21 17.368168392|129.3815032924348 +36.2578515461420|   1.349 -5.959   |10.727   |~               |    ~     ~    
65  |TYC 4552-1004-1                                                                                          |Star                              |10 57 17.3490155904 +79 30 38.977925040|129.1195568819634 +36.2068101334197|  -26.394 1.314   |9.44     |~               |    ~     ~    
66  |TYC 4552-1443-1                                                                                          |Star                              |10 45 13.7036870136 +78 29 44.709391860|130.4142262879495 +36.7326268041958|   -0.221 2.882   |10.70    |~               |    ~     ~    
67  |TYC 4552-1724-1                                                                                          |Star                              |10 49 25.6988105304 +79 48 39.624422220|129.2848701420759 +35.7634412819595|   1.929 -3.778   |10.74    |~               |    ~     ~    
68  |BD+78 365                                                                                                |Star                              |10 57 36.2233877160 +77 48 07.645820256|130.2389779815927 +37.6626279623178| -14.290 -7.203   |9.60     |K2              |    ~     ~    
69  |HD 94860                                                                                                 |High Proper Motion Star           |10 59 56.8273985808 +77 46 12.624562128|130.1276691456526 +37.7555155541134|-69.567 -21.101   |6.184    |G9III           |    ~     ~    
70  |BD+78 360                                                                                                |High Proper Motion Star           |10 48 48.0635362320 +77 31 28.167607524|130.9275240518602 +37.6328985567307| 57.650 -41.429   |10.19    |G5              |    ~     ~    
71  |BD+78 362                                                                                                |Star                              |10 53 18.9749821560 +77 43 30.346075020|130.5325210986905 +37.6034687917158|    8.310 0.508   |10.08    |K0              |    ~     ~    
72  |BD+78 363                                                                                                |High Proper Motion Star           |10 54 51.6988299768 +77 40 55.205695416|130.4757547247994 +37.6847512220192|-72.557 -46.528   |9.06     |G5              |    ~     ~    
73  |BD+77 409                                                                                                |Star                              |10 46 45.5842490784 +77 04 18.394455108|131.3747477914021 +37.9372235830854|  21.638 -8.943   |9.96     |F5              |    ~     ~    
74  |HD 93251                                                                                                 |Double or Multiple Star           |10 49 07.5145543896 +76 51 51.363310284|131.3896477177262 +38.1836049687140|-22.384 -20.392   |8.86     |F2              |0.0050  0.0    
75  |BD+77 411                                                                                                |Star                              |10 52 22.1742476976 +76 42 25.487155980|131.3096914038945 +38.4184357753029| -19.530 -1.977   |10.18    |A5              |    ~     ~    
76  |AG+77 339                                                                                                |Long-Period Variable Candidate    |10 55 13.0209107568 +77 05 15.245190708|130.8688386804421 +38.1923147929911|  -38.704 5.896   |6.843    |M3III           |    ~     ~    
77  |BD+77 415                                                                                                |Star                              |10 59 29.8051083816 +76 25 01.401260376|131.0713462433487 +38.8884295941976| 15.642 -11.777   |9.70     |K0              |    ~     ~    
78  |BD+77 416                                                                                                |Star                              |10 59 47.0043835200 +77 04 27.313289436|130.6045277975510 +38.3414946222919| -12.860 -2.316   |10.45    |G5              |    ~     ~    
79  |HD 93635                                                                                                 |High Proper Motion Star           |10 51 22.9845476808 +75 59 41.202219192|131.8896870640678 +38.9714689066342|-65.978 -36.845   |7.163    |A3              |    ~     ~    
80  |BD+76 401                                                                                                |Star                              |10 50 02.4435548904 +75 37 09.841730016|132.2552135783761 +39.2307266654698|    8.785 2.881   |9.63     |M0              |    ~     ~    
81  |V* FH Dra                                                                                                |Long-Period Variable              |10 59 35.0067820728 +75 28 29.194644540|131.7223147205499 +39.6847178461037|   2.395 12.054   |8.69     |M0              |    ~     ~    
82  |TYC 4549-214-1                                                                                           |Star                              |10 57 13.4941448352 +77 15 31.377702204|130.6313724890184 +38.1096215162679|   4.034 -3.146   |10.34    |~               |    ~     ~    
83  |TYC 4549-346-1                                                                                           |Star                              |10 53 59.6416637040 +77 19 15.244687920|130.7770523653774 +37.9603473368741|-33.878 -24.920   |10.98    |~               |    ~     ~    
84  |TYC 4549-464-1                                                                                           |Star                              |10 56 42.1288446336 +76 13 25.843348524|131.3845356318828 +38.9609649718760|  -6.503 -7.176   |10.01    |~               |    ~     ~    
85  |TYC 4549-575-1                                                                                           |Star                              |10 52 20.7878522352 +76 10 18.749492724|131.6987679449610 +38.8589899754530|   -4.126 1.753   |10.57    |~               |    ~     ~    
86  |TYC 4549-728-1                                                                                           |Star                              |10 51 13.7873416296 +77 00 33.632948124|131.1601148141502 +38.1324793118244| -2.560 -16.367   |10.97    |~               |    ~     ~    
87  |TYC 4549-864-1                                                                                           |Star                              |10 57 16.8690409992 +76 54 16.442603064|130.8722948037437 +38.4090272569823|   9.211 -3.390   |10.34    |~               |    ~     ~    
88  |TYC 4549-1107-1                                                                                          |Star                              |10 58 54.5490563280 +76 56 26.217153960|130.7484963584283 +38.4283180555737|-23.651 -10.154   |10.96    |~               |    ~     ~    
89  |TYC 4549-1116-1                                                                                          |Star                              |10 53 58.5296336016 +75 26 14.503791372|132.1296015154611 +39.5207889461223| -13.506 -7.720   |10.43    |~               |    ~     ~    
90  |TYC 4549-1293-1                                                                                          |Star                              |10 50 06.6312915504 +75 57 28.080683136|131.9981457204436 +38.9573636265314|  -2.523 -0.542   |10.78    |~               |    ~     ~    
91  |TYC 4549-1636-1                                                                                          |Star                              |10 59 18.9542565840 +75 40 35.485673412|131.5985306581888 +39.5061635218614|  -3.631 -4.271   |9.95     |~               |    ~     ~    
92  |TYC 4552-1108-1                                                                                          |Star                              |10 53 53.6105947632 +78 02 32.607104280|130.2801558068661 +37.3555060242912|-23.340 -10.873   |10.67    |~               |    ~     ~    
93  |TYC 4552-1246-1                                                                                          |Star                              |10 48 41.6119898208 +77 51 34.881539148|130.6916971573944 +37.3547242226075|  -25.262 5.127   |10.93    |~               |    ~     ~    
94  |TYC 4552-1267-1                                                                                          |Star                              |10 49 20.3236455096 +78 01 27.832127952|130.5389500214492 +37.2385384536739|   1.113 -0.048   |10.46    |~               |    ~     ~    
95  |TYC 4552-1575-1                                                                                          |High Proper Motion Star           |10 59 52.4543756712 +77 42 57.237485508|130.1679881514196 +37.7996186763873|-114.508 -22.945  |10.41    |~               |    ~     ~    
96  |TYC 4552-1748-1                                                                                          |Star                              |10 58 27.9992293488 +77 37 35.256334512|130.3086551418528 +37.8356297298379|  -6.016 -0.869   |10.35    |~               |    ~     ~    
97  |TYC 4391-849-1                                                                                           |Star                              |10 46 49.1725076592 +72 50 38.787771552|134.6568499905949 +41.3269405244420|-14.379 -17.312   |10.99    |G2              |    ~     ~    
98  |BD+75 422                                                                                                |Star                              |10 45 34.8606387624 +74 52 03.004865940|133.1280885703019 +39.6685103374907| -40.538 -3.245   |9.69     |K0              |    ~     ~    
99  |HD 93622                                                                                                 |Star                              |10 51 12.5569460880 +75 02 05.983195632|132.6164433368361 +39.7496585489239|  -0.652 -2.427   |8.94     |F5              |    ~     ~    
100 |V* FF Dra                                                                                                |Long-Period Variable              |10 51 33.3618932568 +75 11 27.892899816|132.4754810084339 +39.6352317398735|   18.788 0.006   |8.82     |M2              |    ~     ~    
101 |BD+75 423                                                                                                |High Proper Motion Star           |10 46 21.0351115272 +74 48 44.171058816|133.1191056528404 +39.7429031211852| -75.316 -8.440   |9.77     |F8              |    ~     ~    
102 |HD 93060                                                                                                 |Star                              |10 47 29.4706590120 +74 31 42.397813884|133.2622311948985 +40.0152559271731|   -3.020 2.924   |8.50     |K0              |    ~     ~    
103 |BD+75 427                                                                                                |Star                              |10 53 14.8596281736 +74 59 08.470786272|132.5131250062042 +39.8658656847454| -35.361 24.581   |10.26    |F5              |    ~     ~    
104 |BD+75 428                                                                                                |Star                              |10 56 26.8136962872 +74 16 04.667939040|132.8181240978059 +40.5770810870599|   5.916 -2.590   |10.27    |A5              |    ~     ~    
105 |V* FG Dra                                                                                                |Long-Period Variable              |10 57 27.5813253480 +74 20 10.840214652|132.6929623444825 +40.5589311428640|  4.742 -17.025   |8.03     |M6              |    ~     ~    
106 |BD+75 430                                                                                                |Star                              |10 59 09.3036300912 +74 31 05.675225232|132.4357101369400 +40.4706984921958|   -4.617 7.888   |9.72     |K0              |    ~     ~    
107 |BD+74 445                                                                                                |Star                              |10 50 19.2878983800 +74 02 54.235118724|133.4341357642990 +40.5151975577787|-43.486 -23.743   |10.35    |G5              |    ~     ~    
108 |HD 93581                                                                                                 |High Proper Motion Star           |10 50 41.5508728392 +74 10 03.930230676|133.3147193971786 +40.4337106138546|  85.699 11.416   |8.70     |F2              |    ~     ~    
109 |BD+74 442                                                                                                |Star                              |10 45 18.7877147496 +73 31 22.381871340|134.2187787285006 +40.7241269379579|   18.095 2.353   |9.82     |K2              |    ~     ~    
110 |BD+74 447                                                                                                |Star                              |10 52 13.3432744776 +73 24 30.911457240|133.7895727642057 +41.1107796423590|-15.615 -13.578   |10.40    |F5              |    ~     ~    
111 |HD 94687                                                                                                 |High Proper Motion Star           |10 58 00.2828202624 +73 40 42.955865148|133.1387591534469 +41.1248832617838|-29.584 -47.312   |8.62     |K0              |    ~     ~    
112 |BD+73 505                                                                                                |Star                              |10 53 25.2454134192 +73 09 27.356591088|133.8921173146065 +41.3646976819344|    5.152 1.864   |9.48     |K0              |    ~     ~    
113 |HD 94232                                                                                                 |Star                              |10 54 43.1680934712 +72 38 24.178745616|134.1920615206151 +41.8407928465669| -25.353 33.901   |8.80     |F8              |    ~     ~    
114 |BD+73 510                                                                                                |Double or Multiple Star           |10 57 19.5060654504 +73 09 22.978547100|133.5846017892340 +41.5285729325455|    4.363 0.558   |9.48     |F2              |0.0017  0.0    
115 |BD+73 512                                                                                                |Star                              |10 59 57.0217823760 +72 45 01.673551620|133.6782952364960 +41.9723015908412|  -10.428 3.495   |9.91     |K2              |    ~     ~    
116 |BD+74 443                                                                                                |Star                              |10 46 38.6302998144 +73 25 21.917150148|134.2008281976828 +40.8612297093931|  -4.211 -3.200   |10.25    |~               |    ~     ~    
117 |TYC 4388-311-1                                                                                           |Star                              |10 53 21.0113427744 +72 27 56.190822804|134.4410537184260 +41.9220167126120|   8.964 -0.097   |10.68    |~               |    ~     ~    
118 |TYC 4391-13-1                                                                                            |Star                              |10 58 21.5606891808 +73 35 22.640442972|133.1775627189749 +41.2125623819776| -28.849 -2.603   |9.53     |~               |    ~     ~    
119 |TYC 4391-101-1                                                                                           |High Proper Motion Star           |10 45 14.4584001720 +73 22 28.987720176|134.3444343240687 +40.8378202514764| -20.345 46.630   |10.72    |~               |    ~     ~    
120 |TYC 4391-275-1                                                                                           |Star                              |10 59 25.8457426128 +73 40 07.208536764|133.0356825772206 +41.1890660940820|-39.622 -28.076   |9.48     |~               |    ~     ~    
121 |GSC 04391-00291                                                                                          |Double or Multiple Star           |10 54 50.1631550304 +73 09 07.351730856|133.7851846482210 +41.4288026445778| -6.340 -16.707   |10.722   |~               |    ~     ~    
122 |TYC 4391-324-1                                                                                           |Star                              |10 55 02.9679246696 +73 59 20.518653876|133.1305000665374 +40.7525394843912|   0.050 -4.509   |10.96    |~               |    ~     ~    
123 |TYC 4391-450-1                                                                                           |Star                              |10 59 01.9321 +73 07 57.085            |133.4660338 +41.6180978            |  11.506 -2.836   |10.04    |~               |    ~     ~    
124 |TYC 4391-687-1                                                                                           |Star                              |10 48 59.1297786936 +72 41 59.845748208|134.6043888485690 +41.5389592546667|   2.616 -2.112   |10.38    |~               |    ~     ~    
125 |TYC 4391-700-1                                                                                           |Star                              |10 54 12.6511123512 +73 15 24.128936820|133.7534830139140 +41.3173233412712|   -5.116 1.049   |10.92    |~               |    ~     ~    
126 |TYC 4391-745-1                                                                                           |Star                              |10 49 00.6131657424 +73 20 19.049780832|134.0898889265853 +41.0305972667455| 10.348 -30.861   |10.38    |~               |    ~     ~    
127 |TYC 4391-770-1                                                                                           |Star                              |10 48 40.2357343584 +72 34 10.754883588|134.7350376009503 +41.6282959348533|   -3.004 3.620   |10.88    |~               |    ~     ~    
128 |TYC 4391-821-1                                                                                           |Star                              |10 58 47.0322667128 +72 37 53.800691304|133.8647835855428 +42.0217570648486| -6.652 -11.158   |9.69     |~               |    ~     ~    
129 |TYC 4391-1163-1                                                                                          |Star                              |10 48 18.4648376088 +74 36 47.089532808|133.1394361653596 +39.9797039990824|  -1.368 -3.026   |10.82    |~               |    ~     ~    
130 |TYC 4391-1407-1                                                                                          |Star                              |10 50 38.2162022592 +74 35 08.793456576|132.9973701772391 +40.0929612474238|   3.062 -2.534   |10.10    |~               |    ~     ~    
131 |HD 92880                                                                                                 |Variable Star                     |10 45 51.9368233848 +72 17 16.644162012|135.1903739128141 +41.7204612475683|   2.509 -3.075   |6.983    |K3III           |    ~     ~    
132 |HD 94847                                                                                                 |Star                              |10 58 43.7170321224 +69 48 43.440333012|136.0984683470812 +44.3234106935499|-21.110 -22.996   |8.16     |F0              |    ~     ~    
133 |BD+70 640B                                                                                               |Star                              |10 58 46.3329616440 +69 48 43.980528960|136.0940897107628 +44.3254985146675|-21.577 -22.667   |10.87    |~               |    ~     ~    
134 |BD+70 642                                                                                                |Star                              |10 59 33.6407070072 +69 46 10.993617084|136.0517100920863 +44.3998259808220|-17.888 -14.338   |9.66     |G5              |    ~     ~    
135 |V* VW UMa                                                                                                |Long-Period Variable              |10 59 01.8000542712 +69 59 20.570588124|135.9243472682355 +44.1951858290366|  21.520 -8.303   |7.182    |M4III           |    ~     ~    
136 |HD 94039                                                                                                 |Star                              |10 53 27.0235048872 +72 24 18.436031316|134.4807791386710 +41.9753359666035|  28.912 18.811   |8.74     |G0              |    ~     ~    
137 |BD+73 508                                                                                                |Star                              |10 54 45.5844901944 +72 27 08.030740140|134.3359309407241 +41.9951451140273|-13.021 -16.054   |9.29     |K0              |    ~     ~    
138 |BD+73 509                                                                                                |Star                              |10 55 35.0820198336 +72 16 05.607649740|134.4119474671770 +42.1811067470529| -21.527 10.200   |9.60     |F2              |    ~     ~    
139 |BD+72 505                                                                                                |Double or Multiple Star           |10 53 19.748832 +71 51 48.31416        |134.923531596 +42.406517563        |     -11.5 13.6   |10.322   |G0              |    ~     ~    
140 |TYC 4388-117-1                                                                                           |Star                              |10 57 44.7119386224 +71 52 23.473799544|134.5377616003711 +42.5995125554497| -14.468 -5.125   |10.51    |F8              |    ~     ~    
141 |BD+72 507                                                                                                |Star                              |10 56 24.5895330696 +71 14 40.317384876|135.1527333905103 +43.0499800141025|-26.387 -35.388   |9.24     |K0              |    ~     ~    
142 |HD 94901                                                                                                 |Star                              |10 59 07.2720403392 +70 36 13.691218932|135.4186586227719 +43.6997766968105|   8.716 -4.662   |9.52     |G5              |    ~     ~    
143 |BD+71 555                                                                                                |Star                              |10 59 40.7446576080 +71 04 07.946505300|134.9973506826581 +43.3461327253852|-21.268 -18.671   |10.45    |G5              |    ~     ~    
144 |TYC 4388-257-1                                                                                           |Star                              |10 49 08.7133940160 +72 11 47.928233040|135.0010575115916 +41.9462288308094| -22.444 -5.222   |10.87    |~               |    ~     ~    
145 |TYC 4388-284-1                                                                                           |Star                              |10 58 22.8405168480 +70 14 42.419301108|135.7781304723062 +43.9552178458321|  13.825 -2.036   |10.35    |~               |    ~     ~    
146 |TYC 4388-321-1                                                                                           |Star                              |10 49 20.2066269456 +72 03 42.298694532|135.0958772823145 +42.0621967431209|  2.370 -19.883   |10.68    |~               |    ~     ~    
147 |TYC 4388-342-1                                                                                           |Star                              |10 59 45.4723077456 +71 10 23.462447520|134.9080604089988 +43.2642845056392|  11.850 -8.358   |10.31    |~               |    ~     ~    
148 |GSC 04388-00361                                                                                          |Double or Multiple Star           |10 53 33.676464 +72 08 31.57008        |134.680761460 +42.192641325        |     -17.8 10.3   |10.448   |~               |    ~     ~    
149 |TYC 4388-474-1                                                                                           |High Proper Motion Star           |10 54 50.1075452976 +71 13 14.374470828|135.3119393283591 +42.9946255464038|-143.655 -22.682  |10.38    |~               |    ~     ~    
