C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:09:35

dec >=0&rah >=13.0&rah< 13.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2153

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
59  |TYC 4554-1187-1                                                                                                                             |Star                                |13 05 11.5857421104 +79 05 49.386126048|122.1068760616352 +38.0091563017666|   -7.758 1.447  |10.52    |~                 |    ~     ~    |    1|  972.952   pc  | -10.1290    +10.1290  |paral   |2020yCat.1350....0G
60  |TYC 4554-1188-1                                                                                                                             |Star                                |13 06 15.5257250808 +79 05 01.980352320|122.0418602840606 +38.0187432525006|   3.502 -2.010  |10.25    |~                 |    ~     ~    |    1|  838.926   pc  |  -7.8825     +7.8825  |paral   |2020yCat.1350....0G
61  |TYC 4554-1250-1                                                                                                                             |Star                                |13 13 47.4046238784 +79 53 17.549575224|121.7022969516015 +37.1866210089386| -5.347 -16.339  |10.60    |~                 |    ~     ~    |    1|  899.847   pc  |  -8.9879     +8.9879  |paral   |2020yCat.1350....0G
62  |TYC 4554-1748-1                                                                                                                             |Star                                |13 08 39.1057840824 +79 36 20.940533496|121.9542663609611 +37.4897380495947|  -0.454 -5.934  |10.58    |~                 |    ~     ~    |    1|  319.132   pc  |  -1.7721     +1.7721  |paral   |2020yCat.1350....0G
63  |TYC 4557-683-1                                                                                                                              |Star                                |13 14 41.0337315048 +81 00 11.106334836|121.8093681172152 +36.0744433962617|  -5.168 -4.139  |10.97    |~                 |    ~     ~    |    1|  337.496   pc  |  -1.3782     +1.3782  |paral   |2020yCat.1350....0G
64  |TYC 4557-1286-1                                                                                                                             |Star                                |13 07 59.8272977688 +80 27 18.618820920|122.0770698774797 +36.6455791543240|  -39.213 9.375  |10.98    |~                 |    ~     ~    |    1|  200.529   pc  |  -0.4986     +0.4986  |paral   |2020yCat.1350....0G
65  |BD+81 413                                                                                                                                   |Star                                |13 05 32.4847660944 +81 11 40.553212056|122.2658927215104 +35.9154081462708|   1.688 -6.848  |10.57    |K                 |    ~     ~    |    1|  911.411   pc  |  -9.8850     +9.8850  |paral   |2020yCat.1350....0G
66  |HD 113435                                                                                                                                   |High Proper Motion Star             |13 00 02.2941983472 +80 52 27.903829404|122.5091937085088 +36.2467744729028|-64.285 -18.996  |7.26     |G0                |    ~     ~    |    1|  125.000   pc  |  -0.2234     +0.2234  |paral   |2020yCat.1350....0G
67  |TYC 4554-1580-1                                                                                                                             |Star                                |13 02 03.1757490096 +79 41 06.686638692|122.3337417826817 +37.4307297187965| -13.668 12.243  |10.00    |~                 |    ~     ~    |    1|  657.073   pc  |  -5.4832     +5.4832  |paral   |2020yCat.1350....0G
68  |BD+78 451                                                                                                                                   |Star                                |13 09 59.7411919056 +78 01 39.531507240|121.6938186352676 +39.0559573443192| -31.466 -2.252  |9.01     |A2                |    ~     ~    |    1|  194.674   pc  |  -0.5419     +0.5419  |paral   |2020yCat.1350....0G
69  |BD+78 450                                                                                                                                   |Star                                |13 10 01.3240073184 +77 56 28.127762232|121.6817106256923 +39.1419574632842|-13.843 -15.062  |9.26     |K0                |    ~     ~    |    1|  372.107   pc  |  -1.8693     +1.8693  |paral   |2020yCat.1350....0G
70  |HD 115242                                                                                                                                   |Star                                |13 12 33.0630919248 +77 50 20.727666816|121.4983567924016 +39.2303330067506|-30.013 -12.323  |9.12     |G                 |    ~     ~    |    1|  102.904   pc  |  -0.1345     +0.1345  |paral   |2020yCat.1350....0G
71  |HD 113937                                                                                                                                   |Star                                |13 04 17.3856600576 +77 26 32.479075392|122.0249068448143 +39.6632548367595| -10.886 -5.283  |8.62     |K0                |    ~     ~    |    1|  363.187   pc  |  -2.5194     +2.5194  |paral   |2020yCat.1350....0G
72  |HD 114145                                                                                                                                   |High Proper Motion Star             |13 05 44.4433594824 +77 41 38.844201516|121.9461931868310 +39.4067412528069| -79.478 19.395  |8.30     |K0                |    ~     ~    |    1|  295.377   pc  |  -1.5268     +1.5268  |paral   |2020yCat.1350....0G
73  |BD+78 449                                                                                                                                   |Star                                |13 07 48.8776170408 +77 39 24.512044644|121.7996379228887 +39.4354168593911|  -7.757 -0.214  |9.56     |G5                |    ~     ~    |    1|  409.165   pc  |  -1.5905     +1.5905  |paral   |2020yCat.1350....0G
74  |HD 114955                                                                                                                                   |Star                                |13 10 45.1645612392 +77 39 13.838846508|121.5968043739338 +39.4242945127086|  -8.075 -5.984  |9.48     |A                 |    ~     ~    |    1|  294.959   pc  |  -1.3746     +1.3746  |paral   |2020yCat.1350....0G
75  |BD+77 498                                                                                                                                   |Double or Multiple Star             |13 00 05.7139103568 +76 26 23.610180732|122.2629448527132 +40.6771134350465|  11.235 -9.273  |9.14     |F8                |    ~     ~    |    1|  206.211   pc  | -11.2941    +11.2941  |paral   |2020yCat.1350....0G
76  |BD+77 500                                                                                                                                   |Star                                |13 03 20.3721155424 +76 29 14.981761176|122.0163802179240 +40.6195931070473|  4.194 -15.023  |9.85     |F8                |    ~     ~    |    1|  207.228   pc  |  -1.1079     +1.1079  |paral   |2020yCat.1350....0G
77  |BD+77 501                                                                                                                                   |Star                                |13 06 17.2256486688 +76 17 29.227209468|121.7704384781701 +40.8032945915244|  -32.484 9.203  |9.63     |F2                |    ~     ~    |    1|  251.617   pc  |  -2.8806     +2.8806  |paral   |2020yCat.1350....0G
78  |BD+77 502                                                                                                                                   |High Proper Motion Star             |13 06 27.0047842464 +76 17 41.162423748|121.7580564128341 +40.7992499806041| -62.263 16.203  |9.20     |F2                |    ~     ~    |    1|  136.496   pc  |  -0.2739     +0.2739  |paral   |2020yCat.1350....0G
79  |BD+77 503                                                                                                                                   |High Proper Motion Star             |13 06 48.7537602792 +76 35 07.799183628|121.7599152635876 +40.5077457009127|  45.335 27.031  |9.57     |F5                |    ~     ~    |    1|  160.857   pc  |  -0.2820     +0.2820  |paral   |2020yCat.1350....0G
80  |HD 115180                                                                                                                                   |High Proper Motion Star             |13 12 39.8505513192 +76 17 02.849602056|121.2725447202741 +40.7756631028563| -10.315 56.913  |8.84     |F5                |    ~     ~    |    1|  120.954   pc  |  -0.1741     +0.1741  |paral   |2020yCat.1350....0G
81  |HD 115179                                                                                                                                   |Star                                |13 12 23.4522475272 +77 11 40.084107828|121.4210825516185 +39.8722551030016|  15.555 -0.024  |7.75     |A2                |    ~     ~    |    1|  199.752   pc  |  -0.7541     +0.7541  |paral   |2020yCat.1350....0G
82  |BD+76 474                                                                                                                                   |Star                                |13 00 57.3902592096 +76 05 39.321989124|122.1741297421283 +41.0199877855250|    3.914 3.582  |9.29     |F2                |    ~     ~    |    1|  274.326   pc  |  -1.4449     +1.4449  |paral   |2020yCat.1350....0G
83  |BD+76 476                                                                                                                                   |Star                                |13 07 37.5870582960 +76 04 09.405528672|121.6415142148572 +41.0183862775312|  -4.774 -6.915  |9.22     |K2                |    ~     ~    |    1|  378.960   pc  |  -2.0106     +2.0106  |paral   |2020yCat.1350....0G
84  |BD+76 477                                                                                                                                   |Star                                |13 09 11.9307942480 +75 40 44.984824464|121.4690822894216 +41.3986035976446| -10.360 -2.988  |9.70     |~                 |    ~     ~    |    1|  224.391   pc  |  -0.4934     +0.4934  |paral   |2020yCat.1350....0G
85  |HD 114742                                                                                                                                   |Spectroscopic Binary                |13 09 57.8381073840 +75 35 17.488301856|121.3946557191712 +41.4847166999847|    5.150 0.306  |9.03     |F5                |    ~     ~    |    1|  289.251   pc  |  -0.9789     +0.9789  |paral   |2020yCat.1350....0G
86  |BD+76 479                                                                                                                                   |Star                                |13 11 25.8013628640 +75 35 26.548717884|121.2738494844195 +41.4731178013752|  -5.713 -3.259  |9.24     |K0                |    ~     ~    |    1|  498.058   pc  |  -2.8775     +2.8775  |paral   |2020yCat.1350....0G
87  |BD+78 454                                                                                                                                   |Star                                |13 12 20.2340038080 +77 29 57.006438612|121.4666750414606 +39.5695649305686| -17.796 -2.102  |9.11     |K5/8              |    ~     ~    |    1|  874.202   pc  | -10.7756    +10.7756  |paral   |2020yCat.1350....0G
88  |TYC 4551-88-1                                                                                                                               |Star                                |13 10 06.9916599480 +75 24 39.123603864|121.3590877032255 +41.6602922944364|    4.102 8.289  |10.24    |~                 |    ~     ~    |    1| 1319.087   pc  | -17.2259    +17.2259  |paral   |2020yCat.1350....0G
89  |TYC 4551-198-1                                                                                                                              |Star                                |13 00 01.6422758208 +75 55 49.795254552|122.2384221627162 +41.1861855699680|  -22.682 3.696  |10.27    |~                 |    ~     ~    |    1|  281.595   pc  |  -5.6459     +5.6459  |paral   |2020yCat.1350....0G
90  |TYC 4551-657-1                                                                                                                              |Spectroscopic Binary                |13 01 46.4738764656 +75 44 35.564004780|122.0841952080616 +41.3680215978258|  -23.154 6.448  |10.41    |~                 |    ~     ~    |    1|  343.761   pc  |  -2.4107     +2.4107  |paral   |2020yCat.1350....0G
91  |TYC 4551-872-1                                                                                                                              |Star                                |13 10 33.4979005296 +76 58 22.720098576|121.5247345674303 +40.1029872743043| -17.061 -4.662  |10.83    |~                 |    ~     ~    |    1|  219.029   pc  |  -0.5277     +0.5277  |paral   |2020yCat.1350....0G
92  |TYC 4551-878-1                                                                                                                              |Star                                |13 09 58.6742642040 +75 56 00.396494160|121.4375147753231 +41.1409674524824|  -10.495 1.221  |10.58    |~                 |    ~     ~    |    1|  140.317   pc  |  -0.2205     +0.2205  |paral   |2020yCat.1350....0G
93  |TYC 4551-883-1                                                                                                                              |High Proper Motion Star             |13 00 17.6011617144 +76 02 16.829060064|122.2234797517910 +41.0780608606207| -70.673 32.491  |10.77    |~                 |    ~     ~    |    1|  131.072   pc  |  -0.2010     +0.2010  |paral   |2020yCat.1350....0G
94  |TYC 4551-1288-1                                                                                                                             |Star                                |13 03 04.5479991264 +76 47 41.944308072|122.0606396109446 +40.3135733264972| -8.806 -11.760  |10.54    |~                 |    ~     ~    |    1|  359.712   pc  |  -2.0185     +2.0185  |paral   |2020yCat.1350....0G
95  |TYC 4551-1412-1                                                                                                                             |Star                                |13 06 36.2496387072 +76 27 22.872493152|121.7625908141338 +40.6374457917808|  -25.092 3.054  |10.61    |~                 |    ~     ~    |    1|  339.720   pc  |  -1.5580     +1.5580  |paral   |2020yCat.1350....0G
96  |TYC 4551-1718-1                                                                                                                             |Star                                |13 10 24.3857694696 +77 13 28.681411404|121.5674043637058 +39.8533206194764|  27.811 12.112  |10.64    |~                 |    ~     ~    |    1|  171.700   pc  |  -0.2978     +0.2978  |paral   |2020yCat.1350....0G
97  |TYC 4551-2213-1                                                                                                                             |Star                                |13 14 39.1953096000 +76 03 16.125939216|121.0817229849427 +40.9902632234527|-25.512 -18.380  |9.80     |~                 |    ~     ~    |    1|  153.029   pc  |  -1.7165     +1.7165  |paral   |2020yCat.1350....0G
98  |TYC 4551-2291-1                                                                                                                             |Star                                |13 11 58.9392062088 +75 18 21.612746484|121.1876684330926 +41.7525965986558|  5.578 -11.284  |9.88     |~                 |    ~     ~    |    1|  120.807   pc  |  -0.1883     +0.1883  |paral   |2020yCat.1350....0G
99  |TYC 4551-2362-1                                                                                                                             |Star                                |13 12 40.5577250784 +75 33 50.088736044|121.1670647922059 +41.4914798670905| -7.849 -18.912  |10.90    |~                 |    ~     ~    |    1|  275.164   pc  |  -4.0962     +4.0962  |paral   |2020yCat.1350....0G
