C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:08:15

Vmag< 11&dec >=0&rah >=8.5&rah< 8.75
------------------------------------

Number of objects : 3860

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------
12  |BD+84 180                                                             |Star                           |08 42 39.6741525816 +83 54 09.719836992|129.1496788760695 +29.8348237618904|    2.266 1.047   |10.21    |K2                   |    ~     ~    
13  |BD+84 181                                                             |Star                           |08 44 18.7545312960 +84 04 36.613332228|128.9467860114558 +29.8001200062942|  9.903 -13.685   |10.26    |F8                   |    ~     ~    
14  |BD+83 213                                                             |Star                           |08 30 40.5106660368 +83 21 11.280555432|129.8824085376201 +29.7452342746730|  -4.309 -9.006   |10.43    |F0                   |    ~     ~    
15  |BD+83 214                                                             |Star                           |08 30 19.1913118056 +83 09 43.607956752|130.0916947455909 +29.8052214081308|      0.6 -38.7   |9.513    |G5                   |    ~     ~    
16  |BD+83 215                                                             |High Proper Motion Star        |08 34 30.2028573984 +83 28 17.871150036|129.7084336101555 +29.8026079249060|-15.777 -102.946  |10.43    |K0                   |    ~     ~    
17  |BD+83 219                                                             |High Proper Motion Star        |08 43 15.3482765976 +83 20 05.450787960|129.7368561671016 +30.0876984198934|-55.035 -115.812  |9.50     |G5                   |    ~     ~    
18  |BD+83 221                                                             |Star                           |08 44 00.8371823040 +83 16 14.379018456|129.7935211775338 +30.1346635341229| -15.759 -7.933   |10.24    |G5                   |    ~     ~    
19  |BD+83 222                                                             |Star                           |08 44 55.7742608784 +82 39 29.445343488|130.4236712682078 +30.4170884003415| -4.558 -33.955   |9.89     |G5                   |    ~     ~    
20  |TYC 4631-799-1                                                        |Star                           |08 41 08.2583083080 +83 02 29.243916384|130.0758143246624 +30.1514142193149| 18.193 -26.955   |10.63    |~                    |    ~     ~    
21  |TYC 4631-1553-1                                                       |Star                           |08 40 13.4805569016 +83 07 51.918366036|129.9939487281511 +30.0899778413286|    9.329 1.821   |10.30    |~                    |    ~     ~    
22  |TYC 4631-1748-1                                                       |Star                           |08 40 30.3633375144 +83 57 52.097668092|129.1122399072928 +29.7573493896541|   4.657 10.071   |10.99    |~                    |    ~     ~    
23  |TYC 4631-1898-1                                                       |Star                           |08 31 46.2009172344 +83 41 35.693436552|129.5055243881511 +29.6480222961888|   -4.644 2.406   |10.93    |~                    |    ~     ~    
24  |TYC 4631-2199-1                                                       |Star                           |08 42 01.7455801344 +84 01 22.168787016|129.0320318538812 +29.7693695354018|  -7.863 -2.546   |10.74    |~                    |    ~     ~    
25  |TYC 4635-1508-1                                                       |Star                           |08 38 26.9329832160 +85 13 34.883247576|127.8150263986853 +29.1922456564748|  12.177 12.879   |10.99    |~                    |    ~     ~    
26  |HD 71533                                                              |Star                           |08 41 50.0026219440 +82 36 39.597580512|130.5209258133659 +30.3461423119253|  -1.624 -1.598   |8.58     |K0                   |    ~     ~    
27  |BD+82 242                                                             |Spectroscopic Binary           |08 33 49.0322686056 +82 27 18.454497012|130.8043761302836 +30.1668040147489|  26.199 22.072   |9.89     |G5                   |    ~     ~    
28  |BD+82 243                                                             |Star                           |08 32 52.6364943696 +81 59 38.395140468|131.3142675984362 +30.3067672090145|  23.449 24.369   |10.68    |G5                   |    ~     ~    
29  |HD 70686                                                              |Star                           |08 36 30.4047178968 +82 09 00.952592616|131.0922796825789 +30.3648336171487|    6.003 0.851   |8.65     |G5                   |    ~     ~    
30  |BD+82 246                                                             |Star                           |08 35 47.9667926160 +81 50 58.007981328|131.4260761444053 +30.4555282732084|   2.167 -4.694   |10.23    |K0                   |    ~     ~    
31  |BD+82 247                                                             |Star                           |08 38 49.4060865672 +82 26 34.785749868|130.7446525787736 +30.3234328797661|-12.804 -18.899   |10.63    |A5                   |    ~     ~    
32  |BD+82 250                                                             |Star                           |08 41 59.7347275056 +82 00 27.810746244|131.1587892048413 +30.5945870764839|   -5.559 2.216   |9.80     |K2                   |    ~     ~    
33  |BD+82 248                                                             |Star                           |08 39 00.1884460344 +81 42 09.829057824|131.5330014768024 +30.6172940926387|   -4.456 0.576   |10.59    |F0                   |    ~     ~    
34  |BD+82 252                                                             |Star                           |08 44 16.5510700968 +81 35 52.657736460|131.5565200406363 +30.8345626196509|    2.551 6.027   |10.45    |G0                   |    ~     ~    
35  |BD+81 266                                                             |Star                           |08 38 33.3893238936 +81 20 43.509443316|131.9239699045090 +30.7392677045203|   0.979 -8.160   |10.21    |K0                   |    ~     ~    
36  |TYC 4546-231-1                                                        |Star                           |08 42 50.1181808424 +82 28 24.915337032|130.6510592618968 +30.4318031891717|  -0.095 -2.581   |10.42    |~                    |    ~     ~    
37  |TYC 4546-1754-1                                                       |Star                           |08 33 44.0319628536 +81 36 04.714920144|131.7254583092084 +30.4780455642332|-19.073 -21.342   |10.85    |~                    |    ~     ~    
38  |HD 70130                                                              |Star                           |08 30 09.8274201072 +79 24 26.871662124|134.1805497817122 +31.0996927963776|   -3.154 6.013   |9.29     |A0                   |    ~     ~    
39  |HD 72129                                                              |Star                           |08 40 13.9824182064 +79 05 51.372792960|134.3291092168776 +31.6476078592201|   12.044 9.683   |8.40     |K2                   |    ~     ~    
40  |TYC 4543-752-1                                                        |Star                           |08 30 00.4452010464 +79 24 46.254943296|134.1773662896954 +31.0911386626427|   -2.783 6.001   |10.51    |A                    |    ~     ~    
41  |BD+80 254                                                             |Star                           |08 32 09.2221804968 +80 22 38.105107176|133.0814146615823 +30.8546534597331|  2.037 -14.375   |9.59     |G0                   |    ~     ~    
42  |BD+80 255                                                             |Star                           |08 34 43.9392038568 +79 58 27.963593256|133.4767341091781 +31.0985317600794|    7.376 1.396   |10.02    |M0                   |    ~     ~    
43  |BD+80 264                                                             |Star                           |08 44 54.0277461840 +80 25 48.931109256|132.7927201173863 +31.3277587680510| 12.720 -23.801   |10.39    |G5                   |    ~     ~    
44  |HD 71167                                                              |Star                           |08 35 44.2558867440 +79 31 12.168101712|133.9552616505544 +31.3008399592631|-18.987 -40.155   |9.08     |F2                   |    ~     ~    
45  |BD+80 260                                                             |Star                           |08 36 14.5116940488 +79 38 33.897899652|133.8115491192612 +31.2786269061394|   -1.542 2.016   |9.91     |K2                   |    ~     ~    
46  |BD+80 263                                                             |Star                           |08 43 15.2081176320 +79 30 30.297788784|133.8201191131133 +31.6229744326925|  -4.100 10.207   |10.25    |F0                   |    ~     ~    
47  |BD+79 279                                                             |Star                           |08 41 56.8924074096 +79 15 23.734635696|134.1205452959798 +31.6631586357492|  -16.308 2.545   |9.64     |F5                   |    ~     ~    
48  |BD+79 280                                                             |High Proper Motion Star        |08 43 43.3894257720 +79 20 17.214329580|133.9950971907824 +31.7083399693602|-124.689 -55.168  |9.58     |G5                   |    ~     ~    
49  |TYC 4543-349-1                                                        |Star                           |08 31 34.1244172296 +79 46 41.788558524|133.7477174374039 +31.0358772254405|-13.745 -21.757   |10.74    |~                    |    ~     ~    
50  |TYC 4543-424-1                                                        |Star                           |08 38 07.2178821288 +79 55 41.957190660|133.4648360797558 +31.2530090238377| -3.546 -21.415   |10.95    |~                    |    ~     ~    
51  |TYC 4543-437-1                                                        |Star                           |08 32 17.9073398448 +79 41 15.306270576|133.8344399702145 +31.0972266155281|  20.636 -8.640   |10.74    |~                    |    ~     ~    
52  |TYC 4543-439-1                                                        |Star                           |08 41 20.0194808400 +79 46 37.442250012|133.5673919174360 +31.4407226460094|  19.919 10.766   |10.68    |~                    |    ~     ~    
53  |TYC 4543-477-1                                                        |Star                           |08 33 25.1922649320 +79 39 25.476547500|133.8478133700893 +31.1548969069898|-10.159 -29.397   |10.91    |~                    |    ~     ~    
54  |TYC 4543-513-1                                                        |High Proper Motion Star        |08 34 06.5085052272 +79 37 55.900992792|133.8625830080842 +31.1925399024054|-42.964 -90.949   |10.46    |~                    |    ~     ~    
55  |TYC 4543-783-1                                                        |Star                           |08 40 46.2954774960 +79 15 46.539057888|134.1377325294039 +31.6099519117057|   3.555 -2.010   |10.72    |~                    |    ~     ~    
56  |TYC 4543-1690-1                                                       |Star                           |08 39 41.2362122736 +79 22 44.604270696|134.0329222412816 +31.5203180950604|  2.050 -16.124   |10.33    |~                    |    ~     ~    
57  |TYC 4546-32-1                                                         |Star                           |08 40 51.0817112208 +80 20 48.270781572|132.9599066630613 +31.2048018205461|  -4.293 -6.766   |9.93     |~                    |    ~     ~    
58  |TYC 4546-821-1                                                        |Star                           |08 30 10.2187397064 +80 27 44.915151240|133.0210776174443 +30.7479431100256|   -0.453 1.203   |10.67    |~                    |    ~     ~    
59  |TYC 4546-2007-1                                                       |Star                           |08 34 49.3363000392 +80 44 03.679304208|132.6472720173779 +30.8309110254544|  -5.525 -8.769   |10.66    |~                    |    ~     ~    
60  |BD+79 273                                                             |Red Giant Branch star          |08 30 38.9590499232 +79 12 14.928336828|134.3962448769331 +31.1878146046178|  -0.796 -6.165   |9.79     |G5                   |    ~     ~    
61  |BD+79 274                                                             |Star                           |08 32 51.9567433680 +79 10 44.476334004|134.3834284353944 +31.2941640436477| -16.349 -4.482   |10.41    |F2                   |    ~     ~    
62  |BD+79 275                                                             |High Proper Motion Star        |08 34 05.2808681280 +78 33 13.858395516|135.0497448123330 +31.5607146744405|-64.369 -84.188   |10.37    |F5                   |    ~     ~    
63  |TYC 4543-554-1                                                        |Star                           |08 36 57.5272023216 +79 01 56.225102952|134.4663904480261 +31.5263569428293|    1.302 7.192   |10.33    |K0                   |    ~     ~    
64  |TYC 4543-717-1                                                        |Star                           |08 37 01.2643176624 +78 56 29.820494004|134.5646808060354 +31.5611794485980| -12.041 -8.038   |10.19    |F                    |    ~     ~    
65  |BD+79 276                                                             |Pulsating Variable             |08 36 59.2318218696 +78 31 59.851416216|135.0144083288356 +31.7029885191610|-12.402 -19.664   |10.52    |F5                   |    ~     ~    
66  |BD+79 278                                                             |Star                           |08 40 22.2686295096 +78 43 03.433485504|134.7418867724876 +31.7930285664994|  11.254 29.623   |10.04    |F8                   |    ~     ~    
67  |BD+79 281                                                             |Star                           |08 44 17.1195450816 +78 36 58.611876768|134.7682553660008 +32.0092334905487|   -4.694 0.282   |9.24     |K0                   |    ~     ~    
68  |HD 70470                                                              |Star                           |08 30 51.9518751888 +78 13 42.353864904|135.4728558071617 +31.5146352902703| -5.508 -25.485   |7.082    |G5                   |    ~     ~    
69  |TYC 4543-1248-1                                                       |Star                           |08 36 20.7715621944 +78 36 12.587631300|134.9500645941247 +31.6487764406502|   -5.214 4.467   |10.97    |G0                   |    ~     ~    
70  |TYC 4543-1252-1                                                       |Star                           |08 36 28.6011932928 +78 29 33.719201736|135.0695289638486 +31.6932782919999|  -0.550 -0.569   |10.45    |G5                   |    ~     ~    
71  |BD+78 288                                                             |Star                           |08 38 22.1928909984 +78 20 13.243927056|135.2019704494207 +31.8367811014013| 12.214 -36.377   |9.21     |F5                   |    ~     ~    
72  |TYC 4543-1223-1                                                       |Star                           |08 38 34.4930382480 +78 38 40.034104188|134.8595534593845 +31.7372323193241|  2.049 -11.125   |10.44    |G0                   |    ~     ~    
73  |BD+78 290                                                             |High Proper Motion Star        |08 39 55.7321456568 +78 06 11.111770368|135.4262971318607 +31.9942418010519| 53.541 -36.758   |9.89     |G0                   |    ~     ~    
74  |TYC 4543-1278-1                                                       |Star                           |08 41 19.4503337520 +78 37 43.706101440|134.8189596269703 +31.8691183307187|-26.153 -38.698   |10.32    |F8                   |    ~     ~    
75  |TYC 4543-1154-1                                                       |Star                           |08 41 29.8029470472 +78 43 55.898488344|134.7021503043613 +31.8388457829577|  -2.914 -3.642   |10.73    |~                    |    ~     ~    
76  |BD+78 289                                                             |Star                           |08 38 45.7041328752 +77 45 40.098305160|135.8290450450518 +32.0579573944850|-16.371 -31.488   |10.52    |F8                   |    ~     ~    
77  |BD+77 331                                                             |Star                           |08 32 27.9809643456 +77 15 00.054711036|136.5309589516040 +31.9074079756517|  -5.260 -8.714   |10.18    |G0                   |    ~     ~    
78  |BD+77 332                                                             |Red Giant Branch star Candidate|08 32 26.8218705456 +77 20 28.855082076|136.4293743854765 +31.8773424076952| -2.849 -24.386   |9.80     |K2                   |    ~     ~    
79  |HD 71087                                                              |Double or Multiple Star        |08 33 30.5497637681 +77 27 34.112080338|136.2757120609472 +31.8942286312275|-13.365 -25.047   |9.093    |K0                   |    ~     ~    
80  |BD+77 335                                                             |Star                           |08 34 59.0351743440 +76 43 01.905118428|137.0728963032574 +32.2124309836049|  -41.122 1.674   |9.85     |F5                   |    ~     ~    
81  |TYC 4540-491-1                                                        |Star                           |08 35 22.0103814864 +77 21 33.357862764|136.3482133478144 +32.0227068147117|-13.434 -26.563   |10.12    |F8                   |    ~     ~    
82  |BD+77 336                                                             |Star                           |08 36 51.5246997216 +77 20 54.132546084|136.3281387904735 +32.1033102540474|-17.606 -17.236   |9.82     |F5                   |    ~     ~    
83  |HD 71827                                                              |High Proper Motion Star        |08 37 14.4472761336 +77 02 48.439277484|136.6552030825228 +32.2247307742999|  55.936 73.504   |7.29     |F8                   |    ~     ~    
84  |TYC 4540-415-1                                                        |Star                           |08 38 58.0890445176 +77 19 52.492257696|136.3005190849688 +32.2177865340067|  -5.146 -9.579   |10.56    |~                    |    ~     ~    
85  |TYC 4540-460-1                                                        |Star                           |08 38 55.7275485984 +77 18 36.708153876|136.3247505597343 +32.2230371239908|  -4.255 -9.777   |10.47    |~                    |    ~     ~    
86  |TYC 4540-475-1                                                        |Star                           |08 35 48.1044321552 +77 14 05.807958252|136.4772628667805 +32.0864564660689|-20.384 -39.189   |10.76    |~                    |    ~     ~    
87  |TYC 4540-501-1                                                        |Spectroscopic Binary           |08 37 48.1965483264 +77 06 22.816599588|136.5763918953047 +32.2342493354377|-20.206 -19.495   |10.51    |~                    |    ~     ~    
88  |TYC 4540-1024-1                                                       |Star                           |08 31 31.3027002888 +76 57 05.664343392|136.8843070184558 +31.9511608814267| 40.407 -17.775   |10.81    |~                    |    ~     ~    
89  |TYC 4540-2828-1                                                       |High Proper Motion Star        |08 33 22.0549278096 +76 37 25.974039360|137.2125239797729 +32.1539377868709|-41.123 -29.069   |9.91     |~                    |    ~     ~    
90  |TYC 4540-3040-1                                                       |High Proper Motion Star        |08 30 50.9728848024 +76 39 08.279891712|137.2339056717969 +32.0068200570415|  9.251 -97.129   |10.23    |~                    |    ~     ~    
91  |TYC 4543-59-1                                                         |Spectroscopic Binary           |08 33 19.6617094080 +77 52 10.874278416|135.8229859901838 +31.7514202563868| -5.896 -54.935   |10.53    |~                    |    ~     ~    
92  |TYC 4543-1068-1                                                       |Star                           |08 44 56.9545413744 +78 49 56.794707120|134.5181639705706 +31.9565042930549|  -0.429 -1.866   |10.96    |~                    |    ~     ~    
93  |TYC 4543-1078-1                                                       |Star                           |08 36 44.8045550088 +78 21 58.655008548|135.2034106677797 +31.7497850407554|   -3.904 2.411   |10.98    |~                    |    ~     ~    
94  |BD+76 324                                                             |Star                           |08 32 02.7672865416 +76 18 33.101069796|137.5942361843567 +32.1783487596440|   3.225 -6.751   |9.54     |K0                   |    ~     ~    
95  |TYC 4540-306-1                                                        |Star                           |08 35 58.2730114824 +75 59 25.544444784|137.8653673711049 +32.5013135500633|  7.764 -12.326   |10.31    |K0                   |    ~     ~    
96  |TYC 4540-316-1                                                        |Star                           |08 40 14.9384676072 +76 01 05.497844628|137.7331405575436 +32.7363912262984|  -0.859 -0.406   |10.84    |K                    |    ~     ~    
97  |BD+76 328                                                             |Star                           |08 41 20.1517 +76 13 33.126            |137.4746521 +32.7266846            |-19.126 -40.232   |9.81     |F5                   |    ~     ~    
98  |TYC 4540-155-1                                                        |Star                           |08 42 50.0755859424 +75 52 48.570477132|137.8233612903082 +32.9311602349828| -7.629 -19.434   |10.49    |F5                   |    ~     ~    
99  |HD 72457                                                              |High Proper Motion Star        |08 39 59.9333680392 +75 46 28.255775736|138.0121270128406 +32.8040747948980|-25.439 -58.883   |9.20     |G                    |    ~     ~    
100 |TYC 4540-423-1                                                        |Star                           |08 37 52.0197656352 +76 48 33.704212140|136.9056344067277 +32.3378592131719|   -3.368 8.749   |10.97    |~                    |    ~     ~    
101 |TYC 4540-525-1                                                        |Star                           |08 38 38.2224484320 +76 52 36.036409188|136.8131108976627 +32.3563376539851|  1.125 -22.896   |10.50    |~                    |    ~     ~    
102 |TYC 4540-556-1                                                        |High Proper Motion Star        |08 44 12.6615932736 +76 55 51.296729376|136.6211474836999 +32.6327770449574|-42.617 -72.938   |10.39    |~                    |    ~     ~    
103 |TYC 4540-1920-1                                                       |Star                           |08 43 43.8702420816 +76 48 34.898704632|136.7670501102053 +32.6513002477198|   0.241 -0.705   |10.58    |~                    |    ~     ~    
104 |BD+76 325                                                             |Star                           |08 32 10.8065529984 +75 46 15.833010072|138.1975396797237 +32.3498007892926|  0.648 -28.783   |9.61     |F5                   |    ~     ~    
105 |HD 71067                                                              |Star                           |08 32 32.5994470992 +75 44 19.829109372|138.2259000442594 +32.3808454589871|  -5.414 34.529   |8.66     |G5                   |    ~     ~    
106 |BD+75 338                                                             |Star                           |08 30 31.2280326408 +74 45 59.381157960|139.3722571030323 +32.5435775525296|    9.394 2.155   |8.85     |K5                   |    ~     ~    
107 |TYC 4540-3275-1                                                       |Star                           |08 31 26.7104744736 +75 35 03.674918868|138.4245373572986 +32.3623352414179|   1.513 -1.191   |10.26    |K0                   |    ~     ~    
108 |BD+75 339                                                             |Star                           |08 31 26.3592265560 +75 02 30.397542612|139.0391388096539 +32.5215776780382|  -0.041 -7.529   |9.44     |K2                   |    ~     ~    
109 |BD+75 340                                                             |Star                           |08 32 42.9372462744 +74 57 08.251710336|139.1118663577418 +32.6268103188425|-11.027 -19.882   |10.06    |F5                   |    ~     ~    
110 |HD 71657                                                              |High Proper Motion Star        |08 35 20.5528668384 +75 10 46.554767040|138.7936564251691 +32.7193426805413|-34.321 -45.592   |8.32     |F5                   |    ~     ~    
111 |HD 71973                                                              |Double or Multiple Star        |08 36 48.74506 +74 43 25.2337          |139.27431913 +32.95141399          |  -15.02 -18.14   |6.270    |A2m                  |    ~     ~    
112 |BD+75 344                                                             |Star                           |08 38 17.2615234728 +74 58 09.658668324|138.9602335051836 +32.9654712168934|  -1.092 -4.504   |9.74     |K0                   |    ~     ~    
113 |BD+75 345                                                             |Star                           |08 41 36.0619138944 +74 34 54.017184144|139.3137908705886 +33.2970454697512|  -0.828 -0.065   |10.00    |G5                   |    ~     ~    
114 |HD 73016                                                              |Star                           |08 41 55.0062891120 +74 42 29.052141984|139.1628295715962 +33.2749464902579|  -0.289 16.224   |9.55     |F5                   |    ~     ~    
115 |HD 73292                                                              |Star                           |08 44 00.4053125592 +74 36 13.194961056|139.2249280225099 +33.4402515459022|   12.537 1.604   |9.08     |F8                   |    ~     ~    
116 |HD 71387                                                              |Star                           |08 33 20.2627921536 +73 35 16.860278040|140.6513195720279 +33.0630359712530|    7.170 0.805   |8.49     |G5                   |    ~     ~    
117 |HD 72391                                                              |High Proper Motion Star        |08 38 36.0261659304 +73 38 48.355540188|140.4529759100353 +33.4001217649024|-71.681 -81.456   |8.53     |F8                   |    ~     ~    
118 |HD 72582                                                              |High Proper Motion Star        |08 39 42.6076670472 +73 37 46.835456700|140.4434602738371 +33.4797236415413|-14.111 -99.507   |6.154    |G7III                |    ~     ~    
119 |HD 73130                                                              |Star                           |08 42 36.4437967152 +73 35 53.322446472|140.4014161661229 +33.6834882783365|-12.939 -42.229   |9.39     |G0                   |    ~     ~    
120 |HD 71207                                                              |Star                           |08 31 53.5508518152 +72 41 31.515019080|141.7141117090974 +33.2102081492775|  -0.982 -7.479   |7.42     |K5                   |    ~     ~    
121 |HD 71703                                                              |High Proper Motion Star        |08 34 55.1331325776 +73 28 49.502408304|140.7359685845735 +33.2012612958966|  64.729 48.450   |7.49     |K0                   |    ~     ~    
122 |HD 73190                                                              |Star                           |08 42 51.2813110872 +73 10 09.124445136|140.8830517444446 +33.8383242545209|  -7.038 -5.065   |6.94     |A0                   |    ~     ~    
123 |BD+73 422                                                             |Star                           |08 37 27.8363124504 +72 55 20.595684684|141.3105549906204 +33.5402956637730|   -0.788 1.015   |9.69     |M5/6                 |    ~     ~    
124 |TYC 4380-1616-1                                                       |Star                           |08 31 59.6198719848 +72 46 14.247277824|141.6213057773387 +33.1962706401198| -16.266 -8.321   |9.98     |~                    |    ~     ~    
125 |TYC 4381-438-1                                                        |Star                           |08 37 30.9711414864 +74 04 25.884234588|139.9943974414927 +33.1972088170242|  23.687 15.728   |10.93    |~                    |    ~     ~    
126 |TYC 4381-442-1                                                        |Star                           |08 38 05.6681268648 +74 27 51.257776860|139.5365951732855 +33.1133064856566|-14.146 -10.968   |10.44    |~                    |    ~     ~    
127 |TYC 4381-543-1                                                        |Spectroscopic Binary           |08 33 28.9836478248 +73 38 29.814128484|140.5865338098560 +33.0575851584989|   2.237 -1.550   |10.64    |~                    |    ~     ~    
128 |TYC 4381-548-1                                                        |Star                           |08 35 27.0952355016 +74 17 42.390709044|139.7938234567699 +32.9959490958437|  -6.161 -5.762   |10.98    |~                    |    ~     ~    
129 |TYC 4381-553-1                                                        |Star                           |08 33 16.3427172672 +73 01 39.985027788|141.2949441788789 +33.2161585566818|   -8.076 1.454   |9.67     |~                    |    ~     ~    
130 |TYC 4381-685-1                                                        |Star                           |08 35 02.1418477992 +73 38 59.243042760|140.5394913005374 +33.1598581614240|-18.324 -23.355   |10.02    |~                    |    ~     ~    
131 |TYC 4381-700-1                                                        |Star                           |08 36 38.8696240416 +73 58 45.185464920|140.1238531312188 +33.1691574775845|  -3.793 -4.017   |10.13    |~                    |    ~     ~    
132 |TYC 4381-716-1                                                        |Star                           |08 32 16.0626125304 +73 26 49.444412244|140.8381548762497 +33.0298738101585|    6.585 9.689   |10.48    |~                    |    ~     ~    
133 |TYC 4381-743-1                                                        |Star                           |08 33 47.8713525528 +74 21 06.728313816|139.7688547694025 +32.8724093987297|   9.991 -0.046   |10.88    |~                    |    ~     ~    
134 |TYC 4381-748-1                                                        |Star                           |08 39 54.8230494672 +73 46 41.242099872|140.2691001955467 +33.4468263677380| -10.342 -0.529   |10.44    |~                    |    ~     ~    
135 |GSC 04381-00749                                                       |Double or Multiple Star        |08 34 13.7277795864 +73 15 30.814999884|141.0069088474285 +33.2177225760284|-18.307 -21.675   |10.890   |~                    |    ~     ~    
136 |TYC 4381-881-1                                                        |Star                           |08 37 58.9706502336 +72 51 03.494396268|141.3788941544476 +33.5978740621483| -9.192 -17.624   |10.35    |~                    |    ~     ~    
137 |TYC 4381-980-1                                                        |Star                           |08 33 25.5598367016 +73 03 31.312236744|141.2557130892622 +33.2182949875147|    7.910 4.581   |9.37     |~                    |    ~     ~    
138 |TYC 4381-1017-1                                                       |Star                           |08 38 50.9396523096 +73 32 39.651271044|140.5632911670127 +33.4482918669887|    1.860 0.939   |10.63    |~                    |    ~     ~    
139 |TYC 4381-1069-1                                                       |Star                           |08 34 33.8787053232 +74 11 41.578250712|139.9292751940994 +32.9683818705896|   -3.276 6.509   |10.21    |~                    |    ~     ~    
140 |TYC 4381-1111-1                                                       |Star                           |08 36 19.2781643256 +72 56 33.876088116|141.3166279990897 +33.4541687558580| -15.271 -4.797   |10.66    |~                    |    ~     ~    
141 |TYC 4381-1168-1                                                       |Star                           |08 39 14.0976010008 +72 52 46.692349968|141.3129059820461 +33.6773017091132|  -1.354 -7.658   |10.20    |~                    |    ~     ~    
142 |TYC 4381-1393-1                                                       |Star                           |08 39 49.0918865448 +73 47 58.706802096|140.2471279634754 +33.4337383060059|   4.426 -7.789   |10.37    |~                    |    ~     ~    
143 |TYC 4381-1396-1                                                       |Star                           |08 33 45.1778387352 +73 08 42.749501856|141.1484904304653 +33.2168449479411|   20.890 7.768   |10.61    |~                    |    ~     ~    
144 |TYC 4381-1457-1                                                       |High Proper Motion Star        |08 36 09.5386536528 +74 30 39.286846872|139.5314735909064 +32.9758035920729|-32.822 -38.689   |10.95    |~                    |    ~     ~    
145 |TYC 4381-1463-1                                                       |Star                           |08 44 52.6675631976 +73 59 42.139594572|139.8882902751187 +33.7017986200641| -5.128 -14.324   |10.97    |~                    |    ~     ~    
146 |TYC 4381-1869-1                                                       |Star                           |08 38 59.3812515408 +74 54 09.199279404|139.0182257076723 +33.0300954954126|   4.119 -1.121   |10.97    |~                    |    ~     ~    
147 |TYC 4540-51-1                                                         |Star                           |08 40 08.0482145568 +75 20 02.105596644|138.5034941744081 +32.9587326816542|    4.409 0.117   |10.35    |~                    |    ~     ~    
148 |TYC 4540-2321-1                                                       |Star                           |08 31 44.5966327848 +75 06 32.066400888|138.9562172054006 +32.5206669353252| -7.529 -27.901   |10.63    |~                    |    ~     ~    
149 |TYC 4540-3212-1                                                       |Star                           |08 34 45.1551851520 +75 01 34.827373272|138.9808650747775 +32.7303494063893| -10.934 -1.667   |10.97    |~                    |    ~     ~    
150 |HD 71110                                                              |Star                           |08 31 10.5762254592 +72 21 49.038000012|142.1097454571351 +33.2456249632226| -9.041 -20.428   |9.40     |A2                   |    ~     ~    
151 |HD 71147                                                              |Double or Multiple Star        |08 31 27.5290453896 +72 17 28.437593244|142.1865492903604 +33.2853234353166|  9.756 -13.242   |7.73     |K0                   |0.0100  0.0    
