C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:01:47

dec >=0&rah >=6.25&rah< 6.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 7653

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
12  |HD 39709                                                              |High Proper Motion Star        |06 15 57.4367465736 +84 07 01.010402292|129.4055661801640 +26.0730128415236| -8.933 -58.321   |8.66     |F5             |    ~     ~    |    1|  173.403   pc  |  -0.4149     +0.4149  |paral   |2020yCat.1350....0G
13  |HD 40456                                                              |Double or Multiple Star        |06 20 50.80567 +84 10 44.3575          |129.36462330 +26.20729012          |   35.47 -21.93   |8.98     |F8             |    ~     ~    |    0|                |                       |        |                   
14  |BD+83 156                                                             |Star                           |06 18 22.8784068528 +83 39 10.450954296|129.9260195430059 +26.0430681918547|  -7.696 -3.276   |10.60    |G0             |    ~     ~    |    1|  382.673   pc  |  -4.2906     +4.2906  |paral   |2020yCat.1350....0G
15  |BD+83 158                                                             |Star                           |06 19 22.3544678928 +83 17 23.583518232|130.3282464486234 +25.9991713153632|  -3.056 -0.222   |9.69     |K0             |    ~     ~    |    1|  618.582   pc  |  -4.8978     +4.8978  |paral   |2020yCat.1350....0G
16  |BD+83 159                                                             |Star                           |06 22 52.9276218384 +83 18 39.370194612|130.3267648793730 +26.1036634385810| -3.495 -12.656   |9.56     |K0             |    ~     ~    |    1|  591.121   pc  |  -5.9752     +5.9752  |paral   |2020yCat.1350....0G
17  |BD+83 160                                                             |Star                           |06 24 21.9781001760 +83 05 23.340201180|130.5777840108585 +26.1072445295106|  1.544 -11.821   |9.46     |K0             |    ~     ~    |    1|  424.430   pc  |  -1.9455     +1.9455  |paral   |2020yCat.1350....0G
18  |BD+83 161                                                             |Star                           |06 25 48.7762 +83 10 42.750            |130.4888166 +26.1652269            |  5.150 -42.967   |10.52    |F2             |    ~     ~    |    0|                |                       |        |                   
19  |BD+83 163                                                             |Star                           |06 28 23.0080709496 +83 03 13.163782896|130.6402648117489 +26.2205502033051| -9.318 -40.875   |10.47    |F8             |    ~     ~    |    1|  262.048   pc  |  -1.0850     +1.0850  |paral   |2020yCat.1350....0G
20  |BD+82 156                                                             |Star                           |06 15 54.3413130312 +82 42 12.527951112|130.9418437869900 +25.7749270538769|  2.308 -22.613   |10.43    |A2             |    ~     ~    |    1|  339.882   pc  |  -2.7609     +2.7609  |paral   |2020yCat.1350....0G
21  |BD+82 159                                                             |Star                           |06 18 23.7483624096 +82 01 55.532796276|131.6896356545132 +25.7125695168704|  -12.818 5.361   |10.18    |F8             |    ~     ~    |    1|  307.031   pc  |  -1.3009     +1.3009  |paral   |2020yCat.1350....0G
22  |BD+82 160                                                             |High Proper Motion Star        |06 26 01.7611203048 +82 21 27.590738580|131.3903949233204 +26.0297980735618|  0.510 -50.320   |10.658   |K2V            |    ~     ~    |    1|  115.859   pc  |  -0.1785     +0.1785  |paral   |2020yCat.1350....0G
23  |BD+82 161                                                             |High Proper Motion Star        |06 27 34.5285391560 +82 21 51.038891100|131.3931379476730 +26.0815329924595| -55.893 24.760   |9.55     |K0             |    ~     ~    |    1|  117.759   pc  |  -0.2718     +0.2718  |paral   |2020yCat.1350....0G
24  |BD+82 163                                                             |Star                           |06 29 01.1629 +82 09 53.794            |131.6208982 +26.0961004            |     10.60 7.20   |10.23    |G5             |    ~     ~    |    0|                |                       |        |                   
25  |BD+82 164                                                             |Star                           |06 29 46.6998960888 +82 18 59.276566008|131.4590394263538 +26.1460532126914|  -0.913 -9.661   |10.28    |K0             |    ~     ~    |    1|  799.872   pc  | -12.0282    +12.0282  |paral   |2020yCat.1350....0G
26  |HD 41236                                                              |Star                           |06 19 37.3325053512 +81 56 57.324447312|131.7894498899737 +25.7370808165229|  24.283 -8.019   |8.81     |K0             |    ~     ~    |    1|  170.137   pc  |  -0.4892     +0.4892  |paral   |2020yCat.1350....0G
27  |HD 42060                                                              |Spectroscopic Binary           |06 24 05.1403953672 +81 44 54.535913844|132.0427803918520 +25.8524625495507|   -1.173 1.932   |9.12     |G5             |    ~     ~    |    1|  464.835   pc  |  -6.8063     +6.8063  |paral   |2020yCat.1350....0G
28  |BD+81 212                                                             |Star                           |06 21 44.8837831944 +81 57 23.317587216|131.7982690850033 +25.8114053537461| -0.548 -49.908   |10.00    |K2             |    ~     ~    |    1|  148.454   pc  |  -2.9818     +2.9818  |paral   |2020yCat.1350....0G
29  |TYC 4537-513-1                                                        |Star                           |06 28 48.3505503792 +81 34 43.268027988|132.2627265190430 +25.9901798304854|    5.375 3.468   |10.68    |~              |    ~     ~    |    1|  933.707   pc  | -10.7232    +10.7232  |paral   |2020yCat.1350....0G
30  |TYC 4537-684-1                                                        |Star                           |06 24 42.3977973696 +81 35 01.404040632|132.2272846511285 +25.8434818628959|   1.755 -5.489   |10.91    |~              |    ~     ~    |    1|  539.811   pc  |  -3.7299     +3.7299  |paral   |2020yCat.1350....0G
31  |TYC 4537-707-1                                                        |Star                           |06 16 52.7556959760 +82 19 39.431187696|131.3569409408749 +25.7250147616803|   1.780 -7.794   |10.93    |~              |    ~     ~    |    1|  256.404   pc  | -12.1756    +12.1756  |paral   |2020yCat.1350....0G
32  |TYC 4537-881-1                                                        |Star                           |06 21 57.2309251656 +82 21 17.603377200|131.3655913404950 +25.8960949313238|  -1.865 -5.711   |10.80    |~              |    ~     ~    |    1|  876.885   pc  | -10.0730    +10.0730  |paral   |2020yCat.1350....0G
33  |TYC 4537-884-1                                                        |Star                           |06 24 04.1664350184 +81 56 54.214331748|131.8244638221666 +25.8895743969528|   -1.509 0.641   |10.59    |~              |    ~     ~    |    1| 1690.331   pc  | -42.5726    +42.5726  |paral   |2020yCat.1350....0G
34  |TYC 4618-109-1                                                        |Star                           |06 16 20.8047921168 +83 54 38.363992776|129.6326726381929 +26.0408633566082|  1.875 -30.476   |10.59    |~              |    ~     ~    |    1|  233.727   pc  |  -0.6719     +0.6719  |paral   |2020yCat.1350....0G
35  |TYC 4618-522-1                                                        |Star                           |06 19 12.5704220904 +83 33 04.084246260|130.0421272345106 +26.0457155727823|  -8.198 -2.689   |10.78    |~              |    ~     ~    |    1|  213.161   pc  |  -0.6134     +0.6134  |paral   |2020yCat.1350....0G
36  |TYC 4618-530-1                                                        |Star                           |06 16 31.7792518512 +83 57 12.993701220|129.5869592169142 +26.0543366363655|  -13.934 1.189   |10.92    |~              |    ~     ~    |    1|  162.872   pc  |  -0.3395     +0.3395  |paral   |2020yCat.1350....0G
37  |TYC 4618-859-1                                                        |Star                           |06 19 58.0616632584 +82 54 35.448042312|130.7466216665655 +25.9419332555191|    8.987 9.366   |10.54    |~              |    ~     ~    |    1|  834.237   pc  | -15.9373    +15.9373  |paral   |2020yCat.1350....0G
38  |TYC 4618-1097-1                                                       |Star                           |06 20 10.4730403176 +82 52 32.275965468|130.7853261406922 +25.9414754804920|  -4.152 -2.204   |10.67    |~              |    ~     ~    |    1|  688.753   pc  |  -9.5350     +9.5350  |paral   |2020yCat.1350....0G
39  |BD+81 209                                                             |Star                           |06 17 04.3057657920 +81 01 26.548975308|132.7687149392656 +25.4457433344376|    0.984 1.298   |10.57    |A5             |    ~     ~    |    1|  715.001   pc  |  -7.4639     +7.4639  |paral   |2020yCat.1350....0G
40  |BD+81 211                                                             |Star                           |06 17 27.5039374608 +81 02 17.702403324|132.7571033469809 +25.4636053850617|    1.315 4.268   |10.45    |K0             |    ~     ~    |    1| 1564.945   pc  | -28.8988    +28.8988  |paral   |2020yCat.1350....0G
41  |BD+81 213                                                             |Star                           |06 22 18.2537187744 +81 13 11.837920152|132.6040971980079 +25.6846571227858|  15.461 -6.657   |10.72    |G5             |    ~     ~    |    1|  243.588   pc  |  -1.2342     +1.2342  |paral   |2020yCat.1350....0G
42  |BD+81 215                                                             |High Proper Motion Star        |06 23 08.3006711136 +81 06 13.050010764|132.7376856192536 +25.6928199887580|  47.247 24.039   |9.14     |K2             |    ~     ~    |    1|  188.918   pc  |  -0.4283     +0.4283  |paral   |2020yCat.1350....0G
43  |BD+80 192                                                             |Star                           |06 16 03.7380042168 +80 09 47.347924824|133.6852088651033 +25.2078757826630|   6.442 28.819   |9.07     |F0             |    ~     ~    |    1|  161.251   pc  |  -0.3432     +0.3432  |paral   |2020yCat.1350....0G
44  |BD+80 194                                                             |Spectroscopic Binary           |06 17 41.1059156160 +80 35 35.554643988|133.2395857185420 +25.3728225786562|   0.517 13.155   |8.68     |K2             |    ~     ~    |    1|  482.207   pc  | -11.5331    +11.5331  |paral   |2020yCat.1350....0G
45  |HD 41302                                                              |Star                           |06 17 43.8651768744 +80 33 51.923935116|133.2710958281069 +25.3681764104939|   9.346 24.784   |8.56     |K              |    ~     ~    |    1|  397.409   pc  |  -2.5427     +2.5427  |paral   |2020yCat.1350....0G
46  |HD 41804                                                              |High Proper Motion Star        |06 20 24.4520569704 +80 21 22.906839816|133.5228088007418 +25.4304794016156|-10.391 -100.377  |7.53     |F5             |    ~     ~    |    1|   60.422   pc  |  -0.0580     +0.0580  |paral   |2020yCat.1350....0G
47  |BD+80 203                                                             |Star                           |06 21 59.2251109800 +80 14 31.010685324|133.6623051890706 +25.4711328797767|   -2.524 8.044   |8.93     |K0             |    ~     ~    |    1|  642.220   pc  |  -5.7742     +5.7742  |paral   |2020yCat.1350....0G
48  |HD 42249                                                              |Star                           |06 22 30.3481278500 +80 07 37.854400876|133.7917344811114 +25.4687068725900|  -2.398 -0.352   |8.30     |G5             |    ~     ~    |    1|  482.649   pc  |  -4.1698     +4.1698  |paral   |2020yCat.1350....0G
49  |HD 43014                                                              |Star                           |06 27 51.7657864632 +80 52 02.773083612|133.0341189391911 +25.8297552243643|  -2.534 -7.500   |8.01     |G5             |    ~     ~    |    1|  296.305   pc  |  -1.6418     +1.6418  |paral   |2020yCat.1350....0G
50  |HD 43555                                                              |Star                           |06 29 53.5112466192 +80 18 06.132743640|133.6689472734728 +25.8102924646625|   7.069 -4.489   |8.03     |K2             |    ~     ~    |    1|  390.976   pc  |  -2.5987     +2.5987  |paral   |2020yCat.1350....0G
51  |HD 41373                                                              |Star                           |06 17 28.5893061360 +79 59 02.906270772|133.8933238896101 +25.2254520686045| -4.426 -42.094   |8.94     |A3             |    ~     ~    |    1|  211.019   pc  |  -0.6546     +0.6546  |paral   |2020yCat.1350....0G
52  |HD 41496                                                              |Star                           |06 17 34.0751737776 +79 19 47.765909388|134.5972082886472 +25.0769770613951|  -9.510 -2.278   |7.93     |A0             |    ~     ~    |    1|  184.836   pc  |  -0.8131     +0.8131  |paral   |2020yCat.1350....0G
53  |BD+79 197                                                             |Star                           |06 19 36.6785342064 +79 43 06.672111960|134.2029267334893 +25.2566380406830|    5.989 2.995   |9.25     |F5             |    ~     ~    |    1|  465.679   pc  |  -5.4214     +5.4214  |paral   |2020yCat.1350....0G
54  |TYC 4533-1534-1                                                       |Star                           |06 20 56.5140664704 +79 49 55.879086504|134.0947286535263 +25.3393302500854| -3.551 -10.633   |9.95     |M              |    ~     ~    |    1| 1009.489   pc  | -17.7318    +17.7318  |paral   |2020yCat.1350....0G
55  |HD 42172                                                              |Star                           |06 21 43.5819121464 +79 46 53.954759460|134.1576295055333 +25.3622871577962|  -8.388 -7.138   |7.90     |G5             |    ~     ~    |    1|  737.518   pc  |  -9.4100     +9.4100  |paral   |2020yCat.1350....0G
56  |HD 43680                                                              |High Proper Motion Star        |06 29 44.4383627640 +79 39 24.017670288|134.3721121510578 +25.6878762338519|46.072 -134.471   |8.30     |K2             |    ~     ~    |    1|  175.306   pc  |  -0.5378     +0.5378  |paral   |2020yCat.1350....0G
57  |BD+78 213                                                             |Star                           |06 15 20.1326763600 +78 57 52.078005864|134.9604975081670 +24.8867983899418| -4.579 -13.128   |9.78     |F8             |    ~     ~    |    1|  517.063   pc  | -16.3888    +16.3888  |paral   |2020yCat.1350....0G
58  |BD+78 214                                                             |High Proper Motion Star        |06 15 41.0488540368 +78 53 47.968173888|135.0374868734747 +24.8862762003063| 32.053 -54.247   |8.66     |G0             |    ~     ~    |    1|  204.754   pc  |  -1.4338     +1.4338  |paral   |2020yCat.1350....0G
59  |BD+78 216                                                             |Spectroscopic Binary           |06 17 57.6199830408 +78 46 49.487151360|135.1912730123620 +24.9649939597550|  -6.541 -6.074   |9.21     |G5             |    ~     ~    |    1|  464.835   pc  | -14.1527    +14.1527  |paral   |2020yCat.1350....0G
60  |HD 43202                                                              |Star                           |06 26 13.1294221896 +78 47 43.307206512|135.2732374657664 +25.3597903118760|-18.852 -20.001   |8.11     |G5             |    ~     ~    |    1|  289.260   pc  |  -1.5647     +1.5647  |paral   |2020yCat.1350....0G
61  |BD+78 221                                                             |Spectroscopic Binary           |06 26 31.0468248792 +78 48 56.683259784|135.2544152725710 +25.3781276638539|    4.289 8.167   |9.30     |K2             |    ~     ~    |    1|  589.797   pc  | -36.2470    +36.2470  |paral   |2020yCat.1350....0G
62  |TYC 4533-1550-1                                                       |Star                           |06 28 33.0655210320 +78 50 34.021312080|135.2467175357147 +25.4800303870671| -0.991 -31.428   |10.22    |K0             |    ~     ~    |    1|  245.845   pc  |  -0.7978     +0.7978  |paral   |2020yCat.1350....0G
63  |TYC 4533-45-1                                                         |Star                           |06 18 47.1810951504 +80 36 54.415800252|133.2270270966232 +25.4215186045268|  -5.159 -4.451   |10.80    |~              |    ~     ~    |    1|  249.913   pc  |  -0.6808     +0.6808  |paral   |2020yCat.1350....0G
64  |TYC 4533-98-1                                                         |Star                           |06 29 17.2984378728 +79 07 47.232444576|134.9420313393680 +25.5695496690657|   1.478 -3.503   |10.27    |~              |    ~     ~    |    1| 1281.066   pc  | -20.8423    +20.8423  |paral   |2020yCat.1350....0G
65  |TYC 4533-132-1                                                        |Star                           |06 15 06.9259272888 +79 04 23.806568928|134.8414058587342 +24.9035530771973|-15.168 -20.515   |10.27    |~              |    ~     ~    |    1|  212.965   pc  |  -0.5034     +0.5034  |paral   |2020yCat.1350....0G
66  |TYC 4533-171-1                                                        |Star                           |06 20 10.3543539576 +80 17 19.697034120|133.5934675076246 +25.4062145383245|  20.695 -4.136   |10.58    |~              |    ~     ~    |    1|  300.264   pc  |  -1.1721     +1.1721  |paral   |2020yCat.1350....0G
67  |TYC 4533-269-1                                                        |Star                           |06 20 08.0696846832 +80 35 10.517573724|133.2714913845352 +25.4689581528357|    9.288 8.781   |9.59     |~              |    ~     ~    |    1|  600.132   pc  | -18.6202    +18.6202  |paral   |2020yCat.1350....0G
68  |TYC 4533-325-1                                                        |Star                           |06 26 05.7194379600 +80 14 05.532021780|133.7089080096357 +25.6402638283118|   -1.945 1.052   |10.49    |~              |    ~     ~    |    1|  980.777   pc  | -11.7355    +11.7355  |paral   |2020yCat.1350....0G
69  |TYC 4533-445-1                                                        |Star                           |06 17 25.5751819656 +80 19 22.096428132|133.5282922880387 +25.3010803839473|  -3.086 -5.377   |9.86     |~              |    ~     ~    |    1|  788.768   pc  | -10.5766    +10.5766  |paral   |2020yCat.1350....0G
70  |TYC 4533-573-1                                                        |Star                           |06 20 23.7983662176 +80 15 27.060878376|133.6295534613171 +25.4086673829928| -4.876 -12.543   |9.56     |~              |    ~     ~    |    1|  839.490   pc  |  -7.8226     +7.8226  |paral   |2020yCat.1350....0G
71  |TYC 4533-765-1                                                        |Spectroscopic Binary           |06 20 02.9431911312 +80 36 51.327536148|133.2403688497578 +25.4715744691228|   0.045 58.069   |9.70     |~              |    ~     ~    |    1|   62.954   pc  |  -0.6951     +0.6951  |paral   |2020yCat.1350....0G
72  |TYC 4533-982-1                                                        |Star                           |06 18 48.5958205848 +78 53 58.863300900|135.0740827777653 +25.0330728044642| -6.941 -19.140   |10.82    |~              |    ~     ~    |    1|  283.986   pc  |  -1.1210     +1.1210  |paral   |2020yCat.1350....0G
73  |TYC 4533-1007-1                                                       |Spectroscopic Binary           |06 16 46.2694281792 +80 20 59.715507876|133.4921234297125 +25.2805459208857|   10.072 0.300   |10.39    |~              |    ~     ~    |    1|  787.774   pc  | -26.0026    +26.0026  |paral   |2020yCat.1350....0G
74  |TYC 4533-1097-1                                                       |Star                           |06 18 48.9387176064 +80 16 32.055364488|133.5938079525964 +25.3474451616363|   6.903 12.489   |10.46    |~              |    ~     ~    |    1|  283.062   pc  |  -1.0096     +1.0096  |paral   |2020yCat.1350....0G
75  |TYC 4533-1308-1                                                       |Star                           |06 26 02.0878226328 +79 00 35.772403932|135.0387291885487 +25.3948244128781|   0.097 -9.143   |9.84     |~              |    ~     ~    |    1|  628.812   pc  |  -4.7844     +4.7844  |paral   |2020yCat.1350....0G
76  |GSC 04533-01351                                                       |Double or Multiple Star        |06 24 27.609048 +79 05 25.35324        |134.934561578 +25.338234736        |       6.3 -5.3   |10.516   |~              |    ~     ~    |    0|                |                       |        |                   
77  |TYC 4533-1367-1                                                       |Star                           |06 20 25.2386487576 +79 35 08.208356280|134.3551448597036 +25.2624462562895| -16.016 -0.804   |10.82    |~              |    ~     ~    |    1|  295.823   pc  |  -1.0501     +1.0501  |paral   |2020yCat.1350....0G
78  |TYC 4533-1411-1                                                       |Star                           |06 15 27.5128520520 +79 44 23.803500840|134.1323626825158 +25.0815809465532|  16.593 -9.187   |10.53    |~              |    ~     ~    |    1|  270.761   pc  |  -0.9164     +0.9164  |paral   |2020yCat.1350....0G
79  |TYC 4533-1496-1                                                       |Star                           |06 19 30.9735266736 +79 05 56.331798180|134.8686368178097 +25.1119775786511|  3.801 -23.324   |10.24    |~              |    ~     ~    |    1|  248.657   pc  |  -0.7729     +0.7729  |paral   |2020yCat.1350....0G
80  |TYC 4533-1544-1                                                       |Star                           |06 20 19.7470286520 +78 50 08.139601680|135.1616066471902 +25.0896303919857|    8.537 3.394   |10.85    |~              |    ~     ~    |    1|  351.469   pc  |  -1.3835     +1.3835  |paral   |2020yCat.1350....0G
81  |TYC 4537-114-1                                                        |Spectroscopic Binary           |06 18 55.4477793480 +80 42 34.202336760|133.1264254602233 +25.4477082927148|  0.709 -12.259   |9.84     |~              |    ~     ~    |    1|  243.641   pc  |  -1.4009     +1.4009  |paral   |2020yCat.1350....0G
82  |TYC 4537-154-1                                                        |Star                           |06 24 52.0797329352 +80 38 15.216784548|133.2596998599626 +25.6684058143339|   -1.524 4.796   |9.04     |~              |    ~     ~    |    1|  519.832   pc  |  -3.5129     +3.5129  |paral   |2020yCat.1350....0G
83  |TYC 4537-261-1                                                        |Star                           |06 26 51.1117024368 +80 59 26.193218640|132.8915093865821 +25.8130278108804|    3.414 0.477   |10.92    |~              |    ~     ~    |    1| 1086.720   pc  | -13.1087    +13.1087  |paral   |2020yCat.1350....0G
84  |TYC 4537-281-1                                                        |Spectroscopic Binary           |06 25 07.1171258208 +80 40 26.872935024|133.2220887969327 +25.6854918278252|   -2.227 3.531   |10.70    |~              |    ~     ~    |    1| 1074.114   pc  | -20.0747    +20.0747  |paral   |2020yCat.1350....0G
85  |TYC 4537-553-1                                                        |Star                           |06 17 32.2579641408 +81 15 49.080901608|132.5143630485109 +25.5164892763273|   4.388 -1.251   |10.98    |~              |    ~     ~    |    1|  679.348   pc  |  -6.0920     +6.0920  |paral   |2020yCat.1350....0G
86  |TYC 4537-589-1                                                        |Star                           |06 15 39.1974236688 +81 27 19.281235356|132.2897908266472 +25.4903643697653| -9.256 -37.523   |10.58    |~              |    ~     ~    |    1|  466.723   pc  |  -2.9189     +2.9189  |paral   |2020yCat.1350....0G
87  |TYC 4537-648-1                                                        |Star                           |06 18 20.1783484608 +81 31 45.288571044|132.2342044707086 +25.6034640320712|  -5.041 24.019   |10.36    |~              |    ~     ~    |    1|  280.316   pc  |  -0.9508     +0.9508  |paral   |2020yCat.1350....0G
88  |HD 42702                                                              |High Proper Motion Star        |06 23 07.1644822704 +78 23 47.389989984|135.6682507187908 +25.1254795671834|-25.181 -72.077   |8.30     |G5             |    ~     ~    |    1|  218.694   pc  |  -1.0378     +1.0378  |paral   |2020yCat.1350....0G
89  |HD 43852                                                              |Star                           |06 29 22.9814319936 +78 17 07.331334900|135.8610937503705 +25.4119573029914|-12.389 -11.373   |7.95     |K2             |    ~     ~    |    1|  310.078   pc  |  -1.7499     +1.7499  |paral   |2020yCat.1350....0G
90  |HD 43748                                                              |Star                           |06 28 33.5052489000 +77 57 33.730917804|136.2053932465230 +25.3057587786415| -3.688 -33.538   |7.97     |G5III-IV       |    ~     ~    |    1|  274.401   pc  |  -5.1051     +5.1051  |paral   |2020yCat.1350....0G
91  |BD+77 230                                                             |Star                           |06 17 43.0393565592 +77 57 47.282602392|136.0620680898041 +24.7556260593084|  3.463 -32.014   |9.42     |F8             |    ~     ~    |    1|  477.350   pc  |  -2.3014     +2.3014  |paral   |2020yCat.1350....0G
92  |BD+77 231                                                             |Star                           |06 17 04.9378456704 +77 15 03.960345852|136.8114412378062 +24.5451954527893| -8.802 -48.567   |9.59     |F8             |    ~     ~    |    1|  181.363   pc  |  -0.3585     +0.3585  |paral   |2020yCat.1350....0G
93  |AG+77 159                                                             |Spectroscopic Binary           |06 19 51.7824014376 +77 09 18.034416396|136.9558172438538 +24.6705464319380|  2.856 -39.966   |9.95     |K2             |    ~     ~    |    1|  419.921   pc  | -15.7995    +15.7995  |paral   |2020yCat.1350....0G
94  |BD+77 232                                                             |Star                           |06 21 54.7205001816 +77 45 20.169434484|136.3419283559381 +24.9205621114910|   7.688 -3.035   |9.61     |K0             |    ~     ~    |    1|  574.647   pc  |  -3.3352     +3.3352  |paral   |2020yCat.1350....0G
95  |BD+77 233                                                             |Star                           |06 21 34.8345984936 +76 59 32.376885540|137.1550094611411 +24.7247751940223|    1.421 2.998   |9.00     |K0             |    ~     ~    |    1| 1007.151   pc  | -11.3607    +11.3607  |paral   |2020yCat.1350....0G
96  |BD+77 234                                                             |Star                           |06 23 23.8937631120 +77 13 38.162383788|136.9292476773470 +24.8779821904503| -9.024 -12.051   |10.06    |A2             |    ~     ~    |    1|  458.863   pc  |  -2.4424     +2.4424  |paral   |2020yCat.1350....0G
97  |HD 43556                                                              |Star                           |06 26 52.7213042880 +77 29 18.129404040|136.6943975631518 +25.1211515448651|   4.901 30.040   |8.55     |F0             |    ~     ~    |    1|  141.433   pc  |  -0.3661     +0.3661  |paral   |2020yCat.1350....0G
98  |HD 43723                                                              |Star                           |06 27 39.8306705496 +77 14 26.988510444|136.9716346742659 +25.1108635621778|  -3.780 -4.076   |8.15     |K5             |    ~     ~    |    1|  723.170   pc  |  -8.4199     +8.4199  |paral   |2020yCat.1350....0G
99  |AG+77 165                                                             |Spectroscopic Binary           |06 28 07.0439509944 +77 10 16.887731916|137.0524722295379 +25.1208366150871|  0.284 -12.261   |10.27    |K0             |    ~     ~    |    1|  389.302   pc  | -15.5042    +15.5042  |paral   |2020yCat.1350....0G
100 |BD+77 238                                                             |High Proper Motion Star        |06 28 49.3379074176 +77 29 43.124037936|136.7110507558737 +25.2255336643634| 29.803 -57.075   |9.48     |F8             |    ~     ~    |    1|  133.749   pc  |  -0.3166     +0.3166  |paral   |2020yCat.1350....0G
101 |HD 44028                                                              |Star                           |06 29 05.4706095024 +76 59 46.166513964|137.2542552752313 +25.1376428059268|  3.790 -45.269   |8.620    |F8             |    ~     ~    |    1|  101.324   pc  |  -0.1684     +0.1684  |paral   |2020yCat.1350....0G
102 |HD 44060                                                              |Spectroscopic Binary           |06 29 29.7808811088 +77 16 24.189338676|136.9595104588892 +25.2164611572290|-99.952 -96.027   |8.41     |F8             |    ~     ~    |    1|   88.513   pc  |  -1.1595     +1.1595  |paral   |2020yCat.1350....0G
103 |BD+76 227                                                             |High Proper Motion Star        |06 17 07.8623415000 +76 12 38.809391040|137.9163582791401 +24.2806397622154|  59.643 55.668   |9.54     |G5             |    ~     ~    |    1|   81.138   pc  |  -0.0678     +0.0678  |paral   |2020yCat.1350....0G
104 |TYC 4525-736-1                                                        |Star                           |06 17 51.0854087760 +76 51 03.257215920|137.2489537295442 +24.4855946160640|   0.244 -2.724   |10.81    |F5             |    ~     ~    |    1|  256.180   pc  |  -1.5620     +1.5620  |paral   |2020yCat.1350....0G
