C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:44:42

Vmag< 11&dec< 0&rah >=19.5&rah< 19.75
-------------------------------------

Number of objects : 5497

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |      ang. size      
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------------
32  |HD 184346                                                                                                |High Proper Motion Star        |19 35 50.0982122472 -40 29 51.772322148|358.5171298828169 -25.2399162175337|-11.284 -49.603   |8.93     |F2/5+G2/8(III) |    ~     ~          
33  |HD 184441                                                                                                |Star                           |19 36 08.5839716232 -40 02 59.734260456|359.0118081809011 -25.1794534738896| 11.904 -39.889   |10.14    |G8IV           |    ~     ~          
34  |HD 184990                                                                                                |Star                           |19 38 45.2445529224 -40 14 00.661731468|358.9587459200703 -25.7089881724509|    2.872 1.943   |10.04    |F0V            |    ~     ~          
35  |HD 185166                                                                                                |Star                           |19 39 30.9126797904 -40 17 07.215787752|358.9441282484320 -25.8626053353265| 15.772 -15.041   |9.28     |A8III          |    ~     ~          
36  |HD 183903                                                                                                |Double or Multiple Star        |19 33 33.2369738248 -40 57 21.568464040|357.9040058393180 -24.9425045945644|  -1.543 -6.326   |9.98     |A9V            |    ~     ~          
37  |HD 183978                                                                                                |Star                           |19 33 59.9639908128 -41 05 28.898869092|357.7840374216248 -25.0589602950063|  9.089 -14.077   |9.97     |G8/K0III       |    ~     ~          
38  |HD 184050                                                                                                |Star                           |19 34 24.7901046768 -41 37 35.614832952|357.2347645143190 -25.2718464111226|   7.423 -2.407   |10.11    |A9V            |    ~     ~          
39  |HD 184082                                                                                                |Star                           |19 34 37.9379089416 -41 34 02.967927420|357.3094855917190 -25.2963972865908| -0.296 -22.745   |9.97     |G2/3           |    ~     ~          
40  |HD 184142                                                                                                |Star                           |19 34 51.4858330344 -41 09 18.427611636|357.7622505473113 -25.2316662325592| -3.304 -19.684   |8.06     |A5V            |    ~     ~          
41  |HD 184213                                                                                                |Double or Multiple Star        |19 35 10.31150 -41 25 23.8827          |357.49222976 -25.35734407          |   25.77 -13.33   |9.108    |A8/9V          |    ~     ~          
42  |HD 184287                                                                                                |Star                           |19 35 31.8852194736 -41 07 16.096205352|357.8345952907375 -25.3454542255208|  11.657 -8.687   |7.23     |G8III          |    ~     ~          
43  |HD 184347                                                                                                |Star                           |19 35 53.0288216088 -41 26 45.888097056|357.5053375499487 -25.4921958724669|   3.184 -3.431   |9.48     |K3             |    ~     ~          
44  |HD 184712                                                                                                |Star                           |19 37 36.7102061592 -41 30 32.051507004|357.5278312768615 -25.8212776562384| 12.701 -16.991   |8.78     |G8/K0III       |    ~     ~          
45  |HD 184732                                                                                                |Double or Multiple Star        |19 37 39.3903566200 -41 27 29.793241331|357.5846189396480 -25.8168075280377| 13.034 -31.297   |7.63     |F3IV           |0.0033  0.0          
46  |HD 185032                                                                                                |High Proper Motion Star        |19 39 01.1550866112 -41 07 41.556413388|358.0106784526234 -25.9828560112051|-31.403 -62.169   |8.40     |K2III          |    ~     ~          
47  |HD 185107                                                                                                |Star                           |19 39 24.8657779128 -41 32 41.559635040|357.5813275743465 -26.1571403231224|   9.566 -8.894   |8.04     |A3V            |    ~     ~          
48  |HD 185137                                                                                                |Star                           |19 39 28.8249313968 -41 11 09.010872996|357.9724022891254 -26.0812062556517| 10.420 -35.632   |7.81     |K3III          |    ~     ~          
49  |HD 185186                                                                                                |Star                           |19 39 33.4926740616 -40 49 03.051192828|358.3736216128194 -26.0042046460612| 19.193 -15.714   |9.49     |F3V            |    ~     ~          
50  |HD 185258                                                                                                |Star                           |19 40 04.3144307232 -41 19 03.609794172|357.8603621110579 -26.2212955421155|   6.538 -8.008   |8.32     |A0V            |    ~     ~          
51  |HD 185280                                                                                                |Star                           |19 40 11.3015832360 -40 52 32.017981728|358.3439318668234 -26.1340502819724|   7.044 -0.404   |9.44     |A1V            |    ~     ~          
52  |HD 185369                                                                                                |Star                           |19 40 30.5846378880 -40 54 36.091109448|358.3234026208166 -26.2014094049816|  3.742 -44.001   |9.63     |G0III          |    ~     ~          
53  |HD 185387                                                                                                |Star                           |19 40 36.9398767104 -41 14 53.551178916|357.9632172437223 -26.3034671124830|   25.915 3.355   |9.60     |F3V            |    ~     ~          
54  |HD 185450                                                                                                |Star                           |19 40 57.2783538888 -41 23 19.283557344|357.8283023116499 -26.3992277690633| -3.319 -14.935   |8.58     |Fm_dD          |    ~     ~          
55  |HD 184555                                                                                                |Star                           |19 36 52.3837935768 -41 43 43.254887772|357.2533323473160 -25.7420849578236|    1.873 6.567   |10.00    |F2V            |    ~     ~          
56  |HD 184840                                                                                                |Star                           |19 38 11.9669108040 -41 48 16.084084788|357.2394171310680 -26.0004582890246| 25.727 -24.573   |7.56     |A5V(+F)        |    ~     ~          
57  |HD 185388                                                                                                |Star                           |19 40 40.1848436112 -41 47 50.106278472|357.3711293894490 -26.4454761777039| 22.599 -22.250   |8.04     |K3III          |    ~     ~          
58  |HD 183904                                                                                                |Star                           |19 33 32.8457986104 -42 08 46.934576664|356.6335881452144 -25.2480881545337|-10.575 -16.105   |10.14    |G3V            |    ~     ~          
59  |HD 184000                                                                                                |Star                           |19 34 06.3346564968 -42 28 50.285432100|356.3042706514008 -25.4319215604637|    6.131 1.888   |10.13    |B9V            |    ~     ~          
60  |HD 184234                                                                                                |Star                           |19 35 16.8781773264 -42 11 02.793090624|356.6823791667508 -25.5685723438615|-12.424 -22.489   |8.70     |F8V            |    ~     ~          
61  |HD 184556                                                                                                |Star                           |19 36 48.7918529112 -42 15 56.099408184|356.6722894841833 -25.8635002714346| -0.820 -15.088   |8.47     |A1IV/V         |    ~     ~          
62  |HD 184581                                                                                                |Star                           |19 37 03.5031956112 -41 59 53.015769780|356.9728825364356 -25.8420511804583|  23.543 -9.738   |8.88     |K0III          |    ~     ~          
63  |HD 184991                                                                                                |Double or Multiple Star        |19 38 53.85873 -42 07 05.4066          |356.93552453 -26.20239871          |    -20.91 2.78   |9.89     |F5V            |    ~     ~          
64  |CD-41 13594                                                                                              |Eclipsing Binary               |19 36 23.9362329120 -40 53 17.510219124|358.1302529622503 -25.4440034459174|   3.833 -6.917   |10.29    |~              |    ~     ~          
65  |CD-42 14334                                                                                              |Star                           |19 36 28.8658619328 -41 49 54.641588988|357.1222697390372 -25.6969211657226| 10.965 -28.631   |10.90    |~              |    ~     ~          
66  |CD-41 13597                                                                                              |Star                           |19 36 53.8132774440 -41 31 03.899445924|357.4813089083089 -25.6938592502255|   -2.150 0.101   |10.04    |~              |    ~     ~          
67  |CD-41 13611                                                                                              |Star                           |19 38 43.9350263472 -41 25 29.882193708|357.6759365931262 -26.0039074834498|   -0.492 6.011   |10.30    |~              |    ~     ~          
68  |CD-40 13379                                                                                              |Star                           |19 36 06.4424028456 -39 44 20.139378504|359.3411245132231 -25.0906630710611| -6.370 -31.153   |10.7     |~              |    ~     ~          
69  |CD-39 13348                                                                                              |Star                           |19 36 25.7442489984 -39 43 09.467687496|359.3801459464447 -25.1450945069095|   2.473 -9.265   |10.05    |~              |    ~     ~          
70  |CD-40 13397                                                                                              |Star                           |19 38 08.4378662472 -39 57 41.603762160|359.2167152610323 -25.5256389909711|   1.711 -4.833   |10.21    |~              |    ~     ~          
71  |CD-40 13401                                                                                              |Star                           |19 38 17.0106361248 -39 47 12.460526124|359.4116111996145 -25.5067392778867|   12.415 2.530   |10.32    |~              |    ~     ~          
72  |CD-41 13573                                                                                              |Star                           |19 33 42.4767753552 -41 24 06.000394320|357.4374837241577 -25.0865127994496|   10.100 2.100   |10.30    |~              |    ~     ~          
73  |CD-41 13574                                                                                              |Star                           |19 33 57.0766219176 -40 47 05.798645736|358.1077971987938 -24.9701040929348| -7.713 -18.312   |9.79     |~              |    ~     ~          
74  |CD-42 14306                                                                                              |Star                           |19 34 12.3819109416 -41 49 16.236924780|357.0157657032943 -25.2840688128798|   4.814 -6.308   |10.31    |~              |    ~     ~          
75  |CD-42 14309                                                                                              |Star                           |19 34 37.2502308960 -41 46 26.525030376|357.0878911746223 -25.3468275686777|  -1.510 -4.591   |9.83     |~              |    ~     ~          
76  |CD-42 14316                                                                                              |Star                           |19 34 57.0489928944 -42 08 00.749069808|356.7197378630995 -25.4966568943155|  -17.167 1.862   |10.24    |~              |    ~     ~          
77  |CD-40 13368                                                                                              |Star                           |19 35 10.3545672408 -40 18 58.753047492|358.6740696955077 -25.0707286877488|  -1.009 -7.176   |10.32    |~              |    ~     ~          
78  |CD-42 14323                                                                                              |Star                           |19 35 26.8307241984 -42 18 09.102882672|356.5636102353309 -25.6276718821529|  4.071 -24.086   |10.13    |~              |    ~     ~          
79  |CD-40 13375                                                                                              |Star                           |19 35 44.4106411896 -40 37 54.193768932|358.3688883487344 -25.2573643594609| -0.082 -11.526   |10.39    |~              |    ~     ~          
80  |CD-40 13376                                                                                              |Star                           |19 35 45.4981485072 -40 35 46.106781936|358.4078663905374 -25.2514481391537|  -3.974 -9.108   |9.76     |~              |    ~     ~          
81  |CD-40 13385                                                                                              |Star                           |19 36 36.6018812856 -40 06 27.108152136|358.9762583253918 -25.2807606029892| -5.579 -14.580   |10.83    |~              |    ~     ~          
82  |CD-41 13596                                                                                              |Star                           |19 36 36.6031513776 -40 57 46.098848232|358.0616369095986 -25.5016166993974|   9.065 -4.891   |10.50    |~              |    ~     ~          
83  |2MASS J19365906-4019326                                                                                  |Long-Period Variable Candidate |19 36 59.0536022976 -40 19 32.676387564|358.7636973254629 -25.4065234072620|    2.886 3.826   |10.65    |~              |    ~     ~          
84  |CD-40 13390                                                                                              |Star                           |19 37 30.4171423776 -40 05 48.835698432|359.0370666415763 -25.4435809648170|   -7.504 7.386   |10.46    |~              |    ~     ~          
85  |CD-41 13607                                                                                              |Star                           |19 37 57.1495560000 -41 21 17.988582348|357.7110881274662 -25.8448946215570|  -2.394 -3.591   |10.42    |~              |    ~     ~          
86  |CD-40 13399                                                                                              |Star                           |19 38 11.8919159980 -40 05 37.654264997|359.0782890048259 -25.5704719715341|  2.961 -14.013   |10.57    |~              |    ~     ~          
87  |CD-42 14361                                                                                              |Star                           |19 38 36.1303596408 -42 01 27.140292336|357.0224110806810 -26.1265416655525| 36.194 -27.486   |10.65    |~              |    ~     ~          
88  |CD-40 13418                                                                                              |Star                           |19 40 27.1065971664 -40 27 52.251424308|358.8011498155824 -26.0803186429842|   0.809 -9.501   |10.79    |~              |    ~     ~          
89  |CD-41 13624                                                                                              |Star                           |19 40 27.5766896016 -41 37 43.565631312|357.5432885139672 -26.3670669502631|   5.562 -8.590   |10.37    |~              |    ~     ~          
90  |CD-40 13420                                                                                              |High Proper Motion Star        |19 40 31.8251782632 -40 14 15.459383652|359.0498333836646 -26.0379708638728| 21.168 -53.856   |10.71    |~              |    ~     ~          
91  |CD-40 13421                                                                                              |Star                           |19 40 45.8721242424 -40 25 41.002760784|358.8570001828035 -26.1288418762915| -0.387 -11.983   |10.21    |~              |    ~     ~          
92  |CD-40 13366                                                                                              |Star                           |19 35 02.9035058928 -39 47 39.817084992|359.2223000483821 -24.9093057821604|  7.051 -23.529   |10.98    |~              |    ~     ~          
93  |AKARI-IRC-V1 J1941104-393646                                                                             |Long-Period Variable Candidate |19 41 10.4245278360 -39 36 46.599310944|359.7570697598620 -25.9991581461232|    5.152 4.482   |10.20    |~              |    ~     ~          
94  |CD-39 13383                                                                                              |High Proper Motion Star        |19 41 13.2751132272 -39 36 06.402053736|359.7716778986298 -26.0051607106797|-23.374 -90.355   |10.21    |~              |    ~     ~          
95  |AKARI-IRC-V1 J1937484-415740                                                                             |Long-Period Variable Candidate |19 37 48.4273701216 -41 57 39.447644544|357.0507594778166 -25.9678761907772|  -1.000 -1.168   |9.90     |~              |    ~     ~          
96  |TYC 7936-2235-1                                                                                          |Star                           |19 38 41.0606917104 -41 07 59.339127612|357.9879462561896 -25.9229922794296|  4.534 -11.057   |10.81    |~              |    ~     ~          
97  |TYC 7936-238-1                                                                                           |Star                           |19 39 34.8961101624 -39 50 04.676508492|359.4318196919040 -25.7599195879333| -22.668 -0.610   |10.69    |~              |    ~     ~          
98  |TYC 7936-251-1                                                                                           |Star                           |19 38 02.4592443576 -40 22 10.760494728|358.7741457418077 -25.6123874495814|   24.476 6.957   |10.61    |~              |    ~     ~          
99  |TYC 7936-557-1                                                                                           |Star                           |19 35 34.9312912176 -39 54 37.434064680|359.1290691014243 -25.0389600621238|  -7.619 -4.696   |10.98    |~              |    ~     ~          
100 |TYC 7936-923-1                                                                                           |Spectroscopic Binary           |19 31 07.9613822040 -40 25 13.920167856|358.3368749937172 -24.3571821220978|-18.643 -59.815   |10.480   |~              |    ~     ~          
101 |TYC 7936-967-1                                                                                           |Star                           |19 31 07.4972982240 -40 41 17.454691716|358.0535472798075 -24.4282801589679|   4.817 -1.644   |10.73    |~              |    ~     ~          
102 |TYC 7936-1081-1                                                                                          |High Proper Motion Star        |19 34 33.7350442464 -40 48 32.986592640|358.1154049577984 -25.0880430382822| 42.705 -64.525   |10.88    |~              |    ~     ~          
103 |TYC 7936-1109-1                                                                                          |Star                           |19 30 09.7398398904 -41 05 29.982295248|357.5730611276642 -24.3618683668348|   2.369 -2.748   |10.80    |~              |    ~     ~          
104 |TYC 7936-1236-1                                                                                          |Star                           |19 37 59.6079404400 -40 11 19.433044284|358.9654232947149 -25.5571441909811| 38.817 -14.740   |10.35    |~              |    ~     ~          
105 |TYC 7936-1369-1                                                                                          |Star                           |19 31 38.3229533328 -40 28 26.433104520|358.3090113030460 -24.4643462829023| 11.000 -19.252   |10.66    |~              |    ~     ~          
106 |TYC 7936-1463-1                                                                                          |Star                           |19 31 24.9356604960 -41 10 07.736862468|357.5607357561049 -24.6099012811459|   -3.672 3.230   |10.12    |~              |    ~     ~          
107 |TYC 7936-1880-1                                                                                          |High Proper Motion Star        |19 33 07.8164070720 -40 46 42.555176148|358.0695047136709 -24.8184810809525| 37.109 -43.420   |10.74    |~              |    ~     ~          
108 |TYC 7936-2067-1                                                                                          |Star                           |19 37 48.6688404672 -40 31 21.814315068|358.5976407422250 -25.6092752651352|   20.091 3.803   |10.82    |~              |    ~     ~          
109 |TYC 7937-3259-1                                                                                          |Star                           |19 41 05.4121016016 -39 43 10.176854988|359.6378697181344 -26.0107342222296|   -2.241 2.412   |10.99    |~              |    ~     ~          
110 |TYC 7940-600-1                                                                                           |Star                           |19 34 19.6102840464 -41 43 19.140840660|357.1281778269269 -25.2805697630349|   4.280 -3.064   |10.43    |~              |    ~     ~          
111 |TYC 7940-1582-1                                                                                          |Star                           |19 31 20.3130278880 -41 33 36.306583164|357.1413295879235 -24.6993905966305|  11.068 -2.218   |10.84    |~              |    ~     ~          
112 |HD 185202                                                                                                |Star                           |19 39 39.2634185664 -39 51 13.907437740|359.4151618065388 -25.7783583788285| -38.268 11.065   |8.89     |G6V            |    ~     ~          
113 |HD 185813                                                                                                |Star                           |19 42 36.0631441464 -39 32 31.791911172|359.9109913307430 -26.2472551362175|  6.960 -31.818   |9.97     |G0/2V          |    ~     ~          
114 |HD 185849                                                                                                |Star                           |19 42 48.4521227664 -39 29 19.510929240|359.9798224804589 -26.2723220649397|  8.602 -13.923   |8.73     |F3V            |    ~     ~          
115 |HD 186086                                                                                                |Star                           |19 44 08.6892933480 -39 25 28.701442272|000.1214015565127 -26.5061115310609| -31.070 21.231   |9.731    |F3/5V          |    ~     ~          
116 |HD 185557                                                                                                |Star                           |19 41 20.4912410928 -39 57 42.953292216|359.3903484067329 -26.1187383552645|    7.463 2.454   |10.99    |A1V            |    ~     ~          
117 |HD 185773                                                                                                |Star                           |19 42 26.6909670744 -40 08 00.576273804|359.2639275485054 -26.3660460132265|   5.423 -1.772   |10.57    |A3/5III        |    ~     ~          
118 |HD 185814                                                                                                |Star                           |19 42 44.4719588880 -40 40 25.132036872|358.6944461227495 -26.5531994707863|  3.922 -21.135   |9.61     |F5V            |    ~     ~          
119 |HD 185885                                                                                                |Star                           |19 43 00.4606708752 -40 06 29.850658524|359.3208945294632 -26.4640726364514|   -2.888 3.644   |9.98     |A8V            |    ~     ~          
120 |HD 185970                                                                                                |High Proper Motion Star        |19 43 27.6977063160 -40 26 34.097087544|358.9820219361631 -26.6299015557885|  50.335 14.492   |9.82     |G8IV           |    ~     ~          
121 |HD 186058                                                                                                |Spectroscopic Binary           |19 43 58.7680913664 -40 26 11.821184844|359.0154562202173 -26.7239973532390| 28.252 -10.233   |9.474    |K1III          |    ~     ~          
122 |HD 186071                                                                                                |Star                           |19 44 05.0837260344 -40 23 57.241207176|359.0614932342505 -26.7344013482256|   3.071 -8.343   |9.705    |G8IV           |    ~     ~          
123 |HD 186167                                                                                                |Star                           |19 44 34.1143992960 -40 00 48.751152300|359.5055341555934 -26.7303775060597| -2.395 -10.144   |10.55    |A1V            |    ~     ~          
124 |HD 185652                                                                                                |Star                           |19 42 00.1667183040 -41 30 40.707610452|357.7477856893326 -26.6192690807515|  38.395 -1.733   |8.53     |A1IV/V         |    ~     ~          
125 |HD 185680                                                                                                |Spectroscopic Binary           |19 42 02.7173821272 -41 27 50.159047644|357.8013743704523 -26.6157418158767| 31.755 -38.091   |8.08     |F5/6V          |    ~     ~          
126 |HD 185971                                                                                                |Double or Multiple Star        |19 43 31.7782215692 -41 06 01.155650383|358.2709150508025 -26.8002480196515|   2.641 13.595   |9.24     |F0V            |0.0017  0.0          
127 |HD 186133                                                                                                |Star                           |19 44 27.7282876032 -41 36 32.881956804|357.7619218394303 -27.0894440292706|  10.183 -6.677   |6.83     |K2/3III        |    ~     ~          
128 |HD 186150                                                                                                |Star                           |19 44 32.2878303744 -41 06 55.059758316|358.3048659557270 -26.9883845230692|  -10.492 6.499   |9.43     |F7V            |    ~     ~          
129 |HD 185774                                                                                                |High Proper Motion Star        |19 42 37.9848645744 -41 43 25.411637424|357.5478282412269 -26.7838556903267| 19.614 -46.399   |8.53     |G8III          |    ~     ~          
130 |CD-40 13426                                                                                              |Star                           |19 41 27.4562108880 -40 29 34.513160712|358.8234454692512 -26.2726482259514|   -6.841 6.015   |9.99     |~              |    ~     ~          
131 |CD-41 13644                                                                                              |Star                           |19 43 06.6908330232 -41 19 14.413846728|358.0102334758239 -26.7760364289285|  7.928 -19.398   |10.70    |~              |    ~     ~          
132 |CD-40 13446                                                                                              |Star                           |19 43 51.8803674000 -40 11 36.382159212|359.2735260166169 -26.6437176882570|   4.476 -5.802   |10.467   |~              |    ~     ~          
133 |CD-39 13384                                                                                              |High Proper Motion Star        |19 41 15.4323637368 -39 31 06.472521624|359.8632702845784 -25.9906027340532| 44.126 -45.066   |10.57    |~              |    ~     ~          
134 |CD-40 13424                                                                                              |Star                           |19 41 17.8466205168 -39 56 12.547486212|359.4150443709998 -26.1042381069335| -4.235 -22.395   |10.47    |~              |    ~     ~          
135 |CD-39 13392                                                                                              |Star                           |19 41 42.4568263248 -39 31 29.372035044|359.8810665896136 -26.0762141045138|   7.614 -6.428   |10.42    |~              |    ~     ~          
136 |CD-39 13395                                                                                              |Star                           |19 41 50.5706423712 -39 35 34.631364372|359.8150619990157 -26.1187250638226|    6.001 5.427   |10.47    |~              |    ~     ~          
137 |CD-40 13431                                                                                              |Star                           |19 42 17.9430249864 -39 46 57.456797700|359.6352004417980 -26.2514964080596| -16.099 -2.987   |10.42    |~              |    ~     ~          
138 |CD-40 13434                                                                                              |Star                           |19 42 30.4085496672 -39 43 56.168687748|359.7007313881663 -26.2775126939407| -4.348 -13.262   |10.13    |~              |    ~     ~          
139 |CD-40 13435                                                                                              |High Proper Motion Star        |19 42 35.5885447320 -39 47 20.858642484|359.6439714149537 -26.3078208543734| 50.896 -59.049   |10.65    |~              |    ~     ~          
140 |CD-39 13402                                                                                              |Star                           |19 42 54.0345165960 -39 19 13.945014480|000.1663688804464 -26.2471992048779|  11.317 14.325   |10.05    |~              |    ~     ~          
141 |CD-40 13445                                                                                              |Star                           |19 43 47.8333296120 -40 13 29.696857392|359.2358603426739 -26.6389065028270|   -1.932 3.961   |10.546   |~              |    ~     ~          
142 |CD-39 13424                                                                                              |Star                           |19 44 41.7175978008 -39 12 13.809555972|000.3901008986396 -26.5540258577665|  3.389 -19.772   |10.19    |~              |    ~     ~          
143 |HD 186235                                                                                                |High Proper Motion Star        |19 44 56.2118511048 -40 14 11.945741568|359.2821747805491 -26.8527749955066| 196.226 66.798   |9.86     |K2/3(V)        |    ~     ~          
144 |HD 186245                                                                                                |Star                           |19 44 57.5191943616 -40 06 24.300504576|359.4245724035416 -26.8254269555528| 16.643 -18.336   |9.14     |K1(III)        |    ~     ~          
145 |CD-40 13455                                                                                              |Chemically Peculiar Star       |19 44 54.8377963032 -40 39 45.968046264|358.8170692448015 -26.9505391748638|-12.826 -26.888   |10.582   |~              |    ~     ~          
146 |TYC 7937-271-1                                                                                           |Star                           |19 44 05.1140544672 -39 24 26.386135272|000.1369183495792 -26.4906442229661|  -1.730 -0.873   |10.685   |~              |    ~     ~          
147 |TYC 7937-2848-1                                                                                          |Star                           |19 43 30.1499536896 -39 50 54.137807052|359.6284391337227 -26.4916852387001|   9.729 16.270   |10.941   |~              |    ~     ~          
148 |TYC 7937-3027-1                                                                                          |Star                           |19 42 13.1242538688 -39 34 56.155720260|359.8470036910416 -26.1860817130607|-24.522 -14.551   |10.9     |~              |    ~     ~          
149 |TYC 7937-3042-1                                                                                          |High Proper Motion Star        |19 43 17.2060660536 -39 41 52.162153476|359.7798130826517 -26.4141215863913| 13.203 -53.299   |10.368   |~              |    ~     ~          
