C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:43:16

Vmag< 11&dec >=0&rah >=6.5&rah< 6.75
------------------------------------

Number of objects : 8038

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type     |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-------------------|---------------
38  |TYC 4537-883-1                                                                                           |Spectroscopic Binary           |06 34 29.9869682208 +81 37 07.261687092|132.2555098104174 +26.2018655409435|  2.004 -15.174  |10.89    |~                  |    ~     ~    
39  |GSC 04538-00556                                                                                          |Double or Multiple Star        |06 40 38.1704611056 +81 53 34.888548948|131.9846260466935 +26.4562140530965| -9.974 -14.496  |10.710   |~                  |    ~     ~    
40  |TYC 4618-39-1                                                                                            |Star                           |06 35 02.3941487856 +83 39 20.288664288|130.0063559524193 +26.4976117447542| -16.516 -6.549  |10.70    |~                  |    ~     ~    
41  |TYC 4618-45-1                                                                                            |Star                           |06 34 03.3177307056 +83 45 21.464066628|129.8913131073483 +26.4837546597529| -2.388 -39.238  |10.98    |~                  |    ~     ~    
42  |TYC 4618-782-1                                                                                           |Star                           |06 36 19.1023525272 +83 05 26.159692524|130.6377521012790 +26.4626389704672|    1.953 4.142  |10.93    |~                  |    ~     ~    
43  |TYC 4618-1044-1                                                                                          |High Proper Motion Star        |06 41 30.7874544792 +84 04 54.316497720|129.5542801811282 +26.7167880971828|-14.630 -71.154  |10.87    |~                  |    ~     ~    
44  |BD+81 216                                                                                                |Star                           |06 32 39.8322780240 +81 12 55.723471344|132.6878092777540 +26.0728385491251| -0.321 -23.453  |10.21    |K0                 |    ~     ~    
45  |BD+81 217                                                                                                |Star                           |06 34 46.9495351296 +81 04 44.961624912|132.8517648437135 +26.1324191817231| 21.304 -37.199  |10.65    |K0                 |    ~     ~    
46  |BD+81 219                                                                                                |Double or Multiple Star        |06 38 36.3371341488 +81 08 02.205532896|132.8146295845764 +26.2864472056805|   0.706 -1.364  |10.627   |F0                 |    ~     ~    
47  |BD+80 208                                                                                                |Star                           |06 32 10.3488859464 +80 55 19.755949368|133.0066787165761 +26.0071088841788|  10.843 -5.521  |10.14    |F5                 |    ~     ~    
48  |BD+80 209                                                                                                |Star                           |06 32 05.5280678400 +80 46 07.895963064|133.1743653161802 +25.9789755674272| -0.854 -18.403  |9.11     |K0                 |    ~     ~    
49  |HD 44490                                                                                                 |Star                           |06 35 26.9201633544 +80 34 23.596499460|133.4132132251858 +26.0824837778704|   -1.011 0.717  |7.15     |K0                 |    ~     ~    
50  |BD+80 215                                                                                                |Star                           |06 38 22.1411527344 +80 11 44.894381244|133.8489122577077 +26.1477334594605|-17.994 -14.121  |8.81     |K0                 |    ~     ~    
51  |TYC 4533-776-1                                                                                           |Star                           |06 32 21.0605054448 +79 43 24.955722552|134.3219306395535 +25.8146725517243|  -3.630 -5.648  |10.28    |K0                 |    ~     ~    
52  |HD 44280                                                                                                 |Star                           |06 32 56.3058342768 +79 28 06.109264236|134.6062981634044 +25.7971288573791| -8.846 -21.810  |7.95     |G0                 |    ~     ~    
53  |HD 44385                                                                                                 |Star                           |06 33 03.9982186368 +78 58 46.294030776|135.1420633646133 +25.7186272491144| -4.501 -17.155  |6.60     |K0                 |    ~     ~    
54  |BD+79 203                                                                                                |Star                           |06 34 35.1779727648 +79 31 48.263338560|134.5526515830343 +25.8814724100619|   1.635 -0.541  |9.38     |K2                 |    ~     ~    
55  |BD+79 204                                                                                                |Star                           |06 33 55.1640692280 +78 58 33.046947336|135.1538988739085 +25.7581402276445|    0.974 0.706  |9.38     |K2                 |    ~     ~    
56  |HD 44706                                                                                                 |Star                           |06 34 58.2972977976 +79 11 27.196542672|134.9277206253250 +25.8433385161406| -12.734 13.958  |8.70     |F5                 |    ~     ~    
57  |BD+79 206                                                                                                |Star                           |06 36 39.5562341664 +79 25 36.855790608|134.6826857219843 +25.9584199715731|-12.372 -34.984  |9.46     |K0                 |    ~     ~    
58  |HD 45560                                                                                                 |Star                           |06 40 16.5961323360 +79 35 58.252482384|134.5196782198502 +26.1466697379543|  -2.413 15.593  |6.760    |A1V                |    ~     ~    
59  |HD 45592                                                                                                 |Star                           |06 39 56.3969459352 +79 07 48.879297228|135.0345230995222 +26.0647297522246| -17.075 -2.585  |8.13     |A3                 |    ~     ~    
60  |BD+79 210                                                                                                |Star                           |06 40 26.8302389160 +79 17 38.662600992|134.8577515420327 +26.1116108608720|   2.850 13.620  |10.06    |F8                 |    ~     ~    
61  |TYC 4534-48-1                                                                                            |Star                           |06 43 14.8209195168 +79 30 26.624504772|134.6414414202990 +26.2678327996743| -10.940 -2.151  |10.23    |G5                 |    ~     ~    
62  |TYC 4534-1653-1                                                                                          |Star                           |06 43 30.9902719368 +79 37 15.732069060|134.5174370325342 +26.2943050245356|  -6.665 10.681  |10.14    |G5                 |    ~     ~    
63  |BD+78 229                                                                                                |Star                           |06 42 25.8967752624 +78 35 20.226653268|135.6501012005728 +26.1072412276330|    2.520 6.948  |9.57     |G0                 |    ~     ~    
64  |IDS 06155+7937                                                                                           |Double or Multiple Star        |06 32 42.0 +79 34 00                   |134.4967 +25.8033                  |            ~ ~  |9.3      |~                  |    ~     ~    
65  |BD+79 207                                                                                                |Star                           |06 39 58.4123590104 +79 38 16.991495160|134.4750446729209 +26.1385325941738|  -4.394 -4.926  |9.95     |~                  |    ~     ~    
66  |TYC 4533-183-1                                                                                           |Star                           |06 35 56.7092857464 +80 14 50.903494224|133.7751491954415 +26.0535351785352| -4.942 -10.996  |9.90     |~                  |    ~     ~    
67  |TYC 4533-301-1                                                                                           |Star                           |06 37 15.9651307080 +80 31 44.901762456|133.4740349968091 +26.1497466868600|-18.185 -31.490  |9.99     |~                  |    ~     ~    
68  |TYC 4533-455-1                                                                                           |Star                           |06 37 04.6908971496 +80 26 30.649266960|133.5689956274795 +26.1294251680334|-19.749 -16.025  |10.75    |~                  |    ~     ~    
69  |TYC 4533-527-1                                                                                           |Star                           |06 34 35.0952221496 +80 24 21.400342380|133.5910841087474 +26.0215016314429| -7.288 -23.602  |10.44    |~                  |    ~     ~    
70  |TYC 4533-609-1                                                                                           |Star                           |06 39 22.2586289256 +80 07 11.167639860|133.9394857138486 +26.1794522670330|   4.344 -3.864  |10.89    |~                  |    ~     ~    
71  |TYC 4533-681-1                                                                                           |Star                           |06 32 37.4636389080 +80 13 45.388107588|133.7702454065925 +25.9116749924848|   0.247 -3.720  |10.02    |~                  |    ~     ~    
72  |TYC 4533-717-1                                                                                           |Star                           |06 31 24.3050449584 +80 30 21.508883460|133.4574736632391 +25.9077081551489| -0.897 -14.571  |10.82    |~                  |    ~     ~    
73  |TYC 4533-926-1                                                                                           |Star                           |06 32 31.0594976784 +78 54 48.393122868|135.2091257876249 +25.6811062503516|  -10.275 0.368  |10.75    |~                  |    ~     ~    
74  |TYC 4533-1110-1                                                                                          |High Proper Motion Star        |06 36 20.0203950240 +79 12 23.315630328|134.9221021129294 +25.9088335011875|-43.830 -74.080  |10.13    |~                  |    ~     ~    
75  |TYC 4533-1219-1                                                                                          |Star                           |06 39 31.7403295848 +79 57 34.030149084|134.1174406939577 +26.1639442033776| -2.239 -15.728  |10.99    |~                  |    ~     ~    
76  |TYC 4533-1514-1                                                                                          |Star                           |06 32 04.3510745712 +79 35 04.910104968|134.4715009533619 +25.7784048894162| 12.570 -32.636  |10.93    |~                  |    ~     ~    
77  |TYC 4533-1526-1                                                                                          |Star                           |06 34 48.7173139800 +79 10 14.423100996|134.9484973883818 +25.8326099388904|-16.032 -36.571  |10.22    |~                  |    ~     ~    
78  |TYC 4534-182-1                                                                                           |Star                           |06 41 03.4370870304 +79 42 18.103990860|134.4085759859829 +26.1958606043250|-24.338 -37.128  |10.91    |~                  |    ~     ~    
79  |TYC 4534-414-1                                                                                           |Star                           |06 41 54.2192965296 +79 19 08.227503876|134.8406776307290 +26.1819599824875|   2.118 -1.235  |10.99    |~                  |    ~     ~    
80  |TYC 4534-637-1                                                                                           |Star                           |06 42 05.7313119600 +80 05 39.447919788|133.9849853666876 +26.2920492793769| -0.958 -17.072  |10.52    |~                  |    ~     ~    
81  |TYC 4534-803-1                                                                                           |High Proper Motion Star        |06 40 55.1943699960 +80 05 17.458796328|133.9844158966497 +26.2411094657953| 70.332 -41.480  |10.52    |~                  |    ~     ~    
82  |TYC 4534-811-1                                                                                           |Star                           |06 40 24.0414121392 +80 36 12.532573512|133.4115814239156 +26.2871702109779|-13.479 -27.979  |10.47    |~                  |    ~     ~    
83  |TYC 4534-997-1                                                                                           |Spectroscopic Binary           |06 40 55.7954311416 +79 59 47.939972208|134.0856223098246 +26.2293908124314|  -2.260 -4.388  |10.31    |~                  |    ~     ~    
84  |TYC 4534-1055-1                                                                                          |Spectroscopic Binary           |06 42 02.2484091576 +79 52 10.078386204|134.2332811207331 +26.2606737466598|    5.823 6.189  |10.89    |~                  |    ~     ~    
85  |TYC 4534-1560-1                                                                                          |Star                           |06 40 17.1844620984 +78 56 20.930962452|135.2476611441629 +26.0534012083071| -4.895 -24.392  |10.31    |~                  |    ~     ~    
86  |TYC 4537-293-1                                                                                           |Star                           |06 39 20.1195448416 +80 39 18.266239152|133.3481583805924 +26.2510057748806|   4.969 -4.164  |10.97    |~                  |    ~     ~    
87  |TYC 4537-304-1                                                                                           |Star                           |06 36 37.2313383048 +80 45 19.789728336|133.2202812094826 +26.1564728507231|  -1.902 -7.318  |10.69    |~                  |    ~     ~    
88  |TYC 4537-377-1                                                                                           |Star                           |06 36 33.6803948280 +80 39 52.371250092|133.3201378274672 +26.1408906857422|  4.256 -10.940  |9.74     |~                  |    ~     ~    
89  |TYC 4537-942-1                                                                                           |Star                           |06 38 22.1061982152 +81 23 11.737283280|132.5339714665086 +26.3110440067110|    0.659 5.110  |10.72    |~                  |    ~     ~    
90  |HD 44579                                                                                                 |Star                           |06 33 24.2025275664 +78 10 06.506016744|136.0308871352540 +25.5914907326879|  -3.700 -8.899  |7.11     |B9                 |    ~     ~    
91  |HD 45866                                                                                                 |Star                           |06 40 28.8770145504 +77 59 44.817887976|136.2871677408229 +25.9232375955115|  13.997 -5.701  |5.720    |K5III              |    ~     ~    
92  |BD+78 228                                                                                                |Star                           |06 42 01.4222809032 +78 16 26.901837588|135.9938886531138 +26.0426680859015| -7.811 -25.073  |9.79     |F8                 |    ~     ~    
93  |BD+78 227a                                                                                               |Star                           |06 40 38.7509519880 +77 53 19.700791260|136.4061810977744 +25.9154926768129|  13.297 -8.167  |9.65     |K0                 |    ~     ~    
94  |BD+77 241                                                                                                |Spectroscopic Binary           |06 30 35.6793222912 +77 32 00.172590432|136.6909880875775 +25.3270053408171|  2.710 -26.131  |9.49     |K0                 |    ~     ~    
95  |BD+77 242                                                                                                |Spectroscopic Binary           |06 30 56.0953740528 +77 02 16.566964620|137.2322381863061 +25.2475151464931|119.879 -16.841  |9.29     |F8                 |    ~     ~    
96  |HD 44555                                                                                                 |Star                           |06 32 05.5641301272 +77 02 33.279899964|137.2413015548488 +25.3120774167777|-10.444 -18.893  |8.28     |G5                 |    ~     ~    
97  |HD 44806                                                                                                 |Star                           |06 34 05.8107163872 +77 41 17.086120260|136.5619538060529 +25.5406372334799|   0.098 -2.511  |8.83     |A0                 |    ~     ~    
98  |AG+77 175                                                                                                |Star                           |06 34 05.0344299864 +77 00 39.552206508|137.2991292505898 +25.4157888488956|  -10.626 3.350  |10.44    |K7V                |    ~     ~    
99  |BD+77 245                                                                                                |Star                           |06 35 18.6048790104 +77 28 16.192414920|136.8114459830662 +25.5659946670943|    0.647 1.265  |10.02    |K0                 |    ~     ~    
100 |HD 45190                                                                                                 |Double or Multiple Star        |06 36 35.7004162872 +77 55 29.854862076|136.3287953240719 +25.7118596708536|  2.863 -32.234  |7.58     |A0                 |0.0067  0.0    
101 |BD+77 248                                                                                                |Star                           |06 36 42.6912650568 +77 42 40.379171184|136.5637379566599 +25.6817915603843|  -1.410 -8.607  |8.84     |M2                 |    ~     ~    
102 |TYC 4529-1377-1                                                                                          |Star                           |06 38 01.9389619968 +77 02 14.173452384|137.3141650492659 +25.6385709815231|  -8.172 -5.947  |10.32    |K0                 |    ~     ~    
103 |BD+77 249                                                                                                |Star                           |06 39 21.2929099152 +77 32 56.137693272|136.7673421772963 +25.7946672010855|   3.320 -0.534  |10.27    |K0                 |    ~     ~    
104 |BD+77 250                                                                                                |High Proper Motion Star        |06 39 06.6569 +77 28 32.059            |136.8453902 +25.7698523            |     97.8 -97.4  |9.23     |K0                 |    ~     ~    
105 |BD+77 252                                                                                                |Star                           |06 39 42.6346437264 +77 01 21.707538456|137.3474885268728 +25.7290035477110|-11.936 -18.138  |9.51     |G0                 |    ~     ~    
106 |AG+77 185                                                                                                |Spectroscopic Binary           |06 43 14.7095347704 +77 50 10.733804196|136.4862400952316 +26.0429425979837|  -5.393 -6.252  |10.24    |K2                 |    ~     ~    
107 |TYC 4530-1985-1                                                                                          |Star                           |06 44 01.0388387736 +77 10 08.062123152|137.2279325817032 +25.9890304706489|   0.385 -0.923  |10.66    |~                  |    ~     ~    
108 |BD+77 253                                                                                                |Star                           |06 43 55.2499902048 +77 10 34.341842964|137.2190379851185 +25.9847830375997|-26.267 -14.499  |9.26     |F5                 |    ~     ~    
109 |TYC 4525-1683-1                                                                                          |Star                           |06 30 02.8011184848 +76 29 22.094574720|137.8142573000339 +25.0865418102532|-25.152 -25.533  |10.09    |F8                 |    ~     ~    
110 |BD+76 242                                                                                                |Star                           |06 30 57.5868812328 +76 28 27.062676444|137.8428551840885 +25.1356376918852|   25.428 3.321  |9.15     |K2                 |    ~     ~    
111 |HD 44670                                                                                                 |Star                           |06 31 59.1792901944 +76 07 52.516846164|138.2273854375789 +25.1257551803908|   7.372 23.294  |8.41     |F2                 |    ~     ~    
112 |TYC 4525-466-1                                                                                           |Star                           |06 34 51.9762065832 +76 14 07.586964168|138.1515743615219 +25.3147392160025|  -1.837 -0.048  |10.45    |G                  |    ~     ~    
113 |HD 45161                                                                                                 |High Proper Motion Star        |06 35 33.5535938424 +76 51 58.867705692|137.4735267060086 +25.4711598689254|-39.114 -62.288  |8.14     |G5                 |    ~     ~    
114 |BD+76 245                                                                                                |Spectroscopic Binary           |06 35 44.2828201440 +76 27 51.506355456|137.9133486224774 +25.4079345491112|   -5.595 3.603  |9.85     |K0                 |    ~     ~    
115 |BD+76 246                                                                                                |Spectroscopic Binary           |06 36 05.7029754912 +75 58 13.872005832|138.4547748245313 +25.3374953094009| -2.268 -48.122  |10.06    |K0                 |    ~     ~    
116 |AG+76 289                                                                                                |Pulsating Variable             |06 38 25.0237762992 +76 40 05.355842556|137.7216692466991 +25.5972297606234|   -4.399 2.246  |10.51    |F5                 |    ~     ~    
117 |BD+76 247                                                                                                |Spectroscopic Binary           |06 38 39.4504764384 +76 22 31.245646440|138.0441353940666 +25.5607246892491|   5.241 -6.570  |9.31     |F5                 |    ~     ~    
118 |TYC 4526-2021-1                                                                                          |Star                           |06 40 06.5363046840 +76 44 49.123015980|137.6535110385893 +25.7062969447260| 15.428 -15.187  |10.36    |F8                 |    ~     ~    
119 |TYC 4526-1546-1                                                                                          |Star                           |06 40 05.0642507232 +76 06 01.980824220|138.3603773225891 +25.5974334050695|  -0.309 -3.862  |10.48    |F5                 |    ~     ~    
120 |BD+76 248                                                                                                |Star                           |06 43 05.9019480000 +76 40 43.186061316|137.7585048460822 +25.8651444416822|  1.095 -10.460  |9.75     |F2                 |    ~     ~    
121 |TYC 4526-1039-1                                                                                          |Star                           |06 43 43.0700562456 +76 50 10.298419548|137.5912787391186 +25.9238252030930|  -21.007 2.410  |10.57    |G5                 |    ~     ~    
122 |TYC 4526-1375-1                                                                                          |High Proper Motion Star        |06 43 43.4659035840 +76 48 19.688958036|137.6251260807418 +25.9196489883471|-24.402 -100.334 |10.54    |F8                 |    ~     ~    
123 |HD 46758                                                                                                 |Star                           |06 44 28.7968169904 +76 35 09.117373776|137.8737586270040 +25.9302491514053| -6.375 -48.970  |7.15     |G5                 |    ~     ~    
124 |BD+75 259                                                                                                |Star                           |06 38 58.8132031416 +75 48 22.078268496|138.6689966953172 +25.4806962016861|    8.291 7.264  |9.73     |K0                 |    ~     ~    
125 |HD 46589                                                                                                 |Star                           |06 42 59.4022458720 +75 44 47.954299020|138.7798500538686 +25.7135263259196|-14.300 -21.491  |8.54     |A2                 |    ~     ~    
126 |TYC 4525-429-1                                                                                           |Star                           |06 36 35.6776383648 +76 23 11.494146084|138.0081728300843 +25.4431763194806| -2.221 -11.223  |10.93    |~                  |    ~     ~    
127 |TYC 4525-783-1                                                                                           |High Proper Motion Star        |06 37 28.4548716432 +76 36 41.080209948|137.7731576397742 +25.5337567512628|-12.060 -65.369  |10.58    |~                  |    ~     ~    
128 |TYC 4525-1017-1                                                                                          |Star                           |06 35 40.7875265736 +75 52 12.951954336|138.5584779622825 +25.2938944513362|   0.321 -0.463  |10.52    |~                  |    ~     ~    
129 |TYC 4525-1345-1                                                                                          |Star                           |06 34 25.0418104320 +76 09 03.632960556|138.2376125456080 +25.2723745221002|  -3.330 -7.487  |10.99    |~                  |    ~     ~    
130 |TYC 4525-1346-1                                                                                          |Star                           |06 31 32.0761080000 +76 23 37.985516880|137.9372575301543 +25.1524093798242|  -5.143 -8.165  |10.47    |~                  |    ~     ~    
131 |TYC 4525-1486-1                                                                                          |Pulsating Variable             |06 30 48.6169053312 +75 52 28.479970596|138.4886328707195 +25.0035322548063|  -4.968 -0.689  |10.90    |~                  |    ~     ~    
132 |TYC 4525-1674-1                                                                                          |Star                           |06 32 24.5002034112 +76 26 01.168697904|137.9055003353665 +25.2106233721649|   2.137 -9.743  |10.64    |~                  |    ~     ~    
133 |TYC 4529-121-1                                                                                           |Star                           |06 38 01.1441579736 +78 05 03.188211972|136.1679175064285 +25.8110838256706| -3.937 -23.899  |10.88    |~                  |    ~     ~    
134 |TYC 4529-1262-1                                                                                          |Star                           |06 33 11.1713548560 +77 58 41.642626980|136.2360555581286 +25.5460590714720|  -2.759 -0.046  |10.40    |~                  |    ~     ~    
135 |TYC 4529-1536-1                                                                                          |Star                           |06 36 17.0441479320 +77 37 50.976975864|136.6472889224802 +25.6455740898368|    1.736 4.165  |10.63    |~                  |    ~     ~    
136 |TYC 4530-1533-1                                                                                          |High Proper Motion Star        |06 44 27.2849088000 +77 01 09.505518816|137.3965403445747 +25.9917162842937| -2.224 -88.565  |10.55    |~                  |    ~     ~    
137 |TYC 4530-1847-1                                                                                          |Star                           |06 43 56.6425747104 +77 43 51.211285968|136.6082064015100 +26.0647322355263| 10.915 -49.720  |10.54    |~                  |    ~     ~    
138 |TYC 4530-1878-1                                                                                          |Spectroscopic Binary           |06 41 24.8525022744 +77 47 27.211849404|136.5205906222184 +25.9407358644289| -13.430 21.057  |10.88    |~                  |    ~     ~    
139 |TYC 4530-1906-1                                                                                          |Star                           |06 43 17.2848120072 +77 56 49.496116596|136.3645305266809 +26.0607881619338| -0.650 -11.931  |10.74    |~                  |    ~     ~    
140 |BD+75 254                                                                                                |Star                           |06 32 07.7648793720 +75 15 38.264477508|139.1699783707494 +24.9561540195593|   -0.292 4.351  |10.38    |G0                 |    ~     ~    
141 |BD+75 256                                                                                                |High Proper Motion Star        |06 36 12.0365272968 +74 56 12.771599640|139.5780918892198 +25.1475003017794|-38.530 -107.043 |9.90     |G5                 |    ~     ~    
142 |HD 45702                                                                                                 |Star                           |06 37 34.0936772448 +75 33 24.611824476|138.9231478787030 +25.3500278311039|    0.951 3.504  |8.99     |G0                 |    ~     ~    
143 |HD 45875                                                                                                 |High Proper Motion Star        |06 38 43.0268139600 +75 42 24.521665896|138.7741054115711 +25.4472148951924|-34.348 -108.880 |7.76     |F8                 |    ~     ~    
144 |HD 46334                                                                                                 |Star                           |06 41 14.1942899856 +75 15 19.547998380|139.2969770480628 +25.5240054893647|  0.495 -25.033  |9.12     |F8                 |    ~     ~    
145 |BD+75 261                                                                                                |Star                           |06 42 00.5728657272 +75 18 53.976223836|139.2411153897635 +25.5824627952191|  6.248 -22.379  |10.29    |F5                 |    ~     ~    
146 |BD+75 262                                                                                                |Star                           |06 42 34.2752261904 +75 41 54.079318788|138.8281392152870 +25.6802696325565| -5.060 -11.845  |8.61     |G5                 |    ~     ~    
147 |BD+74 287                                                                                                |High Proper Motion Star        |06 34 17.1718903416 +74 16 52.161858912|140.2589438889672 +24.8916464685225|  7.254 -57.096  |9.98     |G0                 |    ~     ~    
