C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:02:08

dec >=0&rah >=18.5&rah< 18.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6729

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
11  |BD+46 2536                                                                                               |Star                              |18 42 04.5556506624 +47 00 57.651054588|076.0718280537194 +20.9990447159680|  -6.054 -3.573   |8.950    |K0              |    ~     ~    |    1|  628.141   pc  |  -5.3266     +5.3266  |paral   |2020yCat.1350....0G
12  |HD 173288                                                                                                |Star                              |18 42 10.6852627080 +46 25 07.830017868|075.4691028117982 +20.7993629651421|   6.534 -2.421   |8.14     |K0              |    ~     ~    |    1|  433.557   pc  |  -2.7444     +2.7444  |paral   |2020yCat.1350....0G
13  |HD 173606                                                                                                |Star                              |18 43 58.1889589800 +46 13 02.711185248|075.3675211614354 +20.4426579630394|   -0.039 0.610   |8.47     |A0              |    ~     ~    |    1|  372.412   pc  |  -2.8986     +2.8986  |paral   |2020yCat.1350....0G
14  |BD+46 2541                                                                                               |High Proper Motion Star           |18 44 29.0475525024 +46 22 45.906226320|075.5614331817143 +20.4092949105740|  65.155 11.890   |9.26     |G8V             |    ~     ~    |    1|   49.482   pc  |  -0.0250     +0.0250  |paral   |2020yCat.1350....0G
15  |BD+46 2542                                                                                               |Red Giant Branch star             |18 44 29.1150808200 +47 08 15.608707692|076.3305951157240 +20.6461112611949| -2.705 -22.032   |9.29     |G9III           |    ~     ~    |    1|  505.919   pc  |  -2.9947     +2.9947  |paral   |2020yCat.1350....0G
16  |BD+46 2543                                                                                               |Star                              |18 44 34.2858130632 +46 38 12.450039972|075.8272350682586 +20.4758878160150|  10.491 -7.557   |9.80     |F1V             |    ~     ~    |    1|  269.484   pc  | -11.3362    +11.3362  |paral   |2020yCat.1350....0G
17  |AG+46 1371                                                                                               |Long-Period Variable Candidate    |18 40 26.7224077680 +46 05 44.493739620|075.0414825636587 +20.9851730971700|   11.022 8.151   |8.49     |M7              |    ~     ~    |    1|  673.673   pc  |  -9.2128     +9.2128  |paral   |2020yCat.1350....0G
18  |BD+45 2760B                                                                                              |Star                              |18 40 25.3412525256 +46 06 02.805536340|075.0453632622405 +20.9905275381992|  0.583 -16.167   |9.98     |~               |    ~     ~    |    1|  952.381   pc  |  -9.1610     +9.1610  |paral   |2020yCat.1350....0G
19  |BD+45 2746                                                                                               |Star                              |18 36 41.7821689656 +45 48 16.141739256|074.5326627699899 +21.5186238768491|   -1.098 7.065   |9.12     |K2              |    ~     ~    |    1| 1110.618   pc  | -16.4052    +16.4052  |paral   |2020yCat.1350....0G
20  |HD 172309                                                                                                |Star                              |18 37 14.1222853896 +45 40 18.208597260|074.4267193357868 +21.3892119939333|    0.713 5.901   |8.360    |F0              |    ~     ~    |    1|  295.325   pc  |  -7.2128     +7.2128  |paral   |2020yCat.1350....0G
21  |BD+45 2748                                                                                               |Star                              |18 37 19.8098697240 +45 49 16.082357016|074.5851494764345 +21.4181835039711|  10.214 20.119   |9.40     |A5              |    ~     ~    |    1|  279.158   pc  |  -1.1144     +1.1144  |paral   |2020yCat.1350....0G
22  |HD 172714                                                                                                |Star                              |18 39 28.3587393096 +45 21 51.337660248|074.2402503982083 +20.9224345890504|   5.567 27.479   |8.74     |Am              |    ~     ~    |    1|  202.856   pc  |  -0.7654     +0.7654  |paral   |2020yCat.1350....0G
23  |BD+45 2756                                                                                               |Star                              |18 40 00.5238098040 +45 52 03.465827652|074.7840728545898 +20.9876389495934|    1.291 3.491   |9.37     |K0              |    ~     ~    |    1|  466.483   pc  |  -2.8506     +2.8506  |paral   |2020yCat.1350....0G
24  |BD+45 2757                                                                                               |High Proper Motion Star           |18 40 09.4289646048 +45 23 59.278711740|074.3161014279423 +20.8190582315056|  21.979 74.763   |9.24     |F8              |    ~     ~    |    1|  130.620   pc  |  -0.1962     +0.1962  |paral   |2020yCat.1350....0G
25  |HD 173129                                                                                                |Star                              |18 41 33.4540290480 +45 49 18.121999800|074.8262600191084 +20.7168797116224|    1.743 3.333   |8.60     |A0              |    ~     ~    |    1|  354.811   pc  |  -2.6311     +2.6311  |paral   |2020yCat.1350....0G
26  |HD 173154                                                                                                |Star                              |18 41 38.8089311760 +45 55 03.570090168|074.9289487749368 +20.7318725160874|   -1.950 3.401   |8.22     |A3              |    ~     ~    |    1|  131.660   pc  |  -0.2895     +0.2895  |paral   |2020yCat.1350....0G
27  |HD 173581                                                                                                |Star                              |18 43 52.1275008336 +45 45 04.679904564|074.8897877788553 +20.3122033312238|  -1.774 -5.390   |7.70     |K2              |    ~     ~    |    1|  652.358   pc  |  -6.0857     +6.0857  |paral   |2020yCat.1350....0G
28  |BD+44 2948                                                                                               |Variable Star                     |18 37 55.0582911360 +45 03 41.369485752|073.8416221499934 +21.0903214046058|   1.217 -9.637   |8.74     |K0              |    ~     ~    |    1|  272.168   pc  |  -1.9630     +1.9630  |paral   |2020yCat.1350....0G
29  |BD+44 2953                                                                                               |Star                              |18 38 56.5676969016 +44 48 43.180002432|073.6471194357604 +20.8409715719565|    2.332 3.896   |9.03     |K2              |    ~     ~    |    1|  468.231   pc  |  -2.6090     +2.6090  |paral   |2020yCat.1350....0G
30  |BD+44 2961                                                                                               |Star                              |18 40 39.4296671520 +44 58 14.063895372|073.9092985097519 +20.6017888752889|   3.867 -7.941   |8.81     |K5              |    ~     ~    |    1|  436.796   pc  |  -2.7092     +2.7092  |paral   |2020yCat.1350....0G
31  |BD+44 2962                                                                                               |Star                              |18 40 50.9972038224 +44 41 22.243181460|073.6358115206956 +20.4810513390677| -11.744 -7.644   |9.58     |K2              |    ~     ~    |    1| 1255.966   pc  | -20.6646    +20.6646  |paral   |2020yCat.1350....0G
32  |BD+44 2967                                                                                               |Star                              |18 42 04.5834315120 +44 44 45.561880896|073.7665503140265 +20.2922685603881|    5.098 3.878   |10.69    |K               |    ~     ~    |    1|  748.783   pc  |  -5.6068     +5.6068  |paral   |2020yCat.1350....0G
33  |BD+44 2969                                                                                               |Star                              |18 42 14.6393385600 +44 59 10.058283096|074.0194215337993 +20.3403587669067|  -2.310 -9.091   |9.20     |K5              |    ~     ~    |    1|  854.190   pc  |  -9.1935     +9.1935  |paral   |2020yCat.1350....0G
34  |HD 173399                                                                                                |Star                              |18 42 55.4144540544 +44 55 30.904478940|073.9986657324967 +20.2070114493203| -9.926 -15.259   |7.19     |G5IV            |    ~     ~    |    1|  128.271   pc  |  -1.3985     +1.3985  |paral   |2020yCat.1350....0G
35  |BD+44 2974                                                                                               |Star                              |18 42 55.7652619728 +44 55 56.363374452|074.0061593672516 +20.2082876076582|-12.106 -20.141   |8.87     |F2V             |    ~     ~    |    1|  128.747   pc  |  -0.1840     +0.1840  |paral   |2020yCat.1350....0G
36  |HD 173666                                                                                                |Star                              |18 44 23.3665043736 +44 53 24.015312564|074.0518699981465 +19.9498915090426|  23.505 22.172   |8.13     |F3III           |    ~     ~    |    1|  244.367   pc  |  -1.7616     +1.7616  |paral   |2020yCat.1350....0G
37  |BD+44 2985                                                                                               |Star                              |18 44 47.6709403512 +44 57 37.827790200|074.1475008493051 +19.9048486465741|    4.311 3.796   |9.52     |A5              |    ~     ~    |    1|  744.657   pc  | -11.7002    +11.7002  |paral   |2020yCat.1350....0G
38  |BD+44 2985B                                                                                              |Star                              |18 44 48.4807277640 +44 57 45.149905404|074.1503695828537 +19.9032483299292|    4.229 3.620   |10.24    |~               |    ~     ~    |    1|  733.299   pc  |  -5.4310     +5.4310  |paral   |2020yCat.1350....0G
39  |BD+46 2521                                                                                               |Star                              |18 38 32.4243793536 +47 01 34.291834860|075.8884386048045 +21.5769617650503| -24.920 -9.516   |9.68     |~               |    ~     ~    |    1|  383.671   pc  |  -1.5015     +1.5015  |paral   |2020yCat.1350....0G
40  |BD+45 2767                                                                                               |Star                              |18 44 40.1350095144 +45 50 09.400076052|075.0225633003221 +20.2068407153234|  15.262 26.689   |10.26    |~               |    ~     ~    |    1|  636.051   pc  | -24.8805    +24.8805  |paral   |2020yCat.1350....0G
41  |BD+46 2515                                                                                               |Star                              |18 37 19.2850102056 +47 06 05.223264048|075.9004270349042 +21.7974902556874|  -3.709 -4.458   |9.04     |G5              |    ~     ~    |    1|  580.114   pc  |  -3.9711     +3.9711  |paral   |2020yCat.1350....0G
42  |BD+45 2743                                                                                               |High Proper Motion Star           |18 35 18.3903206545 +45 44 38.539577234|074.3933987676413 +21.7322314984159|452.362 363.466   |9.830    |M0.5V           |    ~     ~    |    1|   15.5676  pc  |  -0.0029     +0.0029  |paral   |2020yCat.1350....0G
43  |BD+45 2745                                                                                               |High Proper Motion Star           |18 35 46.1138907528 +45 27 20.193535404|074.1226889816840 +21.5697023840137|   78.428 4.898   |9.38     |F0              |    ~     ~    |    1|   81.528   pc  |  -0.0831     +0.0831  |paral   |2020yCat.1350....0G
44  |BD+44 2944                                                                                               |Star                              |18 36 54.8984465160 +44 38 55.029674616|073.3620176979417 +21.1334544561158|    3.711 3.784   |9.33     |K0              |    ~     ~    |    1|  864.603   pc  | -16.3711    +16.3711  |paral   |2020yCat.1350....0G
45  |TYC 3117-48-1                                                                                            |Star                              |18 37 58.4577773088 +44 46 35.453852040|073.5542568428801 +20.9934745953044| -6.470 -12.155   |10.82    |~               |    ~     ~    |    1| 1422.071   pc  | -21.8407    +21.8407  |paral   |2020yCat.1350....0G
46  |TYC 3117-134-1                                                                                           |Star                              |18 34 35.6770925328 +44 44 39.394442148|073.3262004084365 +21.5554388288120|  -5.049 -9.252   |10.61    |~               |    ~     ~    |    1| 1722.356   pc  | -29.6651    +29.6651  |paral   |2020yCat.1350....0G
47  |TYC 3117-482-1                                                                                           |Star                              |18 36 45.4466347896 +44 56 50.300139120|073.6580673735329 +21.2509390165449|  -1.830 -7.142   |10.46    |~               |    ~     ~    |    1|  852.297   pc  | -36.4658    +36.4658  |paral   |2020yCat.1350....0G
48  |TYC 3117-500-1                                                                                           |Star                              |18 37 29.7305176536 +44 57 38.415640176|073.7142983815840 +21.1306048894517| -7.346 -13.282   |10.60    |~               |    ~     ~    |    1| 1004.016   pc  | -11.8950    +11.8950  |paral   |2020yCat.1350....0G
49  |TYC 3117-1327-1                                                                                          |Star                              |18 38 41.6101030776 +44 38 22.428244068|073.4570222440616 +20.8296618675435|  1.209 -12.948   |10.66    |~               |    ~     ~    |    1|  382.863   pc  |  -9.3227     +9.3227  |paral   |2020yCat.1350....0G
50  |TYC 3117-1567-1                                                                                          |Star                              |18 39 57.3990120144 +44 55 11.678998692|073.8164977662573 +20.7037212077430|   7.232 -8.742   |10.57    |~               |    ~     ~    |    1|  545.167   pc  |  -3.8637     +3.8637  |paral   |2020yCat.1350....0G
51  |TYC 3117-1753-1                                                                                          |Star                              |18 33 54.7149844248 +44 45 55.733678496|073.3091496553490 +21.6774554859337|  11.450 -0.177   |10.80    |~               |    ~     ~    |    1|  176.913   pc  |  -0.3067     +0.3067  |paral   |2020yCat.1350....0G
52  |TYC 3117-1945-1                                                                                          |Star                              |18 36 40.6735196328 +44 52 02.088457536|073.5716323282294 +21.2400850803573|    5.722 3.867   |10.58    |~               |    ~     ~    |    1|  494.340   pc  |  -3.1524     +3.1524  |paral   |2020yCat.1350....0G
53  |TYC 3117-1953-1                                                                                          |Star                              |18 38 12.6767094984 +44 43 20.013289032|073.5128071768913 +20.9367335594565| -6.604 -11.960   |10.10    |~               |    ~     ~    |    1|  583.090   pc  |  -3.7399     +3.7399  |paral   |2020yCat.1350....0G
54  |TYC 3130-372-1                                                                                           |Star                              |18 43 18.4513761192 +44 57 50.645637936|074.0609821204672 +20.1550376745177|    0.703 4.303   |10.97    |~               |    ~     ~    |    1| 1118.193   pc  | -12.3785    +12.3785  |paral   |2020yCat.1350....0G
55  |TYC 3130-736-1                                                                                           |Star                              |18 40 00.9978017400 +44 53 58.786421640|073.7994693358945 +20.6873198423346|   5.318 12.309   |10.77    |~               |    ~     ~    |    1|  464.059   pc  |  -2.2181     +2.2181  |paral   |2020yCat.1350....0G
56  |TYC 3527-58-1                                                                                            |High Proper Motion Star           |18 39 39.3721610904 +45 13 20.231845608|074.1063446607589 +20.8479579162156|-25.585 -85.023   |9.56     |~               |    ~     ~    |    1|  129.463   pc  |  -0.1827     +0.1827  |paral   |2020yCat.1350....0G
57  |TYC 3527-77-1                                                                                            |Star                              |18 39 18.9351678432 +45 09 51.391639476|074.0274692676087 +20.8871307462350|   -4.135 8.439   |10.82    |~               |    ~     ~    |    1|  336.587   pc  |  -1.1442     +1.1442  |paral   |2020yCat.1350....0G
58  |TYC 3527-121-1                                                                                           |Star                              |18 36 14.6857858032 +45 00 56.758825728|073.6987057081005 +21.3580487322260|   7.277 -4.802   |9.84     |~               |    ~     ~    |    1|  624.454   pc  |  -9.5536     +9.5536  |paral   |2020yCat.1350....0G
59  |TYC 3527-134-1                                                                                           |Star                              |18 39 26.5471984344 +45 08 45.105916920|074.0161128638555 +20.8601735993281| -5.608 -21.084   |10.79    |~               |    ~     ~    |    1|  206.646   pc  |  -0.4612     +0.4612  |paral   |2020yCat.1350....0G
60  |TYC 3527-154-1                                                                                           |Star                              |18 44 17.2957146744 +45 00 18.489269304|074.1616738964421 +20.0039856570243|  -4.981 -3.270   |10.77    |~               |    ~     ~    |    1| 1529.286   pc  | -22.6855    +22.6855  |paral   |2020yCat.1350....0G
61  |TYC 3527-162-1                                                                                           |Star                              |18 43 04.7848981392 +45 14 28.972457736|074.3274268124119 +20.2815464320448|   -0.063 5.825   |10.78    |~               |    ~     ~    |    1|  698.227   pc  |  -6.0940     +6.0940  |paral   |2020yCat.1350....0G
62  |TYC 3527-179-1                                                                                           |High Proper Motion Star           |18 38 12.2125677648 +45 01 37.288175844|073.8230110165367 +21.0316971225098|-70.792 -63.504   |10.21    |~               |    ~     ~    |    1|   65.356   pc  |  -0.0495     +0.0495  |paral   |2020yCat.1350....0G
63  |TYC 3527-227-1                                                                                           |Star                              |18 39 47.9713769976 +45 02 22.016302548|073.9287389998432 +20.7673024981015| -5.584 -21.576   |10.27    |~               |    ~     ~    |    1| 1183.852   pc  | -16.9582    +16.9582  |paral   |2020yCat.1350....0G
64  |TYC 3527-257-1                                                                                           |Star                              |18 35 56.8444898616 +45 16 22.452730860|073.9452834965011 +21.4852433226723|-28.826 -19.203   |10.74    |~               |    ~     ~    |    1|  575.010   pc  |  -4.4636     +4.4636  |paral   |2020yCat.1350....0G
65  |TYC 3527-278-1                                                                                           |Star                              |18 34 53.7382488696 +45 06 19.416515580|073.7139791261185 +21.6121943694189|  -0.700 14.525   |9.84     |~               |    ~     ~    |    1|  396.134   pc  |  -1.5221     +1.5221  |paral   |2020yCat.1350....0G
66  |TYC 3527-292-1                                                                                           |Star                              |18 36 12.2064581040 +45 03 19.901587788|073.7370594147955 +21.3769846774140|  0.327 -15.494   |10.50    |~               |    ~     ~    |    1| 1006.543   pc  | -11.1444    +11.1444  |paral   |2020yCat.1350....0G
67  |TYC 3527-312-1                                                                                           |Star                              |18 40 03.5112501672 +45 05 34.500923916|073.9982786821968 +20.7404385753610|    0.612 3.925   |10.77    |~               |    ~     ~    |    1|  476.236   pc  |  -2.7896     +2.7896  |paral   |2020yCat.1350....0G
68  |TYC 3527-360-1                                                                                           |Star                              |18 42 16.8286718304 +45 04 28.372698948|074.1110490739068 +20.3622585871872|   1.211 -0.292   |10.66    |~               |    ~     ~    |    1| 1183.992   pc  | -15.9810    +15.9810  |paral   |2020yCat.1350....0G
69  |TYC 3527-373-1                                                                                           |Star                              |18 38 53.2884305328 +46 51 51.682853340|075.7411321929355 +21.4723909036271|-18.868 -23.920   |9.93     |~               |    ~     ~    |    1|  218.977   pc  |  -0.4843     +0.4843  |paral   |2020yCat.1350....0G
70  |TYC 3527-403-1                                                                                           |Spectroscopic Binary              |18 39 58.6788457008 +46 52 21.258274332|075.8092221704875 +21.2970462902535|   -0.861 1.010   |10.61    |Am              |    ~     ~    |    1|  654.493   pc  |  -5.2260     +5.2260  |paral   |2020yCat.1350....0G
71  |TYC 3527-440-1                                                                                           |Spectroscopic Binary              |18 41 33.3425804856 +46 40 41.947909680|075.6983046515844 +20.9808159199103| -16.336 10.530   |10.63    |~               |    ~     ~    |    1|  220.206   pc  |  -0.6886     +0.6886  |paral   |2020yCat.1350....0G
72  |TYC 3527-453-1                                                                                           |Star                              |18 35 17.2254044232 +45 32 24.251938332|074.1825544224951 +21.6753186220970|  5.482 -35.121   |10.68    |~               |    ~     ~    |    1|  883.470   pc  |  -9.2882     +9.2882  |paral   |2020yCat.1350....0G
73  |TYC 3527-534-1                                                                                           |Star                              |18 40 03.4123842048 +46 28 41.170725228|075.4100325682967 +21.1653875913553|  0.190 -38.800   |10.70    |~               |    ~     ~    |    1|  225.545   pc  |  -0.6410     +0.6410  |paral   |2020yCat.1350....0G
74  |TYC 3527-659-1                                                                                           |Star                              |18 37 38.5543178280 +45 33 36.138449844|074.3353539652840 +21.2877147764849|  -11.818 5.354   |10.90    |~               |    ~     ~    |    1|  216.783   pc  |  -0.5122     +0.5122  |paral   |2020yCat.1350....0G
75  |TYC 3527-781-1                                                                                           |Star                              |18 36 46.0384308984 +45 21 25.162451676|074.0778773182221 +21.3729382271048|   -3.663 5.225   |10.70    |~               |    ~     ~    |    1| 1250.782   pc  | -17.5219    +17.5219  |paral   |2020yCat.1350....0G
76  |TYC 3527-788-1                                                                                           |Star                              |18 39 11.5845552744 +46 27 18.239143788|075.3383902088161 +21.3002768844042|   -0.287 6.336   |10.69    |~               |    ~     ~    |    1|  893.336   pc  | -10.8535    +10.8535  |paral   |2020yCat.1350....0G
77  |TYC 3527-862-1                                                                                           |Star                              |18 39 26.0216109672 +46 39 43.135966512|075.5635865042397 +21.3228667661038|  9.531 -16.097   |10.00    |F7III           |    ~     ~    |    1|  252.825   pc  |  -0.6903     +0.6903  |paral   |2020yCat.1350....0G
78  |TYC 3527-863-1                                                                                           |Star                              |18 39 40.0253829240 +45 26 49.599885444|074.3358858676314 +20.9154461618445|   3.251 -8.362   |9.63     |~               |    ~     ~    |    1|  571.723   pc  |  -3.2687     +3.2687  |paral   |2020yCat.1350....0G
79  |TYC 3527-889-1                                                                                           |Star                              |18 42 48.0043166376 +45 19 58.997647812|074.4035053297914 +20.3572688878179|  12.597 11.866   |10.76    |~               |    ~     ~    |    1|  280.324   pc  |  -0.8880     +0.8880  |paral   |2020yCat.1350....0G
80  |TYC 3527-890-1                                                                                           |Star                              |18 44 25.5486984648 +46 40 41.047654800|075.8607296827688 +20.5125451991923|  -3.090 -6.266   |10.73    |~               |    ~     ~    |    1|  927.816   pc  | -19.9715    +19.9715  |paral   |2020yCat.1350....0G
81  |TYC 3527-932-1                                                                                           |Star                              |18 37 38.8517546304 +46 33 01.531751544|075.3510928036217 +21.5825653690186|    2.230 2.227   |10.76    |F6III           |    ~     ~    |    1|  556.979   pc  |  -3.7537     +3.7537  |paral   |2020yCat.1350....0G
82  |TYC 3527-949-1                                                                                           |High Proper Motion Star           |18 44 06.3443670480 +45 03 12.688760016|074.1993898633694 +20.0500922632473|-13.756 115.917   |10.73    |~               |    ~     ~    |    1|  183.688   pc  |  -0.5601     +0.5601  |paral   |2020yCat.1350....0G
83  |TYC 3527-1058-1                                                                                          |Star                              |18 44 33.2933928504 +46 00 37.763746128|075.1922408089321 +20.2811100775326| -9.115 -15.977   |10.67    |K2III           |    ~     ~    |    1|  600.096   pc  |  -3.5291     +3.5291  |paral   |2020yCat.1350....0G
84  |TYC 3527-1168-1                                                                                          |Star                              |18 42 23.5759180920 +46 21 53.371800360|075.4263926115509 +20.7474453484957|  0.090 -11.360   |10.45    |~               |    ~     ~    |    1|  977.040   pc  |  -9.6415     +9.6415  |paral   |2020yCat.1350....0G
85  |TYC 3527-1233-1                                                                                          |Star                              |18 44 08.6840151624 +45 23 11.853826692|074.5377211214951 +20.1503665281874|   0.966 -2.996   |10.65    |~               |    ~     ~    |    1| 1017.294   pc  | -11.0733    +11.0733  |paral   |2020yCat.1350....0G
86  |TYC 3527-1261-1                                                                                          |Star                              |18 36 04.2329834400 +45 24 32.585457600|074.0918752691025 +21.5052590867157|    0.333 0.846   |10.67    |~               |    ~     ~    |    1|  700.918   pc  |  -5.2568     +5.2568  |paral   |2020yCat.1350....0G
87  |TYC 3527-1286-1                                                                                          |Star                              |18 36 38.3732458944 +46 22 38.890594524|075.1182625689744 +21.6974766707053|  -9.832 16.440   |10.71    |~               |    ~     ~    |    1|  186.815   pc  |  -0.3525     +0.3525  |paral   |2020yCat.1350....0G
88  |TYC 3527-1297-1                                                                                          |Star                              |18 42 34.8591502728 +45 20 31.559730288|074.3996746489298 +20.3966541994032|  -0.700 11.225   |10.79    |~               |    ~     ~    |    1|  387.928   pc  |  -1.8660     +1.8660  |paral   |2020yCat.1350....0G
89  |TYC 3527-1348-1                                                                                          |High Proper Motion Star           |18 36 52.0137822168 +46 48 52.704937332|075.5806065903550 +21.7881150246032|  22.442 29.455   |10.29    |~               |    ~     ~    |    1|  208.786   pc  |  -8.7052     +8.7052  |paral   |2020yCat.1350....0G
90  |TYC 3527-1400-1                                                                                          |Star                              |18 40 57.8015110248 +46 39 14.938577676|075.6404943762448 +21.0702582598242|  -1.303 -1.876   |10.17    |~               |    ~     ~    |    1|  672.676   pc  |  -4.9774     +4.9774  |paral   |2020yCat.1350....0G
91  |TYC 3527-1543-1                                                                                          |Star                              |18 40 04.8968542704 +46 09 34.234457436|075.0859939095248 +21.0646631262341|  -6.208 12.063   |9.93     |~               |    ~     ~    |    1|  320.082   pc  |  -1.2294     +1.2294  |paral   |2020yCat.1350....0G
92  |TYC 3527-1561-1                                                                                          |Star                              |18 39 46.0330656936 +46 14 47.771200824|075.1572308464424 +21.1429428115005|  -6.331 -3.129   |10.40    |K0II            |    ~     ~    |    1|  785.669   pc  |  -5.8641     +5.8641  |paral   |2020yCat.1350....0G
93  |TYC 3527-1700-1                                                                                          |Star                              |18 40 52.6780918008 +46 23 27.491319420|075.3671119200148 +21.0041347174239|  -2.372 -4.125   |10.97    |~               |    ~     ~    |    0|                |                       |        |                   
94  |TYC 3527-1861-1                                                                                          |Star                              |18 42 52.5456978672 +46 19 26.614934688|075.4125811123853 +20.6555851166813|-11.253 -18.705   |10.81    |~               |    ~     ~    |    1|  769.764   pc  |  -6.1031     +6.1031  |paral   |2020yCat.1350....0G
95  |TYC 3527-1992-1                                                                                          |Star                              |18 38 03.5708708424 +46 23 42.227165292|075.2141992209809 +21.4687580776019|  -0.299 -4.101   |10.81    |~               |    ~     ~    |    1|  718.236   pc  |  -6.3451     +6.3451  |paral   |2020yCat.1350....0G
96  |TYC 3527-2131-1                                                                                          |Star                              |18 35 48.3841700232 +45 58 51.081579912|074.6646039900290 +21.7187282006454|  -1.688 -3.590   |10.92    |~               |    ~     ~    |    1| 1009.795   pc  |  -9.8910     +9.8910  |paral   |2020yCat.1350....0G
97  |TYC 3527-2168-1                                                                                          |Star                              |18 41 26.1275503032 +45 42 06.068187900|074.6972283454059 +20.6998559975777|    3.451 7.932   |10.57    |~               |    ~     ~    |    1|  942.596   pc  | -10.2176    +10.2176  |paral   |2020yCat.1350....0G
98  |TYC 3527-2221-1                                                                                          |Star                              |18 35 39.9477500784 +45 40 14.852452224|074.3379934297259 +21.6506895341600|   7.786 -6.343   |9.88     |~               |    ~     ~    |    1|  422.994   pc  |  -2.3797     +2.3797  |paral   |2020yCat.1350....0G
99  |TYC 3527-2237-1                                                                                          |Star                              |18 42 21.3889727688 +45 50 32.693305776|074.8935974192834 +20.5910803832921|    5.240 4.178   |10.31    |~               |    ~     ~    |    1| 1047.449   pc  | -63.4153    +63.4153  |paral   |2020yCat.1350....0G
100 |TYC 3527-2245-1                                                                                          |Star                              |18 39 58.8802247472 +45 39 41.166298620|074.5723331393239 +20.9289763989559|   3.685 10.873   |10.73    |~               |    ~     ~    |    1|  558.160   pc  |  -3.7697     +3.7697  |paral   |2020yCat.1350....0G
101 |TYC 3527-2249-1                                                                                          |Star                              |18 40 39.6592715520 +45 41 36.243175776|074.6440093803999 +20.8258714211044|   3.279 -5.642   |10.85    |~               |    ~     ~    |    1|  711.896   pc  |  -6.7911     +6.7911  |paral   |2020yCat.1350....0G
