C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:38:26

Vmag< 11&dec< 0&rah >=6.0&rah< 6.25
-----------------------------------

Number of objects : 5742

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
27  |HD 291116                                                             |Star                           |06 02 18.7454391672 -02 08 32.397015768|209.2019392293331 -11.9012226755151|  -5.495 -1.005   |10.35    |F5               |    ~     ~    
28  |HD 291055                                                             |Star                           |06 01 07.1782791360 -01 11 16.914768792|208.1961748355969 -11.7269376178259|   2.189 -7.839   |10.667   |M0               |    ~     ~    
29  |HD 291060                                                             |Star                           |06 00 27.4952633160 -01 42 24.034471956|208.5887531951019 -12.1126462037204|   -1.131 0.053   |10.90    |A5               |    ~     ~    
30  |HD 291062                                                             |Star                           |06 00 36.4059019296 -01 49 40.208065608|208.7162476993506 -12.1354260675758|  -7.362 -0.522   |10.14    |K0               |    ~     ~    
31  |HD 291068                                                             |Star                           |06 01 17.3921206272 -02 03 48.481848900|209.0105014045962 -12.0920573707480|  -0.965 -1.439   |10.86    |A7               |    ~     ~    
32  |HD 291069                                                             |Star                           |06 00 55.7379414408 -02 15 12.320992872|209.1408741675894 -12.2593032646581|  -3.334 -8.018   |10.55    |A2               |    ~     ~    
33  |HD 291096                                                             |Star                           |06 02 28.6120948440 -00 50 32.357437620|208.0431244680903 -11.2663781250806|-17.300 -33.445   |9.82     |G0               |    ~     ~    
34  |HD 291110                                                             |Star                           |06 01 39.0112924080 -01 34 52.106312532|208.6149454784509 -11.7904295059046|   4.528 -3.558   |10.38    |F2               |    ~     ~    
35  |HD 291117                                                             |Star                           |06 02 29.5780508784 -02 06 42.365681856|209.1953136563985 -11.8471248410145|  -2.159 -0.393   |10.58    |A3               |    ~     ~    
36  |HD 294546                                                             |Star                           |06 01 32.5260820392 -02 22 59.907802440|209.3308012591110 -12.1826758099295|   5.498 -9.130   |10.68    |F5               |    ~     ~    
37  |HD 42408                                                              |Star                           |06 10 29.9884411632 -00 14 23.862044328|208.4411066694048 -09.2091846217571|   8.490 -0.491   |8.73     |F7V              |    ~     ~    
38  |HD 291292                                                             |Star                           |06 10 18.0813945360 -00 14 03.549321780|208.4128486245979 -09.2506000843271|  -5.649 -0.553   |8.76     |K0               |    ~     ~    
39  |HD 291304                                                             |Double or Multiple Star        |06 10 16.272648 -00 37 22.55232        |208.758841024 -09.436397855        |       6.8 -6.7   |9.488    |K0               |    ~     ~    
40  |HD 42336                                                              |Star                           |06 10 04.5074074512 -00 33 48.630200256|208.6824844932145 -09.4525416088836| -10.401 32.515   |8.45     |G0/1V            |    ~     ~    
41  |HD 42335                                                              |Pulsating Variable             |06 10 05.3304663432 -00 18 08.561438676|208.4492037892448 -09.3291327271017|  -0.338 -1.789   |8.39     |ApSi             |    ~     ~    
42  |HD 42237                                                              |Star                           |06 09 38.4415811112 -00 24 25.164493920|208.4909193702721 -09.4767868241658| -8.343 -13.208   |8.17     |G8/K0III         |    ~     ~    
43  |HD 291233                                                             |Star                           |06 08 49.1089810920 -00 57 58.044392460|208.8983749374927 -09.9167485284380|  -0.560 -1.987   |10.4     |A0               |    ~     ~    
44  |HD 291218                                                             |Star                           |06 08 28.1691396192 -00 33 54.457990596|208.4963145707729 -09.8095115430120|   2.600 -7.698   |9.22     |K7               |    ~     ~    
45  |HD 291212                                                             |Star                           |06 08 16.1352891168 -00 22 06.998012184|208.2959121978726 -09.7633382401865|  -3.385 -6.039   |9.92     |F8               |    ~     ~    
46  |HD 291230                                                             |Star                           |06 07 34.4922066216 -01 00 20.891921148|208.7888873281926 -10.2110022087880|  3.946 -18.032   |10.27    |F5               |    ~     ~    
47  |HD 41810                                                              |Star                           |06 07 18.7864111032 -00 54 21.650194404|208.6682658365776 -10.2231452321667|  -3.862 -3.968   |8.70     |B8IV             |    ~     ~    
48  |HD 41734                                                              |Double or Multiple Star        |06 06 56.4487533744 -00 12 56.545329384|208.0025739089321 -09.9871738091665|  -3.652 -2.317   |8.45     |B9III            |0.0117  0.0    
49  |HD 41677                                                              |Star                           |06 06 35.7317109624 -00 41 15.107295624|208.3872082978394 -10.2816305817954|  2.243 -11.471   |9.54     |A4/5V            |    ~     ~    
50  |HD 41661                                                              |Double or Multiple Star        |06 06 24.4255012416 -00 57 48.122803800|208.6139803005240 -10.4505824801486| -12.337 -9.308   |7.44     |F3V              |    ~     ~    
51  |HD 41605                                                              |Star                           |06 06 12.7075969056 -00 43 49.086513156|208.3808049288389 -10.3864716381261|   -3.864 1.849   |9.56     |A0V              |    ~     ~    
52  |HD 41482                                                              |Star                           |06 05 34.0753622544 -00 32 26.860091388|208.1343363306373 -10.4417755843883| 25.996 -16.983   |8.26     |G8/K0III         |    ~     ~    
53  |HD 41262                                                              |Star                           |06 04 02.7125271024 -00 13 24.977373528|207.6691893236418 -10.6325444765237| -14.840 25.788   |8.45     |K0III            |    ~     ~    
54  |HD 41143                                                              |Star                           |06 03 14.6569666704 -00 36 06.292922364|207.9160937139725 -10.9850569859170|  -3.029 -3.935   |7.73     |K0III            |    ~     ~    
55  |HD 41060                                                              |Star                           |06 02 47.8241884824 -00 56 20.582663280|208.1682935475878 -11.2400646484465|   5.757 -3.056   |8.77     |B9.5V            |    ~     ~    
56  |HD 291092                                                             |High Proper Motion Star        |06 02 37.9663941096 -00 27 58.414063824|207.7216266857915 -11.0578607834374| 84.350 -40.588   |9.671    |G5               |    ~     ~    
57  |V* V1355 Ori                                                          |RS CVn Variable                |06 02 40.3603759560 -00 51 37.225252080|208.0824743380671 -11.2312942919383|  11.859 11.693   |9.194    |K0-2IV           |    ~     ~    
58  |HD 291093                                                             |Star                           |06 02 41.4499114536 -00 28 17.770105308|207.7333297003559 -11.0474856699799|  -3.715 -3.812   |10.8     |A2               |    ~     ~    
59  |HD 291108                                                             |Star                           |06 03 41.8508200248 -01 35 24.760704696|208.8633702143264 -11.3402971705387|   -2.776 2.746   |9.90     |A2               |    ~     ~    
60  |HD 41263                                                              |Star                           |06 03 58.2290596008 -01 30 51.565144824|208.8266295451988 -11.2448274678502|  -2.154 -2.123   |9.42     |A0V              |    ~     ~    
61  |HD 41334                                                              |Star                           |06 04 24.0189365928 -01 27 17.347936608|208.8231196599614 -11.1220740785760|  -4.683 -1.517   |9.75     |A0IV             |    ~     ~    
62  |HD 41346                                                              |Spectroscopic Binary           |06 04 32.5392997872 -01 34 12.193519440|208.9440468453199 -11.1435299145212|  -7.051 -2.360   |8.88     |A0V              |    ~     ~    
63  |HD 291168                                                             |Star                           |06 04 37.3904662416 -01 35 39.870562200|208.9755561509804 -11.1367741058390|    0.970 0.487   |9.40     |K0               |    ~     ~    
64  |HD 41381                                                              |Star                           |06 04 42.8347791240 -01 34 49.672709148|208.9735517856916 -11.1102267746959|-21.387 -14.538   |6.95     |A1V              |    ~     ~    
65  |HD 41420                                                              |High Proper Motion Star        |06 04 57.1630460424 -01 08 03.236631900|208.5979160174530 -10.8519569650034|  9.903 -65.340   |8.13     |F5V              |    ~     ~    
66  |HD 41503                                                              |Star                           |06 05 33.5807661960 -01 15 11.100430692|208.7764318385514 -10.7719929002847|  -3.241 -2.773   |9.00     |A0V              |    ~     ~    
67  |HD 41678                                                              |Star                           |06 06 31.6032619872 -01 01 12.555119028|208.6792404143807 -10.4501929554706|  25.714 -7.636   |8.77     |F3V              |    ~     ~    
68  |HD 41835                                                              |Eclipsing Binary               |06 07 20.1804336672 -01 57 04.419005652|209.6151569809105 -10.6979752952672|  -7.671 -5.111   |8.32     |A0V              |0.0083  0.0    
69  |HD 41873                                                              |High Proper Motion Star        |06 07 33.1345871976 -01 14 04.828402464|208.9927753117389 -10.3212932909428| 45.123 -33.365   |8.15     |G5V              |    ~     ~    
70  |HD 42001                                                              |Star                           |06 08 13.6253920656 -01 24 50.378761656|209.2334031783350 -10.2538480499199|   -4.195 1.278   |8.04     |F7II             |    ~     ~    
71  |HD 42016                                                              |Star                           |06 08 18.0791743896 -01 56 09.405894984|209.7136269542180 -10.4766235068429|  -3.093 -7.509   |8.20     |A0IV             |    ~     ~    
72  |HD 291240                                                             |Star                           |06 08 24.4564636128 -01 17 46.526606700|209.1481812927861 -10.1597058894406|  -6.241 -3.148   |10.52    |A2               |    ~     ~    
73  |HD 42113                                                              |Star                           |06 08 52.6393420464 -01 22 41.354251428|209.2768422468872 -10.0930192894250|   1.798 -5.590   |9.54     |A0V              |    ~     ~    
74  |HD 42383                                                              |Star                           |06 10 17.4685450080 -01 45 26.218415268|209.7834851865704 -09.9527925278292|  -4.305 -1.041   |9.30     |A0V              |    ~     ~    
75  |HD 42409                                                              |Star                           |06 10 21.8084045112 -02 00 26.296981956|210.0176368933005 -10.0511002782928| 15.550 -14.198   |7.90     |G8/K0III+(F)     |    ~     ~    
76  |HD 291337                                                             |Double or Multiple Star        |06 10 26.9478686400 -01 58 12.975773448|209.9941257484650 -10.0151347111061|  9.332 -13.106   |10.076   |G0               |    ~     ~    
77  |BD-01 1136                                                            |Star                           |06 11 06.0391199952 -01 49 10.201411164|209.9335999380800 -09.8014109859085|   6.217 -4.887   |8.91     |~                |    ~     ~    
78  |HD 42533                                                              |Star                           |06 11 06.9806964 -01 53 01.672957      |209.9934465741 -09.8273341342      |     3.72 -1.20   |7.80     |A0IV/V           |    ~     ~    
79  |HD 291165                                                             |Star                           |06 05 00.8634801456 -01 13 01.252761168|208.6799688234372 -10.8763915345853|   0.867 -1.982   |10.98    |F5               |    ~     ~    
80  |HD 291177                                                             |Star                           |06 06 02.1540991536 -01 55 59.474573364|209.4472981818248 -10.9785463654598|   0.744 -4.153   |10.52    |G5               |    ~     ~    
81  |HD 291179                                                             |Star                           |06 06 23.0407117968 -01 59 44.989543104|209.5445973247473 -10.9299276922794|  -2.052 -2.046   |10.48    |K0               |    ~     ~    
82  |HD 291217                                                             |Star                           |06 08 31.4446962936 -00 32 44.646254232|208.4852378256634 -09.7884599489717|  -3.207 -3.825   |10.7     |A7               |    ~     ~    
83  |HD 291229                                                             |Star                           |06 07 15.3411215952 -00 47 12.788624256|208.5541153082247 -10.1810025733714|    0.382 1.320   |10.4     |F0               |    ~     ~    
84  |HD 291235                                                             |Star                           |06 09 34.9209861624 -01 08 14.642350080|209.1418223772615 -09.8260001005787|    4.559 1.607   |10.89    |F0               |    ~     ~    
85  |HD 291238                                                             |Double or Multiple Star        |06 08 39.735480 -01 08 58.28208        |209.045505377 -10.035754911        |     -13.7 -7.3   |10.648   |A7               |    ~     ~    
86  |HD 291253                                                             |Star                           |06 09 16.1510537304 -01 44 21.616821312|209.6485201938386 -10.1715999604777|  -2.652 -6.958   |10.95    |F5               |    ~     ~    
87  |HD 291255                                                             |Star                           |06 08 31.6786134816 -01 49 21.987736392|209.6376901165277 -10.3744586845838|   0.164 -1.084   |10.64    |A0               |    ~     ~    
88  |HD 291303                                                             |Star                           |06 10 42.9806868768 -00 30 41.807138652|208.7106347891705 -09.2863573103639|   -1.491 3.197   |10.8     |A5               |    ~     ~    
89  |HD 291330                                                             |Star                           |06 09 59.8611556536 -01 29 41.896744080|209.5126704160768 -09.8978053710296|  -2.669 -3.071   |10.62    |K0               |    ~     ~    
90  |HD 291331                                                             |Star                           |06 10 53.2227633768 -01 47 38.197665276|209.8857534475034 -09.8371785609723| -8.119 -12.554   |10.71    |A5               |    ~     ~    
91  |HD 41030                                                              |Double or Multiple Star        |06 02 31.125 -02 21 39.09              |209.424606 -11.955514              |       31.5 5.0   |8.5      |A0V              |    ~     ~    
92  |HD 41061                                                              |Star                           |06 02 42.4925619960 -02 24 49.003222968|209.4946870774425 -11.9375809401105|    0.267 0.468   |8.39     |A0V+K0III        |    ~     ~    
93  |HD 41166                                                              |Star                           |06 03 10.2472971000 -02 04 10.141849920|209.2362333242050 -11.6772425895866|  -3.657 -2.906   |8.37     |K0III            |    ~     ~    
94  |HD 41176                                                              |Star                           |06 03 19.0780413072 -02 28 43.150067328|209.6249815040347 -11.8318966647124|   -1.481 0.637   |7.14     |B8II/III         |    ~     ~    
95  |HD 41206                                                              |Star                           |06 03 30.5200553640 -02 35 13.209944172|209.7456869351741 -11.8390585125268| -10.144 -7.905   |8.80     |A9V              |    ~     ~    
96  |HD 41421B                                                             |Star                           |06 04 52.6734407208 -02 43 00.497175420|210.0230723012175 -11.5941067896697|  -3.744 -4.368   |10.07    |~                |    ~     ~    
97  |HD 41504                                                              |Star                           |06 05 26.8720605576 -02 39 50.295520080|210.0413753976999 -11.4433432719462|  -2.842 -2.729   |8.99     |A3V              |    ~     ~    
98  |HD 291175                                                             |Star                           |06 05 34.3998644976 -02 05 36.981186720|209.5386631311649 -11.1547587979869|  -0.701 -0.199   |9.62     |F0               |    ~     ~    
99  |HD 291182                                                             |Star                           |06 05 40.7735428152 -02 10 32.783828268|209.6255074333296 -11.1687753545570|  -6.977 -9.972   |8.93     |M0               |    ~     ~    
100 |HD 42002                                                              |Star                           |06 08 15.6319276824 -02 02 24.349136856|209.8030694782810 -10.5333440772568|   0.153 -3.075   |9.62     |A0/1V            |    ~     ~    
101 |HD 42017                                                              |Star                           |06 08 13.4151444984 -02 35 40.417702692|210.3006954905879 -10.7948084525547|   0.098 -2.404   |9.00     |A0V              |    ~     ~    
102 |HD 42094                                                              |High Proper Motion Star        |06 08 43.0466718312 -02 30 00.993402324|210.2725577844535 -10.6420385513339| 8.372 -165.185   |8.74     |G3V              |    ~     ~    
103 |HD 42131                                                              |Star                           |06 08 56.6995118856 -02 02 13.325136684|209.8798413489363 -10.3798746333873| 21.953 -14.968   |7.05     |K0III            |    ~     ~    
104 |HD 42482                                                              |Star                           |06 10 47.4713295792 -02 46 32.198603124|210.7617919844329 -10.3065146068898|  -1.554 -2.952   |8.62     |A0/1V            |    ~     ~    
105 |HD 294581                                                             |Star                           |06 05 33.5081 -02 23 43.986            |209.8106687 -11.2961870            |  -5.435 -6.355   |10.67    |F5               |    ~     ~    
106 |HD 294583                                                             |Star                           |06 05 10.9263518424 -02 35 05.006670396|209.9385218969030 -11.4662241598842|  -2.242 -3.677   |10.92    |F0               |    ~     ~    
107 |HD 294586                                                             |Star                           |06 05 05.0803747872 -02 43 07.147013916|210.0487984031360 -11.5489998894885|   1.164 -7.947   |10.85    |G0               |    ~     ~    
108 |HD 294587                                                             |Star                           |06 03 29.2672702632 -02 39 00.670177584|209.8006838481887 -11.8725598802994|  0.416 -12.840   |10.82    |K7               |    ~     ~    
109 |HD 294588                                                             |Star                           |06 03 31.5210191016 -02 42 05.254126884|209.8516748715743 -11.8876281298404|   1.570 -9.330   |10.67    |F5               |    ~     ~    
110 |HD 294638                                                             |Chemically Peculiar Star       |06 08 28.6565406288 -02 45 21.842458992|210.4764798271606 -10.8119598049247|   0.033 -2.293   |10.87    |A3mF3            |    ~     ~    
111 |HD 294644                                                             |Star                           |06 06 27.2046882408 -02 39 12.284520372|210.1486396122869 -11.2150697044470| 15.221 -19.501   |10.73    |G5               |    ~     ~    
112 |HD 291181                                                             |Star                           |06 06 05.5373293831 -02 08 37.606811813|209.6446036922032 -11.0624552065882|  -0.615 -0.266   |10.82    |A0               |    ~     ~    
113 |HD 291259                                                             |Star                           |06 07 10.3086064584 -02 01 56.642318328|209.6694560817949 -10.7716830092892|   -2.212 0.556   |10.88    |F5               |    ~     ~    
114 |HD 291262                                                             |Chemically Peculiar Star       |06 08 11.2176411288 -02 15 03.120019704|209.9852187401860 -10.6460555678847|   -3.553 2.591   |10.97    |A3mF3            |    ~     ~    
115 |HD 291266                                                             |Star                           |06 09 36.7496328816 -02 01 12.131068008|209.9419921412890 -10.2237903518775|   -0.712 5.375   |10.643   |G5               |    ~     ~    
116 |HD 291267                                                             |Star                           |06 09 34.5765865392 -02 08 24.390978432|210.0463153225886 -10.2867255529584|   0.392 -7.666   |10.86    |A7               |    ~     ~    
117 |HD 291336                                                             |Star                           |06 10 59.2525267632 -02 00 45.201204972|210.0947467137534 -09.9148220419532|  -0.494 -2.782   |10.93    |K2               |    ~     ~    
118 |HD 291339                                                             |Star                           |06 09 41.7095348856 -02 15 55.431703080|210.1733833270143 -10.3175395198438|  -0.067 -0.765   |10.95    |A0               |    ~     ~    
119 |IRAS 06029-0151                                                       |Star                           |06 05 30.5134326888 -01 51 28.481622660|209.3176089436988 -11.0611504661011|   2.478 -5.572   |10.51    |~                |    ~     ~    
120 |IRAS 06058-0202                                                       |Long-Period Variable Candidate |06 08 20.2858125264 -02 02 53.598191676|209.8194345909493 -10.5198284238787|   0.747 -3.310   |10.48    |~                |    ~     ~    
121 |BD-02 1484                                                            |Star                           |06 07 32.39 -02 01 46.8                |209.70981 -10.68868                |            ~ ~   |10.3     |~                |    ~     ~    
122 |HD 294641                                                             |Star                           |06 07 03.9521520288 -02 36 59.383896840|210.1862686006225 -11.0621179600924|  -0.053 -6.271   |9.75     |A3               |    ~     ~    
123 |HD 291183                                                             |Star                           |06 04 40.6708707648 -02 15 25.964318880|209.5825742999684 -11.4285446454886|   8.127 -8.826   |9.83     |G0               |    ~     ~    
124 |HD 294633                                                             |Star                           |06 06 34.5486311712 -02 26 41.096539968|209.9736285584687 -11.0926271760718|  14.273 -5.431   |10.04    |K0               |    ~     ~    
125 |HD 294634                                                             |Star                           |06 06 38.090 -02 32 26.73              |210.067536 -11.123348              |       -2.5 4.4   |10.87    |G0               |    ~     ~    
126 |HD 291260                                                             |Star                           |06 07 36.1644072864 -02 05 37.893007176|209.7752192984831 -10.7040749814352|  -1.138 -2.280   |9.95     |B9               |    ~     ~    
127 |HD 294636                                                             |Star                           |06 08 33.3754736832 -02 23 06.520129980|210.1496303298057 -10.6253198270435|  1.776 -11.415   |9.46     |K2               |    ~     ~    
128 |HD 291338                                                             |Star                           |06 10 09.2312424984 -02 03 17.933789628|210.0363902219696 -10.1194742539783|  -1.374 -4.634   |9.81     |K0               |    ~     ~    
129 |HD 291340                                                             |Star                           |06 10 39.3344662128 -02 08 25.152218664|210.1716631244419 -10.0469730338359|   9.447 -5.704   |10.30    |K0               |    ~     ~    
130 |HD 294692                                                             |Star                           |06 10 44.5247217840 -02 36 32.244512652|210.6053286045550 -10.2415384360144|    6.659 0.540   |10.66    |K0               |    ~     ~    
131 |HD 291086                                                             |Star                           |06 03 45.8470105776 -00 00 54.067495068|207.4480064160023 -10.5981249498670|  -3.240 -7.064   |10.29    |B9               |    ~     ~    
132 |HD 291099                                                             |Star                           |06 03 47.9709654192 -00 58 47.695206540|208.3231047642458 -11.0366282760883| -1.425 -11.499   |9.82     |F0               |    ~     ~    
133 |HD 291100                                                             |Star                           |06 03 42.6038806320 -01 03 01.522302084|208.3763414431687 -11.0889872333240|   1.773 -4.580   |10.58    |A3               |    ~     ~    
134 |HD 291102                                                             |Star                           |06 03 39.8693368080 -01 12 22.476362328|208.5119206418735 -11.1709204699553| 31.478 -19.235   |10.24    |G5               |    ~     ~    
135 |HD 291106                                                             |Star                           |06 02 32.6542103784 -01 30 02.573368740|208.6470352945028 -11.5550526585342|  -7.773 -7.468   |10.19    |K7               |    ~     ~    
136 |HD 291107                                                             |Star                           |06 02 51.6182283432 -01 27 52.512411564|208.6514022799174 -11.4682978905650|  -0.250 -5.597   |10.77    |F2               |    ~     ~    
137 |HD 291118                                                             |Star                           |06 03 29.7485674584 -02 01 56.765598348|209.2406272505552 -11.5880906421829|    0.961 2.574   |10.53    |A2               |    ~     ~    
138 |HD 291119                                                             |Star                           |06 03 43.5939779040 -02 03 20.475964656|209.2886988005826 -11.5475128569278|   4.435 -9.710   |10.61    |G5               |    ~     ~    
139 |HD 291121                                                             |Spectroscopic Binary           |06 02 41.4025412448 -02 13 10.297646220|209.3162300074936 -11.8527536466385|  -1.510 -0.349   |10.35    |A                |    ~     ~    
140 |HD 291144                                                             |Star                           |06 05 45.6934372632 -00 02 09.434673204|207.7021686864937 -10.1653450970240|   7.806 -8.726   |10.15    |K0               |    ~     ~    
141 |HD 291148                                                             |Star                           |06 06 07.1209202112 -00 25 32.549176560|208.0952438011494 -10.2664953893639|  -1.201 -5.858   |9.65     |K0               |    ~     ~    
142 |HD 291157                                                             |Star                           |06 04 13.6397312424 -00 32 52.164405312|207.9831167426400 -10.7422237293125|  -6.795 -4.589   |10.28    |A2               |    ~     ~    
143 |HD 291158                                                             |High Proper Motion Star        |06 04 13.5213396240 -00 34 54.269812128|208.0134983087904 -10.7583408400687| 54.191 -89.479   |10.34    |K0               |    ~     ~    
144 |HD 291160                                                             |Star                           |06 04 48.0078308112 -00 39 14.837942952|208.1463949796372 -10.6643571457873|   4.330 -1.047   |10.6     |F5               |    ~     ~    
145 |HD 291161                                                             |Star                           |06 04 58.5920068656 -00 40 21.167645088|208.1837462156369 -10.6337529348222|   3.047 -8.766   |10.19    |F8               |    ~     ~    
146 |HD 291164                                                             |Star                           |06 06 25.2434398320 -00 45 31.663189620|208.4309952135770 -10.3532718249958|-13.885 -18.587   |9.60     |F2               |    ~     ~    
147 |HD 291169                                                             |Spectroscopic Binary           |06 05 56.0365619568 -01 40 19.405986564|209.1990553538946 -10.8814429607152|   3.763 -2.845   |10.28    |F5               |    ~     ~    
148 |HD 291170                                                             |Star                           |06 05 27.6383512752 -01 46 27.480002196|209.2363117195949 -11.0334431257580|    4.584 6.782   |9.74     |F2               |    ~     ~    
149 |HD 291171                                                             |Star                           |06 04 54.0346643424 -01 49 00.686613864|209.2094210715982 -11.1773177441111|  -3.893 -0.003   |10.40    |A5               |    ~     ~    
150 |HD 291172                                                             |Spectroscopic Binary           |06 04 27.9455474640 -01 54 28.025238060|209.2409894300247 -11.3155688044134|  -2.929 -4.065   |9.61     |A3               |    ~     ~    
151 |HD 291176                                                             |Star                           |06 05 38.6015927448 -01 58 50.075922504|209.4444301453393 -11.0874369204185|   0.140 -2.908   |9.83     |K7               |    ~     ~    
152 |HD 291208                                                             |Star                           |06 08 43.6877574000 -00 01 08.831133264|208.0352993921657 -09.5000787811848|   -5.257 3.613   |10.01    |K5               |    ~     ~    
153 |HD 291209                                                             |Star                           |06 09 13.093 -00 10 14.31              |208.228932 -09.461425              |    -6.20 -7.70   |10.8     |F5               |    ~     ~    
154 |HD 291213                                                             |Spectroscopic Binary           |06 08 36.3145034712 -00 18 34.451534628|208.2821524532309 -09.6614997943496|   1.430 -1.575   |10.2     |K0               |    ~     ~    
155 |HD 291216                                                             |Star                           |06 09 19.3263268128 -00 32 31.285831776|208.5751978045251 -09.6097141583005|    1.188 6.572   |10.8     |F8               |    ~     ~    
156 |HD 291226                                                             |Star                           |06 08 06.4376029632 -00 43 07.633131312|208.5923699656628 -09.9606886958610|    2.870 2.811   |10.31    |G0               |    ~     ~    
