C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:46:36

Vmag< 11&dec< 0&rah >=13.5&rah< 13.75
-------------------------------------

Number of objects : 5632

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
13  |HD 118526                                                                                                                                   |Spectroscopic Binary           |13 37 30.3346469496 -00 13 17.340180276|326.8464825740129 +60.4934853518669|    5.752 5.912   |8.76     |F0V               |    ~     ~    
14  |BD+00 3083                                                                                                                                  |Spectroscopic Binary           |13 37 38.8133483400 -00 09 57.072256308|326.9542598092795 +60.5325796743084|  -77.938 5.014   |10.8     |~                 |    ~     ~    
15  |TYC 4966-1346-1                                                                                                                             |Red Giant Branch star          |13 39 02.6264953032 -00 09 39.508639164|327.6170000902441 +60.4089512943719|  -9.315 -2.871   |10.7     |~                 |    ~     ~    
16  |BD+00 3071                                                                                                                                  |Star                           |13 32 51.8724648816 -00 40 48.861173604|324.3153996882363 +60.4601449744604|    2.087 3.657   |10.7     |F6III             |    ~     ~    
17  |HD 118036                                                                                                                                   |Double or Multiple Star        |13 34 16.2586779 -00 18 49.595871      |325.2377133934 +60.6894969561      |  -202.52 25.68   |7.338    |K0V               |    ~     ~    
18  |NAME Heze                          * zet Vir                                                                                                |High Proper Motion Star        |13 34 41.5913587272 -00 35 44.939098032|325.2459503978064 +60.3883811887338|-276.903 44.621   |3.38     |A2Van             |    ~     ~    
19  |BD+00 3077                                                                                                                                  |High Proper Motion Star        |13 35 24.7723839888 -00 23 20.766615540|325.7320077935363 +60.5212503876073| 35.117 183.316   |10.270   |K7V               |    ~     ~    
20  |HD 118290                                                                                                                                   |Star                           |13 35 59.5340092200 -00 34 39.614788128|325.8751014250613 +60.2942213623030| 11.756 -22.461   |8.32     |K5III             |    ~     ~    
21  |HD 118579                                                                                                                                   |Star                           |13 37 47.0727509856 -00 37 32.999063844|326.6843571338756 +60.0911083655707|-21.518 -17.936   |9.49     |A5/7II            |    ~     ~    
22  |BD+00 3085                                                                                                                                  |Star                           |13 38 12.3856225296 -00 35 36.543183288|326.9050157359753 +60.0833137537233|  -24.622 3.382   |10.30    |F2                |    ~     ~    
23  |TYC 4966-242-1                                                                                                                              |High Proper Motion Star        |13 33 39.5243374152 -00 15 46.163274372|324.9777908574648 +60.7889063389848|-22.605 -78.360   |10.9     |K0IV              |    ~     ~    
24  |BD-00 2705                                                                                                                                  |Star                           |13 33 44.3075986872 -01 25 29.480347164|324.2459666475427 +59.6849221174744|-35.003 -11.236   |9.58     |G5                |    ~     ~    
25  |BD-00 2706                                                                                                                                  |Star                           |13 34 21.4524950448 -00 51 59.334253812|324.9034090579856 +60.1615489366665| -10.719 -2.095   |9.60     |K2III             |    ~     ~    
26  |HD 118280                                                                                                                                   |Star                           |13 35 52.6000814448 -00 57 53.622126432|325.5527980546708 +59.9406787351425|-28.478 -19.991   |8.82     |K3III             |    ~     ~    
27  |BD-00 2709                                                                                                                                  |Star                           |13 36 04.6084111728 -01 20 58.519960368|325.3855920884234 +59.5620004401022|   0.803 -3.170   |10.26    |K2                |    ~     ~    
28  |HD 118330                                                                                                                                   |High Proper Motion Star        |13 36 14.6480848248 -00 55 51.561385536|325.7482719424933 +59.9409418610488|-222.442 -54.017  |7.04     |F7V               |    ~     ~    
29  |HD 118390                                                                                                                                   |Star                           |13 36 43.9922462304 -01 15 38.132557272|325.7501645743925 +59.5894008377559|  12.065 -5.490   |8.35     |K0III             |    ~     ~    
30  |HD 118595                                                                                                                                   |Star                           |13 37 55.8807375648 -01 34 26.770910376|326.0875015110506 +59.1913399616020| -25.843 -2.676   |9.12     |K1III             |    ~     ~    
31  |BD-00 2716                                                                                                                                  |Star                           |13 38 15.3229615824 -01 17 15.270667764|326.4339133732843 +59.4309203755323|-44.261 -11.794   |10.02    |K0                |    ~     ~    
32  |HD 118671                                                                                                                                   |High Proper Motion Star        |13 38 24.4721366640 -01 00 01.145627244|326.7065453634220 +59.6856537067512| -56.022 12.857   |9.16     |F5V               |    ~     ~    
33  |BD-00 2719                                                                                                                                  |High Proper Motion Star        |13 38 41.9440742976 -01 14 17.160041040|326.6723421941510 +59.4375857664119|-70.094 -55.508   |9.95     |G5                |    ~     ~    
34  |HD 118850                                                                                                                                   |Star                           |13 39 35.4757722504 -01 13 27.440628132|327.0906641150151 +59.3698812109921|-32.451 -13.194   |9.529    |G8IV              |    ~     ~    
35  |HD 118916                                                                                                                                   |High Proper Motion Star        |13 40 04.6335078480 -01 36 58.895989812|327.0329762509683 +58.9604960963784|-67.742 -19.283   |9.49     |G2V               |    ~     ~    
36  |BD-01 2837                                                                                                                                  |Spectroscopic Binary           |13 34 22.2841993896 -02 03 56.984576364|324.1336784922044 +59.0272089070330|-19.498 -14.181   |10.63    |G0                |    ~     ~    
37  |BD-01 2843                                                                                                                                  |Star                           |13 36 46.5721417968 -01 53 10.486472208|325.3503972818458 +58.9978856998834| -26.984 -9.229   |10.21    |G5                |    ~     ~    
38  |HD 118580                                                                                                                                   |Star                           |13 37 53.2057098672 -02 05 21.478464636|325.7201041773803 +58.7121243619364|   -8.232 4.489   |8.66     |F3V               |    ~     ~    
39  |BD-01 2845                                                                                                                                  |Star                           |13 38 25.8912201552 -01 46 05.742942996|326.1827346047836 +58.9656731562037|  -44.348 3.675   |10.562   |G0                |    ~     ~    
40  |BD-01 2849                                                                                                                                  |Star                           |13 40 24.6968303688 -02 04 55.606381788|326.8578617872921 +58.4961209441509| -16.724 17.608   |10.303   |K0                |    ~     ~    
41  |HD 117832                                                                                                                                   |Star                           |13 32 57.1967890560 -02 25 27.344056764|323.2634619316559 +58.7989872857192|-30.941 -10.091   |7.25     |K0III             |    ~     ~    
42  |HD 118182                                                                                                                                   |Star                           |13 35 13.3548028824 -02 34 24.087677592|324.2059519275161 +58.4782218724245|-33.309 -28.186   |8.84     |F3V               |    ~     ~    
43  |BD-01 2839                                                                                                                                  |High Proper Motion Star        |13 35 19.9683667200 -02 28 45.792844968|324.3141273328704 +58.5582033362371|-216.784 -43.958  |9.54     |G0                |    ~     ~    
44  |BD-01 2841                                                                                                                                  |High Proper Motion Star        |13 35 56.3197092720 -02 33 23.276879100|324.5396950893026 +58.4359526023438|  -63.305 8.201   |9.81     |F8                |    ~     ~    
45  |HD 118363                                                                                                                                   |Star                           |13 36 34.5667131816 -02 30 59.239082664|324.8519533953888 +58.4211289178899|-16.875 -13.287   |8.50     |K3III             |    ~     ~    
46  |HD 118760                                                                                                                                   |Star                           |13 38 54.3836903616 -02 31 50.499705144|325.8848060553512 +58.2098495986361| -27.226 18.282   |7.71     |K4III             |    ~     ~    
47  |HD 118939                                                                                                                                   |Star                           |13 40 13.1200798728 -02 22 18.632860176|326.5736488349620 +58.2430393422491|-29.356 -35.833   |9.59     |K1(III)           |    ~     ~    
48  |BD-01 2835                                                                                                                                  |Star                           |13 33 53.4045488928 -02 14 07.452106296|323.8075126925648 +58.9049818292079| 35.782 -15.263   |10.44    |~                 |    ~     ~    
49  |TYC 4966-1044-1                                                                                                                             |Star                           |13 38 01.9276063512 -00 29 14.256411504|326.9005428525882 +60.1980749732493|  -9.989 15.542   |10.8     |~                 |    ~     ~    
50  |BD+00 3080                                                                                                                                  |Star                           |13 36 21.9645 -00 34 00.747            |326.0594106 +60.2717943            | -15.640 -4.912   |10.5     |G0                |    ~     ~    
51  |BD-00 2718                                                                                                                                  |Spectroscopic Binary           |13 38 30.7971586368 -00 49 21.089845524|326.8824989635930 +59.8420320329949| 18.030 -47.302   |10.71    |G0                |    ~     ~    
52  |BD-00 2711                                                                                                                                  |Star                           |13 36 34.7515261416 -00 58 11.267993172|325.8782032197090 +59.8755462658180|-16.353 -17.702   |10.7     |~                 |    ~     ~    
53  |GEN# +7.81750006                                                                                                                            |Star                           |13 33 45.0 -00 15 06                   |325.0295 +60.7918                  |            ~ ~   |10.98    |~                 |    ~     ~    
54  |TYC 4966-3-1                                                                                                                                |Star                           |13 31 30.3020566584 -02 00 15.489101232|322.8439686203908 +59.3096033317623| -4.951 -12.115   |10.586   |~                 |    ~     ~    
55  |TYC 4966-15-1                                                                                                                               |Star                           |13 30 54.1041389112 -02 13 55.626480300|322.4293112953383 +59.1375597231582|   -4.086 5.156   |10.943   |~                 |    ~     ~    
56  |TYC 4966-47-1                                                                                                                               |High Proper Motion Star        |13 31 48.0967476312 -00 51 48.769160508|323.6866929879345 +60.3714930024859|-78.553 -43.706   |9.96     |~                 |    ~     ~    
57  |TYC 4966-162-1                                                                                                                              |Star                           |13 30 50.9142440616 -02 23 20.854115196|322.3140991087796 +58.9915463047761| 22.798 -35.385   |10.111   |~                 |    ~     ~    
58  |TYC 4966-207-1                                                                                                                              |Star                           |13 31 30.0835953912 -01 08 33.065186388|323.3670295094975 +60.1300453912139| -44.389 -1.262   |10.67    |~                 |    ~     ~    
59  |TYC 4966-251-1                                                                                                                              |Star                           |13 30 53.7861600504 -00 13 51.871061244|323.6551904435739 +61.0430484629119| -13.468 -0.225   |10.7     |~                 |    ~     ~    
60  |TYC 4966-296-1                                                                                                                              |Spectroscopic Binary           |13 32 59.4316051392 -00 36 51.768456156|324.4193384258111 +60.5121785931750|  30.771 -9.791   |10.314   |~                 |    ~     ~    
61  |TYC 4966-388-1                                                                                                                              |Spectroscopic Binary           |13 39 24.1657154136 -01 49 30.527292468|326.5830229240002 +58.8264798980645|  -10.653 8.307   |10.522   |~                 |    ~     ~    
62  |TYC 4966-484-1                                                                                                                              |Star                           |13 36 04.1360486280 -02 17 33.609775560|324.7652820284120 +58.6742760207416|  -40.750 8.858   |10.75    |~                 |    ~     ~    
63  |TYC 4966-520-1                                                                                                                              |Star                           |13 37 35.6215910448 -02 18 38.299655808|325.4422349946021 +58.5293207756029|   15.955 2.943   |10.58    |~                 |    ~     ~    
64  |TYC 4966-726-1                                                                                                                              |High Proper Motion Star        |13 39 49.3148490384 -02 08 40.771248324|326.5517794321197 +58.4906357334230| -42.974 28.056   |10.875   |~                 |    ~     ~    
65  |TYC 4966-748-1                                                                                                                              |Star                           |13 37 41.2917158496 -02 11 56.260033188|325.5580126652067 +58.6262017697613|  8.109 -22.129   |10.47    |~                 |    ~     ~    
66  |TYC 4966-839-1                                                                                                                              |Star                           |13 33 36.6128309784 -01 38 20.014802916|324.0497975733479 +59.4926240774551|  9.901 -12.136   |10.620   |~                 |    ~     ~    
67  |TYC 4966-1174-1                                                                                                                             |Star                           |13 34 34.0600801440 -00 59 59.768603700|324.9135790471689 +60.0182203422362|  -7.429 -1.037   |10.184   |~                 |    ~     ~    
68  |TYC 4967-227-1                                                                                                                              |High Proper Motion Star        |13 41 03.5475372024 -02 29 37.498500348|326.8618905759433 +58.0538508024783|-45.542 -58.454   |10.468   |~                 |    ~     ~    
69  |TYC 4969-60-1                                                                                                                               |Star                           |13 33 20.0796124824 -02 33 18.111264120|323.3597432038885 +58.6451199412139|  25.315 -1.981   |10.910   |~                 |    ~     ~    
70  |HD 117529                                                                                                                                   |High Proper Motion Star        |13 31 01.1708662968 -02 49 00.189432660|322.1498928753483 +58.5703396152030| -70.495 -9.222   |9.579    |K0III             |    ~     ~    
71  |HD 117515                                                                                                                                   |Star                           |13 30 51.4275429840 -03 02 59.385472548|321.9456783373023 +58.3592091157975|  -5.663 34.288   |6.91     |K0III             |    ~     ~    
72  |HD 117530                                                                                                                                   |High Proper Motion Star        |13 30 59.8130009376 -03 30 38.566997424|321.7566032801021 +57.9079143908254| -50.737 -1.461   |9.07     |K0III             |    ~     ~    
73  |BD-02 3701                                                                                                                                  |Double or Multiple Star        |13 32 11.0200624200 -03 06 02.600925948|322.5191691901017 +58.2130187130247|  19.279 -7.368   |8.56     |~                 |0.0017  0.0    
74  |HD 117712                                                                                                                                   |Star                           |13 32 11.2656895680 -03 07 43.884749280|322.5050725076751 +58.1858634785090| -7.011 -16.180   |8.98     |F2/3V             |    ~     ~    
75  |HD 117731                                                                                                                                   |High Proper Motion Star        |13 32 15.8501084760 -03 33 57.029517972|322.2945686580721 +57.7629468024675| -51.373 -8.223   |8.61     |F3V               |    ~     ~    
76  |BD-03 3482                                                                                                                                  |Star                           |13 30 03.1324641648 -04 14 02.254785612|320.9542927700132 +57.2804184310468| -10.826 -1.600   |9.39     |M3                |    ~     ~    
77  |BD-03 3488                                                                                                                                  |High Proper Motion Star        |13 31 06.1704053592 -04 06 19.995433740|321.4864291980250 +57.3303324552393|  49.796 16.815   |10.4     |K2V               |    ~     ~    
78  |HD 117578                                                                                                                                   |Star                           |13 31 25.7241951504 -04 00 24.523686864|321.6831176777094 +57.4017775181694|  19.519 -6.183   |9.168    |K0III             |    ~     ~    
79  |HD 117500                                                                                                                                   |High Proper Motion Star        |13 30 45.0360995880 -04 27 27.688808808|321.1481341798967 +57.0171527397419|-44.673 -48.529   |9.607    |G2V               |    ~     ~    
80  |BD-03 3490                                                                                                                                  |Star                           |13 31 47.4956065320 -04 40 07.641790752|321.4948764924396 +56.7415305008197|-14.602 -10.911   |9.13     |M1                |    ~     ~    
81  |BD-03 3491                                                                                                                                  |Star                           |13 32 22.5972743904 -04 27 59.022086076|321.8561539664449 +56.8935902746190|  -5.963 -9.497   |9.782    |K0                |    ~     ~    
82  |BD-03 3484                                                                                                                                  |Star                           |13 30 08.5445845104 -03 54 53.928645012|321.1589046704826 +57.5806212447704| -11.989 -7.483   |10.78    |~                 |    ~     ~    
83  |BD-02 3693                                                                                                                                  |Star                           |13 30 24.4851492024 -03 13 57.492225732|321.6412696754913 +58.2164541939246|  8.662 -10.026   |10.432   |~                 |    ~     ~    
84  |BD-02 3694                                                                                                                                  |Star                           |13 30 49.4081611608 -03 20 56.107139100|321.7662495081715 +58.0753183492438|-14.501 -43.336   |10.605   |~                 |    ~     ~    
85  |BD-03 3487                                                                                                                                  |Star                           |13 30 56.3539626480 -03 50 05.759243484|321.5568012893068 +57.6013830692044|  -26.537 6.075   |10.060   |~                 |    ~     ~    
86  |BD-02 3699                                                                                                                                  |Spectroscopic Binary           |13 31 28.4200339152 -03 30 28.419104340|321.9724019155275 +57.8761934820569| 46.711 -18.117   |10.414   |~                 |    ~     ~    
87  |BD-04 3500                                                                                                                                  |Star                           |13 31 54.7017433824 -04 52 25.349415276|321.4412515120681 +56.5365490122271|  15.035 -8.525   |10.433   |~                 |    ~     ~    
88  |TYC 4969-722-1                                                                                                                              |Star                           |13 30 08.2515114048 -04 12 57.783303108|321.0012786897220 +57.2917487612705| 15.336 -38.648   |10.299   |G1V               |    ~     ~    
89  |HD 117778                                                                                                                                   |Star                           |13 32 37.0531491048 -02 35 53.723457024|323.0066366127285 +58.6592286762419| 17.013 -18.349   |8.25     |K2III             |    ~     ~    
90  |BD-01 2840                                                                                                                                  |Star                           |13 35 48.6993573864 -02 43 16.616670528|324.3798221304626 +58.2905623538489| 12.730 -11.331   |9.21     |K0                |    ~     ~    
91  |HD 118672                                                                                                                                   |Star                           |13 38 28.5294483480 -02 34 09.334090524|325.6678062997617 +58.2108859719641| 12.340 -14.451   |9.35     |K0/1(III)         |    ~     ~    
92  |BD-02 3706                                                                                                                                  |Star                           |13 33 31.2998953248 -02 55 28.034503248|323.2256716646251 +58.2794200553453|  -3.221 -9.727   |9.38     |M0                |    ~     ~    
93  |HD 117967                                                                                                                                   |Star                           |13 34 01.6652545608 -02 52 40.409214420|323.4816434162274 +58.2843841147119|   16.512 1.032   |8.57     |F2IV/V            |    ~     ~    
94  |BD-02 3709                                                                                                                                  |Star                           |13 35 58.6457909136 -03 08 43.595497320|324.1935223814461 +57.8759243195671|  -26.362 7.412   |10.40    |K0                |    ~     ~    
95  |HD 118313                                                                                                                                   |Star                           |13 36 18.6314460384 -02 56 19.784849928|324.4683971731957 +58.0442689503098|  -30.105 0.678   |8.61     |kA5hF2mF3(III)    |    ~     ~    
96  |BD-02 3713                                                                                                                                  |Star                           |13 37 01.7310388224 -02 58 21.240841980|324.7669798927091 +57.9533546355685|   -4.994 2.338   |10.12    |G5                |    ~     ~    
97  |HD 118559                                                                                                                                   |Star                           |13 37 46.9579919928 -03 14 09.649505724|324.9354774332795 +57.6423095338958|  5.869 -25.199   |6.680    |K0/1III           |    ~     ~    
98  |HD 118673                                                                                                                                   |Star                           |13 38 26.8249399152 -03 01 09.062681412|325.3646779332952 +57.7905510860137|  2.597 -24.796   |9.67     |F6V               |    ~     ~    
99  |HD 118674                                                                                                                                   |High Proper Motion Star        |13 38 30.3774762912 -03 42 24.617344032|324.9592887124364 +57.1382055429069|-101.366 -37.224  |8.41     |G8III             |    ~     ~    
100 |HD 118776                                                                                                                                   |Star                           |13 39 05.5689200016 -03 13 57.714280356|325.5117585423898 +57.5348519167840|  -5.987 16.292   |9.66     |G1/2V             |    ~     ~    
101 |HD 117847                                                                                                                                   |Star                           |13 33 08.5566214464 -03 46 43.251813876|322.5670107460116 +57.4945164219695| -36.890 -0.835   |9.14     |K1III             |    ~     ~    
102 |HD 117859                                                                                                                                   |Star                           |13 33 10.9980188544 -03 59 25.822290372|322.4674444938387 +57.2893481080992|-30.689 -12.960   |9.77     |F3(V)             |    ~     ~    
103 |HD 118926                                                                                                                                   |High Proper Motion Star        |13 40 07.1314492114 -04 11 09.980813972|325.3558253741272 +56.5513317926892|-385.222 481.307  |9.589    |K5V               |    ~     ~    
104 |HD 118037                                                                                                                                   |Star                           |13 34 23.9495563008 -04 21 59.767649748|322.7911547267576 +56.8394845506349| -11.413 -9.386   |8.75     |K0III             |    ~     ~    
105 |V* LX Vir                                                                                                                                   |Long-Period Variable           |13 35 32.0423963568 -04 23 23.525967336|323.2696671401459 +56.7305687649818|  -14.954 0.459   |8.67     |M3III             |    ~     ~    
106 |HD 118927                                                                                                                                   |Star                           |13 40 15.3588493464 -04 21 59.337367380|325.3029924568598 +56.3700796218290|      -42.5 1.7   |10.59    |G3/5V             |    ~     ~    
107 |HD 118007                                                                                                                                   |Star                           |13 34 14.8366452552 -04 57 26.088685776|322.4035320647257 +56.2875082878489|   -1.460 6.483   |9.55     |F5V               |    ~     ~    
108 |HD 118493                                                                                                                                   |High Proper Motion Star        |13 37 22.2867405744 -04 48 14.679537912|323.8207398999583 +56.1934231652196|-48.767 -23.980   |8.53     |A9V               |    ~     ~    
109 |BD-04 3531                                                                                                                                  |High Proper Motion Star        |13 39 35.6192091816 -04 59 39.956508960|324.6468646973014 +55.8337436312906| -84.217 18.727   |10.08    |G2                |    ~     ~    
110 |BD-04 3504                                                                                                                                  |High Proper Motion Star        |13 33 07.9532552160 -04 58 46.626028644|321.9132038233948 +56.3478015399144|114.459 -143.212  |10.18    |~                 |    ~     ~    
111 |BD-03 3492                                                                                                                                  |Star                           |13 32 36.6032720496 -03 49 56.964301824|322.3012419151741 +57.4827060756976| -12.715 -3.173   |10.380   |~                 |    ~     ~    
112 |BD-02 3704                                                                                                                                  |Star                           |13 32 58.3022230176 -03 18 25.240955580|322.7567543366853 +57.9571459695723| -25.022 -9.488   |10.613   |~                 |    ~     ~    
113 |BD-02 3707                                                                                                                                  |Star                           |13 33 40.2989539968 -03 35 07.869545304|322.9104422669470 +57.6387617242641| 15.523 -42.354   |10.093   |~                 |    ~     ~    
114 |BD-03 3495                                                                                                                                  |Star                           |13 33 40.6168019208 -04 24 02.739297672|322.4583943870347 +56.8610566481498| -3.535 -12.599   |10.734   |~                 |    ~     ~    
115 |BD-03 3498                                                                                                                                  |Star                           |13 34 33.7520623968 -04 37 21.063853740|322.7206946694864 +56.5832517941858|-45.552 -11.681   |9.67     |~                 |    ~     ~    
116 |BD-04 3512                                                                                                                                  |Spectroscopic Binary           |13 35 09.2440658784 -04 51 40.245622920|322.8438419154451 +56.3111365509376|    6.991 3.925   |10.629   |~                 |    ~     ~    
117 |BD-03 3500                                                                                                                                  |Star                           |13 35 14.5118624064 -03 56 07.239302124|323.4020239264420 +57.1852019915149| -11.020 -9.173   |10.739   |~                 |    ~     ~    
118 |BD-02 3710                                                                                                                                  |Star                           |13 36 10.3206820776 -03 29 03.784229916|324.0750184430992 +57.5394251628736|  10.496 -7.481   |9.91     |~                 |    ~     ~    
119 |BD-04 3518                                                                                                                                  |Star                           |13 36 29.7976219632 -05 02 52.442922804|323.3121510515055 +56.0305889050707| -16.044 12.543   |10.615   |~                 |    ~     ~    
120 |BD-03 3504                                                                                                                                  |Star                           |13 38 21.1523549976 -03 54 45.382262292|324.7667835546542 +56.9569681802428| -5.990 -35.681   |10.453   |~                 |    ~     ~    
121 |BD-04 3525                                                                                                                                  |Star                           |13 38 25.5398620608 -04 58 58.960292736|324.1633462786240 +55.9396369098484|   -8.534 3.550   |10.99    |M2e               |    ~     ~    
122 |BD-02 3717                                                                                                                                  |Star                           |13 38 32.3270667816 -03 33 32.773494528|325.0648286034779 +57.2746742662499|-34.785 -13.451   |10.851   |~                 |    ~     ~    
123 |BD-03 3505                                                                                                                                  |Star                           |13 38 48.4736564880 -03 52 21.239693472|324.9876416205986 +56.9568536806860|  -9.814 -1.519   |10.516   |~                 |    ~     ~    
124 |BD-04 3529                                                                                                                                  |Spectroscopic Binary           |13 39 21.8183192088 -04 46 16.476451500|324.6821314282539 +56.0633216260297| -56.661 47.787   |10.895   |~                 |    ~     ~    
125 |BD-03 3506                                                                                                                                  |Star                           |13 39 25.0531711752 -04 26 25.617724836|324.9026994883544 +56.3708332179875| -41.348 -2.420   |10.990   |~                 |    ~     ~    
126 |BD-03 3510                                                                                                                                  |Star                           |13 40 18.2250302424 -04 40 35.291038224|325.1343658522363 +56.0743694669799|   -7.203 7.129   |10.952   |~                 |    ~     ~    
127 |BD-03 3511                                                                                                                                  |High Proper Motion Star        |13 41 08.2064194704 -04 26 14.490606876|325.6311064375236 +56.2283727236891|-84.922 -42.792   |10.89    |~                 |    ~     ~    
128 |BD-02 3719                                                                                                                                  |Spectroscopic Binary           |13 41 12.1791494016 -03 06 28.716971184|326.5114551946675 +57.4676587854131| 43.966 -60.867   |10.77    |~                 |    ~     ~    
129 |BD-02 3705                                                                                                                                  |Star                           |13 33 13.0225518768 -03 43 41.715206292|322.6281720087071 +57.5370448745194| -20.387 -3.386   |10.777   |~                 |    ~     ~    
130 |TYC 4969-463-1                                                                                                                              |Star                           |13 36 07.0137789024 -02 55 57.117686124|324.3859229900011 +58.0660063636552|  -0.712 -7.027   |10.25    |~                 |    ~     ~    
131 |TYC 4969-1356-1                                                                                                                             |High Proper Motion Star        |13 39 21.0703210608 -04 06 47.873493288|325.0732208360069 +56.6846115944139| -62.174 -6.946   |10.637   |~                 |    ~     ~    
132 |TYC 4969-3-1                                                                                                                                |Star                           |13 33 23.4140840184 -03 03 57.004149312|323.0837103231870 +58.1550238713858| 11.190 -18.369   |10.841   |~                 |    ~     ~    
133 |TYC 4969-79-1                                                                                                                               |High Proper Motion Star        |13 32 03.4438724256 -03 15 23.703543072|322.3742298626666 +58.0736115141779|  -52.639 1.014   |10.748   |~                 |    ~     ~    
134 |TYC 4969-424-1                                                                                                                              |Star                           |13 36 22.0155262632 -02 40 00.288240852|324.6630963295003 +58.2966248334153|  -8.861 -1.654   |10.640   |~                 |    ~     ~    
135 |TYC 4969-829-1                                                                                                                              |Star                           |13 34 03.0304028688 -03 53 29.273082108|322.9044933099708 +57.3185664280673|-17.825 -28.591   |10.88    |~                 |    ~     ~    
136 |TYC 4969-1093-1                                                                                                                             |Star                           |13 39 45.2251048224 -03 51 40.349070360|325.4015197949943 +56.8878138303584|    1.344 9.335   |10.710   |~                 |    ~     ~    
137 |HD 117568                                                                                                                                   |High Proper Motion Star        |13 31 18.2799794088 -06 10 37.773859332|320.5372642543088 +55.3259979733997| 19.252 -50.903   |9.35     |F5V               |    ~     ~    
138 |HD 117636                                                                                                                                   |Star                           |13 31 52.2061489008 -06 00 53.137805976|320.8533639737959 +55.4438429218040|  8.432 -35.409   |7.88     |K0IIICNII         |    ~     ~    
139 |* l Vir                                                                                                                                     |High Proper Motion Star        |13 31 57.8850553 -06 15 20.941894      |320.7766605457 +55.2056045305      | -103.94 -43.87   |4.69     |M2.5III           |    ~     ~    
140 |HD 117674                                                                                                                                   |Star                           |13 32 00.1522104240 -05 45 58.101914232|321.0309317905935 +55.6736513502049| -15.198 -0.471   |9.55     |A7II/III          |    ~     ~    
141 |HD 117763                                                                                                                                   |Star                           |13 32 29.3568764784 -05 56 43.615322952|321.1481238299410 +55.4677024554143| -5.694 -13.237   |9.51     |F0V               |    ~     ~    
