C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST07:23:44

Vmag< 11&dec >=0&rah >=23.75&rah< 24.0
--------------------------------------

Number of objects : 4933

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------
11  |* psi And                                                             |Double or Multiple Star               |23 46 02.0470343064 +46 25 12.986458896|111.3428168535947 -14.9745139207107|   8.446 -7.143  |4.966    |G3Ib-II          |    ~     ~    
12  |BD+45 4322                                                            |Star                                  |23 46 10.6130548896 +46 22 28.870828716|111.3552006851593 -15.0249226610913| 23.877 -29.192  |9.33     |K0               |    ~     ~    
13  |BD+45 4323A                                                           |Star                                  |23 46 46.8430243848 +46 39 59.350572720|111.5368277817550 -14.7697192525234|   0.762 -5.880  |9.78     |B8               |    ~     ~    
14  |BD+45 4323B                                                           |Star                                  |23 46 47.1937632696 +46 39 42.936253704|111.5366221711446 -14.7743835507375|   0.545 -5.238  |10.07    |~                |    ~     ~    
15  |HD 223153                                                             |Star                                  |23 46 56.5374599568 +46 13 04.813909968|111.4457399116169 -15.2103657475782|   15.941 5.555  |7.88     |K0               |    ~     ~    
16  |HD 223230                                                             |Star                                  |23 47 35.5231464360 +46 01 05.025265032|111.5057620116751 -15.4324108258051|   3.730 -3.229  |7.99     |K2               |    ~     ~    
17  |BD+45 4330                                                            |Star                                  |23 48 09.4464378816 +45 53 14.576020800|111.5701354301390 -15.5836952763812| -16.498 -9.238  |8.59     |K0               |    ~     ~    
18  |BD+44 4486                                                            |High Proper Motion Star               |23 46 30.5261920560 +45 39 39.416548608|111.2214538346770 -15.7292737581237|-65.879 -68.384  |9.85     |F8               |    ~     ~    
19  |BD+44 4492                                                            |Star                                  |23 47 28.7847511536 +45 22 08.352894504|111.3144292552287 -16.0551236039946|   4.438 -2.170  |10.29    |A2               |    ~     ~    
20  |HD 223309                                                             |Pulsating Variable                    |23 48 24.3258659016 +45 26 18.389601924|111.4962871941855 -16.0290896727011|   4.482 -2.023  |9.05     |~                |    ~     ~    
21  |TYC 3244-142-1                                                        |Star                                  |23 47 14.6087358024 +44 59 44.750018688|111.1730793556760 -16.4052804362921|   34.882 3.072  |10.64    |~                |    ~     ~    
22  |TYC 3638-192-1                                                        |Star                                  |23 48 04.7248281552 +45 52 01.672852548|111.5510754743878 -15.5998401427217|  -4.057 -7.958  |10.60    |~                |    ~     ~    
23  |TYC 3638-205-1                                                        |Star                                  |23 46 08.6749840416 +46 52 03.394023564|111.4815178707187 -14.5473378097633|   -3.348 5.234  |10.05    |~                |    ~     ~    
24  |TYC 3638-242-1                                                        |Star                                  |23 45 05.5450330584 +46 24 16.761838500|111.1764138776161 -14.9471999199689|   0.020 -3.816  |10.83    |~                |    ~     ~    
25  |TYC 3638-404-1                                                        |Star                                  |23 46 02.0944505280 +45 59 57.920769888|111.2297498258355 -15.3809721492633|    5.956 1.468  |10.32    |~                |    ~     ~    
26  |TYC 3638-694-1                                                        |Star                                  |23 45 46.3643022888 +46 28 10.573848912|111.3110810200347 -14.9151794435455|  -0.538 -3.838  |10.37    |~                |    ~     ~    
27  |TYC 3638-768-1                                                        |Star                                  |23 46 51.2523286896 +46 32 39.117029388|111.5170442101777 -14.8911593639399|  7.414 -10.727  |10.56    |~                |    ~     ~    
28  |TYC 3638-913-1                                                        |Star                                  |23 46 16.6918253448 +46 33 13.217940756|111.4205429874335 -14.8565352957195|   0.961 -3.881  |10.9     |~                |    ~     ~    
29  |TYC 3638-1071-1                                                       |Star                                  |23 45 30.8223123816 +45 59 26.583359820|111.1367635244788 -15.3657627403856|   -8.933 8.638  |10.44    |~                |    ~     ~    
30  |TYC 3638-1074-1                                                       |Star                                  |23 45 11.6871858432 +45 46 49.498906944|111.0239066072857 -15.5541111602688| -11.984 -3.166  |9.93     |~                |    ~     ~    
31  |TYC 3638-1385-1                                                       |Star                                  |23 47 52.8366203760 +46 18 07.247697300|111.6304092020078 -15.1703615921037|   3.879 -1.216  |10.64    |~                |    ~     ~    
32  |TYC 3638-1588-1                                                       |Star                                  |23 47 30.2038274112 +45 57 19.439202168|111.4737878881368 -15.4891037939956| 42.588 -11.489  |10.85    |~                |    ~     ~    
33  |TYC 3638-1626-1                                                       |Star                                  |23 48 00.5784733968 +45 57 12.931156116|111.5616441747281 -15.5131436879211|   1.029 -0.910  |10.53    |~                |    ~     ~    
34  |TYC 3638-1918-1                                                       |High Proper Motion Star               |23 47 46.9222099104 +45 36 34.985955348|111.4314045640873 -15.8357883890312|  85.550 -4.465  |9.90     |~                |    ~     ~    
35  |TYC 3638-1931-1                                                       |Star                                  |23 47 18.4614755736 +45 58 12.613360188|111.4435648261111 -15.4661588625610| -4.984 -10.594  |10.72    |~                |    ~     ~    
36  |TYC 3638-2073-1                                                       |Star                                  |23 46 37.4402039640 +45 29 55.036025448|111.1981142514612 -15.8913003540648| -4.739 -12.093  |10.60    |~                |    ~     ~    
37  |TYC 3638-2366-1                                                       |Star                                  |23 48 11.3577666552 +45 12 50.480699796|111.3991380460556 -16.2366900045079|   31.103 4.023  |10.82    |~                |    ~     ~    
38  |TYC 3638-2489-1                                                       |Star                                  |23 46 19.3763209680 +45 09 58.689374760|111.0553766258891 -16.1985748776970| -12.092 -3.460  |10.80    |~                |    ~     ~    
39  |TYC 3642-992-1                                                        |Star                                  |23 45 08.2605385896 +47 01 04.779170148|111.3505725895543 -14.3574087170534| -0.713 -11.602  |10.02    |~                |    ~     ~    
40  |TYC 3642-1388-1                                                       |Star                                  |23 45 43.1464935888 +47 00 06.634621728|111.4449956227614 -14.3988674346743|  15.153 -4.195  |10.74    |~                |    ~     ~    
41  |TYC 3642-1400-1                                                       |Star                                  |23 46 02.8474421712 +47 11 47.262286068|111.5527466548693 -14.2253791090249|   0.283 -4.024  |10.94    |~                |    ~     ~    
42  |TYC 3642-2170-1                                                       |Star                                  |23 46 34.4734285752 +47 42 32.041933488|111.7772879608124 -13.7530857034521|  -7.330 -3.163  |10.74    |~                |    ~     ~    
43  |TYC 3642-2634-1                                                       |Star                                  |23 46 57.2480022144 +47 40 22.229990148|111.8314056800966 -13.8042501510628|    4.106 0.004  |10.76    |~                |    ~     ~    
44  |BD+46 4185                                                            |Double or Multiple Star               |23 50 35.9553552096 +47 05 13.695461088|112.2982447665745 -14.5246011153739|   8.230 -7.000  |8.98     |F5               |0.0017  0.0    
45  |V* V396 And                                                           |delta Sct Variable                    |23 51 33.4394559072 +47 29 15.960373260|112.5599785194965 -14.1744540868241|  19.871 -9.938  |7.85     |F0               |    ~     ~    
46  |BD+46 4198                                                            |Star                                  |23 53 01.8541074048 +47 09 26.817795108|112.7306294220385 -14.5541133678399|  -8.330 -5.340  |9.61     |F8               |    ~     ~    
47  |BD+46 4203                                                            |Star                                  |23 53 42.1838556216 +47 29 42.205435440|112.9253539495790 -14.2518206826762|   0.637 -9.107  |9.00     |K0               |    ~     ~    
48  |BD+46 4205                                                            |Star                                  |23 54 12.6694086192 +47 30 55.170171684|113.0163217333427 -14.2516411914708|  31.806 19.639  |10.07    |F8               |    ~     ~    
49  |HD 223999                                                             |Star                                  |23 54 23.9831466960 +46 57 59.518004976|112.9199350542791 -14.7933893640328|  15.914 -4.009  |8.32     |G5               |    ~     ~    
50  |TYC 3643-1759-1                                                       |Star                                  |23 54 55.6032484080 +46 53 24.346414536|112.9927596374587 -14.8881647846333|  -2.414 -4.048  |9.89     |B8               |    ~     ~    
51  |BD+46 4210                                                            |Star                                  |23 54 49.8734177976 +47 28 53.862736404|113.1137532360144 -14.3081092995255|   0.310 -5.877  |9.88     |~                |    ~     ~    
52  |HD 224100                                                             |Star                                  |23 55 07.3585307496 +47 43 42.721230000|113.2201524398980 -14.0784685743423|  36.752 -9.085  |6.95     |K0               |    ~     ~    
53  |BD+46 4213                                                            |Star                                  |23 55 21.8669198136 +47 10 46.455572820|113.1349215627737 -14.6227229775553|   7.481 -7.031  |9.53     |A0               |    ~     ~    
54  |HD 224165                                                             |Star                                  |23 55 33.4754737152 +47 21 20.893767696|113.2084612577968 -14.4581991453441| -11.027 -7.272  |5.989    |G8Ib             |    ~     ~    
55  |BD+46 4216                                                            |High Proper Motion Star               |23 56 04.6722658368 +47 15 00.637531704|113.2731598556818 -14.5806901013151|-81.727 -63.868  |9.70     |G0               |    ~     ~    
56  |BD+46 4217                                                            |Star                                  |23 56 33.3906080616 +47 43 29.893004976|113.4618528806211 -14.1350990734886| 17.481 -34.813  |8.82     |F2               |    ~     ~    
57  |BD+46 4218                                                            |Star                                  |23 56 39.6243663096 +47 37 23.742221916|113.4566401092386 -14.2381765719440|-20.588 -12.643  |9.42     |F8               |    ~     ~    
58  |BD+46 4219                                                            |Star                                  |23 57 18.2213647056 +47 29 52.403514576|113.5380179395163 -14.3840454461046| -2.939 -13.554  |9.94     |K2               |    ~     ~    
59  |BD+46 4220                                                            |Star                                  |23 57 22.7703634416 +47 17 25.040767164|113.5048687711304 -14.5895511916582|  -0.233 -4.104  |9.53     |A0               |    ~     ~    
60  |BD+46 4222                                                            |Star                                  |23 57 40.2691209648 +47 00 02.361900060|113.4907160154420 -14.8830798735268|   2.314 -4.846  |9.86     |B9IVCrSi         |    ~     ~    
61  |BD+46 4223                                                            |Star                                  |23 57 59.2906124640 +47 11 26.169814824|113.5871540608741 -14.7090189505985| 14.921 -17.867  |9.40     |F5               |    ~     ~    
62  |BD+46 4226                                                            |Double or Multiple Star               |23 59 36.5583441672 +47 37 09.042963132|113.9569091145695 -14.3473540766641|  -0.666 -5.928  |10.749   |F5               |    ~     ~    
63  |BD+46 4228                                                            |Star                                  |23 59 41.4111385008 +47 08 46.375264968|113.8700608074818 -14.8129902738445|-18.030 -13.206  |9.22     |K0               |    ~     ~    
64  |BD+46 4230                                                            |Star                                  |23 59 44.1997313184 +47 36 09.057051288|113.9750531555709 -14.3680765166021| -19.593 27.635  |9.82     |G0               |    ~     ~    
65  |BD+45 4348                                                            |Star                                  |23 52 48.7698039720 +46 28 22.697494896|112.5283614758339 -15.2111437394092|  -6.204 -4.729  |9.47     |B5               |    ~     ~    
66  |HD 223820                                                             |Star                                  |23 52 53.1745774872 +46 29 32.361629532|112.5457727893005 -15.1952733491666|   6.466 -1.368  |8.30     |K0               |    ~     ~    
67  |BD+45 4351                                                            |Star                                  |23 53 44.8275969912 +46 47 47.945611428|112.7675152027391 -14.9333593983602|  -3.912 -4.686  |8.80     |K0               |    ~     ~    
68  |BD+45 4352                                                            |Star                                  |23 53 46.6846463160 +46 28 18.982151508|112.6956769803888 -15.2506215947752|    4.239 1.090  |9.31     |K5               |    ~     ~    
69  |BD+45 4357                                                            |Star                                  |23 54 29.5884972960 +46 47 15.578045880|112.8940769509053 -14.9712252904410| 16.598 -10.733  |9.36     |K2               |    ~     ~    
70  |V* PV And                                                             |alpha2 CVn Variable                   |23 55 37.9421129112 +46 21 29.856689100|112.9918555806411 -15.4335928141791|  9.076 -13.057  |6.931    |~                |    ~     ~    
71  |BD+45 4365                                                            |Star                                  |23 56 03.1258 +46 47 59.076            |113.1661148 -15.0190951            |  3.108 -17.703  |9.13     |K0               |    ~     ~    
72  |HD 224312                                                             |Star                                  |23 56 44.2520948064 +46 40 30.093633228|113.2564678518663 -15.1665277767024|    6.850 2.118  |9.93     |K2               |    ~     ~    
73  |HD 224341                                                             |Double or Multiple Star               |23 56 59.0022919752 +46 37 03.856821348|113.2862267055052 -15.2316225696483|   54.542 9.605  |7.50     |A2               |0.0033  0.0    
74  |BD+45 4372                                                            |Star                                  |23 57 18.4062998784 +46 30 54.950057532|113.3194812622924 -15.3437014990654|-14.687 -11.421  |9.07     |A2               |    ~     ~    
75  |BD+45 4373                                                            |Star                                  |23 57 20.9924235912 +46 21 02.687231808|113.2901473673938 -15.5059406433852|  9.063 -11.019  |9.51     |K0               |    ~     ~    
76  |HD 224507                                                             |Star                                  |23 58 26.5388429688 +46 18 29.271443256|113.4719065190532 -15.5879005749926|  -6.710 -5.915  |8.03     |K0               |    ~     ~    
77  |HD 224506                                                             |Star                                  |23 58 28.1573403768 +46 46 52.990590684|113.5803928983616 -15.1263289617036|  -4.131 -2.371  |9.48     |A0               |    ~     ~    
78  |BD+45 4378                                                            |Spectroscopic Binary                  |23 58 43.4881610546 +46 43 44.737257440|113.6133003656408 -15.1866691700906| 652.815 13.347  |9.78     |K7V              |    ~     ~    
79  |HD 224559                                                             |Be Star                               |23 58 46.4393230728 +46 24 47.443832676|113.5529770733457 -15.4972967378093|   15.266 0.490  |6.538    |B4Vne            |    ~     ~    
80  |V* TZ And                                                             |Long-Period Variable Candidate        |23 50 51.7940929008 +47 30 28.463243040|112.4475143193404 -14.1269424432152|    3.679 4.185  |8.86     |M5-6III          |    ~     ~    
81  |BD+45 4346                                                            |Spectroscopic Binary                  |23 51 48.6411999648 +46 01 42.106676160|112.2450891591386 -15.6024381440033|  19.025 13.871  |9.96     |F8               |    ~     ~    
82  |BD+45 4358                                                            |Star                                  |23 54 34.1362655760 +45 56 59.110995264|112.7101424661867 -15.7902544224209|  -0.755 -5.383  |9.58     |K0               |    ~     ~    
83  |HD 224258                                                             |Star                                  |23 56 20.3972002968 +46 03 51.026484096|113.0481892147494 -15.7475143074584| -13.939 -6.837  |8.47     |A3               |    ~     ~    
84  |HD 224276                                                             |Spectroscopic Binary                  |23 56 25.1572603344 +46 00 15.045161004|113.0484279903259 -15.8090684412479|   6.137 -1.023  |8.43     |K2               |    ~     ~    
85  |BD+45 4370                                                            |Star                                  |23 57 10.7699193552 +45 56 41.916817392|113.1689689980701 -15.8956981577699|  36.128 -4.564  |9.77     |K0               |    ~     ~    
86  |BD+45 4379                                                            |High Proper Motion Star               |23 58 39.3742501944 +46 08 31.117473204|113.4729803805892 -15.7581210327365|-68.398 -20.348  |9.44     |F5               |    ~     ~    
87  |BD+44 4507                                                            |Star                                  |23 51 38.0429440296 +45 40 47.889334776|112.1278018089606 -15.9334723739078| -3.395 -10.232  |10.26    |K2               |    ~     ~    
88  |HD 223892                                                             |Star                                  |23 53 21.9119335008 +45 17 16.995754968|112.3386543759179 -16.3858561485241|   5.192 -7.079  |8.40     |A0               |    ~     ~    
89  |BD+44 4516                                                            |Star                                  |23 54 10.8295739544 +45 21 21.988635444|112.5003638890594 -16.3527383450890| -25.782 -7.918  |9.68     |F5               |    ~     ~    
90  |HD 224068                                                             |Star                                  |23 54 50.6062748952 +45 45 56.428005600|112.7151478318119 -15.9803753264896|  -3.827 -2.772  |9.70     |B9pCr            |    ~     ~    
91  |BD+44 4531                                                            |Star                                  |23 58 45.3543862488 +45 41 19.020572160|113.3910386838969 -16.2049214516271|  -12.639 0.608  |9.68     |K5               |    ~     ~    
92  |BD+44 4535                                                            |Star                                  |23 59 25.9763202888 +45 25 41.764874916|113.4548146635008 -16.4843513692550|  -1.729 -6.613  |10.13    |F2               |    ~     ~    
93  |V* GL And                                                             |Long-Period Variable                  |23 54 57.7177798680 +45 23 36.560886288|112.6485007542126 -16.3476006651765|   31.770 2.845  |8.30     |K2               |    ~     ~    
94  |GSC 03639-00046                                                       |Double or Multiple Star               |23 58 48.951744 +46 46 23.72232        |113.638711428 -15.146768084        |     22.5 -20.1  |10.99    |~                |    ~     ~    
95  |BD+46 4173                                                            |Star                                  |23 48 02.8156144896 +47 40 35.800110984|112.0156958294877 -13.8470315801700|   4.869 -1.216  |10.20    |A2               |    ~     ~    
96  |HIP 117400                                                            |Star                                  |23 48 15.2335762176 +47 04 30.631570968|111.8954726733256 -14.4381000828033|  5.871 -10.386  |10.90    |~                |    ~     ~    
97  |BD+46 4179                                                            |Star                                  |23 48 53.9277404064 +47 22 17.549803488|112.0810104163276 -14.1782918495196|   -0.079 0.788  |10.42    |K0III            |    ~     ~    
98  |BD+46 4180                                                            |Star                                  |23 49 22.6858410168 +47 00 44.113260744|112.0709825153892 -14.5465630332392|  -0.340 -6.737  |9.68     |A0               |    ~     ~    
99  |BD+46 4182                                                            |Star                                  |23 50 03.2934512904 +47 35 17.585860992|112.3310210736966 -14.0160952802273|-17.616 -29.430  |9.32     |F2               |    ~     ~    
100 |HD 223459                                                             |Star                                  |23 49 35.0429396016 +46 18 37.178310420|111.9277932458282 -15.2356206437799|  -2.799 -1.960  |8.78     |A5               |    ~     ~    
101 |BD+45 4341                                                            |Star                                  |23 50 11.7139058088 +46 18 19.903432464|112.0326493350193 -15.2661081592073|  -0.532 -4.117  |10.35    |A0               |    ~     ~    
102 |BD+45 4343                                                            |Star                                  |23 50 32.5157645208 +46 41 35.752390908|112.1900644583136 -14.9044485081874|  -6.201 -7.466  |9.36     |A2               |    ~     ~    
103 |TYC 3638-1539-1                                                       |Star                                  |23 48 35.5272465816 +46 14 50.969209164|111.7395503160289 -15.2540124715581|-10.313 -14.086  |9.16     |G0IV             |    ~     ~    
104 |TYC 3638-993-1                                                        |Star                                  |23 48 33.8444091144 +46 15 10.467616176|111.7360866372470 -15.2475565526041|  -9.630 -5.607  |10.05    |G8III            |    ~     ~    
105 |BD+44 4496                                                            |Star                                  |23 48 30.8433677256 +45 42 49.748935068|111.5873163769347 -15.7673080516220|   1.406 -2.412  |9.64     |K5               |    ~     ~    
106 |BD+44 4498                                                            |Spectroscopic Binary                  |23 49 01.5156635928 +45 11 15.645941268|111.5407417001449 -16.2991512176024|    1.022 0.497  |9.80     |K2               |    ~     ~    
107 |BD+44 4509                                                            |Star                                  |23 52 37.2673164288 +44 59 46.341844404|112.1343260463506 -16.6388654341444|  1.539 -11.165  |9.60     |F0               |    ~     ~    
108 |BD+44 4510                                                            |Star                                  |23 52 51.9586036560 +45 03 06.244211268|112.1918443292428 -16.5950750025781| -11.912 -9.921  |8.96     |K2               |    ~     ~    
109 |BD+44 4512                                                            |gamma Dor Variable                    |23 53 10.9197279792 +45 02 25.932305544|112.2457382065143 -16.6190320993720|  19.908 -1.990  |10.16    |~                |    ~     ~    
110 |BD+44 4514                                                            |Star                                  |23 53 31.4551625712 +45 07 03.246794364|112.3257642939158 -16.5581860277077|-11.968 -12.010  |9.93     |F5               |    ~     ~    
111 |BD+44 4524                                                            |Star                                  |23 56 12.7777567368 +45 00 37.066877856|112.7829960988436 -16.7704220367156| 24.345 -24.057  |10.14    |F8               |    ~     ~    
112 |TYC 3639-2519-1                                                       |Star                                  |23 56 09.1081493712 +45 01 12.658283868|112.7742805723447 -16.7583832476753|   32.991 3.565  |10.87    |F8               |    ~     ~    
113 |BD+44 4534                                                            |Star                                  |23 59 10.8681407064 +45 03 12.439526868|113.3276090248320 -16.8415605704664|  -8.726 -9.705  |10.24    |G5               |    ~     ~    
114 |TYC 3638-97-1                                                         |Star                                  |23 48 26.1585856248 +46 42 36.488011968|111.8322788128446 -14.7993239760056|   9.772 11.333  |10.55    |~                |    ~     ~    
115 |TYC 3638-183-1                                                        |Star                                  |23 48 41.7236180112 +46 51 35.986893912|111.9153766125031 -14.6652655565637|  21.369 -3.310  |10.46    |~                |    ~     ~    
116 |TYC 3638-245-1                                                        |Star                                  |23 48 07.7455363320 +46 45 36.883219644|111.7926106520968 -14.7376426486646|  20.084 12.397  |10.7     |~                |    ~     ~    
117 |TYC 3638-1576-1                                                       |Star                                  |23 48 20.7179650176 +46 00 20.388941964|111.6338096829175 -15.4774260557111|   3.515 -0.039  |10.51    |~                |    ~     ~    
118 |TYC 3639-6-1                                                          |Star                                  |23 55 36.8886351576 +46 46 14.760145632|113.0838899711132 -15.0307806592535|  -8.351 -3.106  |10.57    |~                |    ~     ~    
119 |TYC 3639-35-1                                                         |Star                                  |23 55 28.1482318152 +46 16 03.063745308|112.9423436224602 -15.5157988005158| 14.432 -10.715  |10.10    |~                |    ~     ~    
120 |TYC 3639-44-1                                                         |Spectroscopic Binary                  |23 49 35.9095906272 +46 44 13.341285168|112.0388299662050 -14.8225962020782|  16.861 91.304  |10.27    |~                |    ~     ~    
121 |TYC 3639-59-1                                                         |Star                                  |23 50 02.5513323240 +46 03 01.842229044|111.9415136579494 -15.5069638972098|   3.816 -2.688  |10.66    |~                |    ~     ~    
122 |TYC 3639-187-1                                                        |Star                                  |23 55 52.1744919984 +46 49 36.178376484|113.1407502608261 -14.9858910791467|  -7.353 -3.656  |10.30    |~                |    ~     ~    
123 |TYC 3639-228-1                                                        |Star                                  |23 52 17.6598003816 +46 50 33.345290976|112.5284192614757 -14.8309628710231|   8.033 -5.290  |10.24    |~                |    ~     ~    
124 |TYC 3639-248-1                                                        |Star                                  |23 50 19.7121095928 +46 04 08.522149908|111.9961372116698 -15.5011034159199|   11.649 5.405  |10.76    |~                |    ~     ~    
125 |TYC 3639-256-1                                                        |Star                                  |23 58 46.9781231832 +45 58 11.385673284|113.4575748543605 -15.9310331595700|  -4.925 -0.646  |10.50    |~                |    ~     ~    
126 |TYC 3639-276-1                                                        |Star                                  |23 49 38.6829941136 +46 48 14.503490172|112.0637602952735 -14.7595944157954|   1.491 -0.663  |10.38    |~                |    ~     ~    
127 |TYC 3639-292-1                                                        |Star                                  |23 59 07.7821563912 +46 11 00.177466632|113.5652975969525 -15.7348687985928|    9.374 2.242  |10.53    |~                |    ~     ~    
128 |TYC 3639-316-1                                                        |Star                                  |23 50 51.3630981216 +46 05 49.483364712|112.0952854567782 -15.4960610773836|   5.739 -4.451  |10.65    |~                |    ~     ~    
129 |TYC 3639-321-1                                                        |Star                                  |23 51 49.5631186200 +46 17 33.701267472|112.3129190965102 -15.3463033658153|   -1.038 0.686  |10.35    |~                |    ~     ~    
130 |TYC 3639-324-1                                                        |Star                                  |23 56 52.6514858184 +46 17 34.507163364|113.1945042258090 -15.5447029834550|   -2.326 2.791  |10.92    |~                |    ~     ~    
131 |TYC 3639-341-1                                                        |Spectroscopic Binary                  |23 57 53.3956935480 +46 14 59.396259084|113.3621946707868 -15.6245467008821|   3.146 -0.956  |10.75    |~                |    ~     ~    
132 |TYC 3639-343-1                                                        |Star                                  |23 50 02.6975275584 +46 15 42.430603536|111.9954867564930 -15.3021967808167|-36.282 -15.827  |10.80    |~                |    ~     ~    
133 |TYC 3639-369-1                                                        |Star                                  |23 55 36.6630241464 +46 02 17.757857580|112.9140927476467 -15.7447533133619| -10.636 18.995  |10.51    |~                |    ~     ~    
134 |TYC 3639-410-1                                                        |Star                                  |23 54 05.2279801560 +46 25 22.042298100|112.7377254108717 -15.3106596522131|   8.720 -1.578  |10.82    |~                |    ~     ~    
135 |TYC 3639-432-1                                                        |Star                                  |23 49 55.3064139624 +45 57 53.988855696|111.8986875487549 -15.5847460128382|  -3.099 -2.707  |10.59    |~                |    ~     ~    
136 |TYC 3639-461-1                                                        |Star                                  |23 51 57.9524005128 +46 52 28.437758400|112.4797649287866 -14.7866651119616|   -2.669 1.917  |10.81    |~                |    ~     ~    
137 |TYC 3639-529-1                                                        |Star                                  |23 54 00.8210488896 +45 57 15.939840816|112.6136083378726 -15.7636770116296|   5.090 -0.487  |9.95     |~                |    ~     ~    
138 |TYC 3639-602-1                                                        |Star                                  |23 59 28.0248628344 +46 16 13.694701224|113.6434383879583 -15.6618613522925|   1.168 -0.983  |10.37    |~                |    ~     ~    
139 |GSC 03639-00611                                                       |Double or Multiple Star               |23 54 19.099152 +45 59 48.95232        |112.677241973 -15.734403397        |       0.4 -4.5  |10.899   |~                |    ~     ~    
140 |TYC 3639-621-1                                                        |Star                                  |23 53 26.2765192008 +46 07 18.163727400|112.5526387851118 -15.5778776084335|  32.108 -1.488  |10.24    |~                |    ~     ~    
141 |TYC 3639-685-1                                                        |Spectroscopic Binary                  |23 50 23.2064336712 +45 54 20.273076468|111.9650446606103 -15.6620559849634|  38.752 -8.951  |10.85    |~                |    ~     ~    
142 |TYC 3639-695-1                                                        |Star                                  |23 50 02.4272912400 +45 47 14.485719804|111.8743024126775 -15.7620349032630|  -7.354 -3.223  |10.07    |~                |    ~     ~    
143 |TYC 3639-700-1                                                        |Star                                  |23 58 30.9055648224 +46 19 11.284753908|113.4872216536241 -15.5791538392618|   3.870 -0.566  |10.63    |~                |    ~     ~    
144 |TYC 3639-742-1                                                        |Star                                  |23 56 52.6665954000 +45 59 15.886421412|113.1254429123290 -15.8425447634851|   2.714 -3.622  |10.49    |~                |    ~     ~    
145 |TYC 3639-745-1                                                        |Star                                  |23 50 47.9797880856 +46 42 39.672654336|112.2388726759566 -14.8978819312199|  -4.977 18.305  |10.64    |~                |    ~     ~    
146 |TYC 3639-747-1                                                        |Star                                  |23 53 59.8467325432 +45 49 56.673757162|112.5816575058897 -15.8817934906392|  -6.860 -8.892  |10.28    |~                |    ~     ~    
147 |TYC 3639-748-1                                                        |Star                                  |23 50 28.8262759296 +46 05 28.222744308|112.0282366434862 -15.4860307050848|   13.644 3.020  |10.41    |~                |    ~     ~    
148 |TYC 3639-811-1                                                        |Spectroscopic Binary                  |23 59 45.5281981080 +45 56 05.793247248|113.6225215956460 -16.0005814020500|  -5.496 -6.445  |10.58    |~                |    ~     ~    
149 |TYC 3639-821-1                                                        |Star                                  |23 57 10.8923082912 +46 04 21.086643396|113.1980933562839 -15.7712661528951|  -0.001 -5.127  |10.43    |~                |    ~     ~    
150 |TYC 3639-842-1                                                        |Star                                  |23 51 01.8831097464 +46 37 32.304434448|112.2575632632854 -14.9903154519651|  -1.916 -4.803  |10.91    |~                |    ~     ~    
