C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:48:14

Vmag< 11&dec >=0&rah >=1.5&rah< 1.75
------------------------------------

Number of objects : 4834

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
22  |HD 9646                                                                                                                                                                        |Star                              |01 35 26.3798263896 +44 25 47.888053752|131.1571453226998 -17.7378991243533|  -2.690 -0.488   |9.63     |G5V               |    ~     ~    
23  |HD 9779                                                                                                                                                                        |Star                              |01 36 25.3602250968 +44 42 20.259489492|131.2857197129813 -17.4352147402289|  -1.757 -0.873   |9.81     |K0                |    ~     ~    
24  |HD 9089                                                                                                                                                                        |Star                              |01 30 20.1191797800 +43 51 44.910696060|130.3081271368388 -18.4514682013296| -7.271 -26.019   |9.21     |F2                |    ~     ~    
25  |HD 9096                                                                                                                                                                        |Star                              |01 30 30.0531243168 +44 08 06.279779760|130.2935286287796 -18.1775948458374|  -1.261 -0.824   |9.99     |K2III             |    ~     ~    
26  |HD 9128                                                                                                                                                                        |Star                              |01 30 44.2136872224 +43 54 56.663974332|130.3744721616905 -18.3873608735286|   3.271 -5.883   |9.18     |K0                |    ~     ~    
27  |HD 9168                                                                                                                                                                        |Star                              |01 31 13.5891986280 +43 51 12.799647000|130.4767887986050 -18.4345270596091|   -8.510 1.501   |9.64     |K0                |    ~     ~    
28  |HD 9322                                                                                                                                                                        |Star                              |01 32 39.3378526032 +43 56 12.187942872|130.7299203863517 -18.3100534534616|   9.178 -2.294   |9.73     |A4V               |    ~     ~    
29  |HD 9346                                                                                                                                                                        |Star                              |01 32 49.9878222912 +44 00 05.291054280|130.7516191145004 -18.2408571654280|   -2.067 4.409   |9.06     |K0                |    ~     ~    
30  |HD 9097                                                                                                                                                                        |High Proper Motion Star           |01 30 32.3845148712 +43 31 28.546283856|130.4033248196886 -18.7791700616364|-63.457 -80.205   |10.23    |G2III             |    ~     ~    
31  |HD 9275                                                                                                                                                                        |Star                              |01 32 07.6265343096 +43 42 55.425844224|130.6697476890477 -18.5441722552260| 14.850 -10.680   |9.00     |K0III             |    ~     ~    
32  |HD 9393                                                                                                                                                                        |Star                              |01 33 15.5232770256 +43 53 45.043072908|130.8499581941189 -18.3319940249064| 26.692 -11.827   |8.61     |A0p               |    ~     ~    
33  |HD 9492                                                                                                                                                                        |Star                              |01 34 08.0621216256 +44 05 38.313384900|130.9774592256946 -18.1097548921998|  -6.766 -2.289   |8.47     |A1Vv              |    ~     ~    
34  |IRAS 01312+4416                                                                                                                                                                |Star                              |01 34 16.3597620648 +44 32 08.486338380|130.9225283925129 -17.6704472630409|  -4.427 -2.250   |10.17    |~                 |    ~     ~    
35  |TYC 2826-62-1                                                                                                                                                                  |Star                              |01 30 59.4453374952 +43 33 33.506492256|130.4826375354155 -18.7317914447273|   2.756 -4.983   |10.67    |~                 |    ~     ~    
36  |TYC 2826-105-1                                                                                                                                                                 |Star                              |01 31 35.1104444208 +44 20 51.180675360|130.4591521312756 -17.9366348283615| -0.928 -13.755   |10.85    |~                 |    ~     ~    
37  |TYC 2826-199-1                                                                                                                                                                 |Star                              |01 33 40.9669904160 +44 58 58.412368272|130.7336776048294 -17.2479545179560|  -4.690 -5.893   |10.32    |~                 |    ~     ~    
38  |TYC 2826-263-1                                                                                                                                                                 |Star                              |01 32 35.6466313920 +44 45 51.592035420|130.5731238404454 -17.4959271860600|   0.747 -2.310   |10.65    |~                 |    ~     ~    
39  |TYC 2826-304-1                                                                                                                                                                 |Star                              |01 31 29.6600010576 +43 23 56.643922896|130.6053595084398 -18.8750601272068|-14.921 -24.140   |10.62    |~                 |    ~     ~    
40  |TYC 2826-321-1                                                                                                                                                                 |Star                              |01 33 51.2544158352 +44 42 46.743710040|130.8134882011922 -17.5086696340699| 14.407 -32.845   |10.47    |~                 |    ~     ~    
41  |TYC 2826-433-1                                                                                                                                                                 |Star                              |01 35 25.5587043600 +44 54 01.275853968|131.0668165809990 -17.2754625869901| 13.430 -11.555   |10.92    |~                 |    ~     ~    
42  |TYC 2826-561-1                                                                                                                                                                 |Star                              |01 31 08.8132834320 +44 16 51.555774864|130.3891691231436 -18.0150315112155| -10.621 -7.163   |10.72    |~                 |    ~     ~    
43  |TYC 2826-922-1                                                                                                                                                                 |Star                              |01 30 34.9209367296 +43 19 42.109595400|130.4444686015015 -18.9716549483627|   1.073 -3.788   |10.95    |~                 |    ~     ~    
44  |TYC 2826-962-1                                                                                                                                                                 |Star                              |01 31 53.1482840712 +43 32 14.556437520|130.6553706063551 -18.7269620078455|   18.234 5.672   |10.44    |~                 |    ~     ~    
45  |TYC 2826-1292-1                                                                                                                                                                |Star                              |01 35 34.4091741552 +44 41 06.843844788|131.1339649832198 -17.4824767169675| -0.802 -12.162   |10.63    |~                 |    ~     ~    
46  |TYC 2826-1603-1                                                                                                                                                                |Star                              |01 33 19.1524330992 +43 56 51.003421656|130.8520009040561 -18.2792381964904|   0.156 -3.756   |10.48    |~                 |    ~     ~    
47  |TYC 2826-1651-1                                                                                                                                                                |Star                              |01 30 39.9646294104 +43 49 44.193459756|130.3758246022793 -18.4750821748046|   4.165 -1.264   |10.18    |~                 |    ~     ~    
48  |TYC 2826-1653-1                                                                                                                                                                |Star                              |01 31 59.4470704584 +43 46 40.333384776|130.6332384559626 -18.4866336172189| -11.418 -4.951   |10.68    |~                 |    ~     ~    
49  |TYC 2826-1684-1                                                                                                                                                                |High Proper Motion Star           |01 35 40.7509338912 +44 41 43.467606924|131.1514351045127 -17.4691087770270|   98.631 1.734   |10.74    |~                 |    ~     ~    
50  |TYC 2826-1777-1                                                                                                                                                                |Star                              |01 34 21.5165608704 +44 10 45.110445240|131.0035509421060 -18.0188368491652|  -3.013 -2.378   |10.78    |~                 |    ~     ~    
51  |TYC 2826-1821-1                                                                                                                                                                |Star                              |01 30 33.8621426208 +43 45 39.283263972|130.3681719327979 -18.5451704334672|  -3.015 -1.764   |10.75    |~                 |    ~     ~    
52  |TYC 2826-1972-1                                                                                                                                                                |Star                              |01 31 55.9780660128 +44 25 34.840594236|130.5100122331659 -17.8487321567902| 33.031 -17.402   |10.52    |~                 |    ~     ~    
53  |TYC 2826-2044-1                                                                                                                                                                |High Proper Motion Star           |01 31 21.1953994560 +43 38 54.070105524|130.5357619276290 -18.6332876993009|   53.643 4.943   |10.99    |~                 |    ~     ~    
54  |TYC 3278-363-1                                                                                                                                                                 |Star                              |01 32 50.1116032752 +45 03 47.967124932|130.5648941409841 -17.1940052089032| 23.571 -20.058   |10.83    |~                 |    ~     ~    
55  |TYC 3278-962-1                                                                                                                                                                 |Star                              |01 33 18.5007797448 +45 21 11.624960412|130.5998242932025 -16.8942140770076|  -9.469 -4.882   |10.98    |~                 |    ~     ~    
56  |TYC 3278-2245-1                                                                                                                                                                |Star                              |01 33 52.0270311072 +45 00 37.168694352|130.7623776029796 -17.2153493719905|   18.645 0.919   |10.682   |~                 |    ~     ~    
57  |BD+44 346                                                                                                                                                                      |Star                              |01 40 46.9353377280 +44 46 53.665139964|132.0666097803748 -17.2131907576915|   4.019 -3.471   |9.32     |M0                |    ~     ~    
58  |BD+44 348                                                                                                                                                                      |Star                              |01 41 05.0921270352 +44 51 04.484317392|132.1070931370154 -17.1342083630518|  -4.660 -8.649   |10.26    |F2III             |    ~     ~    
59  |* chi And                                                                                                                                                                      |Spectroscopic Binary              |01 39 20.9885732088 +44 23 10.229915472|131.8858981141649 -17.6509881617858|  -13.395 8.635   |5.008    |G8III             |    ~     ~    
60  |AG+44 184                                                                                                                                                                      |Star                              |01 41 21.6282839880 +44 34 36.928751880|132.2150208676549 -17.3931038100182| 22.557 -14.509   |10.8     |G                 |    ~     ~    
61  |AG+44 183                                                                                                                                                                      |High Proper Motion Star           |01 41 20.0866266552 +44 34 44.409018576|132.2098857656029 -17.3919905334873| 43.974 -32.987   |10.20    |F8                |    ~     ~    
62  |BD+43 348                                                                                                                                                                      |Star                              |01 41 40.2445132152 +44 24 06.236418456|132.3089818970887 -17.5534834421123|   13.328 0.275   |9.36     |A5V               |    ~     ~    
63  |BD+43 349                                                                                                                                                                      |High Proper Motion Star           |01 42 33.6623399832 +44 34 47.932173408|132.4336645311250 -17.3465182385050|-57.716 -24.624   |10.19    |G0                |    ~     ~    
64  |BD+43 351                                                                                                                                                                      |Star                              |01 43 21.1894998552 +44 30 29.529112428|132.5939465868238 -17.3873921245932|   4.330 -1.554   |9.74     |G5III             |    ~     ~    
65  |TYC 2827-965-1                                                                                                                                                                 |Star                              |01 40 15.1037604408 +44 26 36.823271100|132.0398337371268 -17.5632098269826|  -1.423 -5.629   |10.76    |~                 |    ~     ~    
66  |HD 9654                                                                                                                                                                        |Star                              |01 35 31.9180334424 +43 35 51.814815792|131.3310096864050 -18.5537464452211|-10.883 -25.317   |10.01    |K0                |    ~     ~    
67  |HD 9824                                                                                                                                                                        |Star                              |01 36 47.0161894704 +43 46 10.003316592|131.5326444295351 -18.3437296198883|  -1.506 -8.252   |9.34     |B9V               |    ~     ~    
68  |TYC 2826-1400-1                                                                                                                                                                |Star                              |01 37 35.1846208824 +44 05 02.127038568|131.6206607591556 -18.0078744869442|  -5.006 -6.808   |10.34    |A5                |    ~     ~    
69  |BD+43 335                                                                                                                                                                      |Star                              |01 37 42.4056508872 +44 09 21.121420824|131.6287945411353 -17.9331586692672|  -3.201 -5.124   |10.10    |A2                |    ~     ~    
70  |HD 10014                                                                                                                                                                       |Star                              |01 38 38.7375886728 +44 08 39.895173420|131.8048721386615 -17.9124994636341| -40.986 -8.122   |7.97     |A9II              |    ~     ~    
71  |BD+43 339                                                                                                                                                                      |Star                              |01 38 59.1342338592 +43 58 04.299209976|131.9035474053997 -18.0740359570132|  -2.440 -3.195   |9.59     |K7V               |    ~     ~    
72  |TYC 2826-2107-1                                                                                                                                                                |Star                              |01 39 26.5781682720 +44 02 20.243927436|131.9739261984460 -17.9883544302692|  -3.301 -1.993   |10.62    |A2                |    ~     ~    
73  |BD+43 344                                                                                                                                                                      |Star                              |01 40 02.6474535360 +44 07 18.831534780|132.0681474100154 -17.8858879700101| -19.301 -3.194   |10.37    |G5                |    ~     ~    
74  |BD+43 345                                                                                                                                                                      |Star                              |01 40 37.2943442472 +44 00 05.658788448|132.2000718238341 -17.9832836661135|   0.333 -3.955   |10.14    |B9V               |    ~     ~    
75  |BD+43 346                                                                                                                                                                      |Star                              |01 40 51.1696971720 +43 56 05.852627304|132.2569366994374 -18.0402418023705|  -9.241 -5.304   |9.69     |K0III             |    ~     ~    
76  |BD+43 350                                                                                                                                                                      |Spectroscopic Binary              |01 42 51.8341851072 +43 56 38.701441932|132.6276132142901 -17.9573773659173|  -8.407 -4.118   |9.67     |K0III             |    ~     ~    
77  |BD+43 355                                                                                                                                                                      |Star                              |01 44 53.7274953096 +44 01 00.913023120|132.9866574864672 -17.8086755126998| -5.547 -12.904   |9.91     |K0III             |    ~     ~    
78  |BD+43 356                                                                                                                                                                      |Star                              |01 44 59.3397298776 +44 13 18.141725352|132.9574016040397 -17.6051017175156|  -8.915 -7.492   |10.37    |F2                |    ~     ~    
79  |TYC 2827-2248-1                                                                                                                                                                |Star                              |01 44 59.4085968816 +44 13 43.946358384|132.9559864605115 -17.5980588248188| 12.537 -17.007   |10.77    |~                 |    ~     ~    
80  |BD+43 357                                                                                                                                                                      |Star                              |01 44 58.9581912408 +43 52 54.432853284|133.0334680974057 -17.9372150184128|  -18.944 2.947   |9.17     |G8V               |    ~     ~    
81  |BD+42 320                                                                                                                                                                      |Star                              |01 34 15.2050204104 +42 55 52.656344040|131.2137725615941 -19.2508873940604|   5.164 -3.831   |10.17    |F2                |    ~     ~    
82  |BD+42 322                                                                                                                                                                      |Star                              |01 34 41.6364415152 +43 15 41.435406576|131.2361139348205 -18.9116763998966| -9.465 -22.083   |9.24     |K0III             |    ~     ~    
83  |HD 9622                                                                                                                                                                        |High Proper Motion Star           |01 35 18.4153161864 +43 02 43.648260432|131.3931129629391 -19.1044012723985|108.783 -93.972   |8.81     |G0V               |    ~     ~    
84  |HD 9711                                                                                                                                                                        |Star                              |01 35 58.0326559416 +43 29 28.467000492|131.4331322711764 -18.6442537686584|   2.954 -6.266   |9.98     |A0V               |    ~     ~    
85  |HD 9748                                                                                                                                                                        |Star                              |01 36 14.6647414752 +43 23 56.988157308|131.5030452658338 -18.7256393465147|    5.867 3.322   |8.50     |K0III             |    ~     ~    
86  |HD 9792                                                                                                                                                                        |Double or Multiple Star           |01 36 28.8819 +43 36 13.661            |131.5081242 -18.5166008            |    21.80 37.20   |10.27    |F8                |    ~     ~    
87  |BD+42 328                                                                                                                                                                      |Star                              |01 36 30.1335804792 +42 58 48.418556340|131.6330815148024 -19.1289736078101|  13.484 -9.026   |9.48     |G5III             |    ~     ~    
88  |BD+42 329                                                                                                                                                                      |Star                              |01 36 27.9869101080 +43 15 45.162015156|131.5713932710866 -18.8525569599264|  -3.970 -1.248   |9.98     |A3V               |    ~     ~    
89  |BD+42 330                                                                                                                                                                      |Star                              |01 36 56.5972474320 +42 47 37.876066944|131.7536554244741 -19.2970717240960|  3.379 -11.182   |9.44     |F0                |    ~     ~    
90  |BD+42 331                                                                                                                                                                      |Star                              |01 37 45.3850843584 +43 22 15.231080100|131.7935934804146 -18.7024323501823| 11.229 -18.795   |9.83     |G0                |    ~     ~    
91  |HD 9937                                                                                                                                                                        |Star                              |01 37 55.6622952288 +43 40 13.361897496|131.7661216146044 -18.4024746776619|  -4.209 -0.420   |8.82     |B8V               |    ~     ~    
92  |BD+42 334                                                                                                                                                                      |Star                              |01 38 14.8514290320 +43 24 03.927906252|131.8800317867642 -18.6558718929985| 32.060 -11.319   |9.55     |F8III             |    ~     ~    
93  |BD+42 335                                                                                                                                                                      |Star                              |01 38 19.2417072648 +42 45 38.010345804|132.0232875331192 -19.2820563981098|   16.795 0.203   |10.28    |G8III             |    ~     ~    
94  |BD+42 341                                                                                                                                                                      |Star                              |01 40 09.6124601064 +42 44 13.846148700|132.3789668170042 -19.2390603447408|  8.319 -29.063   |9.40     |F5                |    ~     ~    
95  |BD+42 343                                                                                                                                                                      |Star                              |01 40 39.2731318464 +43 34 28.650060768|132.2959004744365 -18.4004539469411|  -0.534 -2.285   |10.14    |K0V               |    ~     ~    
96  |HD 10204                                                                                                                                                                       |High Proper Motion Star           |01 40 39.6574577184 +43 17 51.612331380|132.3555377945447 -18.6715779308015|101.517 -40.752   |5.629    |A7III+            |    ~     ~    
97  |BD+42 349                                                                                                                                                                      |Star                              |01 41 24.4124576592 +43 15 19.798496424|132.5048863459525 -18.6854944625389|   5.628 -1.622   |10.05    |K0III             |    ~     ~    
98  |BD+42 350                                                                                                                                                                      |Star                              |01 41 56.5077289296 +43 31 05.122022124|132.5487003561202 -18.4085953821226|  -5.874 -3.409   |9.58     |B8V               |    ~     ~    
99  |BD+42 351                                                                                                                                                                      |Star                              |01 41 56.9628615624 +42 51 56.186195544|132.6916635696215 -19.0468771490854|  35.134 32.566   |9.30     |G5V               |    ~     ~    
100 |HD 10363                                                                                                                                                                       |Star                              |01 42 03.8766990360 +43 38 23.961899148|132.5452819203396 -18.2847252368044|  -1.150 -2.079   |7.21     |A0                |    ~     ~    
101 |BD+42 353                                                                                                                                                                      |Star                              |01 42 13.0997237760 +43 32 47.586229728|132.5942247546511 -18.3704381419887|  -7.634 -4.566   |9.86     |K0                |    ~     ~    
102 |BD+42 354                                                                                                                                                                      |Star                              |01 42 15.1266384408 +43 01 16.041922968|132.7150532841607 -18.8832767254044|   3.706 -3.195   |8.98     |G8V               |    ~     ~    
103 |HD 10499                                                                                                                                                                       |Star                              |01 43 18.3034963656 +43 42 16.681079376|132.7621430523786 -18.1748857941208|   4.482 -4.945   |9.24     |A0                |    ~     ~    
104 |HD 10527                                                                                                                                                                       |Star                              |01 43 27.6423709152 +43 00 51.491134440|132.9448458173583 -18.8437212330554|   4.835 -5.105   |8.51     |K0III             |    ~     ~    
105 |HD 10583                                                                                                                                                                       |Star                              |01 44 05.6001836400 +43 14 24.653737356|133.0131951560631 -18.5984569240367|-16.987 -19.484   |7.90     |K0                |    ~     ~    
106 |HD 10598                                                                                                                                                                       |Star                              |01 44 14.8270474416 +43 38 53.461129308|132.9499564431114 -18.1939275991176|  -1.663 -4.678   |8.52     |K2III             |    ~     ~    
107 |HD 10103                                                                                                                                                                       |Star                              |01 39 38.8704765408 +42 44 19.138493112|132.2809799300621 -19.2562346479675|   6.872 -6.623   |9.05     |G8III             |    ~     ~    
108 |HD 10307                                                                                                                                                                       |Spectroscopic Binary              |01 41 47.1268541099 +42 36 48.221567818|132.7153946631206 -19.2998883860968|824.761 -156.423  |4.96     |G1V               |    ~     ~    
109 |HD 10449                                                                                                                                                                       |Star                              |01 42 45.1386534288 +42 42 17.268417000|132.8794987833103 -19.1736142490049|   3.075 -4.675   |9.16     |A0                |    ~     ~    
110 |IRAS 01408+4249                                                                                                                                                                |Long-Period Variable Candidate    |01 43 54.3353408232 +43 04 41.520498312|133.0144067151400 -18.7640133714200|   7.530 -0.957   |10.63    |~                 |    ~     ~    
111 |TYC 2823-1677-1                                                                                                                                                                |Star                              |01 43 08.0226090480 +42 58 18.541119180|132.8925523716409 -18.8978680526553|  13.844 -7.294   |10.49    |~                 |    ~     ~    
112 |TYC 2823-1111-1                                                                                                                                                                |Star                              |01 41 24.8080283400 +43 03 19.456322220|132.5491088353314 -18.8811640895266|  -7.731 -7.818   |10.36    |~                 |    ~     ~    
113 |HD 9699                                                                                                                                                                        |Star                              |01 35 51.5700713424 +44 23 52.577952684|131.2406155479055 -17.7559801474606|    6.942 0.560   |10.20    |K0                |    ~     ~    
114 |HD 9791                                                                                                                                                                        |Star                              |01 36 34.0926025224 +44 23 41.406977148|131.3719220411426 -17.7360663636905| -39.870 -5.822   |10.18    |G5                |    ~     ~    
115 |BD+44 335                                                                                                                                                                      |Star                              |01 38 05.3239843560 +44 49 04.895969448|131.5684008809777 -17.2699977334139|  -9.158 -3.539   |9.24     |M2                |    ~     ~    
116 |HD 9979                                                                                                                                                                        |Star                              |01 38 22.8221715384 +44 53 44.314371996|131.6061831968428 -17.1840144156903| 31.893 -32.804   |9.51     |F8III             |    ~     ~    
117 |HD 9978                                                                                                                                                                        |High Proper Motion Star           |01 38 25.6278263424 +44 54 54.013411692|131.6108510290602 -17.1634350618358| 79.728 -17.585   |8.99     |A5                |    ~     ~    
118 |BD+44 340                                                                                                                                                                      |Star                              |01 38 30.9090872160 +44 53 00.926427696|131.6331111133172 -17.1913179192639|   0.042 -3.116   |10.10    |B8III             |    ~     ~    
119 |BD+44 343                                                                                                                                                                      |Star                              |01 39 19.5278399880 +44 59 39.494912316|131.7581879368237 -17.0551853471257|    0.682 6.338   |9.82     |A4V               |    ~     ~    
120 |HD 9762                                                                                                                                                                        |Star                              |01 36 21.5890509864 +44 27 01.269008676|131.3228885715517 -17.6882659621987| -11.025 -6.054   |9.88     |G2III             |    ~     ~    
121 |HD 9814                                                                                                                                                                        |Star                              |01 36 43.4123330376 +44 16 39.976817088|131.4231190274967 -17.8460617047552|  -1.149 -3.495   |9.45     |G5                |    ~     ~    
122 |HD 9823                                                                                                                                                                        |Star                              |01 36 54.7321278864 +44 16 46.264217340|131.4576510960834 -17.8381342707665|   20.795 5.837   |8.99     |K0V               |    ~     ~    
123 |HD 9936                                                                                                                                                                        |Star                              |01 38 01.4518512960 +44 31 28.636486824|131.6145325528720 -17.5603094339392|  20.676 -0.441   |8.70     |G8III             |    ~     ~    
124 |BD+42 317                                                                                                                                                                      |Star                              |01 32 22.8801000168 +43 10 07.862004768|130.8139872037979 -19.0753967394557|  -5.634 -3.506   |10.13    |K0III             |    ~     ~    
125 |CSI+43-01308                                                                                                                                                                   |Long-Period Variable Candidate    |01 33 51.4927279272 +43 28 11.273019672|131.0396595039982 -18.7331327464940|   5.090 -3.733   |10.42    |~                 |    ~     ~    
126 |HD 9557                                                                                                                                                                        |Star                              |01 34 46.2067442640 +43 46 23.174751216|131.1552099336839 -18.4056685586277|  -2.042 -2.692   |8.78     |A0                |    ~     ~    
