C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:09:47

Vmag< 11&dec< 0&rah >=8.5&rah< 8.75
-----------------------------------

Number of objects : 8689

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
43  |HD 73230                                                              |Star                           |08 37 14.9477958768 -02 03 07.162831116|227.6398549583720 +22.3258280889236|  -5.197 -0.191   |9.43     |F2III/IV       |    ~     ~    
44  |BD-01 2089                                                            |Star                           |08 37 14.4196355112 -02 01 38.076626424|227.6156022629439 +22.3365020449792|  -8.346 -2.566   |9.92     |F5             |    ~     ~    
45  |TYC 4866-301-1                                                        |Star                           |08 31 14.3345492976 -02 11 57.801489972|226.9598396533787 +20.9558681619150|-14.234 -19.251   |9.98     |F8             |    ~     ~    
46  |BD-01 2080                                                            |Star                           |08 34 55.2250487280 -02 10 34.541076072|227.4370287197138 +21.7614079206822| -11.308 11.692   |10.41    |G5             |    ~     ~    
47  |CCDM J08337-0144A                                                     |Star                           |08 33 40.5774665832 -01 44 04.015667832|226.8575087647505 +21.7160963706642|  -6.421 -4.371   |9.7      |~              |    ~     ~    
48  |HD 72660                                                              |Star                           |08 34 01.6141823952 -02 09 05.600032848|227.2925515110700 +21.5813797597560| -34.953 18.035   |5.792    |A0V            |    ~     ~    
49  |BD-00 2003                                                            |Star                           |08 30 08.8833700752 -01 19 17.951579400|225.9994279941552 +21.1593783726158|  -2.677 -7.017   |10.49    |~              |    ~     ~    
50  |TYC 4862-43-1                                                         |Star                           |08 31 29.7182344464 -01 46 39.113780376|226.6033953251627 +21.2231984871435|   -1.849 0.217   |10.43    |~              |    ~     ~    
51  |TYC 4862-465-1                                                        |Star                           |08 32 43.8510107784 -01 23 21.408050148|226.4085649582370 +21.6849304503888|  -17.253 1.089   |10.36    |~              |    ~     ~    
52  |TYC 4866-291-1                                                        |Spectroscopic Binary           |08 32 57.7104148176 -02 09 42.948938268|227.1577563774308 +21.3465015513402|-27.874 -47.475   |10.14    |~              |    ~     ~    
53  |BD-01 2072                                                            |High Proper Motion Star        |08 33 43.4915816952 -01 41 50.447333508|226.8295613339791 +21.7452492528806|   9.351 52.437   |9.99     |~              |    ~     ~    
54  |BD-01 2081                                                            |Star                           |08 35 03.1039742760 -02 00 14.638030704|227.2949404345443 +21.8768525182451| -11.517 -1.315   |9.92     |~              |    ~     ~    
55  |BD-01 2082                                                            |Star                           |08 35 10.0367093088 -02 04 31.192479264|227.3769172298895 +21.8656958214550|  -24.807 7.682   |10.05    |~              |    ~     ~    
56  |2MASS J08361023-0036215                                               |Long-Period Variable           |08 36 10.2377775648 -00 36 21.534755904|226.1399232101391 +22.8211566228642|    5.926 3.467   |10.3     |~              |    ~     ~    
57  |BD+00 2343                                                            |Star                           |08 36 20.8481327688 -00 17 35.342427840|225.8693919024352 +23.0153967405785|  -5.203 -7.025   |10.6     |~              |    ~     ~    
58  |TYC 4862-1466-1                                                       |Star                           |08 36 24.5033714952 -01 46 41.158595496|227.2695744493743 +22.2835652674620|  -5.909 -0.758   |10.09    |~              |    ~     ~    
59  |TYC 4862-1519-1                                                       |Star                           |08 36 51.5032580160 -00 53 23.398005336|226.4998969033765 +22.8280229371770|  7.518 -20.404   |10.31    |~              |    ~     ~    
60  |TYC 4862-1231-1                                                       |Star                           |08 31 22.4950457952 -00 09 14.950467360|225.0722605742188 +22.0042469144814| -20.730 -4.057   |10.05    |F2             |    ~     ~    
61  |BD+00 2328                                                            |Star                           |08 32 54.6045194376 -00 01 25.909622292|225.1542567561095 +22.4023750134116|  2.526 -20.810   |9.96     |K0             |    ~     ~    
62  |TYC 4862-56-1                                                         |Star                           |08 33 27.1729995264 -01 38 07.529408664|226.7351578620801 +21.7176212115671|   -9.401 2.599   |10.72    |~              |    ~     ~    
63  |TYC 4862-135-1                                                        |Star                           |08 33 56.9428386744 -01 49 25.162963212|226.9774148833523 +21.7300729701146| -28.912 -9.341   |10.20    |~              |    ~     ~    
64  |TYC 4862-351-1                                                        |Star                           |08 32 35.3743559448 -01 18 11.829019932|226.3094195848841 +21.6973715177189| -12.796 -3.623   |10.48    |~              |    ~     ~    
65  |TYC 4862-552-1                                                        |Star                           |08 30 44.1877997064 -00 49 39.317611188|225.6175971429561 +21.5325464199898|   0.287 -8.558   |10.9     |~              |    ~     ~    
66  |TYC 4862-566-1                                                        |Star                           |08 32 50.2054504632 -01 04 42.233973096|226.1328417658766 +21.8632164684325| -39.680 -7.220   |10.88    |~              |    ~     ~    
67  |TYC 4862-708-1                                                        |Star                           |08 31 18.1821241320 -00 53 16.989639000|225.7496365938463 +21.6254875466054|  -7.142 -2.395   |10.46    |~              |    ~     ~    
68  |TYC 4862-746-1                                                        |Star                           |08 32 53.3706489264 -00 54 07.314173496|225.9751327989608 +21.9625695456631|  -26.349 6.674   |10.9     |~              |    ~     ~    
69  |TYC 4862-815-1                                                        |Spectroscopic Binary           |08 32 01.9568213928 -00 55 53.556937788|225.8878209760809 +21.7621075943926|-16.884 -15.445   |10.9     |~              |    ~     ~    
70  |TYC 4862-861-1                                                        |Star                           |08 34 29.4764029680 -00 24 07.291571292|225.7216310655908 +22.5586373954014| -10.330 -4.850   |10.5     |~              |    ~     ~    
71  |TYC 4862-882-1                                                        |Star                           |08 30 16.9592084448 -00 36 34.052276448|225.3534722968040 +21.5420065511346|  -3.526 -2.908   |10.6     |~              |    ~     ~    
72  |TYC 4862-1028-1                                                       |Star                           |08 34 36.4563797544 -00 42 44.932057848|226.0287629778766 +22.4293861026812|   -3.814 1.182   |10.5     |~              |    ~     ~    
73  |TYC 4862-1085-1                                                       |Star                           |08 32 46.4375929032 -00 31 07.332565332|225.6007747996490 +22.1280222761779|  -15.166 0.466   |10.7     |~              |    ~     ~    
74  |TYC 4862-1103-1                                                       |Star                           |08 33 00.2023797216 -00 29 54.595004856|225.6125443133186 +22.1878433402147|  -2.117 17.094   |10.5     |~              |    ~     ~    
75  |IRAS 08277-0000                                                       |Star                           |08 30 18.9824269320 -00 10 34.641469164|224.9525528988629 +21.7630365301558|  3.882 -40.640   |9.51     |~              |    ~     ~    
76  |TYC 4862-1187-1                                                       |Star                           |08 30 57.6267457704 -00 10 31.927259964|225.0372664489614 +21.9035475258179|   -8.307 0.130   |10.7     |~              |    ~     ~    
77  |TYC 4862-1205-1                                                       |Star                           |08 30 04.4612992728 -00 09 58.453996680|224.9110787998582 +21.7153113007797|  -4.894 -5.472   |10.26    |~              |    ~     ~    
78  |TYC 4862-1245-1                                                       |Star                           |08 33 44.2631128440 -00 16 57.569872548|225.5082861939731 +22.4542782798781|  -4.655 -1.179   |10.5     |~              |    ~     ~    
79  |TYC 4862-1292-1                                                       |Star                           |08 33 04.7564612640 -00 03 01.396357776|225.2017925867262 +22.4260746229822|   -2.453 7.161   |10.6     |~              |    ~     ~    
80  |TYC 4862-1299-1                                                       |Star                           |08 30 41.4458017368 -00 18 17.869932612|225.1227833401280 +21.7810878392637| -10.617 -4.559   |10.6     |~              |    ~     ~    
81  |TYC 4862-1389-1                                                       |Spectroscopic Binary           |08 36 07.7555353920 -00 12 42.191149500|225.7631622022624 +23.0085622927540|  9.747 -20.770   |10.7     |~              |    ~     ~    
82  |TYC 4862-1603-1                                                       |Star                           |08 37 28.5352253352 -00 41 42.037415340|226.4007575117724 +23.0591606048372|  -15.800 0.332   |9.88     |~              |    ~     ~    
83  |TYC 4862-1636-1                                                       |Star                           |08 36 49.4630202480 -01 13 32.136808332|226.8100818835542 +22.6520414668899| -5.496 -10.421   |10.71    |~              |    ~     ~    
84  |TYC 4862-1649-1                                                       |Star                           |08 36 46.3775890536 -01 30 35.244042048|227.0689185388584 +22.4977370366972|   3.597 -4.692   |10.82    |~              |    ~     ~    
85  |TYC 4862-1992-1                                                       |Star                           |08 36 40.8861443256 -00 33 11.365743276|226.1594423966287 +22.9581716015972|   -3.201 1.850   |10.7     |~              |    ~     ~    
86  |HD 72054B                                                             |Star                           |08 30 49.3558963800 -00 46 59.365518528|225.5875918982526 +21.5732762875773|   -8.550 1.763   |10.65    |~              |    ~     ~    
87  |TYC 4866-295-1                                                        |Star                           |08 33 15.0310250448 -02 09 30.217630644|227.1935724760824 +21.4105419050343|  -8.193 -7.981   |10.61    |~              |    ~     ~    
88  |TYC 4866-382-1                                                        |Star                           |08 32 52.7114249664 -02 07 23.457414612|227.1105624013892 +21.3480801031578|  -24.533 0.500   |10.93    |~              |    ~     ~    
89  |TYC 4866-437-1                                                        |Star                           |08 34 31.0451813208 -02 05 40.135794432|227.3062408204038 +21.7159633885227|   0.854 -9.670   |10.85    |~              |    ~     ~    
90  |TYC 4866-468-1                                                        |Star                           |08 32 29.6479362144 -02 04 40.142701380|227.0165378790568 +21.2880117874526|  -6.455 -9.255   |10.61    |~              |    ~     ~    
91  |TYC 4866-503-1                                                        |Double or Multiple Star        |08 32 09.727848 -02 03 24.79212        |226.952310803 +21.226894544        |      -2.1 -0.1   |10.934   |~              |    ~     ~    
92  |TYC 4866-2076-1                                                       |Star                           |08 34 23.8676482128 -02 08 16.010087316|227.3301723405741 +21.6682826660516|  -12.529 1.945   |10.59    |~              |    ~     ~    
93  |HD 72172                                                              |Star                           |08 31 20.4902552640 -02 31 21.573203592|227.2724745391836 +20.8150072118296| -13.360 -3.542   |8.75     |F3V            |    ~     ~    
94  |HD 72430                                                              |Spectroscopic Binary           |08 32 38.2918320792 -03 10 44.309392428|228.0531416991916 +20.7611177422954|  -43.794 2.265   |7.59     |A3mA4-F2       |    ~     ~    
95  |HD 72527                                                              |Star                           |08 33 14.6319669144 -03 24 23.955865812|228.3450532353994 +20.7749372127196|  -15.928 0.858   |9.73     |A0V            |    ~     ~    
96  |HD 72565                                                              |Star                           |08 33 31.7814475008 -02 58 38.261011296|227.9887057493512 +21.0553641444923| 13.097 -26.375   |7.73     |K4III          |    ~     ~    
97  |HD 72723                                                              |Star                           |08 34 18.9948147816 -03 15 47.930806044|228.3597197606412 +21.0783100429641| -15.266 -5.017   |8.54     |A1/2V          |    ~     ~    
98  |HD 72744                                                              |Star                           |08 34 27.5666205936 -02 43 02.520012828|227.8754823829270 +21.3875040239214|  12.041 -3.866   |8.14     |F3V            |    ~     ~    
99  |HD 72782                                                              |Star                           |08 34 37.6254977112 -02 45 16.421691204|227.9327549497460 +21.4046059517134| -13.551 -9.377   |7.61     |A4V            |    ~     ~    
100 |HD 72826                                                              |Star                           |08 34 55.8529848648 -02 59 44.565077004|228.1970565707190 +21.3468814326518|  -2.195 -6.913   |9.27     |B9.5V          |    ~     ~    
101 |BD-02 2620                                                            |Star                           |08 35 11.0809083648 -02 39 22.785548760|227.9180945877628 +21.5744643380682| -17.492 -3.169   |9.35     |G0             |    ~     ~    
102 |HD 72947                                                              |Star                           |08 35 31.6401079548 -02 42 12.394758264|228.0085858251148 +21.6240911483920|  -8.230 -7.512   |9.06     |K0III          |    ~     ~    
103 |HD 73083                                                              |Star                           |08 36 16.4631960936 -02 38 09.321258840|228.0484720961059 +21.8190031667471|  -5.350 -0.907   |9.62     |F0/2V          |    ~     ~    
104 |BD-02 2632                                                            |High Proper Motion Star        |08 37 02.4356870088 -03 00 10.554727212|228.4935497324763 +21.7957087153120|50.021 -102.727   |9.23     |G8             |    ~     ~    
105 |BD-03 2375                                                            |High Proper Motion Star        |08 30 48.3071713680 -03 51 01.509831252|228.4202507676303 +20.0251459547917| 25.198 -51.542   |9.54     |G0             |    ~     ~    
106 |BD-03 2380                                                            |Double or Multiple Star        |08 31 47.996976 -03 47 04.05708        |228.495014400 +20.272138800        |     42.4 -26.6   |9.54     |F8             |    ~     ~    
107 |HD 72444                                                              |Star                           |08 32 47.8812892464 -04 03 30.899950848|228.8820578379719 +20.3453134997868|  -18.539 2.777   |8.92     |K1III+A8/F0    |    ~     ~    
108 |BD-03 2385                                                            |Star                           |08 32 52.1652290592 -03 51 11.757531168|228.7038225295749 +20.4660049177235|  -1.134 10.468   |9.00     |K5             |    ~     ~    
109 |HD 72606                                                              |Star                           |08 33 40.1165285112 -03 39 07.915681332|228.6286472097119 +20.7402754412834| -33.765 -2.704   |9.01     |K0III/IV       |    ~     ~    
110 |BD-03 2394                                                            |Star                           |08 34 03.1929977016 -03 41 47.714849700|228.7220470929996 +20.7998662647554| -17.774 -3.406   |9.32     |K2             |    ~     ~    
111 |HD 72827                                                              |Star                           |08 34 46.7634524112 -04 09 12.610065132|229.2406772454467 +20.7199195011330|  -9.572 -1.284   |8.39     |K3III          |    ~     ~    
112 |HD 72888                                                              |Star                           |08 35 07.6914996936 -04 02 57.749986032|229.1933085835180 +20.8481626836936| -39.024 15.907   |9.19     |F2IV/V         |    ~     ~    
113 |BD-03 2405                                                            |Star                           |08 36 25.1372379168 -04 01 37.225812792|229.3509408668084 +21.1353107699194|  7.845 -30.190   |9.66     |K2             |    ~     ~    
114 |HD 73136                                                              |High Proper Motion Star        |08 36 33.5626966704 -03 30 43.490657664|228.8970051175536 +21.4310607653471| 59.296 -31.454   |8.76     |F7V            |    ~     ~    
115 |HD 73177                                                              |High Proper Motion Star        |08 36 52.7178147168 -04 04 04.285794684|229.4520556278157 +21.2122459200579| -47.676 18.740   |8.21     |K0III          |    ~     ~    
116 |HD 73231                                                              |High Proper Motion Star        |08 37 11.3554845480 -04 00 11.374862616|229.4357246551880 +21.3120200202641|-60.067 -104.240  |9.31     |G5/6V          |    ~     ~    
117 |BD-03 2386                                                            |Star                           |08 32 51.7305615216 -04 22 01.818760188|229.1728951281652 +20.2002220714356|   -0.048 0.314   |9.21     |K2             |    ~     ~    
118 |CCDM J08306-0247B                                                     |Star                           |08 30 38.7346205136 -02 47 17.857421628|227.4235846811022 +20.5307925119302|   -2.883 7.366   |10.9     |~              |    ~     ~    
119 |BD-02 2602                                                            |Star                           |08 32 08.2763852856 -03 21 56.672375364|228.1568617054182 +20.5585010260409|  -19.367 6.992   |9.52     |~              |    ~     ~    
120 |BD-02 2605                                                            |Star                           |08 32 25.9810263912 -03 27 20.459454732|228.2796113773121 +20.5759393944260| -6.049 -12.399   |9.73     |~              |    ~     ~    
121 |BD-03 2381                                                            |Star                           |08 32 26.6245625304 -03 32 43.465405380|228.3634494952974 +20.5324063670647| -13.308 -1.666   |9.46     |~              |    ~     ~    
122 |BD-02 2610                                                            |Star                           |08 32 55.1388045744 -02 47 50.528523480|227.7396396417968 +21.0155743056468| -3.116 -10.735   |10.00    |~              |    ~     ~    
123 |BD-03 2388                                                            |Star                           |08 33 21.2063394816 -03 33 24.359434164|228.4979395672217 +20.7216403293144|   -1.599 5.762   |9.70     |~              |    ~     ~    
124 |BD-03 2389                                                            |Star                           |08 33 32.7567914712 -04 13 34.554834552|229.1378175346490 +20.4189223706562|  -15.761 0.825   |9.74     |~              |    ~     ~    
125 |BD-03 2393                                                            |Star                           |08 34 00.3692299632 -03 57 59.503177008|228.9631760945300 +20.6510553567623| -11.264 10.033   |9.93     |~              |    ~     ~    
126 |BD-03 2397                                                            |Star                           |08 34 32.0170652640 -03 55 14.479407732|228.9935573335314 +20.7874379083192| -11.802 -1.719   |9.69     |~              |    ~     ~    
127 |BD-03 2399                                                            |Star                           |08 35 01.2242356272 -03 43 56.608864248|228.8876477216523 +20.9884579351131| -10.769 -4.439   |9.92     |~              |    ~     ~    
128 |BD-03 2401                                                            |Star                           |08 35 10.6667797944 -03 46 57.784040940|228.9555063684817 +20.9962182360729|  7.125 -11.659   |9.21     |~              |    ~     ~    
129 |BD-03 2404                                                            |Star                           |08 36 21.8118646584 -03 51 36.788078268|229.1901602559181 +21.2096824903120|  -21.693 4.018   |10.07    |~              |    ~     ~    
130 |BD-02 2635                                                            |Star                           |08 37 16.3714277016 -03 18 22.391596440|228.8057650971278 +21.6896751002248| -7.712 -16.396   |9.69     |~              |    ~     ~    
131 |TYC 4866-242-1                                                        |Star                           |08 30 33.2770352160 -02 25 56.164514304|227.0829853097095 +20.6909112142200|   -2.725 7.755   |10.50    |~              |    ~     ~    
132 |BD-02 2607                                                            |High Proper Motion Star        |08 32 34.7341071792 -02 32 19.094685000|227.4545561098890 +21.0735578848213|-18.058 -47.836   |9.92     |~              |    ~     ~    
133 |BD-02 2628                                                            |Star                           |08 36 27.809 -03 06 22.52              |228.509520 +21.619038              |    -13.5 -12.0   |9.6      |~              |    ~     ~    
134 |BD-02 2631                                                            |Star                           |08 36 58.1806682664 -03 05 28.263685164|228.5653453219196 +21.7352431396778|  -4.925 -3.464   |9.99     |~              |    ~     ~    
135 |BD-03 2411                                                            |Star                           |08 37 15.5512991880 -04 10 53.786882172|229.6091779734911 +21.2344182549031| -2.319 -10.600   |10.22    |~              |    ~     ~    
136 |HD 71991                                                              |Star                           |08 30 19.0010891856 -02 22 49.153150416|227.0030230974439 +20.6657340185614|   -8.302 0.311   |7.92     |B8V            |    ~     ~    
137 |TYC 4866-948-1                                                        |Star                           |08 35 09.9859794936 -02 16 03.595247076|227.5554107607962 +21.7680590872716|  -8.367 -6.728   |9.63     |~              |    ~     ~    
138 |BD-02 2630                                                            |Star                           |08 36 36.3348712632 -02 32 19.838473512|228.0039484433929 +21.9396631188367|   2.223 -9.395   |9.94     |~              |    ~     ~    
139 |TYC 4866-78-1                                                         |Star                           |08 30 11.7368565768 -03 22 32.592330552|227.9028584530829 +20.1361779751195|   -4.566 2.302   |10.02    |~              |    ~     ~    
140 |TYC 4866-121-1                                                        |Star                           |08 30 10.4927924952 -03 21 29.150337240|227.8838911005451 +20.1406749838401|  -6.160 12.498   |10.32    |~              |    ~     ~    
141 |TYC 4866-134-1                                                        |Star                           |08 30 33.8913395064 -03 22 00.435810396|227.9445650378255 +20.2200769964244|  -5.230 -0.840   |10.37    |~              |    ~     ~    
142 |TYC 4866-226-1                                                        |Star                           |08 31 55.8221665176 -02 24 23.317084116|227.2446421457831 +21.0006274777911| -6.772 -37.578   |10.46    |~              |    ~     ~    
143 |TYC 4866-572-1                                                        |Spectroscopic Binary           |08 34 51.9395774832 -02 20 14.503502040|227.5790434500824 +21.6679565474759|  -7.106 12.181   |10.38    |~              |    ~     ~    
144 |TYC 4866-612-1                                                        |Star                           |08 34 50.3243352840 -02 44 57.554839392|227.9568241917451 +21.4527585322612|  -2.108 -3.631   |10.65    |~              |    ~     ~    
145 |TYC 4866-660-1                                                        |Star                           |08 32 03.9879416352 -02 54 12.574778796|227.7218248653617 +20.7783049223300|   2.917 -5.710   |10.68    |~              |    ~     ~    
146 |TYC 4866-671-1                                                        |Star                           |08 31 21.6629214504 -03 11 35.356267212|227.8928453512433 +20.4794753944955|  -4.677 -7.640   |10.91    |~              |    ~     ~    
147 |TYC 4866-679-1                                                        |Star                           |08 33 06.9082302192 -03 11 35.788545024|228.1312189180468 +20.8562535936227|-13.411 -11.192   |10.43    |~              |    ~     ~    
148 |TYC 4866-718-1                                                        |Star                           |08 32 33.1679011248 -02 55 39.866223612|227.8101496799915 +20.8705917323064|  -1.914 -5.034   |10.55    |~              |    ~     ~    
149 |TYC 4866-744-1                                                        |Star                           |08 32 12.3561709224 -03 00 25.714689840|227.8362293337996 +20.7556574553407|  -2.303 -0.259   |10.04    |~              |    ~     ~    
150 |TYC 4866-845-1                                                        |Star                           |08 31 23.0232928320 -02 59 17.268873468|227.7073151807001 +20.5884734954702|   -5.643 0.671   |10.48    |~              |    ~     ~    
151 |TYC 4866-936-1                                                        |Star                           |08 32 47.4554018616 -02 38 51.334325448|227.5839720235006 +21.0640146901858| 18.556 -39.434   |10.93    |~              |    ~     ~    
152 |TYC 4866-939-1                                                        |Star                           |08 35 04.3267954896 -02 52 36.018007032|228.1064502004755 +21.4379682089838|  -3.517 -2.362   |10.74    |~              |    ~     ~    
