C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:10:52

Vmag< 11&dec< 0&rah >=5.0&rah< 5.25
-----------------------------------

Number of objects : 4239

 #  |                                                                 identifier                                                                 |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|--------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
28  |HD 293750                                                                                                                                   |Star                           |05 03 05.0541843936 -02 28 21.881750592|202.1710037798802 -25.1231355032840| -5.218 -11.843    |10.36    |G5             |    ~     ~    
29  |BD-02 1100                                                                                                                                  |Star                           |05 01 02.0369073600 -02 29 44.599692372|201.9186952844878 -25.5822400771795|  -2.500 -5.443    |9.86     |~              |    ~     ~    
30  |BD-01 780                                                                                                                                   |Star                           |05 02 16.483 -00 53 50.91              |200.548007 -24.529251              |    7.70 -12.00    |9.83     |~              |    ~     ~    
31  |HD 289886                                                                                                                                   |Star                           |05 03 30.3977651304 -00 25 06.184120980|200.2586145030630 -24.0244989268104|  -1.895 -2.015    |10.24    |A3             |    ~     ~    
32  |HD 289904                                                                                                                                   |Star                           |05 03 32.6642181624 -01 30 46.700219052|201.3087280710129 -24.5556173069522|   7.065 -6.342    |10.50    |G5             |    ~     ~    
33  |TYC 4750-8-1                                                                                                                                |Star                           |05 00 01.7508762672 -01 17 59.463874320|200.6281802286013 -25.2160193963586|      -7.0 -9.0    |10.708   |~              |    ~     ~    
34  |TYC 4750-12-1                                                                                                                               |Star                           |05 00 42.2829702768 -01 14 22.963789032|200.6624125790383 -25.0394865501554|  6.426 -16.354    |10.73    |~              |    ~     ~    
35  |TYC 4750-22-1                                                                                                                               |High Proper Motion Star        |05 02 51.1499022336 -01 36 03.470710644|201.3000418512853 -24.7494702027386|-20.266 -109.270   |10.84    |~              |    ~     ~    
36  |TYC 4750-348-1                                                                                                                              |Star                           |05 01 17.3281805256 -01 17 26.095456212|200.7906334515014 -24.9375406173972|   -4.052 2.435    |10.60    |~              |    ~     ~    
37  |TYC 4750-494-1                                                                                                                              |Star                           |05 01 39.4168664232 -01 49 59.970145296|201.3623843321069 -25.1237019652516|-13.705 -14.900    |10.59    |~              |    ~     ~    
38  |TYC 4750-530-1                                                                                                                              |Star                           |05 00 01.8912720384 -01 32 24.233020476|200.8596610053731 -25.3338655111227|   0.057 -1.829    |10.95    |~              |    ~     ~    
39  |TYC 4750-552-1                                                                                                                              |Star                           |05 01 42.2485962360 -01 33 39.849893676|201.1067328418221 -24.9800939345276|  17.319 -8.367    |10.47    |~              |    ~     ~    
40  |TYC 4750-610-1                                                                                                                              |Star                           |05 01 03.3575873544 -01 18 49.116307320|200.7811538138072 -24.9995464446457|    5.540 0.935    |10.82    |~              |    ~     ~    
41  |TYC 4750-739-1                                                                                                                              |Star                           |05 02 28.6700348736 -00 10 14.774906424|199.8832551345548 -24.1245620418607|  18.549 -5.454    |10.9     |~              |    ~     ~    
42  |TYC 4754-16-1                                                                                                                               |Star                           |05 02 30.0201237672 -01 57 56.611623276|201.6035127978498 -25.0044163468387| -1.998 -11.301    |10.551   |~              |    ~     ~    
43  |TYC 4754-29-1                                                                                                                               |Star                           |05 00 54.1730161872 -01 54 08.968050756|201.3272432585226 -25.3218782509204| -3.983 -14.235    |10.297   |~              |    ~     ~    
44  |TYC 4754-108-1                                                                                                                              |Star                           |05 01 15.5709839520 -02 21 37.327980636|201.8178795425706 -25.4672695823360|   2.381 -8.497    |10.249   |~              |    ~     ~    
45  |TYC 4754-668-1                                                                                                                              |High Proper Motion Star        |05 01 12.5917231464 -02 24 41.945541372|201.8608651100689 -25.5030197287232|  23.112 65.212    |10.79    |~              |    ~     ~    
46  |BD-05 1132                                                                                                                                  |Star                           |05 02 22.5755645880 -05 26 08.128736016|204.9774547743343 -26.6843931409602|  15.049 -7.739    |9.36     |K0             |    ~     ~    
47  |HD 32006                                                                                                                                    |Star                           |05 00 02.2675308624 -02 46 19.232765220|202.0531675723062 -25.9337455636749|    8.554 4.982    |8.59     |K1III          |    ~     ~    
48  |BD-03 966                                                                                                                                   |Star                           |05 00 14.0769107352 -03 43 04.597966380|203.0033406131675 -26.3455942478432| -9.929 -28.129    |9.36     |G0             |    ~     ~    
49  |HD 32132                                                                                                                                    |Star                           |05 00 52.2861189912 -03 16 03.859595616|202.6478249497157 -25.9904503491855|  -2.997 -3.440    |9.28     |A6/8V          |    ~     ~    
50  |HD 32305                                                                                                                                    |Star                           |05 02 02.8484351544 -02 55 17.154316236|202.4674761609690 -25.5664878444588|  -3.139 -3.286    |9.00     |B9.5/A0IV/V    |    ~     ~    
51  |HD 32465                                                                                                                                    |Star                           |05 03 21.5981156520 -02 58 56.768782836|202.7012666646339 -25.3085590740357|   0.532 -2.723    |8.29     |B9III/IV       |    ~     ~    
52  |HD 293764                                                                                                                                   |Star                           |05 03 34.5788531616 -02 58 45.992797788|202.7270591331340 -25.2597482902097|   4.333 -6.027    |9.56     |~              |    ~     ~    
53  |BD-04 1009                                                                                                                                  |Star                           |05 01 34.0171304400 -03 50 43.306590408|203.3048816750687 -26.1142221277169|  17.680 -7.498    |9.41     |G0             |    ~     ~    
54  |HD 32146                                                                                                                                    |Star                           |05 00 50.3706610368 -04 26 50.611198776|203.8003135315156 -26.5594174547380|   4.881 13.143    |9.13     |A5V            |    ~     ~    
55  |HD 32393                                                                                                                                    |Star                           |05 02 45.3948278328 -04 12 36.436101804|203.8190397599976 -26.0261221771420|   41.050 2.580    |5.853    |K2IIIbCN1      |    ~     ~    
56  |HD 32527                                                                                                                                    |Variable Star                  |05 03 43.1879328240 -04 12 19.944888192|203.9407410128476 -25.8123131517262|  -5.317 -9.002    |8.37     |A9V            |    ~     ~    
57  |HD 32042                                                                                                                                    |Star                           |05 00 16.0812641112 -05 12 23.099782896|204.4759384852550 -27.0418296128226|  -3.656 -7.362    |9.35     |A3V            |    ~     ~    
58  |BD-05 1119                                                                                                                                  |Star                           |05 00 21.1462903920 -05 03 24.760750104|204.3386713849128 -26.9532618367666|   1.516 -1.149    |9.08     |M1             |    ~     ~    
59  |HD 32238                                                                                                                                    |Star                           |05 01 29.3749912896 -05 12 41.840875224|204.6404417135696 -26.7753654633126| 22.355 -25.107    |8.62     |F2/3V          |    ~     ~    
60  |HD 32528                                                                                                                                    |Star                           |05 03 38.2788009600 -05 08 43.074052980|204.8537494050607 -26.2712840147888|   0.434 -6.180    |9.34     |A3III          |    ~     ~    
61  |HD 293793                                                                                                                                   |High Proper Motion Star        |05 03 32.3180622744 -04 05 54.076674732|203.8121045968041 -25.8014496393068|   4.616 55.286    |10.92    |F2             |    ~     ~    
62  |IRAS 04590-0456                                                                                                                             |Long-Period Variable           |05 01 32.6559757200 -04 51 47.052709020|204.3028263157596 -26.6002008892239|   2.258 -3.433    |10.91    |M4/6           |    ~     ~    
63  |BD-05 1129                                                                                                                                  |Star                           |05 02 02.3412152760 -05 01 47.242711020|204.5320879257215 -26.5694391930386|   7.282 -4.735    |9.71     |~              |    ~     ~    
64  |BD-04 1000                                                                                                                                  |Double or Multiple Star        |05 00 29.0836224936 -03 55 40.083547692|203.2424214213741 -26.3908490259543|  12.665 -1.320    |10.074   |~              |    ~     ~    
65  |BD-04 1001                                                                                                                                  |Star                           |05 00 36.8350071768 -04 38 51.070414776|203.9680308070666 -26.7034128832342|   0.658 -3.804    |9.70     |~              |    ~     ~    
66  |V* MR Eri                                                                                                                                   |RS CVn Variable                |05 00 40.8795641323 -04 56 16.204804083|204.2638383049554 -26.8250981701982|  -3.501 -4.066    |10.01    |F9V            |    ~     ~    
67  |BD-04 1003                                                                                                                                  |Star                           |05 00 56.9401587240 -03 58 22.232087904|203.3481205484172 -26.3104402439785|  11.130 11.816    |9.91     |~              |    ~     ~    
68  |BD-03 975                                                                                                                                   |Spectroscopic Binary           |05 00 57.0701252808 -03 38 08.807145072|203.0180914528271 -26.1492921958447| 13.294 -21.615    |10.05    |~              |    ~     ~    
69  |BD-04 1005                                                                                                                                  |Star                           |05 01 06.2991357312 -04 07 54.733864548|203.5248801167169 -26.3517459735514|   -0.594 4.363    |9.42     |~              |    ~     ~    
70  |BD-03 977                                                                                                                                   |Star                           |05 01 25.7652416616 -03 11 58.900583400|202.6558449585026 -25.8356108158718|  -0.547 -3.601    |10.47    |~              |    ~     ~    
71  |BD-05 1128                                                                                                                                  |Spectroscopic Binary           |05 01 44.1862497048 -05 11 21.767906940|204.6505449086237 -26.7106306356305| 15.461 -16.116    |9.753    |~              |    ~     ~    
72  |BD-04 1011                                                                                                                                  |Star                           |05 01 48.9074926776 -04 37 37.309256832|204.1054198273054 -26.4297132042578| -13.903 46.726    |10.180   |~              |    ~     ~    
73  |BD-04 1020                                                                                                                                  |Star                           |05 02 47.0077719888 -03 49 00.121936404|203.4374168711203 -25.8336762118360| 14.801 -39.781    |10.17    |~              |    ~     ~    
74  |HD 293763                                                                                                                                   |Star                           |05 03 27.2310453168 -02 49 19.738849692|202.5583401405732 -25.2109226166073|  14.235 -4.165    |10.227   |~              |    ~     ~    
75  |BD-03 965                                                                                                                                   |Star                           |05 00 03.9263238384 -03 19 21.137552040|202.5937415167849 -26.1932101108568| -0.755 -13.595    |10.30    |F3             |    ~     ~    
76  |BD-03 969                                                                                                                                   |Star                           |05 00 20.0911177296 -03 45 30.361866768|203.0563636476510 -26.3429604768721|   36.209 0.696    |10.23    |~              |    ~     ~    
77  |BD-03 974                                                                                                                                   |Star                           |05 00 57.4972794984 -03 02 50.465766732|202.4445720426768 -25.8654432638946|    2.898 5.430    |10.19    |~              |    ~     ~    
78  |BD-04 1007                                                                                                                                  |Star                           |05 01 09.9032007936 -04 28 25.131487368|203.8690085545154 -26.5002956638209| -1.251 -15.157    |10.07    |~              |    ~     ~    
79  |BD-03 976                                                                                                                                   |Star                           |05 01 20.0178668568 -03 12 50.915087712|202.6571649648995 -25.8635219288272|  0.757 -12.330    |9.94     |~              |    ~     ~    
80  |BD-03 984                                                                                                                                   |Spectroscopic Binary           |05 02 56.4457499928 -03 38 42.465569820|203.2905935485499 -25.7175048524395|   9.306 -0.726    |10.38    |~              |    ~     ~    
81  |BD-05 1136                                                                                                                                  |Star                           |05 03 23.8835840232 -04 58 04.439017236|204.6477166764097 -26.2413158187505|  -6.660 -2.249    |10.77    |~              |    ~     ~    
82  |BD-04 1023                                                                                                                                  |Star                           |05 03 28.5770219328 -04 19 04.247699880|204.0189240132511 -25.9188460784436|   -1.143 5.505    |9.98     |~              |    ~     ~    
83  |HD 293774                                                                                                                                   |Star                           |05 03 42.4429167360 -03 15 16.507993212|203.0115175925216 -25.3629385613160|   10.034 2.752    |10.99    |G0             |    ~     ~    
84  |ASAS J050204-0248.1                                                                                                                         |Eclipsing Binary               |05 02 03.7262311800 -02 48 07.495457508|202.3535432374757 -25.5057491673274|  4.556 -17.883    |10.75    |~              |    ~     ~    
85  |TYC 4754-616-1                                                                                                                              |Spectroscopic Binary           |05 01 37.1683415160 -02 54 49.645773828|202.4029442584083 -25.6564410190268|  3.111 -12.307    |10.209   |~              |    ~     ~    
86  |TYC 4754-621-1                                                                                                                              |Star                           |05 02 14.1078883656 -02 50 17.335970412|202.4116323005808 -25.4852967756908|    2.794 4.004    |9.91     |~              |    ~     ~    
87  |TYC 4754-716-1                                                                                                                              |Star                           |05 01 18.5249261664 -02 51 26.322060636|202.3065270191193 -25.6971586058947|   0.414 -2.111    |10.729   |~              |    ~     ~    
88  |TYC 4754-1115-1                                                                                                                             |High Proper Motion Star        |05 00 33.2567909136 -03 10 42.010439196|202.5182595287243 -26.0168946326109| 15.255 -67.040    |10.81    |~              |    ~     ~    
89  |TYC 4754-1142-1                                                                                                                             |Star                           |05 01 44.0874660120 -03 35 37.230650880|203.0808765717367 -25.9574128244898|  -3.133 -5.716    |10.93    |~              |    ~     ~    
90  |TYC 4754-1222-1                                                                                                                             |Star                           |05 02 01.3073441928 -03 22 18.730578036|202.9024369869794 -25.7884474415607|  12.217 -0.352    |10.93    |~              |    ~     ~    
91  |TYC 4754-1274-1                                                                                                                             |Star                           |05 00 19.5995522196 -03 21 07.770185049|202.6575780784813 -26.1502530220780|      5.90 8.00    |10.97    |~              |    ~     ~    
92  |TYC 4758-4-1                                                                                                                                |Star                           |05 01 52.0998073680 -03 57 36.770781888|203.4572044889105 -26.1027127858727| 18.379 -10.897    |10.76    |~              |    ~     ~    
93  |TYC 4758-245-1                                                                                                                              |Star                           |05 02 40.4167201320 -04 36 47.232348588|204.2040135645646 -26.2343953713235| -0.923 -10.147    |10.51    |~              |    ~     ~    
94  |TYC 4758-268-1                                                                                                                              |Spectroscopic Binary           |05 02 57.1482862920 -04 05 55.082296356|203.7354937770612 -25.9303388750113| -5.033 -10.132    |10.59    |~              |    ~     ~    
95  |TYC 4758-284-1                                                                                                                              |Star                           |05 02 11.7967404504 -03 50 49.216993296|203.3896679093706 -25.9768614746136|   1.675 -4.574    |10.86    |~              |    ~     ~    
96  |TYC 4758-357-1                                                                                                                              |High Proper Motion Star        |05 01 04.2545262456 -04 31 13.687582440|203.9027667951904 -26.5430785902432| 55.358 -11.401    |10.246   |~              |    ~     ~    
97  |TYC 4758-368-1                                                                                                                              |Star                           |05 02 21.0649641648 -03 59 52.726978032|203.5578354865704 -26.0146824456052|  -0.845 -4.861    |10.445   |~              |    ~     ~    
98  |TYC 4758-381-1                                                                                                                              |Star                           |05 02 18.0522691368 -04 57 13.475776176|204.4910851026529 -26.4762190366413| -0.798 -11.389    |10.80    |~              |    ~     ~    
99  |TYC 4758-454-1                                                                                                                              |Star                           |05 01 13.9954074408 -04 14 23.612229744|203.6479558098100 -26.3747872974140|  7.308 -23.075    |10.46    |~              |    ~     ~    
100 |TYC 4758-484-1                                                                                                                              |Star                           |05 02 28.0033958640 -03 51 27.433133352|203.4356821796459 -25.9226377742400|   -3.727 0.351    |10.30    |~              |    ~     ~    
101 |TYC 4758-507-1                                                                                                                              |Star                           |05 01 13.7112691680 -05 01 17.814417600|204.4182979392760 -26.7439860937080|  -0.647 -1.869    |10.65    |~              |    ~     ~    
102 |TYC 4758-520-1                                                                                                                              |Star                           |05 01 19.7972427792 -04 09 52.680410532|203.5867469363801 -26.3178968446964|   11.660 1.064    |10.56    |~              |    ~     ~    
103 |TYC 4758-746-1                                                                                                                              |Star                           |05 01 36.3359197272 -03 46 57.291238992|203.2485213959637 -26.0758474345441|  -8.248 -2.419    |10.35    |~              |    ~     ~    
104 |TYC 4758-842-1                                                                                                                              |Star                           |05 02 00.3028100856 -04 21 10.075777272|203.8604643440270 -26.2586678032103| 23.372 -43.584    |10.96    |~              |    ~     ~    
105 |TYC 4758-847-1                                                                                                                              |Spectroscopic Binary           |05 02 36.1497275424 -04 47 41.041643028|204.3735609474241 -26.3353330803460|   7.571 -0.243    |10.56    |~              |    ~     ~    
106 |TYC 4758-852-1                                                                                                                              |Star                           |05 02 06.2214937800 -04 09 07.337569428|203.6762934691673 -26.1420373866838|    3.431 0.758    |10.88    |~              |    ~     ~    
107 |TYC 4758-1160-1                                                                                                                             |Star                           |05 00 01.3585700952 -05 03 06.224160456|204.2903723528623 -27.0233987558425|  -4.588 -0.684    |10.804   |~              |    ~     ~    
108 |IRAS 04586-0444                                                                                                                             |Long-Period Variable           |05 01 06.0377504712 -04 39 49.507859484|204.0479676776785 -26.6040774930866|    3.071 3.388    |10.55    |~              |    ~     ~    
109 |HD 32025                                                                                                                                    |Star                           |05 00 00.0567582576 -08 05 50.007548940|207.3463663119980 -28.4227136359667|  -13.557 4.304    |9.21     |G6IV/V         |    ~     ~    
110 |BD-08 1016                                                                                                                                  |Star                           |05 03 25.1582536464 -08 09 42.064714080|207.8391599873022 -27.6941788919262|  5.078 -20.470    |10.415   |~              |    ~     ~    
111 |HD 32147                                                                                                                                    |High Proper Motion Star        |05 00 48.9993452248 -05 45 13.224327192|205.0914628882130 -27.1757403500691|549.309 -1108.245  |6.21     |K3+V           |    ~     ~    
112 |HD 32239                                                                                                                                    |Spectroscopic Binary           |05 01 24.9273254304 -05 41 43.522026936|205.1110309716234 -27.0167536581550|   -4.599 5.084    |8.65     |A9(m)          |    ~     ~    
113 |HD 32248                                                                                                                                    |Star                           |05 01 28.6886941056 -05 31 57.326178756|204.9573130250755 -26.9273711702855|  -5.717 -4.593    |8.85     |G8/K0III       |    ~     ~    
114 |HD 32306                                                                                                                                    |Star                           |05 02 00.9756995400 -05 30 03.746536272|204.9957316511816 -26.7941362173306| 22.893 -33.943    |6.63     |F0III/IV       |    ~     ~    
115 |HD 32394                                                                                                                                    |Star                           |05 02 43.9737414816 -05 42 21.998533104|205.2918148577203 -26.7312412712641|   2.116 -2.594    |8.90     |F0V            |    ~     ~    
116 |BD-06 1058                                                                                                                                  |Star                           |05 00 58.6059410952 -05 54 49.766518944|205.2717926262504 -27.2145636766623| -1.848 -15.210    |8.80     |K2             |    ~     ~    
117 |HD 32043                                                                                                                                    |Star                           |05 00 11.8072481928 -06 18 03.528172404|205.5580459262246 -27.5651110309832|  12.274 -2.540    |7.83     |A0III/IV       |    ~     ~    
118 |HD 32057                                                                                                                                    |Star                           |05 00 19.7353544736 -06 11 33.195722748|205.4665389617446 -27.4860584291154| -6.338 -26.712    |7.95     |K0III          |    ~     ~    
119 |BD-06 1053                                                                                                                                  |Star                           |05 00 19.9663283951 -06 40 15.822336411|205.9467697101239 -27.7047717072516|   7.101 -3.281    |10.121   |~              |    ~     ~    
120 |HD 32284                                                                                                                                    |Star                           |05 01 43.4805126576 -06 38 03.034390488|206.0878818886870 -27.3804759610661| -19.006 -3.813    |9.07     |A9/F0V         |    ~     ~    
121 |HD 32307                                                                                                                                    |Star                           |05 01 58.6396303920 -06 26 45.365816940|205.9317817381541 -27.2385797714966| 12.034 -21.840    |9.178    |Fm_dD          |    ~     ~    
122 |HD 32466                                                                                                                                    |High Proper Motion Star        |05 03 11.5512669288 -06 37 41.450719980|206.2689647676284 -27.0534144011669| 76.442 -66.507    |8.97     |G0V            |    ~     ~    
123 |BD-07 944                                                                                                                                   |Star                           |05 00 21.8408 -07 05 04.336            |206.3668396 -27.8862531            |        7.7 3.8    |10.312   |~              |    ~     ~    
124 |BD-07 945                                                                                                                                   |Star                           |05 00 37.7 -06 56 17                   |206.2530 -27.7612                  |            ~ ~    |9.5      |~              |    ~     ~    
125 |HD 32148                                                                                                                                    |Star                           |05 00 43.7913221232 -07 31 53.918237388|206.8646775744891 -28.0076057540038|  -3.834 -0.776    |9.37     |A9V            |    ~     ~    
126 |* psi Eri                                                                                                                                   |Star                           |05 01 26.3459959 -07 10 26.266203      |206.5936474698 -27.6891213164      |      1.71 6.29    |4.81     |B3IV           |    ~     ~    
127 |BD-07 949                                                                                                                                   |Star                           |05 01 40.2355478736 -07 09 23.819044824|206.6055541032784 -27.6300715725393|   -0.227 6.878    |9.01     |K0             |    ~     ~    
128 |BD-07 951                                                                                                                                   |Star                           |05 01 47.2104942480 -07 22 34.656818124|206.8415048494105 -27.7036895872609|-15.725 -21.321    |8.66     |A5             |    ~     ~    
129 |BD-07 953                                                                                                                                   |Star                           |05 01 51.2096228016 -07 12 28.112859648|206.6802529222428 -27.6127999440855| -2.736 -10.452    |10.26    |~              |    ~     ~    
130 |BD-07 955                                                                                                                                   |Star                           |05 01 58.8557042256 -07 07 24.859736472|206.6116672357575 -27.5464722470720|   1.877 -8.564    |9.45     |~              |    ~     ~    
131 |BD-07 957                                                                                                                                   |Star                           |05 02 44.5837881048 -07 02 03.334633440|206.6185307635886 -27.3374474656177|   5.405 -9.776    |9.42     |~              |    ~     ~    
132 |BD-07 960                                                                                                                                   |Star                           |05 03 16.6066842288 -06 58 20.467740864|206.6240282903731 -27.1913406039770|  3.236 -21.689    |10.358   |~              |    ~     ~    
133 |HD 32485                                                                                                                                    |Star                           |05 03 14.7776095464 -07 17 39.756645492|206.9432525002562 -27.3437958772436|   -6.014 3.729    |8.34     |K0III          |    ~     ~    
134 |BD-07 962                                                                                                                                   |Star                           |05 03 43.8453394056 -06 58 26.991969852|206.6832576362022 -27.0917596692588|  6.206 -21.239    |10.586   |~              |    ~     ~    
135 |HD 32467                                                                                                                                    |Star                           |05 03 06.0304433928 -07 55 04.196379288|207.5529618840510 -27.6560751658975|    2.293 1.759    |9.01     |A0V            |    ~     ~    
136 |BD-07 956                                                                                                                                   |Star                           |05 02 41.1516821568 -06 49 58.698297264|206.4094683481746 -27.2586804148529|    0.073 0.006    |10.28    |~              |    ~     ~    
137 |HD 32074                                                                                                                                    |Star                           |05 00 19.0253014488 -08 00 33.447573144|207.2967228579526 -28.3134058818667|   -0.285 4.579    |8.67     |K0III          |    ~     ~    
138 |BD-05 1120                                                                                                                                  |Star                           |05 00 27.9604169448 -05 28 32.237738076|204.7691954863480 -27.1238432581123| 10.075 -15.259    |10.26    |~              |    ~     ~    
139 |BD-06 1055                                                                                                                                  |Star                           |05 00 33.4333236576 -05 59 00.866067108|205.2871525868367 -27.3393096608184|   21.578 2.925    |9.61     |~              |    ~     ~    
140 |BD-06 1057                                                                                                                                  |Star                           |05 00 43.1157916872 -06 05 07.390997520|205.4096811887355 -27.3507088797636|  -1.461 -1.352    |9.68     |~              |    ~     ~    
141 |BD-06 1059                                                                                                                                  |Star                           |05 01 04.9093050216 -06 43 28.874946108|206.0965043494123 -27.5638147376302|    5.200 1.739    |10.590   |~              |    ~     ~    
