C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:38:35

Vmag< 11&dec< 0&rah >=12.25&rah< 12.5
-------------------------------------

Number of objects : 5260

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
40  |BD-01 2651                                                            |Horizontal Branch Star         |12 20 05.4324566640 -02 13 44.881178160|287.2711618214079 +59.6860640358249|   -5.377 0.463   |10.81    |~              |    ~     ~    
41  |BD+00 2928                                                            |Star                           |12 20 34.7933494032 -00 17 09.465522000|286.5387391428582 +61.5997165907258|  21.667 -9.458   |10.25    |G0V            |    ~     ~    
42  |TYC 4941-84-1                                                         |Horizontal Branch Star         |12 20 40.7188168872 -01 07 31.566078624|287.0198077089666 +60.7924936324026|   -7.865 6.234   |10.20    |~              |    ~     ~    
43  |BD-01 2655                                                            |Star                           |12 21 43.1039608512 -02 05 19.422305231|287.9914344899368 +59.9181169959944|      -12.0 1.0   |10.7     |~              |    ~     ~    
44  |BD-01 2649                                                            |Star                           |12 19 37.5450206136 -02 27 16.224192936|287.1561079644446 +59.4393350854486|  22.601 -8.742   |10.88    |~              |    ~     ~    
45  |TYC 4940-204-1                                                        |Star                           |12 17 41.1153600096 -01 54 56.664220752|285.9600884734344 +59.8391487203966| -3.268 -10.277   |10.713   |~              |    ~     ~    
46  |TYC 4940-712-1                                                        |Star                           |12 17 00.7210650120 -00 42 14.900238864|284.9764601970586 +60.9617898806853| -39.635 -9.222   |10.7     |G5V            |    ~     ~    
47  |TYC 4940-1110-1                                                       |Spectroscopic Binary           |12 18 43.1250675312 -02 22 15.075727536|286.6835965483463 +59.4647573421269| -20.317 -2.261   |10.54    |~              |    ~     ~    
48  |TYC 4941-771-1                                                        |Star                           |12 21 05.1049541856 -02 00 19.592941608|287.6455741207881 +59.9623869880271| -5.116 -25.368   |10.83    |~              |    ~     ~    
49  |TYC 4941-809-1                                                        |Star                           |12 20 38.7516085368 -01 40 14.074861296|287.2719923426640 +60.2615962620133|-36.569 -17.852   |10.79    |G1V            |    ~     ~    
50  |2MASS J12200845-0231462                                               |Red Giant Branch star          |12 20 08.4539890488 -02 31 46.260359112|287.4370066259058 +59.3974104789665|   -4.341 2.082   |10.67    |~              |    ~     ~    
51  |TYC 4944-464-1                                                        |Star                           |12 20 06.3491076144 -02 39 04.709193516|287.4770868210220 +59.2770273829438|  -2.696 -4.754   |10.84    |~              |    ~     ~    
52  |HD 106680                                                             |High Proper Motion Star        |12 16 06.8561508792 -03 01 00.120586440|285.7820822410461 +58.6739040273838|-100.654 -115.105 |8.81     |G5V            |    ~     ~    
53  |HD 106989                                                             |Star                           |12 18 10.7891743632 -03 01 50.994637824|286.7495770944565 +58.7920489147829|  -36.601 2.863   |9.64     |F5V            |    ~     ~    
54  |HD 107036                                                             |Star                           |12 18 34.4311436160 -03 01 20.175362292|286.9295474182750 +58.8246457768852|  -8.172 -6.262   |7.97     |K0III          |    ~     ~    
55  |BD-02 3501                                                            |Star                           |12 20 19.3816084560 -03 00 01.899609948|287.7399665097549 +58.9503991232173|   6.807 -6.140   |10.72    |~              |    ~     ~    
56  |BD-02 3502                                                            |Star                           |12 20 33.2060735712 -02 49 44.861046996|287.7709782705557 +59.1304899693177| -40.935 -0.872   |10.06    |~              |    ~     ~    
57  |HD 106694                                                             |High Proper Motion Star        |12 16 16.6796288112 -03 14 07.982332080|285.9674786781629 +58.4733506529946| 13.554 -69.212   |7.46     |F3IV/V         |    ~     ~    
58  |HD 106716                                                             |Star                           |12 16 19.5713952216 -03 44 03.910498332|286.2341976144620 +57.9944983112814|-13.212 -13.026   |10.249   |F0V            |    ~     ~    
59  |HD 106861                                                             |Star                           |12 17 25.3351691040 -03 18 05.072997960|286.5277878691566 +58.4827790043434| -25.778 -3.519   |8.83     |F3/5V          |    ~     ~    
60  |HD 107071                                                             |Star                           |12 18 42.3574273368 -03 35 59.397969516|287.2601381318236 +58.2724568387297| -25.533 11.718   |9.572    |G8/K0(III)     |    ~     ~    
61  |HD 107148                                                             |High Proper Motion Star        |12 19 13.4910214488 -03 19 11.239255452|287.3718353981495 +58.5753936731295|-54.565 -47.376   |8.02     |G5V            |    ~     ~    
62  |HD 107308                                                             |Star                           |12 20 14.0608543176 -03 27 51.492678372|287.9060525746858 +58.4941724459198| -39.084 -3.996   |9.996    |F3V            |    ~     ~    
63  |HD 106833                                                             |Spectroscopic Binary           |12 17 02.9299083360 -04 15 03.050024364|286.8052600821466 +57.5401720740780|-229.448 -96.420  |10.09    |K1             |    ~     ~    
64  |HD 106974                                                             |Star                           |12 18 05.2515023856 -03 49 41.255898672|287.0813164228925 +58.0135871127337| -8.641 -16.214   |10.323   |F0V            |    ~     ~    
65  |HD 106975                                                             |Star                           |12 18 09.2125604472 -03 57 14.891408532|287.1691267882688 +57.8953548838637|  -8.774 21.087   |6.85     |F3V            |    ~     ~    
66  |HD 106976                                                             |Star                           |12 18 09.5724683616 -03 56 55.610599452|287.1694156586189 +57.9009135695099| -11.234 21.268   |5.99     |F1VkF2mF3      |    ~     ~    
67  |HD 107037                                                             |Star                           |12 18 33.5753192760 -04 04 05.560767732|287.4054219964821 +57.8089938307771|  -38.590 7.472   |8.90     |F0V            |    ~     ~    
68  |HD 107365                                                             |High Proper Motion Star        |12 20 39.2647615608 -03 59 42.677717964|288.3299853251546 +58.0011691710851|-106.980 -74.965  |7.93     |F8V            |    ~     ~    
69  |HD 107402                                                             |Star                           |12 20 50.0693945064 -03 59 20.483687544|288.4099856023911 +58.0172508984753|  -27.374 9.873   |10.006   |F0V            |    ~     ~    
70  |HD 106546                                                             |Spectroscopic Binary           |12 15 21.9580300440 -04 25 30.933583068|286.1337623039565 +57.2653187546888|  10.142 -8.650   |9.20     |A2II           |    ~     ~    
71  |HD 106695                                                             |Star                           |12 16 16.1456963040 -04 27 06.854888628|286.5490340932244 +57.2969294027434|-31.146 -28.534   |8.12     |K0III          |    ~     ~    
72  |HD 106891                                                             |Star                           |12 17 39.1881294072 -04 25 24.597892380|287.1556459737467 +57.4097455866905|-22.665 -13.935   |9.910    |G0V            |    ~     ~    
73  |HD 107197                                                             |Star                           |12 19 32.2338303360 -04 32 32.737782120|288.0548892564962 +57.4049808678069|  -16.356 1.413   |10.07    |A7/8II         |    ~     ~    
74  |HD 107309                                                             |Star                           |12 20 16.8691565376 -04 30 37.033668972|288.3768778046584 +57.4783306142621|  -1.982 -3.361   |7.15     |K0III          |    ~     ~    
75  |V* KN Vir                                                             |Long-Period Variable Candidate |12 21 51.1139360784 -04 23 11.051862684|289.0386947620973 +57.6850744594085| -1.252 -33.347   |7.31     |K5II/III       |    ~     ~    
76  |HD 107673                                                             |Star                           |12 22 29.3738403936 -04 42 04.853545416|289.4521533646084 +57.4108051167680|   9.825 -9.474   |9.824    |F6V            |    ~     ~    
77  |HD 106681                                                             |Star                           |12 16 06.6031158720 -05 10 28.336494684|286.8098485998141 +56.5873305501516| 16.485 -17.291   |9.71     |F3IV/V         |    ~     ~    
78  |HD 107018                                                             |High Proper Motion Star        |12 18 24.0408915504 -05 01 53.714045172|287.7560261455865 +56.8635507528416|30.614 -142.097   |8.62     |F3/5V          |    ~     ~    
79  |HD 107239                                                             |Star                           |12 19 51.6283840464 -05 24 12.506559192|288.5554725174429 +56.5842853927259|   -3.292 7.189   |9.79     |A9IV/V         |    ~     ~    
80  |HD 107535                                                             |Star                           |12 21 38.9753301768 -05 22 49.068602868|289.3371094635731 +56.7031228916967|  2.122 -21.107   |8.98     |K1IVCNIII      |    ~     ~    
81  |IRAS 12165-0330                                                       |Long-Period Variable           |12 19 10.1338346880 -03 47 10.660875432|287.5573979368126 +58.1189500499025| -11.618 -2.072   |10.90    |M5/6           |    ~     ~    
82  |BD-04 3242                                                            |Star                           |12 16 45.4458966720 -05 20 54.980736828|287.1705440081929 +56.4581502653122|-23.628 -25.834   |10.980   |~              |    ~     ~    
83  |BD-04 3244                                                            |Star                           |12 17 30.0773748552 -05 20 01.158421164|287.4895576652442 +56.5171757073331|-30.381 -30.817   |10.884   |~              |    ~     ~    
84  |BD-04 3245                                                            |Star                           |12 18 03.1995297120 -05 08 22.525121940|287.6487642476327 +56.7382627949090|   -9.322 3.166   |10.113   |~              |    ~     ~    
85  |BD-04 3252                                                            |Star                           |12 19 46.7390189520 -05 21 26.384518116|288.5009029293197 +56.6247648969393| -3.410 -21.969   |10.766   |~              |    ~     ~    
86  |BD-02 3503                                                            |Star                           |12 20 49.7821455768 -03 36 50.220765756|288.2477142609716 +58.3824487031958|   18.060 2.633   |10.285   |~              |    ~     ~    
87  |BD-03 3270                                                            |Star                           |12 21 06.7961431512 -04 04 38.706003480|288.5749190742394 +57.9465380967832|  -26.918 4.710   |10.206   |~              |    ~     ~    
88  |BD-02 3505                                                            |Star                           |12 21 27.0270328656 -03 32 18.126914172|288.5037237205767 +58.4908202020114|  -9.347 -0.939   |10.25    |~              |    ~     ~    
89  |BD-03 3272                                                            |Star                           |12 21 57.3112444752 -04 36 52.227954936|289.1763527928520 +57.4677115115843| 13.002 -12.164   |10.23    |~              |    ~     ~    
90  |BD-02 3506                                                            |High Proper Motion Star        |12 22 11.3493193704 -03 46 34.241419812|288.9461944328608 +58.2991134595841| -87.760 34.055   |10.15    |~              |    ~     ~    
91  |BD-04 3243                                                            |Star                           |12 16 49.5532122504 -05 34 30.225949428|287.2992304060638 +56.2425386069686|  -21.027 0.723   |9.84     |~              |    ~     ~    
92  |BD-03 3266                                                            |Star                           |12 20 08.5179544152 -04 12 15.094965060|288.1847060789339 +57.7686895908266|  -8.466 -3.059   |10.84    |~              |    ~     ~    
93  |SCR J1219-0317                                                        |High Proper Motion Star        |12 19 17.1903011304 -03 17 56.335186464|287.3909631810998 +58.5992750306059|101.249 -126.664  |10.09    |~              |    ~     ~    
94  |TYC 4943-255-1                                                        |Star                           |12 17 07.4006261136 -02 50 07.288377828|286.1606408088431 +58.9145069766491| -41.078 10.443   |10.813   |~              |    ~     ~    
95  |TYC 4943-494-1                                                        |Star                           |12 19 12.2566203840 -04 57 45.950740560|288.0835723703310 +56.9768189422856|  -35.489 4.561   |10.897   |~              |    ~     ~    
96  |TYC 4943-746-1                                                        |High Proper Motion Star        |12 19 29.3325455568 -03 32 39.845938992|287.5962547393372 +58.3728536737877|-35.699 -46.204   |10.906   |~              |    ~     ~    
97  |TYC 4943-1094-1                                                       |Star                           |12 18 09.2103255648 -04 33 04.843206576|287.4371229043702 +57.3156607113970| -8.252 -18.769   |10.534   |~              |    ~     ~    
98  |TYC 4944-132-1                                                        |Star                           |12 21 03.4824298272 -02 57 41.608080288|288.0690441955961 +59.0307170340698| -7.199 -15.576   |10.96    |~              |    ~     ~    
99  |HD 106696                                                             |Star                           |12 16 15.9557491392 -05 40 01.359046344|287.0964681024005 +56.1195175715387|-13.977 -25.994   |10.25    |F0V            |    ~     ~    
100 |HD 106735                                                             |Spectroscopic Binary           |12 16 27.7092964632 -05 41 36.147335892|287.1927352329868 +56.1058370733370|  -20.269 2.832   |10.41    |F2V            |    ~     ~    
101 |HD 107176                                                             |Star                           |12 19 25.0311637368 -05 45 07.979552676|288.5013305570454 +56.2197457675428|-17.926 -34.911   |8.93     |K0III          |    ~     ~    
102 |HD 107229                                                             |Star                           |12 19 43.3850671776 -05 41 30.090806808|288.6107040969481 +56.2956575998469| -17.931 -6.116   |9.94     |G5V            |    ~     ~    
103 |HD 107429                                                             |Star                           |12 21 04.7212557024 -05 37 39.478227708|289.1799617535958 +56.4313474555960|  -4.015 -7.377   |10.433   |A9/F0V         |    ~     ~    
104 |HD 106717                                                             |Star                           |12 16 22.4667243096 -05 50 44.638402848|287.2211043077385 +55.9527546931704|  23.046 -9.592   |7.35     |K2/3III        |    ~     ~    
105 |HD 107217                                                             |Star                           |12 19 37.4059514928 -05 51 04.041021780|288.6306287153327 +56.1346925590515|-43.223 -20.490   |8.85     |F0V            |    ~     ~    
106 |BD-05 3458                                                            |Star                           |12 15 04.1355138576 -05 50 38.713570692|286.6589188686444 +55.8743228929573| -13.560 -6.139   |10.307   |~              |    ~     ~    
107 |HD 106579                                                             |Star                           |12 15 33.4484818872 -05 56 05.308460052|286.9087219043215 +55.8166875841822| -36.074 19.689   |8.45     |F3IV           |    ~     ~    
108 |HD 107553                                                             |High Proper Motion Star        |12 21 43.6720909872 -06 09 59.439741948|289.6660190677532 +55.9381080135721| -57.510 10.955   |9.53     |F5V            |    ~     ~    
109 |HD 106718                                                             |Star                           |12 16 22.8245377152 -06 37 57.336522888|287.5575236993236 +55.1892251644294|  18.891 -9.962   |9.933    |G0/1V          |    ~     ~    
110 |HD 106915                                                             |Star                           |12 17 42.6822592752 -06 17 56.323548744|287.9858441916704 +55.5910056243736|  -13.233 8.944   |9.59     |K1(III)        |    ~     ~    
111 |HD 106952                                                             |High Proper Motion Star        |12 17 53.3905938792 -06 25 51.887900928|288.1157764929990 +55.4726432352012|-93.499 -36.820   |7.80     |F3V            |    ~     ~    
112 |BD-05 3471                                                            |Star                           |12 18 38.5893510792 -06 39 00.173831976|288.5237617154055 +55.3016226530585|   -8.775 3.157   |9.54     |M2             |    ~     ~    
113 |HD 107072                                                             |High Proper Motion Star        |12 18 44.206944 -06 40 38.98308        |288.574295336 +55.280038737        |     58.6 -42.1   |9.378    |G3V            |    ~     ~    
114 |HD 107329                                                             |Star                           |12 20 24.1295729352 -06 33 25.238127960|289.2388938206959 +55.4874524914669|  -0.933 -2.046   |9.13     |A2II/III       |    ~     ~    
115 |HD 106515B                                                            |High Proper Motion Star        |12 15 06.1003498656 -07 15 26.586550836|287.2826313964621 +54.5065683206005|-244.603 -67.744  |8.201    |G8V            |    ~     ~    
116 |BD-06 3533                                                            |Star                           |12 15 08.2898426136 -07 17 01.638123756|287.3087444296145 +54.4831371110209|-17.051 -12.229   |10.35    |~              |    ~     ~    
117 |HD 106719                                                             |Star                           |12 16 21.6443759304 -07 31 54.786901080|287.9156019042914 +54.3139828232182| -12.085 -0.646   |7.91     |K0III          |    ~     ~    
118 |BD-06 3540                                                            |High Proper Motion Star        |12 16 39.1985231136 -07 37 25.312363608|288.0728039819252 +54.2414424291841|-151.790 -3.707   |10.27    |~              |    ~     ~    
119 |HD 106818                                                             |High Proper Motion Star        |12 17 02.3563827096 -07 18 54.738852192|288.1109224430213 +54.5636668295448|  9.860 -63.726   |9.40     |G2/3V          |    ~     ~    
120 |HD 106916                                                             |Star                           |12 17 42.9692183088 -07 34 15.243304008|288.4917842293189 +54.3526682255658|  17.470 -3.056   |9.07     |K3III          |    ~     ~    
121 |BD-06 3545                                                            |Star                           |12 19 09.8 -07 41 12                   |289.1354 +54.3183                  |            ~ ~   |9.6      |~              |    ~     ~    
122 |HD 107160                                                             |Star                           |12 19 21.3705396072 -07 23 52.581123060|289.1092501014666 +54.6105172146181|  5.325 -24.289   |9.789    |G0V            |    ~     ~    
123 |HD 107290                                                             |Star                           |12 20 07.3810591632 -07 04 38.286541128|289.3131970817061 +54.9642809261779|  -23.246 6.099   |8.84     |K2IV           |    ~     ~    
124 |HD 107330                                                             |High Proper Motion Star        |12 20 26.0178308472 -07 36 49.120587612|289.6374374089177 +54.4558435790983| -89.269 24.205   |8.98     |F3/5V          |    ~     ~    
125 |HD 107537                                                             |Star                           |12 21 37.1736307776 -07 28 50.575949220|290.0871190119268 +54.6456749505380| -16.329 -7.889   |10.34    |F8             |    ~     ~    
126 |HD 107536                                                             |Star                           |12 21 36.6117461904 -07 23 05.187930828|290.0500145583699 +54.7392174345753| -37.308 18.133   |9.92     |G8             |    ~     ~    
127 |HD 107640                                                             |Star                           |12 22 16.4067292704 -07 04 00.217024248|290.2205278750472 +55.0836090030475|  -6.326 -7.163   |9.14     |K2(III)        |    ~     ~    
128 |ADS 8484 AB                                                           |Double or Multiple Star        |12 15 53.627 -07 58 44.84              |287.901346 +53.852105              |      -22.3 7.0   |9.3      |F2V            |    ~     ~    
129 |BD-07 3382                                                            |High Proper Motion Star        |12 17 15.2066572488 -07 48 43.930969236|288.3934585074042 +54.0917780085691|-103.779 -52.214  |10.430   |K4V            |    ~     ~    
130 |HD 106917                                                             |Star                           |12 17 43.6537350840 -08 10 57.430291008|288.7280863658809 +53.7568765068781|  -49.151 1.885   |10.00    |F0/2V          |    ~     ~    
131 |BD-07 3386                                                            |Star                           |12 18 40.6 -07 57 44                   |289.0355 +54.0232                  |            ~ ~   |9.6      |~              |    ~     ~    
132 |HD 107280                                                             |High Proper Motion Star        |12 20 03.9637925376 -08 07 33.492572076|289.6659343487384 +53.9357615706197| -80.080 -7.382   |8.82     |F6V            |    ~     ~    
133 |HD 107310                                                             |Star                           |12 20 15.7402597608 -07 49 19.077254292|289.6400106206983 +54.2432494452482| -7.935 -11.872   |9.69     |G8III/IV       |    ~     ~    
134 |BD-07 3393                                                            |Star                           |12 20 59.4878759136 -08 02 55.191820848|290.0206574714097 +54.0580765245385|  7.026 -17.591   |10.373   |~              |    ~     ~    
135 |HD 107554                                                             |Star                           |12 21 43.3464904248 -07 55 03.504953640|290.2789494339572 +54.2224681053363| -3.945 -28.938   |9.35     |F0/2V          |    ~     ~    
136 |BD-07 3396                                                            |Star                           |12 21 51.2252120424 -07 52 35.289392160|290.3196685034312 +54.2692260166385|-33.239 -15.913   |10.30    |~              |    ~     ~    
137 |BD-07 3380                                                            |Star                           |12 16 42.3912758328 -08 20 12.429193344|288.3707343289975 +53.5501752553004|  -1.956 -2.599   |10.37    |~              |    ~     ~    
138 |HD 106892                                                             |Star                           |12 17 36.3133739832 -08 23 22.223414904|288.7552389510934 +53.5484076851364| -14.538 17.284   |9.20     |F3V            |    ~     ~    
139 |BD-07 3387                                                            |Star                           |12 19 40.3920297696 -08 19 53.992911828|289.5769670253778 +53.7143991209499|-21.916 -17.198   |10.467   |~              |    ~     ~    
140 |BD-07 3391                                                            |Star                           |12 20 22.7756945112 -08 22 54.096398508|289.8832246788911 +53.7013323727732| 16.080 -31.638   |10.777   |~              |    ~     ~    
141 |BD-06 3536                                                            |Star                           |12 15 24.5725000368 -06 58 53.329396008|287.2953890372839 +54.7927534248827|   1.737 -7.914   |10.473   |~              |    ~     ~    
142 |BD-07 3375                                                            |Star                           |12 15 34.6018700280 -08 10 27.047847684|287.8493161194851 +53.6441130691032| -41.918 -5.684   |10.905   |~              |    ~     ~    
143 |BD-05 3461                                                            |Star                           |12 15 48.4848471048 -06 24 11.089418580|287.2184723289253 +55.3779036355704| -38.712 -6.554   |10.42    |~              |    ~     ~    
144 |BD-05 3464                                                            |High Proper Motion Star        |12 16 14.7076710720 -06 11 24.458042076|287.3136072142686 +55.6107966839816|-75.697 -12.212   |10.51    |~              |    ~     ~    
145 |BD-07 3378                                                            |Star                           |12 16 20.7020178864 -08 15 16.039918944|288.1925125194024 +53.6100050513963| -29.726 -9.443   |10.87    |~              |    ~     ~    
146 |BD-06 3539                                                            |Star                           |12 16 36.9325138608 -06 50 16.109065896|287.7413757422515 +55.0036070580212| -10.371 -1.174   |9.85     |~              |    ~     ~    
147 |BD-06 3544                                                            |Star                           |12 18 01.9668719352 -07 22 16.131658944|288.5466145602371 +54.5649072359636| 40.740 -24.654   |10.426   |~              |    ~     ~    
148 |BD-05 3473                                                            |Star                           |12 19 02.3813300400 -05 53 22.679426868|288.3922759085941 +56.0648047441681| -31.771 -9.208   |10.63    |~              |    ~     ~    
149 |BD-05 3478                                                            |Star                           |12 20 50.1982193376 -06 08 09.234577824|289.2678785208406 +55.9218746728627| 19.531 -10.096   |10.62    |~              |    ~     ~    
150 |BD-05 3479                                                            |High Proper Motion Star        |12 21 01.1381062224 -06 31 26.087795616|289.4911763700933 +55.5520042694346| -84.609 36.555   |10.68    |~              |    ~     ~    
151 |BD-05 3480                                                            |High Proper Motion Star        |12 21 20.8912273488 -05 54 59.046768072|289.4078143078641 +56.1632126561492| -0.925 -57.632   |10.86    |~              |    ~     ~    
152 |BD-06 3550                                                            |Star                           |12 21 24.7948385496 -07 15 41.422850532|289.9240549344519 +54.8501532020769| 34.491 -33.985   |10.32    |~              |    ~     ~    
