C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:04:25

Vmag< 11&dec >=0&rah >=4.25&rah< 4.5
------------------------------------

Number of objects : 3906

 #  |                                                                                  identifier                                                                                   |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
22  |HD 26813                                                                                                                                                                       |Star                           |04 16 28.7992010976 +45 17 45.354547320|156.2953672161145 -03.8809948514866|   1.580 -4.887   |10.65    |F2                |    ~     ~    
23  |HD 26858                                                                                                                                                                       |Star                           |04 16 46.3727624232 +45 15 35.335602108|156.3576417611141 -03.8710546368024|   -2.705 7.025   |9.21     |M3                |    ~     ~    
24  |HD 26899                                                                                                                                                                       |Star                           |04 17 04.0112463120 +45 01 59.488916052|156.5532113034779 -03.9974584800263|  1.583 -12.435   |10.10    |K0                |    ~     ~    
25  |HD 26908                                                                                                                                                                       |Star                           |04 17 09.4681079184 +45 04 43.799921112|156.5328425984530 -03.9535463439504|   4.773 -6.723   |10.44    |F5                |    ~     ~    
26  |HD 26909                                                                                                                                                                       |Emission-line Star             |04 17 10.8116534136 +44 55 50.091455460|156.6393545215393 -04.0570112598484|   1.374 -1.130   |10.19    |F8                |    ~     ~    
27  |HD 27038                                                                                                                                                                       |Star                           |04 18 27.2506635552 +45 09 52.264994652|156.6367265148257 -03.7324269575865|  -1.266 12.231   |10.08    |G0                |    ~     ~    
28  |HD 27124                                                                                                                                                                       |Star                           |04 19 00.2298963792 +45 20 04.062668064|156.5864780697459 -03.5434160170622|  2.826 -21.101   |9.23     |F8                |    ~     ~    
29  |BD+44 917                                                                                                                                                                      |Star                           |04 20 36.4212262992 +45 03 04.597022304|156.9872008660553 -03.5459453052192|  13.205 -9.696   |9.42     |A5                |    ~     ~    
30  |BD+44 918                                                                                                                                                                      |Star                           |04 20 54.8688149112 +45 08 29.843264220|156.9618282056053 -03.4436456744251|   1.067 -3.130   |10.19    |A2                |    ~     ~    
31  |BD+45 897                                                                                                                                                                      |Star                           |04 15 37.9669858968 +45 48 31.376262456|155.8314812116978 -03.6151495400566|   1.060 -1.794   |10.36    |~                 |    ~     ~    
32  |BD+45 901                                                                                                                                                                      |Star                           |04 16 39.8332573680 +46 15 55.047762504|155.6427474177233 -03.1623952589882|  -2.811 -1.118   |10.0     |M2                |    ~     ~    
33  |TYC 2890-511-1                                                                                                                                                                 |High Proper Motion Star        |04 15 15.7164838272 +44 54 39.634253460|156.4083301554853 -04.3072166492090| 39.341 -79.143   |10.96    |~                 |    ~     ~    
34  |TYC 2890-565-1                                                                                                                                                                 |Star                           |04 18 39.8971044072 +44 57 20.165967828|156.8100583210201 -03.8553866290241| -3.898 -10.480   |10.34    |~                 |    ~     ~    
35  |TYC 3328-632-1                                                                                                                                                                 |Star                           |04 17 45.9655085736 +45 23 08.495001672|156.3949951258811 -03.6590740710181|   5.071 -8.916   |10.29    |~                 |    ~     ~    
36  |TYC 3328-896-1                                                                                                                                                                 |Star                           |04 15 43.0996651008 +45 16 48.066411576|156.2098889758894 -03.9855306370989|  -8.393 -4.486   |10.25    |~                 |    ~     ~    
37  |TYC 3328-1565-1                                                                                                                                                                |Star                           |04 15 21.5003406552 +46 43 19.121420892|155.1633291916471 -02.9895643438149|  3.319 -11.996   |10.55    |~                 |    ~     ~    
38  |TYC 3328-1719-1                                                                                                                                                                |Star                           |04 16 22.2572993136 +46 28 17.014711620|155.4628615476885 -03.0494015112502|  -4.245 -1.827   |10.76    |~                 |    ~     ~    
39  |TYC 3328-1726-1                                                                                                                                                                |Pulsating Variable             |04 16 31.0994544408 +45 52 03.715107492|155.9016166317365 -03.4655916320143|   0.802 -4.006   |10.64    |~                 |    ~     ~    
40  |TYC 3328-2241-1                                                                                                                                                                |Star                           |04 17 06.7287855816 +46 11 12.569248320|155.7531973834427 -03.1647406848635|   5.502 -9.720   |10.98    |~                 |    ~     ~    
41  |TYC 3328-2549-1                                                                                                                                                                |Star                           |04 16 17.4550829736 +46 11 27.741855408|155.6480192647808 -03.2606111617108|  -0.338 -3.388   |10.76    |~                 |    ~     ~    
42  |TYC 3328-3240-1                                                                                                                                                                |Star                           |04 15 46.4637154488 +46 27 03.398677200|155.4030248215734 -03.1354393403149|   -0.286 1.226   |10.58    |~                 |    ~     ~    
43  |TYC 3328-3254-1                                                                                                                                                                |Star                           |04 17 40.6025676888 +45 58 20.198003592|155.9733452267739 -03.2501946172660| 11.483 -18.490   |10.52    |~                 |    ~     ~    
44  |TYC 3329-8-1                                                                                                                                                                   |Star                           |04 20 06.4765097136 +45 13 08.208615612|156.8062430837775 -03.4890441957327|   -8.689 2.564   |10.89    |~                 |    ~     ~    
45  |TYC 3329-240-1                                                                                                                                                                 |Star                           |04 19 54.2712407736 +45 26 15.383473800|156.6266060372348 -03.3589057593501|  -2.368 -0.714   |9.88     |~                 |    ~     ~    
46  |BD+44 915                                                                                                                                                                      |Double or Multiple Star        |04 20 08.844216 +45 04 39.94320        |156.910819138 -03.584370151        |      -0.8 -3.0   |10.610   |~                 |    ~     ~    
47  |TYC 3329-478-1                                                                                                                                                                 |Star                           |04 19 04.0013510520 +45 07 32.985257016|156.7410782745005 -03.6842840222250| 14.245 -11.314   |10.55    |~                 |    ~     ~    
48  |TYC 3329-480-1                                                                                                                                                                 |Star                           |04 20 04.8729412248 +45 01 17.041757916|156.9422800002031 -03.6326134847511|  7.454 -12.218   |10.42    |~                 |    ~     ~    
49  |TYC 3329-667-1                                                                                                                                                                 |Star                           |04 19 39.4781715984 +45 37 18.415369308|156.4661099173358 -03.2583477712239|   3.266 -4.379   |10.22    |~                 |    ~     ~    
50  |HD 26859                                                                                                                                                                       |Star                           |04 16 45.5178116400 +43 31 50.590631460|157.5647959838132 -05.1126478067277| -3.601 -13.530   |10.10    |G5                |    ~     ~    
51  |HD 26707                                                                                                                                                                       |Star                           |04 15 24.3509560464 +43 19 03.411818220|157.5367053266859 -05.4366281191072|  -3.103 11.184   |10.08    |G5                |    ~     ~    
52  |HD 276110                                                                                                                                                                      |Star                           |04 15 23.6005762632 +43 09 07.600966740|157.6505741939016 -05.5572486080252|  5.584 -30.487   |9.30     |G5                |    ~     ~    
53  |HD 276161                                                                                                                                                                      |Star                           |04 16 31.6183593984 +42 56 13.177363056|157.9504318994853 -05.5674714876619|  -2.880 -2.512   |9.97     |A0                |    ~     ~    
54  |AG+42 451                                                                                                                                                                      |Long-Period Variable Candidate |04 18 02.2431919728 +42 43 40.255715820|158.2962437809608 -05.5232761639141|   3.474 -0.778   |9.70     |K7                |    ~     ~    
55  |HD 27157                                                                                                                                                                       |High Proper Motion Star        |04 19 13.0902066744 +42 22 52.300229124|158.6964401464996 -05.6171143324418|-21.130 -56.513   |6.967    |F5                |    ~     ~    
56  |V* RW Per                                                                                                                                                                      |Eclipsing Binary               |04 20 16.7635224696 +42 18 51.812958564|158.8834289973067 -05.5261512654440|  -3.965 -5.345   |9.72     |A2                |    ~     ~    
57  |HD 276165                                                                                                                                                                      |Star                           |04 18 26.2846620000 +42 49 22.897075404|158.2817908990913 -05.4038676672505|   5.420 -9.085   |10.76    |A3                |    ~     ~    
58  |HD 276168                                                                                                                                                                      |Star                           |04 19 17.4786238824 +42 37 08.330059848|158.5378359265405 -05.4387828739904|   -7.023 0.865   |10.78    |G5                |    ~     ~    
59  |HD 276111                                                                                                                                                                      |Star                           |04 15 34.3598077800 +43 04 55.282619460|157.7231591667044 -05.5848951855049|   -6.817 3.419   |9.83     |K7                |    ~     ~    
60  |HD 276162                                                                                                                                                                      |Star                           |04 16 54.0320131752 +42 48 45.817963740|158.0868323451476 -05.6086728782423|   3.531 -5.479   |10.29    |K5                |    ~     ~    
61  |HD 276163                                                                                                                                                                      |Star                           |04 17 18.2275193712 +42 50 19.772983104|158.1216295167699 -05.5383250338727|   1.774 -0.793   |10.57    |F8                |    ~     ~    
62  |HD 276167                                                                                                                                                                      |Star                           |04 19 08.6683130304 +42 44 13.841807136|158.4350073049479 -05.3738276112087|  8.021 -23.154   |10.70    |A7                |    ~     ~    
63  |HD 276169                                                                                                                                                                      |Star                           |04 17 48.3418909848 +42 38 18.355518636|158.3287108869820 -05.6168932969107|  -5.402 -1.579   |10.87    |G5                |    ~     ~    
64  |HD 276246                                                                                                                                                                      |Star                           |04 21 08.9359524840 +42 26 18.261689280|158.9092874604335 -05.3248911426003|  -0.896 -5.283   |10.66    |A3                |    ~     ~    
65  |HD 276248                                                                                                                                                                      |Star                           |04 19 46.7065942224 +42 13 18.424024248|158.8831914939456 -05.6571668119701| 39.544 -14.700   |9.85     |F8                |    ~     ~    
66  |HD 27025                                                                                                                                                                       |Star                           |04 18 18.9922366776 +44 41 07.405912176|156.9556764703695 -04.0914555077508|  -1.943 -1.009   |8.33     |B9                |    ~     ~    
67  |HD 27061                                                                                                                                                                       |Star                           |04 18 36.9627079656 +44 40 44.808358044|156.9981629226213 -04.0586257864494|  8.141 -10.986   |10.01    |A0                |    ~     ~    
68  |HD 27073                                                                                                                                                                       |Double or Multiple Star        |04 18 38.8824 +44 25 35.358            |157.1798494 -04.2347354            |     10.9 -24.0   |10.38    |F5                |    ~     ~    
69  |BD+44 919                                                                                                                                                                      |Star                           |04 20 57.7391080752 +44 52 59.331910764|157.1507171364242 -03.6206694841575| 18.710 -23.895   |9.57     |A5                |    ~     ~    
70  |BD+44 920                                                                                                                                                                      |Star                           |04 21 03.3189989424 +44 53 36.874589496|157.1550163278721 -03.6016519071833|   9.309 -5.377   |8.86     |G0                |    ~     ~    
71  |BD+44 921                                                                                                                                                                      |Star                           |04 21 05.3846107896 +44 33 24.455948004|157.3978583149082 -03.8356093080309|  -3.594 -0.706   |10.40    |A2                |    ~     ~    
72  |BD+43 944                                                                                                                                                                      |Star                           |04 19 46.3506301560 +44 12 25.842160332|157.4778802036697 -04.2494327072050| -1.857 -31.084   |9.39     |F8                |    ~     ~    
73  |BD+43 958                                                                                                                                                                      |High Proper Motion Star        |04 24 34.8652947624 +44 11 59.030793636|158.0919208893282 -03.6432563960195| 38.576 -55.220   |9.14     |K0                |    ~     ~    
74  |BD+43 930                                                                                                                                                                      |Star                           |04 15 45.2580867576 +44 01 16.283954028|157.0913576405230 -04.8868451770484|   0.815 -2.454   |10.68    |A0                |    ~     ~    
75  |HD 27004                                                                                                                                                                       |Star                           |04 18 01.1972756232 +43 41 03.391955160|157.6209410791694 -04.8432350683599|  -3.635 -1.685   |7.78     |B9                |    ~     ~    
76  |HD 27044                                                                                                                                                                       |Star                           |04 18 30.8970562200 +43 43 37.334945388|157.6548861164223 -04.7500303429283| 31.764 -24.103   |7.42     |A2                |    ~     ~    
77  |HD 27258                                                                                                                                                                       |Star                           |04 20 13.4552957304 +43 35 59.030336436|157.9651800021811 -04.6230291664366|  -2.394 -0.565   |8.47     |A0                |    ~     ~    
78  |BD+43 949                                                                                                                                                                      |Star                           |04 21 46.3579800360 +44 05 59.854899084|157.8084347022761 -04.0719143137068|    0.277 0.033   |9.75     |A0                |    ~     ~    
79  |HD 27523                                                                                                                                                                       |Star                           |04 22 37.3835647848 +43 26 57.377659416|158.3800084085984 -04.4212811591396|-11.640 -10.707   |7.91     |F5                |    ~     ~    
80  |HD 276315                                                                                                                                                                      |Star                           |04 24 27.4905070272 +43 35 55.821063408|158.5069724372722 -04.0792325192939| 23.128 -38.444   |9.53     |F5                |    ~     ~    
81  |HD 27847                                                                                                                                                                       |Star                           |04 25 36.1612516800 +43 49 00.922303488|158.4951170033741 -03.7788982428382| -11.661 -9.023   |8.75     |K2                |    ~     ~    
82  |HD 276316                                                                                                                                                                      |Star                           |04 25 58.6483922856 +43 35 59.635577580|158.6985138325536 -03.8813731973617| 34.008 -33.705   |8.80     |G0                |    ~     ~    
83  |HD 276318                                                                                                                                                                      |Star                           |04 26 12.5234821488 +43 29 30.385465368|158.8056021394531 -03.9264534503947| 10.068 -12.826   |9.94     |F2                |    ~     ~    
84  |HD 27960                                                                                                                                                                       |Star                           |04 26 39.1925123064 +43 28 37.492467744|158.8723300091566 -03.8786592133984|  6.880 -15.026   |8.40     |K0                |    ~     ~    
85  |BD+43 967C                                                                                                                                                                     |Star                           |04 26 42.0332896032 +43 28 31.160750520|158.8795742590560 -03.8736962849394|   2.363 -6.065   |10.54    |~                 |    ~     ~    
86  |HD 28083                                                                                                                                                                       |Star                           |04 27 54.7445678952 +43 19 51.939665184|159.1366368571344 -03.8148095066326| -3.452 -16.667   |7.74     |A0                |    ~     ~    
87  |HD 276160                                                                                                                                                                      |Star                           |04 18 41.7360450984 +43 19 53.619132864|157.9568771884556 -05.0087488402936|   6.466 -9.628   |9.36     |K5                |    ~     ~    
88  |HD 27293                                                                                                                                                                       |Star                           |04 20 31.7934256656 +43 14 17.341833552|158.2607578332565 -04.8399361321288|   3.446 -6.148   |7.26     |K2                |    ~     ~    
89  |HD 27333                                                                                                                                                                       |Star                           |04 20 46.7293599792 +43 00 27.502730352|158.4565344318967 -04.9708953697119|  -6.012 -3.224   |8.90     |A2                |    ~     ~    
90  |HD 276245                                                                                                                                                                      |Star                           |04 22 40.6804839384 +42 22 44.170481568|159.1512460632173 -05.1663140856115|   2.080 -7.073   |9.59     |G5                |    ~     ~    
91  |HD 276238                                                                                                                                                                      |Star                           |04 23 22.5490626312 +42 38 23.431955244|159.0551934958589 -04.8916238596939|  -0.743 -3.562   |10.54    |B5                |    ~     ~    
92  |HD 276244                                                                                                                                                                      |Star                           |04 23 37.6164924168 +42 28 27.763124160|159.2062207606674 -04.9745466671326|   3.685 -6.507   |9.11     |K0                |    ~     ~    
93  |HD 276236                                                                                                                                                                      |Double or Multiple Star        |04 24 01.8762180111 +42 48 18.629072078|159.0213440853389 -04.6899092512384|   1.995 -4.507   |10.53    |A0                |    ~     ~    
94  |HD 27706                                                                                                                                                                       |Star                           |04 24 21.0400502592 +42 40 02.452865628|159.1613631942384 -04.7443430791735|   0.811 -7.375   |8.36     |A0                |    ~     ~    
95  |HD 27740                                                                                                                                                                       |Double or Multiple Star        |04 24 36.0599482800 +42 43 17.802146496|159.1546378978021 -04.6735238499607|   1.330 -4.620   |8.46     |K2                |0.0033  0.0    
96  |HD 27898                                                                                                                                                                       |Star                           |04 26 05.3201582952 +42 38 40.894857672|159.4010573662962 -04.5309290614826|  0.162 -21.230   |8.17     |A0                |    ~     ~    
97  |HD 276324                                                                                                                                                                      |Star                           |04 26 48.0823008696 +43 08 13.411924656|159.1365326723263 -04.0951683662728|  8.696 -29.570   |9.00     |G0                |    ~     ~    
98  |HD 28065                                                                                                                                                                       |Star                           |04 27 43.2508448736 +43 11 26.857856292|159.2140745833686 -03.9370034097073| -11.082 -7.362   |7.48     |G5                |    ~     ~    
99  |HD 28213                                                                                                                                                                       |Star                           |04 29 02.0077902144 +42 42 56.433786768|159.7249718503975 -04.0909020926981|-29.107 -17.443   |7.35     |F2                |    ~     ~    
100 |HD 276153                                                                                                                                                                      |Star                           |04 20 02.0799192912 +43 56 46.759779024|157.6956760423061 -04.4014117920262|  -0.653 -5.857   |10.75    |K0                |    ~     ~    
101 |HD 276159                                                                                                                                                                      |Spectroscopic Binary           |04 18 20.3915304648 +43 45 10.481002956|157.6140558004041 -04.7537650245301|   3.718 -6.515   |9.58     |K5                |    ~     ~    
102 |HD 276156                                                                                                                                                                      |Star                           |04 18 07.4255844912 +43 52 33.034302480|157.4997072250715 -04.6933917206196|  2.459 -22.070   |10.68    |K0                |    ~     ~    
103 |HD 276155                                                                                                                                                                      |Star                           |04 18 28.0460780040 +43 53 35.250741492|157.5318689473115 -04.6376615931794|   0.235 -1.489   |10.69    |K2                |    ~     ~    
104 |HD 276157                                                                                                                                                                      |Star                           |04 18 18.1324970040 +43 50 01.896508248|157.5522530112346 -04.7008006750797| 14.929 -41.515   |10.80    |K5                |    ~     ~    
105 |HD 276158                                                                                                                                                                      |Star                           |04 19 07.8801068376 +43 46 19.926733548|157.7025845380532 -04.6397091942606| 15.362 -17.758   |10.36    |K0                |    ~     ~    
106 |HD 276226                                                                                                                                                                      |Double or Multiple Star        |04 21 52.5287553892 +43 39 04.098390160|158.1405843684478 -04.3753270747576|   2.827 -4.534   |10.621   |A5                |    ~     ~    
107 |HD 276314                                                                                                                                                                      |Star                           |04 26 09.0956371968 +43 44 11.027202216|158.6221765925384 -03.7638078519569|   1.193 -2.297   |10.77    |A2                |    ~     ~    
108 |HD 276234                                                                                                                                                                      |Double or Multiple Star        |04 22 46.132608 +42 56 46.48812        |158.757709649 -04.755938380        |       0.7 -6.3   |10.74    |A0                |    ~     ~    
109 |HD 276233                                                                                                                                                                      |Star                           |04 22 50.7152467464 +42 59 20.829244344|158.7369398334317 -04.7158780788515|-10.279 -16.849   |10.49    |K0                |    ~     ~    
110 |HD 276323                                                                                                                                                                      |High Proper Motion Star        |04 26 01.5025285944 +43 14 58.951322052|158.9567527009161 -04.1187441625991| 15.203 -61.091   |10.43    |F8                |    ~     ~    
111 |HD 276327                                                                                                                                                                      |Star                           |04 26 41.3789276016 +43 00 48.683999412|159.2115617337822 -04.1955542927186|  -4.062 -6.308   |10.04    |M0                |    ~     ~    
112 |HD 276242                                                                                                                                                                      |Star                           |04 22 22.7468073816 +42 29 54.241146888|159.0269959138598 -05.1216066851132| -6.237 -37.500   |10.48    |G5                |    ~     ~    
113 |HD 276401                                                                                                                                                                      |Star                           |04 28 30.5202204192 +42 46 26.580030996|159.6160062857766 -04.1205359505293|   2.165 -6.062   |10.90    |B9                |    ~     ~    
114 |Cl Berkeley 11                                                                                                                                                                 |Open Cluster                   |04 20 30.2 +44 55 19                   |157.0656 -03.6504                  |   1.080 -1.883   |10.4     |~                 | 4.6   4.6     
115 |** ES 568AB                                                                                                                                                                    |Double or Multiple Star        |04 27 43.26 +43 11 26.9                |159.21409 -03.93698                |            ~ ~   |7.5      |~                 |    ~     ~    
116 |HD 276151                                                                                                                                                                      |Star                           |04 18 59.5429118808 +44 01 23.982377664|157.5077042576996 -04.4786104726624|  8.609 -11.457   |9.77     |A5                |    ~     ~    
117 |HD 276152                                                                                                                                                                      |Star                           |04 19 09.0636583104 +43 59 46.342765644|157.5471832752440 -04.4778646581463|  -0.085 -2.928   |10.24    |F0                |    ~     ~    
118 |HD 276154                                                                                                                                                                      |Star                           |04 19 58.6912976640 +43 51 16.869365496|157.7532155398284 -04.4735902198239|  6.184 -10.620   |10.68    |A7                |    ~     ~    
119 |HD 276227                                                                                                                                                                      |Double or Multiple Star        |04 20 20.4273042072 +43 25 38.434552356|158.1022143169142 -04.7303035500079|   -4.674 1.743   |10.399   |A0                |    ~     ~    
120 |HD 276228                                                                                                                                                                      |High Proper Motion Star        |04 21 36.8549978856 +43 31 21.609453216|158.1984701478755 -04.4994692701865|-23.191 -47.195   |10.74    |K0                |    ~     ~    
121 |HD 276229                                                                                                                                                                      |Star                           |04 23 34.4673126192 +43 28 44.679071928|158.4802871376775 -04.2774334930149|   2.057 -0.144   |10.37    |G0                |    ~     ~    
122 |HD 276231                                                                                                                                                                      |Star                           |04 24 25.8849400944 +43 20 19.284811548|158.6900744048015 -04.2645759531042|   2.381 -4.422   |10.39    |A2                |    ~     ~    
123 |HD 276232                                                                                                                                                                      |Star                           |04 23 49.4009869272 +43 07 27.147335052|158.7660440392535 -04.4937753704643|  5.845 -10.728   |10.33    |A0                |    ~     ~    
124 |HD 276235                                                                                                                                                                      |Star                           |04 23 55.8573684432 +42 51 49.688206056|158.9664082729176 -04.6620252906100|  -2.663 -4.647   |10.85    |A0                |    ~     ~    
125 |HD 276237                                                                                                                                                                      |Star                           |04 23 57.7394953632 +42 46 05.815898400|159.0389125196945 -04.7247589228477|  -0.647 -1.161   |10.73    |A                 |    ~     ~    
126 |HD 276241                                                                                                                                                                      |Star                           |04 22 11.0881620456 +42 31 35.039140140|158.9817266192198 -05.1273713189650|   4.184 -6.394   |10.04    |A0                |    ~     ~    
127 |HD 276243                                                                                                                                                                      |Star                           |04 22 56.0874568608 +42 31 58.757074968|159.0744928333497 -05.0244315157321|    1.245 1.326   |10.29    |K2                |    ~     ~    
