C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:07:25

Vmag< 11&dec< 0&rah >=8.25&rah< 8.5
-----------------------------------

Number of objects : 9425

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
37  |BD-00 1975                                                            |Star                                  |08 22 29.3326758840 -01 05 58.784933688|224.7837718424582 +19.6051469888559|  -3.341 -2.827   |9.70     |K2             |    ~     ~    
38  |HD 70549                                                              |Star                                  |08 22 33.8790767520 -00 32 11.611628700|224.2719579242112 +19.8973925950316|  -11.329 1.963   |7.88     |A2IV           |    ~     ~    
39  |HD 70596                                                              |Star                                  |08 22 47.4402668304 -00 52 03.279711252|224.6082650529701 +19.7847297896958| -31.411 -7.809   |6.95     |K1IIICNII      |    ~     ~    
40  |HD 70597                                                              |Star                                  |08 22 50.6381243688 -01 03 34.435942884|224.7929565952904 +19.7021559703610|  8.447 -35.826   |8.52     |F5V            |    ~     ~    
41  |HD 70650                                                              |Star                                  |08 23 06.0898637616 -00 45 51.319215720|224.5529804963662 +19.9030869661135|-20.691 -31.124   |8.89     |F3V            |    ~     ~    
42  |TYC 4849-1430-1                                                       |Star                                  |08 24 20.2361668872 -01 05 43.891500624|225.0213751355271 +20.0094991355449|   0.217 -2.854   |9.71     |K0             |    ~     ~    
43  |HD 70923                                                              |Double or Multiple Star               |08 24 33.2588898432 -01 08 54.287530476|225.0988022834023 +20.0306639192936|86.228 -184.256   |7.05     |G1V            |    ~     ~    
44  |BD-00 1988                                                            |Star                                  |08 24 40.0167639456 -01 06 48.523642020|225.0812068035783 +20.0723743641384|  -0.080 -5.328   |10.07    |A0             |    ~     ~    
45  |BD-00 1989                                                            |Red Giant Branch star Candidate       |08 24 58.0822415136 -00 39 41.555657124|224.7012713377417 +20.3601198248717| 22.023 -23.833   |9.56     |K0             |    ~     ~    
46  |HD 71190                                                              |High Proper Motion Star               |08 26 00.1428408888 -01 15 17.331666336|225.3876797806550 +20.2929295227378|  -49.385 6.934   |8.97     |F6V            |    ~     ~    
47  |BD-01 2002                                                            |Star                                  |08 17 41.7214440576 -01 34 23.903396652|224.5991305107208 +18.3287556182090|   -5.654 1.487   |10.28    |G5             |    ~     ~    
48  |HD 69663                                                              |Red Giant Branch star                 |08 17 52.1025676176 -01 48 14.551680960|224.8332658571887 +18.2533332654411|-69.219 -224.127  |7.45     |G8IV/V         |    ~     ~    
49  |BD-01 2006                                                            |Star                                  |08 18 13.8293687064 -01 38 08.402594496|224.7254549324646 +18.4147796317842|  -4.464 -2.031   |10.75    |A2             |    ~     ~    
50  |BD-01 2007                                                            |Long-Period Variable                  |08 18 47.0622196320 -01 53 25.452410748|225.0309671160872 +18.4102562311203|   -0.852 2.586   |9.21     |M2             |    ~     ~    
51  |V* MR Hya                                                             |Long-Period Variable                  |08 19 07.3998023160 -02 04 48.363801312|225.2489185900991 +18.3905663312567|    4.840 0.956   |9.02     |M0             |    ~     ~    
52  |HD 70134                                                              |Star                                  |08 20 18.2624082288 -01 35 10.320306684|224.9485181682630 +18.8905732985758| -10.794 -2.514   |9.37     |A3V            |    ~     ~    
53  |BD-01 2012                                                            |Star                                  |08 20 25.8042634272 -02 06 56.861247996|225.4515721177239 +18.6568951077785| -10.440 -0.894   |10.69    |K0             |    ~     ~    
54  |BD-01 2018                                                            |Star                                  |08 21 35.7409810584 -01 59 18.177572364|225.4866133245981 +18.9730287410464|  4.170 -13.319   |9.63     |K2             |    ~     ~    
55  |BD-01 2019                                                            |Star                                  |08 21 42.3408638928 -01 55 10.524585720|225.4377336391293 +19.0309236771630|  3.684 -10.588   |9.78     |K2             |    ~     ~    
56  |BD-01 2020                                                            |Star                                  |08 21 52.6897055736 -01 55 55.151589396|225.4716688773907 +19.0622599233981|-16.988 -19.008   |9.52     |F8             |    ~     ~    
57  |BD-01 2021                                                            |High Proper Motion Star               |08 21 51.9273267912 -01 38 49.749332820|225.2078309357040 +19.2001251136875| 19.970 -58.167   |9.55     |F8             |    ~     ~    
58  |BD-01 2023                                                            |Star                                  |08 22 25.7508330312 -02 05 09.483439848|225.6853491281841 +19.1056749109613|  13.922 32.000   |10.93    |K2             |    ~     ~    
59  |BD-01 2024                                                            |Star                                  |08 22 31.7065913448 -01 55 34.286597292|225.5513996750137 +19.2063389890408| -1.957 -10.310   |9.65     |F2             |    ~     ~    
60  |BD-01 2026                                                            |Star                                  |08 23 32.6028996072 -02 06 40.834361232|225.8549026199830 +19.3347978281168| 19.080 -23.333   |9.93     |F5             |    ~     ~    
61  |BD-01 2027                                                            |High Proper Motion Star               |08 23 40.8768694032 -01 29 09.248038980|225.2965137828932 +19.6743932849109|-22.728 -57.865   |9.77     |K0             |    ~     ~    
62  |HD 70804                                                              |Star                                  |08 23 56.1870053256 -01 29 52.836131076|225.3411454390204 +19.7238669247924|-15.667 -18.468   |6.91     |G8III+G        |    ~     ~    
63  |BD-01 2032                                                            |Star                                  |08 24 38.6406086088 -01 55 46.175520900|225.8322916280219 +19.6637845830379| -9.823 -11.982   |9.42     |G0             |    ~     ~    
64  |BD-01 2034                                                            |Spectroscopic Binary                  |08 25 06.8616201504 -01 45 16.263613224|225.7328634656286 +19.8526569738632|    0.531 1.249   |9.56     |G5             |    ~     ~    
65  |HD 71031                                                              |Star                                  |08 25 08.1803023584 -02 06 16.932057840|226.0586828811809 +19.6834079578777|  -10.041 1.050   |9.43     |A2V            |    ~     ~    
66  |HD 71116                                                              |Star                                  |08 25 31.4750099856 -02 06 48.443664132|226.1180542372025 +19.7631654443214|  -23.808 3.331   |9.18     |A3III          |    ~     ~    
67  |BD-01 2004                                                            |Star                                  |08 17 44.7627985968 -02 15 48.064115952|225.2382834933884 +18.0008677104921|  -5.512 16.114   |9.23     |K0             |    ~     ~    
68  |TYC 4848-1003-1                                                       |Star                                  |08 17 45.1962260952 -00 49 00.647318352|223.9102361495924 +18.7105248491136|-29.363 -23.213   |10.02    |~              |    ~     ~    
69  |TYC 4848-1366-1                                                       |Star                                  |08 17 52.2405988896 -00 43 27.951119652|223.8400184104025 +18.7810988681459|  -2.960 -4.637   |9.98     |~              |    ~     ~    
70  |BD+00 2269                                                            |Star                                  |08 19 44.521 -00 18 35.27              |223.696889 +19.391407              |       1.5 -9.0   |9.6      |~              |    ~     ~    
71  |BD-00 1965                                                            |Star                                  |08 20 03.5006638320 -01 05 57.506284896|224.4678992330988 +19.0757592910576|  -9.002 -5.634   |9.37     |~              |    ~     ~    
72  |BD-00 1980                                                            |Star                                  |08 23 10.6701655104 -01 18 02.673016956|225.0595667791819 +19.6562224904518| -5.270 -14.385   |9.51     |~              |    ~     ~    
73  |TYC 4849-783-1                                                        |Star                                  |08 23 35.5755479664 -00 46 35.338679184|224.6283629594641 +20.0041804588682|  1.011 -10.541   |10.3     |~              |    ~     ~    
74  |TYC 4849-363-1                                                        |Star                                  |08 25 43.9757612952 -00 26 26.795342400|224.5959861694416 +20.6350289673433|  -11.599 1.788   |10.4     |~              |    ~     ~    
75  |HD 69096                                                              |Star                                  |08 15 25.4421355680 -00 05 14.901809964|222.9392877803722 +18.5538844187268|    0.735 5.157   |8.35     |K4III          |    ~     ~    
76  |BD+00 2281                                                            |Star                                  |08 23 05.4475139976 -00 00 34.275123180|223.8501563109403 +20.2690549336627| -16.434 -1.643   |10.8     |A2             |    ~     ~    
77  |HD 70957                                                              |High Proper Motion Star               |08 24 48.5105972088 -00 08 24.454424220|224.1950665504030 +20.5804908597068|-49.798 -112.675  |8.13     |G0V            |    ~     ~    
78  |HD 70435                                                              |Star                                  |08 22 03.6805682568 -00 09 36.278964216|223.8570226931091 +19.9709595040493| -12.989 -1.340   |7.76     |K0III          |    ~     ~    
79  |BD+00 2274                                                            |Star                                  |08 21 47.7691388064 -00 03 43.943856660|223.7317388565304 +19.9605630108468|-11.329 -14.080   |10.15    |~              |    ~     ~    
80  |BD+00 2284                                                            |Star                                  |08 23 12.9268462272 -00 01 18.231892068|223.8776849506819 +20.2903502740991|  -4.992 -3.577   |10.7     |~              |    ~     ~    
81  |IRAS 08196-0023                                                       |Long-Period Variable                  |08 22 12.2585903184 -00 33 29.292114960|224.2452157342583 +19.8082434390029|  -0.186 -1.227   |9.6      |~              |    ~     ~    
82  |TYC 4848-17-1                                                         |Spectroscopic Binary                  |08 20 08.7289423992 -01 40 05.395468872|225.0033036558146 +18.8156940111508|  -14.977 4.326   |10.86    |~              |    ~     ~    
83  |TYC 4848-22-1                                                         |Star                                  |08 16 54.3064447896 -01 52 18.597354960|224.7711800764207 +18.0103363978632|  -2.815 -7.055   |10.90    |~              |    ~     ~    
84  |TYC 4848-117-1                                                        |Star                                  |08 21 15.7396475040 -01 39 37.841131728|225.1415086128666 +19.0623987930371| -18.262 -2.578   |10.09    |~              |    ~     ~    
85  |TYC 4848-221-1                                                        |High Proper Motion Star               |08 15 06.2175123768 -01 48 26.507582460|224.4806356642960 +17.6493939322950| 33.541 -61.899   |10.76    |~              |    ~     ~    
86  |TYC 4848-232-1                                                        |Star                                  |08 16 13.9299213000 -01 48 52.561361880|224.6321288519168 +17.8918000977768|  -3.954 -0.610   |10.90    |~              |    ~     ~    
87  |TYC 4848-337-1                                                        |Star                                  |08 21 07.6380712344 -01 43 57.856783260|225.1904022487968 +18.9974468453208| -12.960 -6.153   |10.36    |~              |    ~     ~    
88  |TYC 4848-390-1                                                        |Star                                  |08 21 40.4474653272 -01 44 41.325988956|225.2728029510984 +19.1103664067296|  -12.032 7.588   |10.97    |~              |    ~     ~    
89  |TYC 4848-395-1                                                        |Star                                  |08 19 23.3550041856 -01 44 35.959305732|224.9742849037113 +18.6141886616497|   6.143 -8.486   |10.93    |~              |    ~     ~    
90  |TYC 4848-422-1                                                        |Star                                  |08 15 38.0281488696 -01 37 55.789166820|224.3880998682192 +17.8505904399307| 16.342 -11.796   |10.32    |~              |    ~     ~    
91  |TYC 4848-462-1                                                        |Star                                  |08 15 44.2974857184 -01 37 22.546489548|224.3930339174081 +17.8778857703983|  3.353 -13.583   |10.57    |~              |    ~     ~    
92  |TYC 4848-510-1                                                        |Spectroscopic Binary                  |08 17 04.6643898360 -01 15 20.957016060|224.2278491490486 +18.3492471456469|   -7.699 0.057   |10.61    |~              |    ~     ~    
93  |TYC 4848-604-1                                                        |Star                                  |08 15 40.5365387400 -01 16 53.187232872|224.0716169650494 +18.0307514820795|  -5.407 -3.043   |9.88     |~              |    ~     ~    
94  |TYC 4848-828-1                                                        |Star                                  |08 15 44.7373874304 -01 09 00.824350068|223.9600038198717 +18.1098962695003|-20.529 -11.014   |10.49    |~              |    ~     ~    
95  |TYC 4848-839-1                                                        |Star                                  |08 17 02.8448381496 -01 20 21.702569460|224.3007677604110 +18.3018660710065|  -1.929 -2.417   |10.69    |~              |    ~     ~    
96  |TYC 4848-869-1                                                        |Star                                  |08 18 16.0864999536 -01 23 30.962307696|224.5062587866414 +18.5423496306749|  1.227 -13.820   |9.87     |~              |    ~     ~    
97  |TYC 4848-907-1                                                        |High Proper Motion Star               |08 16 26.9766070344 -01 09 31.212676620|224.0579028282992 +18.2595050208601| -42.235 41.572   |10.88    |~              |    ~     ~    
98  |TYC 4848-1062-1                                                       |Star                                  |08 19 45.9119204952 -00 48 28.473705504|224.1609074963115 +19.1541450763845|   -0.681 7.585   |10.6     |~              |    ~     ~    
99  |TYC 4848-1204-1                                                       |Star                                  |08 16 25.4831993688 -01 01 03.089309592|223.9248454967244 +18.3227531374128|  -0.335 -4.319   |10.99    |~              |    ~     ~    
100 |TYC 4848-1331-1                                                       |Star                                  |08 20 17.3128376376 -00 46 19.858042668|224.1954546433085 +19.2857783895543| 28.293 -25.651   |10.8     |~              |    ~     ~    
101 |TYC 4848-1518-1                                                       |High Proper Motion Star               |08 20 28.6694183808 -00 38 06.818838288|224.0931834546814 +19.3938674738598|-59.778 -44.147   |9.95     |~              |    ~     ~    
102 |TYC 4848-1547-1                                                       |Star                                  |08 16 42.6572252544 -00 24 03.516263964|223.3928740597202 +18.6843634380855|  -1.222 -4.399   |10.70    |~              |    ~     ~    
103 |TYC 4848-1568-1                                                       |Star                                  |08 18 21.1110764232 -00 37 32.861535996|223.8106819809257 +18.9341573362873|  -0.246 11.111   |10.8     |~              |    ~     ~    
104 |TYC 4848-1627-1                                                       |Star                                  |08 15 38.3784794544 -00 36 38.630884572|223.4498032703532 +18.3484930311280|  -3.747 -2.224   |10.9     |~              |    ~     ~    
105 |TYC 4848-1654-1                                                       |Star                                  |08 16 47.5241208864 -00 36 21.114374256|223.5924311375556 +18.6028946064893|   1.693 -5.080   |10.9     |~              |    ~     ~    
106 |TYC 4848-1735-1                                                       |Star                                  |08 18 31.4995147104 -00 35 14.690505336|223.7974436715426 +18.9906350864964|  4.227 -44.569   |10.6     |~              |    ~     ~    
107 |TYC 4848-1736-1                                                       |Star                                  |08 19 03.8201799000 -00 16 07.390506036|223.5716608656590 +19.2630249657357|-18.058 -14.759   |10.12    |~              |    ~     ~    
108 |TYC 4848-1819-1                                                       |Star                                  |08 16 22.2262631736 -00 33 48.889860228|223.4995409697341 +18.5311738378045|  9.367 -15.663   |10.81    |~              |    ~     ~    
109 |TYC 4848-1830-1                                                       |Star                                  |08 19 17.8294236816 -00 21 24.384742056|223.6832233968312 +19.2713705634109|  -4.019 -1.515   |10.68    |~              |    ~     ~    
110 |TYC 4848-1911-1                                                       |Star                                  |08 17 37.0792489296 -00 18 04.123119456|223.4164670675655 +18.9311122640512|   -8.454 0.818   |10.17    |~              |    ~     ~    
111 |TYC 4848-1971-1                                                       |Star                                  |08 21 22.3402773648 -00 29 16.364428728|224.0722837729542 +19.6609413994751|-24.937 -27.707   |10.9     |~              |    ~     ~    
112 |TYC 4848-1984-1                                                       |Star                                  |08 22 28.2919883784 -00 18 33.324723216|224.0487918397363 +19.9879400792422|   20.247 7.264   |10.6     |~              |    ~     ~    
113 |TYC 4848-2031-1                                                       |Star                                  |08 16 57.5403553704 -00 31 09.932641644|223.5339730695057 +18.6812858503568|   -1.652 1.298   |10.8     |~              |    ~     ~    
114 |TYC 4848-2052-1                                                       |Star                                  |08 17 59.2803269616 -00 19 20.783949816|223.4835161033531 +19.0017493961324| -33.371 18.568   |10.7     |~              |    ~     ~    
115 |TYC 4848-2152-1                                                       |Red Giant Branch star Candidate       |08 18 33.5695577328 -00 10 14.899258092|223.4162835917585 +19.2001652480153|  -7.706 -2.661   |10.7     |~              |    ~     ~    
116 |TYC 4848-2184-1                                                       |Star                                  |08 16 22.0994109216 -00 01 25.687916436|223.0004098701367 +18.7914363002584|-27.844 -11.550   |10.49    |~              |    ~     ~    
117 |TYC 4848-2241-1                                                       |Star                                  |08 16 36.2873134872 -00 02 55.306768668|223.0535507351353 +18.8312373045169|  -5.835 -0.946   |10.8     |~              |    ~     ~    
118 |TYC 4848-2301-1                                                       |Star                                  |08 18 24.9755567304 -00 04 01.225462764|223.3017351680319 +19.2190187168371| -13.042 11.590   |10.65    |~              |    ~     ~    
119 |TYC 4848-2313-1                                                       |Star                                  |08 17 32.9210594232 -00 04 06.784057704|223.1922808765844 +19.0283598803314|  -1.238 -1.620   |10.9     |~              |    ~     ~    
120 |TYC 4848-2317-1                                                       |Star                                  |08 21 51.2987086704 -00 05 29.554101960|223.7666207486828 +19.9591730808277|  -23.860 1.878   |10.9     |~              |    ~     ~    
121 |TYC 4849-51-1                                                         |Star                                  |08 22 48.8021896656 -00 01 50.461543092|223.8339357553985 +20.1981576879690|  -11.492 5.304   |10.7     |~              |    ~     ~    
122 |TYC 4849-198-1                                                        |High Proper Motion Star               |08 23 21.1915691448 -00 18 17.184645432|224.1590274543046 +20.1825748946803|-59.999 -35.579   |10.49    |~              |    ~     ~    
123 |TYC 4849-241-1                                                        |Star                                  |08 23 38.6907448680 -00 07 53.684756436|224.0357178967925 +20.3306627452568| -10.858 22.192   |10.55    |~              |    ~     ~    
124 |TYC 4849-475-1                                                        |Star                                  |08 25 27.2378535624 -00 25 06.910524048|224.5388109770834 +20.5851086975772|-14.589 -14.959   |10.8     |~              |    ~     ~    
125 |TYC 4849-537-1                                                        |Star                                  |08 22 56.5303234416 -00 24 08.608830336|224.1963881530664 +20.0452551499821| -21.805 -7.395   |10.16    |~              |    ~     ~    
126 |TYC 4849-959-1                                                        |Star                                  |08 22 51.9617399760 -00 48 04.034430180|224.5564978387930 +19.8337125556620|   -9.890 0.898   |10.6     |~              |    ~     ~    
127 |TYC 4849-963-1                                                        |Spectroscopic Binary                  |08 24 05.0661843936 -00 50 38.815039140|224.7552568648742 +20.0780654077656| -8.880 -26.552   |10.46    |~              |    ~     ~    
128 |TYC 4849-991-1                                                        |Star                                  |08 23 26.1993245688 -00 48 19.734448896|224.6348788026380 +19.9559164055150|    0.867 2.300   |10.8     |~              |    ~     ~    
129 |TYC 4849-1028-1                                                       |Star                                  |08 23 10.0086976320 -00 49 46.443163692|224.6220357659395 +19.8853162588766|    0.992 2.015   |10.8     |~              |    ~     ~    
130 |TYC 4849-1227-1                                                       |Star                                  |08 24 12.7879018248 -01 19 55.426592676|225.2240452187382 +19.8659241124032|  -4.355 -3.092   |10.25    |~              |    ~     ~    
131 |TYC 4849-1300-1                                                       |Star                                  |08 22 44.6690900016 -00 59 54.292691760|224.7233996773084 +19.7105076013257|  -8.706 -1.874   |10.05    |~              |    ~     ~    
132 |TYC 4849-1362-1                                                       |Star                                  |08 24 24.0859200576 -01 18 00.991407348|225.2193335975902 +19.9225431298962|  -11.925 8.958   |9.64     |~              |    ~     ~    
133 |TYC 4849-1476-1                                                       |Star                                  |08 23 20.6836558848 -01 05 11.888108808|224.8833456165295 +19.7978770089074| 11.361 -12.532   |10.04    |~              |    ~     ~    
134 |TYC 4849-1789-1                                                       |Star                                  |08 22 53.9715440304 -01 31 51.383902260|225.2357572548324 +19.4822438107613|-27.101 -21.192   |10.38    |~              |    ~     ~    
135 |TYC 4849-1932-1                                                       |Star                                  |08 24 59.1265790280 -01 39 24.020737956|225.6255335695894 +19.8731918305539|   -2.378 8.744   |10.53    |~              |    ~     ~    
136 |TYC 4849-2122-1                                                       |Star                                  |08 26 06.6829445088 -01 40 03.337717548|225.7841288138060 +20.1120937693560|  -4.002 -1.475   |10.72    |~              |    ~     ~    
137 |TYC 4852-1436-1                                                       |High Proper Motion Star               |08 19 04.4105684352 -02 13 35.877984384|225.3767477251307 +18.3074668375728| -89.385 18.986   |10.46    |~              |    ~     ~    
138 |TYC 4852-1455-1                                                       |Star                                  |08 15 44.2833551376 -02 18 20.593752264|225.0178616816719 +17.5433335725916| -22.609 -1.250   |10.67    |~              |    ~     ~    
139 |TYC 4852-1667-1                                                       |Star                                  |08 15 27.8523463344 -02 15 58.157138448|224.9464857448129 +17.5031783941916|  -4.237 -4.315   |10.81    |~              |    ~     ~    
140 |TYC 4852-1727-1                                                       |Star                                  |08 20 52.2929574504 -02 16 39.174775392|225.6575367799250 +18.6727438141728| -9.710 -23.744   |10.66    |~              |    ~     ~    
141 |TYC 4852-1858-1                                                       |High Proper Motion Star               |08 20 41.8896281232 -01 55 17.526792360|225.3081137157801 +18.8110567939222|-63.180 -13.424   |9.87     |~              |    ~     ~    
142 |TYC 4852-1887-1                                                       |Spectroscopic Binary                  |08 15 40.8559375824 -01 55 05.388102264|224.6561360549484 +17.7209966682428| 21.201 -48.208   |10.53    |~              |    ~     ~    
143 |TYC 4852-1931-1                                                       |Star                                  |08 16 13.3607240760 -02 08 40.685909028|224.9330248721591 +17.7279099616673|   -3.199 0.231   |10.52    |~              |    ~     ~    
144 |IRAS 08194-0158                                                       |Star                                  |08 22 00.3188460480 -02 08 09.933681300|225.6759072508644 +18.9888564461861|  -4.936 -1.700   |9.28     |~              |    ~     ~    
145 |TYC 4852-2025-1                                                       |Star                                  |08 21 13.5961016112 -02 06 31.361459724|225.5489588324906 +18.8333757108160|-18.170 -11.250   |10.65    |~              |    ~     ~    
146 |TYC 4852-2083-1                                                       |Spectroscopic Binary                  |08 16 12.2514712248 -02 00 59.705849340|224.8134929317703 +17.7867254823167|   -0.945 1.880   |10.20    |~              |    ~     ~    
147 |TYC 4852-2095-1                                                       |Spectroscopic Binary                  |08 16 39.7754547504 -02 01 08.639647788|224.8748370164987 +17.8853766235918|  -15.054 4.778   |10.40    |~              |    ~     ~    
148 |TYC 4852-2147-1                                                       |Star                                  |08 21 00.1663913688 -02 01 48.568824552|225.4476068023989 +18.8236043322414|  5.005 -10.456   |10.94    |~              |    ~     ~    
149 |TYC 4852-2153-1                                                       |Star                                  |08 17 56.7114259920 -01 52 41.910892608|224.9113117458626 +18.2335925039148|  -16.479 5.100   |10.91    |~              |    ~     ~    
