C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:47:12

Vmag< 11&dec< 0&rah >=1.25&rah< 1.5
-----------------------------------

Number of objects : 2300

 #  |            identifier             |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-----------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
51  |CD-41 360                          |Star                              |01 23 39.1665713832 -40 42 29.069581428|278.9027494796880 -74.8817913585214|   -6.751 6.970   |10.699   |~                 |    ~     ~    
52  |CD-43 432                          |Star                              |01 25 31.4521266792 -42 35 35.491307820|280.9578457399871 -73.0502103794569|    3.430 9.242   |10.843   |~                 |    ~     ~    
53  |CD-42 502                          |Eruptive Variable                 |01 26 25.3951483944 -41 27 48.940022700|278.5634785459293 -73.9679888211482|-27.969 -49.685   |10.30    |~                 |    ~     ~    
54  |CD-42 516                          |Star                              |01 28 20.4236 -41 27 38.080            |277.4382250 -73.7907815            |    24.80 18.70   |10.62    |~                 |    ~     ~    
55  |CD-41 398                          |Star                              |01 29 54.8900747880 -40 32 48.364097388|274.7446761633740 -74.4063664726829|  0.867 -11.172   |10.163   |~                 |    ~     ~    
56  |CD-42 490                          |Star                              |01 24 09.9843207528 -41 23 00.283290864|279.7800816787105 -74.2407488035167|   10.465 0.644   |10.330   |~                 |    ~     ~    
57  |CD-41 365                          |Star                              |01 25 09.2468156760 -40 49 30.239841432|278.1731468352626 -74.6415315747671|   -2.765 1.694   |10.18    |~                 |    ~     ~    
58  |CD-42 510                          |Star                              |01 27 22.5315679392 -42 12 18.928474632|279.2908412610175 -73.2335660563154|  36.567 10.771   |10.52    |~                 |    ~     ~    
59  |HD 8807                            |Star                              |01 26 02.5716769704 -42 52 04.279910772|281.0912277439154 -72.7621570542306|  23.158 -6.821   |9.61     |G8III/IV          |    ~     ~    
60  |CD-43 409                          |High Proper Motion Star           |01 22 24.6775130664 -43 01 37.597578924|283.3561480667537 -72.9041340849029| 49.981 -37.592   |10.520   |~                 |    ~     ~    
61  |TYC 7537-962-1                     |Star                              |01 19 19.7724355824 -40 49 45.729141816|281.9406824423595 -75.1418590740417|  11.052 -1.209   |10.82    |~                 |    ~     ~    
62  |TYC 7544-334-1                     |Star                              |01 20 16.4949360336 -41 43 52.295873232|282.7514984477765 -74.2479556340759|   5.287 -1.784   |10.980   |~                 |    ~     ~    
63  |TYC 7544-527-1                     |Star                              |01 27 31.6742896992 -41 54 18.527766660|278.6948931020289 -73.4820381089023|  43.778 -8.697   |10.81    |~                 |    ~     ~    
64  |TYC 7544-596-1                     |Star                              |01 25 53.9856956880 -42 15 28.579334868|280.2137535023850 -73.3164030649465|   0.329 -2.513   |10.72    |~                 |    ~     ~    
65  |TYC 7544-783-1                     |Star                              |01 21 00.1710410856 -41 07 33.128715324|281.3308165908845 -74.7386831793154|   16.403 2.474   |10.84    |~                 |    ~     ~    
66  |TYC 7544-978-1                     |Star                              |01 23 10.6152702912 -41 29 38.498811360|280.5733401114089 -74.2276403806039|   39.830 6.394   |10.971   |~                 |    ~     ~    
67  |TYC 7544-1139-1                    |High Proper Motion Star           |01 28 07.5350329704 -41 32 02.537458296|277.6958769823991 -73.7480244332340|  56.880 55.250   |10.788   |~                 |    ~     ~    
68  |TYC 7547-219-1                     |Star                              |01 23 49.9365467016 -42 54 54.964793520|282.3940148066878 -72.8973514629598|  24.990 -3.628   |10.95    |~                 |    ~     ~    
69  |HD 7619                            |Star                              |01 15 33.9400261896 -38 13 08.629031712|279.9162889474510 -77.8098679389092|  34.065 18.805   |9.77     |F8V               |    ~     ~    
70  |HD 7753                            |Star                              |01 16 40.0391092416 -38 07 11.093567664|278.7894509141989 -77.8003677587912|    8.680 2.529   |7.87     |K4III             |    ~     ~    
71  |CD-38 455                          |Star                              |01 17 53.3202371712 -37 47 17.941791660|277.0269695902753 -77.9766666939222|   15.564 8.529   |10.693   |G0                |    ~     ~    
72  |HD 7690                            |Star                              |01 16 09.4677543624 -38 42 24.106804956|280.4285935010185 -77.3209336614928|-17.358 -28.600   |9.51     |G3V               |    ~     ~    
73  |CD-39 356                          |Star                              |01 17 51.9695297112 -38 36 44.479076076|278.8823112753862 -77.2549509288903|   8.667 -4.215   |10.96    |B8                |    ~     ~    
74  |HD 7933                            |Star                              |01 18 19.7306869800 -39 00 45.630003240|279.3495526236985 -76.8581777692082|  3.375 -16.374   |10.07    |F5V               |    ~     ~    
75  |HD 7777                            |Star                              |01 16 50.6097074184 -39 32 05.024027724|281.4687947359970 -76.5159820049732|  -2.446 27.265   |7.97     |G8III             |    ~     ~    
76  |V* AD Phe                          |Eclipsing Binary                  |01 16 38.0703906768 -39 42 31.330964628|281.9353242890157 -76.3748032356205|  -3.105 22.894   |10.47    |F9/G0V            |    ~     ~    
77  |CD-38 438                          |Star                              |01 15 19.5016074168 -38 07 33.572440884|279.9220932455712 -77.9142594740376|-21.488 -13.210   |10.370   |F0                |    ~     ~    
78  |HD 7643                            |Star                              |01 15 45.4804677120 -39 57 10.267524936|283.0023687836423 -76.2197612665473|  41.893 11.278   |8.27     |F3V               |    ~     ~    
79  |HD 7841                            |Star                              |01 17 29.8858949616 -39 54 00.720600552|281.6380031403403 -76.1315150223225| 27.693 -27.035   |8.18     |K2IIICNII         |    ~     ~    
80  |HD 7955                            |High Proper Motion Star           |01 18 23.6926774200 -40 06 17.093710476|281.3542536806276 -75.8734001626966|-46.022 -33.368   |8.23     |G8III             |    ~     ~    
81  |CD-38 435                          |Spectroscopic Binary              |01 15 12.6569745168 -38 13 48.046622160|280.2356422350737 -77.8306909080117|  35.395 -3.080   |10.192   |~                 |    ~     ~    
82  |CD-40 301                          |Star                              |01 18 15.1730725896 -39 25 03.922790448|280.2007989941382 -76.5034146016531|  32.369 17.743   |10.52    |~                 |    ~     ~    
83  |CD-39 337                          |High Proper Motion Star           |01 15 11.3627 -38 31 18.969            |280.8461255 -77.5692995            |      32.5 54.7   |10.68    |~                 |    ~     ~    
84  |CD-38 454                          |High Proper Motion Star           |01 17 51.5831071080 -38 09 52.822766808|277.9159298776922 -77.6503708124347|-78.476 -91.899   |10.42    |~                 |    ~     ~    
85  |GSPC S296-A                        |Star                              |01 17 29.6 -39 54 00                   |281.6411 -76.1321                  |            ~ ~   |8.18     |~                 |    ~     ~    
86  |GSPC S296-B                        |Star                              |01 18 15.3 -40 01 24                   |281.3104 -75.9584                  |            ~ ~   |10.13    |~                 |    ~     ~    
87  |TYC 7534-300-1                     |Star                              |01 18 18.1729187424 -38 46 02.205377940|278.8668055484253 -77.0781684803845|   44.855 9.808   |10.96    |~                 |    ~     ~    
88  |TYC 7534-329-1                     |High Proper Motion Star           |01 16 26.6296874472 -38 33 31.358378052|279.9006858917391 -77.4291321497325|-25.763 -138.305  |10.920   |~                 |    ~     ~    
89  |TYC 7534-762-1                     |Star                              |01 17 56.1421341816 -39 46 40.071964836|281.1019827091248 -76.2064759631319|   -2.823 6.608   |10.66    |~                 |    ~     ~    
90  |TYC 7534-850-1                     |Star                              |01 16 09.3979993488 -38 39 34.738128324|280.3356542188765 -77.3633447340391| 19.922 -41.032   |10.89    |~                 |    ~     ~    
91  |TYC 7534-983-1                     |High Proper Motion Star           |01 15 23.8580415912 -38 33 01.537894620|280.7321705992907 -77.5260961455087|-11.495 -60.766   |10.38    |~                 |    ~     ~    
92  |HD 8239                            |Star                              |01 21 08.3561739552 -40 13 57.499764852|279.6824129703800 -75.5259366133450|   -5.161 0.033   |9.58     |F7/8V             |    ~     ~    
93  |HD 8516                            |Star                              |01 23 27.0134007432 -40 13 43.702053996|278.1326081460100 -75.3199472436908|  -5.989 18.830   |9.96     |G3V               |    ~     ~    
94  |HD 8075                            |High Proper Motion Star           |01 19 31.3191518616 -38 57 40.914252144|278.3448708046260 -76.7952038178973| 58.597 -26.355   |9.25     |G3/5V             |    ~     ~    
95  |HD 8085                            |Star                              |01 19 36.6178650744 -39 11 24.466982604|278.7496222319944 -76.5855725877519|  8.263 -30.096   |8.67     |K1III             |    ~     ~    
96  |HD 8112                            |Star                              |01 19 59.7031608600 -38 34 58.905247188|277.1754110916629 -77.0812035055905| 20.374 -12.766   |8.84     |K1III             |    ~     ~    
97  |CD-39 377                          |Double or Multiple Star           |01 20 14.4938 -38 28 44.437            |276.7556127 -77.1473841            |       7.3 17.4   |10.17    |F5                |    ~     ~    
98  |HD 8146                            |Star                              |01 20 16.5869721240 -39 06 38.199875112|278.0966776880996 -76.5940165150381|   5.291 -6.062   |8.78     |K3III             |    ~     ~    
99  |HD 8212                            |Star                              |01 20 59.7000341712 -38 31 35.556023676|276.2940796076701 -77.0318219551940| -42.567 18.179   |8.20     |G8IV              |    ~     ~    
100 |HD 8076                            |High Proper Motion Star           |01 19 33.3928744152 -39 21 45.363653532|279.1346888374462 -76.4379647902083|  -4.365 50.451   |7.65     |G1V               |    ~     ~    
101 |CD-40 306                          |Star                              |01 19 09.6774670392 -39 59 31.222650912|280.6112890553454 -75.9112018080509|  5.845 -11.487   |10.01    |~                 |    ~     ~    
102 |HD 8041                            |Star                              |01 19 16.1604551472 -40 00 06.272568396|280.5527291137000 -75.8933254816140|  -3.640 -3.151   |8.95     |G8III             |    ~     ~    
103 |HD 8204                            |Star                              |01 20 47.3503029432 -39 54 46.752606180|279.3248133413567 -75.8403319930589|  5.232 -18.571   |9.45     |K1/2III           |    ~     ~    
104 |CD-39 366                          |High Proper Motion Star           |01 18 58.8894446136 -38 46 46.003906632|278.3716747134506 -77.0052644069523|   56.845 3.101   |10.39    |~                 |    ~     ~    
105 |CD-37 559                          |High Proper Motion Star           |01 28 27.1250516304 -37 17 31.406998056|267.7071427076184 -77.1854834178789|-19.607 -47.710   |10.08    |G0                |    ~     ~    
106 |HD 8449                            |Variable Star                     |01 23 02.4680053248 -37 42 08.568340092|272.7411305139331 -77.5100948110729|   2.167 -9.300   |7.33     |M1III             |    ~     ~    
107 |V* BF Scl                          |Long-Period Variable              |01 24 01.0830404808 -37 35 58.968778056|271.7375080238601 -77.4832311802775|  -5.084 -1.655   |9.07     |K5                |    ~     ~    
108 |HD 8976                            |Star                              |01 27 49.1290255560 -37 40 05.176047828|269.2089822239569 -76.9746508582243|   4.850 17.064   |8.53     |Fm_dD             |    ~     ~    
109 |CD-38 508                          |Star                              |01 29 04.8121902528 -37 31 29.370646704|267.9508112095670 -76.9271033323166|  25.047 26.407   |10.23    |F8                |    ~     ~    
110 |CD-38 512                          |Star                              |01 29 33.6376586400 -37 41 20.583788388|268.0943821315984 -76.7401428214578|  29.058 -8.046   |10.00    |G0                |    ~     ~    
111 |CD-38 479                          |High Proper Motion Star           |01 21 51.4370232648 -37 33 28.932506568|273.2696216309759 -77.7610326624815| 177.229 57.905   |10.76    |~                 |    ~     ~    
112 |CD-38 481                          |High Proper Motion Star           |01 22 33.9351792432 -37 58 26.476374648|273.7948275029007 -77.3369821945753|  59.415 81.692   |10.22    |F5                |    ~     ~    
113 |HD 8743                            |Star                              |01 25 37.7623960872 -38 10 55.550019900|272.0959152808905 -76.8245301975895|   23.604 7.255   |8.87     |A3V               |    ~     ~    
114 |CD-38 495                          |Star                              |01 26 50.0866010376 -38 16 19.198104744|271.4900801364459 -76.6129781935238|-17.531 -15.178   |9.16     |K2                |    ~     ~    
115 |HD 9066                            |Star                              |01 28 34.1425866840 -37 57 34.403750712|269.4970290222766 -76.6543660375302| 32.923 -11.893   |7.84     |K3III             |    ~     ~    
116 |HD 8604                            |Star                              |01 24 20.1581565888 -38 55 01.765103160|274.7751782805723 -76.3572060870753|-28.039 -14.643   |8.76     |F3V               |    ~     ~    
117 |CD-39 399                          |Star                              |01 24 43.1792853408 -38 28 50.640950208|273.4782524417472 -76.6807402556573| -13.442 10.382   |10.18    |G0                |    ~     ~    
118 |HD 8806                            |Double or Multiple Star           |01 26 13.0921036202 -38 28 08.665350398|272.4080616500963 -76.5236709067626|  65.247 28.033   |9.29     |F5V               |    ~     ~    
119 |HD 8842                            |Star                              |01 26 29.3465084784 -39 15 22.632262848|274.0916561696181 -75.8447362534614|   7.216 -2.763   |9.39     |K0III             |    ~     ~    
120 |HD 8961                            |Star                              |01 27 41.1850165320 -39 08 32.313672276|273.0466645823785 -75.8082973238709|-10.315 -19.418   |8.22     |K3III             |    ~     ~    
121 |HD 8697                            |Star                              |01 25 04.2103619928 -39 39 53.297471448|275.9237753736112 -75.6486672796915|  6.828 -22.036   |9.31     |K1/2(III)         |    ~     ~    
122 |HD 8696                            |High Proper Motion Star           |01 25 07.4554615440 -39 22 41.955250116|275.2704699742614 -75.8861220030860| 76.191 -69.563   |7.58     |K1III             |    ~     ~    
123 |HD 8662                            |High Proper Motion Star           |01 24 45.5073386880 -39 54 26.983579932|276.6346192296858 -75.4724078871376| 70.551 -12.601   |9.43     |G3V               |    ~     ~    
124 |HD 8678                            |Star                              |01 24 55.1326176456 -39 55 18.524937936|276.5589367142508 -75.4442990567318|  -6.391 -2.879   |9.03     |K1/2III           |    ~     ~    
125 |CD-40 328                          |High Proper Motion Star           |01 24 04.9353560352 -39 57 08.223312168|277.1707882764054 -75.4998867055278|  17.528 54.532   |10.571   |~                 |    ~     ~    
126 |CD-40 330                          |High Proper Motion Star           |01 24 25.8172884696 -39 33 18.324665856|276.1172042802808 -75.8066293373573|  69.245 -2.548   |10.33    |~                 |    ~     ~    
127 |CD-39 401                          |Star                              |01 25 23.6975572800 -39 12 36.611335080|274.7158049801836 -75.9995597833485| -2.579 -15.833   |10.64    |~                 |    ~     ~    
128 |CD-40 343                          |Star                              |01 26 22.8887411736 -39 56 33.522013788|275.6569565344836 -75.2796967725977|   10.499 3.310   |10.58    |~                 |    ~     ~    
129 |CD-39 411                          |Star                              |01 26 44.3535288624 -39 17 06.113656356|273.9925060415996 -75.7939464970249|   9.440 11.726   |10.237   |~                 |    ~     ~    
130 |CD-38 498                          |High Proper Motion Star           |01 27 26.0028177456 -37 31 27.345189612|269.0739891504057 -77.1346666242048|  83.104 -0.801   |10.33    |~                 |    ~     ~    
131 |CD-40 351                          |Star                              |01 27 27.9421441728 -39 46 32.214015588|274.6117271634282 -75.3077076361554|  26.104 -6.832   |9.97     |~                 |    ~     ~    
132 |CPD-39 118                         |Star                              |01 27 53.4907491984 -39 05 55.299219972|272.8116067068819 -75.8212047485425| 11.108 -14.645   |10.48    |~                 |    ~     ~    
133 |CD-38 504                          |Spectroscopic Binary              |01 28 04.2871047360 -38 02 39.199564032|270.0574422228018 -76.6483321339115|  -2.311 -7.493   |9.94     |~                 |    ~     ~    
134 |CD-40 324                          |Star                              |01 23 16.0097587584 -40 01 11.810698680|277.8467201918596 -75.5191247720529|   5.093 -4.624   |10.66    |~                 |    ~     ~    
135 |CD-38 477                          |High Proper Motion Star           |01 21 29.9385324480 -37 48 28.592494812|274.1897137771330 -77.5909904820615|-101.869 -87.670  |10.60    |~                 |    ~     ~    
136 |CD-39 388                          |High Proper Motion Star           |01 22 24.0765426288 -38 21 31.906939788|274.8574508374825 -77.0310482938657|  8.994 -50.780   |10.46    |~                 |    ~     ~    
137 |CD-39 390                          |Star                              |01 23 15.7549810920 -38 42 39.579023196|275.0572210563020 -76.6433663157111|  12.020 12.027   |10.65    |~                 |    ~     ~    
138 |CD-40 325                          |Star                              |01 23 28.9723349448 -39 23 47.975617572|276.4234194310302 -76.0367978380848|  6.589 -21.619   |10.15    |~                 |    ~     ~    
139 |CD-39 405                          |Star                              |01 26 07.0549229664 -38 34 34.537944396|272.7406636587087 -76.4472837111604|  42.047 -2.045   |10.46    |~                 |    ~     ~    
140 |CD-40 352                          |Star                              |01 28 08.0073164064 -39 21 21.831456960|273.2529204397719 -75.5833867062888| -3.358 -19.075   |10.24    |~                 |    ~     ~    
141 |CD-38 511                          |Star                              |01 29 24.0606877656 -38 17 57.235402680|269.8494880639517 -76.2864670538916| -9.505 -18.426   |10.81    |~                 |    ~     ~    
142 |CD-40 349                          |Star                              |01 27 21.3328078344 -39 27 45.729234360|273.9927810369006 -75.5800456577285|  22.643 -6.139   |9.92     |~                 |    ~     ~    
143 |TYC 7534-744-1                     |Spectroscopic Binary              |01 19 20.8409801256 -38 32 19.321446012|277.5729404568579 -77.1819939568312| -14.027 -7.266   |10.81    |~                 |    ~     ~    
144 |TYC 7534-795-1                     |Star                              |01 19 07.7950560336 -39 33 30.410765100|279.8264480120661 -76.3017165429123| 17.580 -23.343   |10.86    |~                 |    ~     ~    
145 |TYC 7541-285-1                     |Star                              |01 24 04.6550724816 -39 28 53.407645788|276.1985109068399 -75.9048498909923|  40.719 22.717   |10.82    |~                 |    ~     ~    
146 |TYC 7541-362-1                     |High Proper Motion Star           |01 22 47.6399080632 -37 56 03.928054452|273.5237717486701 -77.3451526589772| 52.980 -31.363   |10.82    |~                 |    ~     ~    
147 |TYC 7541-515-1                     |Star                              |01 24 50.6085649320 -38 11 53.460765204|272.6923208921530 -76.9002220116044|  16.193 -6.874   |10.860   |~                 |    ~     ~    
148 |TYC 7541-551-1                     |Star                              |01 26 11.8666523400 -39 00 59.870624616|273.7352678134434 -76.0752826657565|  7.295 -13.084   |10.63    |~                 |    ~     ~    
149 |TYC 7541-718-1                     |High Proper Motion Star           |01 22 03.1256666472 -39 03 12.503510964|276.6890788078608 -76.4733461287187| 109.437 23.261   |10.64    |~                 |    ~     ~    
150 |TYC 7541-727-1                     |High Proper Motion Star           |01 25 11.8663955592 -39 10 11.719221780|274.7582937387370 -76.0540981779264|  99.921 12.403   |10.750   |~                 |    ~     ~    
151 |TYC 7541-830-1                     |Star                              |01 23 38.4985695576 -37 51 38.519888976|272.7041158443542 -77.3124113950633| -6.452 -15.111   |10.96    |~                 |    ~     ~    
152 |TYC 7541-969-1                     |High Proper Motion Star           |01 25 58.4916059016 -39 48 20.763747108|275.6304586663518 -75.4371036116091|   64.887 4.031   |10.96    |~                 |    ~     ~    
153 |CD-35 443                          |Star                              |01 18 06.2005037784 -35 11 22.561060560|269.3242010931818 -80.1305680528422|    5.543 2.367   |9.70     |G5                |    ~     ~    
154 |CD-36 482                          |Star                              |01 15 12.9210164040 -35 42 12.056019300|273.8323059507740 -80.0421397723971| -16.368 -4.842   |10.26    |F5                |    ~     ~    
155 |HD 7828                            |High Proper Motion Star           |01 17 20.1908974584 -35 22 50.407490244|270.7158612799225 -80.0693341975974|-29.859 -71.482   |9.61     |K0IV/V            |    ~     ~    
156 |HD 7954                            |Pulsating Variable                |01 18 32.9709749184 -36 15 32.364197136|272.3848577632741 -79.2079619596167|   27.304 5.551   |8.71     |F2IV/V            |    ~     ~    
