C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:01:40

Vmag< 11&dec >=0&rah >=15.75&rah< 16.0
--------------------------------------

Number of objects : 2834

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
97  |TYC 4560-1397-1                                                       |Star                           |15 55 25.7531537040 +75 36 23.312987532|110.0732766442736 +36.5382190663853| -3.103 -12.465   |10.40    |~              |    ~     ~    
98  |TYC 4560-1562-1                                                       |Star                           |15 53 28.0209073416 +75 54 51.252580260|110.4682912423487 +36.4464221275726| -28.091 36.761   |10.93    |~              |    ~     ~    
99  |TYC 4560-1959-1                                                       |Spectroscopic Binary           |15 58 38.3057042040 +75 45 00.723031056|110.0686274394819 +36.2932121551663|   4.351 -8.040   |10.70    |~              |    ~     ~    
100 |TYC 4560-2585-1                                                       |Star                           |15 49 04.5735817560 +76 08 51.862778124|110.9007504455798 +36.5081526820260|   -7.723 9.233   |10.65    |~              |    ~     ~    
101 |TYC 4560-2960-1                                                       |Star                           |15 52 08.8913331072 +75 59 06.605308428|110.5990901357008 +36.4656711108214|   -1.566 8.611   |10.36    |~              |    ~     ~    
102 |BD+79 473                                                             |Star                           |15 47 00.7779523608 +78 45 46.300228092|113.4494425804702 +34.9053158371404| -17.769 27.689   |9.80     |F5             |    ~     ~    
103 |BD+79 474                                                             |Star                           |15 47 08.8460397672 +79 19 18.891063012|113.9550571302292 +34.5313332540462|   4.793 -6.074   |9.70     |F0             |    ~     ~    
104 |BD+78 531                                                             |Star                           |15 50 51.5224697016 +77 51 29.743458300|112.4532564877373 +35.3438687424576|  14.036 15.005   |9.05     |F5             |    ~     ~    
105 |BD+78 536                                                             |Star                           |15 53 46.4075168664 +78 13 51.390702156|112.6883507098747 +34.9906895244722|  -8.324 -5.113   |9.62     |K0             |    ~     ~    
106 |BD+78 537                                                             |Star                           |15 54 37.3490386608 +78 12 48.075830064|112.6383975113965 +34.9680805723526|    0.393 7.014   |9.16     |F2             |    ~     ~    
107 |BD+78 530                                                             |Star                           |15 47 52.7971458168 +77 46 08.747585904|112.4936730715178 +35.5215662302875|   2.335 11.977   |9.18     |K0             |    ~     ~    
108 |HD 143496                                                             |Star                           |15 51 54.2050095480 +77 42 30.193825284|112.2683267573426 +35.3965672556303|  -9.515 38.988   |8.06     |K2             |    ~     ~    
109 |HD 143252                                                             |Star                           |15 50 54.7824774840 +77 15 54.984682620|111.8888334153260 +35.7189236238009|   1.107 12.061   |8.46     |G0             |    ~     ~    
110 |BD+78 534                                                             |Star                           |15 52 50.4196569096 +77 41 24.825503724|112.2123885472888 +35.3693678814993|  -0.933 -2.484   |9.65     |M3/4           |    ~     ~    
111 |LP 22-500                                                             |High Proper Motion Star        |15 59 02.1640132896 +77 44 31.662661488|112.0125516565602 +35.0784459340921|10.958 -120.934   |10.65    |~              |    ~     ~    
112 |RX J1557.8+7747                                                       |Eclipsing Binary               |15 57 50.5766883312 +77 47 36.957613920|112.1095140570292 +35.0971021916068|-19.397 -50.814   |10.56    |~              |    ~     ~    
113 |TYC 4560-1-1                                                          |Star                           |15 54 16.9469146704 +77 09 45.041389920|111.6463306878682 +35.6382447382969|-13.259 -10.419   |10.09    |~              |    ~     ~    
114 |TYC 4560-94-1                                                         |Star                           |15 52 36.8239239456 +77 19 03.806542812|111.8662563705558 +35.6132676713028|    0.463 6.860   |10.65    |~              |    ~     ~    
115 |TYC 4560-347-1                                                        |Star                           |15 50 59.3920001880 +76 49 01.676472060|111.4570253250219 +35.9988790305411|   -6.410 3.431   |10.95    |~              |    ~     ~    
116 |TYC 4560-676-1                                                        |Spectroscopic Binary           |15 47 48.9578339232 +76 51 30.607800840|111.6386975078578 +36.1119496815190| -16.947 24.678   |10.67    |~              |    ~     ~    
117 |TYC 4560-897-1                                                        |High Proper Motion Star        |15 52 42.0961522152 +76 49 44.522123988|111.3928870249250 +35.9154376849982|-40.441 -88.470   |10.26    |~              |    ~     ~    
118 |TYC 4560-1392-1                                                       |Star                           |15 45 51.2124807264 +77 24 44.399635164|112.2475066684033 +35.8364399708611|  -14.522 3.230   |10.92    |~              |    ~     ~    
119 |TYC 4560-2134-1                                                       |Star                           |15 45 08.7371302848 +77 27 53.128133964|112.3274690849848 +35.8312110854619|  -7.427 -6.565   |9.88     |~              |    ~     ~    
120 |TYC 4563-45-1                                                         |Star                           |15 53 19.7382017856 +77 54 47.839106484|112.4046619783795 +35.2087731063443| -17.641 21.760   |10.21    |~              |    ~     ~    
121 |TYC 4563-196-1                                                        |Star                           |15 50 51.8291296128 +78 14 41.691308640|112.8167239453614 +35.0962164733589|   0.879 -0.525   |10.56    |~              |    ~     ~    
122 |TYC 4563-239-1                                                        |Star                           |15 45 47.5588385952 +78 15 07.029239796|113.0287779205226 +35.2877567463865| -26.346 19.017   |10.08    |~              |    ~     ~    
123 |TYC 4563-413-1                                                        |Star                           |15 58 02.6016295536 +77 43 33.391119360|112.0361560449528 +35.1301085367575|  -6.576 15.268   |10.67    |~              |    ~     ~    
124 |TYC 4563-465-1                                                        |Star                           |15 52 11.2997069880 +77 52 17.606142480|112.4113442889777 +35.2814996975239| -21.999 28.362   |9.68     |~              |    ~     ~    
125 |TYC 4563-607-1                                                        |High Proper Motion Star        |15 46 18.4992037824 +78 31 55.396957332|113.2654663832546 +35.0835266086637|-61.369 -37.253   |10.74    |~              |    ~     ~    
126 |TYC 4563-824-1                                                        |High Proper Motion Star        |15 45 38.0988540816 +77 35 56.657762628|112.4311057197070 +35.7231908949913|-70.129 121.706   |9.86     |~              |    ~     ~    
127 |TYC 4563-1416-1                                                       |Star                           |15 52 32.0598597888 +78 54 37.406487888|113.3747168584954 +34.6063028534965|   1.107 -5.596   |10.84    |~              |    ~     ~    
128 |TYC 4563-1492-1                                                       |Spectroscopic Binary           |15 59 42.5441569584 +78 48 27.456728724|113.0139351932286 +34.4007038352090|  7.050 -38.120   |10.87    |~              |    ~     ~    
129 |TYC 4563-1610-1                                                       |Star                           |15 48 38.0023355520 +79 34 39.328302432|114.1333794528198 +34.3114274122698|  -12.521 8.259   |10.75    |~              |    ~     ~    
130 |BD+70 847                                                             |High Proper Motion Star        |15 48 19.0345150344 +70 04 20.363697948|104.7868660439291 +40.2462568886459|-100.299 98.200   |10.18    |F8             |    ~     ~    
131 |BD+70 854                                                             |Star                           |15 57 18.4751220528 +70 17 07.723861836|104.4545151259945 +39.4971469788326| 14.260 -30.259   |8.59     |K2             |    ~     ~    
132 |BD+70 851                                                             |Star                           |15 49 33.8643828672 +69 49 18.872288040|104.4380641484681 +40.3038552845954|  1.423 -14.647   |10.11    |K0             |    ~     ~    
133 |HD 143804                                                             |Star                           |15 57 18.4167768744 +69 38 20.437688076|103.7504824007383 +39.8496803444738| -13.964 37.172   |9.05     |G5             |    ~     ~    
134 |HD 144011                                                             |Star                           |15 58 27.5113958544 +69 43 09.324080472|103.7681143227245 +39.7221984075374|  -21.412 9.282   |8.96     |G0             |    ~     ~    
135 |HD 144203                                                             |High Proper Motion Star        |15 59 29.6861660184 +69 44 37.019486688|103.7323127454830 +39.6333829671563|  43.019 30.890   |8.99     |G5             |    ~     ~    
136 |BD+69 821                                                             |Star                           |15 52 30.8723120064 +69 28 44.104514808|103.8769864881770 +40.2870956315305|  -7.590 -0.445   |10.45    |K              |    ~     ~    
137 |HD 143001                                                             |Star                           |15 52 40.8764274144 +69 33 25.398030672|103.9511552263392 +40.2312874425181| 17.634 -23.299   |9.05     |F8             |    ~     ~    
138 |BD+69 826                                                             |Star                           |15 54 21.6865720632 +69 27 39.328761780|103.7395450490333 +40.1624689682989|  -11.233 3.655   |8.47     |K2             |    ~     ~    
139 |BD+69 828                                                             |Star                           |15 55 19.7617883736 +69 14 53.170760940|103.4453837525149 +40.2079594990731|  -16.346 6.239   |10.08    |K0             |    ~     ~    
140 |BD+69 831                                                             |Star                           |15 59 31.9499394816 +69 12 41.679375480|103.1435981274081 +39.9132840866096|   4.885 -6.873   |8.81     |K2             |    ~     ~    
141 |BD+69 832                                                             |Star                           |15 59 52.8506428704 +69 13 30.893859228|103.1374726110988 +39.8798246142002|    2.693 8.367   |8.74     |K2             |    ~     ~    
142 |TYC 4412-811-1                                                        |Star                           |15 56 54.1505513904 +69 55 03.001656648|104.0792996601959 +39.7274606893984|   0.728 -5.617   |10.96    |~              |    ~     ~    
143 |TYC 4412-867-1                                                        |Star                           |15 54 36.3789863568 +69 32 21.402641112|103.8095391257685 +40.1013533480631|  7.067 -18.956   |10.32    |~              |    ~     ~    
144 |TYC 4412-905-1                                                        |Star                           |15 51 43.2875901408 +69 40 58.816103124|104.1491230302430 +40.2295971745602|   -3.252 0.343   |10.89    |~              |    ~     ~    
145 |TYC 4412-1573-1                                                       |Star                           |15 58 05.1782053392 +68 48 46.844390556|102.7912719178936 +40.2341190285152|  -7.544 -2.029   |10.48    |~              |    ~     ~    
146 |TYC 4412-1630-1                                                       |Star                           |15 58 02.9849803848 +68 44 35.959245468|102.7161246945154 +40.2738493385348|   0.324 -4.764   |10.23    |~              |    ~     ~    
147 |TYC 4412-1737-1                                                       |Star                           |15 58 46.0711832376 +69 36 47.815105824|103.6330868468873 +39.7564313891962| -12.227 10.671   |10.14    |~              |    ~     ~    
148 |TYC 4412-1786-1                                                       |High Proper Motion Star        |15 59 53.3988912432 +69 04 57.883168956|102.9789488765224 +39.9541560677086|  -8.688 96.979   |10.15    |~              |    ~     ~    
149 |TYC 4412-1823-1                                                       |Spectroscopic Binary           |15 59 26.4970479000 +68 35 48.682662720|102.4656591075180 +40.2432325912264|  2.085 -14.911   |10.31    |~              |    ~     ~    
150 |TYC 4415-116-1                                                        |Star                           |15 58 56.9344038528 +70 24 02.593959120|104.4820081704318 +39.3186150174296| -1.773 -15.325   |10.89    |~              |    ~     ~    
151 |TYC 4415-128-1                                                        |Star                           |15 49 02.8993356192 +70 08 10.868845596|104.8078022068559 +40.1584352020400|  -9.864 -3.728   |10.57    |~              |    ~     ~    
152 |TYC 4415-360-1                                                        |Star                           |15 49 17.8396820424 +70 07 29.596048068|104.7795413698768 +40.1478279467788| 12.581 -16.441   |10.44    |~              |    ~     ~    
153 |TYC 4415-1605-1                                                       |Star                           |15 59 54.0650526408 +70 39 28.499543928|104.7053218332918 +39.1124345771830| 16.255 -21.536   |10.38    |~              |    ~     ~    
