C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:05:48

Vmag< 11&dec >=0&rah >=16.25&rah< 16.5
--------------------------------------

Number of objects : 3292

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
46  |BD+80 508                                                             |Star                           |16 19 30.7980482712 +79 42 36.772761672|113.2533500598041 +33.1261468461676|  20.118 28.197   |9.46     |F5             |    ~     ~    
47  |BD+79 493                                                             |Star                           |16 17 34.8123230016 +79 13 36.318587556|112.8274340666315 +33.4649610063211|-31.162 -16.935   |9.07     |G5             |    ~     ~    
48  |BD+79 495                                                             |Star                           |16 20 25.3542600744 +78 53 09.314084616|112.3963587821240 +33.5367089898409| -7.122 -13.052   |8.22     |K5             |    ~     ~    
49  |BD+79 496                                                             |Star                           |16 20 08.8867771320 +79 12 11.585543904|112.7253844411303 +33.3770400322528|   -3.172 5.486   |8.82     |G0             |    ~     ~    
50  |BD+79 497                                                             |Star                           |16 24 19.7426536152 +79 30 41.636443320|112.9142887368311 +33.0493902017842|   0.000 37.204   |9.43     |F8             |    ~     ~    
51  |BD+79 499                                                             |Emission-line Star             |16 25 23.8656421920 +79 15 52.966844712|112.6324291692813 +33.1365436096664|  -0.884 -4.157   |9.36     |B5             |    ~     ~    
52  |TYC 4571-353-1                                                        |Star                           |16 18 31.0518492984 +78 23 09.264582996|111.9501973275543 +33.8846639615100|    8.694 2.429   |10.86    |F0             |    ~     ~    
53  |BD+78 556                                                             |Spectroscopic Binary           |16 26 06.3881427696 +78 07 14.047134924|111.4349470602811 +33.6944187382279| -24.498 35.157   |9.76     |F8             |    ~     ~    
54  |V* UW UMi                                                             |Long-Period Variable           |16 25 59.6009452224 +78 27 49.708824804|111.7931911094141 +33.5246246188792|   6.654 -7.894   |8.89     |M2             |    ~     ~    
55  |BD+77 622                                                             |High Proper Motion Star        |16 18 03.5895713496 +77 38 55.523994864|111.2147279145018 +34.3005944679976|-33.673 -44.966   |10.17    |~              |    ~     ~    
56  |TYC 4571-225-1                                                        |Star                           |16 16 20.8444596576 +78 12 29.171852100|111.8421276262712 +34.0735885156745| -15.878 -3.394   |9.58     |~              |    ~     ~    
57  |TYC 4571-233-1                                                        |Star                           |16 17 34.7449758888 +77 50 58.696584036|111.4363733391970 +34.2143173099623|    3.748 4.790   |10.54    |~              |    ~     ~    
58  |TYC 4571-356-1                                                        |Star                           |16 18 07.7105263008 +78 40 25.580501148|112.2541446425684 +33.7451344186647| -10.212 -5.115   |9.99     |~              |    ~     ~    
59  |TYC 4571-359-1                                                        |Star                           |16 18 42.1655921448 +78 07 18.411166632|111.6756395317575 +34.0187620337037|   -8.925 2.410   |10.36    |~              |    ~     ~    
60  |TYC 4571-462-1                                                        |High Proper Motion Star        |16 15 01.5983045664 +78 32 01.208645988|112.2142998148660 +33.9501010034598|-69.367 -16.814   |10.63    |~              |    ~     ~    
61  |TYC 4571-630-1                                                        |Star                           |16 22 42.7151229240 +78 31 56.618234004|111.9652351871626 +33.6291043235688|  -9.600 37.968   |10.58    |~              |    ~     ~    
62  |TYC 4571-636-1                                                        |Star                           |16 28 39.8655585816 +78 38 05.446084380|111.8895070072159 +33.3237135915321|  -8.530 19.926   |10.80    |~              |    ~     ~    
63  |GSC 04571-00724                                                       |Double or Multiple Star        |16 27 08.8340966496 +78 43 35.060272032|112.0290944129362 +33.3417203598286|      7.5 -13.9   |10.408   |~              |    ~     ~    
64  |TYC 4571-1011-1                                                       |High Proper Motion Star        |16 23 23.2212340560 +77 54 33.466098348|111.3034705730244 +33.9238342761885| -42.558 48.957   |10.70    |~              |    ~     ~    
65  |TYC 4571-1038-1                                                       |Star                           |16 22 06.0968387664 +78 08 12.749478000|111.5794500498504 +33.8625239515437|   2.705 -3.322   |10.93    |~              |    ~     ~    
66  |TYC 4575-52-1                                                         |Star                           |16 16 45.3263520528 +78 48 38.996978940|112.4362113869666 +33.7263810764228|  3.911 -14.873   |10.09    |~              |    ~     ~    
67  |TYC 4575-69-1                                                         |Star                           |16 20 51.0119517312 +78 50 29.232545136|112.3380326892601 +33.5430550155753| -15.822 -9.606   |10.89    |~              |    ~     ~    
68  |TYC 4575-84-1                                                         |Star                           |16 19 20.9527153032 +78 54 50.528514312|112.4581549081288 +33.5651174620029|   -0.119 2.930   |10.24    |~              |    ~     ~    
69  |TYC 4575-117-1                                                        |Star                           |16 20 30.1496732784 +79 24 23.937355656|112.9196817393359 +33.2533809896006|  -2.457 -7.910   |10.82    |~              |    ~     ~    
70  |TYC 4575-150-1                                                        |Star                           |16 25 06.3802759200 +79 23 32.649584388|112.7709418054105 +33.0815400441781|   3.207 -5.553   |10.39    |~              |    ~     ~    
71  |TYC 4575-169-1                                                        |Star                           |16 21 17.4666533184 +79 58 19.042451652|113.4644649675451 +32.9180124258067|  -8.911 -6.242   |10.95    |~              |    ~     ~    
72  |TYC 4575-176-1                                                        |Star                           |16 19 33.8947374912 +79 22 40.105938936|112.9186382163649 +33.3052741674512|   5.684 17.882   |10.94    |~              |    ~     ~    
73  |TYC 4575-206-1                                                        |Star                           |16 24 09.7955175096 +80 06 26.091428472|113.5210337412421 +32.7406194506356|  9.223 -10.002   |10.83    |~              |    ~     ~    
74  |TYC 4575-248-1                                                        |Star                           |16 24 41.0947704024 +79 52 30.061875648|113.2724194509197 +32.8443787697231|   9.919 -9.212   |10.79    |~              |    ~     ~    
75  |TYC 4575-323-1                                                        |Star                           |16 26 06.9430041408 +79 36 29.022447816|112.9618800748515 +32.9299364437817|    0.123 5.125   |10.61    |~              |    ~     ~    
76  |TYC 4575-349-1                                                        |Star                           |16 23 21.3741485304 +79 42 08.704189476|113.1351484608355 +32.9857244994734|   1.405 -4.696   |9.92     |~              |    ~     ~    
77  |TYC 4575-444-1                                                        |Star                           |16 22 09.6876701352 +80 26 20.795393580|113.9076534579640 +32.6338481664350|  5.603 -17.271   |10.93    |~              |    ~     ~    
78  |TYC 4575-758-1                                                        |Star                           |16 27 47.8804437000 +80 15 29.292820524|113.5769007777115 +32.5295318859394| -18.482 32.206   |10.83    |~              |    ~     ~    
79  |TYC 4575-802-1                                                        |Star                           |16 27 36.8192253576 +80 19 55.917205932|113.6567408181274 +32.4977078224105| -11.066 -2.501   |10.78    |~              |    ~     ~    
80  |TYC 4575-888-1                                                        |Star                           |16 26 39.5816094840 +80 17 36.949906032|113.6425120242586 +32.5520824834793|  -18.815 1.846   |10.53    |~              |    ~     ~    
81  |TYC 4571-954-1                                                        |Star                           |16 26 52.9485071016 +78 07 05.187936612|111.4081187900415 +33.6612101321481| -19.918 39.854   |10.65    |~              |    ~     ~    
82  |BD+83 479                                                             |Star                           |16 20 05.9623774896 +83 16 51.188158272|116.7357939193131 +31.1127574973824| -21.936 34.034   |10.47    |G0             |    ~     ~    
83  |BD+82 486                                                             |Star                           |16 15 29.3624106840 +82 26 55.931217036|116.0359564559968 +31.7093659686006|  -0.016 -5.598   |10.37    |K5             |    ~     ~    
84  |BD+82 487                                                             |Star                           |16 17 14.5987657080 +81 54 20.570890644|115.4731553159163 +31.9739274006788|    0.080 0.206   |10.50    |K0             |    ~     ~    
85  |BD+82 488                                                             |Star                           |16 17 52.4291812152 +82 01 48.378713160|115.5786743040140 +31.8848303766722|  -2.315 -4.600   |10.37    |K0             |    ~     ~    
86  |BD+82 489                                                             |Star                           |16 20 59.2437437280 +82 04 55.859412540|115.5577852657099 +31.7666380248945| -5.680 -46.522   |10.48    |G0             |    ~     ~    
87  |BD+82 491                                                             |Star                           |16 22 03.5919039840 +82 36 22.142005200|116.0445338548245 +31.4442043632795| -17.667 22.369   |10.10    |K0             |    ~     ~    
88  |BD+82 490                                                             |Star                           |16 22 34.5472446768 +81 49 02.955295884|115.2623322200044 +31.8672642702104|  -20.483 5.127   |10.74    |G5             |    ~     ~    
89  |BD+81 547                                                             |Star                           |16 15 25.1492951880 +81 13 31.102290300|114.8591735325667 +32.4183073381372|    2.700 9.666   |10.14    |G5             |    ~     ~    
90  |HD 148781                                                             |Star                           |16 17 39.5742057216 +80 56 57.744693708|114.5316269356573 +32.5036708746354|   29.806 0.324   |8.08     |G5             |    ~     ~    
91  |BD+81 551                                                             |Star                           |16 18 00.7507552344 +81 28 04.823559768|115.0294995575152 +32.1999185657734|  -9.199 -3.053   |8.98     |K2             |    ~     ~    
92  |BD+81 553                                                             |Star                           |16 23 36.2857007976 +81 26 14.190140868|114.8631823596219 +32.0441044093853|  10.539 -9.765   |10.05    |K0             |    ~     ~    
93  |BD+81 554                                                             |Star                           |16 23 52.5490320312 +81 25 17.826531420|114.8412026520297 +32.0441382334959|  -2.498 -9.780   |10.01    |G5             |    ~     ~    
94  |HD 150482                                                             |Star                           |16 26 41.2434342912 +81 53 13.751560428|115.2379986150992 +31.7071174875843| -22.164 39.423   |9.14     |F5             |    ~     ~    
95  |TYC 4579-510-1                                                        |Star                           |16 27 09.9382024560 +80 51 33.900852780|114.2001035497384 +32.2375773522127| -17.924 26.730   |10.81    |~              |    ~     ~    
96  |TYC 4579-694-1                                                        |Spectroscopic Binary           |16 16 26.9872134624 +81 03 19.576569996|114.6670486698389 +32.4826899749163|  -3.339 -1.471   |10.73    |~              |    ~     ~    
97  |TYC 4579-1067-1                                                       |Star                           |16 17 31.2102497520 +82 22 15.074809068|115.9155670060983 +31.6997369332715|   3.265 13.253   |10.77    |~              |    ~     ~    
98  |TYC 4647-1035-1                                                       |Star                           |16 17 38.5796495088 +82 46 57.277245540|116.3082202790193 +31.4596588013183|   -0.534 2.112   |10.99    |~              |    ~     ~    
99  |BD+71 779                                                             |Star                           |16 18 44.0732820960 +71 26 42.354643128|104.5787082035276 +37.3962954324032|   -7.454 8.663   |9.60     |K0             |    ~     ~    
100 |BD+71 780                                                             |Star                           |16 19 17.3195541000 +70 53 53.322269244|103.9435847709272 +37.6137813545868| -1.111 -21.308   |10.63    |F8             |    ~     ~    
101 |HD 148570                                                             |Star                           |16 23 06.6772943256 +70 47 48.543770580|103.6492524741993 +37.3813180158650|   4.519 -2.330   |7.57     |K5             |    ~     ~    
102 |BD+71 787                                                             |Star                           |16 23 52.5485132808 +71 03 14.047014348|103.9028078309129 +37.2101236503327| -4.699 -12.220   |9.76     |G0             |    ~     ~    
103 |HD 148941                                                             |Star                           |16 25 29.2232342760 +71 23 04.480046268|104.2009086069463 +36.9463036444993| 20.773 -32.282   |7.10     |F8             |    ~     ~    
104 |BD+71 790                                                             |High Proper Motion Star        |16 25 49.2961035720 +71 11 11.489169696|103.9638254487025 +37.0101300256377|  30.534 39.105   |10.07    |F8             |    ~     ~    
105 |BD+71 791                                                             |Star                           |16 27 31.5857698896 +70 42 38.219947812|103.3511739651672 +37.0923732309981|  -9.959 24.557   |9.76     |F8             |    ~     ~    
106 |BD+71 792                                                             |Star                           |16 29 24.0719721288 +70 50 44.462414220|103.4216827896343 +36.8951886894686|  8.064 -17.179   |9.16     |K0             |    ~     ~    
107 |BD+71 793                                                             |Spectroscopic Binary           |16 29 34.4211397488 +70 49 46.647336036|103.3960002490040 +36.8891578476283|  -13.812 9.817   |8.65     |K2             |    ~     ~    
108 |HD 148344                                                             |Star                           |16 21 38.8582391952 +70 29 51.281912364|103.3813312427650 +37.6243617561479| 20.196 -39.956   |7.32     |K0             |    ~     ~    
109 |BD+70 878                                                             |Star                           |16 24 13.2339321528 +70 16 25.834298448|103.0072380066748 +37.5306659893921|  4.417 -13.071   |10.27    |K0             |    ~     ~    
110 |TYC 4422-808-1                                                        |High Proper Motion Star        |16 24 31.6712017752 +70 03 43.356456324|102.7525341259481 +37.5997838960696| 50.252 -44.605   |10.50    |F8             |    ~     ~    
111 |BD+70 879                                                             |Star                           |16 25 42.1114288560 +70 19 53.149169820|103.0039585433098 +37.3932287105142|  -0.616 11.138   |9.61     |K0             |    ~     ~    
112 |BD+70 883                                                             |Star                           |16 28 35.8530811286 +70 14 29.053432449|102.7705855815068 +37.2108201278208|   18.179 2.535   |10.55    |F8             |    ~     ~    
113 |BD+70 881                                                             |Star                           |16 27 05.9143944672 +69 41 21.993555840|102.2082150232311 +37.5593492426044|   12.348 1.044   |9.67     |G5             |    ~     ~    
114 |HD 149282                                                             |Star                           |16 28 15.5644773000 +69 44 49.029778068|102.2210049388887 +37.4439186282513|   3.231 11.633   |8.86     |K0             |    ~     ~    
115 |TYC 4419-301-1                                                        |Star                           |16 29 56.8491851928 +69 30 50.952590964|101.8777199667350 +37.4058299331548|   0.634 23.169   |10.47    |~              |    ~     ~    
116 |TYC 4419-411-1                                                        |Star                           |16 28 29.3790570240 +69 32 04.839245016|101.9671275317126 +37.5137110237344|    1.570 0.006   |10.34    |~              |    ~     ~    
117 |TYC 4419-538-1                                                        |Star                           |16 28 26.3391325560 +69 14 55.576993596|101.6406599692643 +37.6354206935743|  -4.965 -9.538   |10.71    |~              |    ~     ~    
118 |TYC 4422-152-1                                                        |Star                           |16 24 42.5391315672 +71 07 13.812700332|103.9396718353535 +37.1199520812736|   -3.332 1.721   |10.51    |~              |    ~     ~    
119 |TYC 4422-238-1                                                        |Star                           |16 19 27.2103142608 +71 06 59.446613772|104.1793234879930 +37.5000282345109|   4.689 -5.396   |9.41     |~              |    ~     ~    
120 |TYC 4422-352-1                                                        |High Proper Motion Star        |16 24 45.1468277880 +71 18 44.362461096|104.1528065293042 +37.0311223162251| 35.682 -54.350   |10.73    |~              |    ~     ~    
121 |TYC 4422-476-1                                                        |Star                           |16 29 40.5007219488 +71 09 32.181007212|103.7641391350170 +36.7419964177483| -15.533 26.415   |10.37    |~              |    ~     ~    
122 |TYC 4422-478-1                                                        |Star                           |16 19 38.7834358368 +71 08 41.442127980|104.2017116674118 +37.4730036670867|   0.966 -5.306   |10.80    |~              |    ~     ~    
123 |TYC 4422-918-1                                                        |Star                           |16 24 15.7857897552 +70 50 07.603691892|103.6395402607442 +37.2794081464063| -14.358 12.736   |10.21    |~              |    ~     ~    
124 |TOI-1176                                                              |Star                           |16 29 25.6556320584 +71 30 21.063537108|104.1656159273829 +36.6113777997097|  -16.111 5.041   |10.420   |~              |    ~     ~    
125 |TYC 4422-1003-1                                                       |Star                           |16 21 18.2734151400 +70 50 52.742003712|103.7913478975355 +37.4904196995235|   -0.005 6.477   |10.01    |~              |    ~     ~    
126 |BD+74 663                                                             |Star                           |16 22 50.5320779616 +74 05 31.459999020|107.2930779105267 +35.8618697453187|  10.845 -7.510   |9.28     |K0             |    ~     ~    
127 |BD+74 664                                                             |Star                           |16 23 35.6982061536 +74 05 57.278162256|107.2701621370938 +35.8132297396849|    2.761 0.881   |10.41    |K0             |    ~     ~    
128 |BD+74 665                                                             |Star                           |16 27 32.2797008400 +74 22 07.705393176|107.4060275817830 +35.4496357114937| 11.337 -10.590   |9.50     |K0             |    ~     ~    
129 |BD+74 668                                                             |High Proper Motion Star        |16 28 21.4393739016 +74 00 56.089006524|106.9898192950159 +35.5640403389742| -34.005 44.909   |9.42     |G2V            |    ~     ~    
130 |BD+74 662                                                             |Star                           |16 22 27.4482430104 +73 48 06.394179348|106.9949579284347 +36.0253517191806|  -9.539 15.254   |9.63     |F8             |    ~     ~    
131 |BD+73 714                                                             |Star                           |16 15 26.8514983008 +73 16 36.984227160|106.7328601090686 +36.7163135009365| -27.619 13.993   |10.95    |G5             |    ~     ~    
132 |BD+73 715                                                             |Star                           |16 16 36.3228115416 +73 16 45.481838268|106.6831538728070 +36.6431489322529|   11.825 3.548   |10.35    |F8             |    ~     ~    
133 |BD+73 717                                                             |Star                           |16 20 10.5648177768 +73 10 41.921026536|106.4156562099589 +36.4688659162119|    0.732 0.803   |8.69     |K2             |    ~     ~    
134 |BD+73 719                                                             |Star                           |16 25 28.3511984880 +73 31 15.250280340|106.5649753745125 +35.9720958798080| -1.510 -11.523   |8.53     |K0             |    ~     ~    
135 |BD+73 720                                                             |Star                           |16 25 54.3527515392 +73 17 19.960149444|106.2932719720324 +36.0526602934188| -10.631 19.899   |9.94     |F5             |    ~     ~    
136 |BD+73 723                                                             |Star                           |16 27 53.8255599912 +73 24 26.234501472|106.3421568442776 +35.8715427977248| -17.747 16.183   |8.64     |K0             |    ~     ~    
137 |BD+73 724                                                             |Star                           |16 28 57.3055006656 +72 54 21.251935584|105.7467993316707 +36.0295867593380|-16.060 -18.755   |8.92     |F8             |    ~     ~    
138 |HD 148083                                                             |High Proper Motion Star        |16 19 24.3900839592 +72 23 17.241184860|105.5871857510751 +36.9004294382168| -29.579 46.107   |8.81     |G5             |    ~     ~    
139 |BD+72 724                                                             |Star                           |16 19 59.7156554376 +72 36 50.517720432|105.8081098365156 +36.7530452196550|   0.930 -8.594   |9.67     |F8             |    ~     ~    
140 |HD 148361                                                             |Spectroscopic Binary           |16 21 04.3020396384 +72 19 00.816147660|105.4337071856048 +36.8234715493941| -12.279 10.913   |8.88     |kA0mA7         |    ~     ~    
141 |BD+72 727                                                             |Star                           |16 21 54.1753271256 +72 06 57.459314052|105.1748406541475 +36.8619928319950|  8.638 -11.289   |9.96     |F0             |    ~     ~    
142 |BD+72 732                                                             |Star                           |16 26 34.4795872272 +72 02 38.899076640|104.8899462967517 +36.5753878572161|   -3.487 7.571   |10.26    |K2             |    ~     ~    
143 |HD 149682                                                             |Star                           |16 29 36.4989147552 +72 56 18.933063828|105.7565475677119 +35.9720859261096|   -0.409 5.825   |8.22     |K0             |    ~     ~    
144 |V* R UMi                                                              |Long-Period Variable           |16 29 57.8923408176 +72 16 49.165973148|105.0105541619789 +36.2381009623206|  11.973 13.976   |9.44     |M7III:e        |    ~     ~    
145 |BD+72 726                                                             |Star                           |16 21 46.7642010096 +71 42 55.047619548|104.7367533577735 +37.0571547682178|   -7.220 1.488   |9.15     |K2             |    ~     ~    
146 |BD+71 778                                                             |Star                           |16 18 14.9132440728 +71 29 19.645947960|104.6502003405200 +37.4095267492015|    4.619 0.629   |9.66     |A2             |    ~     ~    
147 |BD+71 782                                                             |Star                           |16 19 16.6303687536 +71 37 39.565309008|104.7553363422654 +37.2719967021407|    3.132 9.463   |9.67     |K0             |    ~     ~    
148 |BD+71 785                                                             |Star                           |16 21 45.9086274648 +71 35 32.872818732|104.6009733610336 +37.1150793965155|   -3.410 7.553   |9.86     |K0             |    ~     ~    
149 |TYC 4422-29-1                                                         |Star                           |16 19 59.3262616416 +72 25 18.850811736|105.5978550483628 +36.8456157726098|  -9.109 12.064   |10.74    |~              |    ~     ~    
150 |TYC 4422-71-1                                                         |Star                           |16 25 54.5663203512 +72 07 42.451460076|105.0123769443637 +36.5831643543888|   3.287 -5.395   |10.28    |~              |    ~     ~    
151 |TYC 4422-137-1                                                        |Star                           |16 24 26.4489573696 +72 11 01.987682136|105.1376255546066 +36.6581591732561|  2.286 -12.540   |9.69     |~              |    ~     ~    
152 |TYC 4422-183-1                                                        |Star                           |16 23 46.0117177656 +72 25 34.085926704|105.4349337662427 +36.5920203823035| -31.578 30.104   |10.26    |~              |    ~     ~    
153 |TYC 4422-211-1                                                        |Spectroscopic Binary           |16 24 53.5088595432 +71 58 06.067582500|104.8786741822813 +36.7255615655689| 32.447 -47.178   |10.56    |~              |    ~     ~    
154 |TYC 4422-227-1                                                        |Star                           |16 19 18.5612273784 +72 24 10.145355084|105.6077153141272 +36.8998020471917|    0.413 7.414   |10.72    |~              |    ~     ~    
