C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:43:25

Vmag< 11&dec< 0&rah >=13.0&rah< 13.25
-------------------------------------

Number of objects : 5276

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
17  |HD 113424                                                             |High Proper Motion Star           |13 03 38.2454049960 -01 07 44.650392276|309.3514858097820 +61.5905249543820|  77.495 55.702   |9.76     |F7V              |    ~     ~    
18  |BD-00 2651                                                            |Star                              |13 03 59.9911568616 -00 52 07.507215876|309.5974030044463 +61.8403125560706|  -47.653 7.845   |10.07    |F0               |    ~     ~    
19  |HD 113641                                                             |Star                              |13 05 11.1229818288 -01 09 54.962170776|310.1511363283354 +61.5136326263502|  -0.598 -3.103   |9.01     |K0III            |    ~     ~    
20  |HD 113960                                                             |High Proper Motion Star           |13 07 16.7450239392 -01 41 08.501346204|311.1015244769545 +60.9345285039917|-56.906 -38.400   |9.55     |G5V              |    ~     ~    
21  |HD 112902                                                             |High Proper Motion Star           |13 00 05.7524814024 -02 02 17.696561964|307.3635184462152 +60.7589789188983|95.368 -111.834   |9.89     |G8V              |    ~     ~    
22  |BD-01 2759                                                            |Star                              |13 01 57.4927028712 -02 00 02.158578756|308.3191893500775 +60.7610573393423| -36.073 -1.394   |9.93     |K0               |    ~     ~    
23  |BD-01 2763                                                            |Star                              |13 04 16.2997935273 -01 52 47.302966584|309.5217033320199 +60.8276292622266|   -0.126 7.477   |10.06    |K0               |    ~     ~    
24  |HD 113517                                                             |Star                              |13 04 22.4086186464 -01 58 25.562980056|309.5538227852584 +60.7315564697046|-33.433 -22.258   |9.31     |F2V              |    ~     ~    
25  |HD 113546                                                             |Red Giant Branch star             |13 04 34.3902737832 -02 03 23.055849432|309.6377453418953 +60.6442059848679|-10.574 -17.987   |9.71     |K2III            |    ~     ~    
26  |HD 113642                                                             |High Proper Motion Star           |13 05 11.2261098984 -02 07 52.153729752|309.9322295700618 +60.5535802828276|-68.884 -19.770   |10.00    |G0/1V            |    ~     ~    
27  |HD 113906                                                             |High Proper Motion Star           |13 06 53.6256718560 -01 54 16.761218832|310.8495320600320 +60.7292695774393| -49.422 16.011   |8.41     |K2III            |    ~     ~    
28  |HD 112943                                                             |High Proper Motion Star           |13 00 16.9945663985 -02 42 17.228572168|307.3651515172888 +60.0908016405024| -806.690 7.365   |9.78     |K5.5V            |    ~     ~    
29  |HD 112991                                                             |Star                              |13 00 38.8136505720 -02 33 46.666737396|307.5672803996187 +60.2258758187166| 27.976 -30.053   |8.33     |G3/5V            |    ~     ~    
30  |HD 113068                                                             |Star                              |13 01 09.7490806608 -02 32 28.973419872|307.8291463076233 +60.2378660756745|-12.683 -12.551   |9.15     |F6V              |    ~     ~    
31  |HD 113273                                                             |Star                              |13 02 40.1898530688 -02 37 09.492372408|308.5709099271834 +60.1294101855909|  -1.062 -4.986   |9.77     |F3/5V            |    ~     ~    
32  |HD 113579                                                             |Red Giant Branch star             |13 04 48.3161717208 -02 22 08.475252600|309.6885507193787 +60.3272446665843|-54.363 -11.841   |9.70     |K2III            |    ~     ~    
33  |HD 113674                                                             |Star                              |13 05 27.3891056496 -02 33 27.031532004|309.9735908808946 +60.1224336380408| -31.683 -8.818   |8.34     |F2IV             |    ~     ~    
34  |HD 113924                                                             |Star                              |13 07 03.3520468056 -02 40 13.365327072|310.7421556257427 +59.9643184287315|  -25.755 1.402   |9.12     |F2/3V            |    ~     ~    
35  |BD-00 2644                                                            |Star                              |13 01 05.1417832176 -01 20 11.263963380|307.9807843565053 +61.4406717085950|  5.531 -13.487   |10.16    |~                |    ~     ~    
36  |TYC 4957-250-1                                                        |Star                              |13 04 18.2115210864 -00 48 25.625677032|309.7711888196524 +61.8936635712469|  9.743 -16.054   |10.5     |~                |    ~     ~    
37  |BD-00 2653                                                            |Horizontal Branch Star            |13 04 25.1450789760 -01 39 11.391662664|309.6452581701470 +61.0492633906257|   -8.589 1.921   |10.40    |~                |    ~     ~    
38  |TYC 4957-1226-1                                                       |Star                              |13 05 31.7434280952 -02 07 41.479985604|310.1055985392350 +60.5471403004847|-15.116 -15.740   |10.47    |~                |    ~     ~    
39  |BD-00 2657                                                            |Star                              |13 06 10.0606516344 -00 55 59.183691240|310.7208828732216 +61.7156783470287|-11.110 -20.360   |10.03    |~                |    ~     ~    
40  |BD-01 2771                                                            |Red Giant Branch star             |13 06 29.3440042608 -02 16 58.816989660|310.5527643402886 +60.3658440965183|  -38.006 9.333   |10.602   |~                |    ~     ~    
41  |TYC 4957-373-1                                                        |Star                              |13 00 47.3405901360 -01 20 53.937446280|307.8242432117115 +61.4345728298292| -26.401 13.476   |10.92    |~                |    ~     ~    
42  |TYC 4957-17-1                                                         |Star                              |13 00 03.0548065344 -02 28 19.054975440|307.2806025582042 +60.3270431243744|    9.368 7.827   |10.68    |~                |    ~     ~    
43  |TYC 4957-70-1                                                         |Star                              |13 01 45.3220186272 -02 22 51.654137448|308.1526493355450 +60.3861051161516|    9.767 3.873   |10.58    |~                |    ~     ~    
44  |TYC 4957-332-1                                                        |Star                              |13 03 24.1992135120 -00 05 41.781853248|309.4486643431721 +62.6253118502350| 31.076 -28.146   |10.8     |~                |    ~     ~    
45  |TYC 4957-527-1                                                        |Star                              |13 02 30.5353080816 -00 41 55.087706832|308.8440493011405 +62.0459595094158|-34.291 -20.035   |10.4     |~                |    ~     ~    
46  |TYC 4957-565-1                                                        |Star                              |13 00 26.8016419680 -00 30 55.056438324|307.7767751281816 +62.2716790765239| -4.239 -13.132   |10.8     |~                |    ~     ~    
47  |TYC 4957-632-1                                                        |Star                              |13 02 26.5408899912 -00 11 37.278044592|308.9085195929058 +62.5502911789091| 43.714 -19.438   |10.6     |~                |    ~     ~    
48  |TYC 4957-652-1                                                        |Star                              |13 06 40.4680182600 -01 30 20.749269852|310.8382186180257 +61.1318707800645|  -5.782 18.573   |10.99    |~                |    ~     ~    
49  |TYC 4957-775-1                                                        |Star                              |13 03 46.5860796696 -01 22 45.225894180|309.3716521360800 +61.3381475984582|  23.472 -9.675   |10.79    |~                |    ~     ~    
50  |TYC 4957-1125-1                                                       |Star                              |13 00 20.8492516464 -01 36 42.552707580|307.5545161110736 +61.1799349389680|    0.125 1.611   |10.80    |~                |    ~     ~    
51  |TYC 4960-616-1                                                        |High Proper Motion Star           |13 00 41.4696521496 -02 35 25.302989076|307.5854975520433 +60.1977507277890|-104.353 -11.340  |9.88     |~                |    ~     ~    
52  |HD 113815                                                             |Star                              |13 06 20.6656779264 -02 46 33.236907888|310.3652706627622 +59.8805325299517|  6.985 -13.540   |9.70     |A9V              |    ~     ~    
53  |HD 113366                                                             |Star                              |13 03 17.1019519104 -02 57 50.773263480|308.8148724379005 +59.7722513844546| -45.715 -7.690   |9.04     |G3/5V            |    ~     ~    
54  |BD-02 3610                                                            |Star                              |13 01 27.3105702120 -02 59 17.290317156|307.9064197040311 +59.7868229095260| -23.059 23.231   |10.46    |~                |    ~     ~    
55  |HD 113156                                                             |Red Giant Branch star             |13 01 48.3092269584 -03 19 08.565290004|308.0274420615133 +59.4500929947604|  -6.547 11.688   |9.50     |G8IV             |    ~     ~    
56  |HD 113326                                                             |High Proper Motion Star           |13 03 00.1542612072 -03 09 29.829065868|308.6411446770424 +59.5852039980643| 46.664 -39.493   |8.83     |F5/6V            |    ~     ~    
57  |HD 113448                                                             |Star                              |13 03 53.0388698832 -03 13 04.347790500|309.0625706149403 +59.5056407797912|-35.779 -24.890   |7.61     |A9III/IV         |    ~     ~    
58  |HD 113925                                                             |Red Giant Branch star             |13 07 18.8188558992 -03 08 06.764136900|310.7571204734596 +59.4951113226524|   -3.718 5.608   |10.508   |G0/1V            |    ~     ~    
59  |HD 113100                                                             |Star                              |13 01 20.2600002960 -04 14 50.737092936|307.6640509753245 +58.5333313849102| -9.739 -14.147   |9.912    |F6/7V            |    ~     ~    
60  |HD 113246                                                             |High Proper Motion Star           |13 02 25.8218767848 -04 00 02.018653524|308.2230870922267 +58.7582099288595|-145.182 -8.666   |9.62     |K1V              |    ~     ~    
61  |HD 113327                                                             |Star                              |13 03 00.6802496304 -04 00 40.807840644|308.4996013825026 +58.7352426027808| -20.367 11.462   |9.32     |G8IV             |    ~     ~    
62  |HD 113412                                                             |Star                              |13 03 34.9673402064 -03 56 48.570470844|308.7843676259563 +58.7868481309262| -12.719 27.661   |9.52     |G8IV             |    ~     ~    
63  |BD-03 3401                                                            |Star                              |13 04 05.2908359328 -04 00 37.608517836|309.0149050099579 +58.7118095962600| -7.512 -13.496   |10.21    |F8               |    ~     ~    
64  |HD 113675                                                             |Star                              |13 05 30.3516262320 -04 12 49.100856516|309.6511250526025 +58.4744557678946| -7.506 -12.859   |9.61     |F0Vn             |    ~     ~    
65  |BD-03 3409                                                            |Red Giant Branch star             |13 07 02.3143660632 -04 02 40.271186004|310.4146358617675 +58.6003887259560|-107.243 -55.157  |9.73     |K2               |    ~     ~    
66  |BD-03 3395                                                            |Star                              |13 02 31.8597826464 -04 38 04.475668776|308.1716357430340 +58.1242695948748|  -23.881 3.900   |9.12     |K2               |    ~     ~    
67  |HD 113286                                                             |High Proper Motion Star           |13 02 45.4213503384 -04 36 32.540367096|308.2819460324570 +58.1450795053069| -61.444 14.115   |8.67     |F2V              |    ~     ~    
68  |HD 113342                                                             |Star                              |13 03 05.8170261288 -04 17 11.224070808|308.4947253504064 +58.4593117255242| 16.904 -36.096   |9.10     |G6/8V            |    ~     ~    
69  |HD 113798                                                             |High Proper Motion Star           |13 06 13.3892726520 -04 18 38.673428076|309.9707949260053 +58.3587929147670|-104.749 -65.402  |8.290    |F7V              |    ~     ~    
70  |HD 113830                                                             |Double or Multiple Star           |13 06 29.1886305288 -04 20 28.001880744|310.0887150201329 +58.3213697112871|   5.835 -9.051   |8.17     |K0III            |    ~     ~    
71  |HD 112978                                                             |High Proper Motion Star           |13 00 34.2485795448 -04 53 11.328482904|307.2169051619816 +57.9092626091955|-45.430 -47.167   |9.68     |G3V              |    ~     ~    
72  |BD-04 3395                                                            |High Proper Motion Star           |13 01 00.1688996280 -05 22 06.970133100|307.3563962289541 +57.4209521669816|22.912 -129.410   |9.887    |G0               |    ~     ~    
73  |BD-04 3402                                                            |High Proper Motion Star           |13 02 29.8969061040 -05 19 19.139143548|308.0524055222840 +57.4397596919382| -72.794 13.494   |9.918    |G0               |    ~     ~    
74  |HD 113254                                                             |Star                              |13 02 35.6555145000 -04 59 14.594523756|308.1471357792520 +57.7713463997214| -3.748 -13.429   |9.642    |F5/6V            |    ~     ~    
75  |V* PX Vir                                                             |BY Dra Variable                   |13 03 49.6546871 -05 09 42.517119      |308.6914692369 +57.5713186666      |-191.13 -218.73   |7.679    |K1V              |    ~     ~    
76  |BD-04 3414                                                            |Star                              |13 05 31.9780276920 -05 11 29.614592112|309.4735806551888 +57.5010503827348|  -3.486 -3.689   |9.08     |K0               |    ~     ~    
77  |HD 113772                                                             |Spectroscopic Binary              |13 06 03.8824713744 -05 08 07.226025792|309.7296746020472 +57.5432246313261|-54.428 -47.103   |8.06     |F0V              |    ~     ~    
78  |V* IS Vir                                                             |RS CVn Variable                   |13 06 26.0092106448 -04 50 45.306856248|309.9586813972484 +57.8210944438770| -3.488 -19.359   |8.432    |K0III            |    ~     ~    
79  |StKM 1-1041                                                           |High Proper Motion Star           |13 02 10.1716751904 -03 29 09.910635648|308.1789657730643 +59.2762854104679|-48.311 -29.764   |10.87    |K5               |    ~     ~    
80  |BD-04 3416                                                            |Star                              |13 05 51.28 -05 04 24.1                |309.64482 +57.61036                |            ~ ~   |10.0     |~                |    ~     ~    
81  |BD-04 3392                                                            |Star                              |13 00 21.0660963984 -05 10 36.098492772|307.0788056848108 +57.6232689793123|  -2.063 21.383   |10.99    |~                |    ~     ~    
82  |BD-03 3389                                                            |Star                              |13 00 38.6224475640 -04 20 11.846399280|307.3217112649335 +58.4566371371324| -22.182 39.846   |10.419   |~                |    ~     ~    
83  |BD-04 3396                                                            |Star                              |13 01 00.5138799576 -04 49 06.419539632|307.4306223900161 +57.9696751007030|  -27.004 4.122   |10.77    |~                |    ~     ~    
84  |BD-02 3611                                                            |High Proper Motion Star           |13 01 35.7799021464 -03 15 13.577198364|307.9352002881620 +59.5192556110552|-56.593 -29.030   |10.70    |~                |    ~     ~    
85  |BD-04 3398                                                            |Star                              |13 01 42.2413255632 -05 16 30.511206444|307.6925145107616 +57.5016815173176|-14.855 -17.941   |10.991   |~                |    ~     ~    
86  |BD-03 3391                                                            |Star                              |13 01 47.7935662032 -04 28 21.877883868|307.8495498464253 +58.3000622493838|  16.239 -1.666   |10.90    |~                |    ~     ~    
87  |BD-03 3392                                                            |High Proper Motion Star           |13 02 01.5849377184 -04 13 45.622317648|307.9947154203135 +58.5382833637332| -63.876 10.064   |10.042   |~                |    ~     ~    
88  |BD-04 3399                                                            |Star                              |13 02 04.0736841552 -05 01 28.197464628|307.8966778629666 +57.7447415838162| -40.232 19.669   |10.04    |~                |    ~     ~    
89  |BD-02 3616                                                            |Red Giant Branch star             |13 02 11.4937086816 -03 19 31.712190060|308.2154988447192 +59.4359077439759| -13.940 -4.099   |9.94     |~                |    ~     ~    
90  |BD-04 3401                                                            |Star                              |13 02 17.9415782184 -05 16 58.381723848|307.9662279302435 +57.4826600557475|  -11.464 8.277   |10.144   |~                |    ~     ~    
91  |BD-03 3394                                                            |Star                              |13 02 28.4800343256 -03 47 42.599862636|308.2772216713730 +58.9619871446238| -30.812 -1.652   |10.77    |~                |    ~     ~    
92  |BD-04 3403                                                            |Star                              |13 02 32.0169490128 -04 48 33.964002504|308.1459922079206 +57.9499382332065| 20.375 -17.761   |10.023   |~                |    ~     ~    
93  |BD-02 3618                                                            |Star                              |13 03 00.7262440896 -03 24 52.544295504|308.6012358219756 +59.3296867520285| -8.079 -14.982   |10.67    |~                |    ~     ~    
94  |BD-02 3623                                                            |Double or Multiple Star           |13 03 56.063808 -03 21 40.55904        |309.060362243 +59.361702099        |     -50.6 -5.8   |10.60    |~                |    ~     ~    
95  |BD-04 3409                                                            |Star                              |13 04 14.7661808880 -05 21 36.916851888|308.8508569932213 +57.3642223455507|   1.279 -2.383   |10.69    |~                |    ~     ~    
96  |BD-02 3624                                                            |High Proper Motion Star           |13 04 31.9993004664 -03 38 49.720446960|309.2967750976911 +59.0626723444378|-65.010 -22.756   |10.44    |~                |    ~     ~    
97  |BD-04 3412                                                            |Star                              |13 04 54.7983747888 -04 54 01.963315116|309.2409906810960 +57.8060359987139|-24.957 -39.928   |10.50    |~                |    ~     ~    
98  |BD-03 3403                                                            |Star                              |13 05 07.9464450840 -04 34 28.537358772|309.4044937359680 +58.1249464246361|  -15.055 2.403   |10.54    |~                |    ~     ~    
99  |BD-03 3404                                                            |Star                              |13 05 16.8245815080 -04 40 30.584371440|309.4546441308506 +58.0211668933974|-22.003 -33.040   |9.88     |~                |    ~     ~    
100 |TYC 4963-90-1                                                         |Star                              |13 05 50.8859571816 -05 04 26.785553196|309.6416353640168 +57.6097869035148|-16.348 -25.205   |10.39    |~                |    ~     ~    
101 |TYC 4960-504-1                                                        |High Proper Motion Star           |13 07 05.1575631696 -03 18 08.571322620|310.6067400044419 +59.3359862306372|-117.352 -0.666   |9.59     |~                |    ~     ~    
102 |TYC 4960-382-1                                                        |High Proper Motion Star           |13 04 12.6073349808 -03 58 30.425998728|309.0796927110979 +58.7440877969948|  -83.584 9.016   |10.80    |~                |    ~     ~    
103 |TYC 4960-543-1                                                        |Star                              |13 07 18.0502830408 -04 03 35.711840196|310.5358015199176 +58.5774341936962|   4.650 20.283   |10.90    |~                |    ~     ~    
104 |2MASS J13014011-0317113                                               |Red Giant Branch star             |13 01 40.1214258336 -03 17 11.410584360|307.9656488743182 +59.4852154349786|  6.624 -31.163   |10.16    |~                |    ~     ~    
105 |TYC 4960-680-1                                                        |Star                              |13 05 12.2639657256 -02 56 11.821364916|309.7672024369581 +59.7523030723830|-25.923 -42.564   |10.68    |~                |    ~     ~    
106 |TYC 4960-1028-1                                                       |High Proper Motion Star           |13 00 00.5173179000 -04 07 14.036149272|307.0461466741713 +58.6826993815134|-34.588 -37.392   |10.538   |~                |    ~     ~    
107 |TYC 4960-1074-1                                                       |Star                              |13 04 07.5218282448 -03 08 51.101269512|309.1942177642742 +59.5698637017575| 27.328 -20.635   |10.83    |~                |    ~     ~    
108 |TYC 4963-441-1                                                        |High Proper Motion Star           |13 06 09.4100711280 -05 12 51.143960988|309.7565707018358 +57.4623717018590|-88.450 -59.677   |10.96    |~                |    ~     ~    
109 |TYC 4963-455-1                                                        |Star                              |13 02 12.5186460096 -05 01 08.047486344|307.9629763703568 +57.7475935662429| -39.617 19.230   |10.69    |~                |    ~     ~    
110 |BD-04 3411                                                            |Star                              |13 04 41.8019337768 -05 35 02.294399724|309.0185569880561 +57.1310016899558|  -1.738 -7.243   |10.43    |~                |    ~     ~    
111 |BD-04 3420                                                            |High Proper Motion Star           |13 06 28.5591862344 -05 32 47.817966120|309.8370078669321 +57.1233774364902| -59.443 17.568   |10.50    |~                |    ~     ~    
112 |BD-04 3421                                                            |Red Giant Branch star Candidate   |13 06 35.2534759992 -05 24 47.878059348|309.9145394536961 +57.2529118306236| -22.576 -4.231   |9.80     |~                |    ~     ~    
113 |HD 113328                                                             |Star                              |13 02 58.8476944968 -05 46 03.876435048|308.2067123105731 +56.9857382006329|  -2.681 -5.905   |9.27     |A2/3III          |    ~     ~    
114 |HD 113352                                                             |High Proper Motion Star           |13 03 11.5370312640 -06 07 19.150364784|308.2490006811603 +56.6283624254130|-127.718 32.810   |9.78     |G1V              |    ~     ~    
115 |HD 113665                                                             |Star                              |13 05 26.0561674728 -06 13 24.729125160|309.2391655838577 +56.4767108169343| -1.963 -16.114   |8.20     |K2III            |    ~     ~    
116 |HD 113939                                                             |Spectroscopic Binary              |13 07 11.2731664248 -06 04 55.303808592|310.0519097647024 +56.5718289002374|-45.323 -10.225   |8.12     |A7V              |    ~     ~    
117 |HD 113985                                                             |Star                              |13 07 27.8688593976 -05 55 57.320605452|310.2066577948521 +56.7126161290283| -9.468 -32.136   |10.012   |G5V              |    ~     ~    
118 |HD 113287                                                             |Star                              |13 02 48.1612212360 -06 31 18.344376732|308.0158085885879 +56.2377617167962| 13.879 -11.030   |9.377    |F3VpSrBa         |    ~     ~    
119 |HD 113383                                                             |Double or Multiple Star           |13 03 22.611 -06 25 58.24              |308.284896 +56.314765              |     -40.2 -5.0   |8.3      |F3V              |    ~     ~    
120 |HD 113479                                                             |High Proper Motion Star           |13 04 12.0961541880 -06 39 44.215911000|308.6161501914342 +56.0685320234388|-104.018 -13.924  |9.04     |F5V              |    ~     ~    
121 |HD 113518                                                             |Star                              |13 04 24.9708975048 -06 26 12.824879244|308.7478560399106 +56.2882255231555|  -6.483 -0.950   |9.78     |G8(III)          |    ~     ~    
122 |HD 113895                                                             |High Proper Motion Star           |13 06 56.7142765896 -06 25 50.566590876|309.8745359982747 +56.2318537424324|-26.760 -63.721   |9.948    |G6/8             |    ~     ~    
123 |BD-06 3713                                                            |Star                              |13 00 43.2891130992 -07 45 15.088478616|306.9479881978635 +55.0451487937456|  -4.840 -9.957   |10.00    |~                |    ~     ~    
124 |HD 113025                                                             |Spectroscopic Binary              |13 00 55.5274593408 -07 19 20.404422228|307.0849745087836 +55.4728892988236|  -40.844 9.384   |9.23     |K0V              |    ~     ~    
125 |HD 113274                                                             |High Proper Motion Star           |13 02 44.8282116336 -06 53 42.351600084|307.9385017242651 +55.8666743687141|-130.530 -39.666  |9.49     |K0V              |    ~     ~    
126 |BD-06 3723                                                            |Star                              |13 03 05.0659056600 -07 44 12.709127688|307.9689339007659 +55.0209397181031| -6.931 -11.853   |10.77    |~                |    ~     ~    
127 |BD-06 3724                                                            |High Proper Motion Star           |13 03 20.4033325656 -07 20 12.221825100|308.1358355057699 +55.4147128117327|-53.327 -18.215   |10.28    |~                |    ~     ~    
128 |HD 113717                                                             |Star                              |13 05 41.3062400424 -07 09 33.734743632|309.1873875364287 +55.5391972031469| -39.750 11.142   |9.59     |G8/K0III         |    ~     ~    
129 |HD 113732                                                             |High Proper Motion Star           |13 05 50.1292502808 -07 39 38.798631864|309.1651464723425 +55.0366266016864|-34.508 -62.744   |8.78     |G8/K0IV          |    ~     ~    
130 |HD 113763                                                             |High Proper Motion Star           |13 05 59.2068444864 -07 17 47.339970144|309.2934365682221 +55.3954584093630|-49.264 -22.671   |9.65     |G3V              |    ~     ~    
131 |BD-06 3734                                                            |Star                              |13 06 09.3449452464 -07 22 50.267622468|309.3519756739248 +55.3075479639989|    4.563 3.783   |10.33    |~                |    ~     ~    
132 |HD 113882                                                             |High Proper Motion Star           |13 06 49.0508707560 -07 17 31.933655916|309.6549689199173 +55.3786559548980| -62.074 -5.571   |9.20     |K1III            |    ~     ~    
133 |BD-07 3519                                                            |Star                              |13 00 06.9154686696 -08 07 48.775679076|306.6480823844402 +54.6789089452788|    0.321 7.816   |10.59    |~                |    ~     ~    
134 |BD-07 3523                                                            |Star                              |13 00 33.5954347872 -07 59 38.171837400|306.8525534904658 +54.8083549600086| -19.640 -4.994   |9.66     |~                |    ~     ~    
135 |BD-07 3524                                                            |Star                              |13 00 55.4557837488 -07 49 14.447516592|307.0280347328504 +54.9756032105559| -17.237 10.695   |10.526   |~                |    ~     ~    
136 |HD 113228                                                             |Star                              |13 02 25.1915039856 -08 05 28.015225008|307.6369788186458 +54.6802752355098|   4.015 -4.607   |10.08    |F0V              |    ~     ~    
137 |BD-07 3529                                                            |Star                              |13 02 31.5181308360 -07 58 48.765739152|307.6963140654810 +54.7889357237158| -17.168 -9.815   |10.273   |~                |    ~     ~    
138 |HD 113329                                                             |High Proper Motion Star           |13 03 03.9217230384 -07 55 26.776718040|307.9351235866677 +54.8346494476071| -19.447 46.924   |9.27     |G0V              |    ~     ~    
139 |HD 113849                                                             |Spectroscopic Binary              |13 06 39.6713272344 -07 49 31.845534888|309.4907791534481 +54.8522514453463|-195.426 -23.437  |9.85     |G5V              |    ~     ~    
140 |HD 113896                                                             |Star                              |13 06 58.5920956224 -08 02 17.798427132|309.5872113563493 +54.6325539396885|  9.484 -24.504   |9.20     |F2V              |    ~     ~    
141 |BD-05 3609                                                            |Star                              |13 00 38.5092857088 -06 33 50.078438676|307.0471695560201 +56.2342769013071|  13.151 -4.818   |10.88    |~                |    ~     ~    
142 |BD-04 3394                                                            |High Proper Motion Star           |13 00 43.5891506184 -05 45 41.751725292|307.1805784391096 +57.0335052927914|-93.912 -33.704   |10.828   |~                |    ~     ~    
143 |BD-05 3611                                                            |Star                              |13 00 59.0718118368 -06 11 55.077821844|307.2442037487534 +56.5931608065386| -18.154 12.154   |10.193   |~                |    ~     ~    
144 |BD-05 3612                                                            |Star                              |13 01 06.5916236592 -06 06 41.589568944|307.3114574158130 +56.6779272158114|   5.586 -7.596   |9.92     |~                |    ~     ~    
145 |BD-06 3717                                                            |Star                              |13 01 35.8038727728 -06 58 06.048294924|307.4217587663663 +55.8148145792219|    4.183 3.669   |10.944   |~                |    ~     ~    
146 |BD-05 3614                                                            |High Proper Motion Star           |13 01 40.2380374392 -06 35 34.285240248|307.5020205564395 +56.1880637727472|-39.340 -32.472   |10.86    |~                |    ~     ~    
147 |BD-05 3615                                                            |Star                              |13 01 49.6640777112 -05 58 03.246530016|307.6547296185710 +56.8088742858527|-18.929 -10.822   |10.527   |~                |    ~     ~    
148 |BD-06 3719                                                            |Star                              |13 02 23.4848904216 -06 46 42.572442684|307.7974138875330 +55.9897425295471| 11.817 -14.623   |10.85    |~                |    ~     ~    
149 |BD-06 3722                                                            |High Proper Motion Star           |13 02 57.7530123888 -07 16 18.338279556|307.9804862071148 +55.4869762696189|  -77.264 3.203   |10.531   |~                |    ~     ~    
150 |BD-05 3617                                                            |High Proper Motion Star           |13 03 00.7639634784 -06 02 08.121540840|308.1809943364851 +56.7181438679930| -50.123 31.772   |10.614   |~                |    ~     ~    
151 |BD-05 3620                                                            |Star                              |13 03 48.3975533304 -06 45 22.585652028|308.4266470346704 +55.9834586714933| -15.203 -2.388   |10.90    |~                |    ~     ~    
152 |BD-06 3726                                                            |Star                              |13 03 52.8282832944 -07 17 53.932530156|308.3768080199766 +55.4418354620559|  -4.724 -4.720   |10.86    |~                |    ~     ~    
