C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:29:35

dec >=0&rah >=2.25&rah< 2.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6974

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
13  |BD+41 451                                                                                                |Star                               |02 23 27.8790080904 +41 44 32.185491540|140.7796653978722 -17.9180688598638|  -0.905 -3.438   |8.65     |K5                |    ~     ~    |    0|                |                       |        |                   
14  |HD 14137                                                                                                 |Double or Multiple Star            |02 18 17.3035290336 +41 19 33.333898908|139.9828676781984 -18.6524319189002|  -7.919 -3.560   |8.09     |A2                |0.0017  0.0    |    0|                |                       |        |                   
15  |BD+40 487                                                                                                |Star                               |02 21 24.2032680144 +41 23 46.605558012|140.5333574197461 -18.3802018632761|   6.805 -5.595   |9.48     |K0                |    ~     ~    |    1|  554.539   pc  |  -5.7197     +5.7197  |paral   |2020yCat.1350....0G
16  |HD 14478                                                                                                 |Star                               |02 21 25.3707709296 +41 05 32.969975784|140.6520050216801 -18.6624138138502| 24.434 -10.536   |9.08     |A3                |    ~     ~    |    1|  228.718   pc  |  -1.1666     +1.1666  |paral   |2020yCat.1350....0G
17  |BD+40 493                                                                                                |Star                               |02 21 50.9153342808 +41 19 39.052895016|140.6415654522893 -18.4143225375390| -19.887 -3.456   |9.38     |F0                |    ~     ~    |    1|  236.933   pc  | -15.3929    +15.3929  |paral   |2020yCat.1350....0G
18  |HD 14573                                                                                                 |Star                               |02 22 21.1305483528 +41 10 30.820971720|140.7926588429925 -18.5220811229974| 34.838 -27.052   |8.51     |F5                |    ~     ~    |    1|  122.097   pc  |  -0.4487     +0.4487  |paral   |2020yCat.1350....0G
19  |BD+40 497                                                                                                |Star                               |02 22 37.2175507272 +41 29 33.116344008|140.7207738179413 -18.2081373964229| 18.745 -17.299   |9.97     |F8                |    ~     ~    |    1|  309.866   pc  |  -1.8723     +1.8723  |paral   |2020yCat.1350....0G
20  |HD 14622                                                                                                 |High Proper Motion Star            |02 22 50.3034199104 +41 23 46.657521456|140.7976985463551 -18.2829369737077|-75.147 -98.755   |5.795    |F0III-IV          |    ~     ~    |    1|   48.331   pc  |  -0.1430     +0.1430  |paral   |2020yCat.1350....0G
21  |TYC 2839-77-1                                                                                            |Star                               |02 22 54.8948341944 +41 27 04.182029424|140.7907333787078 -18.2266118843426|   -8.281 1.626   |10.40    |~                 |    ~     ~    |    1|  225.535   pc  |  -0.8647     +0.8647  |paral   |2020yCat.1350....0G
22  |HD 14633                                                                                                 |Spectroscopic Binary               |02 22 54.2923246536 +41 28 47.724359448|140.7778643740574 -18.2005092864202|  -0.621 -7.069   |8.73     |ON8.5V            |    ~     ~    |    1| 1482.360   pc  |-143.9291   +143.9291  |paral   |2020yCat.1350....0G
23  |BD+40 503                                                                                                |Star                               |02 24 04.3958503344 +41 36 11.051887068|140.9444896099145 -18.0058813693642|  -6.077 -0.878   |10.74    |~                 |    ~     ~    |    1| 1114.703   pc  | -25.0998    +25.0998  |paral   |2020yCat.1350....0G
24  |BD+39 507                                                                                                |Star                               |02 15 14.3016483840 +39 47 39.709951152|139.9635974100050 -20.2897681262497|  14.997 -3.540   |9.20     |K0                |    ~     ~    |    1|  519.561   pc  |  -4.3731     +4.3731  |paral   |2020yCat.1350....0G
25  |TYC 2834-84-1                                                                                            |Star                               |02 15 41.7205914456 +41 08 50.601357096|139.5637469704322 -18.9873023132228|  -3.492 -0.631   |10.23    |~                 |    ~     ~    |    1| 1279.754   pc  | -27.0232    +27.0232  |paral   |2020yCat.1350....0G
26  |TYC 2834-376-1                                                                                           |Star                               |02 17 25.8360388152 +40 46 38.659460376|140.0233979289603 -19.2230084824686|   1.119 -3.917   |10.73    |~                 |    ~     ~    |    1| 1652.619   pc  | -50.7994    +50.7994  |paral   |2020yCat.1350....0G
27  |TYC 2834-460-1                                                                                           |Star                               |02 18 07.7207013696 +40 51 18.843273144|140.1259956312024 -19.1042234077655|  -12.312 1.646   |9.90     |~                 |    ~     ~    |    1|  487.734   pc  |  -3.8775     +3.8775  |paral   |2020yCat.1350....0G
28  |TYC 2834-650-1                                                                                           |Star                               |02 19 20.8108570488 +40 59 38.421367872|140.3026109420292 -18.8937046260555| 30.849 -14.331   |10.25    |~                 |    ~     ~    |    1|  288.459   pc  |  -1.3230     +1.3230  |paral   |2020yCat.1350....0G
29  |TYC 2834-698-1                                                                                           |Star                               |02 15 41.1947633952 +40 54 23.912557020|139.6483412704511 -19.2143967934119|  -3.287 -1.165   |10.17    |~                 |    ~     ~    |    1| 1394.311   pc  | -45.1032    +45.1032  |paral   |2020yCat.1350....0G
30  |TYC 2834-700-1                                                                                           |Star                               |02 16 54.6991514664 +40 23 05.314717284|140.0688825790767 -19.6255008579565|   6.363 -0.087   |10.95    |~                 |    ~     ~    |    1| 1072.846   pc  | -48.1118    +48.1118  |paral   |2020yCat.1350....0G
31  |TYC 2834-708-1                                                                                           |Star                               |02 19 53.2380357744 +41 07 28.200290088|140.3546663491815 -18.7356532786379|    9.646 2.789   |10.66    |~                 |    ~     ~    |    1|   77.138   pc  |  -0.1166     +0.1166  |paral   |2020yCat.1350....0G
32  |TYC 2834-732-1                                                                                           |High Proper Motion Star            |02 16 03.2770743696 +40 46 57.010030752|139.7623391138271 -19.3075308737096| 58.717 -27.725   |10.81    |~                 |    ~     ~    |    1|  295.631   pc  |  -1.2935     +1.2935  |paral   |2020yCat.1350....0G
33  |TYC 2834-883-1                                                                                           |Star                               |02 19 15.6147502368 +41 02 13.190128152|140.2704647963455 -18.8592096022989|  -2.085 -1.506   |10.86    |~                 |    ~     ~    |    1| 1054.407   pc  | -31.7968    +31.7968  |paral   |2020yCat.1350....0G
34  |TYC 2834-944-1                                                                                           |Star                               |02 19 13.3533751128 +40 55 23.063564748|140.3057767623995 -18.9683579803401| -0.223 -13.133   |10.31    |~                 |    ~     ~    |    1|   84.284   pc  |  -0.1066     +0.1066  |paral   |2020yCat.1350....0G
35  |TYC 2834-953-1                                                                                           |Star                               |02 19 50.0593516992 +40 38 37.928050872|140.5247409390965 -19.1886826333274| -2.894 -10.042   |9.54     |~                 |    ~     ~    |    1|  569.509   pc  |  -5.4489     +5.4489  |paral   |2020yCat.1350....0G
36  |TYC 2834-1233-1                                                                                          |Star                               |02 16 26.4344673408 +40 17 00.071344608|140.0163518455329 -19.7516217576454|   5.872 -4.934   |10.24    |~                 |    ~     ~    |    1|  918.949   pc  | -18.1560    +18.1560  |paral   |2020yCat.1350....0G
37  |TYC 2834-1246-1                                                                                          |Star                               |02 16 59.7385270440 +40 20 19.595251212|140.1016684820104 -19.6632050162104|  -8.063 -4.805   |9.92     |~                 |    ~     ~    |    1|  620.617   pc  |  -6.4323     +6.4323  |paral   |2020yCat.1350....0G
38  |TYC 2834-1465-1                                                                                          |Star                               |02 16 09.4548035352 +40 26 55.216217544|139.9024988972658 -19.6147135634018|   1.582 -5.459   |10.54    |~                 |    ~     ~    |    1|  340.507   pc  |  -1.7624     +1.7624  |paral   |2020yCat.1350....0G
39  |TYC 2834-1483-1                                                                                          |Star                               |02 15 06.4057301904 +40 42 04.416043536|139.6124427825196 -19.4448034692573|  7.674 -13.066   |10.51    |~                 |    ~     ~    |    1|  471.254   pc  |  -5.7297     +5.7297  |paral   |2020yCat.1350....0G
40  |TYC 2835-220-1                                                                                           |Star                               |02 22 05.4309941664 +41 07 27.202812492|140.7637176035420 -18.5874643856458| -21.434 11.272   |10.49    |~                 |    ~     ~    |    1|  236.843   pc  |  -0.8863     +0.8863  |paral   |2020yCat.1350....0G
41  |TYC 2835-399-1                                                                                           |Star                               |02 21 28.4329499640 +41 02 06.443831760|140.6832576859519 -18.7124859394000| -1.354 -27.400   |10.88    |~                 |    ~     ~    |    1|  400.529   pc  |  -2.2299     +2.2299  |paral   |2020yCat.1350....0G
42  |TYC 2838-248-1                                                                                           |Star                               |02 19 22.9180232928 +41 34 33.610995912|140.0932357237117 -18.3465339342267|  -2.095 -1.282   |9.85     |~                 |    ~     ~    |    1|  900.739   pc  | -14.3605    +14.3605  |paral   |2020yCat.1350....0G
43  |TYC 2838-308-1                                                                                           |Star                               |02 15 11.2786809912 +41 25 37.168303224|139.3693155729695 -18.7561904300024|   2.619 -4.014   |10.72    |~                 |    ~     ~    |    1|  998.502   pc  | -18.2452    +18.2452  |paral   |2020yCat.1350....0G
44  |TYC 2838-372-1                                                                                           |Star                               |02 16 53.4357835992 +41 32 42.884984292|139.6436307114716 -18.5368680047688|  8.844 -31.438   |10.53    |~                 |    ~     ~    |    1|  231.064   pc  |  -1.2173     +1.2173  |paral   |2020yCat.1350....0G
45  |TYC 2838-1092-1                                                                                          |Star                               |02 16 05.7262499688 +41 21 08.940347460|139.5650808187074 -18.7688593907662| 36.399 -24.231   |9.61     |~                 |    ~     ~    |    1|  133.285   pc  |  -1.6521     +1.6521  |paral   |2020yCat.1350....0G
46  |TYC 2838-1198-1                                                                                          |Star                               |02 16 27.8782725792 +41 24 43.510306140|139.6124529502218 -18.6892611287386|   1.357 -8.071   |10.60    |~                 |    ~     ~    |    1|  356.799   pc  |  -3.0808     +3.0808  |paral   |2020yCat.1350....0G
47  |TYC 2838-1224-1                                                                                          |Star                               |02 19 51.8743671720 +41 24 07.108464168|140.2469693261297 -18.4775980304446| -40.580 12.009   |9.97     |~                 |    ~     ~    |    1|  164.422   pc  |  -0.5542     +0.5542  |paral   |2020yCat.1350....0G
48  |TYC 2838-1244-1                                                                                          |Star                               |02 16 28.2088351512 +41 49 25.110075216|139.4658160459837 -18.3019103681836|   1.798 -5.886   |10.54    |~                 |    ~     ~    |    1|  867.152   pc  | -12.5576    +12.5576  |paral   |2020yCat.1350....0G
49  |TYC 2838-1404-1                                                                                          |Star                               |02 19 23.2025823552 +41 18 57.959447364|140.1903729702686 -18.5895600177870|   0.872 -3.707   |10.02    |~                 |    ~     ~    |    1|  735.835   pc  | -10.2876    +10.2876  |paral   |2020yCat.1350....0G
50  |TYC 2838-1414-1                                                                                          |Star                               |02 17 48.0883949232 +41 30 58.112944164|139.8230116423444 -18.5056168477152|   9.818 -6.209   |10.63    |~                 |    ~     ~    |    1|  337.268   pc  |  -2.2636     +2.2636  |paral   |2020yCat.1350....0G
51  |TYC 2838-1479-1                                                                                          |Star                               |02 15 54.7478070648 +42 19 45.732101556|139.1833546769455 -17.8610342776662| -11.253 -5.603   |10.56    |~                 |    ~     ~    |    1|  508.906   pc  |  -8.7278     +8.7278  |paral   |2020yCat.1350....0G
52  |TYC 2838-1772-1                                                                                          |Star                               |02 16 10.1408905920 +42 06 25.601459112|139.3092266843842 -18.0542113882304| -9.174 -10.492   |10.66    |~                 |    ~     ~    |    1|  827.541   pc  | -16.3673    +16.3673  |paral   |2020yCat.1350....0G
53  |TYC 2838-1981-1                                                                                          |Star                               |02 16 11.6227945272 +41 58 00.234899256|139.3637531717417 -18.1847559821060|   2.349 -8.169   |10.26    |~                 |    ~     ~    |    1|  923.702   pc  | -41.9787    +41.9787  |paral   |2020yCat.1350....0G
54  |TYC 2838-2033-1                                                                                          |Star                               |02 18 02.5073481960 +42 16 08.619904236|139.5937595782396 -17.7835173535409|  14.135 -2.664   |10.98    |~                 |    ~     ~    |    1|  323.227   pc  |  -1.8074     +1.8074  |paral   |2020yCat.1350....0G
55  |TYC 2838-2043-1                                                                                          |Star                               |02 18 28.2663530376 +42 06 28.087686108|139.7307279569346 -17.9073320048329|   1.537 -0.774   |10.89    |~                 |    ~     ~    |    1| 1061.346   pc  | -16.6715    +16.6715  |paral   |2020yCat.1350....0G
56  |TYC 2838-2048-1                                                                                          |Star                               |02 16 02.4530829144 +41 57 11.152454400|139.3404654478067 -18.2071981973221| -4.127 -12.184   |10.38    |~                 |    ~     ~    |    1|  291.384   pc  |  -2.3094     +2.3094  |paral   |2020yCat.1350....0G
57  |TYC 2838-2070-1                                                                                          |Star                               |02 15 29.1642099576 +41 56 51.516129588|139.2401485496014 -18.2471011110378|   3.328 -6.924   |10.25    |~                 |    ~     ~    |    1|  550.540   pc  |  -5.6679     +5.6679  |paral   |2020yCat.1350....0G
58  |TYC 2838-2139-1                                                                                          |Star                               |02 17 45.2114054160 +42 07 24.722097960|139.5937623871360 -17.9385291986395|   3.442 -9.668   |10.80    |~                 |    ~     ~    |    1|  356.227   pc  |  -1.9542     +1.9542  |paral   |2020yCat.1350....0G
59  |TYC 2838-2155-1                                                                                          |Star                               |02 16 49.6102900872 +41 55 36.434582436|139.4945789015359 -18.1823215037318| -7.587 -11.729   |10.37    |~                 |    ~     ~    |    1|  609.570   pc  | -56.1451    +56.1451  |paral   |2020yCat.1350....0G
60  |TYC 2838-2266-1                                                                                          |Star                               |02 17 41.8124539896 +42 01 24.915382716|139.6195362698721 -18.0359911467420|  -3.398 -7.604   |10.38    |~                 |    ~     ~    |    1|  975.039   pc  | -13.7852    +13.7852  |paral   |2020yCat.1350....0G
61  |TYC 2839-25-1                                                                                            |Star                               |02 23 30.2347080120 +41 22 12.830490516|140.9301063163075 -18.2616088243770|  -2.492 -2.552   |10.33    |~                 |    ~     ~    |    1| 1144.165   pc  | -23.3022    +23.3022  |paral   |2020yCat.1350....0G
62  |TYC 2839-243-1                                                                                           |Star                               |02 21 50.9786205792 +41 15 46.385283852|140.6663265160779 -18.4745332000437|  -2.521 -1.236   |10.83    |~                 |    ~     ~    |    1| 2217.787   pc  |-145.5899   +145.5899  |paral   |2020yCat.1350....0G
63  |TYC 2839-261-1                                                                                           |Star                               |02 23 55.0729780968 +41 23 33.977422356|140.9974419480196 -18.2121309067921|  -5.682 -8.889   |10.98    |~                 |    ~     ~    |    1|  344.863   pc  |  -2.7592     +2.7592  |paral   |2020yCat.1350....0G
64  |TYC 2839-289-1                                                                                           |Star                               |02 20 35.0705365560 +41 27 29.339902980|140.3589917937723 -18.3772444010854|   9.266 -5.163   |10.53    |~                 |    ~     ~    |    1|  393.391   pc  |  -6.8557     +6.8557  |paral   |2020yCat.1350....0G
65  |TYC 2839-665-1                                                                                           |Star                               |02 21 07.2120638160 +41 47 39.671586240|140.3313517178359 -18.0274381152046|    2.006 0.373   |10.74    |~                 |    ~     ~    |    1| 1129.561   pc  | -19.7766    +19.7766  |paral   |2020yCat.1350....0G
66  |TYC 2839-1034-1                                                                                          |Star                               |02 21 16.2275878704 +41 56 24.788643180|140.3040633359138 -17.8812002890493|  -6.798 -7.269   |10.93    |~                 |    ~     ~    |    1|  946.074   pc  | -14.5894    +14.5894  |paral   |2020yCat.1350....0G
67  |TYC 2839-1336-1                                                                                          |Star                               |02 20 21.1977810888 +41 42 29.395795536|140.2229609455007 -18.1588617179038|  7.025 -29.480   |10.66    |~                 |    ~     ~    |    1|  216.535   pc  |  -0.6939     +0.6939  |paral   |2020yCat.1350....0G
68  |TYC 2839-1352-1                                                                                          |Star                               |02 20 25.5257575608 +41 34 31.250612640|140.2858087499482 -18.2782706779332|  -3.600 -8.404   |10.68    |~                 |    ~     ~    |    1| 1105.461   pc  | -51.3258    +51.3258  |paral   |2020yCat.1350....0G
69  |TYC 2839-1424-1                                                                                          |Star                               |02 21 52.6131716232 +41 48 43.462352736|140.4630976437595 -17.9603654326100|   0.567 -0.413   |10.79    |~                 |    ~     ~    |    1|  845.952   pc  | -10.2336    +10.2336  |paral   |2020yCat.1350....0G
70  |TYC 2839-1475-1                                                                                          |Star                               |02 22 32.1874083528 +41 37 29.857558080|140.6548447447072 -18.0904162404755|   3.409 -1.305   |10.74    |~                 |    ~     ~    |    1|  643.170   pc  |  -6.5359     +6.5359  |paral   |2020yCat.1350....0G
71  |TYC 2839-1507-1                                                                                          |Star                               |02 21 23.3875877256 +41 32 33.956242152|140.4755218951971 -18.2443711367718|  6.269 -11.062   |9.65     |~                 |    ~     ~    |    1|  574.581   pc  |  -6.1407     +6.1407  |paral   |2020yCat.1350....0G
72  |IRAS 02191+4139                                                                                          |Star                               |02 22 17.1555797064 +41 53 02.949239148|140.5104769789401 -17.8656781045179|   -0.106 1.261   |9.83     |~                 |    ~     ~    |    1| 1780.944   pc  | -84.0517    +84.0517  |paral   |2020yCat.1350....0G
73  |TYC 2839-1590-1                                                                                          |Star                               |02 20 22.6127083944 +41 50 35.009973276|140.1770140885710 -18.0311591396582| 24.354 -19.372   |10.63    |~                 |    ~     ~    |    1|  246.208   pc  |  -1.0911     +1.0911  |paral   |2020yCat.1350....0G
74  |BD+40 498                                                                                                |Star                               |02 22 39.0024962640 +40 47 12.588229896|140.9970199703554 -18.8634602895297|  12.530 -3.137   |9.90     |K0                |    ~     ~    |    1|  732.762   pc  | -10.1482    +10.1482  |paral   |2020yCat.1350....0G
75  |HD 14983                                                                                                 |Star                               |02 25 56.9361902568 +40 53 32.642400084|141.5676038422085 -18.5343111359294|  20.445 -3.270   |8.36     |F0                |    ~     ~    |    1|  436.472   pc  | -29.0714    +29.0714  |paral   |2020yCat.1350....0G
76  |HD 14993                                                                                                 |Star                               |02 26 11.8988220864 +40 53 10.451119704|141.6160988632233 -18.5222687050128| 18.361 -23.435   |7.86     |A0                |    ~     ~    |    1|  212.816   pc  |  -2.1513     +2.1513  |paral   |2020yCat.1350....0G
77  |BD+40 518                                                                                                |Star                               |02 27 20.9141307648 +40 50 04.928720352|141.8489194884629 -18.4874736338667| -18.776 -8.436   |10.41    |F8                |    ~     ~    |    1|  223.594   pc  |  -3.1396     +3.1396  |paral   |2020yCat.1350....0G
78  |HD 15139                                                                                                 |Star                               |02 27 24.9478065480 +40 56 22.431951348|141.8191462458723 -18.3856910252661| -11.506 -6.664   |7.99     |K0                |    ~     ~    |    1|  311.983   pc  |  -2.3360     +2.3360  |paral   |2020yCat.1350....0G
79  |HD 15151                                                                                                 |Star                               |02 27 28.7278203696 +41 02 54.023410428|141.7870199887041 -18.2806033256889| 18.450 -26.473   |7.97     |A0                |    ~     ~    |    1|  200.977   pc  |  -1.4581     +1.4581  |paral   |2020yCat.1350....0G
80  |HD 15198                                                                                                 |Star                               |02 28 02.1877620984 +41 15 09.298599876|141.8069674824076 -18.0517443360851|    2.494 6.337   |8.16     |K0                |    ~     ~    |    1|  292.466   pc  |  -1.7963     +1.7963  |paral   |2020yCat.1350....0G
81  |BD+40 525                                                                                                |Double or Multiple Star            |02 28 10.2348 +41 09 16.691            |141.8709751 -18.1325407            |     16.4 -34.3   |9.38     |F8                |    ~     ~    |    0|                |                       |        |                   
82  |BD+39 534                                                                                                |Star                               |02 22 42.7912741896 +40 33 48.656954268|141.0949594647806 -19.0670127446579|  -6.228 -9.725   |9.05     |K2                |    ~     ~    |    1|  836.890   pc  | -12.0466    +12.0466  |paral   |2020yCat.1350....0G
83  |HD 15081                                                                                                 |Star                               |02 26 57.5061383544 +40 37 51.274894656|141.8587118287132 -18.7040551450568|  22.404 -6.841   |9.07     |G0                |    ~     ~    |    1|  155.802   pc  |  -0.4297     +0.4297  |paral   |2020yCat.1350....0G
84  |BD+39 547                                                                                                |Star                               |02 26 56.1412566096 +40 14 47.889360960|142.0091118021992 -19.0610343253702|  -2.934 -7.931   |9.34     |K2                |    ~     ~    |    1|  756.430   pc  | -11.1576    +11.1576  |paral   |2020yCat.1350....0G
85  |BD+39 549                                                                                                |Star                               |02 28 09.2525260680 +40 20 55.096211436|142.1947127862354 -18.8777901219057|   7.601 -2.670   |10.01    |A2                |    ~     ~    |    1|  378.272   pc  |  -3.3912     +3.3912  |paral   |2020yCat.1350....0G
86  |BD+39 528                                                                                                |Star                               |02 20 45.0045300480 +40 12 52.916585580|140.8595351136195 -19.5274816184896| 24.094 -22.537   |9.71     |K0                |    ~     ~    |    1|  537.895   pc  |  -5.0054     +5.0054  |paral   |2020yCat.1350....0G
87  |BD+39 530                                                                                                |Star                               |02 21 36.7611517656 +40 10 31.515932820|141.0375772178434 -19.5047584486386|   5.465 -5.359   |10.81    |F0                |    ~     ~    |    1|  746.213   pc  | -10.8026    +10.8026  |paral   |2020yCat.1350....0G
88  |BD+39 532                                                                                                |Star                               |02 22 21.6292583952 +39 51 12.649978260|141.3034794010337 -19.7525483979132|   8.954 30.241   |10.7     |G5                |    ~     ~    |    1|  136.262   pc  |  -0.3249     +0.3249  |paral   |2020yCat.1350....0G
89  |HD 14607                                                                                                 |Star                               |02 22 39.9857978856 +39 49 55.126799148|141.3699214178284 -19.7510967019996|   -6.758 3.575   |9.10     |F0                |    ~     ~    |    1|  158.801   pc  |  -0.5296     +0.5296  |paral   |2020yCat.1350....0G
90  |HD 14807                                                                                                 |Double or Multiple Star            |02 24 16.5812868696 +39 49 43.807779264|141.6762135806316 -19.6398182068648| -9.719 -36.707   |7.29     |F5                |0.0017  0.0    |    1|  141.828   pc  |  -1.5931     +1.5931  |paral   |2020yCat.1350....0G
91  |BD+39 543                                                                                                |Star                               |02 25 54.7921257144 +40 06 39.150237528|141.8723433495679 -19.2607442431747|-19.265 -16.102   |9.18     |K0                |    ~     ~    |    1|  480.769   pc  |  -5.0619     +5.0619  |paral   |2020yCat.1350....0G
92  |BD+39 544                                                                                                |Star                               |02 26 00.9267959208 +39 50 17.667659148|142.0008698044465 -19.5057208535427| 16.031 -12.047   |10.46    |G0                |    ~     ~    |    1|  474.744   pc  |  -5.1612     +5.1612  |paral   |2020yCat.1350....0G
93  |BD+39 550                                                                                                |Star                               |02 28 46.5824576592 +39 52 08.925671604|142.5070689914671 -19.2739204286913| 19.654 -11.571   |9.97     |K2                |    ~     ~    |    1|  583.158   pc  |  -7.6857     +7.6857  |paral   |2020yCat.1350....0G
94  |BD+39 552                                                                                                |Double or Multiple Star            |02 29 22.6291137216 +40 00 23.609382768|142.5627171557081 -19.1025093339953|   5.205 -4.357   |9.24     |K2                |    ~     ~    |    1|  582.140   pc  |  -8.5738     +8.5738  |paral   |2020yCat.1350....0G
95  |BD+38 490                                                                                                |Star                               |02 29 51.6903613344 +39 36 09.798449580|142.8209431136864 -19.4376499619390|  -4.514 -3.637   |9.81     |A0                |    ~     ~    |    1|  655.308   pc  | -17.6495    +17.6495  |paral   |2020yCat.1350....0G
96  |IRAS 02212+4033                                                                                          |Long-Period Variable Candidate     |02 24 21.0000110928 +40 47 05.075203236|141.3139605852975 -18.7471167500857|   4.481 -3.120   |9.39     |~                 |    ~     ~    |    1| 1148.24    pc  | -45.091     +45.091   |paral   |2020yCat.1350....0G
97  |IRAS 02256+3923                                                                                          |Star                               |02 28 47.4942449640 +39 36 40.777303968|142.6161963109358 -19.5103169092491|  -1.273 -2.583   |10.06    |~                 |    ~     ~    |    1| 1634.521   pc  |-107.1335   +107.1335  |paral   |2020yCat.1350....0G
98  |BD+40 484                                                                                                |Star                               |02 20 41.1537784920 +40 44 42.523217340|140.6462274063677 -19.0365805101396|   -8.003 0.420   |9.71     |A0                |    ~     ~    |    1|  423.137   pc  | -12.7480    +12.7480  |paral   |2020yCat.1350....0G
99  |BD+40 486                                                                                                |Star                               |02 21 14.7667957128 +40 43 09.397030476|140.7608391922061 -19.0226845412884|-16.701 -19.506   |10.32    |G                 |    ~     ~    |    1|  187.945   pc  |  -0.9007     +0.9007  |paral   |2020yCat.1350....0G
100 |BD+40 490                                                                                                |Star                               |02 21 27.4949817984 +40 42 48.343878864|140.8027340617427 -19.0136728747889|  -7.881 -3.265   |10.91    |G                 |    ~     ~    |    1| 1378.170   pc  | -31.9091    +31.9091  |paral   |2020yCat.1350....0G
101 |BD+40 491                                                                                                |Star                               |02 21 38.5248690792 +40 43 44.049356688|140.8311913925099 -18.9866790811759|  -3.226 21.813   |9.87     |F8                |    ~     ~    |    1|  189.415   pc  |  -0.6458     +0.6458  |paral   |2020yCat.1350....0G
