C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:07:10

Vmag< 11&dec< 0&rah >=16.25&rah< 16.5
-------------------------------------

Number of objects : 6198

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
26  |HD 146665                                                                                                |Star                                  |16 19 02.0974811976 -39 25 26.529622428|340.7720953402858 +07.7375865206981|-12.135 -16.696   |10.13    |G8/K0          |    ~     ~    
27  |HD 146746                                                                                                |Star                                  |16 19 28.5421988736 -39 58 52.521894120|340.4352350947762 +07.2835543898945|   0.208 -6.205   |10.56    |B9IV/V         |    ~     ~    
28  |HD 146881                                                                                                |High Proper Motion Star               |16 20 09.6258105048 -39 26 30.922175256|340.9141688166526 +07.5710902840694|-160.530 11.433   |8.89     |F5V            |    ~     ~    
29  |HD 146905                                                                                                |Star                                  |16 20 12.3371737272 -39 30 02.147189940|340.8783930109269 +07.5235422077763|-14.301 -20.631   |7.06     |B9V            |    ~     ~    
30  |HD 146906                                                                                                |Star                                  |16 20 14.6162146080 -39 37 48.064941912|340.7910222391569 +07.4271103930164|   7.664 17.439   |6.88     |K1III          |    ~     ~    
31  |HD 147047                                                                                                |Star                                  |16 21 10.5327896904 -39 37 26.196359988|340.9227535121125 +07.3039407039605|  7.489 -10.341   |9.82     |K2             |    ~     ~    
32  |HD 146681                                                                                                |Pulsating Variable                    |16 19 14.8157804544 -40 49 15.085310628|339.8066154629674 +06.7200481043652|-10.945 -20.881   |8.93     |A7II/III       |    ~     ~    
33  |V* V1195 Sco                                                                                             |Eclipsing Binary                      |16 19 23.0207165832 -40 56 38.890323168|339.7374477775522 +06.6144727148489|  -4.103 -6.097   |8.91     |B9IV           |    ~     ~    
34  |HD 146817                                                                                                |High Proper Motion Star               |16 19 59.5924730184 -40 49 05.658380040|339.9090762592855 +06.6221445365220|41.728 -116.245   |7.71     |G3/5V          |    ~     ~    
35  |HD 146907                                                                                                |Star                                  |16 20 21.2216159136 -40 40 18.481137996|340.0619891436531 +06.6772552262658| -7.698 -39.525   |10.24    |F0V            |    ~     ~    
36  |HD 146940                                                                                                |Star                                  |16 20 34.8066210384 -40 56 04.707460788|339.9049961977194 +06.4613920824845|  -1.431 -2.194   |10.66    |A              |    ~     ~    
37  |HD 147048                                                                                                |T Tauri Star                          |16 21 12.1943779488 -40 30 20.599834284|340.2950615555533 +06.6799158816133|-11.267 -28.704   |10.482   |G9IV           |    ~     ~    
38  |HD 147198                                                                                                |Star                                  |16 22 10.0015452720 -40 39 44.233361388|340.3123804448226 +06.4397540005154|  -0.357 -1.854   |10.43    |B7/9Ib/II      |    ~     ~    
39  |HD 146652                                                                                                |High Proper Motion Star               |16 19 07.1193010968 -41 18 36.581381064|339.4419741228318 +06.3902400577286|66.826 -113.558   |10.13    |G6/8V          |    ~     ~    
40  |HD 146666                                                                                                |Star                                  |16 19 14.6194521336 -42 01 03.730774800|338.9571300814760 +05.8718103828116| -3.847 -11.642   |10.45    |F0V            |    ~     ~    
41  |HD 146882                                                                                                |High Proper Motion Star               |16 20 20.4977247840 -41 40 05.461161924|339.3508056082717 +05.9750086059283| -9.793 -65.758   |9.14     |F6V            |    ~     ~    
42  |HD 147123                                                                                                |Star                                  |16 21 45.7585796880 -42 00 13.420338732|339.2994566426726 +05.5507011366835|-14.936 -17.217   |7.43     |A5mF0-F3       |    ~     ~    
43  |IRAS 16166-4016                                                                                          |Star                                  |16 20 04.7091176112 -40 23 38.331715560|340.2229356647947 +06.9104434200516|  -1.670 -5.375   |10.93    |~              |    ~     ~    
44  |CD-40 10321                                                                                              |Star                                  |16 20 22.0 -40 39 30                   |340.0733 +06.6850                  |            ~ ~   |9.3      |~              |    ~     ~    
45  |CD-39 10407                                                                                              |Star                                  |16 20 03.7992924984 -39 34 41.678833692|340.8033477755506 +07.4882416367806|-15.026 -11.895   |10.6     |~              |    ~     ~    
46  |CD-39 10419                                                                                              |Double or Multiple Star               |16 21 48.73 -39 53 57.1                |340.81191 +07.02352                |            ~ ~   |10.2     |~              |    ~     ~    
47  |HD 325482                                                                                                |Spectroscopic Binary                  |16 19 00.3842028312 -41 54 17.147119824|339.0056282754719 +05.9830475837593|  -2.308 -3.898   |10.75    |K7             |    ~     ~    
48  |CD-41 10608                                                                                              |Star                                  |16 19 19.7796185040 -41 45 23.635604844|339.1535882958661 +06.0457907808812|  -6.363 -6.177   |10.65    |~              |    ~     ~    
49  |CD-39 10397                                                                                              |Star                                  |16 19 22.1579360184 -40 05 14.156965428|340.3451664557114 +07.2229750909838|-18.066 -22.937   |10.50    |~              |    ~     ~    
50  |CD-40 10318                                                                                              |Star                                  |16 20 01.8042622752 -40 58 03.839088864|339.8075928242997 +06.5115416782480|-17.580 -43.622   |10.71    |~              |    ~     ~    
51  |HD 147402                                                                                                |T Tauri Star                          |16 23 29.5554512712 -39 58 00.847339680|340.9903631971839 +06.7460881178524|-11.035 -26.239   |10.64    |G3IV           |    ~     ~    
52  |HD 147755                                                                                                |Star                                  |16 25 22.0725375432 -39 57 22.758668280|341.2498509607424 +06.4954928745636|  -0.523 -1.832   |10.47    |A0             |    ~     ~    
53  |HD 148137                                                                                                |Star                                  |16 27 44.7605461272 -40 04 16.275890964|341.4831689323992 +06.0871413579441|  20.612 -6.711   |9.80     |F6V            |    ~     ~    
54  |HD 148188                                                                                                |Star                                  |16 28 01.6317909264 -39 57 04.269192516|341.6079722758505 +06.1307291352674|   0.060 -1.734   |9.47     |B9III          |    ~     ~    
55  |HD 147270                                                                                                |Star                                  |16 22 34.8836362392 -40 12 37.357513092|340.6924041889212 +06.7003728481088|  -0.445 -1.827   |8.09     |K2III          |    ~     ~    
56  |NGC 6124 1                         HD 147328                                                             |Star                                  |16 23 00.9753453504 -40 36 49.348308960|340.4609225513222 +06.3588514693604|   0.025 -2.249   |9.05     |G6/K0(III)     |    ~     ~    
57  |NGC 6124 3                         HD 147372                                                             |Star                                  |16 23 21.7838636040 -40 25 34.282192008|340.6421647656292 +06.4429150521981|  28.759 10.793   |9.88     |G2/3V          |    ~     ~    
58  |HD 147417                                                                                                |Star                                  |16 23 39.9260840040 -41 04 26.598651060|340.2163936818081 +05.9491123406347| -3.746 -11.613   |7.42     |G3IIICNIb/II   |    ~     ~    
59  |NGC 6124 5                         HD 147434                                                             |Star                                  |16 23 46.1018115840 -40 46 30.430902468|340.4451117361351 +06.1440712777046|   0.023 -2.190   |9.49     |B6II/III       |    ~     ~    
60  |NGC 6124 6                         HD 147456                                                             |High Proper Motion Star               |16 23 48.1800643896 -40 38 07.753795260|340.5502527138563 +06.2368843052885|-133.534 -88.608  |10.27    |F8/G1          |    ~     ~    
61  |NGC 6124 8                         HD 325560                                                             |Star                                  |16 24 23.8707477288 -40 43 49.309783104|340.5610118884379 +06.0898990839705|  -2.283 -1.748   |10.08    |A0             |    ~     ~    
62  |HD 325561                                                                                                |Star                                  |16 24 26.3922744744 -40 45 38.432134152|340.5447319328315 +06.0630645133577|   0.011 -1.647   |8.876    |K0             |    ~     ~    
63  |NGC 6124 14                        HD 147654                                                             |Star                                  |16 24 49.9335259488 -40 45 31.438972404|340.5981712848610 +06.0111055798021|  -0.195 -1.884   |9.20     |K0             |    ~     ~    
64  |NGC 6124 15                        HD 147653                                                             |Star                                  |16 24 50.4187615512 -40 35 22.951400784|340.7212976259691 +06.1276429722267|  -0.137 -2.292   |9.24     |B7/A0II/III    |    ~     ~    
65  |HD 147686                                                                                                |Star                                  |16 25 04.1522603232 -40 38 35.756857680|340.7129949434777 +06.0591814916413|  -0.182 -2.419   |8.70     |B8III          |    ~     ~    
66  |NGC 6124 19                        HD 325562                                                             |Star                                  |16 25 12.2628354888 -40 46 53.221405224|340.6310490979644 +05.9446850129755|   0.094 -2.414   |9.95     |B9             |    ~     ~    
67  |HD 325550                                                                                                |Star                                  |16 25 14.0248666392 -40 40 05.690150796|340.7167577970730 +06.0193824772546|  -0.532 -2.428   |10.56    |A0             |    ~     ~    
68  |HD 325549                                                                                                |Star                                  |16 25 15.1252116240 -40 39 28.017242748|340.7267537612319 +06.0241558748424|  -0.220 -0.861   |10.36    |A0             |    ~     ~    
69  |HD 325546                                                                                                |Star                                  |16 25 18.2522029512 -40 37 36.457921524|340.7560687518768 +06.0385835971613|  -1.420 -1.516   |9.39     |A0             |    ~     ~    
70  |CPD-40 7296                                                                                              |Star                                  |16 25 19.5849496968 -40 39 30.481229952|340.7361099044549 +06.0135440839493|  -0.316 -1.965   |10.30    |~              |    ~     ~    
71  |NGC 6124 25                        HD 325552                                                             |Star                                  |16 25 20.2559919624 -40 41 08.572926912|340.7178891578425 +05.9930851065665|  -0.250 -2.396   |10.00    |A              |    ~     ~    
72  |NGC 6124 27                        HD 325534                                                             |Star                                  |16 25 25.0428051552 -40 27 24.508417104|340.8940561949204 +06.1412058143438|   0.282 -1.843   |10.27    |A0             |    ~     ~    
73  |NGC 6124 30                        HD 147780                                                             |Star                                  |16 25 29.2988593536 -40 43 52.935699396|340.7048224630625 +05.9408224791461|   0.452 -1.523   |9.67     |B8II           |    ~     ~    
74  |NGC 6124 31                        HD 147793                                                             |Star                                  |16 25 37.2875363832 -40 46 59.211593292|340.6849966087017 +05.8867465414038|-27.273 -29.466   |8.96     |F8V            |    ~     ~    
75  |NGC 6124 32                        HD 147792                                                             |Star                                  |16 25 39.7786892520 -40 39 18.822368484|340.7830275957765 +05.9698677528184|  -0.780 -0.634   |9.93     |A0             |    ~     ~    
76  |NGC 6124 33                        HD 325543                                                             |Long-Period Variable                  |16 25 45.2394282768 -40 40 46.559988264|340.7774295346663 +05.9405279872922|   0.156 -2.486   |8.71     |M0             |    ~     ~    
77  |HD 147823                                                                                                |Star                                  |16 25 50.5455566184 -40 37 13.918864728|340.8318982951840 +05.9694306568637|  -0.001 -2.375   |10.38    |B9             |    ~     ~    
78  |HD 325539                                                                                                |Star                                  |16 25 53.2588973928 -40 44 22.248702204|340.7517211643107 +05.8807176355197|    1.497 0.090   |10.02    |B9III/IV       |    ~     ~    
79  |NGC 6124 36                        HD 147840                                                             |Star                                  |16 26 00.4289832696 -40 51 02.542615992|340.6869784511216 +05.7872989315984|   0.149 -2.683   |9.16     |G2/3(III)      |    ~     ~    
80  |NGC 6124 35                        HD 147839                                                             |Star                                  |16 25 59.7989615160 -40 33 30.607680204|340.8972494156846 +05.9913550246100|  -0.260 -2.391   |9.03     |G5/6           |    ~     ~    
81  |HD 147875                                                                                                |Star                                  |16 26 09.8819600640 -41 13 33.856065984|340.4359467436503 +05.5055639275522|-11.106 -22.530   |9.34     |A8V            |    ~     ~    
82  |NGC 6124 39                        HD 325537                                                             |Star                                  |16 26 08.5383709968 -40 36 03.588637032|340.8857279609612 +05.9419649422364|   0.164 -2.081   |10.25    |A0             |    ~     ~    
83  |NGC 6124 41                        HD 147893                                                             |Star                                  |16 26 15.7448626968 -40 41 35.585289024|340.8347523241724 +05.8616357964536|  -0.092 -1.842   |8.89     |G8(III)        |    ~     ~    
84  |HD 148000                                                                                                |Star                                  |16 26 53.8875364776 -41 03 07.012535760|340.6582137396723 +05.5265683792561|  -0.233 -1.883   |9.89     |B8III          |    ~     ~    
85  |NGC 6124 43                        HD 148023                                                             |Star                                  |16 27 04.4252074152 -40 33 17.048565108|341.0423365044426 +05.8462921179559|  -0.233 -1.580   |9.53     |B3III/IV       |    ~     ~    
86  |NGC 6124 44                        HD 148057                                                             |Star                                  |16 27 16.4360632560 -40 45 01.954744524|340.9263951491273 +05.6835798224892|  -0.152 -1.545   |10.15    |B8/9II         |    ~     ~    
87  |NGC 6124 45                        HD 148056                                                             |Star                                  |16 27 16.2599023176 -40 37 25.412668428|341.0181894295615 +05.7715608291597|  -0.282 -2.711   |9.78     |A0             |    ~     ~    
88  |HD 148171                                                                                                |Star                                  |16 27 57.4137640272 -41 11 11.795617860|340.6987190266963 +05.2893561343776|   -9.514 7.743   |8.96     |K(2)           |    ~     ~    
89  |HD 148170                                                                                                |Star                                  |16 27 59.3069684280 -40 57 20.103025860|340.8709310182855 +05.4443101419795|  2.348 -11.709   |9.66     |F3IV/V         |    ~     ~    
90  |HD 148258                                                                                                |Star                                  |16 28 36.2912670552 -40 54 26.676979632|340.9865438493083 +05.3930482539991|   6.862 -9.731   |9.46     |K5             |    ~     ~    
91  |HD 148305                                                                                                |Blue Straggler                        |16 28 50.8445489664 -40 34 15.705797988|341.2637052705829 +05.5909075468287|   0.116 -2.315   |9.27     |B9IV           |    ~     ~    
92  |HD 148324                                                                                                |Star                                  |16 29 02.6985076032 -40 30 48.388713588|341.3316663732104 +05.6031715570616| -3.666 -11.999   |10.48    |F5V            |    ~     ~    
93  |HD 148410                                                                                                |Star                                  |16 29 33.0598215960 -40 43 37.014807036|341.2417832164380 +05.3868365684656|  -4.816 10.259   |8.82     |K2(III)        |    ~     ~    
94  |HD 148418                                                                                                |Star                                  |16 29 40.1360554944 -41 06 38.817177732|340.9765176201528 +05.1074663631256| -4.803 -16.127   |7.01     |A0V            |    ~     ~    
95  |HD 148429                                                                                                |Blue Straggler                        |16 29 46.8561128784 -41 04 17.282768376|341.0197804334168 +05.1190509491278|  -0.532 -1.451   |8.71     |B9IV           |    ~     ~    
96  |HD 147669                                                                                                |High Proper Motion Star               |16 25 00.5093414592 -41 34 34.171977432|340.0317044340870 +05.4181594206564|-66.605 -34.413   |9.42     |F7V            |    ~     ~    
97  |HD 148138                                                                                                |Double or Multiple Star               |16 27 48.9928624200 -41 18 29.926431108|340.5919515141709 +05.2245181493633|  44.794 17.405   |8.09     |F7V            |0.0017  0.0    
98  |HD 148248                                                                                                |Star                                  |16 28 35.9595255888 -41 55 20.629358472|340.2466098167768 +04.6952400817600| -6.418 -18.961   |10.52    |A0             |    ~     ~    
99  |HD 148338                                                                                                |Star                                  |16 29 09.6989263656 -41 37 29.451678456|340.5356892469412 +04.8238324265766|  -0.848 -1.956   |9.16     |G8/K1(III)     |    ~     ~    
100 |HD 148371                                                                                                |High Proper Motion Star               |16 29 20.6172289104 -42 02 00.164100264|340.2612514756471 +04.5184958259096|-38.975 -42.624   |9.27     |G0V            |    ~     ~    
101 |HD 148443                                                                                                |Star                                  |16 29 58.6836316944 -41 36 39.184221996|340.6509560719351 +04.7224279905173| -3.723 -12.683   |8.25     |B9II/III       |    ~     ~    
102 |HD 147329                                                                                                |Star                                  |16 23 09.8228093280 -42 13 13.749736404|339.3278830155388 +05.2135070350509|   3.188 -3.093   |9.57     |K0/2(III)      |    ~     ~    
103 |HD 147494                                                                                                |Star                                  |16 24 12.6464101800 -42 15 31.344097320|339.4366622796102 +05.0483432766480|  18.548 -8.008   |10.31    |A8/F0V         |    ~     ~    
104 |HD 147598                                                                                                |High Proper Motion Star               |16 24 39.1589825256 -42 13 47.305457040|339.5147530926850 +05.0099815674532|-42.622 -41.868   |9.70     |G3V            |    ~     ~    
105 |HD 147629                                                                                                |Star                                  |16 24 50.5289194392 -42 13 18.598923660|339.5450524547624 +04.9904063240585|  -1.605 -2.169   |9.55     |G6(III)        |    ~     ~    
106 |HD 147940                                                                                                |Star                                  |16 26 38.0986054656 -42 11 57.050312388|339.7930560526203 +04.7675568663613|   -3.820 0.597   |10.48    |A0III/IV       |    ~     ~    
107 |HD 147795                                                                                                |Star                                  |16 25 48.5021011944 -42 17 53.580490548|339.6149553392105 +04.8089010917121|  -9.278 -4.231   |9.93     |F3/5           |    ~     ~    
108 |HD 147913                                                                                                |Star                                  |16 26 31.8717148608 -42 20 07.404075888|339.6812212458269 +04.6869370378129|  -5.353 -3.320   |10.58    |A2III/IV       |    ~     ~    
109 |HD 148024                                                                                                |Star                                  |16 27 10.5000440856 -42 28 05.340129852|339.6678151840164 +04.5092506933741|  -1.172 -0.245   |8.91     |G6III          |    ~     ~    
110 |NGC 6124                           NGC 6124                                                              |Open Cluster                          |16 25 19.7 -40 39 40                   |340.7345 +06.0116                  |  -0.203 -2.094   |5.8      |~              |48.1  48.1     
111 |TYC 7857-676-1                                                                                           |Star                                  |16 25 38.7220407312 -40 06 24.168073608|341.1779590206026 +06.3528906358362| -1.105 -10.864   |10.46    |~              |    ~     ~    
112 |HD 325532                                                                                                |Star                                  |16 25 01.3817151192 -40 28 26.131800504|340.8292491191253 +06.1832447768379|   0.498 -0.789   |10.29    |A0             |    ~     ~    
113 |HD 325533                                                                                                |Star                                  |16 25 22.5337987248 -40 30 44.216710020|340.8483624763980 +06.1083957862654|  -0.466 -1.979   |10.35    |A0             |    ~     ~    
114 |HD 325609                                                                                                |Star                                  |16 27 50.3992450632 -40 32 32.518573512|341.1522930288454 +05.7494793649329|  -0.048 -2.455   |10.98    |A0             |    ~     ~    
115 |[SC96] Mis 47                                                                                            |Star                                  |16 29 36.0 -41 07 00                   |340.9633 +05.1129                  |            ~ ~   |6.78     |~              |    ~     ~    
116 |CD-39 10421                                                                                              |Star                                  |16 22 38.7462589776 -39 47 19.578343380|341.0042570960817 +06.9867849701914|  19.043 -4.897   |10.71    |~              |    ~     ~    
117 |HD 325508                                                                                                |Star                                  |16 22 31.6587564864 -41 50 27.891783708|339.5161830038668 +05.5638713411046|   1.426 -0.684   |10.97    |K2             |    ~     ~    
118 |HD 325510                                                                                                |Star                                  |16 23 03.4761766560 -42 11 17.057040324|339.3372979832366 +05.2502020300690| -2.192 -16.122   |10.48    |K5             |    ~     ~    
119 |NGC 6124 13                        HD 325555                                                             |Star                                  |16 24 41.2263436872 -40 34 03.216317880|340.7169262678857 +06.1639464343129|  -0.549 -1.753   |10.36    |A0             |    ~     ~    
120 |HD 325579                                                                                                |Star                                  |16 25 11.1711137832 -41 55 39.867601836|339.8014793136152 +05.1495437997213| -8.424 -11.896   |10.37    |M0             |    ~     ~    
121 |HD 325578                                                                                                |Star                                  |16 25 23.0975307696 -41 55 28.747690932|339.8295456808598 +05.1251495500867|  -5.771 -2.495   |10.62    |K2             |    ~     ~    
122 |HD 325574                                                                                                |Star                                  |16 25 46.1821736784 -41 21 46.006759800|340.2853426628245 +05.4640977492006|  2.960 -24.616   |10.40    |K              |    ~     ~    
123 |NGC 6124 46                        HD 325616                                                             |Star                                  |16 27 25.1468698272 -40 43 58.505804832|340.9582881957761 +05.6758573972893| -12.064 -8.255   |10.13    |B8             |    ~     ~    
124 |HD 325623                                                                                                |Star                                  |16 29 13.4170066248 -41 06 42.523112772|340.9179828427784 +05.1677818026595|    2.921 0.860   |10.5     |K5             |    ~     ~    
125 |CD-40 10454                                                                                              |Star                                  |16 29 59.6115505176 -41 13 38.777379060|340.9332563474271 +04.9830359546008| -4.982 -13.691   |10.81    |~              |    ~     ~    
126 |HD 146818                                                                                                |Star                                  |16 20 03.8430120024 -42 09 50.105224332|338.9618931566523 +05.6608099777479|  -6.661 -3.692   |10.46    |B9/A0III       |    ~     ~    
127 |HD 147271                                                                                                |Star                                  |16 22 46.6902221304 -42 17 31.695325260|339.2263544944175 +05.2140794220073|   6.128 -0.439   |9.24     |A2III/IV       |    ~     ~    
128 |NGC 6124 2                         HD 325504                                                             |Star                                  |16 23 09.0914864280 -40 47 02.688077364|340.3565504207699 +06.2212970114596|  -0.143 -2.509   |10.93    |A0             |    ~     ~    
129 |NGC 6124 18                        HD 325548                                                             |Star                                  |16 25 06.9577309152 -40 35 57.979019868|340.7508737685737 +06.0832810718433|  -0.229 -2.089   |10.47    |A              |    ~     ~    
130 |NGC 6124 29                        CD-40 10385                                                           |Spectroscopic Binary                  |16 25 28.6163602248 -40 38 55.807590192|340.7630189068529 +05.9997002099439|   0.256 -2.284   |9.22     |~              |    ~     ~    
131 |HD 325568                                                                                                |Star                                  |16 24 57.6343402464 -40 56 04.583068692|340.4881926444326 +05.8712668204376|  -0.470 -1.105   |10.57    |B9             |    ~     ~    
132 |TYC 7857-970-1                                                                                           |Star                                  |16 25 20.1801571056 -41 04 31.982948940|340.4359803034075 +05.7222944515453|   1.750 -5.286   |10.77    |~              |    ~     ~    
133 |TYC 7857-1065-1                                                                                          |Star                                  |16 27 19.7412465144 -40 49 20.375602428|340.8814620279609 +05.6264639259162|   4.079 -2.640   |10.83    |~              |    ~     ~    
134 |HD 325585                                                                                                |Double or Multiple Star               |16 25 46.5549350016 -42 21 19.499397444|339.5695138057485 +04.7734432783131|  32.253 10.860   |10.532   |K7             |    ~     ~    
135 |HD 325580                                                                                                |Star                                  |16 24 44.5922466840 -42 10 10.936305696|339.5697254056794 +05.0398948700410|    1.246 2.746   |9.95     |K5             |    ~     ~    
136 |TYC 7861-962-1                                                                                           |Star                                  |16 24 27.7125113544 -42 07 29.304313356|339.5654816218643 +05.1085762835367|  13.639 -5.653   |10.86    |~              |    ~     ~    
137 |HD 325481                                                                                                |Star                                  |16 18 53.1906387192 -41 55 52.490260164|338.9709550666176 +05.9799387305784|  -3.016 -4.082   |10.58    |K5             |    ~     ~    
138 |NGC 6124 38                        HD 325536                                                             |Star                                  |16 26 07.3480289664 -40 31 08.532620616|340.9425127795166 +06.0014798718328|   0.345 -2.416   |10.68    |A0             |    ~     ~    
139 |NGC 6124 11                        HD 325557                                                             |Star                                  |16 24 30.3365952288 -40 36 37.312805268|340.6618940188747 +06.1588627131325|  -0.290 -2.418   |10.51    |A0             |    ~     ~    
140 |NGC 6124 24                        HD 325563                                                             |Star                                  |16 25 19.0771178328 -40 46 12.937677420|340.6541636234093 +05.9370069830786|  -0.161 -2.166   |10.84    |A0             |    ~     ~    
141 |HD 325624                                                                                                |Star                                  |16 28 18.0763088784 -41 12 30.205802268|340.7277002087658 +05.2274037594302|   -1.346 1.685   |10.55    |K              |    ~     ~    
142 |HD 146179                                                                                                |High Proper Motion Star               |16 16 28.1447405640 -36 44 53.388228192|342.3214728264193 +09.9896580929296|  67.051 -4.895   |9.20     |G5             |    ~     ~    
143 |HD 146219                                                                                                |Star                                  |16 16 37.9166980656 -36 34 10.420868388|342.4728954872754 +10.0932622228806|-21.763 -17.089   |9.86     |F0V            |    ~     ~    
144 |HD 146314                                                                                                |Star                                  |16 17 13.8464168568 -36 34 00.154011324|342.5614063577503 +10.0103792445032|   2.453 -2.974   |10.41    |B8/9(Ib)       |    ~     ~    
145 |HD 146546                                                                                                |Star                                  |16 18 21.1562858856 -36 33 57.317330052|342.7234761129357 +09.8514613136096|  37.192 32.240   |7.76     |F7/8V          |    ~     ~    
146 |CD-37 10750                                                                                              |Star                                  |16 16 30.4452644352 -37 51 38.400805368|341.5325821957777 +09.1942560178273|  2.077 -22.410   |10.79    |A2             |    ~     ~    
