C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:45:26

Vmag< 11&dec >=0&rah >=13.5&rah< 13.75
--------------------------------------

Number of objects : 2142

 #  |                                               identifier                                                |             typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------
106 |TYC 4558-1393-1                                                                                          |Star                          |13 41 57.5004181944 +75 35 37.175832636|118.7904198656903 +41.1257642289045|   9.705 -7.802   |9.79     |~               |    ~     ~    
107 |TYC 4558-1785-1                                                                                          |Star                          |13 43 04.4922724200 +75 28 50.891828232|118.6618453016891 +41.2164801821730| -9.111 -18.893   |10.88    |~               |    ~     ~    
108 |TYC 4558-1897-1                                                                                          |Star                          |13 31 39.5276453856 +75 17 02.743305828|119.5328651191924 +41.5776292523061| -5.605 -11.388   |10.39    |~               |    ~     ~    
109 |TYC 4558-2189-1                                                                                          |Star                          |13 44 17.4969826512 +76 11 14.173782216|118.8154026762556 +40.5156594912942|  -1.097 -3.034   |10.79    |~               |    ~     ~    
110 |TYC 4558-2735-1                                                                                          |Star                          |13 42 27.7999932192 +75 19 52.049017164|118.6588980448157 +41.3710204046288| 21.221 -31.326   |10.50    |~               |    ~     ~    
111 |HD 118554                                                                                                |Star                          |13 34 02.4082063512 +76 17 45.197224080|119.6280927953050 +40.5578739078368|   -2.028 8.211   |7.98     |G5              |    ~     ~    
112 |HD 118686                                                                                                |Star                          |13 34 42.7522365432 +76 32 48.152140188|119.6492481879112 +40.3044784557861|  -24.768 0.170   |6.470    |K5III:          |    ~     ~    
113 |HD 118327                                                                                                |Star                          |13 32 47.4470729328 +76 03 44.788660812|119.6584086359997 +40.8018731193496| 23.447 -21.612   |7.21     |G5              |    ~     ~    
114 |TYC 4558-134-1                                                                                           |Star                          |13 30 51.5693972880 +77 04 03.580717224|120.0723060877874 +39.8409050845459| -11.395 -5.454   |10.19    |~               |    ~     ~    
115 |TYC 4558-144-1                                                                                           |Star                          |13 41 10.9215482832 +77 22 24.095067528|119.4385391641020 +39.4155321649432|   5.925 -2.022   |10.51    |~               |    ~     ~    
116 |TYC 4558-344-1                                                                                           |Star                          |13 41 03.3613449984 +77 02 16.890253476|119.3392523453252 +39.7420929374165|    3.086 1.589   |10.37    |~               |    ~     ~    
117 |TYC 4558-902-1                                                                                           |Star                          |13 41 27.0528012696 +77 05 19.623070536|119.3278958693211 +39.6874252353045|  -6.456 -4.700   |10.95    |~               |    ~     ~    
118 |TYC 4558-1480-1                                                                                          |Star                          |13 30 52.1992596120 +76 38 39.278445792|119.9614563090288 +40.2557329607406|   3.115 -7.012   |10.25    |~               |    ~     ~    
119 |HD 119703                                                                                                |Star                          |13 41 22.0700911944 +74 29 07.495542600|118.4554402282648 +42.2060614487939| 20.397 -23.008   |8.00     |G0              |    ~     ~    
120 |BD+75 515                                                                                                |Double or Multiple Star       |13 41 44.452032 +74 19 13.67616        |118.364539853 +42.358751963        |     -0.6 -37.9   |9.501    |F5              |    ~     ~    
121 |HD 118141                                                                                                |High Proper Motion Star       |13 31 48.8884646232 +74 22 13.305630216|119.2616295030079 +42.4689287105932|-73.350 -26.377   |8.78     |G5              |    ~     ~    
122 |BD+74 543                                                                                                |Star                          |13 31 16.0241452632 +73 58 05.840080104|119.1960642803679 +42.8698457391311|  -2.902 -5.454   |9.50     |K0              |    ~     ~    
123 |TYC 4408-1279-1                                                                                          |Star                          |13 31 09.7619301168 +74 01 21.850768200|119.2212239288444 +42.8181159239745| -19.784 -9.437   |10.52    |K0              |    ~     ~    
124 |BD+74 544                                                                                                |Star                          |13 36 25.6707026904 +74 10 29.547556788|118.7888612379466 +42.5895467581556|   1.675 -3.903   |9.04     |G5              |    ~     ~    
125 |HD 120003                                                                                                |Star                          |13 43 25.8957930600 +73 49 50.392221024|118.0348278750744 +42.7996711638571| -12.232 14.629   |9.19     |G0              |    ~     ~    
126 |V* V UMi                                                                                                 |Long-Period Variable          |13 38 41.0689555752 +74 18 36.331040340|118.6314390643477 +42.4213589136940|  19.334 -8.545   |7.81     |M5IIIab:        |    ~     ~    
127 |BD+74 549                                                                                                |Double or Multiple Star       |13 44 35.1810265512 +73 37 37.451485092|117.8519841049557 +42.9730059393057| -91.341 24.750   |9.41     |G5              |    ~     ~    
128 |HD 118287                                                                                                |Double or Multiple Star       |13 33 03.8949857448 +73 03 10.090157076|118.7528827021886 +43.7360826166826| -15.810 -0.280   |8.54     |K0              |0.0050  0.0    
129 |HD 118700                                                                                                |High Proper Motion Star       |13 35 39.7123782768 +72 37 55.303468824|118.3597243442245 +44.1014941072507|-21.872 -112.189  |8.72     |G5              |    ~     ~    
130 |HD 119053                                                                                                |Star                          |13 38 04.7871293760 +72 45 05.938935084|118.1577193618644 +43.9416476851284|   9.991 -9.336   |8.07     |K5              |    ~     ~    
131 |HD 118018                                                                                                |High Proper Motion Star       |13 31 34.6647660168 +71 47 37.134831408|118.5170251556812 +44.9889315978378|-37.789 -43.216   |7.76     |K2              |    ~     ~    
132 |TYC 4405-1062-1                                                                                          |Star                          |13 32 39.7935487512 +72 03 58.574417148|118.4864856878007 +44.7044342460276|  -6.572 -6.375   |10.77    |F8              |    ~     ~    
133 |TYC 4405-537-1                                                                                           |High Proper Motion Star       |13 40 15.8482015368 +72 00 21.065696928|117.6667500768206 +44.6198705421719|-51.471 -60.113   |10.52    |G5              |    ~     ~    
134 |BD+72 624                                                                                                |Star                          |13 40 08.0660093976 +71 59 21.517712448|117.6741941337426 +44.6384708520557| -1.621 -37.653   |10.47    |G0              |    ~     ~    
135 |HD 119495                                                                                                |Star                          |13 40 38.3572767624 +71 45 01.470945780|117.5315296291741 +44.8583586581438|   8.098 22.441   |9.07     |G5              |    ~     ~    
136 |BD+73 598                                                                                                |Variable Star                 |13 37 43.6060656000 +73 00 29.504144340|118.2809140746033 +43.6995940212906|   -4.092 0.662   |10.34    |~               |    ~     ~    
137 |TYC 4405-24-1                                                                                            |High Proper Motion Star       |13 42 15.6806088600 +71 30 23.544247176|117.2638957746357 +45.0582093133081| -84.456 25.607   |10.65    |~               |    ~     ~    
138 |TYC 4405-284-1                                                                                           |Star                          |13 33 41.7644398320 +72 13 22.098350460|118.4279503985250 +44.5340371333440|   2.090 -1.658   |10.83    |~               |    ~     ~    
139 |TYC 4405-301-1                                                                                           |Star                          |13 44 11.5308428088 +72 21 43.246839852|117.3987460584618 +44.1950643456916|  0.144 -10.078   |9.81     |~               |    ~     ~    
140 |TYC 4408-284-1                                                                                           |Star                          |13 34 42.6594533520 +74 21 08.483993892|118.9981586761704 +42.4437683110308| -15.723 10.576   |10.62    |~               |    ~     ~    
141 |TYC 4408-380-1                                                                                           |Spectroscopic Binary          |13 30 18.7701914904 +73 46 11.650635408|119.2283209287100 +43.0776744053377| -9.991 -12.151   |10.99    |~               |    ~     ~    
142 |TYC 4408-535-1                                                                                           |Star                          |13 37 46.8449624664 +74 12 59.680072908|118.6809730508466 +42.5270229071423|  -8.994 -5.279   |10.07    |~               |    ~     ~    
143 |TYC 4408-648-1                                                                                           |Star                          |13 41 34.9886981592 +73 23 14.929746144|118.0435248961900 +43.2615949729616| -28.974 -2.028   |10.87    |~               |    ~     ~    
144 |TYC 4408-705-1                                                                                           |Star                          |13 43 25.8489128592 +73 45 34.919894988|118.0084837382717 +42.8679554808978|  15.097 -9.748   |10.04    |~               |    ~     ~    
145 |TYC 4408-855-1                                                                                           |Star                          |13 37 55.7487290040 +74 13 21.567289116|118.6696975333223 +42.5186745325095|  -8.977 -4.803   |10.46    |~               |    ~     ~    
146 |TYC 4408-930-1                                                                                           |Star                          |13 44 19.9150468272 +73 00 16.287479028|117.6364019170796 +43.5757168493658|  -8.681 -1.355   |10.24    |~               |    ~     ~    
147 |TYC 4408-995-1                                                                                           |Star                          |13 31 21.2795740992 +72 39 22.292328384|118.8032220360486 +44.1506565436927|   2.391 -8.820   |10.64    |~               |    ~     ~    
148 |TYC 4408-1026-1                                                                                          |High Proper Motion Star       |13 30 44.9561462016 +72 35 15.034260228|118.8443635508832 +44.2274058504569| 65.171 -28.167   |9.83     |~               |    ~     ~    
149 |TYC 4408-1207-1                                                                                          |Star                          |13 32 44.7098227800 +72 33 38.404774980|118.6326874307470 +44.2211332943173| -14.807 -0.941   |10.91    |~               |    ~     ~    
150 |TYC 4408-1250-1                                                                                          |Star                          |13 31 09.6493963584 +72 30 10.668360204|118.7770839796048 +44.3034267823369| -11.527 -0.257   |10.89    |~               |    ~     ~    
