C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:14:33

Vmag< 11&dec >=0&rah >=5.5&rah< 5.75
------------------------------------

Number of objects : 6658

 #  |                                                                                  identifier                                                                                   |              typ               |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
87  |TYC 3359-601-1                                                                                                                                                                 |Star                            |05 33 58.9550190816 +45 28 35.998599468|164.7066268354679 +06.7872977088770|   5.314 -1.778   |10.94    |~                 |    ~     ~    
88  |TYC 3359-686-1                                                                                                                                                                 |High Proper Motion Star         |05 34 28.9298056992 +46 04 59.632494276|164.2362366692202 +07.1841790792588| 43.290 -47.089   |10.30    |~                 |    ~     ~    
89  |TYC 3359-714-1                                                                                                                                                                 |Star                            |05 31 32.2148926344 +46 23 25.419340104|163.7001659187093 +06.9183181980297|   1.223 -5.671   |10.34    |~                 |    ~     ~    
90  |TYC 3359-789-1                                                                                                                                                                 |Star                            |05 31 18.5810319912 +45 05 05.001703476|164.7849604468399 +06.1801470395458|  -0.922 -6.631   |10.43    |~                 |    ~     ~    
91  |TYC 3359-873-1                                                                                                                                                                 |Star                            |05 32 30.7960355472 +45 28 51.495225384|164.5640553421690 +06.5721126613654|  -0.726 -8.001   |10.94    |~                 |    ~     ~    
92  |TYC 3359-1389-1                                                                                                                                                                |Star                            |05 33 56.2615611360 +46 20 15.925626672|163.9685000817232 +07.2398830997306|    1.093 1.596   |10.90    |~                 |    ~     ~    
93  |TYC 3359-1409-1                                                                                                                                                                |Star                            |05 31 20.5591969824 +46 26 33.405385056|163.6376806301029 +06.9182454247135|   0.515 -3.164   |10.62    |~                 |    ~     ~    
94  |TYC 3359-1410-1                                                                                                                                                                |Star                            |05 32 41.9132938920 +46 01 28.854864228|164.1196282465620 +06.8912762040274|   0.766 -2.394   |10.73    |~                 |    ~     ~    
95  |TYC 3359-1469-1                                                                                                                                                                |Star                            |05 33 12.9653353656 +45 46 51.387573576|164.3755065187120 +06.8367106931170|  1.896 -22.862   |10.54    |~                 |    ~     ~    
96  |TYC 3359-1496-1                                                                                                                                                                |Spectroscopic Binary            |05 33 09.2237978112 +46 16 33.291452424|163.9483875699578 +07.0923817568319|  21.731 -8.485   |10.47    |~                 |    ~     ~    
97  |TYC 3359-1637-1                                                                                                                                                                |Star                            |05 31 59.8827423576 +45 54 18.853758972|164.1552349932660 +06.7244369083472|   1.017 -5.465   |10.15    |~                 |    ~     ~    
98  |TYC 3359-1680-1                                                                                                                                                                |Star                            |05 34 39.8800414272 +45 55 33.637602144|164.3874272876194 +07.1274441649641|  -5.338 -3.574   |10.23    |~                 |    ~     ~    
99  |TYC 3359-1710-1                                                                                                                                                                |Star                            |05 33 14.5311636072 +45 37 21.294661908|164.5126604954123 +06.7557748943949|   1.512 -4.780   |10.64    |~                 |    ~     ~    
100 |TYC 3359-1719-1                                                                                                                                                                |Star                            |05 32 09.7398388224 +45 36 53.932123296|164.4170634134513 +06.5923870360457|   2.733 -9.515   |10.24    |~                 |    ~     ~    
101 |TYC 3359-2023-1                                                                                                                                                                |Star                            |05 35 11.4454951056 +46 04 45.769629288|164.3052752951342 +07.2862712962891| -2.761 -11.855   |9.88     |~                 |    ~     ~    
102 |IRAS 05318+4525                                                                                                                                                                |Star                            |05 35 31.3309752240 +45 27 31.328537976|164.8665953167813 +07.0063100023143|  -1.365 -5.622   |9.84     |~                 |    ~     ~    
103 |2MASS J05353291+4605594                                                                                                                                                        |Red Giant Branch star           |05 35 32.9116739160 +46 05 59.580095676|164.3208532004596 +07.3497496683203|   2.728 -7.790   |10.06    |~                 |    ~     ~    
104 |TYC 3359-2245-1                                                                                                                                                                |Star                            |05 35 31.8436416600 +45 57 45.850964688|164.4365323965640 +07.2745570208895|   1.266 -3.914   |10.48    |~                 |    ~     ~    
105 |TYC 3359-2251-1                                                                                                                                                                |Star                            |05 34 59.5538196624 +46 34 47.538230196|163.8589436063163 +07.5224044011881|  4.474 -11.162   |10.93    |~                 |    ~     ~    
106 |TYC 3359-2334-1                                                                                                                                                                |Star                            |05 34 28.4528898360 +45 16 38.315845848|164.9228134987610 +06.7539868126932| 20.220 -20.225   |9.62     |~                 |    ~     ~    
107 |TYC 3359-2376-1                                                                                                                                                                |Star                            |05 35 53.4845015736 +45 29 40.895451996|164.8703741191874 +07.0802736298091|  -0.936 -5.584   |10.05    |~                 |    ~     ~    
108 |TYC 3359-2423-1                                                                                                                                                                |Star                            |05 35 48.3495061872 +45 55 01.706028132|164.5010462300863 +07.2910253858364|  -4.254 -1.495   |10.81    |~                 |    ~     ~    
109 |TYC 3359-2477-1                                                                                                                                                                |Star                            |05 35 20.3157312096 +45 00 32.998187808|165.2330973673150 +06.7403631359424|   -0.408 6.503   |9.71     |~                 |    ~     ~    
110 |TYC 3363-428-1                                                                                                                                                                 |Star                            |05 34 07.3285303827 +47 16 32.419566436|163.1841873713442 +07.7652650892519|  14.573 -9.421   |10.91    |~                 |    ~     ~    
111 |TYC 3363-666-1                                                                                                                                                                 |Star                            |05 31 22.2656249382 +47 06 45.823560918|163.0712689559566 +07.2831572175058|  -5.508 -6.553   |9.52     |~                 |    ~     ~    
112 |TYC 3363-914-1                                                                                                                                                                 |Star                            |05 32 43.3945901088 +47 18 39.802576968|163.0265412446052 +07.5833139517501|   0.115 -0.688   |9.94     |~                 |    ~     ~    
113 |TYC 3363-1058-1                                                                                                                                                                |Star                            |05 31 50.3018 +47 07 57.548            |163.0973832 +07.3609011            |  4.086 -10.010   |10.43    |~                 |    ~     ~    
114 |TYC 3363-1216-1                                                                                                                                                                |High Proper Motion Star         |05 31 50.5111920768 +47 22 58.508982336|162.8847078957936 +07.4956569421790| 23.477 -86.000   |9.96     |~                 |    ~     ~    
115 |TYC 3363-1254-1                                                                                                                                                                |Star                            |05 32 15.1932451488 +47 12 54.461001060|163.0652850280493 +07.4646301496363|  6.472 -27.562   |10.7     |~                 |    ~     ~    
116 |TYC 3363-1422-1                                                                                                                                                                |Star                            |05 31 38.1091857408 +47 12 30.159276264|163.0142685132611 +07.3724169499365|   4.744 -2.391   |10.02    |~                 |    ~     ~    
117 |TYC 3363-1442-1                                                                                                                                                                |Star                            |05 34 37.5289913712 +47 20 43.812913164|163.1700510799749 +07.8746254065490|    0.914 0.689   |10.16    |~                 |    ~     ~    
118 |TYC 3363-1446-1                                                                                                                                                                |Star                            |05 31 42.5485041624 +47 17 37.878349308|162.9483468799757 +07.4289013596835|  -1.549 -1.916   |10.37    |~                 |    ~     ~    
119 |TYC 3363-1474-1                                                                                                                                                                |Star                            |05 32 13.1742072240 +46 57 18.127985148|163.2836507569239 +07.3204539920210|   0.116 -1.168   |10.37    |~                 |    ~     ~    
120 |BD+67 389                                                                                                                                                                      |High Proper Motion Star         |05 32 25.4318924040 +67 26 30.632324856|145.2161155097911 +17.8006548311524| -9.389 -83.416   |9.56     |G0                |    ~     ~    
121 |TYC 4093-942-1                                                                                                                                                                 |Star                            |05 31 45.6525110160 +67 21 45.269247312|145.2573977443904 +17.7068785736328| 22.715 -37.111   |10.25    |~                 |    ~     ~    
122 |TYC 4343-278-1                                                                                                                                                                 |Star                            |05 30 40.8371143992 +67 50 19.853769660|144.7665557665250 +17.8445566458215| 16.739 -19.757   |10.53    |~                 |    ~     ~    
123 |TYC 4343-360-1                                                                                                                                                                 |Star                            |05 30 08.9799593592 +68 57 56.231598312|143.7007667678756 +18.3401908771904|  -0.451 16.452   |10.84    |~                 |    ~     ~    
124 |TYC 4343-1268-1                                                                                                                                                                |Star                            |05 31 06.8034025776 +67 55 15.098822652|144.7113823272178 +17.9195813258082|  9.039 -24.731   |10.51    |~                 |    ~     ~    
125 |TYC 4343-1372-1                                                                                                                                                                |Star                            |05 30 48.6253011096 +67 40 57.291926160|144.9167648009813 +17.7803782839998|   33.949 3.509   |9.91     |~                 |    ~     ~    
126 |HD 35495                                                                                                                                                                       |Star                            |05 30 02.4085822656 +67 14 02.839041528|145.2917359308543 +17.4995340805132|  -11.920 0.995   |8.53     |A3                |    ~     ~    
