C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST03:44:35

Vmag< 11&dec< 0&rah >=0.75&rah< 1.0
-----------------------------------

Number of objects : 2325

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------
12  |HD 4428                                                                                                                                                                        |Spectroscopic Binary              |00 46 07.9346570928 -44 06 13.501633356|306.1894544264504 -72.9909280863105|236.510 -34.164   |8.64     |G3V                 |    ~     ~    
13  |CD-44 193                                                                                                                                                                      |Star                              |00 45 07.7699924712 -44 09 28.733579748|306.7873132307728 -72.9230164125201|  36.588 -6.266   |10.724   |~                   |    ~     ~    
14  |CD-43 213                                                                                                                                                                      |Spectroscopic Binary              |00 46 09.1525543032 -42 23 48.104774088|306.6306556050720 -74.6935776573062|    5.335 6.793   |10.31    |~                   |    ~     ~    
15  |CD-43 215                                                                                                                                                                      |Star                              |00 46 12.9013499712 -43 18 10.666935792|306.3376661620738 -73.7907346280321|  -3.187 -5.110   |10.32    |~                   |    ~     ~    
16  |CD-42 250                                                                                                                                                                      |Star                              |00 46 21.3005678448 -41 53 38.390361864|306.6365900969281 -75.1976726756522|  36.338 -5.298   |10.61    |~                   |    ~     ~    
17  |HD 4378                                                                                                                                                                        |Double or Multiple Star           |00 45 48.28710 -41 54 33.0961          |307.03085264 -75.17419635          |  305.77 -75.58   |7.881    |K5/M0V              |    ~     ~    
18  |CD-43 218                                                                                                                                                                      |Star                              |00 47 02.7209910384 -42 24 59.402504808|306.0027430487302 -74.6855510960973| -9.131 -16.680   |10.46    |~                   |    ~     ~    
19  |HD 4918                                                                                                                                                                        |High Proper Motion Star           |00 50 47.0442023184 -41 33 20.491691004|303.4228487233662 -75.5719370291956|  81.286 15.105   |9.01     |F7V                 |    ~     ~    
20  |HD 5290                                                                                                                                                                        |Star                              |00 54 17.6681960688 -41 26 40.387680708|300.7683762694912 -75.6716980520159|    9.656 7.375   |9.44     |K0III               |    ~     ~    
21  |CD-42 283                                                                                                                                                                      |Star                              |00 50 47.4028535472 -42 10 20.878014864|303.3943694998393 -74.9552045738327|   2.529 -6.529   |10.07    |~                   |    ~     ~    
22  |CD-42 287                                                                                                                                                                      |High Proper Motion Star           |00 51 29.8955026392 -41 59 27.494471004|302.8882097827035 -75.1372766065731| 68.550 -12.636   |10.36    |F8                  |    ~     ~    
23  |HD 5378                                                                                                                                                                        |Star                              |00 55 06.7158456240 -41 58 42.931127532|300.2702463554030 -75.1306674630678|  11.973 -6.440   |9.32     |K2/3(III)           |    ~     ~    
24  |HD 4751                                                                                                                                                                        |Star                              |00 49 03.8212002528 -42 33 42.441896844|304.5741358287814 -74.5588916971795|  14.818 -4.911   |7.564    |B8V                 |    ~     ~    
25  |HD 4784                                                                                                                                                                        |Star                              |00 49 23.9852581392 -42 20 55.274425872|304.3659407428130 -74.7738896331598|  -1.023 -8.382   |8.78     |G8III               |    ~     ~    
26  |HD 4877                                                                                                                                                                        |Star                              |00 50 21.5597022408 -43 06 47.304971352|303.6466708443501 -74.0136152686424|  19.533 12.340   |8.97     |K2III               |    ~     ~    
27  |CD-43 234                                                                                                                                                                      |Star                              |00 50 34.5732992256 -42 21 13.778414136|303.5380831656536 -74.7734108983127|  23.567 10.177   |10.32    |F8                  |    ~     ~    
28  |HD 5062                                                                                                                                                                        |Star                              |00 51 56.7796035216 -42 38 35.380382784|302.5823993792522 -74.4847461560857| 19.056 -16.838   |8.05     |F0V                 |    ~     ~    
29  |HD 5100                                                                                                                                                                        |Pulsating Variable                |00 52 23.8553612616 -42 46 52.434441408|302.2793208179298 -74.3458045667420|   24.070 6.442   |9.65     |A3V                 |    ~     ~    
30  |HD 5174                                                                                                                                                                        |Star                              |00 53 09.2652258000 -42 48 27.626644800|301.7672195271485 -74.3166963220479|   19.125 2.731   |8.63     |K1/2III/IV          |    ~     ~    
31  |HD 5253                                                                                                                                                                        |Star                              |00 53 41.0947701000 -43 08 53.124772776|301.4472555283040 -73.9736841386804|  37.438 -3.706   |9.47     |G1/2V               |    ~     ~    
32  |HD 5386                                                                                                                                                                        |Star                              |00 55 14.0542700976 -43 02 54.821681988|300.4056091906064 -74.0610639944688|    0.479 6.555   |8.92     |K0III               |    ~     ~    
33  |V* AZ Phe                                                                                                                                                                      |delta Sct Variable                |00 50 03.7685557584 -43 23 41.882368596|303.8236221328895 -73.7309042050713|   8.708 22.436   |6.476    |A9/F0III            |    ~     ~    
34  |HD 4989                                                                                                                                                                        |High Proper Motion Star           |00 51 26.7714172152 -43 35 26.143046304|302.9266355069884 -73.5376570395465|  63.841 25.519   |9.75     |K1V                 |    ~     ~    
35  |HD 5042                                                                                                                                                                        |Double or Multiple Star           |00 51 52.1692322400 -43 42 32.500234080|302.6586236490869 -73.4189955531316|   30.874 6.010   |6.94     |F2/3V               |    ~     ~    
36  |HD 4662                                                                                                                                                                        |Double or Multiple Star           |00 48 11.6883473736 -43 46 22.128236760|304.9746934244339 -73.3425734175491| 83.303 -14.549   |9.00     |G0V                 |0.0100  0.0    
37  |HD 4824                                                                                                                                                                        |Star                              |00 49 53.7997455384 -43 59 24.670425372|303.8875043399930 -73.1352064343692|-13.672 -22.166   |9.08     |G8III               |    ~     ~    
38  |CD-44 222                                                                                                                                                                      |Star                              |00 51 11.4894179208 -43 49 03.818653788|303.0867070024994 -73.3104509537286|  1.724 -25.816   |9.903    |K0                  |    ~     ~    
39  |HD 5002                                                                                                                                                                        |Star                              |00 51 33.9411307056 -43 46 04.090986588|302.8513666723525 -73.3604293773913|   3.659 -4.045   |9.59     |F3V                 |    ~     ~    
40  |HD 5157                                                                                                                                                                        |Star                              |00 52 54.6667927344 -43 54 39.314828052|302.0131133208382 -73.2147033214457|   32.326 2.701   |8.40     |G8III               |    ~     ~    
41  |HD 5175                                                                                                                                                                        |High Proper Motion Star           |00 53 11.3596581426 -43 46 20.691020967|301.8282626312260 -73.3520848841427|412.832 -131.484  |9.64     |A5(Ibw)             |    ~     ~    
42  |CD-42 268                                                                                                                                                                      |Star                              |00 48 10.8710063016 -41 47 26.302036848|305.3283307519793 -75.3224559542012|  0.849 -26.506   |10.763   |~                   |    ~     ~    
43  |CD-43 224                                                                                                                                                                      |High Proper Motion Star           |00 48 21.3762420336 -43 08 03.738425676|304.9696899935190 -73.9816855788336|   69.352 7.870   |10.86    |~                   |    ~     ~    
44  |CD-42 274                                                                                                                                                                      |Star                              |00 48 52.7638479504 -41 34 41.758455936|304.8484675458805 -75.5404638900619|  9.888 -34.627   |10.81    |~                   |    ~     ~    
45  |CD-43 230                                                                                                                                                                      |High Proper Motion Star           |00 49 33.2417360232 -42 57 10.890751032|304.1957318601346 -74.1706040877071|  54.898 -3.361   |10.75    |~                   |    ~     ~    
46  |CD-43 231                                                                                                                                                                      |Star                              |00 49 37.8609180864 -42 26 17.417314356|304.1942507107023 -74.6856519505816|    3.783 5.456   |10.73    |~                   |    ~     ~    
47  |CD-44 220                                                                                                                                                                      |Star                              |00 50 47.3465468448 -43 22 32.729353536|303.3532996097208 -73.7519634314857|  -4.772 15.004   |10.612   |~                   |    ~     ~    
48  |CD-42 286                                                                                                                                                                      |Star                              |00 51 27.3850775112 -41 29 16.970685936|302.9179510138279 -75.6402045003200|  10.687 -7.793   |9.81     |~                   |    ~     ~    
49  |CD-43 248                                                                                                                                                                      |Double or Multiple Star           |00 53 06.9366286560 -43 11 00.631136724|301.8262887647610 -73.9411419597880|  18.598 -8.733   |10.761   |~                   |    ~     ~    
50  |CD-44 230                                                                                                                                                                      |High Proper Motion Star           |00 53 17.2397998536 -43 24 58.277911680|301.7346977654037 -73.7077646858377| 86.099 -45.804   |10.50    |~                   |    ~     ~    
51  |CD-43 253                                                                                                                                                                      |Star                              |00 53 47.9053194840 -43 03 09.455777604|301.3607574909683 -74.0684239435373| 22.262 -11.619   |9.94     |~                   |    ~     ~    
52  |CD-43 254                                                                                                                                                                      |Star                              |00 53 49.3403967480 -42 57 00.463304844|301.3321728685434 -74.1707165014277| 26.200 -16.659   |10.44    |~                   |    ~     ~    
53  |CD-43 257                                                                                                                                                                      |Star                              |00 54 33.6893965704 -43 19 19.438929912|300.8960210374611 -73.7938363087006| -11.565 -6.893   |10.77    |~                   |    ~     ~    
54  |CD-44 237                                                                                                                                                                      |Star                              |00 54 34.7201034360 -43 51 52.785512640|300.9671162746117 -73.2516058545890| 22.012 -16.920   |10.87    |~                   |    ~     ~    
55  |CD-42 270                                                                                                                                                                      |Star                              |00 48 33.5158948512 -41 34 57.935581212|305.0876927016815 -75.5334382103888|  1.270 -16.096   |10.75    |~                   |    ~     ~    
56  |CD-42 295                                                                                                                                                                      |Star                              |00 52 43.9674739032 -41 58 35.782670496|301.9929188263325 -75.1492851775997|   12.504 6.219   |10.20    |~                   |    ~     ~    
57  |HD 4909                                                                                                                                                                        |Star                              |00 50 39.0239302896 -44 08 20.144323464|303.4148709796374 -72.9885849680829|  -14.736 2.129   |9.865    |F3/5V               |    ~     ~    
58  |TYC 7535-832-1                                                                                                                                                                 |Star                              |00 50 11.8541494560 -42 00 17.349928740|303.8293266988306 -75.1212716955030|  15.328 -5.979   |10.721   |~                   |    ~     ~    
59  |TYC 7535-853-1                                                                                                                                                                 |High Proper Motion Star           |00 53 13.3324226832 -42 02 57.987073248|301.6457882101136 -75.0743554642185|  0.342 -52.850   |10.96    |~                   |    ~     ~    
60  |TYC 7535-890-1                                                                                                                                                                 |Star                              |00 51 47.4967840680 -42 13 24.107512440|302.6804829096427 -74.9047165349501|    7.332 5.617   |10.45    |~                   |    ~     ~    
61  |TYC 7535-972-1                                                                                                                                                                 |Star                              |00 51 58.3870510104 -42 14 25.207478628|302.5519770977090 -74.8875221660835|-16.023 -30.960   |10.89    |~                   |    ~     ~    
62  |TYC 7538-183-1                                                                                                                                                                 |Star                              |00 46 18.0927432456 -42 50 50.096043924|306.4013511468255 -74.2463854131635|    7.486 0.551   |10.70    |~                   |    ~     ~    
63  |TYC 7539-404-1                                                                                                                                                                 |Star                              |00 53 41.2748050248 -43 40 33.097982844|301.5038967766250 -73.4461526574698|   19.404 2.715   |10.66    |~                   |    ~     ~    
64  |HD 5577                                                                                                                                                                        |Star                              |00 56 58.6748596272 -41 31 55.959290796|298.7734402142245 -75.5512788882227|   21.968 7.553   |10.252   |F5/6V               |    ~     ~    
65  |HD 5510                                                                                                                                                                        |Star                              |00 56 16.2238823472 -42 40 42.676822164|299.6237281154625 -74.4186761390831|  38.573 -8.234   |8.51     |F8V                 |    ~     ~    
66  |CD-44 254                                                                                                                                                                      |High Proper Motion Star           |00 57 31.1347426320 -43 33 17.076187908|299.0438925641681 -73.5275725322015|72.587 -193.768   |10.93    |~                   |    ~     ~    
67  |HD 5685                                                                                                                                                                        |High Proper Motion Star           |00 57 58.8613811040 -43 27 32.095886580|298.7193653216760 -73.6157780554016| 75.335 -17.842   |8.62     |F0V                 |    ~     ~    
68  |HD 5726                                                                                                                                                                        |Star                              |00 58 14.0166267624 -43 20 39.688454868|298.5193470590768 -73.7256228020496| -10.301 -4.345   |8.71     |G8III               |    ~     ~    
69  |CD-43 275                                                                                                                                                                      |Star                              |00 57 59.1543611016 -42 53 28.677967584|298.5285635886918 -74.1809235309695|  11.313 -9.739   |10.93    |~                   |    ~     ~    
70  |CD-42 332                                                                                                                                                                      |Double or Multiple Star           |00 58 16.447008 -41 36 50.76216        |297.841110473 -75.446508750        |      63.4 -4.0   |10.56    |~                   |    ~     ~    
71  |CD-42 334                                                                                                                                                                      |Star                              |00 58 19.6820090952 -41 55 25.057226820|297.9296974088471 -75.1376368480814| 18.762 -25.427   |10.633   |~                   |    ~     ~    
72  |CD-42 327                                                                                                                                                                      |Star                              |00 57 57.8532974664 -41 42 53.551053648|298.1106328551305 -75.3522256189692|  27.838 -1.904   |10.73    |~                   |    ~     ~    
73  |HD 5809                                                                                                                                                                        |Star                              |00 59 05.1941935704 -41 44 30.684896376|297.3003679431299 -75.3026545318393| -3.311 -23.181   |9.10     |F7V                 |    ~     ~    
74  |CD-42 342                                                                                                                                                                      |Star                              |00 59 50.7089164224 -41 59 05.473783860|296.8681699976998 -75.0442667408132| 14.704 -18.664   |10.466   |~                   |    ~     ~    
75  |HD 5810                                                                                                                                                                        |High Proper Motion Star           |00 59 02.9156218704 -43 14 48.867358704|297.9566608235335 -73.8077466368108| 97.050 -47.290   |9.15     |F8/G0V              |    ~     ~    
76  |CD-42 337                                                                                                                                                                      |Star                              |00 58 41.9767343784 -42 10 56.233122636|297.7707482372504 -74.8731153318897| -2.299 -15.812   |10.441   |~                   |    ~     ~    
77  |CD-44 265                                                                                                                                                                      |Star                              |00 58 57.6876257928 -43 48 20.968876008|298.2164554658032 -73.2534772421847|   24.821 2.522   |10.224   |~                   |    ~     ~    
78  |CD-43 288                                                                                                                                                                      |Star                              |00 59 27.1975751088 -43 03 44.078856084|297.6193630946365 -73.9832300875974|  22.013 -4.817   |10.24    |~                   |    ~     ~    
79  |HD 5763                                                                                                                                                                        |Star                              |00 58 39.5348164416 -43 56 17.547757476|298.4493865102570 -73.1271415116630|   19.550 0.642   |10.23    |F2V                 |    ~     ~    
80  |HD 5903                                                                                                                                                                        |Star                              |00 59 54.0566465112 -43 50 45.867849612|297.6477664665666 -73.1952420505995|  21.946 -0.966   |10.170   |F2V                 |    ~     ~    
81  |TYC 7539-297-1                                                                                                                                                                 |Star                              |00 56 36.0035439384 -43 35 37.840830720|299.6392220049403 -73.5013892982440|   19.689 8.791   |10.836   |~                   |    ~     ~    
82  |HD 5272                                                                                                                                                                        |High Proper Motion Star           |00 53 57.7833219552 -41 20 41.917705332|301.0030769052994 -75.7738168342971|  66.074 -7.066   |9.56     |K1/2(III)           |    ~     ~    
83  |CD-42 310                                                                                                                                                                      |Star                              |00 55 01.5382712496 -41 19 41.529835128|300.1888928320312 -75.7809357199608| 14.973 -18.009   |10.532   |~                   |    ~     ~    
84  |CPD-41 87                                                                                                                                                                      |Star                              |00 55 26.1089276520 -41 13 20.326583136|299.8490922056046 -75.8820039060285|  -4.354 -4.015   |10.890   |~                   |    ~     ~    
85  |CD-39 188                                                                                                                                                                      |High Proper Motion Star           |00 46 45.6821402784 -39 15 14.283973224|307.2318917091180 -77.8352134813837| -7.300 -58.322   |9.88     |K1                  |    ~     ~    
86  |HD 4518                                                                                                                                                                        |Star                              |00 46 52.3496571984 -38 56 36.665971332|307.2573314566651 -78.1463656525148|   21.212 7.865   |10.00    |M2III               |    ~     ~    
87  |HD 4574                                                                                                                                                                        |Star                              |00 47 20.0793493728 -39 00 42.235212456|306.7955453612759 -78.0857218403521| -3.146 -21.327   |9.500    |F6V                 |    ~     ~    
88  |HD 4342                                                                                                                                                                        |Star                              |00 45 28.3897708200 -39 35 19.005099144|308.2391971961260 -77.4781094962641|  49.031 -6.114   |9.16     |F5V                 |    ~     ~    
89  |CD-40 173                                                                                                                                                                      |High Proper Motion Star           |00 46 18.0524123208 -39 46 19.062610104|307.4299876359507 -77.3113914113825|  70.724 21.739   |10.273   |G5                  |    ~     ~    
90  |HD 4509                                                                                                                                                                        |Star                              |00 46 43.0472162808 -40 16 08.919988644|306.8847595385998 -76.8228567781181|   16.771 2.203   |9.37     |K3(III)             |    ~     ~    
91  |CD-40 169                                                                                                                                                                      |High Proper Motion Star           |00 45 15.1508440776 -39 28 01.306974828|308.4967353505596 -77.5943132701833|  58.744 -9.272   |10.20    |~                   |    ~     ~    
92  |CD-41 195                                                                                                                                                                      |Star                              |00 45 11.3583145896 -40 19 09.456073608|308.1334030630811 -76.7457863665342|  25.526 -5.096   |10.71    |~                   |    ~     ~    
93  |CD-40 171                                                                                                                                                                      |Star                              |00 45 49.4624254704 -40 18 13.395466440|307.6143289411067 -76.7734527645246|    2.887 1.440   |10.189   |~                   |    ~     ~    
94  |HD 4624                                                                                                                                                                        |Star                              |00 47 46.8697455312 -39 09 22.652576424|306.3287776502760 -77.9478317342368|   26.089 1.433   |9.20     |K1III               |    ~     ~    
95  |HD 4637                                                                                                                                                                        |High Proper Motion Star           |00 47 59.5835291784 -39 16 55.959272076|306.0941973742374 -77.8248822213116| -19.913 62.586   |9.28     |F7/8V               |    ~     ~    
96  |HD 4750                                                                                                                                                                        |Double or Multiple Star           |00 49 06.82705 -39 08 01.9190          |305.09737235 -77.98461244          |     22.47 0.14   |9.0      |K1/2(III)+F         |    ~     ~    
97  |CD-39 197B                                                                                                                                                                     |Star                              |00 49 06.1443062112 -39 07 58.819397088|305.1081422571230 -77.9853767356618|  24.902 -1.803   |10.08    |~                   |    ~     ~    
98  |CD-39 201                                                                                                                                                                      |Star                              |00 49 31.4061933912 -39 00 05.069631780|304.7390065311413 -78.1201260212948| 10.968 -42.635   |10.36    |A3                  |    ~     ~    
99  |HD 5173                                                                                                                                                                        |High Proper Motion Star           |00 53 13.1860603728 -38 42 56.523207240|301.2021439584427 -78.4065662758220| 48.361 -12.793   |9.36     |F0V                 |    ~     ~    
100 |HD 5205                                                                                                                                                                        |Star                              |00 53 25.1965409856 -39 04 04.602432468|301.0731490831744 -78.0531530511477|  44.041 -9.527   |8.60     |F0IV/V              |    ~     ~    
101 |CD-39 228                                                                                                                                                                      |Star                              |00 55 11.9289296640 -39 12 43.807759632|299.4572367525497 -77.8906989045355|  12.385 17.857   |10.161   |F8                  |    ~     ~    
102 |HD 5466                                                                                                                                                                        |Spectroscopic Binary              |00 55 59.1113603208 -39 06 25.495437276|298.6911622896723 -77.9837030531169|-38.597 -71.605   |9.419    |F5V                 |    ~     ~    
103 |CD-40 175                                                                                                                                                                      |Star                              |00 47 33.9423489816 -39 21 26.211635136|306.4601304350176 -77.7444325038912| -0.865 -15.284   |9.938    |G8                  |    ~     ~    
104 |HD 4680                                                                                                                                                                        |Star                              |00 48 26.5041870144 -39 23 07.765411416|305.6563420776465 -77.7269083055512|  -9.395 -3.925   |8.57     |G8IV                |    ~     ~    
105 |CD-40 194                                                                                                                                                                      |Star                              |00 52 16.5150832944 -39 29 46.103392824|302.1777953125877 -77.6308864761692|   48.608 8.723   |10.08    |G5                  |    ~     ~    
106 |CD-40 187                                                                                                                                                                      |Spectroscopic Binary              |00 50 41.8810013544 -39 56 56.185523016|303.5709353073966 -77.1783939641200|  -5.882 -5.651   |10.02    |F0                  |    ~     ~    
107 |HD 5025                                                                                                                                                                        |High Proper Motion Star           |00 51 50.6765404224 -40 18 16.974493884|302.5917762966037 -76.8232686730541|161.810 -98.117   |9.66     |G2/3V               |    ~     ~    
108 |HD 4736                                                                                                                                                                        |Star                              |00 48 58.9697211816 -40 29 51.618791904|304.9493617392233 -76.6209620740208|  13.937 -5.813   |9.18     |K1III               |    ~     ~    
109 |CD-41 211                                                                                                                                                                      |Spectroscopic Binary              |00 49 17.6620489752 -40 30 52.307126892|304.6909568468747 -76.6064006678916| 27.287 -16.545   |10.08    |F0                  |    ~     ~    
110 |CD-41 213                                                                                                                                                                      |Star                              |00 49 31.1795795736 -41 05 21.119009136|304.4296257414647 -76.0334738971014|   13.596 2.985   |10.09    |~                   |    ~     ~    
111 |HD 4848                                                                                                                                                                        |High Proper Motion Star           |00 50 07.5938205336 -40 37 11.882897544|303.9983703157546 -76.5055694613883|   53.205 6.635   |8.87     |G3V                 |    ~     ~    
112 |CD-41 218                                                                                                                                                                      |High Proper Motion Star           |00 51 16.0948 -41 10 25.480            |303.0634801 -75.9544646            |    -27.4 -89.9   |10.43    |~                   |    ~     ~    
113 |HD 5282                                                                                                                                                                        |Star                              |00 54 11.9732171520 -40 22 18.998005944|300.6374823172409 -76.7440029074412| -1.804 -14.438   |8.89     |K2III               |    ~     ~    
114 |CD-41 235                                                                                                                                                                      |Star                              |00 55 36.1561781376 -40 31 16.011161616|299.5200118079404 -76.5795358385356|  31.018 14.118   |10.14    |~                   |    ~     ~    
115 |HD 5438                                                                                                                                                                        |Star                              |00 55 38.7641820864 -41 00 44.034889176|299.6283243518577 -76.0890160003231|    8.851 3.887   |9.92     |K0(III)             |    ~     ~    
116 |CD-40 176                                                                                                                                                                      |Star                              |00 47 49.7937788976 -39 46 42.544143084|306.0933217999152 -77.3276124547118|   23.364 9.760   |10.531   |~                   |    ~     ~    
117 |CD-40 179                                                                                                                                                                      |Spectroscopic Binary              |00 48 42.6223669056 -39 21 58.615657668|305.4169751589681 -77.7488066361892|-29.107 -12.469   |10.54    |~                   |    ~     ~    
118 |CD-39 200                                                                                                                                                                      |Double or Multiple Star           |00 49 21.6553319256 -38 53 08.515219308|304.9144954020643 -78.2345573113861| -17.656 -9.284   |10.617   |~                   |    ~     ~    
119 |CD-40 200                                                                                                                                                                      |Star                              |00 54 55.3814645472 -39 39 52.860463848|299.8456677319058 -77.4426772172741| 30.298 -16.155   |10.505   |~                   |    ~     ~    
120 |CD-41 204                                                                                                                                                                      |Star                              |00 47 57.5342466360 -40 20 55.812685020|305.8271810687926 -76.7598517851796|   10.660 8.259   |10.925   |~                   |    ~     ~    
121 |CD-41 205                                                                                                                                                                      |Star                              |00 47 59.4991454952 -41 13 15.715616052|305.5909485867450 -75.8894226628193|-18.797 -23.772   |10.93    |~                   |    ~     ~    
122 |CD-41 222                                                                                                                                                                      |Star                              |00 51 46.7974927032 -40 59 47.977783188|302.6626675088722 -76.1314130956750|    3.837 2.600   |10.73    |~                   |    ~     ~    
123 |CD-41 226                                                                                                                                                                      |Star                              |00 52 30.3275724240 -41 09 45.404952444|302.1034571679880 -75.9639226273942| -11.934 33.801   |10.75    |~                   |    ~     ~    
124 |CPD-41 85                                                                                                                                                                      |Star                              |00 53 38.9410919808 -41 06 51.703058016|301.2094400763864 -76.0064946201742|  -1.511 -2.364   |10.13    |~                   |    ~     ~    
125 |CD-41 219                                                                                                                                                                      |Star                              |00 51 20.8275730416 -41 12 04.159868976|303.0021547845677 -75.9270845164381|  -5.023 -7.952   |10.06    |~                   |    ~     ~    
