C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:40:44

Vmag< 11&dec >=0&rah >=12.75&rah< 13.0
--------------------------------------

Number of objects : 2084

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
33  |BD+82 379                                                                                                                                                                      |Star                              |12 55 12.3276998400 +81 22 38.948407068|122.7579369589099 +35.7494939376340|  -29.273 0.768   |9.75     |F2               |    ~     ~    
34  |BD+82 380                                                                                                                                                                      |Star                              |12 58 57.9673393320 +81 39 48.353871024|122.5969715140805 +35.4599241467740| 19.534 -11.626   |10.66    |K2               |    ~     ~    
35  |HD 112028                                                                                                                                                                      |Star                              |12 49 13.7347330152 +83 24 46.432131660|123.0080840847499 +33.7150279442374| -31.517 20.774   |5.350    |A1IV_sh          |    ~     ~    
36  |BD+79 408                                                                                                                                                                      |Star                              |12 57 51.4112981232 +78 49 52.208065776|122.5359313840502 +38.2921476429868|  6.509 -17.893   |9.96     |K2               |    ~     ~    
37  |BD+79 409                                                                                                                                                                      |Star                              |12 59 38.1136968216 +78 26 24.280756728|122.4059682450023 +38.6798018504924| -39.764 -0.034   |9.64     |F8               |    ~     ~    
38  |BD+82 375                                                                                                                                                                      |Star                              |12 47 30.9904474104 +81 15 59.550705612|123.1155861829956 +35.8603121132400|   2.272 12.254   |9.76     |A5               |    ~     ~    
39  |BD+81 405                                                                                                                                                                      |Star                              |12 47 00.5535793944 +81 08 11.696203716|123.1427493857013 +35.9898571930997|  35.230 32.728   |10.40    |F8               |    ~     ~    
40  |BD+81 403                                                                                                                                                                      |Star                              |12 45 07.4418837408 +80 29 07.523952108|123.2570535048428 +36.6388428961340|  -7.808 -6.709   |10.47    |G5               |    ~     ~    
41  |BD+81 404                                                                                                                                                                      |Star                              |12 45 54.8900721720 +80 25 14.261263212|123.2185033179752 +36.7045508553105|  -1.415 -4.302   |10.66    |K                |    ~     ~    
42  |BD+81 406                                                                                                                                                                      |Star                              |12 47 41.1953600760 +80 51 12.848562936|123.1168282148895 +36.2733365408660|   11.681 5.323   |10.77    |G5               |    ~     ~    
43  |HD 111781                                                                                                                                                                      |Star                              |12 48 55.2872934024 +80 24 22.518369540|123.0627299190073 +36.7213581813256| 15.558 -11.459   |7.54     |G5               |    ~     ~    
44  |BD+81 408                                                                                                                                                                      |Star                              |12 49 26.9386557456 +80 29 49.595462304|123.0342196044608 +36.6307475190167|  -0.452 -8.004   |10.11    |F5               |    ~     ~    
45  |BD+81 409                                                                                                                                                                      |High Proper Motion Star           |12 50 55.6614057432 +81 03 14.881478796|122.9564657408591 +36.0740943594977| -76.340 32.155   |9.78     |F8               |    ~     ~    
46  |BD+81 410                                                                                                                                                                      |Star                              |12 53 35.3567524800 +80 59 36.548789568|122.8276751420651 +36.1343311616688|   5.186 -9.087   |10.58    |G5               |    ~     ~    
47  |BD+81 411                                                                                                                                                                      |High Proper Motion Star           |12 57 10.2919286472 +80 21 53.668154412|122.6324943731107 +36.7600108891509| -47.440 10.113   |9.98     |G5               |    ~     ~    
48  |HD 111178                                                                                                                                                                      |Star                              |12 45 00.0635971848 +79 55 25.026878208|123.2853518793679 +37.2002162741401|  3.527 -16.021   |7.55     |G5               |    ~     ~    
49  |TYC 4557-1069-1                                                                                                                                                                |Star                              |12 53 53.3593052616 +80 11 53.094657516|122.8014087187265 +36.9295493270300|  -7.680 -4.545   |10.03    |F8               |    ~     ~    
50  |HD 112986                                                                                                                                                                      |High Proper Motion Star           |12 57 24.0187840704 +79 54 46.105632396|122.6041460398686 +37.2116503347589| -90.935 34.749   |8.09     |F5               |    ~     ~    
51  |BD+79 404                                                                                                                                                                      |Star                              |12 45 19.4723479944 +78 52 04.117208016|123.3076634532272 +38.2559816803704|    6.401 7.201   |9.51     |F0               |    ~     ~    
52  |HD 112599                                                                                                                                                                      |Star                              |12 55 15.0402244248 +78 29 59.227461204|122.6886796557722 +38.6266661903496| -8.215 -24.105   |7.66     |K0               |    ~     ~    
53  |TYC 4554-239-1                                                                                                                                                                 |Star                              |12 53 15.9856862544 +78 30 02.025048564|122.8152728476886 +38.6272757424243|   16.325 2.221   |10.37    |~                |    ~     ~    
54  |TYC 4554-1015-1                                                                                                                                                                |Star                              |12 45 10.6545041088 +78 38 18.279944880|123.3257646275943 +38.4850536254135|   13.826 0.581   |10.08    |~                |    ~     ~    
55  |TYC 4554-1046-1                                                                                                                                                                |Star                              |12 55 57.1681666680 +78 58 03.056643264|122.6572416838393 +38.1583285999659| -15.857 -1.705   |10.84    |~                |    ~     ~    
56  |TYC 4554-1054-1                                                                                                                                                                |Star                              |12 46 52.2239748240 +79 02 04.812633780|123.2078850239520 +38.0911347712878|  11.281 -9.395   |10.32    |~                |    ~     ~    
57  |TYC 4554-1185-1                                                                                                                                                                |Star                              |12 48 51.9772471920 +79 11 32.643583836|123.0847701426356 +37.9350882233846| 15.296 -20.600   |10.44    |~                |    ~     ~    
58  |TYC 4554-1195-1                                                                                                                                                                |Star                              |12 48 07.1931753000 +79 13 13.581795324|123.1285481419988 +37.9065462633697|   16.152 6.279   |9.99     |~                |    ~     ~    
59  |TYC 4554-1269-1                                                                                                                                                                |Star                              |12 56 21.3790811424 +79 14 25.995323940|122.6410997703888 +37.8849206754055| -16.177 -7.332   |10.98    |~                |    ~     ~    
60  |TYC 4554-1286-1                                                                                                                                                                |High Proper Motion Star           |12 57 38.7888617352 +79 39 11.686161636|122.5807183494077 +37.4707721476372| -76.873 13.160   |10.54    |~                |    ~     ~    
61  |TYC 4554-1362-1                                                                                                                                                                |Star                              |12 58 35.2992462696 +79 33 28.264304304|122.5232533588357 +37.5647267493188|  6.525 -16.654   |9.21     |~                |    ~     ~    
62  |TYC 4554-1473-1                                                                                                                                                                |High Proper Motion Star           |12 49 25.7542242144 +79 27 27.230655420|123.0479994883228 +37.6702356335622|   61.515 2.652   |10.36    |~                |    ~     ~    
63  |TYC 4554-1499-1                                                                                                                                                                |Star                              |12 52 59.2716274944 +79 28 22.341860832|122.8425055370136 +37.6551105694005| 15.029 -35.505   |10.99    |~                |    ~     ~    
64  |TYC 4554-1608-1                                                                                                                                                                |Star                              |12 47 06.8578619256 +79 48 20.091179556|123.1724733840167 +37.3206520597564|   -8.283 4.549   |10.40    |~                |    ~     ~    
65  |BD+78 437                                                                                                                                                                      |Star                              |12 52 23.9030513664 +77 21 20.068036776|122.8635380984937 +39.7725504247786| -33.511 12.700   |9.82     |F5               |    ~     ~    
66  |BD+78 444                                                                                                                                                                      |Double or Multiple Star           |12 58 50.1771768240 +77 53 49.546867416|122.4314110177455 +39.2239652374094| -17.482 14.913   |10.479   |G5               |    ~     ~    
67  |HD 111994                                                                                                                                                                      |Star                              |12 51 09.7567854504 +76 35 48.183226944|122.9529157493073 +40.5315236320398| -11.176 -9.848   |8.90     |K0               |    ~     ~    
68  |HD 112336                                                                                                                                                                      |Star                              |12 53 46.8501492264 +76 56 08.307467592|122.7586018317756 +40.1918229683058| -22.821 -9.167   |7.63     |K0               |    ~     ~    
69  |BD+77 492                                                                                                                                                                      |Star                              |12 53 54.1128162168 +77 12 13.278675168|122.7540257510714 +39.9237127804563|   0.802 -5.351   |10.00    |F8               |    ~     ~    
70  |BD+77 493                                                                                                                                                                      |Star                              |12 54 48.1088883336 +76 54 04.083265224|122.6823069085232 +40.2254877409223|  16.511 11.838   |9.70     |F5               |    ~     ~    
71  |BD+77 494                                                                                                                                                                      |Star                              |12 56 54.5396012712 +76 19 15.831634584|122.5046611231512 +40.8026489418806|  -5.191 -3.738   |9.74     |G5               |    ~     ~    
72  |HD 112796                                                                                                                                                                      |Star                              |12 56 47.7898622280 +77 12 22.871803500|122.5451709140486 +39.9178748746658| -48.430 11.063   |8.67     |F2               |    ~     ~    
73  |HD 112558                                                                                                                                                                      |Star                              |12 55 38.7980430216 +75 34 08.032989540|122.5815229669414 +41.5564907918888|  -15.188 2.278   |8.79     |K2               |    ~     ~    
74  |TYC 4551-5-1                                                                                                                                                                   |Star                              |12 48 39.6242778744 +76 29 32.847345960|123.1456412696103 +40.6346422370917|  -3.168 -9.571   |10.15    |~                |    ~     ~    
75  |TYC 4551-729-1                                                                                                                                                                 |Star                              |12 48 06.4501552344 +76 43 26.691555072|123.1829966431093 +40.4025478321607| 14.942 -12.191   |10.07    |~                |    ~     ~    
76  |TYC 4551-843-1                                                                                                                                                                 |Star                              |12 54 03.7636818120 +75 35 38.453229492|122.7138374327648 +41.5331261295438| -3.646 -28.981   |10.08    |~                |    ~     ~    
77  |TYC 4551-899-1                                                                                                                                                                 |Star                              |12 55 00.7687545792 +76 08 01.826880540|122.6481696706270 +40.9924419448405| -24.355 10.329   |10.59    |~                |    ~     ~    
78  |TYC 4551-956-1                                                                                                                                                                 |High Proper Motion Star           |12 55 32.5655607960 +77 04 13.106880804|122.6319477012038 +40.0555539755832| 63.991 -52.609   |10.49    |~                |    ~     ~    
79  |TYC 4551-979-1                                                                                                                                                                 |Star                              |12 55 51.3826662720 +77 03 29.487812148|122.6086782408615 +40.0672880514257|   -7.978 0.136   |10.66    |~                |    ~     ~    
80  |TYC 4551-1023-1                                                                                                                                                                |Star                              |12 53 57.6047005176 +77 02 58.513312860|122.7472520629718 +40.0777609938999| -25.584 -0.353   |10.80    |~                |    ~     ~    
81  |TYC 4551-1050-1                                                                                                                                                                |Star                              |12 58 37.1956792800 +76 59 45.865331592|122.4036259828104 +40.1248106902862|  -3.782 -2.283   |10.31    |~                |    ~     ~    
82  |TYC 4551-1133-1                                                                                                                                                                |Star                              |12 56 37.1743989984 +76 57 51.457041684|122.5496279345346 +40.1601122595608|  37.494 -8.346   |10.60    |~                |    ~     ~    
83  |TYC 4551-1289-1                                                                                                                                                                |Star                              |12 55 57.7451227104 +76 24 10.414177632|122.5810726621089 +40.7222771882037|    7.026 0.298   |10.64    |~                |    ~     ~    
84  |TYC 4551-1464-1                                                                                                                                                                |Star                              |12 53 21.4871406840 +76 32 34.386473436|122.7848237932480 +40.5848188292807|    3.419 2.614   |10.13    |~                |    ~     ~    
85  |TYC 4551-1515-1                                                                                                                                                                |Star                              |12 58 25.1138742648 +76 41 22.288950852|122.4041554008877 +40.4315734793379|-34.394 -33.883   |10.23    |~                |    ~     ~    
86  |TYC 4551-1605-1                                                                                                                                                                |Star                              |12 47 19.5083561784 +76 20 06.454938948|123.2527418655396 +40.7905640331608| -26.017 -3.859   |10.97    |~                |    ~     ~    
87  |TYC 4551-1764-1                                                                                                                                                                |Star                              |12 53 23.5337537472 +77 19 52.729860936|122.7924649746408 +39.7964093633809|   8.220 -1.994   |10.93    |~                |    ~     ~    
88  |TYC 4551-1818-1                                                                                                                                                                |Star                              |12 53 20.2972619064 +77 15 06.659552844|122.7953195715624 +39.8758984778744|  -9.604 -6.430   |10.74    |~                |    ~     ~    
89  |TYC 4551-1837-1                                                                                                                                                                |Star                              |12 51 34.1766608688 +77 14 34.678543740|122.9224503557375 +39.8852837301959|  19.763 -3.068   |10.71    |~                |    ~     ~    
90  |TYC 4554-105-1                                                                                                                                                                 |Star                              |12 56 02.1889387824 +77 33 10.794729132|122.6104825721072 +39.5723836323954|   -3.559 2.959   |10.98    |~                |    ~     ~    
91  |TYC 4554-149-1                                                                                                                                                                 |Star                              |12 54 16.4663452008 +77 36 46.732790160|122.7347487796011 +39.5141851048194|  -3.937 -2.853   |10.14    |~                |    ~     ~    
92  |TYC 4554-558-1                                                                                                                                                                 |Star                              |12 54 11.4584214720 +78 07 31.551060036|122.7496881553901 +39.0018474017124|   30.587 1.703   |10.69    |~                |    ~     ~    
93  |TYC 4554-116-1                                                                                                                                                                 |Star                              |12 52 13.0414919328 +77 41 43.617126840|122.8781602849430 +39.4327218445062| -13.117 -1.107   |10.55    |~                |    ~     ~    
94  |BD+79 405                                                                                                                                                                      |High Proper Motion Star           |12 51 29.9286204288 +78 17 39.143305896|122.9279598922010 +38.8340454724745| -62.094 -7.876   |9.46     |K0               |    ~     ~    
95  |BD+78 432                                                                                                                                                                      |Star                              |12 45 37.6448144400 +77 56 13.565080464|123.3235530399258 +39.1867323300780| -13.244 16.029   |9.98     |F8               |    ~     ~    
96  |BD+78 433                                                                                                                                                                      |Variable Star                     |12 47 07.0232160792 +77 49 05.135794608|123.2265018579039 +39.3076876513954|   8.699 -3.619   |8.88     |M1               |    ~     ~    
97  |HD 111512                                                                                                                                                                      |High Proper Motion Star           |12 47 34.7518070112 +77 54 14.719429836|123.1928501848094 +39.2222086943201| -93.237 54.990   |9.36     |K0               |    ~     ~    
98  |BD+78 431                                                                                                                                                                      |Star                              |12 45 24.7456923048 +77 18 22.243645116|123.3628318445128 +39.8170318500719|   16.026 4.656   |9.76     |F2               |    ~     ~    
99  |HD 111877                                                                                                                                                                      |Star                              |12 50 11.3627917008 +77 29 24.496834272|123.0197201233563 +39.6379015712846| 12.232 -19.273   |8.89     |K0               |    ~     ~    
100 |BD+78 436                                                                                                                                                                      |High Proper Motion Star           |12 51 46.2795479328 +77 38 07.214548920|122.9087962472015 +39.4929000673787| -49.525 35.367   |9.76     |G5               |    ~     ~    
101 |TYC 4551-923-1                                                                                                                                                                 |Star                              |12 48 15.0975 +77 14 24.611            |123.1612047 +39.8866642            | -42.293 14.394   |10.41    |F5               |    ~     ~    
102 |GSC 04551-00443                                                                                                                                                                |Double or Multiple Star           |12 45 21.222432 +76 47 29.48928        |123.387793892 +40.331341777        |     -20.9 -5.0   |10.545   |~                |    ~     ~    
103 |TYC 4554-410-1                                                                                                                                                                 |Star                              |12 50 54.3060022176 +78 04 40.338562152|122.9673586379388 +39.0503439352978|  -0.818 -8.999   |10.57    |~                |    ~     ~    
104 |TYC 4554-946-1                                                                                                                                                                 |Star                              |12 48 57.4661053080 +78 20 05.424757908|123.0927680937596 +38.7926376428934|  -0.744 16.933   |10.59    |~                |    ~     ~    
105 |BD+76 467                                                                                                                                                                      |Star                              |12 49 08.4301933920 +75 32 41.583580944|123.1235941920223 +41.5825130850462|  -28.375 7.149   |10.55    |K2               |    ~     ~    
106 |BD+76 468                                                                                                                                                                      |Star                              |12 49 46.0408478040 +75 33 02.641270500|123.0712316568320 +41.5770668638644|  -1.636 -8.842   |9.91     |F0               |    ~     ~    
107 |HD 112371                                                                                                                                                                      |Star                              |12 54 14.4808620528 +75 24 33.455152620|122.6953987564126 +41.7176718074009| -14.041 -0.719   |6.95     |K0               |    ~     ~    
108 |BD+76 472                                                                                                                                                                      |Star                              |12 56 56.5016833608 +75 28 21.274901400|122.4700504065698 +41.6507398849332|   2.837 12.222   |9.80     |G0               |    ~     ~    
109 |HD 113049                                                                                                                                                                      |Star                              |12 58 47.3396746248 +75 28 21.079377696|122.3151014059611 +41.6469250979170|    5.057 1.280   |5.990    |K0III            |    ~     ~    
110 |HD 111317                                                                                                                                                                      |Star                              |12 46 49.1722131768 +75 14 06.535185252|123.3271704029078 +41.8895592885803| -11.254 29.248   |8.83     |F5               |    ~     ~    
111 |BD+75 485                                                                                                                                                                      |Star                              |12 46 49.8881469600 +74 48 29.903852052|123.3400193475136 +42.3162955526012|-20.134 -10.823   |10.27    |F5               |    ~     ~    
112 |HD 111716                                                                                                                                                                      |Star                              |12 49 37.2750189672 +74 12 58.157835408|123.1005965516445 +42.9115024972679|-30.186 -10.189   |8.98     |G5               |    ~     ~    
113 |BD+75 487                                                                                                                                                                      |Star                              |12 49 43.3316598720 +74 20 06.816640776|123.0897484519115 +42.7924998058354|  -1.732 -0.129   |9.66     |K0               |    ~     ~    
114 |BD+75 488                                                                                                                                                                      |Star                              |12 51 21.6741328344 +74 21 45.517694472|122.9389633949324 +42.7656075633701|  -2.426 -1.976   |9.71     |M1               |    ~     ~    
115 |HD 112310                                                                                                                                                                      |Star                              |12 53 54.2302447752 +74 39 38.202970068|122.7108527356014 +42.4665819735816|  -27.331 1.911   |8.36     |kA5hF0mF5(II-III)|    ~     ~    
116 |BD+75 490B                                                                                                                                                                     |Star                              |12 54 50.2394487744 +74 39 02.953952928|122.6269364902539 +42.4754187410755| 22.362 -13.056   |10.17    |F5               |    ~     ~    
117 |BD+75 490A                                                                                                                                                                     |Star                              |12 54 47.8220024784 +74 39 06.178136472|122.6305723199372 +42.4745707105897| 22.697 -13.872   |9.59     |F8               |    ~     ~    
118 |BD+75 491                                                                                                                                                                      |Star                              |12 55 27.4744026408 +74 54 09.811511604|122.5784674532131 +42.2227679900282|   -1.791 4.988   |9.87     |A2               |    ~     ~    
119 |BD+74 515                                                                                                                                                                      |Star                              |12 56 41.6654375472 +74 02 09.993053616|122.4370719021594 +43.0870922342177|   8.844 -8.001   |8.76     |K0               |    ~     ~    
120 |BD+74 516                                                                                                                                                                      |Star                              |12 57 14.5170637560 +74 06 31.107865464|122.3886070372074 +43.0134879144449|   12.449 0.871   |8.86     |G5               |    ~     ~    
121 |BD+74 508                                                                                                                                                                      |Star                              |12 48 40.1421510456 +73 32 18.658689504|123.2027343747847 +43.5882801599893|  -1.090 36.299   |9.97     |F8               |    ~     ~    
122 |BD+74 509                                                                                                                                                                      |Star                              |12 49 01.8570289128 +73 35 40.129439568|123.1663438492205 +43.5326764471374|  -8.967 -9.154   |8.97     |K2               |    ~     ~    
123 |HD 111626                                                                                                                                                                      |Star                              |12 49 10.0911585528 +73 35 11.202085716|123.1531138116847 +43.5408325958125| -41.329 10.249   |8.81     |K0               |    ~     ~    
124 |BD+74 511                                                                                                                                                                      |Star                              |12 50 15.3129977688 +73 41 02.312443500|123.0463322680929 +43.4440140131776| -12.107 -4.381   |9.18     |K5               |    ~     ~    
125 |BD+73 569                                                                                                                                                                      |Star                              |12 45 42.6663333168 +72 50 13.149473208|123.5220335175822 +44.2847041680856|   2.692 -3.525   |8.70     |G5               |    ~     ~    
126 |BD+73 570                                                                                                                                                                      |High Proper Motion Star           |12 46 25.1089084392 +72 54 37.168990992|123.4463811320805 +44.2129134673084|-43.896 -34.019   |10.08    |F5               |    ~     ~    
