C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:23:38

Vmag< 11&dec >=0&rah >=18.0&rah< 18.25
--------------------------------------

Number of objects : 5930

 #  |                              identifier                              |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   
----|----------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------
71  |BD+46 2409                                                            |Star                           |18 02 26.4813313080 +46 27 12.715741440|073.5993135475138 +27.4253272295459|  -6.220 -3.809   |10.09    |A0             |    ~     ~    
72  |HD 165298                                                             |High Proper Motion Star        |18 02 59.7733340376 +46 14 09.066076908|073.3809674929724 +27.2876800977907| -23.338 47.221   |8.17     |F8             |    ~     ~    
73  |BD+46 2413                                                            |Star                           |18 02 55.8516255096 +46 55 22.011506256|074.1362592634681 +27.4361382024185|   9.213 12.253   |9.52     |K0             |    ~     ~    
74  |BD+46 2414                                                            |Star                           |18 03 43.6595777424 +46 07 18.818679864|073.2846769875634 +27.1404234101455| -2.492 -22.050   |8.84     |G5             |    ~     ~    
75  |HD 165523                                                             |Star                           |18 04 05.0559996048 +46 26 31.490203416|073.6510403893790 +27.1458540439982|  30.013 27.024   |7.58     |G5             |    ~     ~    
76  |BD+46 2417                                                            |Star                           |18 04 28.6147283040 +46 37 54.049804140|073.8750870303586 +27.1184591678268|    2.043 1.626   |9.44     |G5             |    ~     ~    
77  |BD+46 2418                                                            |Star                           |18 04 32.1900119448 +46 35 13.177343112|073.8282897684617 +27.0993175923517|   2.884 -9.878   |9.73     |A2             |    ~     ~    
78  |BD+46 2421                                                            |Star                           |18 04 56.6202373944 +46 04 35.518733076|073.2841006673406 +26.9247997824854| -1.336 -29.556   |10.23    |K2             |    ~     ~    
79  |HD 166067                                                             |Variable Star                  |18 06 38.8166901552 +46 16 23.793954492|073.5693863401778 +26.6782023872335|   3.661 -3.177   |7.45     |kA7hF1mF5(II)  |    ~     ~    
80  |HD 166118                                                             |Star                           |18 06 54.0655380288 +46 46 42.941542908|074.1326443898161 +26.7421942317544|   1.420 45.914   |8.32     |F2             |    ~     ~    
81  |HIP 88734                                                             |Double or Multiple Star        |18 06 54.1205942448 +46 46 13.390013856|074.1236932992788 +26.7403211718342|    2.739 3.784   |10.1     |~              |    ~     ~    
82  |BD+46 2429                                                            |Spectroscopic Binary           |18 07 17.8381525056 +46 27 22.987535436|073.7962915842433 +26.6076019986747|    0.167 3.672   |9.56     |K0             |    ~     ~    
83  |BD+46 2431                                                            |High Proper Motion Star        |18 08 13.1544354384 +46 13 33.358891260|073.5831326057028 +26.4025670520721| -2.395 -91.909   |9.33     |F5             |    ~     ~    
84  |BD+46 2432                                                            |Star                           |18 08 21.7956140952 +46 49 42.887763408|074.2464286327052 +26.5081881293972|   6.018 -3.213   |9.72     |K0             |    ~     ~    
85  |BD+46 2435                                                            |Star                           |18 10 41.8166881224 +46 58 53.500100484|074.5090088942067 +26.1519733048939|  -5.155 17.019   |9.090    |F5             |    ~     ~    
86  |BD+46 2437                                                            |Star                           |18 11 49.5559642008 +46 44 55.983102504|074.3039365037646 +25.9123724359118|    2.427 4.460   |9.87     |A2             |    ~     ~    
87  |HD 165220                                                             |Star                           |18 02 42.0360921912 +45 07 47.516698488|072.1525073879610 +27.1086811108766|   -8.332 7.487   |8.42     |K0             |    ~     ~    
88  |BD+45 2647                                                            |Star                           |18 02 43.9025077824 +45 22 06.304550196|072.4158241047053 +27.1536329377080|   22.432 0.708   |10.02    |F8             |    ~     ~    
89  |HD 165279                                                             |Star                           |18 02 58.8264527328 +45 26 14.305013124|072.5018110163661 +27.1254083564694|  7.414 -12.824   |9.22     |G              |    ~     ~    
90  |HD 165371                                                             |High Proper Motion Star        |18 03 22.4278504248 +45 58 31.770950556|073.1094413851005 +27.1702976935538|-126.508 -18.985  |8.63     |G              |    ~     ~    
91  |BD+45 2650                                                            |Star                           |18 03 37.8709152648 +45 14 45.939441300|072.3191564624861 +26.9731765789661|  -1.616 -2.062   |9.69     |F0             |    ~     ~    
92  |BD+45 2651                                                            |Star                           |18 03 45.6807780912 +45 28 06.209767020|072.5683671634053 +26.9980944496713| -3.670 -28.057   |10.80    |G0             |    ~     ~    
93  |HD 165718                                                             |Star                           |18 05 04.3051391640 +45 42 10.511408412|072.8800308798687 +26.8239347337715|   0.046 -0.927   |8.34     |A0             |    ~     ~    
94  |BD+45 2654                                                            |Star                           |18 06 18.8745259656 +45 39 30.238252776|072.8836816034714 +26.6023638530114|   -4.563 6.367   |9.10     |K2             |    ~     ~    
95  |BD+45 2658                                                            |High Proper Motion Star        |18 07 19.4050233696 +45 06 14.322853440|072.3234024224939 +26.3071489339184|-15.153 -30.412   |9.13     |G0             |    ~     ~    
96  |V* V984 Her                                                           |Long-Period Variable Candidate |18 07 52.8410530152 +45 02 53.113689384|072.2874196188545 +26.1986996561102|  -1.128 -2.121   |9.48     |M0             |    ~     ~    
97  |BD+45 2662                                                            |Star                           |18 08 51.0314227776 +45 46 21.781439580|073.1169790269231 +26.1957312547246|   -0.414 9.486   |8.69     |K2             |    ~     ~    
98  |BD+45 2664                                                            |High Proper Motion Star        |18 08 56.4519747072 +45 27 32.549443488|072.7804025082455 +26.1099029634561| -2.921 -69.763   |9.25     |F5             |    ~     ~    
99  |BD+45 2666                                                            |Star                           |18 09 35.1727967712 +45 49 51.468687336|073.2121945356710 +26.0838085492165|  8.612 -25.753   |8.97     |F2             |    ~     ~    
100 |BD+45 2667                                                            |Star                           |18 09 47.7351567600 +45 37 00.682891896|072.9892337757907 +25.9998602012363|  9.781 -13.126   |9.35     |F0             |    ~     ~    
101 |BD+45 2670                                                            |Star                           |18 10 38.1299472432 +45 50 10.367663640|073.2638558390115 +25.9069565699899|  -3.440 15.408   |10.04    |K0             |    ~     ~    
102 |HD 166987                                                             |Star                           |18 10 55.1910184872 +45 19 33.919724964|072.7250261568079 +25.7412496911137|  -5.050 30.312   |8.64     |G5             |    ~     ~    
103 |BD+45 2672                                                            |Star                           |18 10 57.0208159776 +45 47 44.571758244|073.2339371010021 +25.8443061153128|  -5.280 30.222   |9.32     |K0             |    ~     ~    
104 |BD+45 2673                                                            |Star                           |18 10 57.4485547656 +45 41 36.454495560|073.1236680424849 +25.8196701577818| -2.158 -42.972   |8.68     |K0             |    ~     ~    
105 |IRAS 18009+4615                                                       |Star                           |18 02 23.0308222200 +46 15 28.373858568|073.3811537964565 +27.3958200703868|  -4.917 -4.203   |10.28    |~              |    ~     ~    
106 |TYC 3524-2069-1                                                       |Star                           |18 07 11.0021067216 +45 11 26.090325528|072.4114039959716 +26.3506094267031|  -6.002 -6.008   |10.42    |~              |    ~     ~    
107 |BD+47 2570                                                            |Star                           |18 00 12.6855669912 +47 10 09.362830152|074.3089419224152 +27.9381183012488|  16.358 41.126   |9.76     |G0             |    ~     ~    
108 |BD+47 2571                                                            |Star                           |18 00 55.7220181368 +47 33 41.896032480|074.7708175362996 +27.8919301171390|  -6.527 -4.365   |9.47     |K0             |    ~     ~    
109 |HD 164921                                                             |Star                           |18 01 04.9613803488 +47 24 11.119639788|074.6001169987337 +27.8367832445152|   14.496 3.865   |6.87     |K0             |    ~     ~    
110 |BD+47 2573                                                            |Star                           |18 01 17.6016073872 +47 32 07.522383660|074.7546532974853 +27.8265900172716|   5.891 17.478   |8.60     |K0             |    ~     ~    
111 |BD+46 2402                                                            |Star                           |18 00 34.3795879728 +46 02 00.523997592|073.0625584125050 +27.6583304528313|  -3.954 11.903   |9.57     |K0             |    ~     ~    
112 |BD+45 2639                                                            |High Proper Motion Star        |18 00 03.0698365224 +45 37 59.748708612|072.5993039570034 +27.6676625067444|-22.692 -57.780   |8.88     |F5             |    ~     ~    
113 |BD+45 2640                                                            |Double or Multiple Star        |18 00 19.7011 +45 47 31.420            |072.7858937 +27.6520073            |   2.898 -8.226   |10.56    |F8             |    ~     ~    
114 |HD 164898                                                             |Spectroscopic Binary           |18 01 07.1595680040 +45 21 03.284714088|072.3303344396316 +27.4270507217556|   3.834 22.943   |7.57     |B9             |    ~     ~    
115 |BD+45 2643B                                                           |Star                           |18 01 07.7888364144 +45 20 33.226712160|072.3215560771729 +27.4235297718347|  -0.972 23.343   |10.6     |~              |    ~     ~    
116 |TYC 3524-27-1                                                         |Star                           |18 05 36.8325875136 +46 38 14.143054272|073.9262327245102 +26.9285954627443| -12.789 10.250   |9.73     |~              |    ~     ~    
117 |TYC 3524-97-1                                                         |Star                           |18 05 37.7491550736 +46 50 47.491111464|074.1565505706794 +26.9691747421802|   5.447 -3.500   |10.48    |~              |    ~     ~    
118 |TYC 3524-108-1                                                        |Star                           |18 10 23.0628233496 +46 39 04.338663372|074.1369393673445 +26.1317101844691|   2.803 14.536   |10.34    |~              |    ~     ~    
119 |BD+46 2420                                                            |Star                           |18 04 40.9303057464 +46 50 09.518609544|074.1078644195671 +27.1255564993655|  -2.149 33.351   |9.99     |~              |    ~     ~    
120 |TYC 3524-153-1                                                        |Spectroscopic Binary           |18 05 44.3775714840 +46 51 14.357955204|074.1690979620410 +26.9522220457092|  4.655 -17.839   |9.86     |~              |    ~     ~    
121 |TYC 3524-167-1                                                        |High Proper Motion Star        |18 00 52.2505147536 +46 45 26.105829696|073.8756197150792 +27.7494173262380|   1.710 67.442   |10.66    |~              |    ~     ~    
122 |TYC 3524-204-1                                                        |Star                           |18 08 42.8159402328 +46 37 01.142459076|074.0299644941800 +26.4041623863682|   -5.853 8.228   |10.46    |~              |    ~     ~    
123 |TYC 3524-383-1                                                        |Star                           |18 10 56.9571997944 +46 23 17.877760944|073.8756179749884 +25.9785790882800|  -17.683 0.293   |10.73    |~              |    ~     ~    
124 |TYC 3524-402-1                                                        |Star                           |18 02 00.7012204632 +46 22 53.725532808|073.5032260501033 +27.4835440366922|   -2.323 6.563   |10.89    |~              |    ~     ~    
125 |TYC 3524-425-1                                                        |Star                           |18 06 17.6067459840 +46 34 35.783180796|073.8869727260681 +26.8018078311896|   3.559 -0.203   |10.60    |~              |    ~     ~    
126 |TYC 3524-513-1                                                        |High Proper Motion Star        |18 10 04.7291351040 +46 26 46.570488648|073.9013793885884 +26.1377410827697|  16.502 56.472   |10.92    |~              |    ~     ~    
127 |TYC 3524-578-1                                                        |Star                           |18 05 28.4681053728 +46 14 42.393021432|073.4905500556816 +26.8703252143315|  29.038 34.950   |10.21    |~              |    ~     ~    
128 |TYC 3524-588-1                                                        |Star                           |18 09 23.6238006960 +46 31 38.684600112|073.9607249172960 +26.2706138295039|   4.360 -5.658   |10.94    |~              |    ~     ~    
129 |TYC 3524-622-1                                                        |Pulsating Variable             |18 02 49.9324439640 +46 29 17.159740044|073.6526295514350 +27.3663094164455|  -2.419 -1.796   |10.55    |~              |    ~     ~    
130 |TYC 3524-625-1                                                        |Star                           |18 07 50.1061174848 +46 29 21.815865240|073.8544800804857 +26.5242069877234| -0.853 -43.298   |10.39    |~              |    ~     ~    
131 |TYC 3524-654-1                                                        |Star                           |18 09 49.7071805664 +46 15 15.517651356|073.6822059566043 +26.1373608235798|  -9.546 15.417   |10.66    |~              |    ~     ~    
132 |TYC 3524-659-1                                                        |Star                           |18 03 48.9510150528 +46 32 14.252026848|073.7452509620950 +27.2104743785929|   -5.494 0.501   |10.60    |~              |    ~     ~    
133 |TYC 3524-700-1                                                        |Star                           |18 07 48.0383631480 +46 20 13.967232972|073.6869689112182 +26.4972841484234|  0.463 -13.654   |10.90    |~              |    ~     ~    
134 |TYC 3524-844-1                                                        |Star                           |18 06 56.9574923544 +46 11 41.460278424|073.4961706479982 +26.6103658163700|  -3.784 39.727   |9.97     |~              |    ~     ~    
135 |TYC 3524-973-1                                                        |Star                           |18 03 16.1420541216 +46 02 34.711039248|073.1794654053885 +27.2020006478058|    0.844 5.245   |10.62    |~              |    ~     ~    
136 |TYC 3524-1044-1                                                       |Star                           |18 09 18.8543221368 +45 55 27.530959296|073.3017155041093 +26.1508465732329|  24.419 11.661   |10.53    |~              |    ~     ~    
137 |TYC 3524-1052-1                                                       |Star                           |18 02 38.5934226240 +46 09 36.295837560|073.2835131073296 +27.3321105669674| -4.413 -13.694   |9.75     |~              |    ~     ~    
138 |TYC 3524-1111-1                                                       |Spectroscopic Binary           |18 03 50.2108660416 +46 04 36.817046436|073.2395967219607 +27.1126102050855|  27.361 24.913   |10.52    |~              |    ~     ~    
139 |TYC 3524-1177-1                                                       |Star                           |18 05 52.6463461272 +45 53 39.676687908|073.1231193214193 +26.7276647290671|  -2.652 -5.600   |10.48    |~              |    ~     ~    
140 |TYC 3524-1191-1                                                       |Star                           |18 03 08.0151725472 +46 06 04.230945216|073.2381017294920 +27.2369321885923|  -2.201 -1.331   |10.43    |~              |    ~     ~    
141 |TYC 3524-1271-1                                                       |Star                           |18 00 09.7778601744 +45 33 04.152843072|072.5129297535093 +27.6320149021754|  6.494 -18.603   |10.91    |~              |    ~     ~    
142 |TYC 3524-1331-1                                                       |Star                           |18 09 54.3575300184 +45 34 49.163091492|072.9545363723751 +25.9727560056844|   5.261 -1.684   |10.83    |~              |    ~     ~    
143 |TYC 3524-1367-1                                                       |Star                           |18 07 38.4075467328 +45 47 35.376569340|073.0870978325079 +26.4060462870833|   4.464 -3.155   |10.50    |~              |    ~     ~    
144 |TYC 3524-1454-1                                                       |High Proper Motion Star        |18 00 34.4742966456 +45 46 24.110517828|072.7749108676608 +27.6062071470261|44.985 -111.898   |10.65    |~              |    ~     ~    
145 |TYC 3524-1488-1                                                       |Star                           |18 05 07.1126479560 +45 45 57.470123016|072.9510046494878 +26.8293997655339|   15.275 7.098   |10.55    |~              |    ~     ~    
146 |TYC 3524-1518-1                                                       |Star                           |18 01 23.7036682872 +45 37 13.553339484|072.6387096846653 +27.4349642116473|   0.405 13.228   |10.52    |~              |    ~     ~    
147 |TYC 3524-1593-1                                                       |Star                           |18 04 39.7538438664 +45 28 47.740813716|072.6187533119340 +26.8461873888625| -46.072 -0.422   |10.77    |~              |    ~     ~    
148 |TYC 3524-1622-1                                                       |Star                           |18 07 03.0645655176 +45 39 15.334187940|072.9105547325434 +26.4758653967481|  -1.324 11.874   |10.10    |~              |    ~     ~    
149 |TYC 3524-1684-1                                                       |Star                           |18 01 19.1103788376 +45 27 17.582205132|072.4530596216751 +27.4141995402848| 13.658 -23.004   |10.65    |~              |    ~     ~    
150 |TYC 3524-1698-1                                                       |Star                           |18 07 04.6194279504 +45 27 11.736712116|072.6926725219294 +26.4272027481195|   9.252 13.658   |10.92    |~              |    ~     ~    
151 |TYC 3524-1711-1                                                       |Star                           |18 05 42.4186864224 +45 26 55.437665928|072.6288835140329 +26.6606440304775|  -4.363 -4.551   |10.51    |~              |    ~     ~    
