C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:56:55

Vmag< 11&dec< 0&rah >=15.0&rah< 15.25
-------------------------------------

Number of objects : 6121

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------
13  |HD 132493                                                             |Star                                  |15 00 35.1813099336 -35 03 11.685258540|330.8076729996412 +20.7336182891555| -4.395 -23.120     |9.11     |K1II/III        |    ~     ~    
14  |HD 132548                                                             |Star                                  |15 00 53.9418203928 -34 56 09.088164780|330.9305248426611 +20.8020698251233| -7.944 -24.717     |9.49     |K2III           |    ~     ~    
15  |HD 132665                                                             |Star                                  |15 01 29.3095136160 -35 24 49.082785524|330.7810048821688 +20.3296479885449|  2.306 -30.314     |9.55     |F5/6V           |    ~     ~    
16  |CD-33 10236                                                           |Star                                  |15 01 38.1914765544 -34 10 48.378902448|331.4849821960189 +21.3735545916134|   7.314 -7.000     |10.66    |~               |    ~     ~    
17  |CD-34 10125                                                           |Star                                  |15 01 50.7764039280 -34 41 58.041416184|331.2386876041922 +20.9057677759820| -12.445 -7.505     |10.41    |~               |    ~     ~    
18  |CD-34 10126                                                           |Star                                  |15 01 56.3500046688 -35 04 14.580843564|331.0525478541557 +20.5772934044085|   4.416 -0.136     |10.59    |~               |    ~     ~    
19  |CD-33 10250                                                           |Star                                  |15 02 16.0921714416 -33 33 52.049905236|331.9475352645175 +21.8331868491669| -13.407 -4.372     |10.63    |~               |    ~     ~    
20  |CD-32 10552                                                           |High Proper Motion Star               |15 02 20.3939078616 -33 00 35.947113768|332.2719000705058 +22.2993436466544| -57.131 24.581     |10.31    |~               |    ~     ~    
21  |CD-32 10554                                                           |Star                                  |15 02 35.9429930136 -33 11 18.637634760|332.2216671815306 +22.1186391434022|   -0.131 5.512     |10.98    |~               |    ~     ~    
22  |CD-34 10135                                                           |Star                                  |15 02 43.1774590272 -35 18 29.667998628|331.0684363274639 +20.2915966483741|   2.154 -4.116     |10.34    |~               |    ~     ~    
23  |HD 133258                                                             |High Proper Motion Star               |15 04 35.2623291552 -33 22 23.502362988|332.4993906148975 +21.7438312336844|-43.894 -30.246     |10.19    |F5V             |    ~     ~    
24  |V* IW Lup                                                             |Long-Period Variable                  |15 04 42.6084834360 -33 36 43.331707188|332.3876767395621 +21.5272361648770| -18.907 -0.607     |8.81     |M1III           |    ~     ~    
25  |CD-33 10294                                                           |Star                                  |15 06 06.4450981104 -33 58 27.450782976|332.4475076494895 +21.0663718273645|  -7.779 -4.369     |9.82     |K5              |    ~     ~    
26  |HD 133713                                                             |Star                                  |15 07 02.5825499904 -33 29 17.444117580|332.9011969929596 +21.3750477834482|-30.555 -20.946     |10.02    |F7/8V           |    ~     ~    
27  |HD 133751                                                             |Star                                  |15 07 11.1863656968 -33 58 43.975523280|332.6480435622280 +20.9438374547535| -11.903 -2.713     |9.02     |K3/4(III)       |    ~     ~    
28  |HD 133780                                                             |Star                                  |15 07 20.0008070784 -33 39 14.483030832|332.8611836962702 +21.2025052349113|  -4.635 -3.686     |10.42    |A5/7(V)         |    ~     ~    
29  |IDS 15015-3317 AB                                                     |Double or Multiple Star               |15 07 40.7 -33 40 12                   |332.9171 +21.1507                  |            ~ ~     |9.1      |K0III           |    ~     ~    
30  |HD 134016                                                             |Star                                  |15 08 41.4795904896 -33 56 57.577057152|332.9472203558121 +20.8020826302453| -36.056 -9.721     |8.95     |F5V             |    ~     ~    
31  |HD 134216                                                             |Double or Multiple Star               |15 09 44.0477 -33 48 54.085            |333.2196693 +20.7987116            |    -11.5 -24.7     |8.64     |A7V             |    ~     ~    
32  |HD 134254                                                             |Star                                  |15 09 56.1199559712 -34 10 34.073637312|333.0488044554293 +20.4722618689638|-15.553 -14.281     |9.44     |A7III/IV        |    ~     ~    
33  |V* OW Lup                                                             |Eclipsing Binary                      |15 09 33.5961676896 -33 48 30.515150880|333.1908720366539 +20.8237607168855|-16.338 -32.619     |10.22    |G5V             |    ~     ~    
34  |HD 133449                                                             |Star                                  |15 05 39.7807748424 -34 23 49.930123020|332.1251465348652 +20.7555315242547|-25.079 -17.687     |8.92     |M1(III)         |    ~     ~    
35  |HD 134217                                                             |High Proper Motion Star               |15 09 49.0827991440 -34 23 00.929199768|332.9076755602387 +20.3106223779300|-31.456 -39.106     |9.09     |K0IV            |    ~     ~    
36  |HD 134309                                                             |Double or Multiple Star               |15 10 13.9471 -34 19 11.273            |333.0211682 +20.3181870            |      20.8 22.4     |9.90     |K1/2III+(G)     |    ~     ~    
37  |CD-34 10138                                                           |Star                                  |15 03 08.7946798848 -34 58 35.012437104|331.3307494260575 +20.5309771168624|   -0.977 2.766     |9.93     |K0              |    ~     ~    
38  |HD 132978                                                             |Star                                  |15 03 13.9783350168 -34 48 44.370063504|331.4375569584796 +20.6622624566207|  -9.571 -5.583     |10.09    |A1V             |    ~     ~    
39  |HD 133016                                                             |Star                                  |15 03 20.6217250800 -34 42 40.348210428|331.5143118967130 +20.7370057668238|  -9.362 -5.138     |8.74     |B9V             |    ~     ~    
40  |HD 133076                                                             |Double or Multiple Star               |15 03 43.4603601888 -35 21 31.367640528|331.2277695584880 +20.1426639548380|  1.364 -77.311     |9.43     |G5V             |    ~     ~    
41  |CD-34 10146                                                           |Star                                  |15 03 54.0916409280 -34 55 18.568462872|331.5022236890862 +20.4975480853003|-21.052 -22.860     |10.13    |F8              |    ~     ~    
42  |HD 133236                                                             |Star                                  |15 04 37.5749123832 -35 10 39.842115348|331.4954731749997 +20.2018296231984|-13.185 -16.090     |9.70     |G8III           |    ~     ~    
43  |HD 133416                                                             |Star                                  |15 05 25.4484261168 -35 23 06.257509800|331.5282601063605 +19.9399983811836|   0.226 -7.303     |9.53     |K2III           |    ~     ~    
44  |HD 133435                                                             |Star                                  |15 05 35.8279421376 -34 32 25.198284228|332.0323525793593 +20.6409210643108|   0.721 -8.407     |8.64     |K3III           |    ~     ~    
45  |HD 133573                                                             |Star                                  |15 06 19.8344178720 -34 55 08.456580732|331.9565357049765 +20.2395954758543|   0.919 -3.922     |9.31     |K3/4(III)       |    ~     ~    
46  |V* OU Lup                                                             |Eclipsing Binary                      |15 06 48.2970745416 -35 04 57.449787348|331.9526085395891 +20.0493543431820|    3.803 6.741     |9.96     |B9IV            |    ~     ~    
47  |HD 133864                                                             |Star                                  |15 07 48.2222520432 -35 29 03.582659652|331.9108246331127 +19.6006189261219| -15.663 -5.044     |10.22    |F3              |    ~     ~    
48  |HD 133846                                                             |Star                                  |15 07 49.8352058424 -34 53 29.312738196|332.2500985664236 +20.1002899289020| -10.828 -3.616     |10.04    |A1V             |    ~     ~    
49  |HD 133969                                                             |Star                                  |15 08 26.2580200584 -35 14 14.696853468|332.1663416893044 +19.7412583197321|  -3.159 -8.316     |9.64     |K2/3            |    ~     ~    
50  |HD 134116                                                             |Star                                  |15 09 09.5137194336 -35 12 40.765391676|332.3134234924674 +19.6848117438106|   4.489 -3.539     |9.82     |K2/3            |    ~     ~    
51  |CD-34 10214                                                           |Star                                  |15 10 10.9134387960 -35 09 19.447897176|332.5326860016863 +19.6199313763197|  2.185 -20.361     |10.10    |F5              |    ~     ~    
52  |HD 134391                                                             |High Proper Motion Star               |15 10 41.7635196312 -35 03 07.672459752|332.6858178014199 +19.6503011058381|-46.536 -15.590     |8.96     |F3V             |    ~     ~    
53  |HD 133847                                                             |Star                                  |15 07 42.3442147320 -35 46 28.954849368|331.7299685652369 +19.3647225904017| 20.990 -10.865     |9.67     |K2(III)         |    ~     ~    
54  |HD 134072                                                             |Star                                  |15 09 04.1721881304 -35 54 41.682088584|331.9012585355714 +19.1021135848336| -11.638 -7.329     |9.70     |A2/3III         |    ~     ~    
55  |HD 134197                                                             |Star                                  |15 09 41.0670337344 -35 51 57.025921068|332.0385576944165 +19.0743974712812|  -17.097 8.325     |6.99     |K0III           |    ~     ~    
56  |HD 134342                                                             |Star                                  |15 10 24.3651178008 -35 40 43.140014652|332.2754846316273 +19.1540860897620|-23.309 -14.957     |9.33     |G8IV            |    ~     ~    
57  |HD 134424                                                             |Star                                  |15 10 55.4660811120 -35 48 48.943291284|332.2925774509551 +18.9837599263440|  5.891 -25.305     |9.17     |G8III           |    ~     ~    
58  |CD-33 10310                                                           |Star                                  |15 07 12.7175169504 -34 14 27.304238040|332.5037720845672 +20.7190960347949| -26.266 -9.968     |9.99     |~               |    ~     ~    
59  |CD-34 10180                                                           |T Tauri Star                          |15 07 14.8172880480 -35 04 59.527866036|332.0340013997483 +20.0010937513166|-29.497 -30.348     |10.662   |K0IVe           |    ~     ~    
60  |CD-32 10564                                                           |Star                                  |15 03 30.7738825800 -33 16 16.849370496|332.3509558575263 +21.9482884431026|   2.793 -2.874     |10.59    |~               |    ~     ~    
61  |CD-33 10264                                                           |Star                                  |15 03 35.2443482064 -34 16 28.805311056|331.8027984131423 +21.0840878095570|   1.897 -5.636     |10.81    |~               |    ~     ~    
62  |CD-33 10269                                                           |Star                                  |15 03 56.0514488880 -34 00 15.811220592|332.0194917537464 +21.2774064192634|  -10.022 4.230     |10.99    |~               |    ~     ~    
63  |CD-34 10152                                                           |Star                                  |15 04 18.6648878736 -34 42 13.944867552|331.6999770556968 +20.6399907528535|-38.313 -10.295     |10.44    |~               |    ~     ~    
64  |CD-35 10008                                                           |Star                                  |15 04 30.3001143048 -35 31 19.609255272|331.2823690283655 +19.9205131561790| -16.820 -2.952     |10.85    |~               |    ~     ~    
65  |CD-35 10013                                                           |Spectroscopic Binary                  |15 04 37.5409793256 -35 30 58.739847192|331.3078899676704 +19.9127108209091| -8.807 -14.851     |9.93     |~               |    ~     ~    
66  |CD-33 10278                                                           |Star                                  |15 05 09.7492916544 -34 10 14.784805524|332.1583991999481 +21.0025020687116|  -9.796 -0.990     |10.90    |~               |    ~     ~    
67  |CD-34 10158                                                           |Star                                  |15 05 14.6874469608 -34 43 13.818546624|331.8654675765475 +20.5255646626964|  -1.029 -9.389     |10.89    |~               |    ~     ~    
68  |CD-34 10163                                                           |Star                                  |15 05 39.4295379840 -35 07 50.798626824|331.7130317216384 +20.1318191360034| 23.304 -18.933     |10.96    |~               |    ~     ~    
69  |CD-34 10170                                                           |Star                                  |15 05 55.1230071720 -35 22 40.184282388|331.6236620113110 +19.8934199053557| -8.310 -11.344     |10.63    |~               |    ~     ~    
70  |CD-33 10293                                                           |Star                                  |15 06 00.5493495408 -33 57 18.833170104|332.4397700187917 +21.0933215109368|  -7.973 -8.127     |10.85    |~               |    ~     ~    
71  |CD-33 10296                                                           |Star                                  |15 06 09.2547459648 -33 41 18.309834204|332.6186137781013 +21.3037826865848|   4.723 -4.722     |10.52    |~               |    ~     ~    
72  |CD-33 10297                                                           |Star                                  |15 06 15.7888968048 -34 16 15.857600052|332.3088663259650 +20.7973944176193|   5.977 -1.927     |10.31    |~               |    ~     ~    
73  |CD-33 10299                                                           |Star                                  |15 06 17.5237343712 -34 07 45.468237864|332.3944889574655 +20.9145859230910|-11.669 -11.338     |10.47    |~               |    ~     ~    
74  |CD-35 10041                                                           |Star                                  |15 06 38.2269623784 -35 29 45.467439180|331.6901168518792 +19.7160536307720|  -5.225 -0.771     |10.57    |~               |    ~     ~    
75  |TYC 7319-552-1                                                        |Star                                  |15 06 49.7740164312 -34 41 28.446545256|332.1774817344791 +20.3790224384683|  -3.754 -6.913     |10.33    |~               |    ~     ~    
76  |CD-33 10313                                                           |Star                                  |15 07 17.1168325680 -33 33 38.018095488|332.9056015516202 +21.2868941897362| -15.570 -9.426     |10.49    |~               |    ~     ~    
77  |CD-34 10184                                                           |Star                                  |15 07 46.6339605312 -35 27 44.519803560|331.9183167809406 +19.6221029487827| -13.768 -6.813     |10.69    |~               |    ~     ~    
78  |CD-34 10195                                                           |High Proper Motion Star               |15 08 25.3878171024 -35 22 21.783213768|332.0872391643716 +19.6282623565865|  -89.897 5.715     |10.69    |~               |    ~     ~    
79  |CD-33 10331                                                           |Star                                  |15 08 39.6713906016 -34 27 08.695781136|332.6535978996609 +20.3806714485808|  -0.156 -5.872     |10.19    |~               |    ~     ~    
80  |CD-34 10206                                                           |Star                                  |15 09 23.2528689768 -35 08 33.228772728|332.3944826304464 +19.7178813043272|  -3.215 -1.282     |10.66    |~               |    ~     ~    
81  |CD-35 10075                                                           |Star                                  |15 09 41.0477015832 -35 30 34.255479744|332.2402801727639 +19.3755415342655|-16.459 -10.022     |10.26    |~               |    ~     ~    
82  |CD-34 10213                                                           |Star                                  |15 10 06.7613655984 -34 34 27.297624396|332.8526740839026 +20.1173001526899|-27.213 -18.857     |10.68    |~               |    ~     ~    
83  |CD-34 10224                                                           |Star                                  |15 10 53.4403658448 -35 12 31.180112676|332.6317281153802 +19.4970444119071| 17.444 -14.216     |10.34    |~               |    ~     ~    
84  |CD-35 10090                                                           |Star                                  |15 10 53.9724379896 -36 00 25.533508392|332.1780883431679 +18.8233396733488|-14.239 -12.344     |9.96     |~               |    ~     ~    
85  |CD-34 10227                                                           |Star                                  |15 11 04.1298921048 -35 21 28.632251340|332.5787405754363 +19.3517415267790|  -1.818 -9.618     |10.37    |~               |    ~     ~    
86  |CD-34 10228                                                           |High Proper Motion Star               |15 11 11.2466116824 -34 51 15.051118824|332.8894565561164 +19.7624112397457|-155.288 -59.999    |10.48    |~               |    ~     ~    
87  |CD-34 10229                                                           |High Proper Motion Star               |15 11 13.4357984112 -35 14 08.850589404|332.6769366026549 +19.4374491336323| -53.382 13.718     |10.35    |~               |    ~     ~    
88  |HD 133606                                                             |Star                                  |15 06 29.9443241544 -35 52 08.774119668|331.4568207479669 +19.4132397680578|  -4.786 -9.448     |10.65    |F0/2(V)         |    ~     ~    
89  |HD 133714                                                             |Star                                  |15 07 05.1165291792 -36 02 14.324228160|331.4701990055154 +19.2077932415489|  -5.587 -6.163     |9.93     |B9V             |    ~     ~    
90  |HD 133970                                                             |Star                                  |15 08 24.9513978792 -36 08 50.723425068|331.6503264462564 +18.9724158399454|-19.889 -31.528     |10.20    |G3(V)           |    ~     ~    
91  |CD-35 9984                                                            |Star                                  |15 02 36.0598297008 -35 32 55.311973656|330.9147141740634 +20.0977179192227| -12.317 -8.841     |10.50    |~               |    ~     ~    
92  |CD-35 9999                                                            |Star                                  |15 03 49.7739188088 -35 35 55.310118108|331.1151924205360 +19.9261805250520| -11.094 -7.868     |10.29    |~               |    ~     ~    
93  |CD-35 10021                                                           |Star                                  |15 05 19.3859727144 -35 49 46.282256724|331.2632634433605 +19.5715435601091|  0.689 -10.262     |9.91     |~               |    ~     ~    
94  |CD-35 10055                                                           |Star                                  |15 07 45.4247776056 -36 00 26.312368752|331.6091784797505 +19.1617242122609| -14.835 -2.960     |10.49    |~               |    ~     ~    
95  |CD-35 10059                                                           |Star                                  |15 08 15.1215443592 -36 02 50.174228580|331.6767211839716 +19.0749005805460| -21.263 -3.283     |10.43    |~               |    ~     ~    
96  |CD-35 10097                                                           |Star                                  |15 11 11.7853122984 -36 28 03.030717972|331.9703065570582 +18.4028736811108|  -7.972 -3.202     |10.58    |~               |    ~     ~    
97  |CD-32 10537                                                           |Star                                  |15 01 16.2128944992 -33 11 30.989135616|331.9629563217501 +22.2597680090431|  -6.940 -2.608     |10.84    |~               |    ~     ~    
98  |AKARI-IRC-V1 J1501440-340517                                          |Long-Period Variable Candidate        |15 01 44.0812653528 -34 05 16.698167052|331.5546067429986 +21.4421072399448|  -4.429 -7.985     |10.95    |~               |    ~     ~    
99  |CPD-34 6293                                                           |Star                                  |15 00 35.8266042288 -35 03 37.562216616|330.8057927869285 +20.7263094000834| -4.314 -23.656     |10.52    |~               |    ~     ~    
100 |TYC 7319-178-1                                                        |Star                                  |15 01 50.0377026120 -34 57 00.988249320|331.0987457694386 +20.6917540073135|   0.446 -4.497     |10.90    |~               |    ~     ~    
101 |TYC 7319-202-1                                                        |Star                                  |15 03 57.1898600760 -34 05 27.963824172|331.9745456373491 +21.2013875288078|    4.772 1.200     |10.96    |~               |    ~     ~    
102 |TYC 7319-354-1                                                        |Star                                  |15 02 02.2626323616 -33 47 49.511978628|331.7737858185017 +21.6589162501018|   -2.353 0.107     |10.74    |~               |    ~     ~    
103 |TYC 7319-447-1                                                        |Star                                  |15 08 42.1439019504 -34 32 31.825566168|332.6100304014306 +20.3002982527645|  -7.388 -7.843     |10.98    |~               |    ~     ~    
104 |TYC 7319-459-1                                                        |Star                                  |15 02 19.5025891800 -34 15 22.005147276|331.5738944088963 +21.2350830881560| -19.942 -1.592     |10.95    |~               |    ~     ~    
105 |TYC 7319-464-1                                                        |Star                                  |15 03 42.1263073488 -35 16 08.931080712|331.2730055712760 +20.2216567533197|   -5.537 1.766     |10.78    |~               |    ~     ~    
106 |TYC 7319-534-1                                                        |Star                                  |15 01 53.3476039680 -34 22 54.333390936|331.4217106159199 +21.1737776175951|   -2.241 3.885     |10.34    |~               |    ~     ~    
107 |TYC 7319-656-1                                                        |Star                                  |15 05 52.1612460528 -35 14 34.856063628|331.6897146227112 +20.0135082507589| 12.342 -13.804     |10.78    |~               |    ~     ~    
108 |TYC 7319-666-1                                                        |Star                                  |15 01 40.5976463736 -35 26 51.574160580|330.7976287718396 +20.2808280630684|   -2.033 8.644     |10.97    |~               |    ~     ~    
109 |TYC 7319-793-1                                                        |Star                                  |15 07 54.9787073544 -35 03 24.971969628|332.1723871325334 +19.9507747081890|-27.353 -14.539     |10.97    |~               |    ~     ~    
110 |TYC 7319-875-1                                                        |Star                                  |15 01 40.5664958112 -35 21 44.919207936|330.8439247313256 +20.3541155887529|   2.486 -3.195     |10.51    |~               |    ~     ~    
111 |TYC 7319-1039-1                                                       |Star                                  |15 03 52.4370918192 -34 47 14.361443700|331.5716494902921 +20.6154340595385| -14.481 -9.253     |10.83    |~               |    ~     ~    
112 |TYC 7319-1078-1                                                       |Star                                  |15 07 36.5460070608 -35 05 11.399187228|332.0990156742591 +19.9590668249434| -13.517 -7.218     |10.90    |~               |    ~     ~    
113 |TYC 7320-60-1                                                         |Star                                  |15 10 20.7316647888 -35 11 16.852678296|332.5439895390200 +19.5744512900892| -19.336 -0.923     |10.80    |~               |    ~     ~    
114 |TYC 7320-85-1                                                         |Star                                  |15 09 36.4870297248 -34 22 11.378269596|332.8766571487785 +20.3455465418919|-16.939 -13.422     |10.44    |~               |    ~     ~    
115 |TYC 7320-263-1                                                        |Star                                  |15 10 09.9913513176 -34 23 01.937908968|332.9720639485001 +20.2716096914255|-13.064 -10.376     |10.84    |~               |    ~     ~    
116 |TYC 7320-283-1                                                        |Star                                  |15 11 02.1020897136 -35 02 04.393473216|332.7578965941494 +19.6276238114270|-13.900 -33.624     |10.77    |~               |    ~     ~    
117 |TYC 7323-652-1                                                        |Star                                  |15 08 34.3731240024 -35 44 34.965973608|331.9058618730694 +19.2983749124964|  -5.486 -2.447     |10.29    |~               |    ~     ~    
118 |TYC 7323-686-1                                                        |Star                                  |15 08 59.9975616168 -35 58 11.412001200|331.8558435080543 +19.0602775768868|-31.315 -25.816     |10.53    |~               |    ~     ~    
119 |TYC 7324-30-1                                                         |Star                                  |15 10 50.7512142240 -35 50 55.578547644|332.2583696161655 +18.9626747979384|-18.598 -13.374     |10.50    |~               |    ~     ~    
120 |TYC 7324-60-1                                                         |Star                                  |15 09 23.3616071568 -35 55 31.394166168|331.9514611449218 +19.0559340294015|  -1.993 -5.272     |10.75    |~               |    ~     ~    
121 |TYC 7324-102-1                                                        |Star                                  |15 09 21.7741867344 -35 54 30.842872524|331.9561539369122 +19.0730198989871|  -4.451 -3.291     |10.85    |~               |    ~     ~    
122 |TYC 7324-434-1                                                        |Star                                  |15 09 25.6713542064 -36 13 59.869685676|331.7849919041236 +18.7912235382797|   0.450 -0.817     |10.65    |~               |    ~     ~    
123 |TYC 7324-666-1                                                        |Star                                  |15 10 22.2484010496 -35 54 42.729771024|332.1367099942145 +18.9611164071916| -3.559 -13.792     |10.77    |~               |    ~     ~    
124 |HD 134575                                                             |Star                                  |15 11 45.8246074 -34 22 12.008706      |333.2750987440 +20.1045451996      |  -23.02 -15.95     |10.31    |G5/6(V)         |    ~     ~    
125 |HD 134666                                                             |Star                                  |15 12 17.0456225472 -34 22 05.675932488|333.3719370465749 +20.0474474249111| -10.761 -1.898     |10.01    |G8(III)         |    ~     ~    
126 |HD 134949                                                             |Star                                  |15 13 40.8096385272 -34 28 17.677568712|333.5678099870127 +19.8031942746597|  -3.797 11.724     |9.77     |G8/K0(III)      |    ~     ~    
127 |HD 134554                                                             |Star                                  |15 11 35.8446633528 -34 50 32.064175032|332.9714245227929 +19.7268382010722|  16.448 -0.806     |10.15    |A9V             |    ~     ~    
128 |HD 134576                                                             |Star                                  |15 11 44.1980086824 -35 22 36.120285408|332.6893401359971 +19.2623504563422|-38.952 -27.054     |9.70     |A1/2mF0-F2      |    ~     ~    
129 |HD 134591                                                             |Star                                  |15 11 51.0100782768 -34 45 47.426226588|333.0633481191275 +19.7650241076686|  -5.050 -4.827     |8.37     |B5III           |    ~     ~    
130 |HD 134615                                                             |Star                                  |15 11 56.1629507328 -35 24 46.839663252|332.7046680805612 +19.2098086361685|  45.878 12.539     |9.30     |F7V             |    ~     ~    
131 |HD 134775                                                             |Star                                  |15 12 52.5817780896 -34 51 51.417278316|333.1923143521723 +19.5654267920409|  -4.946 -5.040     |9.96     |A1V             |    ~     ~    
132 |HD 134872                                                             |Star                                  |15 13 19.9498976112 -35 10 05.893159908|333.0989418787902 +19.2598197970921|   1.622 -1.530     |9.50     |G8/K1(III)      |    ~     ~    
133 |CD-34 10257                                                           |Star                                  |15 14 13.0648265256 -34 35 23.960720580|333.5967048080781 +19.6433811632008|   -9.628 9.996     |10.38    |~               |    ~     ~    
134 |HD 134502                                                             |Star                                  |15 11 24.8147681136 -35 59 54.253733424|332.2755816390337 +18.7746993787631| -2.271 -13.998     |10.14    |F3V             |    ~     ~    
135 |HD 134635                                                             |Star                                  |15 12 05.9954116512 -35 54 39.263315220|332.4489579088575 +18.7732936608931|  -7.745 -2.791     |9.25     |K1III           |    ~     ~    
136 |HD 134702                                                             |High Proper Motion Star               |15 12 30.3394717536 -35 55 08.188694364|332.5172655054776 +18.7220176945830| 76.499 -49.983     |8.35     |G3V             |    ~     ~    
137 |HD 134837                                                             |Star                                  |15 13 07.6617482160 -36 05 29.109491844|332.5298374202533 +18.5088681957830|-21.497 -25.039     |6.079    |B8V             |    ~     ~    
138 |HD 134950                                                             |Star                                  |15 13 48.1532751648 -35 50 02.169526380|332.7987298291993 +18.6502282149951| -16.767 -5.244     |8.34     |A6V             |    ~     ~    
139 |V* HP Lup                                                             |Eclipsing Binary                      |15 11 26.7692935944 -36 14 57.194970180|332.1387879139826 +18.5598576387894|-17.034 -32.319     |9.36     |A8V             |    ~     ~    
140 |HD 134988                                                             |Star                                  |15 14 01.0731471192 -36 24 06.797896164|332.5101622022303 +18.1507411331878| -33.343 -6.110     |9.89     |G8III/IV        |    ~     ~    
141 |HD 135009                                                             |Star                                  |15 14 05.6846555735 -36 15 37.927861246|332.6050749220284 +18.2607008298665|       4.7 -5.8     |10.67    |F3/5V           |    ~     ~    
142 |HD 135053                                                             |Star                                  |15 14 18.5017816152 -36 12 53.883130356|332.6692926517570 +18.2753008803822|  -5.689 -6.547     |9.31     |K3III           |    ~     ~    
143 |CD-35 10135C                                                          |Star                                  |15 14 20.9854859856 -36 12 26.985056616|332.6809585434249 +18.2769851725380| -10.600 -3.064     |10.72    |~               |    ~     ~    
144 |CD-35 10098                                                           |Star                                  |15 11 19.9759401816 -36 20 58.119440100|332.0616036822242 +18.4876376787489| -19.634 -9.608     |10.78    |~               |    ~     ~    
145 |CD-35 10102                                                           |Star                                  |15 11 38.7601681056 -35 44 26.547150084|332.4644711262871 +18.9662132549106|   1.633 -0.467     |10.52    |~               |    ~     ~    
146 |CD-34 10232                                                           |Star                                  |15 11 43.5278773032 -34 41 27.944476116|333.0821478780453 +19.8394480715892|-12.269 -11.006     |10.43    |~               |    ~     ~    
147 |CD-35 10107                                                           |Star                                  |15 11 54.6820191216 -35 32 26.859937056|332.6268735294942 +19.1051491136450| -16.422 -7.592     |10.49    |~               |    ~     ~    
148 |TYC 7320-120-1                                                        |Star                                  |15 12 37.3935650016 -34 38 03.615051408|333.2795404305737 +19.7864078904466|   -1.597 4.562     |10.64    |~               |    ~     ~    
149 |CD-34 10247                                                           |Star                                  |15 12 54.6334027536 -35 21 36.570971268|332.9115782296206 +19.1461571508451|    9.457 5.907     |10.61    |~               |    ~     ~    
150 |CD-34 10255                                                           |Star                                  |15 13 57.0049618488 -35 19 18.687663768|333.1215674055315 +19.0622806226150|-23.940 -29.931     |10.47    |~               |    ~     ~    
151 |HD 135085                                                             |Star                                  |15 14 29.3081272416 -36 14 05.591239116|332.6898197059168 +18.2387479572702|-22.776 -24.753     |9.32     |F5V             |    ~     ~    
152 |HD 135127                                                             |Young Stellar Object                  |15 14 39.5851346520 -34 45 41.311354104|333.5767193333031 +19.4502205614628|-19.828 -22.994     |9.15     |F5V             |    ~     ~    
