C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST06:11:42

Vmag< 11&dec< 0&rah >=16.75&rah< 17.0
-------------------------------------

Number of objects : 6792

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------
26  |HD 326041                                                                                                |Star                                  |16 47 08.2036808568 -41 57 24.668154324|342.5270241470579 +02.1066509985735|   0.642 -1.136    |10.40    |B8             |    ~     ~    
27  |HD 326006                                                                                                |Star                                  |16 47 10.1437304328 -41 16 31.925725716|343.0511595220972 +02.5425010088069|  -1.715 -1.872    |10.22    |B2             |    ~     ~    
28  |HD 151111                                                                                                |Star                                  |16 47 14.5379063880 -41 37 16.400112780|342.7960103658319 +02.3086128593080|  -0.541 -2.770    |9.16     |A5II           |    ~     ~    
29  |HD 151139                                                                                                |Star                                  |16 47 23.6641264896 -41 48 32.052364956|342.6710155638986 +02.1656791563129|   0.334 -1.435    |9.04     |B2Ib/II        |    ~     ~    
30  |HD 326037                                                                                                |Star                                  |16 47 40.7890350936 -41 41 47.567521896|342.7912706492658 +02.1975752543217| -4.168 -16.589    |9.68     |F5             |    ~     ~    
31  |HD 326017                                                                                                |Star                                  |16 47 48.3359407104 -41 30 25.341308604|342.9513601259449 +02.3018670760217|  -0.675 -0.551    |10.95    |A2             |    ~     ~    
32  |HD 326040                                                                                                |Eclipsing Binary                      |16 47 51.4368042936 -41 58 41.694350232|342.5972350760451 +01.9905751513780|  -2.434 -2.066    |10.08    |B3             |    ~     ~    
33  |HD 326060                                                                                                |Pulsating Variable                    |16 48 06.9836425464 -42 05 15.932144112|342.5445165937257 +01.8831902341674|   1.462 -1.099    |10.11    |B5             |    ~     ~    
34  |HD 326155                                                                                                |Star                                  |16 48 56.5328392224 -41 15 36.784672488|343.2777461734080 +02.2975514976375|   1.296 -1.621    |10.06    |B3             |    ~     ~    
35  |HD 151421                                                                                                |Star                                  |16 49 12.0019855608 -41 57 41.629903380|342.7707036490836 +01.8102651223493|    3.693 9.937    |9.55     |A              |    ~     ~    
36  |HD 151438                                                                                                |Star                                  |16 49 12.6856846344 -42 03 05.295807000|342.7030933587394 +01.7509267104952|  -0.221 -3.141    |9.17     |A0             |    ~     ~    
37  |NGC 6231 301                       HD 151515                                                             |Spectroscopic Binary                  |16 49 48.2512632192 -42 00 06.177451752|342.8119110344628 +01.6983650597925|  -0.934 -3.062    |7.30     |O7II(f)        |    ~     ~    
38  |NGC 6231 302                       V* V1290 Sco                                                          |Eclipsing Binary                      |16 50 01.4443831536 -41 37 16.491545688|343.1305619733772 +01.9104905535838|  -1.643 -1.767    |7.98     |B0III          |    ~     ~    
39  |HD 151683                                                                                                |Double or Multiple Star               |16 50 42.0068029 -41 27 23.734074      |343.3381665286 +01.9184363442      |   -1.47 -10.61    |8.02     |B8IV           |0.0050  0.0    
40  |NGC 6231 344                       HD 326176                                                             |Star                                  |16 50 44.3891687712 -41 44 49.753451472|343.1191363110909 +01.7272424461595|  -0.982 -2.277    |9.18     |B0             |    ~     ~    
41  |HD 151707                                                                                                |Star                                  |16 50 54.2114561544 -41 49 49.396610136|343.0745098968880 +01.6506310738327|  -3.684 -8.492    |7.26     |K0IIICNII      |    ~     ~    
42  |HD 326167                                                                                                |Star                                  |16 50 56.9821786104 -41 35 16.272663684|343.2668723263295 +01.7987103145161|  -0.735 -2.546    |10.3     |B3             |    ~     ~    
43  |NGC 6231 303                       HD 151804                                                             |Blue Supergiant                       |16 51 33.7218052272 -41 13 49.919519496|343.6156260842997 +01.9378492157978|  -0.693 -0.754    |5.22     |O8Iaf          |    ~     ~    
44  |NGC 6231 304                       HD 151805                                                             |Star                                  |16 51 35.7118253472 -41 46 35.556351744|343.1981923172917 +01.5855992693481|  -0.885 -2.147    |8.86     |B1Ib           |    ~     ~    
45  |NGC 6231 370                       HD 151912                                                             |Star                                  |16 52 14.9392443552 -41 48 19.030212648|343.2534878984018 +01.4732541089984|  -2.191 -5.368    |9.55     |B9/A0IV/V      |    ~     ~    
46  |HD 151911                                                                                                |Star                                  |16 52 17.7781796712 -41 36 17.658484704|343.4139751500273 +01.5936403438082|  -0.939 -1.864    |9.19     |B2II/III       |    ~     ~    
47  |HD 326301A                                                                                               |Star                                  |16 52 29.8556604072 -41 26 34.978440876|343.5630422849649 +01.6672178886915|  -0.711 -1.937    |10.55    |~              |    ~     ~    
48  |V* V565 Sco                                                                                              |Eclipsing Binary                      |16 49 32.5178068176 -40 55 55.692548256|343.6021815779368 +02.4213450556396|  -0.678 -0.848    |10.33    |B3             |    ~     ~    
49  |V* V563 Sco                                                                                              |Long-Period Variable                  |16 45 06.1939448568 -41 24 44.795363652|342.6950703239815 +02.7487817118603|  -3.630 -7.959    |10.86    |~              |    ~     ~    
50  |HD 326010                                                                                                |Star                                  |16 48 26.0925549048 -41 18 11.233542276|343.1835336450922 +02.3429798456082|  -5.257 -4.038    |10.90    |K0             |    ~     ~    
51  |HD 326000                                                                                                |Star                                  |16 46 21.1735141920 -41 01 27.562944468|343.1433389610805 +02.8222057403991|  -5.454 -3.894    |10.42    |G5             |    ~     ~    
52  |HD 325987                                                                                                |Star                                  |16 45 25.1033642520 -40 42 00.071908308|343.2755742081801 +03.1671004310099|  -1.040 -2.849    |10.99    |A0             |    ~     ~    
53  |HD 325994                                                                                                |Star                                  |16 47 52.3804110144 -40 49 02.627961780|343.4872293951598 +02.7368017996672|  -1.578 -6.118    |10.95    |A7             |    ~     ~    
54  |HD 325996                                                                                                |Star                                  |16 47 41.4766830864 -41 01 45.302696436|343.3029547405615 +02.6264489359407|    3.889 3.712    |10.96    |A5             |    ~     ~    
55  |HD 325999                                                                                                |Star                                  |16 46 33.8067606168 -40 57 09.664147584|343.2237520781769 +02.8383410216792|   1.120 -3.329    |10.00    |K7             |    ~     ~    
56  |HD 326001                                                                                                |Star                                  |16 45 14.3407851816 -41 09 05.994218376|342.9099212126200 +02.8991382166062|  -0.317 -9.498    |10.91    |F0             |    ~     ~    
57  |HD 326009                                                                                                |Pulsating Variable                    |16 48 30.2258116416 -41 12 01.306493100|343.2706070572629 +02.3991754815499|   0.606 -1.248    |10.83    |B3             |    ~     ~    
58  |HD 326011                                                                                                |Star                                  |16 47 42.6866814000 -41 17 25.289344824|343.1056848224984 +02.4551230234859|   2.771 -2.288    |10.21    |K0             |    ~     ~    
59  |HD 326012                                                                                                |Star                                  |16 47 23.5188347136 -41 19 58.454783832|343.0344017936663 +02.4734820822225|  -0.114 -6.510    |10.84    |K0             |    ~     ~    
60  |HD 326016                                                                                                |Star                                  |16 48 19.1509203864 -41 29 23.928522288|343.0264300732983 +02.2393206377300|    1.239 6.508    |10.11    |K0             |    ~     ~    
61  |HD 326021                                                                                                |Star                                  |16 46 57.5787672288 -41 33 00.101743416|342.8161621066977 +02.3949648433315|  -3.407 -5.443    |10.62    |A3             |    ~     ~    
62  |HD 326031                                                                                                |Star                                  |16 45 52.3974702264 -41 44 49.714091484|342.5342713521690 +02.4217372450040|   0.214 -6.648    |10.99    |A2             |    ~     ~    
63  |HD 326032                                                                                                |Star                                  |16 46 03.2772817944 -41 45 31.574694780|342.5473960626364 +02.3884658224336|  -0.276 -3.487    |10.77    |K2             |    ~     ~    
64  |HD 326039                                                                                                |Star                                  |16 48 08.6451074568 -41 55 13.615366440|342.6758462976012 +01.9870716693283|  1.528 -14.438    |10.54    |K7             |    ~     ~    
65  |HD 326048                                                                                                |Star                                  |16 45 00.5321194008 -42 04 18.927248196|342.1826792484773 +02.3326115686852|-18.960 -35.698    |10.79    |G0             |    ~     ~    
66  |HD 326134                                                                                                |Star                                  |16 48 46.5973340712 -41 04 09.448071384|343.4041506803939 +02.4440901391579|   0.661 -4.768    |10.86    |B5             |    ~     ~    
67  |HD 326136                                                                                                |Star                                  |16 49 27.2675539152 -41 02 48.663742128|343.5034549798876 +02.3605006306760|   0.011 -3.624    |9.44     |K5             |    ~     ~    
68  |HD 326137                                                                                                |Star                                  |16 49 33.5700721656 -41 07 23.857602780|343.4574247654283 +02.2963134877509|  -1.479 -2.433    |10.79    |B2             |    ~     ~    
69  |HD 326145                                                                                                |Star                                  |16 52 07.1586448824 -41 05 31.670269944|343.7892416784409 +01.9448536192479|   2.550 -1.702    |10.74    |B8             |    ~     ~    
70  |HD 326147                                                                                                |Star                                  |16 51 57.7506138168 -41 27 45.465111720|343.4842276812195 +01.7322521295969|  -0.948 -1.948    |10.59    |A2             |    ~     ~    
71  |HD 326152                                                                                                |Star                                  |16 50 15.5852580528 -41 17 29.118413364|343.4125126308219 +02.0875094022482|  -0.858 -1.657    |10.39    |B5             |    ~     ~    
72  |HD 326153                                                                                                |Star                                  |16 50 12.1283569680 -41 20 32.887873428|343.3663153114748 +02.0631897836797|  -4.276 -9.170    |10.56    |A2             |    ~     ~    
73  |HD 326142                                                                                                |Star                                  |16 51 15.2081921184 -41 03 50.610694752|343.7070822646248 +02.0886276098746|  -2.142 -3.993    |9.48     |K7             |    ~     ~    
74  |HD 326161                                                                                                |Star                                  |16 49 33.1955852112 -41 33 34.722309600|343.1214846093780 +02.0175517011958|   0.203 -3.731    |10.75    |A0             |    ~     ~    
75  |HD 326162                                                                                                |Star                                  |16 49 45.7849859352 -41 37 01.477130592|343.1025204142879 +01.9506302850320|  -0.693 -1.172    |9.71     |F8             |    ~     ~    
76  |HD 326165                                                                                                |Star                                  |16 50 34.1308232064 -41 35 42.936592344|343.2156940453901 +01.8488020263833|  -0.842 -1.640    |10.96    |B3             |    ~     ~    
77  |HD 326168                                                                                                |Star                                  |16 51 02.8352539944 -41 34 57.021713508|343.2826318060097 +01.7880696170243|  -2.316 -6.662    |10.80    |A7             |    ~     ~    
78  |HD 326172                                                                                                |Star                                  |16 52 06.0619223880 -41 53 30.517631700|343.1691275899118 +01.4395854813216|  -1.753 -1.502    |10.57    |A2             |    ~     ~    
79  |HD 326180                                                                                                |Star                                  |16 48 29.5379688360 -41 47 28.961879532|342.8164346079890 +02.0205745888289|  -2.824 -5.522    |10.49    |K0             |    ~     ~    
80  |HD 326182                                                                                                |Star                                  |16 48 46.9994891040 -41 55 29.754058872|342.7489866515143 +01.8931814465438|-12.354 -13.325    |10.26    |K0             |    ~     ~    
81  |HD 326188                                                                                                |Star                                  |16 49 56.0072945064 -42 02 48.135973668|342.7927257591375 +01.6511153513293|-11.845 -32.534    |9.81     |F0             |    ~     ~    
82  |HD 150821                                                                                                |Star                                  |16 45 24.5990043984 -42 09 59.105203452|342.1593742502546 +02.2146307163966|-10.386 -16.167    |9.26     |A3III(m)       |    ~     ~    
83  |HD 326053                                                                                                |Star                                  |16 45 42.0307091880 -42 13 23.289042072|342.1512805450587 +02.1368677951087|   0.863 -2.488    |9.82     |G5             |    ~     ~    
84  |HD 326058                                                                                                |Star                                  |16 47 34.4877865104 -42 09 06.224073768|342.4307864149950 +01.9186638548438|   0.728 -2.178    |10.70    |A3             |    ~     ~    
85  |HD 326059                                                                                                |Star                                  |16 47 49.9104506760 -42 07 42.851391276|342.4792572676611 +01.8972152111060|-15.189 -11.056    |10.38    |A7             |    ~     ~    
86  |HD 326184                                                                                                |Spectroscopic Binary                  |16 48 36.4907864208 -42 07 50.881044540|342.5703294933127 +01.7856905683524|-13.694 -13.618    |9.70     |G0             |    ~     ~    
87  |HD 151741                                                                                                |Star                                  |16 51 13.1262475152 -42 06 50.568393528|342.8933073402787 +01.4246114202785|  -15.663 0.481    |8.88     |G5IV           |    ~     ~    
88  |HD 150955                                                                                                |Star                                  |16 46 15.9983137032 -43 07 05.284936920|341.5380736817359 +01.4764084747936| -3.205 -12.082    |9.70     |A0III          |    ~     ~    
89  |HD 150976                                                                                                |Star                                  |16 46 20.4850761816 -43 12 48.358304532|341.4743964809417 +01.4041904401697|  -2.391 -5.136    |9.16     |A9V            |    ~     ~    
90  |Braes 61                                                                                                 |Long-Period Variable Candidate        |16 46 23.2295858448 -42 17 37.251675960|342.1801350391548 +01.9944356808211| -4.520 -11.918    |9.27     |M3/4           |    ~     ~    
91  |HD 326065                                                                                                |Star                                  |16 46 28.4311669584 -42 17 00.334720320|342.1983487745255 +01.9888786350671|   3.449 -6.937    |10.49    |A0             |    ~     ~    
92  |HD 326064                                                                                                |Star                                  |16 46 35.6164140816 -42 17 55.780558080|342.2009763562745 +01.9620311903173|  -0.763 -7.366    |9.95     |B8             |    ~     ~    
93  |HD 326063                                                                                                |Star                                  |16 46 58.1852968128 -42 19 08.223322980|342.2306953940085 +01.8960090305796|   0.223 -1.402    |10.36    |F2             |    ~     ~    
94  |HD 326096                                                                                                |Star                                  |16 47 09.2511402216 -43 12 34.139241504|341.5733868067598 +01.2939480022716|  -1.659 -2.037    |10.17    |B5             |    ~     ~    
95  |HD 326082                                                                                                |Star                                  |16 47 24.4404836040 -43 06 11.146004928|341.6844197239512 +01.3275319775483|  -0.069 -2.877    |9.85     |A2             |    ~     ~    
96  |HD 151158                                                                                                |beta Cep Variable                     |16 47 34.3345442016 -42 52 36.289587540|341.8767103669765 +01.4507766821509|   0.130 -1.787    |8.25     |B2Ib/II        |    ~     ~    
97  |HD 326077                                                                                                |High Proper Motion Star               |16 47 38.5313818080 -42 50 06.539473572|341.9167602703039 +01.4678560188243|-35.591 -81.230    |9.89     |G0             |    ~     ~    
98  |HD 151182                                                                                                |Star                                  |16 47 43.4274638976 -42 25 47.528633640|342.2360683177490 +01.7180541432519|  -1.346 -4.942    |9.95     |A1III/IV       |    ~     ~    
99  |HD 326220                                                                                                |Star                                  |16 48 30.1468697088 -42 59 17.560737924|341.9013289553984 +01.2487659459717|   0.166 -3.196    |10.02    |B8             |    ~     ~    
100 |HD 151550                                                                                                |High Proper Motion Star               |16 49 55.9690790256 -43 06 26.710389972|341.9777823554580 +00.9718955588641|  1.624 -54.224    |7.21     |F2IV           |    ~     ~    
101 |HD 151565                                                                                                |Star                                  |16 50 01.7951968944 -42 49 49.214732844|342.2020056236752 +01.1356972409840|  -2.750 -4.975    |9.59     |A0III          |    ~     ~    
102 |HD 326202                                                                                                |Double or Multiple Star               |16 50 35.474544 -42 19 30.48708        |342.656572444 +01.379368469        |     58.9 -45.5    |9.82     |G0             |    ~     ~    
103 |HD 151834                                                                                                |Star                                  |16 51 45.9327431376 -42 37 01.915129272|342.5695991352625 +01.0263358631817|   0.618 -0.483    |8.18     |G3Iab          |    ~     ~    
104 |HD 326365                                                                                                |Pulsating Variable                    |16 52 25.0392149040 -42 14 28.482035568|342.9363861875456 +01.1723591755113|  -1.289 -2.686    |9.8      |B3             |    ~     ~    
105 |HD 151079                                                                                                |Star                                  |16 47 06.7983255888 -43 26 10.705660656|341.3955969937280 +01.1528465598537|   0.418 -1.577    |9.53     |F0V            |    ~     ~    
106 |HD 326252                                                                                                |Star                                  |16 49 33.6496407408 -43 30 48.968625672|341.6226050217218 +00.7634687917106|  -1.434 -1.755    |10.15    |A0             |    ~     ~    
107 |HD 326243                                                                                                |Star                                  |16 49 53.8661756496 -43 20 28.715957700|341.7940712833236 +00.8269677259553|  -0.929 -1.905    |10.307   |A0II           |    ~     ~    
108 |HD 326244                                                                                                |Star                                  |16 50 31.0891708536 -43 18 23.842002960|341.8929395218906 +00.7624637695477|  -4.486 -7.727    |9.81     |A3             |    ~     ~    
109 |HD 326245                                                                                                |Star                                  |16 50 47.8208292840 -43 17 15.022045968|341.9400667747877 +00.7356435359432|    6.356 5.488    |9.69     |G0             |    ~     ~    
110 |HD 151727                                                                                                |Star                                  |16 51 06.9726614472 -43 35 51.274532976|341.7383217708959 +00.4931479084041|   0.095 -4.102    |9.49     |B7II           |    ~     ~    
111 |HD 326250                                                                                                |Star                                  |16 51 12.3310236072 -43 37 54.667954488|341.7222293206312 +00.4588379177775|-10.442 -14.415    |9.66     |A5             |    ~     ~    
112 |HD 151818                                                                                                |High Proper Motion Star               |16 51 42.9619523616 -43 24 19.654781184|341.9557058101472 +00.5317205172806|  5.838 -49.925    |9.02     |F6V            |    ~     ~    
113 |HD 151892                                                                                                |Star                                  |16 52 13.8856043424 -43 32 34.014071076|341.9091711588238 +00.3722373336889| -19.740 -9.090    |8.22     |F5V            |    ~     ~    
114 |HD 326403                                                                                                |Star                                  |16 52 18.1772041728 -43 21 22.829633424|342.0614233149186 +00.4806302102316|   0.432 -1.226    |10.62    |A0             |    ~     ~    
115 |V* V569 Sco                                                                                              |Eclipsing Binary                      |16 50 02.4125860056 -42 36 08.463171204|342.3783907516840 +01.2802087165870|-15.095 -29.254    |10.96    |A3             |    ~     ~    
116 |HD 326051                                                                                                |Star                                  |16 45 37.3737836640 -42 07 54.774772644|342.2113136968893 +02.2071191712743|  -1.933 -2.660    |10.79    |B3             |    ~     ~    
117 |HD 326069                                                                                                |Star                                  |16 46 28.5808388952 -42 30 25.788202092|342.0282072225607 +01.8434732505410|-30.122 -27.471    |10.505   |K5             |    ~     ~    
118 |HD 326075                                                                                                |Star                                  |16 46 54.6034531536 -42 46 42.951395352|341.8730554634871 +01.6068561415353|  2.834 -28.024    |10.17    |G5             |    ~     ~    
119 |HD 326076                                                                                                |Star                                  |16 46 46.5483851832 -42 48 19.098394740|341.8367406848656 +01.6083270992210|  -6.279 -6.973    |10.81    |A7             |    ~     ~    
120 |HD 326078                                                                                                |Star                                  |16 47 56.5878329352 -42 53 00.582708084|341.9154282382182 +01.3945283241462|  -6.719 -7.348    |10.98    |A0             |    ~     ~    
121 |HD 326079                                                                                                |Star                                  |16 47 23.4386148288 -42 59 16.679211504|341.7703169920316 +01.4042783107086|  -0.240 -5.458    |10.88    |A0             |    ~     ~    
122 |HD 326085                                                                                                |High Proper Motion Star               |16 45 20.6554018824 -42 57 57.795646752|341.5440817437508 +01.7033337359170|-40.103 -74.436    |10.92    |K0             |    ~     ~    
123 |HD 326092                                                                                                |Star                                  |16 45 51.3748669248 -43 05 36.686895684|341.5081254347537 +01.5493487978202| -8.043 -40.702    |10.235   |K0             |    ~     ~    
124 |HD 326185                                                                                                |Star                                  |16 48 54.3049132800 -42 09 36.764988768|342.5831978508188 +01.7246301042109|    5.582 2.968    |10.91    |A2             |    ~     ~    
125 |HD 326191                                                                                                |Star                                  |16 50 19.9833227448 -42 05 30.335343180|342.8055553989314 +01.5652949770096|    3.464 1.194    |10.5     |B5             |    ~     ~    
126 |HD 326192                                                                                                |Star                                  |16 49 52.8271839504 -42 14 22.293431304|342.6382760155018 +01.5351826655758| -3.796 -19.067    |10.62    |A0             |    ~     ~    
127 |HD 326195                                                                                                |Star                                  |16 50 47.5694513832 -42 15 10.370158524|342.7360055482646 +01.3968231180280| -4.401 -11.263    |10.68    |A5             |    ~     ~    
128 |HD 326196                                                                                                |Star                                  |16 51 12.9657510576 -42 11 13.189603704|342.8367622174038 +01.3784967865582|  -1.235 -1.787    |10.04    |A              |    ~     ~    
129 |HD 326204                                                                                                |Star                                  |16 50 44.0671419096 -42 26 37.105487736|342.5822591825065 +01.2833303152894|  -3.750 -8.403    |10.97    |A5             |    ~     ~    
130 |HD 326208                                                                                                |Spectroscopic Binary                  |16 48 57.7940090976 -42 30 05.209244460|342.3285677990614 +01.4970969006974|  -3.207 -4.192    |10.70    |A3             |    ~     ~    
131 |HD 326221                                                                                                |Star                                  |16 48 38.9032806336 -42 56 46.230058572|341.9506959165212 +01.2553905387289|  -1.649 -3.226    |10.78    |B5             |    ~     ~    
132 |HD 326222                                                                                                |Star                                  |16 48 56.6013739584 -42 54 22.629269304|342.0159834531802 +01.2396968602315|  -9.379 -5.633    |10.55    |K7             |    ~     ~    
133 |HD 326227                                                                                                |Star                                  |16 51 23.7064367760 -42 45 25.234450236|342.4184209524543 +00.9898197559177| -2.080 -11.336    |9.34     |K2             |    ~     ~    
134 |HD 326230                                                                                                |Star                                  |16 51 59.2077635664 -42 50 31.141800348|342.4219514812712 +00.8520221633922|-10.974 -22.154    |9.99     |F5             |    ~     ~    
135 |HD 326390                                                                                                |Star                                  |16 52 09.2852346096 -42 37 30.694032840|342.6089550945972 +00.9659872565729|   1.812 -6.190    |10.27    |B8             |    ~     ~    
136 |TYC 7875-679-1                                                                                           |Star                                  |16 48 37.5956763072 -42 11 37.272220008|342.5243584634813 +01.7426206657988| -6.501 -17.110    |10.72    |~              |    ~     ~    
137 |IRAS 16484-4119                                                                                          |Long-Period Variable Candidate        |16 51 58.5713864520 -41 24 52.245010620|343.5230277222076 +01.7608483624871|   -3.677 8.620    |10.51    |~              |    ~     ~    
138 |NGC 6231 305                       HD 151932                                                             |Wolf-Rayet                            |16 52 19.2477039480 -41 51 16.270066224|343.2239307826021 +01.4316634201862|  -1.820 -2.385    |6.51     |WN7h           |    ~     ~    
139 |[SC96] Mis 138                                                                                           |Star                                  |16 47 06.0 -41 15 00                   |343.0623 +02.5689                  |            ~ ~    |8.08     |~              |    ~     ~    
140 |CD-40 10692                                                                                              |Star                                  |16 46 10.9395644640 -40 48 42.234485760|343.2845223005117 +02.9845378061121|  -0.110 -6.702    |10.15    |~              |    ~     ~    
141 |HD 326241                                                                                                |Spectroscopic Binary                  |16 48 34.7813016984 -43 23 41.236884420|341.5992180860217 +00.9762472866790|   -0.157 0.614    |9.25     |K5             |    ~     ~    
142 |HD 326238                                                                                                |Spectroscopic Binary                  |16 48 51.2202940560 -43 11 10.211979372|341.7910312211869 +01.0723029868456|   0.385 -0.472    |8.74     |K5             |    ~     ~    
143 |HD 326218                                                                                                |Star                                  |16 48 54.6735042600 -42 48 05.837022540|342.0923922533816 +01.3114877162722|  -4.775 -7.632    |10.45    |K5             |    ~     ~    
144 |HD 326189                                                                                                |Star                                  |16 49 54.0904765224 -42 05 57.548556888|342.7484984084860 +01.6219780775316| -8.766 -12.930    |10.1     |K7             |    ~     ~    
145 |HD 326211                                                                                                |Star                                  |16 50 44.3965606560 -42 30 55.363576176|342.5276844047849 +01.2367422182012| -20.968 -2.768    |10.53    |K0             |    ~     ~    
146 |HD 326199                                                                                                |Star                                  |16 51 43.5594708120 -42 22 19.341067656|342.7541336175393 +01.1879405817312| -6.024 -10.168    |10.24    |K5             |    ~     ~    
147 |HD 326260                                                                                                |High Proper Motion Star               |16 50 03.4745784864 -43 38 23.786021508|341.5833204130518 +00.6133911438464|56.389 -202.515    |10.18    |K5             |    ~     ~    
148 |HD 326259                                                                                                |Star                                  |16 49 17.0376002736 -43 36 16.035238296|341.5207323330895 +00.7436261510897| -1.531 -24.091    |10.02    |K0             |    ~     ~    
