C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:52:07

Vmag< 11&dec >=0&rah >=14.5&rah< 14.75
--------------------------------------

Number of objects : 2292

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
24  |BD+83 428                                                             |Star                              |14 40 28.3537445664 +82 54 12.049551072|119.0463405279249 +33.3829588977091|   5.495 -4.003   |9.80     |G5                |    ~     ~    
25  |BD+83 429                                                             |Star                              |14 41 15.1853726136 +82 44 40.705645560|118.9276519258870 +33.5093476273712|   15.829 4.953   |9.32     |K2                |    ~     ~    
26  |BD+83 430                                                             |High Proper Motion Star           |14 43 55.0068081456 +82 58 29.030868264|118.9785520380728 +33.2685467390477| 27.963 -44.475   |10.90    |G5                |    ~     ~    
27  |BD+86 215                                                             |Star                              |14 30 09.9225700200 +86 09 12.793691412|121.0667264385029 +30.6108948894449| -35.527 17.074   |9.50     |F8                |    ~     ~    
28  |BD+86 214                                                             |Star                              |14 31 26.8081927584 +85 51 00.573937272|120.8897567530690 +30.8743562175855| -10.986 19.595   |10.42    |F5                |    ~     ~    
29  |HD 131616                                                             |Star                              |14 33 17.6586273587 +85 56 18.220598538|120.9006080920770 +30.7805902989613| -16.246 -4.328   |7.21     |K0                |    ~     ~    
30  |BD+86 218                                                             |Star                              |14 34 21.4674134712 +85 50 08.719163232|120.8272381977363 +30.8638277758782|    0.759 1.201   |10.83    |K0                |    ~     ~    
31  |BD+86 213                                                             |Star                              |14 33 11.1384884424 +85 35 07.421637732|120.7191882056436 +31.0974491860063|   -5.221 4.267   |10.49    |F0                |    ~     ~    
32  |BD+86 216                                                             |Red Giant Branch star             |14 34 53.4098887008 +85 33 10.405109268|120.6677701099903 +31.1116648903753| -11.883 -0.076   |10.46    |K0                |    ~     ~    
33  |HD 131616B                                                            |Star                              |14 33 16.2304126122 +85 56 19.993574407|120.9013026222183 +30.7803370353225| -19.493 -3.800   |9.63     |~                 |    ~     ~    
34  |TYC 4638-479-1                                                        |Star                              |14 31 38.5733393256 +85 40 22.202249844|120.7951826380138 +31.0320880690208|  -16.047 3.273   |10.85    |~                 |    ~     ~    
35  |HD 128864                                                             |Star                              |14 30 53.4043689936 +80 33 57.446757000|118.0695793180870 +35.6037101497971|  -24.517 3.155   |8.67     |F2                |    ~     ~    
36  |BD+81 484                                                             |Star                              |14 32 09.1129916352 +80 40 12.664417980|118.0728095592706 +35.4875177706542|   6.755 -2.341   |10.02    |K0                |    ~     ~    
37  |BD+81 485                                                             |High Proper Motion Star           |14 34 37.5733802736 +80 42 30.929438160|117.9865463338106 +35.4065720406793| -57.522 52.107   |9.00     |F2                |    ~     ~    
38  |BD+81 486                                                             |Star                              |14 35 13.6400443872 +80 37 14.979583092|117.9088961853696 +35.4721036280038|  -25.019 7.536   |10.04    |F2                |    ~     ~    
39  |BD+81 487                                                             |Star                              |14 35 45.2425755888 +80 47 22.229247588|117.9850680299027 +35.3138330570883|  -16.198 6.491   |10.11    |F2                |    ~     ~    
40  |BD+81 489                                                             |Star                              |14 41 35.3188063032 +81 10 49.673397108|117.9759996299713 +34.8610582706140|    2.230 4.409   |9.16     |K0                |    ~     ~    
41  |BD+81 490                                                             |Star                              |14 42 23.7442645248 +81 02 03.172996824|117.8533332741371 +34.9717134489345| -23.463 13.994   |10.35    |F8                |    ~     ~    
42  |BD+81 491                                                             |Star                              |14 44 31.9350220464 +80 32 38.129347068|117.4568799381242 +35.3493879714611|   -9.891 5.421   |10.26    |K2                |    ~     ~    
43  |BD+80 444                                                             |Star                              |14 31 59.9481546408 +80 20 51.453482496|117.8949178792319 +35.7759246782616| -12.278 14.975   |9.37     |F0                |    ~     ~    
44  |BD+80 445                                                             |Star                              |14 32 17.7446686368 +80 20 26.952412812|117.8774446940837 +35.7761396690561|   2.434 -3.271   |8.87     |K5                |    ~     ~    
45  |HD 129205                                                             |Star                              |14 33 09.1150205616 +80 04 54.328450944|117.6875802021757 +35.9877352454206| -6.624 -30.407   |8.99     |G5                |    ~     ~    
46  |BD+80 449                                                             |Star                              |14 33 44.0242356768 +79 51 22.942211184|117.5277601275826 +36.1741671419757| -2.420 -20.377   |10.00    |K2                |    ~     ~    
47  |HD 129970                                                             |Star                              |14 37 04.1892944424 +80 18 05.063364936|117.6370276303805 +35.7149642222190|  -21.758 9.370   |9.44     |F5                |    ~     ~    
48  |HD 130235                                                             |Star                              |14 38 55.8352290600 +79 47 14.676216072|117.2378565709064 +36.1225852649582|    0.608 0.018   |7.280    |K0                |    ~     ~    
49  |HD 129245                                                             |High Proper Motion Star           |14 33 38.2936659120 +79 39 37.534581396|117.4166538902762 +36.3484860403532|-100.058 83.515   |6.270    |K3III             |    ~     ~    
50  |HD 130983                                                             |Star                              |14 42 49.1748978720 +79 47 20.255739540|117.0548849023971 +36.0340198032471| -12.169 -2.049   |8.71     |K0                |    ~     ~    
51  |BD+79 453                                                             |Star                              |14 40 08.2157065872 +79 05 10.950395424|116.7407359375879 +36.7009035857305|   -4.081 3.577   |9.18     |K2                |    ~     ~    
52  |BD+80 446                                                             |Spectroscopic Binary              |14 33 15.1938206640 +79 46 26.411995596|117.5024171909161 +36.2567374253738|  12.547 -3.622   |10.36    |~                 |    ~     ~    
53  |TYC 4562-716-1                                                        |Star                              |14 42 14.9516840496 +79 15 54.929500488|116.7483621658292 +36.4964644015589|  -21.539 5.628   |10.83    |~                 |    ~     ~    
54  |TYC 4565-31-1                                                         |Star                              |14 40 22.7859215688 +80 16 26.186636784|117.4709050508817 +35.6698124437911|  1.084 -10.563   |10.81    |~                 |    ~     ~    
55  |TYC 4565-166-1                                                        |Star                              |14 44 31.6539159240 +80 08 06.080967348|117.1968443992942 +35.6992625562533|  -17.838 9.261   |10.50    |~                 |    ~     ~    
56  |TYC 4565-172-1                                                        |High Proper Motion Star           |14 43 53.2462963824 +80 07 21.697854240|117.2178869073902 +35.7240160210578|-29.601 -103.724  |9.97     |~                 |    ~     ~    
57  |TYC 4565-210-1                                                        |Star                              |14 44 09.7484275752 +80 04 03.913911516|117.1704009026232 +35.7649167631100| -15.385 -0.840   |9.80     |~                 |    ~     ~    
58  |TYC 4565-595-1                                                        |High Proper Motion Star           |14 39 03.0317348904 +81 09 45.585740736|118.0683015596652 +34.9248468205638|  -9.814 58.578   |10.79    |~                 |    ~     ~    
59  |HD 130395                                                             |Star                              |14 36 56.6246078544 +82 27 55.934911800|118.9111237382786 +33.8206815831141|  17.360 -8.605   |8.31     |G5                |    ~     ~    
60  |BD+83 424                                                             |Star                              |14 38 08.2469961048 +82 35 56.631024240|118.9469224653527 +33.6848594367775|   -7.326 2.302   |10.58    |F5                |    ~     ~    
61  |BD+83 426                                                             |Star                              |14 39 38.9095755456 +82 27 48.198973896|118.8163497646401 +33.7798706376566|  -10.276 0.042   |9.21     |K5                |    ~     ~    
62  |BD+82 428                                                             |Star                              |14 30 02.427 +82 17 02.33              |119.054809 +34.087496              |      -44.5 5.0   |10.3     |G5                |    ~     ~    
63  |BD+82 432                                                             |Spectroscopic Binary              |14 36 12.3039887664 +82 22 49.004781060|118.8882034435843 +33.9072823587504| -12.535 -0.688   |10.58    |K0                |    ~     ~    
64  |TYC 4565-919-1                                                        |Star                              |14 39 45.4542474576 +81 51 52.090713072|118.4592070021342 +34.3005779463242|  -18.646 3.907   |10.89    |F8                |    ~     ~    
65  |BD+82 435                                                             |Star                              |14 39 19.8549420624 +81 52 34.420236996|118.4820960708840 +34.2977091464666| -22.819 12.774   |10.57    |G5                |    ~     ~    
66  |BD+82 436                                                             |Star                              |14 42 23.3580966840 +81 52 32.532267576|118.3681653187288 +34.2446934655283| -5.580 -10.789   |10.73    |K2                |    ~     ~    
67  |BD+82 437                                                             |High Proper Motion Star           |14 42 22.8993577008 +82 08 08.132027100|118.5255585757199 +34.0198177701208| -43.267 37.760   |9.66     |K0                |    ~     ~    
68  |BD+82 427                                                             |Star                              |14 30 51.1879846008 +81 27 07.333926948|118.5677722818841 +34.8166518239365|  -12.103 0.937   |8.60     |K5                |    ~     ~    
69  |BD+81 488                                                             |Star                              |14 36 05.6084473368 +81 16 02.722215144|118.2506426175150 +34.8879591691090|   -6.139 3.066   |9.71     |K0                |    ~     ~    
70  |TYC 4565-1080-1                                                       |Star                              |14 36 19.2169468080 +82 16 32.793984552|118.8244298580220 +33.9974889051980|   7.722 18.331   |10.69    |~                 |    ~     ~    
71  |BD+77 551                                                             |Star                              |14 40 59.9871407976 +76 37 02.959152744|115.0800102844079 +38.7922143192545| -4.756 -17.035   |10.02    |K0                |    ~     ~    
72  |BD+77 553                                                             |Star                              |14 42 33.4284523464 +76 55 19.244990244|115.1888046579696 +38.4865146169523|   -3.011 6.649   |9.47     |A5                |    ~     ~    
73  |BD+76 531                                                             |Spectroscopic Binary              |14 35 36.6115575168 +75 52 28.645733352|114.9392400628754 +39.5937694801338|    8.912 7.360   |10.13    |F0                |    ~     ~    
74  |BD+76 534                                                             |Star                              |14 43 13.5177563040 +75 49 22.350553860|114.3902670992577 +39.3942076997296|   2.222 39.374   |9.07     |F0                |    ~     ~    
75  |TYC 4559-499-1                                                        |Spectroscopic Binary              |14 38 34.8314140152 +75 49 19.701652692|114.7021882647048 +39.5455532509891|    4.838 9.992   |10.75    |~                 |    ~     ~    
76  |TYC 4559-621-1                                                        |Star                              |14 42 29.6582062464 +76 24 33.021234036|114.8435136551370 +38.9228762431340|    6.871 1.370   |10.42    |~                 |    ~     ~    
77  |TYC 4559-808-1                                                        |Star                              |14 37 07.0028917488 +76 03 52.789299696|114.9629627978371 +39.3837293299594|    8.473 4.862   |10.26    |~                 |    ~     ~    
78  |TYC 4559-812-1                                                        |Star                              |14 35 05.5606961832 +76 02 46.841257644|115.0868763349524 +39.4614601361685|  -0.372 -1.028   |10.72    |~                 |    ~     ~    
79  |TYC 4559-845-1                                                        |Star                              |14 34 49.3344554784 +75 55 17.190098760|115.0236773488567 +39.5776157848233|  29.613 -5.808   |10.86    |~                 |    ~     ~    
80  |TYC 4559-925-1                                                        |Star                              |14 42 48.7954900728 +76 50 13.421091480|115.1154356518483 +38.5508005851179| -11.875 10.522   |10.69    |~                 |    ~     ~    
81  |TYC 4559-1015-1                                                       |Star                              |14 43 17.9996566344 +76 55 29.815515552|115.1453346758490 +38.4616963527909| -10.458 19.991   |10.34    |~                 |    ~     ~    
82  |BD+79 449                                                             |Star                              |14 34 08.6860832424 +79 04 50.227301640|117.0450201134109 +36.8461830753198|  10.430 -9.682   |10.02    |K0                |    ~     ~    
83  |V* SY UMi                                                             |Long-Period Variable              |14 35 47.4676126200 +79 08 28.025378340|116.9967708864818 +36.7555571891303|  -2.014 -6.846   |8.53     |K0                |    ~     ~    
84  |BD+79 451                                                             |Star                              |14 37 33.1481490072 +79 02 03.106858056|116.8404440017823 +36.8075591240034| -19.170 -1.126   |9.80     |F5                |    ~     ~    
85  |BD+79 452                                                             |Star                              |14 38 21.3246751080 +79 02 25.978245972|116.8030612863779 +36.7830344406356|   12.511 0.430   |10.13    |F0                |    ~     ~    
86  |BD+78 488                                                             |Star                              |14 34 07.5164953416 +78 15 53.478053352|116.5502303696689 +37.5604409185389|-22.182 -22.537   |9.65     |K0                |    ~     ~    
87  |TYC 4562-1540-1                                                       |Star                              |14 39 02.4494590392 +78 15 17.856316440|116.2705033544553 +37.4448036787538| -38.143 26.223   |10.79    |K0                |    ~     ~    
88  |BD+78 490                                                             |Star                              |14 38 37.1768421552 +78 16 21.656543376|116.3050685232347 +37.4403635891870|  4.427 -27.392   |10.50    |K0                |    ~     ~    
89  |BD+78 491                                                             |Star                              |14 40 57.0872000304 +77 51 05.761113120|115.9025168718503 +37.7405301663856| -17.875 -7.485   |10.17    |K0                |    ~     ~    
90  |BD+78 487                                                             |Star                              |14 33 13.5911615136 +77 24 39.426984432|116.0754145694277 +38.3293289003709|    5.840 5.277   |10.08    |G5                |    ~     ~    
91  |HD 128421                                                             |Double or Multiple Star           |14 31 10.44079 +76 33 55.0573          |115.67854221 +39.12470004          |    13.88 -3.03   |8.29     |F0                |    ~     ~    
92  |BD+77 548B                                                            |Star                              |14 31 07.8121397448 +76 33 54.186517044|115.6812627403056 +39.1261422733548|  12.842 -1.790   |10.50    |~                 |    ~     ~    
93  |BD+77 549                                                             |Star                              |14 32 42.8210801496 +77 02 26.337517008|115.8763936198042 +38.6664735820572|   -4.749 7.475   |10.47    |K0                |    ~     ~    
94  |BD+77 550                                                             |Star                              |14 39 02.4186287448 +77 15 41.021079048|115.6284417207194 +38.2993837909290|  6.687 -38.755   |9.72     |G5                |    ~     ~    
95  |TYC 4559-1140-1                                                       |Star                              |14 35 12.0369694368 +77 20 27.925757412|115.9118875344279 +38.3370944390204|   2.590 -4.359   |10.69    |~                 |    ~     ~    
96  |TYC 4559-1200-1                                                       |Star                              |14 36 40.7800891080 +77 17 25.233416196|115.7898936856329 +38.3404866939808|  -1.430 -4.345   |10.81    |~                 |    ~     ~    
97  |TYC 4559-1230-1                                                       |Star                              |14 43 11.2875927336 +77 19 34.853164644|115.4238990455860 +38.1250046922875|   -3.087 3.415   |9.95     |~                 |    ~     ~    
98  |TYC 4559-1334-1                                                       |Star                              |14 40 23.4987078864 +77 04 59.454663708|115.4291585009091 +38.4132466470943|  -8.121 11.648   |10.82    |~                 |    ~     ~    
99  |TYC 4562-74-1                                                         |High Proper Motion Star           |14 32 33.7013262816 +78 43 50.727761652|116.9186191886790 +37.1897166470422| -101.161 4.812   |10.28    |~                 |    ~     ~    
100 |TYC 4562-193-1                                                        |Star                              |14 42 09.2300233824 +78 40 37.147112220|116.3742716457541 +37.0026674173059| -12.020 -3.374   |10.9     |~                 |    ~     ~    
101 |TYC 4562-341-1                                                        |Star                              |14 33 31.4768761248 +79 15 14.095944864|117.1808048329369 +36.7081534645748|  24.909 -6.382   |10.47    |~                 |    ~     ~    
102 |GSC 04562-00537                                                       |Double or Multiple Star           |14 39 16.2123020952 +79 02 55.353776100|116.7612369783790 +36.7541710131931| -7.911 -16.032   |10.745   |~                 |    ~     ~    
103 |TYC 4562-601-1                                                        |Star                              |14 31 19.9256689416 +79 11 50.164902852|117.2599341588307 +36.8065888626898|  -1.898 -1.222   |10.99    |~                 |    ~     ~    
104 |TYC 4562-1065-1                                                       |Star                              |14 41 58.5426554064 +77 32 33.273455964|115.6397429832156 +37.9759653668995|   9.480 -3.550   |10.56    |~                 |    ~     ~    
105 |TYC 4562-1370-1                                                       |Star                              |14 35 26.3053832136 +77 54 11.898268416|116.2515523465713 +37.8423393031905|  13.532 14.827   |9.98     |~                 |    ~     ~    
106 |TYC 4562-1400-1                                                       |Star                              |14 33 57.4944506712 +78 05 58.612031160|116.4581542966060 +37.7089694222106|   6.538 -3.030   |10.94    |~                 |    ~     ~    
107 |TYC 4562-1488-1                                                       |Star                              |14 38 31.0463030688 +78 11 56.722896852|116.2638742105722 +37.5065009883857|   0.291 -1.781   |10.74    |~                 |    ~     ~    
108 |GSC 04562-01518                                                       |Double or Multiple Star           |14 43 35.7637066752 +78 16 27.513418872|116.0335200373472 +37.3085775610418|  -8.719 -6.191   |10.282   |~                 |    ~     ~    
109 |TYC 4562-1530-1                                                       |Star                              |14 43 53.1968309040 +77 56 33.288725040|115.7970626192146 +37.5824852739597|   -8.376 3.393   |10.94    |~                 |    ~     ~    
110 |TYC 4562-1602-1                                                       |Star                              |14 42 38.9284553256 +78 19 14.451713112|116.1154948767287 +37.2942437246162|  -18.458 7.085   |10.41    |~                 |    ~     ~    
111 |BD+73 638                                                             |Star                              |14 39 16.7522838888 +72 32 13.206104916|112.3321124493888 +42.3004747411765|-35.519 -19.673   |10.02    |F8                |    ~     ~    
112 |BD+73 640                                                             |Star                              |14 42 35.3532883032 +72 51 35.572209588|112.2954110777899 +41.8954205300171|  -1.974 -8.045   |9.13     |K2                |    ~     ~    
113 |BD+73 642                                                             |High Proper Motion Star           |14 44 18.4254846648 +72 46 16.669864992|112.0875341625554 +41.8974985895856| -34.434 65.474   |9.77     |F5                |    ~     ~    
114 |HD 129599                                                             |Star                              |14 38 57.8065507104 +72 17 24.454723272|112.1766973200281 +42.5203593878100|  4.908 -28.648   |8.04     |F5                |    ~     ~    
115 |TYC 4413-19-1                                                         |Star                              |14 38 57.5782369080 +72 09 35.745689196|112.0804142960178 +42.6295574873852|    3.461 1.778   |10.34    |~                 |    ~     ~    
116 |TYC 4413-932-1                                                        |Star                              |14 38 49.7288685216 +72 27 35.690789124|112.3137034611488 +42.3835647911789|    2.972 5.057   |10.32    |~                 |    ~     ~    
117 |TYC 4416-824-1                                                        |Star                              |14 43 06.0376174896 +72 55 32.036656008|112.3027492219849 +41.8199286718455|  -23.486 8.038   |9.80     |~                 |    ~     ~    
118 |BD+76 530                                                             |Star                              |14 35 10.6996265880 +75 25 01.313756220|114.6669369736488 +40.0016143373110|  18.817 -4.488   |9.35     |K2                |    ~     ~    
119 |HD 128251                                                             |Spectroscopic Binary              |14 30 56.7166623480 +74 23 14.719625376|114.3003173819205 +41.0303571418262|   -9.688 5.123   |8.88     |K0                |    ~     ~    
120 |BD+75 538                                                             |Star                              |14 31 26.2693653288 +75 12 23.887563876|114.7976525787881 +40.3024483440909| -4.503 -12.537   |9.16     |K5                |    ~     ~    
121 |HD 128525                                                             |Star                              |14 32 01.9871269536 +75 16 36.273390852|114.7998734563473 +40.2227649929402| 11.946 -47.924   |7.82     |M0                |    ~     ~    
122 |AG+75 605                                                             |Spectroscopic Binary              |14 31 46.9315460016 +75 17 31.903773540|114.8280220915195 +40.2172198108883|  1.715 -10.777   |10.21    |K2                |    ~     ~    
123 |HD 128940                                                             |Star                              |14 34 31.2498860496 +75 16 52.042615104|114.6236925677914 +40.1398332628462|  8.844 -13.504   |9.15     |K                 |    ~     ~    
124 |HD 129023                                                             |Star                              |14 35 10.2717201600 +74 34 58.707686460|114.1083146892747 +40.7188803201914|   14.981 5.554   |8.19     |K0                |    ~     ~    
125 |BD+75 542                                                             |Star                              |14 44 57.5196062160 +74 53 30.603454188|113.6091653701389 +40.1140914935947| -26.335 27.976   |10.51    |F8                |    ~     ~    
126 |TYC 4416-40-1                                                         |High Proper Motion Star           |14 34 15.0837134352 +74 36 54.409291272|114.1992430897317 +40.7224938920349| -57.482 21.221   |10.66    |G5                |    ~     ~    
127 |HD 129149                                                             |Star                              |14 35 56.5716195960 +74 17 00.079116072|113.8452919865388 +40.9487687004537|   31.552 0.984   |8.74     |F5                |    ~     ~    
128 |BD+74 589                                                             |Star                              |14 40 22.8168213480 +74 19 16.828196304|113.5349132028084 +40.7579437557972|  -0.051 -9.158   |10.07    |K2                |    ~     ~    
129 |BD+74 590                                                             |Spectroscopic Binary              |14 43 21.8375111280 +73 44 42.434348532|112.8907917213756 +41.1286160486258|   1.538 -9.020   |9.78     |K0                |    ~     ~    
130 |BD+73 633                                                             |Star                              |14 30 01.4226992976 +72 43 58.887021072|113.2674336083222 +42.4959025922799|  -3.198 -9.292   |10.07    |K5                |    ~     ~    
131 |HD 128459                                                             |High Proper Motion Star           |14 32 44.9424648288 +72 29 30.369712416|112.8626487294675 +42.5994745626258| 69.549 -39.453   |9.02     |G5                |    ~     ~    
132 |BD+73 635                                                             |Star                              |14 34 13.0847257968 +73 21 27.018873108|113.3427885627805 +41.8028459196381|   5.181 14.508   |9.20     |K0                |    ~     ~    
133 |BD+73 636B                                                            |Star                              |14 34 45.1138324464 +72 43 12.986392692|112.8507732964044 +42.3264511891879| -11.108 -0.775   |9.99     |K2                |    ~     ~    
134 |BD+73 637                                                             |Spectroscopic Binary              |14 35 37.4196113160 +73 05 38.865984144|113.0420094949196 +41.9746422349059| -17.087 -8.476   |10.13    |F8                |    ~     ~    
135 |BD+73 639                                                             |Star                              |14 39 25.5858960336 +73 07 31.642378752|112.7507374498637 +41.8007044463770| -27.905 30.746   |9.29     |K0                |    ~     ~    
136 |TYC 4413-847-1                                                        |Star                              |14 31 54.2365022712 +72 26 41.737221168|112.9039531562249 +42.6724216018568|   2.189 -9.192   |10.18    |~                 |    ~     ~    
137 |TYC 4416-9-1                                                          |Star                              |14 43 31.9881726216 +74 41 33.360795816|113.5676190721477 +40.3318692592081|  -15.876 6.104   |10.55    |~                 |    ~     ~    
138 |TYC 4416-22-1                                                         |Star                              |14 35 10.9001181120 +74 20 35.031259896|113.9444569003832 +40.9242619373693| 19.886 -38.363   |9.50     |~                 |    ~     ~    
139 |TYC 4416-67-1                                                         |Star                              |14 44 36.6197648160 +74 13 01.795148400|113.1430408286931 +40.6883031785919| -30.875 17.047   |10.83    |~                 |    ~     ~    
140 |TYC 4416-97-1                                                         |Star                              |14 31 27.7302707232 +74 02 28.688028792|114.0305788902901 +41.3128608704435|   -3.261 2.364   |9.78     |~                 |    ~     ~    
141 |TYC 4416-198-1                                                        |Star                              |14 43 19.9563769200 +74 21 28.214728200|113.3405971994838 +40.6189628077694|  -18.467 8.373   |10.90    |~                 |    ~     ~    
142 |TYC 4416-274-1                                                        |Star                              |14 32 54.4320164760 +73 42 53.401179384|113.6951587754948 +41.5439359715251|  5.606 -44.429   |10.13    |~                 |    ~     ~    
143 |TYC 4416-360-1                                                        |Star                              |14 37 25.9394537952 +73 30 58.537908360|113.1930044092071 +41.5475835207028|   5.221 -0.106   |9.98     |~                 |    ~     ~    
144 |TYC 4416-1037-1                                                       |Star                              |14 30 50.8635753648 +73 36 23.793812784|113.7892299570885 +41.7105128611473| -44.013 -7.797   |9.80     |~                 |    ~     ~    
145 |TYC 4416-1091-1                                                       |Star                              |14 36 50.1866781960 +72 36 27.605131704|112.5919221702274 +42.3397628092296| -34.193 -6.554   |10.90    |~                 |    ~     ~    
146 |TYC 4416-1360-1                                                       |Star                              |14 35 35.7869508024 +72 31 17.138936280|112.6362977700457 +42.4622016006671|   11.006 8.723   |10.85    |~                 |    ~     ~    
147 |TYC 4416-1727-1                                                       |Star                              |14 37 48.8162579808 +74 39 48.112812072|113.9659755392280 +40.5592554898563|    5.092 3.254   |10.60    |~                 |    ~     ~    
148 |LP 21-439                                                             |High Proper Motion Star           |14 36 54.2971341120 +75 33 42.965626896|114.6423716898835 +39.8217837085431|28.184 -130.389   |10.69    |~                 |    ~     ~    
149 |TYC 4559-296-1                                                        |Star                              |14 35 03.1886794464 +75 36 24.493329144|114.8012527746148 +39.8420405266991|   -0.734 2.894   |10.34    |~                 |    ~     ~    
150 |HD 130459A                                                            |Star                              |14 44 42.7901026032 +68 24 04.992250392|108.5246175081171 +45.4277567633097| 11.325 -17.966   |10.33    |~                 |    ~     ~    
151 |HD 130459B                                                            |Star                              |14 44 42.1073238480 +68 23 53.873705364|108.5231621984209 +45.4308539326112| 11.380 -18.422   |10.61    |~                 |    ~     ~    
152 |TYC 4410-951-1                                                        |Star                              |14 40 29.5085125560 +68 36 18.114361416|109.1408935131381 +45.4923766699831| 12.032 -22.698   |10.98    |~                 |    ~     ~    
153 |TYC 4410-972-1                                                        |Star                              |14 39 19.4480250672 +68 38 24.347205744|109.2936682662419 +45.5253804278925| -1.745 -11.294   |10.65    |~                 |    ~     ~    
