C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST05:24:53

Vmag< 11&dec >=0&rah >=10.5&rah< 10.75
--------------------------------------

Number of objects : 2337

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------
70  |TYC 4545-1496-1                                                                                          |Star                           |10 33 07.8119907576 +79 07 03.649154196|130.5308872367451 +35.8827263933453|  13.087 30.633   |10.75    |~                |    ~     ~    
71  |TYC 4545-1816-1                                                                                          |Star                           |10 30 10.7994967632 +78 49 52.009336020|130.8891562299385 +36.0165012620225|  -4.609 -8.197   |10.89    |~                |    ~     ~    
72  |TYC 4545-2035-1                                                                                          |Star                           |10 39 36.5646886320 +78 18 15.847087392|130.8395545632945 +36.7193580187906|   3.794 -1.357   |10.31    |~                |    ~     ~    
73  |TYC 4545-2133-1                                                                                          |Star                           |10 35 55.1898933504 +78 05 40.658617932|131.1859131020340 +36.7699142810686| -13.208 -8.536   |10.55    |~                |    ~     ~    
74  |TYC 4548-783-1                                                                                           |Star                           |10 31 23.1574061472 +80 19 38.479135908|129.6812328727415 +34.8879692198800|  2.448 -20.464   |10.96    |~                |    ~     ~    
75  |TYC 4548-1923-1                                                                                          |Star                           |10 39 42.1012563576 +80 00 56.266831584|129.5684633622337 +35.3511700903750|   7.420 -0.390   |9.90     |~                |    ~     ~    
76  |TYC 4552-515-1                                                                                           |Star                           |10 40 44.5671690744 +79 27 27.864827460|129.9293057658917 +35.8279133700642|   8.837 -6.492   |10.38    |~                |    ~     ~    
77  |TYC 4552-531-1                                                                                           |Star                           |10 41 01.1576966064 +79 25 14.975834484|129.9436783929417 +35.8651611876623| -9.750 -19.657   |10.89    |~                |    ~     ~    
78  |TYC 4552-584-1                                                                                           |Star                           |10 43 24.8458708512 +79 20 01.711853628|129.8964993309124 +36.0004122067052|-26.062 -18.846   |9.85     |~                |    ~     ~    
79  |TYC 4552-1191-1                                                                                          |Star                           |10 43 49.6770541944 +79 13 55.766579448|129.9503997806537 +36.0942415850439|  33.241 -2.775   |10.84    |~                |    ~     ~    
80  |TYC 4552-1535-1                                                                                          |High Proper Motion Star        |10 40 23.5914653232 +78 10 15.414759120|130.9002327888145 +36.8499092993936|-43.200 -39.573   |10.75    |~                |    ~     ~    
81  |BD+78 351                                                                                                |Star                           |10 33 28.5416668656 +78 00 19.371723732|131.3788384623782 +36.7606615771676|  -0.323 -3.806   |9.58     |K5/8             |    ~     ~    
82  |BD+78 357                                                                                                |Star                           |10 42 01.2626356224 +77 52 54.306579972|131.0327468414904 +37.1319719053397|-40.931 -10.381   |9.50     |K0               |    ~     ~    
83  |HD 90645                                                                                                 |Star                           |10 32 01.2607635696 +77 29 52.830834360|131.8555748921219 +37.1044044300354| -21.448 -3.238   |7.91     |G5               |    ~     ~    
84  |BD+77 403                                                                                                |Double or Multiple Star        |10 34 14.3297767488 +76 39 57.579909408|132.4021304752253 +37.8251031166350| -40.806 -2.774   |10.652   |F8               |    ~     ~    
85  |BD+78 355                                                                                                |High Proper Motion Star        |10 37 49.5854789064 +77 29 10.256734500|131.5574257009745 +37.3106759901383|-70.818 -38.995   |9.71     |G5               |    ~     ~    
86  |BD+78 358                                                                                                |Star                           |10 42 01.0898421456 +77 25 47.421681600|131.3731707457048 +37.4937993826112|    6.139 6.598   |9.21     |G5               |    ~     ~    
87  |HD 92319                                                                                                 |Star                           |10 43 08.7193169424 +77 24 42.409459872|131.3247836552329 +37.5449812917080|  -30.312 4.279   |7.75     |B9               |    ~     ~    
88  |HD 91103                                                                                                 |Star                           |10 34 49.1220908280 +76 43 54.733586052|132.3166370366296 +37.7952723820248|   -9.381 0.435   |7.59     |K0               |    ~     ~    
89  |HD 91809                                                                                                 |Star                           |10 39 16.7211975216 +76 26 29.731157844|132.2905476139945 +38.1835101116564|-24.662 -24.169   |8.51     |A0               |    ~     ~    
90  |HD 92093                                                                                                 |Star                           |10 41 19.4911568664 +77 13 24.200557032|131.5683375886577 +37.6356973971490|   16.156 8.651   |8.42     |A0               |    ~     ~    
91  |BD+76 397                                                                                                |Star                           |10 36 52.1635473336 +75 52 15.090460068|132.8882857910025 +38.5396408239654|  5.595 -22.650   |9.33     |K2               |    ~     ~    
92  |BD+76 399                                                                                                |Star                           |10 40 04.3553327712 +76 04 07.176494244|132.5366401294233 +38.5060774777970|    9.526 9.987   |10.44    |F8               |    ~     ~    
93  |TYC 4549-823-1                                                                                           |Star                           |10 43 15.7388511240 +76 08 55.485203820|132.2802897434190 +38.5594877155235| -16.701 -8.587   |10.71    |F8               |    ~     ~    
94  |HD 91190                                                                                                 |Star                           |10 35 05.4903371088 +75 42 46.446678396|133.1242880612376 +38.5925631394408|  -20.219 1.482   |4.853    |G8III-IIIb       |    ~     ~    
95  |BD+76 396                                                                                                |Star                           |10 36 39.7567118904 +75 42 40.778753148|133.0297396421629 +38.6553526115792| -10.066 -2.097   |9.34     |F2               |    ~     ~    
96  |BD+76 398                                                                                                |Star                           |10 38 47.9358963336 +75 30 45.128679624|133.0577305185681 +38.8933727930950| -33.039 -5.816   |10.08    |G5               |    ~     ~    
97  |BD+75 416                                                                                                |Spectroscopic Binary           |10 36 12.5683189008 +74 59 57.810026652|133.6397455075293 +39.1868039002244| 78.192 -32.283   |10.15    |G0               |    ~     ~    
98  |TYC 4542-1799-1                                                                                          |Spectroscopic Binary           |10 35 50.5274283792 +76 12 06.220588356|132.6831606360385 +38.2438932472585|-26.418 -22.619   |9.84     |~                |    ~     ~    
99  |TYC 4542-1801-1                                                                                          |Star                           |10 36 13.3890823584 +75 37 08.191203924|133.1316649292269 +38.7096147070382| 30.286 -26.763   |10.78    |~                |    ~     ~    
100 |TYC 4542-1854-1                                                                                          |Star                           |10 33 18.1054175664 +77 27 55.072724112|131.8144294323101 +37.1737631054478|-18.467 -11.831   |10.58    |~                |    ~     ~    
101 |TYC 4542-2079-1                                                                                          |Star                           |10 30 56.4176081832 +75 51 27.836506512|133.2534834862340 +38.3174641865608|  -0.142 -6.683   |10.60    |~                |    ~     ~    
102 |TYC 4542-2173-1                                                                                          |Star                           |10 35 44.7819082824 +75 03 59.219396136|133.6140866197202 +39.1161290734868|   -9.026 3.236   |10.94    |~                |    ~     ~    
103 |TYC 4542-2249-1                                                                                          |Star                           |10 30 35.6027692296 +75 29 16.440263160|133.5833073336879 +38.5830153790924|  -35.179 9.548   |9.67     |~                |    ~     ~    
104 |TYC 4542-2429-1                                                                                          |Star                           |10 35 10.7794452120 +76 09 44.988775344|132.7537756002377 +38.2491971253507| -8.075 -14.308   |10.03    |~                |    ~     ~    
105 |TYC 4545-2065-1                                                                                          |Star                           |10 36 09.2241549216 +77 52 13.380701484|131.3476314616935 +36.9534685619189|  -5.781 -9.039   |10.72    |~                |    ~     ~    
106 |TYC 4545-2159-1                                                                                          |Star                           |10 37 19.9128647136 +77 51 51.959267028|131.2912944384774 +36.9963851387087| -3.849 -33.250   |10.41    |~                |    ~     ~    
107 |TYC 4545-2214-1                                                                                          |Star                           |10 39 58.4373962832 +77 35 49.274721816|131.3570085237712 +37.2938162558532|  -9.616 -3.630   |10.75    |~                |    ~     ~    
108 |TYC 4545-2220-1                                                                                          |High Proper Motion Star        |10 37 38.6038005888 +77 55 53.842758852|131.2234782765533 +36.9534226230368|-75.633 -102.385  |10.86    |~                |    ~     ~    
109 |TYC 4549-781-1                                                                                           |Star                           |10 43 24.2825245560 +77 06 11.917289880|131.5427613837358 +37.8010891651221|    9.274 0.638   |10.64    |~                |    ~     ~    
110 |TYC 4549-971-1                                                                                           |Star                           |10 42 37.3190751168 +76 51 28.141811424|131.7739014825595 +37.9711829354188|   7.761 -1.147   |9.84     |~                |    ~     ~    
111 |TYC 4549-1524-1                                                                                          |Star                           |10 44 10.8459651504 +75 38 06.719417340|132.6208267148632 +39.0026479848869|   7.081 -5.230   |10.44    |~                |    ~     ~    
112 |TYC 4549-1721-1                                                                                          |Star                           |10 41 25.8404875752 +75 31 07.845420216|132.8867584729468 +38.9905114871816|  -5.673 -0.136   |10.86    |~                |    ~     ~    
113 |TYC 4549-2089-1                                                                                          |Star                           |10 41 18.7744864776 +75 37 00.303101004|132.8167548719439 +38.9088088664466|-12.356 -32.514   |10.90    |~                |    ~     ~    
114 |TYC 4552-1586-1                                                                                          |Star                           |10 42 20.1499907064 +77 39 59.112990648|131.1775346006330 +37.3146003194788|  -24.654 0.302   |10.82    |~                |    ~     ~    
115 |BD+76 392                                                                                                |Star                           |10 31 10.1859707664 +75 20 11.587876368|133.6753454676423 +38.7210622260834|-13.468 -11.390   |9.81     |K0               |    ~     ~    
116 |HIP 51482                                                                                                |Star                           |10 30 54.4563880488 +74 52 48.017308512|134.0772732108064 +39.0539938413456|   5.176 -9.397   |10.64    |F5               |    ~     ~    
117 |HD 90888                                                                                                 |Star                           |10 32 50.1713581680 +74 56 20.711389200|133.9053016280049 +39.0917024535379|   4.891 -2.736   |8.69     |G5               |    ~     ~    
118 |BD+75 417                                                                                                |Star                           |10 37 53.0714915064 +74 22 29.640381924|134.0454097958441 +39.7382837942287| -7.635 -27.210   |10.14    |F8               |    ~     ~    
119 |BD+75 418                                                                                                |High Proper Motion Star        |10 39 36.7734688800 +74 18 40.658584896|133.9804859482360 +39.8613926258087|-59.325 -126.480  |10.15    |G5               |    ~     ~    
120 |HIP 52037                                                                                                |Star                           |10 37 55.6190686872 +74 21 24.913683324|134.0574347258371 +39.7539670989933|-19.837 -19.163   |10.44    |K                |    ~     ~    
121 |HD 92148                                                                                                 |High Proper Motion Star        |10 41 03.3986659488 +73 46 17.764684572|134.3241486184790 +40.3430731749999|-126.836 -73.972  |7.68     |F5               |    ~     ~    
122 |HD 92011                                                                                                 |Star                           |10 40 27.9034855128 +74 54 01.404797220|133.4435373149260 +39.4379417310095|  1.361 -29.631   |8.56     |K2               |    ~     ~    
123 |BD+75 421                                                                                                |Star                           |10 43 12.8932285080 +74 51 39.801549024|133.2923511736252 +39.5796903077954| -16.815 -7.658   |10.51    |G0               |    ~     ~    
124 |BD+75 420                                                                                                |Star                           |10 41 27.3346740120 +74 31 00.798436632|133.6871868988744 +39.7786794740589|    3.486 5.534   |9.68     |F0               |    ~     ~    
125 |TYC 4390-1089-1                                                                                          |Star                           |10 39 15.0710873928 +74 15 47.209905864|134.0448748866599 +39.8832788702670|   9.604 -8.183   |10.64    |~                |    ~     ~    
126 |TYC 4390-1229-1                                                                                          |Star                           |10 37 30.7756172472 +74 25 13.601817012|134.0326939722291 +39.6872646176263|  -2.794 10.879   |10.95    |~                |    ~     ~    
127 |TYC 4391-261-1                                                                                           |Star                           |10 44 02.6723057088 +73 36 56.823835356|134.2364285085309 +40.5956805986470|    4.004 0.452   |10.80    |~                |    ~     ~    
128 |TYC 4391-413-1                                                                                           |Star                           |10 43 58.9514570256 +73 36 32.016797820|134.2465687131922 +40.5983887251887|  -5.344 -2.297   |10.59    |~                |    ~     ~    
129 |TYC 4391-910-1                                                                                           |Star                           |10 42 04.9505229168 +73 36 36.946562292|134.3835148605172 +40.5138792107037| -18.743 11.476   |10.91    |~                |    ~     ~    
130 |TYC 4391-1127-1                                                                                          |Star                           |10 41 39.8312234664 +74 16 02.332392024|133.8753970343216 +39.9826984378295|   -1.338 0.221   |10.49    |~                |    ~     ~    
131 |BD+75 414                                                                                                |Star                           |10 32 25.4073691056 +74 50 36.895088040|134.0119462349134 +39.1464631779169|-24.771 -10.782   |10.11    |F5               |    ~     ~    
132 |BD+75 413                                                                                                |Spectroscopic Binary           |10 30 56.0557316904 +74 16 19.278281460|134.5952559581613 +39.5110495472157|   -2.869 0.573   |10.09    |F5               |    ~     ~    
133 |HD 90759                                                                                                 |Star                           |10 31 48.7529056512 +73 46 49.497579912|134.9607907535946 +39.9188052689313|-16.741 -21.081   |8.300    |A0               |    ~     ~    
134 |HD 91114                                                                                                 |Star                           |10 34 13.4499901704 +73 50 04.178584572|134.7493782289615 +39.9890054609548|-18.591 -24.010   |7.57     |A3               |    ~     ~    
135 |HIP 51727                                                                                                |Star                           |10 34 08.2098651816 +73 50 12.385190544|134.7534258760524 +39.9833023388328|-16.735 -21.023   |10.36    |~                |    ~     ~    
136 |BD+74 439                                                                                                |Star                           |10 37 05.6685751848 +73 48 10.072367496|134.5775606875971 +40.1429640538609|  0.320 -11.921   |9.34     |G5               |    ~     ~    
137 |HD 90696                                                                                                 |High Proper Motion Star        |10 31 22.3317148272 +73 19 50.934100584|135.3827619045221 +40.2332191285929| 51.926 -15.484   |7.00     |K0               |    ~     ~    
138 |BD+73 496                                                                                                |Star                           |10 30 42.9254984400 +73 15 00.478501416|135.4995237254333 +40.2614304823514|   -1.543 0.932   |9.18     |K0               |    ~     ~    
139 |BD+73 498B                                                                                               |Star                           |10 34 19.6820860824 +72 25 44.693161464|135.9615099502865 +41.0502670445467|  12.391 -6.837   |10.27    |~                |    ~     ~    
140 |BD+73 499                                                                                                |Star                           |10 37 49.9991146032 +72 45 26.167788792|135.4138679071800 +40.9749967139528|  1.051 -28.205   |10.64    |G0               |    ~     ~    
141 |BD+73 500                                                                                                |High Proper Motion Star        |10 38 29.5586968200 +72 50 15.183548232|135.2958441637760 +40.9453658019000| -7.363 -57.200   |10.81    |G0               |    ~     ~    
142 |BD+73 501                                                                                                |Star                           |10 39 38.9890500648 +72 56 28.876644240|135.1212016672028 +40.9206284181150|   9.305 15.386   |10.38    |K0               |    ~     ~    
143 |BD+73 502                                                                                                |Star                           |10 41 13.8924945912 +72 22 10.501713336|135.4867330581938 +41.4355302192492|    9.366 2.558   |9.30     |K0               |    ~     ~    
144 |BD+72 495                                                                                                |Star                           |10 37 30.0851741448 +72 07 26.451441444|135.9878612006626 +41.4388501082660| 29.259 -22.883   |10.57    |G5               |    ~     ~    
145 |StKM 1-860                                                                                               |Star                           |10 35 45.0374008320 +72 53 57.205408632|135.4454773196333 +40.7671269459598|  1.056 -15.919   |10.94    |M1               |    ~     ~    
146 |TYC 4387-239-1                                                                                           |High Proper Motion Star        |10 32 48.7191718248 +72 18 17.510976756|136.1848566297890 +41.0660192088322|-50.373 -19.448   |10.66    |~                |    ~     ~    
147 |GSC 04387-00901                                                                                          |Double or Multiple Star        |10 38 32.640504 +72 19 00.76008        |135.739762858 +41.344572654        |        8.1 6.3   |10.709   |~                |    ~     ~    
148 |TYC 4387-1226-1                                                                                          |Star                           |10 31 52.9076973144 +71 59 35.708943732|136.5338081228537 +41.2481101912767|   12.980 1.593   |10.74    |~                |    ~     ~    
149 |TYC 4390-303-1                                                                                           |Star                           |10 33 30.3087228912 +72 53 55.641539724|135.6094637175820 +40.6585029008046|-13.227 -10.327   |10.31    |~                |    ~     ~    
