C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:37:14

Vmag< 11&dec >=0&rah >=6.0&rah< 6.25
------------------------------------

Number of objects : 7764

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------
16  |TYC 4622-581-1                                                                                           |Star                           |06 09 04.9740479232 +85 44 16.271051208|127.6048226362203 +26.2678629177654|   2.851 -7.838   |10.36    |~                 |    ~     ~    
17  |TYC 4622-583-1                                                                                           |Star                           |06 03 00.5017610664 +85 12 36.509447808|128.1449353363381 +26.0276044919456|    7.611 2.794   |10.69    |~                 |    ~     ~    
18  |TYC 4622-647-1                                                                                           |Star                           |06 03 07.4173946880 +85 13 09.785219376|128.1356393182913 +26.0322350806783| -8.933 -20.000   |10.66    |~                 |    ~     ~    
19  |TYC 4622-1198-1                                                                                          |Star                           |06 02 53.1085493544 +85 14 46.400882316|128.1053393662960 +26.0341250655834| -11.971 -7.082   |10.61    |~                 |    ~     ~    
20  |BD+84 113                                                                                                |Spectroscopic Binary           |06 13 18.8648675112 +84 21 47.774180556|129.1219907412592 +26.0595336132295|  8.877 -34.289   |9.96     |K0                |    ~     ~    
21  |HD 39261                                                                                                 |Star                           |06 12 56.4839026344 +84 05 51.567572796|129.4084257157694 +25.9932806677927| -12.633 14.384   |8.56     |F5                |    ~     ~    
22  |BD+83 154                                                                                                |Star                           |06 03 56.2572046560 +83 28 58.523319768|130.0070986358227 +25.6104972552192|    3.097 2.635   |10.30    |K2                |    ~     ~    
23  |TYC 4618-1382-1                                                                                          |Star                           |06 03 39.1386212040 +83 29 33.939048228|129.9942338205286 +25.6052404212157|  3.554 -11.317   |10.92    |G5                |    ~     ~    
24  |BD+83 155                                                                                                |Star                           |06 06 40.3009431768 +83 36 32.032514484|129.8934554065339 +25.7167033553669| -8.937 -12.239   |9.87     |F8                |    ~     ~    
25  |BD+82 150                                                                                                |Star                           |06 00 37.6024834440 +82 57 40.424006088|130.5349040878285 +25.3765668880836|   -3.889 4.456   |10.42    |G5                |    ~     ~    
26  |HD 38387                                                                                                 |Double or Multiple Star        |06 02 57.0219519504 +82 45 05.124960000|130.7801301268264 +25.3888199051439|  42.247 41.044   |7.53     |F8                |0.0033  0.0    
27  |BD+82 153                                                                                                |Star                           |06 01 59.7549319344 +82 22 33.703164768|131.1704346518020 +25.2568876177025|   3.451 16.889   |8.86     |K5                |    ~     ~    
28  |BD+82 154                                                                                                |Star                           |06 07 16.4127285072 +82 49 23.350826892|130.7424510268971 +25.5384882781150|  2.119 -12.577   |10.27    |F0                |    ~     ~    
29  |HD 39329                                                                                                 |Star                           |06 08 46.9725988296 +82 27 30.371140728|131.1471978363969 +25.4945342101915|  -3.750 -7.324   |8.270    |K0                |    ~     ~    
30  |BD+81 196                                                                                                |Spectroscopic Binary           |06 02 18.9719117328 +81 45 25.367169204|131.8309421482664 +25.0958169786445|   5.361 12.670   |9.80     |K2                |    ~     ~    
31  |BD+84 116                                                                                                |Star                           |06 14 26.5185133680 +84 02 54.250300608|129.4711801728134 +26.0205872771861|    5.205 4.737   |9.32     |K2                |    ~     ~    
32  |BD+81 202                                                                                                |Star                           |06 11 22.2250602360 +81 38 10.927772412|132.0540328279197 +25.3798549065842|  3.259 -11.247   |10.22    |A5                |    ~     ~    
33  |BD+81 205                                                                                                |Star                           |06 14 16.8211928976 +81 51 37.551869496|131.8401896340179 +25.5342012979673|  -12.325 4.514   |10.20    |A5                |    ~     ~    
34  |BD+81 206                                                                                                |Star                           |06 14 25.4158471560 +81 42 33.470054820|132.0044947765401 +25.5045028566086| -2.412 -10.811   |10.51    |F5                |    ~     ~    
35  |TYC 4537-530-1                                                                                           |Star                           |06 08 15.7799226024 +82 23 00.416069196|131.2229366595390 +25.4592923466788|  9.517 -28.925   |10.49    |~                 |    ~     ~    
36  |TYC 4537-545-1                                                                                           |Star                           |06 06 10.8305782536 +82 06 40.048200108|131.4945479585896 +25.3218788062709| -3.329 -45.488   |10.56    |~                 |    ~     ~    
37  |TYC 4537-847-1                                                                                           |Star                           |06 04 08.6051006568 +81 48 45.379011564|131.7917780580680 +25.1738568401436|    0.674 7.422   |10.77    |~                 |    ~     ~    
38  |TYC 4537-868-1                                                                                           |Star                           |06 13 48.8862944328 +82 10 06.575537028|131.5036674394177 +25.5889773954748|  -1.523 -4.089   |10.62    |~                 |    ~     ~    
39  |TYC 4537-941-1                                                                                           |Star                           |06 07 08.6670412680 +81 53 46.293762120|131.7337824381931 +25.2984952355641|   -0.089 7.057   |10.24    |~                 |    ~     ~    
40  |TYC 4537-964-1                                                                                           |High Proper Motion Star        |06 08 41.5493698680 +82 16 25.518161352|131.3445410050855 +25.4458095755630| -0.225 -58.455   |10.80    |~                 |    ~     ~    
41  |TYC 4618-54-1                                                                                            |Star                           |06 13 00.2933848656 +83 47 16.194927048|129.7451443398453 +25.9273894744486|    0.447 5.073   |10.94    |~                 |    ~     ~    
42  |TYC 4618-312-1                                                                                           |Star                           |06 06 05.1225208632 +84 10 42.367360404|129.2761247059252 +25.8416041266355|  11.922 -7.059   |10.70    |~                 |    ~     ~    
43  |TYC 4618-570-1                                                                                           |Star                           |06 07 30.6482154840 +83 29 30.497953380|130.0258609639342 +25.7107885670992|  0.645 -11.844   |10.76    |~                 |    ~     ~    
44  |TYC 4618-727-1                                                                                           |Star                           |06 01 59.1903611616 +82 40 59.198940192|130.8437330193582 +25.3408959061661| -17.169 -6.718   |10.93    |~                 |    ~     ~    
45  |TYC 4618-1094-1                                                                                          |Star                           |06 08 32.6863886904 +83 19 41.242771164|130.2100778707970 +25.6998208032693|    1.946 1.693   |10.72    |~                 |    ~     ~    
46  |BD+81 195                                                                                                |Star                           |06 00 05.3838380208 +81 21 02.845169136|132.2348657319581 +24.9016323487977|  -5.445 -0.239   |9.98     |A5                |    ~     ~    
47  |BD+81 197                                                                                                |Star                           |06 03 00.8172879216 +81 03 25.399504980|132.5804600496469 +24.9246348745049|   -5.654 9.070   |9.34     |K0                |    ~     ~    
48  |AG+81 170                                                                                                |Long-Period Variable Candidate |06 05 11.4388338192 +81 28 33.398235336|132.1612012102534 +25.1194736612857|   2.228 -5.694   |10.01    |M5                |    ~     ~    
49  |BD+81 199                                                                                                |Star                           |06 06 00.6823544376 +81 33 24.831208296|132.0839767734741 +25.1702950473909|   0.826 -7.814   |9.48     |K0                |    ~     ~    
50  |BD+81 200                                                                                                |Star                           |06 05 47.8007840928 +81 28 06.864878244|132.1757010225811 +25.1391397016162|  0.137 -11.018   |9.77     |G5                |    ~     ~    
51  |BD+80 188                                                                                                |Star                           |06 09 13.3948333392 +80 56 51.899385588|132.7687760524968 +25.1290135203931| -4.067 -10.808   |9.95     |K2                |    ~     ~    
52  |HD 38684                                                                                                 |Star                           |06 00 20.5267586856 +80 01 32.394553392|133.6317561477952 +24.5198191752463| -22.114 -6.421   |9.19     |F8                |    ~     ~    
53  |BD+79 190                                                                                                |Star                           |06 01 17.9887258344 +79 57 24.820661772|133.7175483344828 +24.5390336283262|  -3.889 -4.298   |9.75     |K2                |    ~     ~    
54  |BD+79 191                                                                                                |Star                           |06 04 42.9237544368 +79 47 03.123933216|133.9472158527555 +24.6326162048648|    6.827 3.112   |10.12    |K0                |    ~     ~    
55  |BD+79 192                                                                                                |Star                           |06 07 05.3834042736 +79 11 48.959759832|134.6005147372746 +24.5712294277348| 22.662 -34.642   |9.04     |K0                |    ~     ~    
56  |BD+78 206                                                                                                |Star                           |06 07 33.0629847744 +78 55 19.033576176|134.8975226339295 +24.5155542964914|   -0.591 5.142   |9.32     |K2                |    ~     ~    
57  |HD 39861                                                                                                 |Double or Multiple Star        |06 10 12.7759572688 +81 30 46.230637524|132.1749906935374 +25.3083951023706|-90.922 -364.524  |9.19     |G0                |    ~     ~    
58  |BD+81 203                                                                                                |Spectroscopic Binary           |06 10 37.4474352072 +81 06 57.349028772|132.6043088865527 +25.2244638155612|  18.412 -1.315   |9.90     |G5                |    ~     ~    
59  |BD+81 204                                                                                                |Star                           |06 11 59.1021211392 +81 05 38.867062884|132.6420479304450 +25.2700449980447|   2.655 -8.852   |9.70     |F0                |    ~     ~    
60  |BD+81 207                                                                                                |Spectroscopic Binary           |06 13 03.1043424816 +81 03 30.247350120|132.6914785731294 +25.3015100672278|   -3.028 8.312   |9.97     |F2                |    ~     ~    
61  |HD 40158                                                                                                 |Star                           |06 09 52.8096650184 +80 02 13.969497948|133.7470635680309 +24.9192238666039|   -1.596 8.101   |9.26     |A0                |    ~     ~    
62  |V* SY Cam                                                                                                |Long-Period Variable           |06 11 21.4951032576 +80 04 26.229812124|133.7260851324995 +24.9903587992097|   6.012 -6.315   |9.88     |M4                |    ~     ~    
63  |BD+79 193                                                                                                |High Proper Motion Star        |06 10 16.8122262360 +79 58 15.058593876|133.8226998526331 +24.9186799232208|  8.835 -62.904   |9.74     |F8                |    ~     ~    
64  |BD+79 194                                                                                                |Star                           |06 10 43.2467333328 +79 02 27.761786232|134.8168280004240 +24.6937039494334|  -3.863 -0.328   |9.03     |K0                |    ~     ~    
65  |BD+79 195                                                                                                |Star                           |06 14 25.1083688592 +79 32 43.782266472|134.3279300413068 +24.9888522819870|    5.589 3.894   |9.36     |F2                |    ~     ~    
66  |BD+78 210                                                                                                |Star                           |06 11 11.5786584912 +78 58 19.139334888|134.8966891319815 +24.6971338924520|  6.173 -26.425   |9.28     |A5                |    ~     ~    
67  |TYC 4533-35-1                                                                                            |Star                           |06 06 39.8273260824 +80 19 21.690989688|133.4034339289926 +24.8631999900813|  2.539 -41.342   |10.73    |~                 |    ~     ~    
68  |TYC 4533-200-1                                                                                           |Star                           |06 08 33.0726679008 +79 41 43.217083536|134.0932227238587 +24.7721724174642|  -3.732 -1.423   |10.90    |~                 |    ~     ~    
69  |TYC 4533-484-1                                                                                           |Star                           |06 03 46.8132606648 +79 03 31.744160532|134.6968942217484 +24.3821948160760|   -0.962 2.971   |10.57    |~                 |    ~     ~    
70  |TYC 4533-497-1                                                                                           |Star                           |06 09 49.0078965528 +80 07 34.299804900|133.6515582750302 +24.9398215861166|   -0.639 0.079   |10.21    |~                 |    ~     ~    
71  |TYC 4533-505-1                                                                                           |High Proper Motion Star        |06 04 37.8189431232 +80 30 01.324189692|133.1894984848323 +24.8307756270542| 15.527 -78.529   |10.82    |~                 |    ~     ~    
72  |TYC 4533-644-1                                                                                           |Star                           |06 00 07.2129821016 +79 30 31.331437344|134.1697790828391 +24.3542328844929|  0.198 -11.944   |10.99    |~                 |    ~     ~    
73  |TYC 4533-795-1                                                                                           |Star                           |06 11 02.0852769120 +80 24 48.308984316|133.3599192278626 +25.0634557834873|   3.761 -0.244   |10.44    |~                 |    ~     ~    
74  |TYC 4533-1039-1                                                                                          |Star                           |06 04 44.4270422856 +80 15 06.188690808|133.4538831088960 +24.7656251348780|  8.882 -33.640   |10.51    |~                 |    ~     ~    
75  |TYC 4533-1077-1                                                                                          |Star                           |06 14 05.2941033696 +80 01 59.874109248|133.8020138008755 +25.0943647705775|   8.872 16.730   |10.78    |~                 |    ~     ~    
76  |TYC 4533-1358-1                                                                                          |Star                           |06 08 01.7410350000 +78 52 11.756798544|134.9594800415064 +24.5231848149904|   -4.586 3.450   |10.07    |~                 |    ~     ~    
77  |TYC 4533-1363-1                                                                                          |High Proper Motion Star        |06 01 28.1282605608 +78 51 08.759461320|134.8767706227923 +24.2149498805068|  5.678 -56.393   |10.19    |~                 |    ~     ~    
78  |TYC 4537-176-1                                                                                           |Star                           |06 05 29.4930838008 +80 39 21.278854116|133.0355071137473 +24.9076943142940|  1.267 -33.749   |10.50    |~                 |    ~     ~    
79  |TYC 4537-790-1                                                                                           |Star                           |06 03 10.3848660384 +81 07 54.422495328|132.5032769078843 +24.9515474325341|  2.371 -24.923   |10.62    |~                 |    ~     ~    
80  |TYC 4537-854-1                                                                                           |Star                           |06 13 28.2886649328 +81 28 49.675878444|132.2420238309275 +25.4174322117799|    5.843 4.716   |10.43    |~                 |    ~     ~    
81  |HD 39798                                                                                                 |Star                           |06 05 07.2295306296 +77 34 44.466140748|136.2686480659031 +24.0093710281569| 32.006 -26.740   |8.86     |G0                |    ~     ~    
82  |BD+77 222                                                                                                |Star                           |06 04 30.6902336520 +77 00 55.841942592|136.8453120720870 +23.8075317040906|   2.801 -0.341   |9.54     |K2                |    ~     ~    
83  |TYC 4529-1289-1                                                                                          |Star                           |06 06 37.5703476960 +77 49 59.977961940|136.0282929334076 +24.1608529820165|    7.560 4.092   |10.23    |F8                |    ~     ~    
84  |BD+77 223                                                                                                |Star                           |06 06 55.2694180008 +77 16 12.132944292|136.6234974462605 +24.0115687705543|    1.752 9.479   |9.55     |K0                |    ~     ~    
85  |TYC 4525-1233-1                                                                                          |Star                           |06 00 12.4461328200 +76 40 32.847184848|137.1133261493724 +23.4682986381095|  1.794 -23.621   |10.60    |K0                |    ~     ~    
86  |BD+76 217                                                                                                |Star                           |06 01 01.1095484208 +77 00 51.446143476|136.7798082385855 +23.6207016114944|  5.376 -21.641   |10.33    |F5                |    ~     ~    
87  |BD+76 218                                                                                                |Star                           |06 02 02.8540618608 +76 38 57.122859696|137.1778732426062 +23.5603097634278| -3.995 -27.376   |10.72    |G5                |    ~     ~    
88  |BD+76 219                                                                                                |Star                           |06 03 14.2070963832 +76 38 02.205610152|137.2172554339316 +23.6207119540817|   6.609 -7.291   |9.57     |K2                |    ~     ~    
89  |BD+76 220                                                                                                |Star                           |06 03 47.6582472216 +76 55 37.771104936|136.9236788413695 +23.7419812221335|-12.205 -36.015   |8.79     |G5                |    ~     ~    
90  |TYC 4525-894-1                                                                                           |Star                           |06 04 30.2147850600 +76 27 55.368852912|137.4171184595267 +23.6384040647756|  13.283 -7.401   |10.56    |F5                |    ~     ~    
91  |HD 40392                                                                                                 |Star                           |06 09 02.5941607272 +78 01 37.262639388|135.8641846173100 +24.3371803534838|  2.839 -18.706   |8.37     |G5                |    ~     ~    
92  |HD 40954                                                                                                 |Spectroscopic Binary           |06 13 15.4765326672 +78 32 23.650088712|135.3846617756699 +24.6813344305309|  -0.588 -9.396   |8.40     |G5                |    ~     ~    
93  |BD+77 224                                                                                                |Star                           |06 08 00.2424141816 +77 32 43.452237264|136.3536422485523 +24.1479895027606|  0.749 -33.600   |9.89     |K0                |    ~     ~    
94  |BD+77 225                                                                                                |Star                           |06 09 24.9236313048 +77 33 27.274512996|136.3645565102963 +24.2243697737770|  -8.013 -2.378   |9.50     |K0                |    ~     ~    
95  |BD+77 226                                                                                                |High Proper Motion Star        |06 10 58.2761024088 +77 26 04.436614608|136.5198722455704 +24.2709426025999|-21.388 -86.293   |9.86     |G5                |    ~     ~    
96  |BD+77 227                                                                                                |Double or Multiple Star        |06 11 18.1506016440 +77 35 46.104464328|136.3548223708714 +24.3325794531434|    0.157 3.733   |10.110   |F8                |    ~     ~    
97  |BD+77 228                                                                                                |Star                           |06 12 06.7966126656 +77 19 01.001412444|136.6627408496071 +24.2986768169350| -23.959 25.489   |9.72     |F5                |    ~     ~    
98  |TYC 4529-1265-1                                                                                          |Star                           |06 12 09.1690081944 +77 03 10.945488564|136.9418457258620 +24.2286365896083| 17.644 -11.628   |10.06    |K                 |    ~     ~    
99  |HD 41096                                                                                                 |Star                           |06 12 58.3805849136 +77 17 12.446926080|136.7086384161308 +24.3359865817362|  -0.035 -2.433   |7.46     |G5                |    ~     ~    
100 |BD+76 221                                                                                                |Star                           |06 07 12.0248719032 +76 09 58.139395488|137.7813281177706 +23.6992688763749|  -0.825 14.947   |9.01     |F8                |    ~     ~    
101 |GSC 04525-01258                                                                                          |Double or Multiple Star        |06 08 33.5306364456 +76 12 53.037314100|137.7569790515642 +23.7911093212934| -4.951 -27.661   |10.532   |K                 |    ~     ~    
102 |BD+76 222                                                                                                |Star                           |06 08 57.3101117112 +76 45 17.837790876|137.1992709178326 +23.9708752817590|  5.432 -12.515   |9.76     |K0                |    ~     ~    
103 |BD+76 223                                                                                                |Star                           |06 09 01.8310770504 +76 06 13.752717732|137.8818962822262 +23.7854734844426|    1.776 3.245   |10.85    |~                 |    ~     ~    
104 |HD 40847                                                                                                 |High Proper Motion Star        |06 10 57.9336503688 +76 45 51.399230148|137.2254161510856 +24.0838696128638|-67.473 -46.828   |8.45     |G5                |    ~     ~    
105 |TYC 4525-1429-1                                                                                          |Star                           |06 12 21.0442441536 +76 26 44.230384932|137.5850904538135 +24.0718408629196|   3.392 -6.198   |10.49    |~                 |    ~     ~    
106 |BD+76 225                                                                                                |Star                           |06 12 30.2424960912 +76 43 56.505146412|137.2858729557578 +24.1596799966141| 19.851 -23.007   |10.10    |F8                |    ~     ~    
107 |TYC 4525-1725-1                                                                                          |Star                           |06 10 04.7070773304 +75 57 04.319538336|138.0616081582764 +23.8014324684836|  -1.932 -4.065   |10.19    |K2                |    ~     ~    
108 |TYC 4529-135-1                                                                                           |Star                           |06 04 53.9855458488 +78 22 20.588971656|135.4345934921047 +24.2332021501702|  15.391 19.635   |10.26    |~                 |    ~     ~    
109 |TYC 4525-527-1                                                                                           |Star                           |06 05 38.9141919960 +76 39 44.296357140|137.2345505493388 +23.7619232778007|   4.504 -9.186   |10.77    |~                 |    ~     ~    
110 |GSC 04525-00992                                                                                          |Double or Multiple Star        |06 13 05.0595955728 +76 45 03.689988516|137.2761910461844 +24.1967909360265| -22.710 10.303   |10.826   |~                 |    ~     ~    
111 |TYC 4525-1167-1                                                                                          |Star                           |06 07 57.3045242064 +76 17 31.051236480|137.6647725341638 +23.7796509581091|  8.589 -15.934   |10.61    |~                 |    ~     ~    
112 |TYC 4525-1168-1                                                                                          |Star                           |06 12 51.6803597184 +75 55 30.361358244|138.1416479211738 +23.9560236456815|   -2.606 1.507   |10.54    |~                 |    ~     ~    
113 |TYC 4525-1316-1                                                                                          |Star                           |06 12 42.431808 +76 09 28.26000        |137.894184791 +24.012050616        |       27.6 5.9   |10.807   |~                 |    ~     ~    
114 |TYC 4525-1433-1                                                                                          |Star                           |06 09 57.2799502656 +76 22 22.084124196|137.6179573816438 +23.9162317812562|   1.749 -2.689   |10.38    |~                 |    ~     ~    
115 |TYC 4529-14-1                                                                                            |Star                           |06 07 43.6033657272 +78 42 04.181935536|135.1330907417065 +24.4620350299056|   4.950 -1.320   |9.91     |~                 |    ~     ~    
116 |TYC 4529-165-1                                                                                           |Star                           |06 09 35.3960190096 +78 39 16.670281032|135.2100062331789 +24.5370631974999|   -1.075 5.038   |10.51    |~                 |    ~     ~    
117 |TYC 4529-555-1                                                                                           |Star                           |06 11 05.9962525152 +78 14 09.962724552|135.6753020537705 +24.4962942016516|  -29.368 3.320   |10.52    |~                 |    ~     ~    
118 |TYC 4529-815-1                                                                                           |Star                           |06 03 32.4307961328 +77 21 54.348406020|136.4634214220687 +23.8630456804466|   13.324 7.315   |10.89    |~                 |    ~     ~    
119 |TYC 4529-872-1                                                                                           |Star                           |06 14 41.8028978736 +77 15 09.463537944|136.7725234509198 +24.4184385019179|   2.376 -0.870   |10.59    |~                 |    ~     ~    
120 |TYC 4529-1118-1                                                                                          |Star                           |06 05 54.8980173048 +77 29 59.527582476|136.3653260612503 +24.0267791867000|  -5.702 21.668   |10.58    |~                 |    ~     ~    
121 |TYC 4529-1352-1                                                                                          |Star                           |06 03 01.9197740376 +77 05 55.581633384|136.7309069260195 +23.7542846140347|   -7.302 9.743   |10.69    |~                 |    ~     ~    
122 |BD+75 242                                                                                                |Spectroscopic Binary           |06 00 04.3665943608 +75 33 47.842276644|138.2546299694774 +23.0959249045180| -6.999 -37.495   |10.57    |F8                |    ~     ~    
123 |HD 39740                                                                                                 |Star                           |06 03 24.0858168024 +75 44 44.374219728|138.1398220018456 +23.3501627770972| -4.092 -10.626   |9.57     |A5                |    ~     ~    
124 |BD+75 244                                                                                                |Star                           |06 02 55.4943644256 +75 04 21.563910696|138.8229587111873 +23.1057300431035|  -3.869 -4.724   |10.09    |K0                |    ~     ~    
125 |BD+75 245                                                                                                |Star                           |06 04 48.6803657496 +75 22 01.679060208|138.5611760976045 +23.3138250306655|  -2.896 -7.795   |9.96     |K0                |    ~     ~    
126 |BD+75 246                                                                                                |Star                           |06 05 03.8640166632 +75 29 27.720037140|138.4384995212373 +23.3678384443226|  14.288 19.546   |10.48    |F8                |    ~     ~    
127 |HD 40055                                                                                                 |Star                           |06 05 09.3461020608 +75 35 09.308418540|138.3422443175311 +23.4029153112482|  11.174 -9.799   |6.290    |K5                |    ~     ~    
128 |HD 40093                                                                                                 |Star                           |06 04 48.5453965776 +74 29 34.599055992|139.4627386443912 +23.0358358631213|   -0.958 7.221   |7.90     |K5                |    ~     ~    
129 |BD+74 269                                                                                                |Star                           |06 05 53.6986276512 +74 23 53.173249152|139.5856645190201 +23.0745742540498| -3.255 -35.088   |9.32     |F8                |    ~     ~    
130 |BD+73 309                                                                                                |Star                           |06 04 18.3947019984 +74 00 51.431700816|139.9426255102212 +22.8488161288735|   -2.615 0.643   |9.03     |K2                |    ~     ~    
131 |HD 40225                                                                                                 |Double or Multiple Star        |06 05 15.9138638 +73 59 58.659371      |139.9809039504 +22.9065338775      |  -36.89 -32.37   |7.45     |F8                |0.0067  0.0    
132 |V* V Cam                                                                                                 |Mira Variable                  |06 02 32.2682825832 +74 30 27.210065112|139.3941560190150 +22.8970866458112|   -4.386 1.891   |10.98    |M7                |    ~     ~    
133 |BD+73 306                                                                                                |Star                           |06 04 13.0563538968 +73 57 02.985237036|140.0055398436604 +22.8223124266154| 10.634 -18.335   |9.10     |K0                |    ~     ~    
134 |HD 40033                                                                                                 |Star                           |06 04 12.0678895224 +73 54 06.167358180|140.0554943251599 +22.8051833651737|   -0.173 6.894   |9.02     |A3                |    ~     ~    
135 |BD+73 308                                                                                                |Spectroscopic Binary           |06 03 38.0278753560 +73 09 04.320768492|140.8086889489106 +22.5191675481351|  -1.219 -9.467   |8.94     |F5                |    ~     ~    
136 |BD+75 248                                                                                                |Star                           |06 12 27.9938322072 +75 05 12.225406020|139.0129104760117 +23.6947805697370|   14.166 7.176   |9.34     |K0                |    ~     ~    
137 |BD+75 249                                                                                                |Star                           |06 12 54.6461336160 +75 16 00.700503132|138.8331945202082 +23.7734516368409| -0.219 -34.576   |10.32    |G0                |    ~     ~    
138 |BD+75 250                                                                                                |Star                           |06 14 57.6926373072 +75 21 21.566549052|138.7793989867953 +23.9231955635829|   -1.284 1.979   |9.57     |G5                |    ~     ~    
139 |BD+74 271                                                                                                |Star                           |06 09 24.5313031896 +74 22 07.881889116|139.6958061126684 +23.2902749627626|  -9.555 -6.345   |9.27     |G5                |    ~     ~    
140 |BD+74 272                                                                                                |High Proper Motion Star        |06 09 59.5022114520 +74 25 40.872379620|139.6473134459398 +23.3455292708588| 69.625 -97.571   |9.64     |F8                |    ~     ~    
141 |BD+74 273                                                                                                |High Proper Motion Star        |06 10 15.6458449968 +74 12 33.078074436|139.8804946495227 +23.2968866456404| -27.837 60.311   |9.04     |F8                |    ~     ~    
142 |HD 41159                                                                                                 |Pulsating Variable             |06 11 25.7063164728 +74 31 40.567115928|139.5746190678486 +23.4670676324266|   6.126 -9.653   |8.53     |F5III             |    ~     ~    
143 |HD 41705                                                                                                 |High Proper Motion Star        |06 14 34.4810501424 +74 00 23.800647312|140.1861080355918 +23.5195646227825|11.988 -142.578   |9.34     |F5                |    ~     ~    
144 |BD+73 312                                                                                                |Star                           |06 06 30.0572384064 +73 43 25.647699720|140.2944235241156 +22.8993602203086|    2.837 1.512   |9.57     |K2                |    ~     ~    
145 |HIP 29597                                                                                                |Star                           |06 14 14.0921490984 +73 31 48.127539540|140.6759460194583 +23.3592122594516|  6.769 -19.035   |10.06    |F2                |    ~     ~    
146 |TYC 4357-259-1                                                                                           |Star                           |06 00 28.6001614728 +74 53 22.976477880|138.9538399136098 +22.8957113142743|  -0.725 -2.660   |10.29    |~                 |    ~     ~    
147 |TYC 4357-276-1                                                                                           |Star                           |06 00 51.0913692408 +73 19 51.606451020|140.5521367650820 +22.3913530664093|  4.493 -13.675   |10.54    |~                 |    ~     ~    
148 |TYC 4357-289-1                                                                                           |Star                           |06 06 48.7121921256 +74 30 28.746830340|139.4933239776938 +23.1675073591340|    1.735 5.426   |10.24    |~                 |    ~     ~    
149 |TYC 4357-306-1                                                                                           |Star                           |06 01 19.2222552960 +73 16 28.504444836|140.6219439196134 +22.4036601297531|  -4.427 -9.437   |10.55    |~                 |    ~     ~    
