C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.23CEST04:13:10

Vmag< 11&dec< 0&rah >=5.25&rah< 5.5
-----------------------------------

Number of objects : 4590

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------
14  |HD 290131                                                                                                                                   |Star                                  |05 17 07.7899319256 -00 07 07.053398436|201.7881251139377 -20.9112880697382|    8.412 5.810   |10.58    |F2               |    ~     ~          
15  |HD 34416                                                                                                                                    |Star                                  |05 17 13.8395764272 -00 17 46.407458472|201.9673680197553 -20.9757356514086|   1.516 -0.548   |9.71     |A0V              |    ~     ~          
16  |HD 34446                                                                                                                                    |High Proper Motion Star               |05 17 27.9013665840 -00 20 43.655407908|202.0439457560179 -20.9484723539029| 17.881 -78.098   |8.61     |K0III/IV         |    ~     ~          
17  |HD 290153                                                                                                                                   |Star                                  |05 17 28.3329582432 -00 39 00.523365192|202.3302988231524 -21.0947256201703|  8.004 -12.181   |10.7     |G5               |    ~     ~          
18  |HD 290161                                                                                                                                   |Star                                  |05 15 10.2637398240 -01 03 29.204280828|202.4146539873323 -21.7955496448897|   0.298 -5.143   |10.87    |A7               |    ~     ~          
19  |HD 34180                                                                                                                                    |Star                                  |05 15 18.4973518464 -01 24 32.960758752|202.7637458818711 -21.9349973527583| -32.625 87.074   |6.154    |F2/3V            |    ~     ~          
20  |HD 290178                                                                                                                                   |Star                                  |05 15 36.3346949064 -01 38 37.922798868|203.0241456879207 -21.9827795811858|   2.170 -0.009   |10.41    |G0               |    ~     ~          
21  |HD 290163                                                                                                                                   |Star                                  |05 15 38.1789789048 -01 15 38.572565364|202.6662039290911 -21.7916054312438|  -2.223 -6.366   |10.58    |F8               |    ~     ~          
22  |HD 34238                                                                                                                                    |Star                                  |05 15 46.3982550912 -01 16 40.453876920|202.7002023598695 -21.7699028087119|  -1.223 -2.897   |8.72     |A4III/IV         |    ~     ~          
23  |HD 290165                                                                                                                                   |Star                                  |05 16 23.8820935776 -01 11 38.503590468|202.7021622750863 -21.5926646023331|   15.442 6.088   |10.10    |F2               |    ~     ~          
24  |HD 34307                                                                                                                                    |Double or Multiple Star               |05 16 24.6942873 -01 38 31.246624      |203.1266093764 -21.8052051903      |      2.88 4.23   |7.89     |B9V              |0.0033  0.0          
25  |HD 290167                                                                                                                                   |High Proper Motion Star               |05 16 35.0078108928 -01 20 28.627640376|202.8649709743258 -21.6230017772931|92.589 -102.514   |9.65     |G5               |    ~     ~          
26  |HD 290159                                                                                                                                   |Star                                  |05 16 34.8563203824 -00 51 06.688674936|202.4039223365123 -21.3873326805900|   9.126 -7.990   |9.26     |A0               |    ~     ~          
27  |HD 34341                                                                                                                                    |Star                                  |05 16 43.8407407368 -00 53 19.990734108|202.4581707832406 -21.3724878673012|  -4.541 -2.604   |8.63     |B9.5V            |    ~     ~          
28  |HD 290176                                                                                                                                   |Star                                  |05 17 00.2966810856 -01 40 37.402900464|203.2362785442356 -21.6918945724105|   4.265 -0.757   |9.54     |A7               |    ~     ~          
29  |HD 290169                                                                                                                                   |Star                                  |05 17 08.8523544960 -01 24 46.609659252|203.0054528674469 -21.5338702382805|    1.753 4.927   |10.22    |A0               |    ~     ~          
30  |HD 290175                                                                                                                                   |Double or Multiple Star               |05 17 12.0590593536 -01 43 31.250961948|203.3071514282215 -21.6720315767609|  8.889 -15.153   |10.252   |G5               |    ~     ~          
31  |HD 290174                                                                                                                                   |Spectroscopic Binary                  |05 17 20.5344265464 -01 44 17.196753732|203.3373932577524 -21.6471548637066|  4.951 -26.778   |9.75     |G0               |    ~     ~          
32  |HD 290168                                                                                                                                   |High Proper Motion Star               |05 17 21.0595308288 -01 21 25.194634956|202.9789943815470 -21.4623875752445| 8.080 -101.685   |9.17     |G0               |    ~     ~          
33  |HD 290179                                                                                                                                   |Star                                  |05 15 45.0054300648 -01 50 30.297888780|203.2301081843357 -22.0460334715559|  14.446 -4.885   |9.97     |K0               |    ~     ~          
34  |HD 290160                                                                                                                                   |Star                                  |05 16 28.9979847912 -00 51 59.487900336|202.4050215073049 -21.4157889367555|   2.304 -8.152   |10.7     |G5               |    ~     ~          
35  |HD 290151                                                                                                                                   |Star                                  |05 16 53.8097228208 -00 38 31.808824656|202.2480758946923 -21.2166799875939|   2.448 -0.626   |10.6     |K2               |    ~     ~          
36  |HD 290156                                                                                                                                   |Star                                  |05 17 18.3767485656 -00 46 13.159110504|202.4215095999132 -21.1892029057970|   2.686 -5.369   |10.00    |K5               |    ~     ~          
37  |HD 290177                                                                                                                                   |Star                                  |05 16 04.5966738312 -01 36 33.157444068|203.0523214240185 -21.8628890776091|   1.481 -3.757   |10.76    |K7               |    ~     ~          
38  |HD 290172                                                                                                                                   |T Tauri Star                          |05 16 45.4533291672 -01 51 22.356369756|203.3737453748025 -21.8319585682962|   1.595 -0.652   |10.79    |F7Ve             |    ~     ~          
39  |HD 293930                                                                                                                                   |Star                                  |05 15 25.7868906120 -02 40 36.982350300|203.9821507720750 -22.5147341915648| 10.966 -15.150   |9.95     |F8               |    ~     ~          
40  |HD 290184                                                                                                                                   |Star                                  |05 15 58.6027773192 -02 14 05.375578452|203.6319960728602 -22.1842104794538| -15.394 -2.306   |10.08    |K0               |    ~     ~          
41  |HD 293931                                                                                                                                   |Spectroscopic Binary                  |05 16 00.6313321560 -02 39 57.249667188|204.0461175514111 -22.3818446729786|   -0.687 4.016   |10.82    |F5               |    ~     ~          
42  |HD 293932                                                                                                                                   |Star                                  |05 16 26.9574524472 -02 41 43.807602372|204.1304764985229 -22.2994191499523|  -1.475 -1.651   |9.91     |A3               |    ~     ~          
43  |HD 34430                                                                                                                                    |Star                                  |05 17 09.8296857960 -02 34 47.653150512|204.1119466359323 -22.0874963758910|   -3.451 2.257   |9.06     |B9IV             |    ~     ~          
44  |HD 34429                                                                                                                                    |Star                                  |05 17 11.6707040664 -01 57 45.114069636|203.5305480526280 -21.7868939607907|   12.754 0.792   |8.29     |A9IV             |    ~     ~          
45  |HD 293929                                                                                                                                   |Star                                  |05 15 33.3100 -02 38 07.826            |203.9587783 -22.4675030            |  -2.460 10.739   |9.50     |K0               |    ~     ~          
46  |HD 290146                                                                                                                                   |Star                                  |05 15 58.2223173216 -00 31 49.430606628|202.0225380179876 -21.3649082414173|  -10.283 5.461   |9.48     |K0               |    ~     ~          
47  |HD 293925                                                                                                                                   |Star                                  |05 17 28.2331983840 -02 24 37.608208272|203.9902948224212 -21.9396296330141|  26.026 -2.699   |10.37    |K0               |    ~     ~          
48  |HD 290180                                                                                                                                   |Star                                  |05 15 53.9622834456 -01 59 10.350749796|203.3862271171903 -22.0824457418025|   -1.510 4.535   |10.31    |K5               |    ~     ~          
49  |HD 290252                                                                                                                                   |Star                                  |05 17 18.9439796280 -02 09 02.572536672|203.7242573694985 -21.8500610697589|   2.303 -6.894   |10.43    |F5               |    ~     ~          
50  |HD 290253                                                                                                                                   |Star                                  |05 17 15.7291120368 -02 13 02.979589404|203.7806547180896 -21.8936438383760|  -0.434 20.477   |10.29    |G0               |    ~     ~          
51  |HD 34480                                                                                                                                    |Star                                  |05 17 43.7890785336 -00 22 12.366742620|202.1014352491492 -20.9025824117355|  -5.382 -4.568   |9.03     |A0V              |    ~     ~          
52  |HD 34502                                                                                                                                    |Star                                  |05 17 55.0736243400 -00 17 02.049461628|202.0452498143795 -20.8196093482831|   0.952 -0.531   |9.08     |A0V              |    ~     ~          
53  |HD 34511                                                                                                                                    |Star                                  |05 18 00.9831630144 -00 02 15.698645736|201.8280410645051 -20.6783052049949|   1.247 -0.148   |7.35     |B7Ib/II          |    ~     ~          
54  |HD 290225                                                                                                                                   |Spectroscopic Binary                  |05 18 14.6375934336 -00 44 46.195265796|202.5203435670537 -20.9723565687364|  -0.820 -0.683   |10.41    |G5               |    ~     ~          
55  |HD 290207                                                                                                                                   |Star                                  |05 19 11.8792828608 -00 11 45.894628140|202.1293406167087 -20.4972203782345|   6.732 -5.534   |10.5     |K5               |    ~     ~          
56  |HD 290219                                                                                                                                   |Star                                  |05 19 17.3553531912 -00 37 06.657238272|202.5359208431638 -20.6819036019292|  3.069 -11.846   |9.75     |K5               |    ~     ~          
57  |HD 290216                                                                                                                                   |Star                                  |05 19 33.2015903040 -00 35 50.177578308|202.5501457310678 -20.6138369001010|  -4.467 -4.322   |9.06     |K0               |    ~     ~          
58  |HD 290217                                                                                                                                   |Star                                  |05 19 52.3466298768 -00 29 21.012500796|202.4902687315746 -20.4917492929279|  -0.796 -4.643   |10.33    |K0               |    ~     ~          
59  |HD 290212                                                                                                                                   |Star                                  |05 19 53.8976623584 -00 17 46.143088908|202.3133604828808 -20.3926565496502|  -2.577 -0.394   |10.6     |F2               |    ~     ~          
60  |HD 290210                                                                                                                                   |High Proper Motion Star               |05 20 08.1943795248 -00 09 22.535160552|202.2136796440701 -20.2727340570972| -59.649 -2.436   |10.7     |F8               |    ~     ~          
61  |HD 290209                                                                                                                                   |Star                                  |05 20 22.9826583984 -00 06 05.998916484|202.1946609840097 -20.1923678479683|   -0.308 6.385   |10.5     |K2               |    ~     ~          
62  |HD 290214                                                                                                                                   |Star                                  |05 20 23.8650133584 -00 36 56.620241640|202.6762591857275 -20.4379147937678|   3.751 -5.742   |10.8     |K0               |    ~     ~          
63  |HD 290215                                                                                                                                   |High Proper Motion Star               |05 20 33.3653459952 -00 42 04.578904728|202.7766048691608 -20.4445065389687| 50.207 -37.612   |10.43    |K0               |    ~     ~          
64  |HD 290295                                                                                                                                   |Double or Multiple Star               |05 20 50.3238976800 -00 18 32.985903060|202.4468736535798 -20.1932510007094|  -1.761 -5.900   |10.141   |G0               |    ~     ~          
65  |HD 290302                                                                                                                                   |Star                                  |05 21 20.5716258552 -00 36 28.390745016|202.7904695478954 -20.2271706937485| -6.859 -10.006   |9.45     |F0               |    ~     ~          
66  |HD 290292                                                                                                                                   |Star                                  |05 21 26.2357380192 -00 10 22.833831360|202.3971245121463 -19.9964149125144|   11.307 2.704   |10.4     |G0               |    ~     ~          
67  |HD 290301                                                                                                                                   |Star                                  |05 21 24.0661068096 -00 33 18.312159636|202.7486601256291 -20.1889564205276|  2.896 -13.200   |10.5     |F5               |    ~     ~          
68  |HD 290291                                                                                                                                   |Star                                  |05 21 29.4045631080 -00 11 43.468578924|202.4247825800506 -19.9957039880037|  8.202 -15.019   |9.84     |K7               |    ~     ~          
69  |HD 35007                                                                                                                                    |Spectroscopic Binary                  |05 21 31.8439978656 -00 24 59.374321704|202.6360245555662 -20.0936887742599|   -0.734 1.751   |5.68     |B5II/III         |    ~     ~          
70  |HD 290303                                                                                                                                   |Spectroscopic Binary                  |05 21 29.3748905160 -00 40 09.591444480|202.8666835974687 -20.2246404006249|  10.650 -3.217   |10.9     |F5               |    ~     ~          
71  |* o Ori                                                                                                                                     |Spectroscopic Binary                  |05 21 45.7473567408 -00 22 56.880734196|202.6340851428857 -20.0265303942128|   -0.077 1.563   |4.74     |B2IV             |    ~     ~          
72  |HD 35299                                                                                                                                    |Star                                  |05 23 42.3086240496 -00 09 35.347024692|202.6760683405692 -19.4937238662447|   1.939 -1.024   |5.700    |B2III            |    ~     ~          
73  |HD 35455                                                                                                                                    |Star                                  |05 24 45.1746191112 -00 50 09.782098512|203.4388853649764 -19.5891792888414| -10.817 -8.579   |8.26     |K0III            |    ~     ~          
74  |HD 35548                                                                                                                                    |Spectroscopic Binary                  |05 25 31.0806774 -00 32 38.208969      |203.2642476108 -19.2813095132      |    -1.45 -3.67   |6.57     |B9III            |0.0050  0.0          
75  |HD 290370                                                                                                                                   |Pulsating Variable                    |05 26 02.2205371032 -00 45 33.803864208|203.5304368097622 -19.2706521281874|  6.320 -13.082   |8.97     |F0               |    ~     ~          
76  |HD 290171                                                                                                                                   |Star                                  |05 17 31.3800333720 -01 48 20.733726744|203.4245535716974 -21.6398659142797|   -5.995 1.410   |10.12    |G0               |    ~     ~          
77  |HD 290170                                                                                                                                   |Star                                  |05 17 41.9195940528 -01 40 54.775245612|203.3301671564403 -21.5420402945964|    6.998 1.134   |10.98    |G5               |    ~     ~          
78  |HD 290249                                                                                                                                   |Star                                  |05 18 14.4993465672 -01 48 09.253985328|203.5138530959361 -21.4806185291704|    7.078 3.631   |10.72    |G0               |    ~     ~          
79  |HD 290235                                                                                                                                   |Star                                  |05 18 28.8716290032 -01 04 30.812882340|202.8597841259372 -21.0791725907826|   2.114 -0.584   |10.03    |A0               |    ~     ~          
80  |HD 34595                                                                                                                                    |Star                                  |05 18 29.9744312568 -01 08 17.664196200|202.9213538502042 -21.1054787413968|   1.488 -0.784   |9.31     |A0V              |    ~     ~          
81  |HD 290237                                                                                                                                   |Star                                  |05 18 32.2128956208 -01 15 56.753349624|203.0460360507779 -21.1586237854673|   3.188 -2.881   |9.81     |A0               |    ~     ~          
82  |HD 34672                                                                                                                                    |Star                                  |05 19 07.4693453520 -01 05 55.666932288|202.9648170572392 -20.9495681637205|   3.770 -2.937   |8.49     |B9V              |    ~     ~          
83  |HD 290260                                                                                                                                   |Star                                  |05 19 05.4640429008 -01 49 46.999593408|203.6483337818890 -21.3071046375571|  -2.714 -0.043   |10.14    |A2               |    ~     ~          
84  |HD 290233                                                                                                                                   |Double or Multiple Star               |05 19 35.370720 -01 06 52.93620        |203.039572965 -20.855300824        |     -8.6 -24.0   |10.204   |G0               |    ~     ~          
85  |HD 34748                                                                                                                                    |Star                                  |05 19 35.2864358400 -01 24 42.880569876|203.3185582083962 -20.9982297898724|   -0.950 2.989   |6.35     |B3V              |    ~     ~          
86  |HD 34747                                                                                                                                    |Star                                  |05 19 38.7736693468 -01 06 30.589883274|203.0410391880556 -20.8398858864127|   1.767 -0.496   |8.59     |B9V              |    ~     ~          
87  |HD 290240                                                                                                                                   |Star                                  |05 19 40.1046012888 -01 21 22.349237580|203.2764987292069 -20.9539202708392|   1.259 -0.444   |9.17     |A0               |    ~     ~          
88  |HD 34764                                                                                                                                    |Star                                  |05 19 40.4845807464 -01 30 59.211636588|203.4279767154092 -21.0292743664923| -0.417 -11.201   |7.32     |K0III            |    ~     ~          
89  |HD 290231                                                                                                                                   |Double or Multiple Star               |05 19 49.303 -01 04 02.49              |203.025003 -20.781647              |       4.5 11.0   |9.7      |G5               |    ~     ~          
90  |HD 290245                                                                                                                                   |Star                                  |05 19 57.4147075488 -01 34 59.860849440|203.5269935380878 -20.9993154697584|   4.842 -2.675   |10.39    |F8               |    ~     ~          
91  |HD 290230                                                                                                                                   |Star                                  |05 20 01.0406917776 -01 00 10.096070652|202.9896196953274 -20.7077319579477|   1.547 -0.456   |9.98     |A0               |    ~     ~          
92  |HD 290243                                                                                                                                   |Star                                  |05 20 12.7536525336 -01 28 50.665270368|203.4632637776843 -20.8941639150805|   -5.448 0.683   |10.46    |A3               |    ~     ~          
93  |HD 290261                                                                                                                                   |Star                                  |05 20 16.3378389576 -01 56 58.471508112|203.9122286485969 -21.1047485532862| -11.399 -4.885   |10.20    |A7               |    ~     ~          
94  |HD 290315                                                                                                                                   |Star                                  |05 20 48.2700800280 -01 26 04.600284468|203.4956272622433 -20.7421829136174| 14.155 -28.140   |10.91    |A0               |    ~     ~          
95  |HD 290319                                                                                                                                   |Star                                  |05 21 12.1543766736 -01 44 43.808615844|203.8385929799945 -20.8031709159539|  -15.657 1.626   |10.21    |A5               |    ~     ~          
96  |HD 35008                                                                                                                                    |Star                                  |05 21 28.4325365328 -01 32 46.442508864|203.6858883480552 -20.6485545393433|   -2.667 0.472   |7.099    |B5V              |    ~     ~          
97  |HD 35153                                                                                                                                    |Star                                  |05 22 38.8143457920 -01 02 33.914283576|203.3637052381522 -20.1502994702106|  -2.310 -3.799   |8.99     |A0V              |    ~     ~          
98  |HD 290310                                                                                                                                   |Star                                  |05 23 03.2536236744 -01 15 12.889403244|203.6128008689384 -20.1617746282039|    3.096 5.643   |10.66    |A7               |    ~     ~          
99  |HD 290311                                                                                                                                   |Star                                  |05 23 12.5503530744 -01 34 50.960221356|203.9389984272459 -20.2838249053441|  -4.428 11.181   |10.37    |F8               |    ~     ~          
100 |HD 290385                                                                                                                                   |Star                                  |05 23 22.9358639112 -01 26 27.373935912|203.8298852625514 -20.1791483965552|   1.029 -0.378   |8.30     |A0               |    ~     ~          
101 |HD 35271                                                                                                                                    |Star                                  |05 23 28.1467570296 -01 00 08.786225232|203.4308214147596 -19.9505793509553|   1.876 -0.119   |7.84     |B9IV             |    ~     ~          
102 |HD 290378                                                                                                                                   |Star                                  |05 23 40.2253542000 -00 51 44.837201988|203.3257873057783 -19.8393426393787|  2.206 -14.352   |8.99     |F2               |    ~     ~          
103 |HD 290379                                                                                                                                   |Star                                  |05 23 46.2584502096 -00 56 44.140721460|203.4161747484187 -19.8571171538791|    1.317 4.388   |8.76     |M2               |    ~     ~          
104 |HD 290384                                                                                                                                   |Pulsating Variable                    |05 23 46.2471913752 -01 26 25.687742964|203.8787374895552 -20.0935628287588|   1.158 10.649   |10.92    |A5               |    ~     ~          
105 |HD 35317                                                                                                                                    |Double or Multiple Star               |05 23 51.32963 -00 51 59.8576          |203.35325019 -19.80074044          |    -5.98 -1.08   |6.11     |F7V+F8V          |    ~     ~          
106 |HD 290386                                                                                                                                   |Star                                  |05 24 17.2051926576 -01 37 58.954756512|204.1244078930188 -20.0717937834999|  -0.125 -3.757   |10.40    |A2               |    ~     ~          
107 |* p Ori                                                                                                                                     |Spectroscopic Binary                  |05 24 28.8969780456 -00 53 28.805349264|203.4559416380255 -19.6751865683056| -3.552 135.626   |5.072    |G9III-IVBa0.5    |    ~     ~          
108 |HD 35575                                                                                                                                    |Star                                  |05 25 36.4983776664 -01 29 28.656465108|204.1586853607574 -19.7138423207329|    1.094 0.688   |6.420    |B5II/III         |    ~     ~          
109 |V* DH Ori                                                                                                                                   |Mira Variable                         |05 26 12.8256309288 -00 16 53.599699632|203.1090225940936 -19.0027455073888|   4.081 -9.232   |9.97     |M0e              |    ~     ~          
110 |HD 290241                                                                                                                                   |Spectroscopic Binary                  |05 19 21.4437246456 -01 21 46.811344824|203.2429708173972 -21.0253941192287|   -0.576 2.869   |9.79     |F8               |    ~     ~          
111 |HD 290205                                                                                                                                   |Star                                  |05 18 12.7353267120 -00 06 02.878044660|201.9124370806109 -20.6662609856802|  -1.975 13.745   |10.7     |F5               |    ~     ~          
112 |HD 290289                                                                                                                                   |Spectroscopic Binary                  |05 22 12.0741325584 -00 06 46.928067912|202.4396289196827 -19.8002575017077|  -9.079 -0.592   |10.4     |F0               |    ~     ~          
113 |HD 290349                                                                                                                                   |High Proper Motion Star               |05 23 56.1354400128 -00 04 48.606023820|202.6315974109077 -19.4048145596938|-13.046 -84.930   |10.17    |G5               |    ~     ~          
114 |HD 290358                                                                                                                                   |Star                                  |05 25 06.0295497072 -00 22 37.640053668|203.0561115341729 -19.2927324228339|  -3.374 -4.167   |10.9     |F5               |    ~     ~          
115 |HD 290354                                                                                                                                   |Star                                  |05 26 05.7863209416 -00 03 27.666620100|202.8865849038033 -18.9207466946300|  -0.705 -3.791   |10.9     |F0               |    ~     ~          
116 |HD 290226                                                                                                                                   |Star                                  |05 18 19.6017557520 -00 51 05.173066512|202.6297679148806 -21.0051032676341|  -0.444 -4.757   |10.68    |F2               |    ~     ~          
117 |HD 290365                                                                                                                                   |Star                                  |05 24 04.8238469358 -00 33 22.131618259|203.0925869945274 -19.6024094917486|  -6.988 11.088   |10.8     |F8               |    ~     ~          
118 |HD 290371                                                                                                                                   |Star                                  |05 25 48.9775234896 -00 48 35.864080380|203.5495243953181 -19.3432966254292|    2.972 9.986   |10.28    |K0               |    ~     ~          
119 |HD 290369                                                                                                                                   |Spectroscopic Binary                  |05 26 08.7491252496 -00 44 53.809618272|203.5338884163667 -19.2414519799064|   15.086 5.987   |10.6     |F5               |    ~     ~          
120 |HD 290157                                                                                                                                   |Spectroscopic Binary                  |05 17 57.2063051664 -00 57 08.114014044|202.6761319040681 -21.1354784421587|   0.346 -5.954   |10.8     |F8               |    ~     ~          
121 |HD 290234                                                                                                                                   |Spectroscopic Binary                  |05 18 50.9849301720 -01 08 10.284910152|202.9645525110690 -21.0277607773579|  1.574 -20.602   |10.93    |G0               |    ~     ~          
122 |HD 290228                                                                                                                                   |Star                                  |05 19 25.4854745640 -00 55 56.645395464|202.8473835077954 -20.8036873497017|   3.645 -0.612   |10.8     |G5               |    ~     ~          
123 |HD 290247                                                                                                                                   |Star                                  |05 18 22.0608279984 -01 39 52.219323936|203.3997669643765 -21.3869374777967|  -1.923 -9.583   |10.87    |K0               |    ~     ~          
124 |HD 290320                                                                                                                                   |Star                                  |05 21 57.7623925152 -01 47 22.422856236|203.9767129316399 -20.6571137715301|   1.144 -2.366   |10.79    |F8               |    ~     ~          
125 |HD 290388                                                                                                                                   |Star                                  |05 25 04.4857085616 -01 46 05.129155920|204.3503982416992 -19.9625865484595|  13.876 12.133   |10.95    |G0               |    ~     ~          
126 |HD 290390                                                                                                                                   |Star                                  |05 25 40.6341645624 -01 53 56.226704136|204.5488353796604 -19.8919885380997|  9.886 -44.404   |10.96    |G0               |    ~     ~          
127 |HD 290380                                                                                                                                   |Star                                  |05 23 31.0101754824 -01 04 23.701574136|203.5030423540493 -19.9739973286921|   1.503 -0.388   |10.41    |keF6IVeb         |    ~     ~          
128 |HD 290251                                                                                                                                   |Star                                  |05 17 43.8823669464 -02 04 31.954900872|203.7063927506389 -21.7229462470502|   3.040 -3.214   |10.70    |F2               |    ~     ~          
129 |HD 290250                                                                                                                                   |Star                                  |05 17 56.5436429640 -01 57 46.424513268|203.6269125509269 -21.6228784441860| -6.674 -20.436   |10.44    |G0               |    ~     ~          
130 |HD 290255                                                                                                                                   |Star                                  |05 17 55.9522025544 -02 16 02.270286804|203.9136968207176 -21.7700577262393|   9.379 -4.825   |9.65     |G0               |    ~     ~          
131 |HD 34582                                                                                                                                    |Star                                  |05 18 24.3325040568 -02 32 07.483644600|204.2282169647454 -21.7933501935217|   -2.746 2.713   |8.73     |A2V              |    ~     ~          
132 |HD 293958                                                                                                                                   |Star                                  |05 18 38.1400680216 -02 19 44.295444840|204.0619407814755 -21.6448232605009|  3.953 -26.252   |10.15    |F2               |    ~     ~          
133 |HD 290259                                                                                                                                   |Star                                  |05 18 38.9843078784 -02 02 19.341733812|203.7891698398379 -21.5036772888706|  8.352 -22.850   |9.36     |F2               |    ~     ~          
134 |HD 290257                                                                                                                                   |Star                                  |05 18 53.1255426024 -02 06 15.226306452|203.8812276225182 -21.4830955216472|   1.282 -0.731   |9.74     |A0               |    ~     ~          
135 |HD 293961                                                                                                                                   |Star                                  |05 20 21.5698936968 -02 30 53.522078688|204.4571734806310 -21.3537514027620|    7.442 3.117   |10.70    |G5               |    ~     ~          
